Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
2.134	-0.06939723	5.563862E-11	-0.06931934	3.376508E-11	-0.06898568	8.147462E-12	-0.06898531	8.142364E-12	-0.06931912	3.374021E-11	-0.06939753	5.559758E-11	
2.136	-0.06939816	5.563862E-11	-0.0693262	3.376508E-11	-0.06900433	8.147462E-12	-0.06900398	8.142364E-12	-0.06932599	3.374021E-11	-0.06939846	5.559758E-11	
2.138	-0.06939907	5.563862E-11	-0.06933292	3.376508E-11	-0.06902262	8.147462E-12	-0.06902228	8.142364E-12	-0.06933273	3.374021E-11	-0.06939937	5.559758E-11	
2.14	-0.06939995	5.563862E-11	-0.06933951	3.376508E-11	-0.06904054	8.147462E-12	-0.0690402	8.142364E-12	-0.06933932	3.374021E-11	-0.06940027	5.559758E-11	
2.142	-0.06940082	5.563862E-11	-0.06934597	3.376508E-11	-0.0690581	8.147464E-12	-0.06905777	8.142364E-12	-0.06934579	3.374021E-11	-0.06940114	5.559758E-11	
2.144	-0.06940168	5.563862E-11	-0.06935229	3.376508E-11	-0.06907531	8.147464E-12	-0.06907498	8.142364E-12	-0.06935213	3.374021E-11	-0.06940199	5.559758E-11	
2.146	-0.06940252	5.563862E-11	-0.06935849	3.376508E-11	-0.06909217	8.147464E-12	-0.06909186	8.142364E-12	-0.06935833	3.374021E-11	-0.06940284	5.559758E-11	
2.148	-0.06940334	5.563862E-11	-0.06936457	3.376508E-11	-0.0691087	8.147464E-12	-0.06910839	8.142364E-12	-0.06936442	3.374021E-11	-0.06940366	5.559758E-11	
2.15	-0.06940415	5.563862E-11	-0.06937052	3.376508E-11	-0.06912489	8.147463E-12	-0.06912459	8.142364E-12	-0.06937038	3.374021E-11	-0.06940447	5.559758E-11	
2.152	-0.06940494	5.563862E-11	-0.06937636	3.376508E-11	-0.06914077	8.147463E-12	-0.06914047	8.142364E-12	-0.06937623	3.374021E-11	-0.06940526	5.559758E-11	
2.154	-0.06940571	5.563862E-11	-0.06938208	3.376509E-11	-0.06915633	8.147463E-12	-0.06915604	8.142364E-12	-0.06938195	3.374021E-11	-0.06940603	5.559758E-11	
2.156	-0.06940647	5.563862E-11	-0.06938769	3.376509E-11	-0.06917157	8.147464E-12	-0.06917129	8.142364E-12	-0.06938757	3.374021E-11	-0.06940679	5.559758E-11	
2.158	-0.06940721	5.563862E-11	-0.06939318	3.376509E-11	-0.06918651	8.147464E-12	-0.06918623	8.142364E-12	-0.06939307	3.374021E-11	-0.06940754	5.559758E-11	
2.16	-0.06940794	5.563862E-11	-0.06939857	3.376509E-11	-0.06920115	8.147464E-12	-0.06920088	8.142364E-12	-0.06939846	3.374021E-11	-0.06940827	5.559758E-11	
2.162	-0.06940866	5.563862E-11	-0.06940384	3.376509E-11	-0.06921549	8.147464E-12	-0.06921523	8.142364E-12	-0.06940374	3.374021E-11	-0.06940898	5.559758E-11	
2.164	-0.06940936	5.563862E-11	-0.06940901	3.376509E-11	-0.06922956	8.147464E-12	-0.0692293	8.142364E-12	-0.06940892	3.374021E-11	-0.06940968	5.559758E-11	
2.166	-0.06941004	5.563862E-11	-0.06941408	3.376509E-11	-0.06924333	8.147464E-12	-0.06924309	8.142364E-12	-0.06941399	3.374021E-11	-0.06941037	5.559758E-11	
2.168	-0.06941071	5.563862E-11	-0.06941904	3.376509E-11	-0.06925683	8.147464E-12	-0.0692566	8.142364E-12	-0.06941897	3.374021E-11	-0.06941105	5.559758E-11	
2.17	-0.06941137	5.563863E-11	-0.06942391	3.376509E-11	-0.06927007	8.147464E-12	-0.06926984	8.142364E-12	-0.06942384	3.374021E-11	-0.0694117	5.559758E-11	
2.172	-0.06941202	5.563863E-11	-0.06942867	3.376509E-11	-0.06928304	8.147464E-12	-0.06928281	8.142364E-12	-0.06942862	3.374021E-11	-0.06941235	5.559758E-11	
2.174	-0.06941265	5.563863E-11	-0.06943335	3.376509E-11	-0.06929575	8.147464E-12	-0.06929553	8.142364E-12	-0.06943329	3.374021E-11	-0.06941298	5.559758E-11	
2.176	-0.06941327	5.563863E-11	-0.06943793	3.376509E-11	-0.06930821	8.147464E-12	-0.06930798	8.142364E-12	-0.06943788	3.374021E-11	-0.0694136	5.559758E-11	
2.178	-0.06941387	5.563863E-11	-0.06944242	3.376509E-11	-0.06932041	8.147464E-12	-0.06932019	8.142364E-12	-0.06944237	3.37402E-11	-0.06941421	5.559757E-11	
2.18	-0.06941447	5.563863E-11	-0.06944682	3.376509E-11	-0.06933238	8.147464E-12	-0.06933217	8.142364E-12	-0.06944678	3.37402E-11	-0.06941481	5.559757E-11	
2.182	-0.06941505	5.563863E-11	-0.06945113	3.376509E-11	-0.0693441	8.147464E-12	-0.06934389	8.142364E-12	-0.06945109	3.37402E-11	-0.06941539	5.559757E-11	
2.184	-0.06941562	5.563863E-11	-0.06945536	3.376509E-11	-0.06935558	8.147464E-12	-0.06935538	8.142364E-12	-0.06945533	3.37402E-11	-0.06941596	5.559757E-11	
2.186	-0.06941618	5.563863E-11	-0.06945949	3.376509E-11	-0.06936684	8.147464E-12	-0.06936665	8.142364E-12	-0.06945947	3.37402E-11	-0.06941653	5.559757E-11	
2.188	-0.06941673	5.563863E-11	-0.06946355	3.376509E-11	-0.06937788	8.147464E-12	-0.06937769	8.142364E-12	-0.06946353	3.37402E-11	-0.06941707	5.559757E-11	
2.19	-0.06941727	5.563863E-11	-0.06946753	3.376509E-11	-0.0693887	8.147464E-12	-0.06938851	8.142364E-12	-0.06946751	3.37402E-11	-0.06941762	5.559757E-11	
2.192	-0.0694178	5.563863E-11	-0.06947142	3.376509E-11	-0.06939929	8.147464E-12	-0.06939911	8.142364E-12	-0.06947141	3.37402E-11	-0.06941815	5.559757E-11	
2.194	-0.06941831	5.563863E-11	-0.06947524	3.376509E-11	-0.06940968	8.147464E-12	-0.0694095	8.142364E-12	-0.06947524	3.37402E-11	-0.06941866	5.559757E-11	
2.196	-0.06941882	5.563863E-11	-0.06947898	3.376509E-11	-0.06941985	8.147464E-12	-0.06941968	8.142364E-12	-0.06947899	3.37402E-11	-0.06941917	5.559756E-11	
2.198	-0.06941931	5.563863E-11	-0.06948265	3.376509E-11	-0.06942982	8.147464E-12	-0.06942966	8.142364E-12	-0.06948265	3.37402E-11	-0.06941967	5.559756E-11	
2.2	-0.0694198	5.563863E-11	-0.06948625	3.376509E-11	-0.0694396	8.147464E-12	-0.06943943	8.142363E-12	-0.06948625	3.37402E-11	-0.06942015	5.559756E-11	
2.202	-0.06942028	5.563863E-11	-0.06948977	3.376509E-11	-0.06944918	8.147464E-12	-0.06944901	8.142363E-12	-0.06948978	3.37402E-11	-0.06942063	5.559756E-11	
2.204	-0.06942074	5.563863E-11	-0.06949322	3.376509E-11	-0.06945857	8.147464E-12	-0.06945841	8.142363E-12	-0.06949324	3.37402E-11	-0.0694211	5.559756E-11	
2.206	-0.0694212	5.563863E-11	-0.0694966	3.376509E-11	-0.06946776	8.147464E-12	-0.06946761	8.142363E-12	-0.06949662	3.37402E-11	-0.06942156	5.559756E-11	
2.208	-0.06942165	5.563863E-11	-0.06949992	3.376509E-11	-0.06947678	8.147465E-12	-0.06947663	8.142363E-12	-0.06949995	3.37402E-11	-0.06942201	5.559756E-11	
2.21	-0.06942209	5.563863E-11	-0.06950317	3.376509E-11	-0.06948561	8.147465E-12	-0.06948547	8.142363E-12	-0.0695032	3.37402E-11	-0.06942245	5.559756E-11	
2.212	-0.06942252	5.563863E-11	-0.06950635	3.376509E-11	-0.06949427	8.147465E-12	-0.06949414	8.142363E-12	-0.06950638	3.37402E-11	-0.06942288	5.559756E-11	
2.214	-0.06942294	5.563863E-11	-0.06950947	3.376509E-11	-0.06950276	8.147465E-12	-0.06950262	8.142363E-12	-0.06950951	3.37402E-11	-0.0694233	5.559756E-11	
2.216	-0.06942336	5.563863E-11	-0.06951252	3.376509E-11	-0.06951107	8.147465E-12	-0.06951094	8.142363E-12	-0.06951258	3.37402E-11	-0.06942371	5.559756E-11	
2.218	-0.06942376	5.563863E-11	-0.06951552	3.376509E-11	-0.06951922	8.147465E-12	-0.0695191	8.142363E-12	-0.06951557	3.37402E-11	-0.06942412	5.559756E-11	
2.22	-0.06942415	5.563863E-11	-0.06951846	3.376509E-11	-0.06952721	8.147465E-12	-0.06952708	8.142362E-12	-0.06951851	3.37402E-11	-0.06942452	5.559756E-11	
2.222	-0.06942455	5.563863E-11	-0.06952134	3.376509E-11	-0.06953503	8.147465E-12	-0.06953491	8.142362E-12	-0.0695214	3.37402E-11	-0.06942491	5.559756E-11	
2.224	-0.06942493	5.563863E-11	-0.06952415	3.376509E-11	-0.06954271	8.147465E-12	-0.06954259	8.142362E-12	-0.06952422	3.37402E-11	-0.06942529	5.559756E-11	
2.226	-0.0694253	5.563863E-11	-0.06952692	3.376509E-11	-0.06955022	8.147465E-12	-0.0695501	8.142362E-12	-0.06952699	3.37402E-11	-0.06942566	5.559756E-11	
2.228	-0.06942566	5.563863E-11	-0.06952963	3.376509E-11	-0.06955758	8.147465E-12	-0.06955747	8.142362E-12	-0.0695297	3.37402E-11	-0.06942604	5.559756E-11	
2.23	-0.06942602	5.563863E-11	-0.06953228	3.376509E-11	-0.0695648	8.147465E-12	-0.0695647	8.142362E-12	-0.06953236	3.37402E-11	-0.06942639	5.559756E-11	
2.232	-0.06942638	5.563863E-11	-0.06953488	3.376509E-11	-0.06957188	8.147465E-12	-0.06957178	8.142362E-12	-0.06953496	3.37402E-11	-0.06942675	5.559756E-11	
2.234	-0.06942672	5.563863E-11	-0.06953743	3.376509E-11	-0.06957881	8.147465E-12	-0.06957871	8.142362E-12	-0.06953751	3.37402E-11	-0.0694271	5.559756E-11	
2.236	-0.06942706	5.563864E-11	-0.06953993	3.376509E-11	-0.06958561	8.147465E-12	-0.06958551	8.142362E-12	-0.06954002	3.37402E-11	-0.06942743	5.559756E-11	
2.238	-0.06942739	5.563864E-11	-0.06954238	3.376509E-11	-0.06959227	8.147465E-12	-0.06959217	8.142362E-12	-0.06954247	3.37402E-11	-0.06942777	5.559756E-11	
2.24	-0.06942771	5.563864E-11	-0.06954478	3.376509E-11	-0.06959879	8.147465E-12	-0.0695987	8.142362E-12	-0.06954487	3.37402E-11	-0.06942809	5.559756E-11	
2.242	-0.06942803	5.563864E-11	-0.06954713	3.376509E-11	-0.06960519	8.147465E-12	-0.0696051	8.142362E-12	-0.06954723	3.37402E-11	-0.06942841	5.559756E-11	
2.244	-0.06942835	5.563864E-11	-0.06954943	3.376509E-11	-0.06961145	8.147465E-12	-0.06961136	8.142362E-12	-0.06954953	3.37402E-11	-0.06942872	5.559756E-11	
2.246	-0.06942865	5.563864E-11	-0.06955169	3.376509E-11	-0.06961759	8.147465E-12	-0.06961751	8.142362E-12	-0.0695518	3.37402E-11	-0.06942903	5.559756E-11	
2.248	-0.06942895	5.563864E-11	-0.0695539	3.376509E-11	-0.06962361	8.147465E-12	-0.06962353	8.142362E-12	-0.06955401	3.37402E-11	-0.06942932	5.559756E-11	
2.25	-0.06942924	5.563864E-11	-0.06955608	3.376509E-11	-0.06962951	8.147465E-12	-0.06962943	8.142362E-12	-0.06955618	3.37402E-11	-0.06942962	5.559756E-11	
2.252	-0.06942953	5.563864E-11	-0.0695582	3.376509E-11	-0.06963529	8.147465E-12	-0.06963521	8.142362E-12	-0.06955831	3.37402E-11	-0.0694299	5.559756E-11	
2.254	-0.06942981	5.563864E-11	-0.06956028	3.376509E-11	-0.06964096	8.147465E-12	-0.06964088	8.142362E-12	-0.06956039	3.37402E-11	-0.06943019	5.559756E-11	
2.256	-0.06943009	5.563864E-11	-0.06956232	3.376509E-11	-0.06964651	8.147465E-12	-0.06964643	8.142362E-12	-0.06956244	3.37402E-11	-0.06943046	5.559756E-11	
2.258	-0.06943036	5.563864E-11	-0.06956433	3.376509E-11	-0.06965195	8.147465E-12	-0.06965188	8.142362E-12	-0.06956445	3.374019E-11	-0.06943074	5.559756E-11	
2.26	-0.06943063	5.563864E-11	-0.06956629	3.376509E-11	-0.06965728	8.147465E-12	-0.06965721	8.142362E-12	-0.06956641	3.374019E-11	-0.06943101	5.559756E-11	
2.262	-0.06943088	5.563864E-11	-0.06956821	3.376509E-11	-0.0696625	8.147465E-12	-0.06966244	8.142362E-12	-0.06956833	3.374019E-11	-0.06943126	5.559756E-11	
2.264	-0.06943114	5.563864E-11	-0.06957009	3.376509E-11	-0.06966762	8.147465E-12	-0.06966756	8.142362E-12	-0.06957021	3.374019E-11	-0.06943152	5.559756E-11	
2.266	-0.06943139	5.563864E-11	-0.06957193	3.376509E-11	-0.06967264	8.147465E-12	-0.06967258	8.142362E-12	-0.06957206	3.374019E-11	-0.06943177	5.559756E-11	
2.268	-0.06943163	5.563864E-11	-0.06957375	3.376509E-11	-0.06967756	8.147465E-12	-0.0696775	8.142362E-12	-0.06957387	3.374019E-11	-0.06943201	5.559756E-11	
2.27	-0.06943187	5.563864E-11	-0.06957552	3.376509E-11	-0.06968238	8.147465E-12	-0.06968232	8.142362E-12	-0.06957565	3.374019E-11	-0.06943225	5.559756E-11	
2.272	-0.06943211	5.563864E-11	-0.06957725	3.376509E-11	-0.0696871	8.147465E-12	-0.06968705	8.142362E-12	-0.06957739	3.374019E-11	-0.06943249	5.559756E-11	
2.274	-0.06943233	5.563864E-11	-0.06957895	3.376509E-11	-0.06969173	8.147465E-12	-0.06969168	8.142362E-12	-0.06957909	3.374019E-11	-0.06943272	5.559756E-11	
2.276	-0.06943256	5.563864E-11	-0.06958062	3.376509E-11	-0.06969626	8.147465E-12	-0.06969622	8.142362E-12	-0.06958076	3.374019E-11	-0.06943294	5.559756E-11	
2.278	-0.06943278	5.563864E-11	-0.06958226	3.376509E-11	-0.06970071	8.147465E-12	-0.06970067	8.142362E-12	-0.0695824	3.374019E-11	-0.06943317	5.559756E-11	
2.28	-0.069433	5.563864E-11	-0.06958386	3.37651E-11	-0.06970507	8.147465E-12	-0.06970502	8.142362E-12	-0.069584	3.374019E-11	-0.06943338	5.559756E-11	
2.282	-0.06943321	5.563864E-11	-0.06958543	3.37651E-11	-0.06970934	8.147465E-12	-0.06970929	8.142362E-12	-0.06958558	3.374019E-11	-0.0694336	5.559756E-11	
2.284	-0.06943342	5.563864E-11	-0.06958697	3.37651E-11	-0.06971352	8.147465E-12	-0.06971348	8.142362E-12	-0.06958711	3.374019E-11	-0.06943381	5.559756E-11	
2.286	-0.06943362	5.563864E-11	-0.06958847	3.37651E-11	-0.06971762	8.147465E-12	-0.06971758	8.142362E-12	-0.06958862	3.374019E-11	-0.06943401	5.559756E-11	
2.288	-0.06943382	5.563864E-11	-0.06958995	3.37651E-11	-0.06972164	8.147465E-12	-0.0697216	8.142362E-12	-0.06959011	3.374019E-11	-0.06943421	5.559756E-11	
2.29	-0.06943402	5.563864E-11	-0.0695914	3.37651E-11	-0.06972557	8.147465E-12	-0.06972554	8.142362E-12	-0.06959155	3.374019E-11	-0.0694344	5.559756E-11	
2.292	-0.06943421	5.563864E-11	-0.06959282	3.37651E-11	-0.06972943	8.147465E-12	-0.0697294	8.142362E-12	-0.06959298	3.374019E-11	-0.0694346	5.559756E-11	
2.294	-0.0694344	5.563864E-11	-0.06959421	3.37651E-11	-0.06973322	8.147465E-12	-0.06973319	8.142362E-12	-0.06959437	3.374019E-11	-0.06943479	5.559756E-11	
2.296	-0.06943458	5.563864E-11	-0.06959558	3.37651E-11	-0.06973692	8.147465E-12	-0.06973689	8.142362E-12	-0.06959573	3.374019E-11	-0.06943497	5.559756E-11	
2.298	-0.06943476	5.563864E-11	-0.06959691	3.37651E-11	-0.06974056	8.147465E-12	-0.06974053	8.142362E-12	-0.06959707	3.374019E-11	-0.06943516	5.559756E-11	
2.3	-0.06943494	5.563864E-11	-0.06959822	3.37651E-11	-0.06974412	8.147465E-12	-0.06974409	8.142362E-12	-0.06959838	3.374019E-11	-0.06943533	5.559756E-11	
2.302	-0.06943511	5.563864E-11	-0.0695995	3.37651E-11	-0.0697476	8.147465E-12	-0.06974757	8.142362E-12	-0.06959967	3.374019E-11	-0.06943551	5.559756E-11	
2.304	-0.06943528	5.563864E-11	-0.06960075	3.37651E-11	-0.06975102	8.147465E-12	-0.06975099	8.142362E-12	-0.06960092	3.374019E-11	-0.06943568	5.559756E-11	
2.306	-0.06943545	5.563864E-11	-0.06960199	3.37651E-11	-0.06975437	8.147465E-12	-0.06975435	8.142362E-12	-0.06960215	3.374019E-11	-0.06943584	5.559756E-11	
2.308	-0.06943561	5.563864E-11	-0.0696032	3.37651E-11	-0.06975766	8.147465E-12	-0.06975763	8.142362E-12	-0.06960337	3.374019E-11	-0.06943601	5.559756E-11	
2.31	-0.06943578	5.563864E-11	-0.06960438	3.37651E-11	-0.06976087	8.147465E-12	-0.06976085	8.142362E-12	-0.06960455	3.374019E-11	-0.06943617	5.559756E-11	
2.312	-0.06943593	5.563864E-11	-0.06960554	3.37651E-11	-0.06976403	8.147465E-12	-0.06976401	8.142362E-12	-0.06960571	3.374019E-11	-0.06943633	5.559756E-11	
2.314	-0.06943609	5.563864E-11	-0.06960668	3.37651E-11	-0.06976712	8.147465E-12	-0.0697671	8.142362E-12	-0.06960685	3.374019E-11	-0.06943648	5.559756E-11	
2.316	-0.06943624	5.563864E-11	-0.06960779	3.37651E-11	-0.06977014	8.147465E-12	-0.06977013	8.142362E-12	-0.06960797	3.374019E-11	-0.06943663	5.559756E-11	
2.318	-0.06943639	5.563864E-11	-0.06960888	3.37651E-11	-0.06977311	8.147465E-12	-0.0697731	8.142362E-12	-0.06960905	3.374019E-11	-0.06943677	5.559756E-11	
2.32	-0.06943653	5.563864E-11	-0.06960995	3.37651E-11	-0.06977602	8.147465E-12	-0.06977601	8.142361E-12	-0.06961013	3.374019E-11	-0.06943692	5.559755E-11	
2.322	-0.06943667	5.563864E-11	-0.069611	3.37651E-11	-0.06977887	8.147465E-12	-0.06977886	8.142361E-12	-0.06961118	3.374019E-11	-0.06943706	5.559755E-11	
2.324	-0.06943681	5.563864E-11	-0.06961203	3.37651E-11	-0.06978166	8.147465E-12	-0.06978165	8.142361E-12	-0.06961221	3.374019E-11	-0.06943721	5.559755E-11	
2.326	-0.06943695	5.563864E-11	-0.06961303	3.37651E-11	-0.0697844	8.147465E-12	-0.06978439	8.142361E-12	-0.06961321	3.374019E-11	-0.06943734	5.559755E-11	
2.328	-0.06943708	5.563864E-11	-0.06961402	3.37651E-11	-0.06978709	8.147465E-12	-0.06978708	8.142361E-12	-0.0696142	3.374019E-11	-0.06943747	5.559755E-11	
2.33	-0.06943721	5.563864E-11	-0.06961498	3.37651E-11	-0.06978971	8.147465E-12	-0.06978971	8.142361E-12	-0.06961517	3.374019E-11	-0.0694376	5.559755E-11	
2.332	-0.06943734	5.563864E-11	-0.06961593	3.37651E-11	-0.06979229	8.147465E-12	-0.06979229	8.142361E-12	-0.06961612	3.374019E-11	-0.06943773	5.559755E-11	
2.334	-0.06943746	5.563864E-11	-0.06961686	3.37651E-11	-0.06979481	8.147465E-12	-0.06979481	8.142361E-12	-0.06961705	3.374019E-11	-0.06943786	5.559755E-11	
2.336	-0.06943759	5.563864E-11	-0.06961777	3.37651E-11	-0.06979728	8.147465E-12	-0.06979728	8.142361E-12	-0.06961796	3.374019E-11	-0.06943798	5.559755E-11	
2.338	-0.0694377	5.563864E-11	-0.06961866	3.37651E-11	-0.06979971	8.147465E-12	-0.06979971	8.142361E-12	-0.06961885	3.374019E-11	-0.0694381	5.559755E-11	
2.34	-0.06943782	5.563864E-11	-0.06961954	3.37651E-11	-0.06980209	8.147465E-12	-0.06980208	8.142361E-12	-0.06961972	3.374019E-11	-0.06943822	5.559755E-11	
2.342	-0.06943794	5.563864E-11	-0.06962039	3.37651E-11	-0.06980442	8.147465E-12	-0.06980442	8.142361E-12	-0.06962058	3.374019E-11	-0.06943834	5.559755E-11	
2.344	-0.06943806	5.563864E-11	-0.06962123	3.37651E-11	-0.06980669	8.147465E-12	-0.0698067	8.142361E-12	-0.06962142	3.374019E-11	-0.06943845	5.559755E-11	
2.346	-0.06943817	5.563864E-11	-0.06962205	3.37651E-11	-0.06980894	8.147465E-12	-0.06980894	8.142361E-12	-0.06962225	3.374019E-11	-0.06943856	5.559755E-11	
2.348	-0.06943827	5.563864E-11	-0.06962286	3.37651E-11	-0.06981113	8.147465E-12	-0.06981113	8.142361E-12	-0.06962305	3.374019E-11	-0.06943867	5.559755E-11	
2.35	-0.06943838	5.563864E-11	-0.06962365	3.37651E-11	-0.06981327	8.147465E-12	-0.06981328	8.142361E-12	-0.06962384	3.374019E-11	-0.06943878	5.559755E-11	
2.352	-0.06943849	5.563864E-11	-0.06962442	3.37651E-11	-0.06981538	8.147465E-12	-0.06981538	8.142361E-12	-0.06962462	3.374019E-11	-0.06943888	5.559755E-11	
2.354	-0.06943858	5.563864E-11	-0.06962518	3.37651E-11	-0.06981745	8.147465E-12	-0.06981745	8.142361E-12	-0.06962538	3.374019E-11	-0.06943899	5.559755E-11	
2.356	-0.06943869	5.563864E-11	-0.06962592	3.37651E-11	-0.06981947	8.147465E-12	-0.06981947	8.142361E-12	-0.06962612	3.374019E-11	-0.06943909	5.559755E-11	
2.358	-0.06943879	5.563864E-11	-0.06962665	3.37651E-11	-0.06982145	8.147465E-12	-0.06982145	8.142361E-12	-0.06962685	3.374019E-11	-0.06943919	5.559755E-11	
2.36	-0.06943888	5.563864E-11	-0.06962737	3.37651E-11	-0.06982338	8.147465E-12	-0.0698234	8.142361E-12	-0.06962757	3.374019E-11	-0.06943928	5.559755E-11	
2.362	-0.06943898	5.563864E-11	-0.06962807	3.37651E-11	-0.06982529	8.147465E-12	-0.0698253	8.142361E-12	-0.06962827	3.374019E-11	-0.06943937	5.559755E-11	
2.364	-0.06943907	5.563864E-11	-0.06962875	3.37651E-11	-0.06982715	8.147465E-12	-0.06982716	8.142361E-12	-0.06962895	3.374019E-11	-0.06943947	5.559755E-11	
2.366	-0.06943916	5.563864E-11	-0.06962942	3.37651E-11	-0.06982898	8.147465E-12	-0.06982899	8.142361E-12	-0.06962963	3.374019E-11	-0.06943956	5.559755E-11	
2.368	-0.06943925	5.563864E-11	-0.06963008	3.37651E-11	-0.06983078	8.147465E-12	-0.06983078	8.142361E-12	-0.06963029	3.374019E-11	-0.06943965	5.559755E-11	
2.37	-0.06943934	5.563864E-11	-0.06963073	3.37651E-11	-0.06983253	8.147466E-12	-0.06983254	8.142361E-12	-0.06963094	3.374019E-11	-0.06943974	5.559755E-11	
2.372	-0.06943943	5.563864E-11	-0.06963136	3.37651E-11	-0.06983425	8.147466E-12	-0.06983426	8.142361E-12	-0.06963157	3.374019E-11	-0.06943982	5.559755E-11	
2.374	-0.06943951	5.563864E-11	-0.06963198	3.37651E-11	-0.06983593	8.147466E-12	-0.06983595	8.142361E-12	-0.06963219	3.374019E-11	-0.06943991	5.559755E-11	
2.376	-0.06943959	5.563864E-11	-0.06963259	3.37651E-11	-0.06983759	8.147466E-12	-0.0698376	8.142361E-12	-0.0696328	3.374019E-11	-0.06943999	5.559755E-11	
2.378	-0.06943967	5.563864E-11	-0.06963319	3.37651E-11	-0.0698392	8.147466E-12	-0.06983922	8.142361E-12	-0.06963339	3.374019E-11	-0.06944007	5.559755E-11	
2.38	-0.06943975	5.563864E-11	-0.06963377	3.37651E-11	-0.06984079	8.147466E-12	-0.0698408	8.142361E-12	-0.06963398	3.374019E-11	-0.06944015	5.559755E-11	
2.382	-0.06943983	5.563864E-11	-0.06963434	3.37651E-11	-0.06984235	8.147466E-12	-0.06984236	8.142361E-12	-0.06963455	3.374019E-11	-0.06944023	5.559755E-11	
2.384	-0.0694399	5.563864E-11	-0.0696349	3.37651E-11	-0.06984387	8.147466E-12	-0.06984389	8.142361E-12	-0.06963511	3.374019E-11	-0.06944031	5.559755E-11	
2.386	-0.06943998	5.563864E-11	-0.06963544	3.37651E-11	-0.06984536	8.147466E-12	-0.06984538	8.142361E-12	-0.06963566	3.374019E-11	-0.06944038	5.559755E-11	
2.388	-0.06944005	5.563864E-11	-0.06963599	3.37651E-11	-0.06984682	8.147466E-12	-0.06984685	8.142361E-12	-0.0696362	3.374019E-11	-0.06944045	5.559755E-11	
2.39	-0.06944012	5.563864E-11	-0.06963651	3.37651E-11	-0.06984826	8.147466E-12	-0.06984828	8.142361E-12	-0.06963672	3.374019E-11	-0.06944052	5.559755E-11	
2.392	-0.06944019	5.563864E-11	-0.06963703	3.37651E-11	-0.06984966	8.147466E-12	-0.06984968	8.142361E-12	-0.06963725	3.374019E-11	-0.0694406	5.559755E-11	
2.394	-0.06944026	5.563864E-11	-0.06963754	3.37651E-11	-0.06985104	8.147466E-12	-0.06985106	8.142361E-12	-0.06963775	3.374019E-11	-0.06944066	5.559755E-11	
2.396	-0.06944033	5.563864E-11	-0.06963803	3.37651E-11	-0.06985239	8.147466E-12	-0.06985241	8.142361E-12	-0.06963824	3.374019E-11	-0.06944073	5.559755E-11	
2.398	-0.06944039	5.563864E-11	-0.06963852	3.37651E-11	-0.06985372	8.147466E-12	-0.06985374	8.142361E-12	-0.06963874	3.374019E-11	-0.0694408	5.559755E-11	
2.4	-0.06944045	5.563864E-11	-0.069639	3.37651E-11	-0.06985501	8.147466E-12	-0.06985503	8.142361E-12	-0.06963921	3.374019E-11	-0.06944086	5.559755E-11	
2.402	-0.06944052	5.563864E-11	-0.06963946	3.37651E-11	-0.06985628	8.147466E-12	-0.0698563	8.142361E-12	-0.06963968	3.374019E-11	-0.06944092	5.559755E-11	
2.404	-0.06944058	5.563864E-11	-0.06963992	3.37651E-11	-0.06985752	8.147466E-12	-0.06985755	8.142361E-12	-0.06964014	3.374019E-11	-0.06944098	5.559755E-11	
2.406	-0.06944064	5.563864E-11	-0.06964037	3.37651E-11	-0.06985874	8.147466E-12	-0.06985877	8.142361E-12	-0.06964058	3.374019E-11	-0.06944104	5.559755E-11	
2.408	-0.0694407	5.563864E-11	-0.06964081	3.37651E-11	-0.06985994	8.147466E-12	-0.06985997	8.142361E-12	-0.06964102	3.374019E-11	-0.0694411	5.559755E-11	
2.41	-0.06944076	5.563864E-11	-0.06964124	3.37651E-11	-0.06986111	8.147466E-12	-0.06986114	8.142361E-12	-0.06964146	3.374019E-11	-0.06944116	5.559755E-11	
2.412	-0.06944082	5.563864E-11	-0.06964166	3.37651E-11	-0.06986226	8.147466E-12	-0.06986228	8.142361E-12	-0.06964188	3.374019E-11	-0.06944122	5.559755E-11	
2.414	-0.06944087	5.563864E-11	-0.06964207	3.37651E-11	-0.06986339	8.147466E-12	-0.06986342	8.142361E-12	-0.0696423	3.374019E-11	-0.06944127	5.559755E-11	
2.416	-0.06944092	5.563864E-11	-0.06964248	3.37651E-11	-0.06986449	8.147466E-12	-0.06986452	8.142361E-12	-0.0696427	3.374019E-11	-0.06944133	5.559755E-11	
2.418	-0.06944098	5.563864E-11	-0.06964288	3.37651E-11	-0.06986557	8.147466E-12	-0.0698656	8.142361E-12	-0.0696431	3.374019E-11	-0.06944139	5.559755E-11	
2.42	-0.06944104	5.563864E-11	-0.06964327	3.37651E-11	-0.06986663	8.147466E-12	-0.06986666	8.142361E-12	-0.06964349	3.374019E-11	-0.06944144	5.559755E-11	
2.422	-0.06944109	5.563864E-11	-0.06964365	3.37651E-11	-0.06986767	8.147466E-12	-0.06986769	8.142361E-12	-0.06964387	3.374019E-11	-0.06944149	5.559755E-11	
2.424	-0.06944113	5.563864E-11	-0.06964402	3.37651E-11	-0.06986868	8.147466E-12	-0.06986871	8.142361E-12	-0.06964425	3.374019E-11	-0.06944154	5.559755E-11	
