Time	A4	A4Ia	
3.002	-0.06988394	3.396458E-12	
3.004	-0.06988559	3.525351E-30	
3.006	-0.06988788	3.517301E-30	
3.008	-0.06989012	3.522308E-30	
3.01	-0.06989232	3.525355E-30	
3.012	-0.06989447	3.517295E-30	
3.014	-0.06989658	3.522308E-30	
3.016	-0.06989865	3.522389E-30	
3.018	-0.06990068	3.527447E-30	
3.02	-0.06990266	3.522389E-30	
3.022	-0.06990461	3.522382E-30	
3.024	-0.06990652	3.527448E-30	
3.026	-0.06990839	3.522389E-30	
3.028	-0.06991022	3.517378E-30	
3.03	-0.06991202	3.522303E-30	
3.032	-0.06991377	3.522389E-30	
3.034	-0.0699155	3.517376E-30	
3.036	-0.06991719	3.522303E-30	
3.038	-0.06991884	3.522389E-30	
3.04	-0.06992047	3.517375E-30	
3.042	-0.06992206	3.522303E-30	
3.044	-0.06992362	3.522389E-30	
3.046	-0.06992514	3.528959E-30	
3.048	-0.06992664	3.523773E-30	
3.05	-0.06992811	3.522381E-30	
3.052	-0.06992955	3.528958E-30	
3.054	-0.06993096	3.523773E-30	
3.056	-0.06993233	3.518889E-30	
3.058	-0.06993369	3.523686E-30	
3.06	-0.06993502	3.5239E-30	
3.062	-0.06993631	3.518758E-30	
3.064	-0.06993759	3.523815E-30	
3.066	-0.06993884	3.525282E-30	
3.068	-0.06994006	3.530342E-30	
3.07	-0.06994126	3.525283E-30	
3.072	-0.06994244	3.525277E-30	
3.074	-0.06994358	3.530341E-30	
3.076	-0.06994472	3.525283E-30	
3.078	-0.06994582	3.525276E-30	
3.08	-0.0699469	3.530342E-30	
3.082	-0.06994797	3.525285E-30	
3.084	-0.06994901	3.520272E-30	
3.086	-0.06995002	3.525197E-30	
3.088	-0.06995103	3.525284E-30	
3.09	-0.069952	3.530342E-30	
3.092	-0.06995296	3.525283E-30	
3.094	-0.0699539	3.525276E-30	
3.096	-0.06995483	3.530341E-30	
3.098	-0.06995573	3.525283E-30	
3.1	-0.06995662	3.525276E-30	
3.102	-0.06995749	3.530343E-30	
3.104	-0.06995834	3.522316E-30	
3.106	-0.06995916	3.525356E-30	
3.108	-0.06995998	3.527368E-30	
3.11	-0.06996079	3.525362E-30	
3.112	-0.06996157	3.517295E-30	
3.114	-0.06996234	3.52231E-30	
3.116	-0.06996309	3.522389E-30	
3.118	-0.06996383	3.517375E-30	
3.12	-0.06996455	3.522302E-30	
3.122	-0.06996526	3.52239E-30	
3.124	-0.06996596	3.527447E-30	
3.126	-0.06996664	3.52239E-30	
3.128	-0.06996731	3.517377E-30	
3.13	-0.06996796	3.522303E-30	
3.132	-0.0699686	3.52239E-30	
3.134	-0.06996923	3.517375E-30	
3.136	-0.06996984	3.522304E-30	
3.138	-0.06997044	3.522389E-30	
3.14	-0.06997104	3.517376E-30	
3.142	-0.06997161	3.522303E-30	
3.144	-0.06997218	3.522389E-30	
3.146	-0.06997274	3.528959E-30	
3.148	-0.06997328	3.523773E-30	
3.15	-0.06997382	3.522381E-30	
3.152	-0.06997434	3.528959E-30	
3.154	-0.06997485	3.523773E-30	
3.156	-0.06997536	3.518888E-30	
3.158	-0.06997585	3.523685E-30	
3.16	-0.06997634	3.523901E-30	
3.162	-0.06997681	3.518758E-30	
3.164	-0.06997727	3.523816E-30	
3.166	-0.06997772	3.525284E-30	
3.168	-0.06997817	3.530343E-30	
3.17	-0.06997861	3.525284E-30	
3.172	-0.06997903	3.525276E-30	
3.174	-0.06997946	3.530342E-30	
3.176	-0.06997987	3.525283E-30	
3.178	-0.06998027	3.525277E-30	
3.18	-0.06998067	3.530343E-30	
3.182	-0.06998105	3.525284E-30	
3.184	-0.06998143	3.520271E-30	
3.186	-0.0699818	3.525197E-30	
3.188	-0.06998216	3.525285E-30	
3.19	-0.06998252	3.530341E-30	
3.192	-0.06998287	3.525283E-30	
3.194	-0.06998321	3.525276E-30	
3.196	-0.06998355	3.530342E-30	
3.198	-0.06998388	3.525283E-30	
3.2	-0.0699842	3.525276E-30	
3.202	-0.06998452	3.530342E-30	
3.204	-0.06998482	3.525284E-30	
3.206	-0.06998513	3.517304E-30	
3.208	-0.06998543	3.522309E-30	
3.21	-0.06998572	3.525356E-30	
3.212	-0.06998601	3.517296E-30	
3.214	-0.06998628	3.52231E-30	
3.216	-0.06998656	3.522388E-30	
3.218	-0.06998683	3.517375E-30	
3.22	-0.06998709	3.522303E-30	
3.222	-0.06998735	3.522389E-30	
3.224	-0.0699876	3.527447E-30	
3.226	-0.06998785	3.52239E-30	
3.228	-0.06998809	3.517376E-30	
3.23	-0.06998833	3.522303E-30	
3.232	-0.06998856	3.522389E-30	
3.234	-0.06998879	3.517376E-30	
3.236	-0.06998902	3.522304E-30	
3.238	-0.06998923	3.522389E-30	
3.24	-0.06998945	3.517376E-30	
3.242	-0.06998967	3.522302E-30	
3.244	-0.06998987	3.522389E-30	
3.246	-0.06999008	3.528959E-30	
3.248	-0.06999027	3.523772E-30	
3.25	-0.06999046	3.522382E-30	
3.252	-0.06999066	3.528958E-30	
3.254	-0.06999084	3.523773E-30	
3.256	-0.06999103	3.518888E-30	
3.258	-0.06999121	3.523685E-30	
3.26	-0.06999138	3.523901E-30	
3.262	-0.06999155	3.518757E-30	
3.264	-0.06999172	3.523816E-30	
3.266	-0.06999189	3.525283E-30	
3.268	-0.06999205	3.530343E-30	
3.27	-0.06999221	3.525283E-30	
3.272	-0.06999236	3.525276E-30	
3.274	-0.06999252	3.530342E-30	
3.276	-0.06999267	3.525284E-30	
3.278	-0.06999282	3.525276E-30	
3.28	-0.06999296	3.530342E-30	
3.282	-0.0699931	3.525284E-30	
3.284	-0.06999324	3.520271E-30	
3.286	-0.06999337	3.525197E-30	
3.288	-0.0699935	3.525284E-30	
3.29	-0.06999364	3.530341E-30	
3.292	-0.06999376	3.525283E-30	
3.294	-0.06999389	3.525276E-30	
3.296	-0.06999401	3.530341E-30	
3.298	-0.06999413	3.525284E-30	
3.3	-0.06999425	3.525277E-30	
3.302	-0.06999436	3.530342E-30	
3.304	-0.06999447	3.525283E-30	
3.306	-0.06999458	3.517303E-30	
3.308	-0.0699947	3.522309E-30	
3.31	-0.0699948	3.525356E-30	
3.312	-0.0699949	3.517295E-30	
3.314	-0.06999501	3.52231E-30	
3.316	-0.06999511	3.52239E-30	
3.318	-0.0699952	3.517375E-30	
3.32	-0.0699953	3.522303E-30	
3.322	-0.0699954	3.52239E-30	
3.324	-0.06999549	3.527447E-30	
3.326	-0.06999557	3.522389E-30	
3.328	-0.06999566	3.517376E-30	
3.33	-0.06999575	3.522303E-30	
3.332	-0.06999584	3.522389E-30	
3.334	-0.06999592	3.517376E-30	
3.336	-0.069996	3.522303E-30	
3.338	-0.06999608	3.522012E-30	
3.34	-0.06999616	3.515033E-30	
3.342	-0.06999624	3.520805E-30	
3.344	-0.06999631	3.52143E-30	
3.346	-0.06999639	3.516762E-30	
3.348	-0.06999645	3.521911E-30	
3.35	-0.06999653	3.522137E-30	
3.352	-0.0699966	3.528799E-30	
3.354	-0.06999666	3.523668E-30	
3.356	-0.06999673	3.518822E-30	
3.358	-0.0699968	3.523642E-30	
3.36	-0.06999686	3.523873E-30	
3.362	-0.06999692	3.51874E-30	
3.364	-0.06999698	3.523804E-30	
3.366	-0.06999705	3.525277E-30	
3.368	-0.0699971	3.53034E-30	
3.37	-0.06999716	3.52528E-30	
3.372	-0.06999722	3.525275E-30	
3.374	-0.06999727	3.530342E-30	
3.376	-0.06999733	3.525284E-30	
3.378	-0.06999739	3.525277E-30	
3.38	-0.06999744	3.530341E-30	
3.382	-0.06999749	3.525283E-30	
3.384	-0.06999753	3.520271E-30	
3.386	-0.06999759	3.525197E-30	
3.388	-0.06999764	3.525283E-30	
3.39	-0.06999768	3.520269E-30	
3.392	-0.06999773	3.522231E-30	
3.394	-0.06999777	3.525364E-30	
3.396	-0.06999782	3.530335E-30	
3.398	-0.06999786	3.525283E-30	
3.4	-0.06999791	3.525277E-30	
3.402	-0.06999794	3.530342E-30	
3.404	-0.06999799	3.525285E-30	
3.406	-0.06999803	3.517304E-30	
3.408	-0.06999807	3.52231E-30	
3.41	-0.06999811	3.525356E-30	
3.412	-0.06999815	3.517296E-30	
3.414	-0.06999818	3.52231E-30	
3.416	-0.06999822	3.522389E-30	
3.418	-0.06999826	3.517375E-30	
3.42	-0.06999829	3.522303E-30	
3.422	-0.06999832	3.522389E-30	
3.424	-0.06999835	3.527447E-30	
3.426	-0.06999839	3.522388E-30	
3.428	-0.06999842	3.517377E-30	
3.43	-0.06999845	3.522302E-30	
3.432	-0.06999848	3.522389E-30	
3.434	-0.06999852	3.517376E-30	
3.436	-0.06999855	3.522302E-30	
3.438	-0.06999857	3.522389E-30	
3.44	-0.0699986	3.517376E-30	
3.442	-0.06999863	3.522304E-30	
3.444	-0.06999866	3.522389E-30	
3.446	-0.06999868	3.517375E-30	
3.448	-0.06999871	3.522303E-30	
3.45	-0.06999873	3.52239E-30	
3.452	-0.06999876	3.528959E-30	
3.454	-0.06999879	3.523773E-30	
3.456	-0.06999881	3.518889E-30	
3.458	-0.06999883	3.523686E-30	
3.46	-0.06999886	3.523901E-30	
3.462	-0.06999888	3.518757E-30	
3.464	-0.06999891	3.523816E-30	
3.466	-0.06999893	3.525283E-30	
3.468	-0.06999895	3.530342E-30	
3.47	-0.06999896	3.525283E-30	
3.472	-0.06999899	3.525277E-30	
3.474	-0.06999901	3.530341E-30	
3.476	-0.06999902	3.525284E-30	
3.478	-0.06999905	3.525276E-30	
3.48	-0.06999907	3.530342E-30	
3.482	-0.06999908	3.525285E-30	
3.484	-0.06999911	3.520271E-30	
3.486	-0.06999912	3.525197E-30	
3.488	-0.06999914	3.525283E-30	
3.49	-0.06999916	3.520268E-30	
3.492	-0.06999917	3.52223E-30	
3.494	-0.06999919	3.525364E-30	
3.496	-0.0699992	3.530334E-30	
3.498	-0.06999922	3.525284E-30	
3.5	-0.06999924	3.525277E-30	
3.502	-0.06999926	3.571262E-30	
3.504	-0.06999927	3.523449E-30	
3.506	-0.06999929	3.523928E-30	
3.508	-0.0699993	3.530339E-30	
3.51	-0.06999931	3.525282E-30	
3.512	-0.06999932	3.525274E-30	
3.514	-0.06999934	3.530349E-30	
3.516	-0.06999935	3.525282E-30	
3.518	-0.06999937	3.520269E-30	
3.52	-0.06999937	3.525197E-30	
3.522	-0.06999939	3.525283E-30	
3.524	-0.0699994	3.530349E-30	
3.526	-0.06999941	3.525283E-30	
3.528	-0.06999943	3.525275E-30	
3.53	-0.06999943	3.530341E-30	
3.532	-0.06999945	3.525282E-30	
3.534	-0.06999946	3.525275E-30	
3.536	-0.06999947	3.530352E-30	
3.538	-0.06999948	3.525283E-30	
3.54	-0.06999949	3.517303E-30	
3.542	-0.0699995	3.522309E-30	
3.544	-0.06999951	3.525355E-30	
3.546	-0.06999952	3.517296E-30	
3.548	-0.06999953	3.522308E-30	
3.55	-0.06999954	3.522387E-30	
3.552	-0.06999955	3.517374E-30	
3.554	-0.06999956	3.522302E-30	
3.556	-0.06999957	3.522387E-30	
3.558	-0.06999958	3.527446E-30	
3.56	-0.06999958	3.522388E-30	
3.562	-0.06999959	3.517376E-30	
3.564	-0.0699996	3.522301E-30	
3.566	-0.06999961	3.522388E-30	
3.568	-0.06999961	3.517374E-30	
3.57	-0.06999963	3.522302E-30	
3.572	-0.06999964	3.522387E-30	
3.574	-0.06999964	3.517374E-30	
3.576	-0.06999964	3.522302E-30	
3.578	-0.06999965	3.522389E-30	
3.58	-0.06999966	3.52897E-30	
3.582	-0.06999967	3.523772E-30	
3.584	-0.06999967	3.522381E-30	
3.586	-0.06999968	3.528957E-30	
3.588	-0.06999969	3.523771E-30	
3.59	-0.06999969	3.518887E-30	
3.592	-0.0699997	3.523684E-30	
3.594	-0.0699997	3.523901E-30	
3.596	-0.06999971	3.518757E-30	
3.598	-0.06999972	3.523814E-30	
3.6	-0.06999972	3.523771E-30	
3.602	-0.06999972	3.518886E-30	
3.604	-0.06999973	3.525197E-30	
3.606	-0.06999974	3.525283E-30	
3.608	-0.06999975	3.530352E-30	
3.61	-0.06999975	3.525282E-30	
3.612	-0.06999975	3.525275E-30	
3.614	-0.06999976	3.53034E-30	
3.616	-0.06999976	3.525283E-30	
3.618	-0.06999977	3.52027E-30	
3.62	-0.06999978	3.525196E-30	
3.622	-0.06999978	3.525282E-30	
3.624	-0.06999978	3.530341E-30	
3.626	-0.06999978	3.525283E-30	
3.628	-0.06999979	3.525275E-30	
3.63	-0.06999979	3.530352E-30	
3.632	-0.0699998	3.525283E-30	
3.634	-0.06999981	3.525276E-30	
3.636	-0.06999981	3.530351E-30	
3.638	-0.06999981	3.525283E-30	
3.64	-0.06999981	3.525275E-30	
3.642	-0.06999982	3.53034E-30	
3.644	-0.06999982	3.522315E-30	
3.646	-0.06999983	3.52035E-30	
3.648	-0.06999983	3.522224E-30	
3.65	-0.06999983	3.525362E-30	
3.652	-0.06999984	3.527367E-30	
3.654	-0.06999984	3.522395E-30	
3.656	-0.06999984	3.52238E-30	
3.658	-0.06999984	3.527457E-30	
3.66	-0.06999985	3.522389E-30	
3.662	-0.06999985	3.517375E-30	
3.664	-0.06999985	3.522301E-30	
3.666	-0.06999986	3.522387E-30	
3.668	-0.06999986	3.517375E-30	
3.67	-0.06999987	3.522302E-30	
3.672	-0.06999987	3.522388E-30	
3.674	-0.06999987	3.517375E-30	
3.676	-0.06999987	3.522302E-30	
3.678	-0.06999987	3.522387E-30	
3.68	-0.06999987	3.528957E-30	
3.682	-0.06999988	3.523772E-30	
3.684	-0.06999988	3.522381E-30	
3.686	-0.06999988	3.528967E-30	
3.688	-0.06999989	3.523772E-30	
3.69	-0.06999989	3.518887E-30	
3.692	-0.06999989	3.523684E-30	
3.694	-0.0699999	3.523899E-30	
3.696	-0.0699999	3.518757E-30	
3.698	-0.0699999	3.523814E-30	
3.7	-0.0699999	3.523772E-30	
3.702	-0.0699999	3.518885E-30	
3.704	-0.0699999	3.525197E-30	
3.706	-0.0699999	3.525284E-30	
3.708	-0.0699999	3.530339E-30	
3.71	-0.06999991	3.525282E-30	
3.712	-0.06999991	3.525275E-30	
3.714	-0.06999991	3.530353E-30	
3.716	-0.06999991	3.525282E-30	
3.718	-0.06999992	3.52027E-30	
3.72	-0.06999992	3.525196E-30	
3.722	-0.06999992	3.525282E-30	
3.724	-0.06999992	3.530339E-30	
3.726	-0.06999993	3.525283E-30	
3.728	-0.06999993	3.525275E-30	
3.73	-0.06999993	3.530352E-30	
3.732	-0.06999993	3.525282E-30	
3.734	-0.06999993	3.525275E-30	
3.736	-0.06999993	3.53034E-30	
3.738	-0.06999993	3.525283E-30	
3.74	-0.06999993	3.525274E-30	
3.742	-0.06999993	3.530351E-30	
3.744	-0.06999993	3.522315E-30	
3.746	-0.06999993	3.520351E-30	
3.748	-0.06999994	3.522222E-30	
3.75	-0.06999994	3.525362E-30	
3.752	-0.06999994	3.527366E-30	
3.754	-0.06999994	3.522395E-30	
3.756	-0.06999994	3.522381E-30	
3.758	-0.06999994	3.527458E-30	
3.76	-0.06999995	3.522389E-30	
3.762	-0.06999995	3.517376E-30	
3.764	-0.06999995	3.522301E-30	
3.766	-0.06999995	3.522388E-30	
3.768	-0.06999995	3.517374E-30	
3.77	-0.06999995	3.522302E-30	
3.772	-0.06999995	3.522389E-30	
3.774	-0.06999996	3.517374E-30	
3.776	-0.06999996	3.522302E-30	
3.778	-0.06999996	3.522387E-30	
3.78	-0.06999996	3.528957E-30	
3.782	-0.06999996	3.523772E-30	
3.784	-0.06999996	3.52238E-30	
3.786	-0.06999996	3.528968E-30	
3.788	-0.06999996	3.523772E-30	
3.79	-0.06999996	3.518887E-30	
3.792	-0.06999996	3.523684E-30	
3.794	-0.06999996	3.5239E-30	
3.796	-0.06999996	3.518758E-30	
3.798	-0.06999996	3.523814E-30	
3.8	-0.06999996	3.523769E-30	
3.802	-0.06999996	3.518885E-30	
3.804	-0.06999996	3.525196E-30	
3.806	-0.06999996	3.525284E-30	
3.808	-0.06999996	3.530339E-30	
3.81	-0.06999997	3.525282E-30	
3.812	-0.06999997	3.525275E-30	
3.814	-0.06999997	3.530353E-30	
3.816	-0.06999997	3.525282E-30	
3.818	-0.06999997	3.520269E-30	
3.82	-0.06999997	3.525196E-30	
3.822	-0.06999997	3.525282E-30	
3.824	-0.06999997	3.520268E-30	
3.826	-0.06999997	3.525195E-30	
3.828	-0.06999997	3.525282E-30	
3.83	-0.06999997	3.530341E-30	
3.832	-0.06999997	3.525282E-30	
3.834	-0.06999997	3.525275E-30	
3.836	-0.06999998	3.530353E-30	
3.838	-0.06999998	3.525283E-30	
3.84	-0.06999998	3.525275E-30	
3.842	-0.06999998	3.530352E-30	
3.844	-0.06999998	3.522315E-30	
3.846	-0.06999998	3.52035E-30	
3.848	-0.06999998	3.522222E-30	
3.85	-0.06999998	3.525361E-30	
3.852	-0.06999998	3.527378E-30	
3.854	-0.06999998	3.522395E-30	
3.856	-0.06999998	3.52238E-30	
3.858	-0.06999998	3.527447E-30	
3.86	-0.06999998	3.522388E-30	
3.862	-0.06999998	3.517376E-30	
3.864	-0.06999998	3.522301E-30	
3.866	-0.06999998	3.522388E-30	
3.868	-0.06999999	3.517374E-30	
3.87	-0.06999999	3.522303E-30	
3.872	-0.06999999	3.522388E-30	
3.874	-0.06999999	3.517374E-30	
3.876	-0.06999999	3.522301E-30	
3.878	-0.06999999	3.522387E-30	
3.88	-0.06999999	3.517374E-30	
3.882	-0.06999999	3.522301E-30	
3.884	-0.06999999	3.522388E-30	
3.886	-0.06999999	3.528957E-30	
3.888	-0.06999999	3.523772E-30	
3.89	-0.06999999	3.518887E-30	
3.892	-0.06999999	3.523684E-30	
3.894	-0.06999999	3.5239E-30	
3.896	-0.06999999	3.518756E-30	
3.898	-0.06999999	3.523815E-30	
3.9	-0.06999999	3.52377E-30	
3.902	-0.06999999	3.518885E-30	
3.904	-0.06999999	3.523685E-30	
3.906	-0.06999999	3.5239E-30	
3.908	-0.06999999	3.530351E-30	
3.91	-0.06999999	3.525284E-30	
3.912	-0.06999999	3.525275E-30	
3.914	-0.06999999	3.530341E-30	
3.916	-0.06999999	3.525282E-30	
3.918	-0.06999999	3.52027E-30	
3.92	-0.06999999	3.525196E-30	
3.922	-0.06999999	3.525282E-30	
3.924	-0.06999999	3.520268E-30	
3.926	-0.06999999	3.525196E-30	
3.928	-0.06999999	3.525282E-30	
3.93	-0.06999999	3.530341E-30	
3.932	-0.06999999	3.525283E-30	
3.934	-0.06999999	3.525275E-30	
3.936	-0.06999999	3.530352E-30	
3.938	-0.06999999	3.525283E-30	
3.94	-0.06999999	3.525275E-30	
3.942	-0.06999999	3.53034E-30	
3.944	-0.06999999	3.522315E-30	
3.946	-0.06999999	3.520349E-30	
3.948	-0.06999999	3.522223E-30	
3.95	-0.06999999	3.525364E-30	
3.952	-0.06999999	3.527377E-30	
3.954	-0.06999999	3.522394E-30	
3.956	-0.06999999	3.52238E-30	
3.958	-0.06999999	3.527446E-30	
3.96	-0.06999999	3.522388E-30	
3.962	-0.06999999	3.517376E-30	
3.964	-0.06999999	3.522301E-30	
3.966	-0.06999999	3.522388E-30	
3.968	-0.06999999	3.517374E-30	
3.97	-0.06999999	3.522302E-30	
3.972	-0.06999999	3.522387E-30	
3.974	-0.06999999	3.517375E-30	
3.976	-0.06999999	3.522301E-30	
3.978	-0.06999999	3.522389E-30	
3.98	-0.06999999	3.517374E-30	
3.982	-0.06999999	3.522302E-30	
3.984	-0.06999999	3.522388E-30	
3.986	-0.06999999	3.528958E-30	
3.988	-0.06999999	3.523772E-30	
3.99	-0.06999999	3.517376E-30	
3.992	-0.06999999	3.523813E-30	
3.994	-0.06999999	3.523771E-30	
3.996	-0.06999999	3.518885E-30	
3.998	-0.06999999	3.523685E-30	
4	-0.06999999	3.5239E-30	
4.002	-0.06999999	3.515353E-30	
4.004	-0.06999999	0	
4.006	-0.06999999	3.546514E-30	
4.008	-0.06999999	3.529772E-30	
4.01	-0.06999999	3.522876E-30	
4.012	-0.06999999	3.529307E-30	
4.014	-0.06999999	3.523992E-30	
4.016	-0.06999999	3.522522E-30	
4.018	-0.06999999	3.529048E-30	
4.02	-0.06999999	3.52383E-30	
4.022	-0.06999999	3.518926E-30	
4.024	-0.06999999	3.523708E-30	
4.026	-0.06999999	3.523918E-30	
4.028	-0.07	3.518767E-30	
4.03	-0.07	3.523821E-30	
4.032	-0.07	3.525287E-30	
4.034	-0.07	3.530345E-30	
4.036	-0.07	3.525285E-30	
4.038	-0.07	3.525278E-30	
4.04	-0.07	3.530343E-30	
4.042	-0.07	3.525283E-30	
4.044	-0.07	3.525278E-30	
4.046	-0.07	3.530342E-30	
4.048	-0.07	3.525284E-30	
4.05	-0.07	3.520271E-30	
4.052	-0.07	3.525198E-30	
4.054	-0.07	3.525283E-30	
4.056	-0.07	3.530341E-30	
4.058	-0.07	3.525284E-30	
4.06	-0.07	3.525277E-30	
4.062	-0.07	3.530341E-30	
4.064	-0.07	3.525283E-30	
4.066	-0.07	3.525277E-30	
4.068	-0.07	3.530341E-30	
4.07	-0.07	3.525285E-30	
4.072	-0.07	3.517303E-30	
4.074	-0.07	3.52231E-30	
4.076	-0.07	3.525356E-30	
4.078	-0.07	3.517294E-30	
4.08	-0.07	3.522311E-30	
4.082	-0.07	3.522389E-30	
4.084	-0.07	3.517375E-30	
4.086	-0.07	3.522302E-30	
4.088	-0.07	3.522389E-30	
4.09	-0.07	3.527446E-30	
4.092	-0.07	3.522389E-30	
4.094	-0.07	3.517377E-30	
4.096	-0.07	3.522303E-30	
4.098	-0.07	3.522389E-30	
4.1	-0.07	3.517376E-30	
4.102	-0.07	3.522304E-30	
4.104	-0.07	3.52239E-30	
4.106	-0.07	3.517375E-30	
4.108	-0.07	3.522303E-30	
4.11	-0.07	3.52239E-30	
4.112	-0.07	3.528957E-30	
4.114	-0.07	3.523772E-30	
4.116	-0.07	3.52238E-30	
4.118	-0.07	3.528958E-30	
4.12	-0.07	3.523772E-30	
4.122	-0.07	3.518888E-30	
4.124	-0.07	3.523685E-30	
4.126	-0.07	3.5239E-30	
4.128	-0.07	3.518758E-30	
4.13	-0.07	3.523816E-30	
4.132	-0.07	3.525284E-30	
4.134	-0.07	3.530344E-30	
4.136	-0.07	3.525284E-30	
4.138	-0.07	3.525276E-30	
4.14	-0.07	3.530341E-30	
4.142	-0.07	3.525284E-30	
4.144	-0.07	3.525276E-30	
4.146	-0.07	3.530342E-30	
4.148	-0.07	3.525285E-30	
4.15	-0.07	3.52027E-30	
4.152	-0.07	3.525198E-30	
4.154	-0.07	3.525284E-30	
4.156	-0.07	3.520269E-30	
4.158	-0.07	3.525197E-30	
4.16	-0.07	3.525285E-30	
4.162	-0.07	3.530342E-30	
4.164	-0.07	3.525285E-30	
4.166	-0.07	3.525276E-30	
4.168	-0.07	3.530342E-30	
4.17	-0.07	3.525284E-30	
4.172	-0.07	3.517303E-30	
4.174	-0.07	3.522311E-30	
4.176	-0.07	3.525356E-30	
4.178	-0.07	3.517297E-30	
4.18	-0.07	3.52231E-30	
4.182	-0.07	3.522389E-30	
4.184	-0.07	3.517376E-30	
4.186	-0.07	3.522304E-30	
4.188	-0.07	3.522388E-30	
4.19	-0.07	3.527447E-30	
4.192	-0.07	3.522389E-30	
4.194	-0.07	3.517377E-30	
4.196	-0.07	3.522303E-30	
4.198	-0.07	3.522388E-30	
4.2	-0.07	3.517374E-30	
4.202	-0.07	3.522303E-30	
4.204	-0.07	3.522389E-30	
4.206	-0.07	3.517375E-30	
4.208	-0.07	3.522303E-30	
4.21	-0.07	3.522389E-30	
4.212	-0.07	3.517376E-30	
4.214	-0.07	3.522305E-30	
4.216	-0.07	3.522389E-30	
4.218	-0.07	3.528959E-30	
4.22	-0.07	3.523772E-30	
4.222	-0.07	3.518889E-30	
4.224	-0.07	3.523685E-30	
4.226	-0.07	3.523901E-30	
4.228	-0.07	3.518758E-30	
4.23	-0.07	3.523815E-30	
4.232	-0.07	3.525283E-30	
4.234	-0.07	3.530343E-30	
4.236	-0.07	3.525283E-30	
4.238	-0.07	3.525276E-30	
4.24	-0.07	3.530342E-30	
4.242	-0.07	3.525284E-30	
4.244	-0.07	3.525276E-30	
4.246	-0.07	3.530342E-30	
4.248	-0.07	3.525284E-30	
4.25	-0.07	3.520271E-30	
4.252	-0.07	3.525198E-30	
4.254	-0.07	3.525284E-30	
4.256	-0.07	3.520269E-30	
4.258	-0.07	3.525197E-30	
4.26	-0.07	3.525284E-30	
4.262	-0.07	3.530342E-30	
4.264	-0.07	3.525283E-30	
4.266	-0.07	3.525277E-30	
4.268	-0.07	3.530342E-30	
4.27	-0.07	3.525284E-30	
4.272	-0.07	3.517305E-30	
4.274	-0.07	3.522309E-30	
4.276	-0.07	3.525355E-30	
4.278	-0.07	3.517296E-30	
4.28	-0.07	3.52231E-30	
4.282	-0.07	3.52239E-30	
4.284	-0.07	3.517375E-30	
4.286	-0.07	3.522304E-30	
4.288	-0.07	3.522389E-30	
4.29	-0.07	3.527446E-30	
4.292	-0.07	3.52239E-30	
4.294	-0.07	3.517376E-30	
4.296	-0.07	3.522303E-30	
4.298	-0.07	3.522389E-30	
4.3	-0.07	3.517375E-30	
4.302	-0.07	3.522302E-30	
4.304	-0.07	3.522389E-30	
4.306	-0.07	3.517376E-30	
4.308	-0.07	3.522304E-30	
4.31	-0.07	3.522389E-30	
4.312	-0.07	3.517374E-30	
4.314	-0.07	3.522303E-30	
4.316	-0.07	3.522389E-30	
4.318	-0.07	3.528958E-30	
4.32	-0.07	3.523773E-30	
4.322	-0.07	3.518889E-30	
4.324	-0.07	3.523686E-30	
4.326	-0.07	3.5239E-30	
4.328	-0.07	3.518758E-30	
4.33	-0.07	3.523816E-30	
4.332	-0.07	3.525284E-30	
4.334	-0.07	3.530343E-30	
4.336	-0.07	3.525282E-30	
4.338	-0.07	3.525278E-30	
4.34	-0.07	3.530342E-30	
4.342	-0.07	8.617787E-13	
4.344	-0.06999983	5.739469E-12	
4.346	-0.06999868	7.667025E-12	
4.348	-0.06999718	8.448658E-12	
4.35	-0.06999554	8.765601E-12	
4.352	-0.06999388	8.894193E-12	
4.354	-0.06999222	8.946309E-12	
4.356	-0.06999059	8.967458E-12	
4.358	-0.06998898	8.976017E-12	
4.36	-0.06998741	8.979519E-12	
4.362	-0.06998587	8.980934E-12	
4.364	-0.06998435	8.981559E-12	
4.366	-0.06998287	8.981727E-12	
4.368	-0.06998141	8.981853E-12	
4.37	-0.06997999	8.981908E-12	
4.372	-0.06997859	8.981921E-12	
4.374	-0.06997722	8.981929E-12	
4.376	-0.06997588	8.981903E-12	
4.378	-0.06997457	8.981916E-12	
4.38	-0.06997328	8.98192E-12	
4.382	-0.06997202	8.981949E-12	
4.384	-0.06997079	8.981891E-12	
4.386	-0.06996957	8.981957E-12	
4.388	-0.06996838	8.981928E-12	
4.39	-0.06996722	8.981931E-12	
4.392	-0.06996608	8.981892E-12	
4.394	-0.06996496	8.98194E-12	
4.396	-0.06996386	8.981925E-12	
4.398	-0.06996279	8.981962E-12	
4.4	-0.06996174	8.981899E-12	
4.402	-0.06996071	8.981919E-12	
4.404	-0.0699597	8.981965E-12	
4.406	-0.06995871	8.981933E-12	
4.408	-0.06995774	8.98189E-12	
4.41	-0.06995679	8.981964E-12	
4.412	-0.06995586	8.981937E-12	
4.414	-0.06995494	8.981925E-12	
4.416	-0.06995405	8.981933E-12	
4.418	-0.06995317	8.981938E-12	
4.42	-0.06995231	8.981931E-12	
4.422	-0.06995147	8.981974E-12	
4.424	-0.06995064	8.981949E-12	
4.426	-0.06994983	8.981903E-12	
4.428	-0.06994904	8.981946E-12	
4.43	-0.06994826	8.981932E-12	
