Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
2.462	-0.06387141	8.799597E-10	1.631563	2.443153E-07	23.45078	3.377182E-06	16.11719	2.324207E-06	0.4846359	7.963637E-08	-0.06905385	1.358516E-10	
2.464	-0.06381799	8.799599E-10	1.646395	2.44315E-07	23.6558	3.377177E-06	16.25829	2.324202E-06	0.4894705	7.963621E-08	-0.0690456	1.358514E-10	
2.466	-0.06376563	8.799554E-10	1.66093	2.443141E-07	23.85672	3.377166E-06	16.39657	2.324195E-06	0.4942083	7.963598E-08	-0.06903752	1.35851E-10	
2.468	-0.06371433	8.799589E-10	1.675174	2.443147E-07	24.05362	3.377173E-06	16.53207	2.3242E-06	0.4988514	7.963612E-08	-0.0690296	1.358512E-10	
2.47	-0.06366405	8.799576E-10	1.689134	2.443145E-07	24.24658	3.377174E-06	16.66487	2.324201E-06	0.5034016	7.963629E-08	-0.06902184	1.358513E-10	
2.472	-0.06361478	8.799551E-10	1.702814	2.443138E-07	24.43568	3.377165E-06	16.79502	2.324195E-06	0.5078608	7.963607E-08	-0.06901423	1.358509E-10	
2.474	-0.06356649	8.799589E-10	1.71622	2.443149E-07	24.621	3.377179E-06	16.92255	2.324206E-06	0.5122308	7.963642E-08	-0.06900677	1.358515E-10	
2.476	-0.06351917	8.799582E-10	1.729359	2.443149E-07	24.80262	3.377176E-06	17.04754	2.324203E-06	0.5165134	7.963624E-08	-0.06899947	1.358514E-10	
2.478	-0.06347279	8.79955E-10	1.742235	2.443138E-07	24.9806	3.377164E-06	17.17003	2.324195E-06	0.5207104	7.963606E-08	-0.06899231	1.358509E-10	
2.48	-0.06342735	8.799613E-10	1.754853	2.443154E-07	25.15502	3.377182E-06	17.29007	2.324206E-06	0.5248234	7.963632E-08	-0.06898529	1.358516E-10	
2.482	-0.06338281	8.799578E-10	1.767219	2.443144E-07	25.32596	3.377169E-06	17.40771	2.324197E-06	0.5288543	7.963602E-08	-0.06897841	1.358511E-10	
2.484	-0.06333916	8.799622E-10	1.779337	2.443155E-07	25.49347	3.377186E-06	17.523	2.324209E-06	0.5328044	7.963644E-08	-0.06897168	1.358517E-10	
2.486	-0.06329639	8.7996E-10	1.791214	2.44315E-07	25.65764	3.377178E-06	17.63598	2.324203E-06	0.5366756	7.963622E-08	-0.06896507	1.358514E-10	
2.488	-0.06325447	8.799576E-10	1.802853	2.443148E-07	25.81852	3.377174E-06	17.7467	2.324202E-06	0.5404693	7.963618E-08	-0.0689586	1.358513E-10	
2.49	-0.06321339	8.79962E-10	1.814258	2.443155E-07	25.97619	3.377185E-06	17.85521	2.324208E-06	0.5441871	7.963643E-08	-0.06895226	1.358517E-10	
2.492	-0.06317312	8.799581E-10	1.825436	2.443147E-07	26.1307	3.377176E-06	17.96155	2.324203E-06	0.5478307	7.963634E-08	-0.06894604	1.358514E-10	
2.494	-0.06313367	8.79958E-10	1.836391	2.443148E-07	26.28212	3.377176E-06	18.06576	2.324202E-06	0.5514014	7.963621E-08	-0.06893995	1.358513E-10	
2.496	-0.063095	8.799588E-10	1.847126	2.443151E-07	26.43051	3.377179E-06	18.16788	2.324204E-06	0.5549006	7.963629E-08	-0.06893399	1.358515E-10	
2.498	-0.06305712	8.79962E-10	1.857646	2.443156E-07	26.57594	3.377185E-06	18.26796	2.324208E-06	0.5583298	7.963639E-08	-0.06892813	1.358517E-10	
2.5	-0.06301998	8.799561E-10	1.867956	2.443143E-07	26.71846	3.377168E-06	18.36604	2.324197E-06	0.5616905	7.963605E-08	-0.0689224	1.358511E-10	
2.502	-0.06298359	8.799621E-10	1.87806	2.443155E-07	26.85812	3.377185E-06	18.46216	2.324208E-06	0.5649839	7.963643E-08	-0.06891678	1.358517E-10	
2.504	-0.06294792	8.799585E-10	1.887962	2.443149E-07	26.995	3.377177E-06	18.55636	2.324203E-06	0.5682115	7.963625E-08	-0.06891128	1.358514E-10	
2.506	-0.06291297	8.799593E-10	1.897666	2.443147E-07	27.12913	3.377174E-06	18.64868	2.324201E-06	0.5713745	7.963618E-08	-0.06890588	1.358513E-10	
2.508	-0.06287872	8.799622E-10	1.907175	2.443155E-07	27.26059	3.377186E-06	18.73914	2.324209E-06	0.5744743	7.963644E-08	-0.06890059	1.358517E-10	
2.51	-0.06284516	8.799605E-10	1.916495	2.443151E-07	27.38941	3.377179E-06	18.8278	2.324204E-06	0.5775121	7.963626E-08	-0.06889541	1.358515E-10	
2.512	-0.06281226	8.799574E-10	1.925628	2.443142E-07	27.51566	3.377167E-06	18.91469	2.324196E-06	0.5804891	7.963602E-08	-0.06889033	1.35851E-10	
2.514	-0.06278002	8.799576E-10	1.934578	2.443147E-07	27.63938	3.377174E-06	18.99983	2.324201E-06	0.5834065	7.963617E-08	-0.06888536	1.358513E-10	
2.516	-0.06274843	8.799593E-10	1.94335	2.443148E-07	27.76063	3.377174E-06	19.08328	2.324201E-06	0.5862656	7.963614E-08	-0.06888048	1.358513E-10	
2.518	-0.06271747	8.799621E-10	1.951946	2.443155E-07	27.87945	3.377185E-06	19.16505	2.324208E-06	0.5890675	7.963643E-08	-0.0688757	1.358517E-10	
2.52	-0.06268713	8.799599E-10	1.96037	2.443149E-07	27.9959	3.377177E-06	19.24519	2.324203E-06	0.5918134	7.963624E-08	-0.06887101	1.358514E-10	
2.522	-0.06265739	8.799576E-10	1.968625	2.443145E-07	28.11001	3.377174E-06	19.32373	2.324202E-06	0.5945044	7.963629E-08	-0.06886642	1.358513E-10	
2.524	-0.06262825	8.799572E-10	1.976716	2.443141E-07	28.22185	3.377166E-06	19.40069	2.324196E-06	0.5971416	7.963598E-08	-0.06886192	1.35851E-10	
2.526	-0.0625997	8.799614E-10	1.984645	2.443154E-07	28.33144	3.377183E-06	19.47612	2.324206E-06	0.5997259	7.963634E-08	-0.06885751	1.358516E-10	
2.528	-0.06257171	8.7996E-10	1.992415	2.443149E-07	28.43885	3.377177E-06	19.55004	2.324203E-06	0.6022586	7.963624E-08	-0.06885319	1.358514E-10	
2.53	-0.06254429	8.799605E-10	2.00003	2.443151E-07	28.54411	3.377179E-06	19.62248	2.324204E-06	0.6047407	7.963626E-08	-0.06884896	1.358515E-10	
2.532	-0.06251741	8.799596E-10	2.007492	2.443148E-07	28.64726	3.377175E-06	19.69347	2.324202E-06	0.6071731	7.96362E-08	-0.06884481	1.358513E-10	
2.534	-0.06249107	8.799573E-10	2.014805	2.443145E-07	28.74835	3.377173E-06	19.76304	2.324201E-06	0.6095569	7.963628E-08	-0.06884074	1.358513E-10	
2.536	-0.06246526	8.799603E-10	2.021972	2.443153E-07	28.84742	3.377184E-06	19.83122	2.324209E-06	0.6118931	7.963654E-08	-0.06883676	1.358517E-10	
2.538	-0.06243996	8.799583E-10	2.028996	2.443149E-07	28.94451	3.377177E-06	19.89804	2.324203E-06	0.6141825	7.963624E-08	-0.06883285	1.358514E-10	
2.54	-0.06241517	8.799557E-10	2.035879	2.443142E-07	29.03965	3.377166E-06	19.96352	2.324196E-06	0.6164261	7.9636E-08	-0.06882903	1.35851E-10	
2.542	-0.06239088	8.799614E-10	2.042624	2.443153E-07	29.13289	3.377182E-06	20.02769	2.324206E-06	0.6186248	7.963637E-08	-0.06882527	1.358516E-10	
2.544	-0.06236706	8.799562E-10	2.049235	2.443143E-07	29.22427	3.377169E-06	20.09057	2.324197E-06	0.6207796	7.963605E-08	-0.0688216	1.358511E-10	
2.546	-0.06234373	8.799548E-10	2.055713	2.443138E-07	29.31382	3.377164E-06	20.1522	2.324194E-06	0.6228912	7.963605E-08	-0.068818	1.358509E-10	
2.548	-0.06232087	8.799608E-10	2.062061	2.443151E-07	29.40158	3.37718E-06	20.2126	2.324205E-06	0.6249606	7.963632E-08	-0.06881447	1.358515E-10	
2.55	-0.06229846	8.799596E-10	2.068283	2.443148E-07	29.48758	3.377176E-06	20.27179	2.324202E-06	0.6269886	7.96362E-08	-0.06881101	1.358513E-10	
2.552	-0.0622765	8.799552E-10	2.07438	2.443139E-07	29.57187	3.377165E-06	20.32979	2.324196E-06	0.6289761	7.963607E-08	-0.06880762	1.358509E-10	
2.554	-0.06225497	8.799588E-10	2.080356	2.443149E-07	29.65446	3.377179E-06	20.38663	2.324206E-06	0.6309238	7.963641E-08	-0.06880429	1.358515E-10	
2.556	-0.06223388	8.799571E-10	2.086211	2.443144E-07	29.73541	3.377174E-06	20.44234	2.324203E-06	0.6328326	7.963632E-08	-0.06880104	1.358516E-10	
2.558	-0.06221322	8.799547E-10	2.09195	2.443139E-07	29.81473	3.377165E-06	20.49693	2.324197E-06	0.6347032	7.96361E-08	-0.06879785	1.358512E-10	
2.56	-0.06219296	8.799576E-10	2.097574	2.443145E-07	29.89247	3.377173E-06	20.55044	2.324202E-06	0.6365364	7.963629E-08	-0.06879472	1.358513E-10	
2.562	-0.06217311	8.799569E-10	2.103086	2.443146E-07	29.96866	3.377174E-06	20.60287	2.324203E-06	0.6383329	7.963631E-08	-0.06879166	1.358516E-10	
2.564	-0.06215366	8.799605E-10	2.108487	2.443153E-07	30.04332	3.377185E-06	20.65425	2.32421E-06	0.6400935	7.963656E-08	-0.06878866	1.358517E-10	
2.566	-0.06213459	8.799585E-10	2.11378	2.443148E-07	30.11649	3.377177E-06	20.70461	2.324205E-06	0.6418189	7.963637E-08	-0.06878571	1.358514E-10	
2.568	-0.06211591	8.799576E-10	2.118967	2.443145E-07	30.18819	3.377174E-06	20.75396	2.324203E-06	0.6435099	7.96363E-08	-0.06878282	1.358513E-10	
2.57	-0.0620976	8.799609E-10	2.124051	2.443155E-07	30.25846	3.377186E-06	20.80232	2.324211E-06	0.6451669	7.96366E-08	-0.06878	1.358518E-10	
2.572	-0.06207965	8.799588E-10	2.129033	2.443149E-07	30.32733	3.377178E-06	20.84971	2.324205E-06	0.6467909	7.96364E-08	-0.06877723	1.358515E-10	
2.574	-0.06206207	8.799579E-10	2.133915	2.443146E-07	30.39482	3.377175E-06	20.89616	2.324202E-06	0.6483824	7.963632E-08	-0.06877451	1.358513E-10	
2.576	-0.06204484	8.799588E-10	2.1387	2.443148E-07	30.46096	3.377178E-06	20.94168	2.324206E-06	0.649942	7.963639E-08	-0.06877185	1.358515E-10	
2.578	-0.06202795	8.799571E-10	2.143389	2.443146E-07	30.52578	3.377174E-06	20.98628	2.324203E-06	0.6514704	7.963632E-08	-0.06876925	1.358516E-10	
2.58	-0.06201139	8.799565E-10	2.147984	2.443145E-07	30.58929	3.377172E-06	21.03	2.324202E-06	0.6529683	7.963628E-08	-0.06876669	1.358515E-10	
2.582	-0.06199518	8.799595E-10	2.152487	2.443153E-07	30.65154	3.377183E-06	21.07284	2.32421E-06	0.6544362	7.963654E-08	-0.06876419	1.35852E-10	
2.584	-0.06197928	8.799574E-10	2.1569	2.443145E-07	30.71255	3.377176E-06	21.11482	2.324204E-06	0.6558747	7.963635E-08	-0.06876173	1.358516E-10	
2.586	-0.0619637	8.799557E-10	2.161225	2.44314E-07	30.77233	3.377165E-06	21.15597	2.324197E-06	0.6572845	7.963612E-08	-0.06875933	1.35851E-10	
2.588	-0.06194844	8.799597E-10	2.165464	2.443151E-07	30.83092	3.377181E-06	21.19629	2.324208E-06	0.658666	7.963649E-08	-0.06875697	1.358516E-10	
2.59	-0.06193348	8.799562E-10	2.169617	2.443142E-07	30.88834	3.377168E-06	21.23581	2.324198E-06	0.66002	7.963617E-08	-0.06875466	1.358511E-10	
2.592	-0.06191882	8.799563E-10	2.173688	2.443142E-07	30.9446	3.377171E-06	21.27453	2.324201E-06	0.6613469	7.963625E-08	-0.06875239	1.358515E-10	
2.594	-0.06190445	8.799576E-10	2.177677	2.443145E-07	30.99974	3.377173E-06	21.31248	2.324202E-06	0.6626472	7.963629E-08	-0.06875018	1.358513E-10	
2.596	-0.06189037	8.799576E-10	2.181586	2.443145E-07	31.05378	3.377173E-06	21.34967	2.324202E-06	0.6639215	7.963629E-08	-0.068748	1.358513E-10	
2.598	-0.06187657	8.799548E-10	2.185417	2.443138E-07	31.10674	3.377163E-06	21.38612	2.324195E-06	0.6651703	7.963605E-08	-0.06874587	1.358509E-10	
2.6	-0.06186305	8.799588E-10	2.189172	2.443149E-07	31.15864	3.377179E-06	21.42183	2.324205E-06	0.6663941	7.96364E-08	-0.06874379	1.358515E-10	
2.602	-0.0618498	8.799582E-10	2.192851	2.443147E-07	31.2095	3.377176E-06	21.45684	2.324204E-06	0.6675935	7.963635E-08	-0.06874174	1.358514E-10	
2.604	-0.06183681	8.799556E-10	2.196457	2.44314E-07	31.25935	3.377165E-06	21.49114	2.324197E-06	0.6687689	7.963611E-08	-0.06873973	1.35851E-10	
2.606	-0.06182408	8.799576E-10	2.199991	2.443145E-07	31.30819	3.377174E-06	21.52476	2.324202E-06	0.6699208	7.963629E-08	-0.06873777	1.358513E-10	
2.608	-0.06181161	8.799578E-10	2.203454	2.443148E-07	31.35606	3.377175E-06	21.5577	2.324202E-06	0.6710497	7.96362E-08	-0.06873585	1.358513E-10	
2.61	-0.06179938	8.799605E-10	2.206848	2.443153E-07	31.40298	3.377185E-06	21.58999	2.32421E-06	0.6721559	7.963656E-08	-0.06873396	1.358517E-10	
2.612	-0.0617874	8.799585E-10	2.210174	2.443149E-07	31.44895	3.377178E-06	21.62163	2.324203E-06	0.6732401	7.963625E-08	-0.06873211	1.358514E-10	
2.614	-0.06177566	8.799576E-10	2.213433	2.443145E-07	31.49401	3.377174E-06	21.65264	2.324203E-06	0.6743026	7.96363E-08	-0.06873029	1.358513E-10	
2.616	-0.06176416	8.799605E-10	2.216628	2.443153E-07	31.53817	3.377185E-06	21.68303	2.32421E-06	0.6753438	7.963656E-08	-0.06872852	1.358517E-10	
2.618	-0.06175289	8.799588E-10	2.219758	2.443151E-07	31.58144	3.377179E-06	21.71281	2.324204E-06	0.6763642	7.963629E-08	-0.06872678	1.358515E-10	
2.62	-0.06174184	8.799557E-10	2.222826	2.44314E-07	31.62385	3.377166E-06	21.74199	2.324197E-06	0.6773642	7.963612E-08	-0.06872507	1.35851E-10	
2.622	-0.06173101	8.799573E-10	2.225832	2.443146E-07	31.6654	3.377173E-06	21.77059	2.3242E-06	0.6783442	7.963615E-08	-0.0687234	1.358512E-10	
2.624	-0.06172039	8.799576E-10	2.228779	2.443147E-07	31.70613	3.377174E-06	21.79862	2.324201E-06	0.6793045	7.963618E-08	-0.06872176	1.358513E-10	
2.626	-0.06171	8.799568E-10	2.231666	2.44314E-07	31.74604	3.377165E-06	21.82609	2.324195E-06	0.6802457	7.963595E-08	-0.06872015	1.358509E-10	
2.628	-0.0616998	8.799591E-10	2.234495	2.443149E-07	31.78515	3.37718E-06	21.85301	2.324206E-06	0.681168	7.963643E-08	-0.06871858	1.358515E-10	
2.63	-0.06168982	8.799599E-10	2.237268	2.443149E-07	31.82348	3.377176E-06	21.87939	2.324203E-06	0.6820719	7.963624E-08	-0.06871704	1.358514E-10	
2.632	-0.06168003	8.79955E-10	2.239986	2.44314E-07	31.86105	3.377164E-06	21.90524	2.324195E-06	0.6829576	7.963595E-08	-0.06871553	1.358509E-10	
2.634	-0.06167044	8.799596E-10	2.242649	2.443153E-07	31.89786	3.377182E-06	21.93057	2.324206E-06	0.6838257	7.963636E-08	-0.06871405	1.358516E-10	
2.636	-0.06166103	8.799582E-10	2.245259	2.443149E-07	31.93394	3.377176E-06	21.9554	2.324203E-06	0.6846764	7.963624E-08	-0.0687126	1.358514E-10	
2.638	-0.06165183	8.799548E-10	2.247817	2.443135E-07	31.9693	3.377158E-06	21.97973	2.32419E-06	0.6855101	7.963578E-08	-0.06871118	1.358506E-10	
2.64	-0.0616428	8.799605E-10	2.250323	2.443151E-07	32.00394	3.377179E-06	22.00358	2.324204E-06	0.686327	7.963629E-08	-0.06870978	1.358515E-10	
2.642	-0.06163395	8.799595E-10	2.25278	2.443148E-07	32.0379	3.377176E-06	22.02695	2.324202E-06	0.6871278	7.96362E-08	-0.06870842	1.358513E-10	
2.644	-0.06162528	8.799622E-10	2.255187	2.443155E-07	32.07117	3.377186E-06	22.04985	2.324209E-06	0.6879125	7.963645E-08	-0.06870708	1.358517E-10	
2.646	-0.06161678	8.799583E-10	2.257546	2.443147E-07	32.10379	3.377177E-06	22.07229	2.324204E-06	0.6886815	7.963635E-08	-0.06870577	1.358514E-10	
2.648	-0.06160845	8.799596E-10	2.259858	2.443148E-07	32.13575	3.377175E-06	22.09429	2.324202E-06	0.6894351	7.96362E-08	-0.06870448	1.358513E-10	
2.65	-0.06160029	8.799605E-10	2.262124	2.443151E-07	32.16706	3.377179E-06	22.11584	2.324204E-06	0.6901737	7.963629E-08	-0.06870322	1.358515E-10	
2.652	-0.0615923	8.799621E-10	2.264345	2.443155E-07	32.19776	3.377185E-06	22.13697	2.324208E-06	0.6908975	7.963643E-08	-0.06870199	1.358517E-10	
2.654	-0.06158446	8.799562E-10	2.266521	2.443142E-07	32.22784	3.377169E-06	22.15767	2.324198E-06	0.6916068	7.963617E-08	-0.06870078	1.358511E-10	
2.656	-0.06157678	8.799619E-10	2.268653	2.443154E-07	32.25732	3.377184E-06	22.17796	2.324208E-06	0.6923019	7.963642E-08	-0.06869959	1.358517E-10	
2.658	-0.06156925	8.799599E-10	2.270743	2.443149E-07	32.28621	3.377177E-06	22.19784	2.324203E-06	0.6929832	7.963624E-08	-0.06869843	1.358514E-10	
2.66	-0.06156187	8.799592E-10	2.272791	2.443147E-07	32.31452	3.377174E-06	22.21732	2.324201E-06	0.6936507	7.963617E-08	-0.06869729	1.358513E-10	
2.662	-0.06155464	8.799619E-10	2.274798	2.443155E-07	32.34226	3.377185E-06	22.23642	2.324208E-06	0.6943049	7.963639E-08	-0.06869617	1.358517E-10	
2.664	-0.06154756	8.799603E-10	2.276766	2.443151E-07	32.36945	3.377179E-06	22.25513	2.324203E-06	0.6949461	7.963624E-08	-0.06869508	1.358515E-10	
2.666	-0.06154061	8.799572E-10	2.278693	2.443142E-07	32.3961	3.377166E-06	22.27347	2.324195E-06	0.6955745	7.963595E-08	-0.06869401	1.35851E-10	
2.668	-0.06153381	8.799591E-10	2.280582	2.443148E-07	32.42221	3.377173E-06	22.29144	2.3242E-06	0.6961902	7.963613E-08	-0.06869296	1.358513E-10	
2.67	-0.06152714	8.799594E-10	2.282434	2.443147E-07	32.4478	3.377175E-06	22.30905	2.324201E-06	0.6967936	7.963619E-08	-0.06869193	1.358513E-10	
2.672	-0.06152061	8.799552E-10	2.284248	2.44314E-07	32.47288	3.377165E-06	22.32631	2.324196E-06	0.697385	7.963596E-08	-0.06869092	1.358509E-10	
2.674	-0.0615142	8.799608E-10	2.286026	2.443154E-07	32.49745	3.377181E-06	22.34322	2.324205E-06	0.6979644	7.963628E-08	-0.06868993	1.358515E-10	
2.676	-0.06150793	8.799596E-10	2.287768	2.443149E-07	32.52154	3.377176E-06	22.3598	2.324202E-06	0.6985324	7.96362E-08	-0.06868896	1.358513E-10	
2.678	-0.06150178	8.799572E-10	2.289476	2.443141E-07	32.54514	3.377166E-06	22.37604	2.324196E-06	0.699089	7.963598E-08	-0.06868801	1.35851E-10	
2.68	-0.06149575	8.799604E-10	2.291149	2.44315E-07	32.56827	3.377179E-06	22.39196	2.324204E-06	0.6996344	7.963628E-08	-0.06868708	1.358515E-10	
2.682	-0.06148984	8.799597E-10	2.292789	2.443149E-07	32.59094	3.377176E-06	22.40756	2.324202E-06	0.700169	7.963618E-08	-0.06868617	1.358513E-10	
2.684	-0.06148405	8.799533E-10	2.294396	2.443135E-07	32.61316	3.377158E-06	22.42285	2.32419E-06	0.7006929	7.963579E-08	-0.06868528	1.358506E-10	
2.686	-0.06147838	8.799607E-10	2.295971	2.443151E-07	32.63493	3.37718E-06	22.43783	2.324205E-06	0.7012062	7.963632E-08	-0.0686844	1.358515E-10	
2.688	-0.06147282	8.799581E-10	2.297515	2.443147E-07	32.65626	3.377176E-06	22.45252	2.324204E-06	0.7017093	7.963634E-08	-0.06868354	1.358514E-10	
2.69	-0.06146737	8.799606E-10	2.299027	2.443154E-07	32.67717	3.377186E-06	22.46691	2.32421E-06	0.7022024	7.963657E-08	-0.0686827	1.358518E-10	
2.692	-0.06146203	8.799583E-10	2.30051	2.443147E-07	32.69766	3.377176E-06	22.48101	2.324204E-06	0.7026857	7.963635E-08	-0.06868188	1.358514E-10	
2.694	-0.0614568	8.79958E-10	2.301962	2.443146E-07	32.71774	3.377175E-06	22.49483	2.324203E-06	0.7031593	7.963633E-08	-0.06868107	1.358513E-10	
2.696	-0.06145167	8.799609E-10	2.303386	2.443156E-07	32.73742	3.377187E-06	22.50838	2.32421E-06	0.7036234	7.963648E-08	-0.06868028	1.358518E-10	
2.698	-0.06144665	8.799588E-10	2.304781	2.443149E-07	32.75671	3.377178E-06	22.52165	2.324206E-06	0.7040782	7.96364E-08	-0.0686795	1.358515E-10	
2.7	-0.06144172	8.799558E-10	2.306149	2.44314E-07	32.77561	3.377166E-06	22.53466	2.324197E-06	0.7045239	7.963613E-08	-0.06867874	1.35851E-10	
2.702	-0.0614369	8.799603E-10	2.307489	2.443153E-07	32.79413	3.377183E-06	22.54741	2.32421E-06	0.7049606	7.963654E-08	-0.068678	1.358517E-10	
2.704	-0.06143217	8.799584E-10	2.308802	2.443147E-07	32.81229	3.377176E-06	22.5599	2.324204E-06	0.7053887	7.963637E-08	-0.06867727	1.358514E-10	
2.706	-0.06142753	8.799576E-10	2.310089	2.443145E-07	32.83007	3.377173E-06	22.57214	2.324202E-06	0.7058082	7.963629E-08	-0.06867655	1.358513E-10	
2.708	-0.06142299	8.799597E-10	2.31135	2.443151E-07	32.84751	3.377184E-06	22.58414	2.32421E-06	0.7062193	7.963656E-08	-0.06867585	1.35852E-10	
2.71	-0.06141854	8.79958E-10	2.312586	2.443147E-07	32.86459	3.377178E-06	22.5959	2.324206E-06	0.7066222	7.96364E-08	-0.06867516	1.358517E-10	
2.712	-0.06141418	8.799548E-10	2.313797	2.443138E-07	32.88134	3.377166E-06	22.60742	2.324197E-06	0.7070171	7.963612E-08	-0.06867449	1.358513E-10	
2.714	-0.0614099	8.799567E-10	2.314984	2.443145E-07	32.89774	3.377173E-06	22.61871	2.324202E-06	0.707404	7.963629E-08	-0.06867383	1.358515E-10	
2.716	-0.06140571	8.799569E-10	2.316147	2.443144E-07	32.91382	3.377173E-06	22.62978	2.324203E-06	0.7077832	7.963631E-08	-0.06867318	1.358516E-10	
2.718	-0.06140161	8.799605E-10	2.317287	2.443153E-07	32.92958	3.377185E-06	22.64063	2.32421E-06	0.7081547	7.963656E-08	-0.06867255	1.358517E-10	
2.72	-0.06139758	8.799583E-10	2.318404	2.443147E-07	32.94503	3.377176E-06	22.65125	2.324204E-06	0.708519	7.963635E-08	-0.06867193	1.358514E-10	
2.722	-0.06139364	8.799564E-10	2.319499	2.443143E-07	32.96016	3.377172E-06	22.66167	2.324202E-06	0.7088759	7.963627E-08	-0.06867132	1.358515E-10	
2.724	-0.06138978	8.799592E-10	2.320572	2.443151E-07	32.97499	3.377183E-06	22.67188	2.324209E-06	0.7092257	7.963652E-08	-0.06867072	1.358519E-10	
2.726	-0.06138599	8.799585E-10	2.321624	2.443148E-07	32.98953	3.377176E-06	22.68188	2.324205E-06	0.7095684	7.963637E-08	-0.06867014	1.358514E-10	
2.728	-0.06138228	8.799576E-10	2.322654	2.443145E-07	33.00377	3.377174E-06	22.69168	2.324202E-06	0.7099044	7.96363E-08	-0.06866957	1.358513E-10	
2.73	-0.06137864	8.799584E-10	2.323664	2.443147E-07	33.01773	3.377176E-06	22.70129	2.324204E-06	0.7102336	7.963637E-08	-0.068669	1.358514E-10	
2.732	-0.06137508	8.799577E-10	2.324654	2.443146E-07	33.03141	3.377174E-06	22.71071	2.324202E-06	0.7105561	7.963631E-08	-0.06866845	1.358513E-10	
2.734	-0.06137158	8.799573E-10	2.325624	2.443145E-07	33.04482	3.377173E-06	22.71993	2.324202E-06	0.7108723	7.963628E-08	-0.06866791	1.358513E-10	
2.736	-0.06136816	8.799605E-10	2.326574	2.443153E-07	33.05795	3.377185E-06	22.72897	2.32421E-06	0.7111821	7.963656E-08	-0.06866738	1.358517E-10	
2.738	-0.0613648	8.799574E-10	2.327506	2.443147E-07	33.07083	3.377176E-06	22.73784	2.324204E-06	0.7114858	7.963635E-08	-0.06866687	1.358516E-10	
2.74	-0.06136152	8.799548E-10	2.328418	2.443138E-07	33.08345	3.377164E-06	22.74652	2.324194E-06	0.7117833	7.963605E-08	-0.06866636	1.358509E-10	
2.742	-0.0613583	8.799594E-10	2.329313	2.44315E-07	33.09581	3.37718E-06	22.75503	2.324207E-06	0.7120749	7.963646E-08	-0.06866586	1.358516E-10	
2.744	-0.06135514	8.799597E-10	2.330189	2.443148E-07	33.10793	3.377176E-06	22.76337	2.324202E-06	0.7123607	7.963621E-08	-0.06866537	1.358513E-10	
2.746	-0.06135204	8.799532E-10	2.331049	2.443135E-07	33.11981	3.377157E-06	22.77154	2.32419E-06	0.7126407	7.963578E-08	-0.06866489	1.358506E-10	
2.748	-0.06134901	8.799588E-10	2.33189	2.443149E-07	33.13144	3.377179E-06	22.77955	2.324205E-06	0.7129151	7.96364E-08	-0.06866442	1.358515E-10	
2.75	-0.06134604	8.799576E-10	2.332716	2.443145E-07	33.14285	3.377174E-06	22.7874	2.324202E-06	0.7131841	7.963629E-08	-0.06866397	1.358513E-10	
2.752	-0.06134313	8.79955E-10	2.333524	2.443138E-07	33.15403	3.377164E-06	22.79509	2.324195E-06	0.7134476	7.963606E-08	-0.06866352	1.358509E-10	
2.754	-0.06134027	8.799581E-10	2.334316	2.443149E-07	33.16498	3.377179E-06	22.80263	2.324206E-06	0.7137059	7.963642E-08	-0.06866308	1.358518E-10	
2.756	-0.06133748	8.799581E-10	2.335093	2.443147E-07	33.17571	3.377175E-06	22.81002	2.324203E-06	0.713959	7.963634E-08	-0.06866264	1.358514E-10	
2.758	-0.06133474	8.799555E-10	2.335854	2.443141E-07	33.18623	3.377166E-06	22.81726	2.324196E-06	0.7142071	7.963598E-08	-0.06866223	1.35851E-10	
2.76	-0.06133205	8.799597E-10	2.3366	2.443151E-07	33.19654	3.377182E-06	22.82435	2.324207E-06	0.7144502	7.963648E-08	-0.06866181	1.358516E-10	
2.762	-0.06132942	8.799577E-10	2.337331	2.443143E-07	33.20665	3.377168E-06	22.83131	2.324197E-06	0.7146885	7.963605E-08	-0.0686614	1.358511E-10	
2.764	-0.06132684	8.799617E-10	2.338047	2.443154E-07	33.21655	3.377183E-06	22.83812	2.324208E-06	0.7149219	7.96364E-08	-0.068661	1.358517E-10	
2.766	-0.06132431	8.799599E-10	2.338749	2.44315E-07	33.22625	3.377177E-06	22.8448	2.324202E-06	0.7151507	7.96362E-08	-0.06866062	1.358514E-10	
2.768	-0.06132183	8.799589E-10	2.339437	2.443147E-07	33.23576	3.377174E-06	22.85135	2.3242E-06	0.7153749	7.963612E-08	-0.06866023	1.358512E-10	
2.77	-0.0613194	8.799619E-10	2.340111	2.443155E-07	33.24508	3.377185E-06	22.85776	2.324208E-06	0.7155946	7.963639E-08	-0.06865986	1.358517E-10	
2.772	-0.06131702	8.799587E-10	2.340772	2.44315E-07	33.25422	3.377178E-06	22.86404	2.324204E-06	0.7158101	7.963628E-08	-0.06865949	1.358515E-10	
2.774	-0.06131469	8.799596E-10	2.34142	2.443149E-07	33.26317	3.377176E-06	22.8702	2.324202E-06	0.7160211	7.963617E-08	-0.06865913	1.358513E-10	
2.776	-0.0613124	8.799588E-10	2.342055	2.443151E-07	33.27194	3.377179E-06	22.87624	2.324204E-06	0.7162279	7.963629E-08	-0.06865878	1.358515E-10	
