Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.146	-0.06999908	3.282718E-39	0.0008253455	1.634376E-40	13.46301	1.961818E-44	6.33964	1.961818E-44	-0.06247502	1.633171E-40	-0.06999998	3.280294E-39	
3.148	-0.0699991	3.282718E-39	-0.0005911589	1.634376E-40	13.19235	1.961818E-44	6.211447	1.961818E-44	-0.06262552	1.633171E-40	-0.06999998	3.280294E-39	
3.15	-0.06999912	3.282718E-39	-0.001979336	1.634376E-40	12.9271	1.961818E-44	6.085818	1.961818E-44	-0.06277301	1.633171E-40	-0.06999998	3.280294E-39	
3.152	-0.06999914	3.282718E-39	-0.003339753	1.634376E-40	12.66716	1.961818E-44	5.962702	1.961818E-44	-0.06291755	1.633171E-40	-0.06999998	3.280294E-39	
3.154	-0.06999915	3.282718E-39	-0.004672959	1.634376E-40	12.41242	1.961818E-44	5.842048	1.961818E-44	-0.0630592	1.633171E-40	-0.06999998	3.280294E-39	
3.156	-0.06999917	3.282718E-39	-0.005979501	1.634376E-40	12.16277	1.961818E-44	5.723807	1.961818E-44	-0.06319802	1.633171E-40	-0.06999998	3.280294E-39	
3.158	-0.06999919	3.282718E-39	-0.007259913	1.634376E-40	11.91811	1.961818E-44	5.607931	1.961818E-44	-0.06333406	1.633171E-40	-0.06999998	3.280294E-39	
3.16	-0.0699992	3.282718E-39	-0.008514713	1.634376E-40	11.67835	1.961818E-44	5.494372	1.961818E-44	-0.06346737	1.633171E-40	-0.06999998	3.280294E-39	
3.162	-0.06999922	3.282718E-39	-0.009744421	1.634376E-40	11.44338	1.961818E-44	5.383084	1.961818E-44	-0.06359802	1.633171E-40	-0.06999998	3.280294E-39	
3.164	-0.06999923	3.282718E-39	-0.01094953	1.634376E-40	11.21312	1.961818E-44	5.274023	1.961818E-44	-0.06372607	1.633171E-40	-0.06999999	3.280294E-39	
3.166	-0.06999925	3.282718E-39	-0.01213054	1.634376E-40	10.98745	1.961818E-44	5.167142	1.961818E-44	-0.06385154	1.633171E-40	-0.06999999	3.280294E-39	
3.168	-0.06999926	3.282718E-39	-0.01328793	1.634376E-40	10.7663	1.961818E-44	5.062399	1.961818E-44	-0.06397451	1.633171E-40	-0.06999999	3.280294E-39	
3.17	-0.06999928	3.282718E-39	-0.01442217	1.634376E-40	10.54958	1.961818E-44	4.959751	1.961818E-44	-0.06409502	1.633171E-40	-0.06999999	3.280294E-39	
3.172	-0.06999929	3.282718E-39	-0.01553373	1.634376E-40	10.33719	1.961818E-44	4.859156	1.961818E-44	-0.06421312	1.633171E-40	-0.06999999	3.280294E-39	
3.174	-0.06999931	3.282718E-39	-0.01662306	1.634376E-40	10.12904	1.961818E-44	4.760573	1.961818E-44	-0.06432886	1.633171E-40	-0.06999999	3.280294E-39	
3.176	-0.06999932	3.282718E-39	-0.0176906	1.634376E-40	9.925062	1.961818E-44	4.663961	1.961818E-44	-0.06444228	1.633171E-40	-0.06999999	3.280294E-39	
3.178	-0.06999934	3.282718E-39	-0.01873678	1.634376E-40	9.725161	1.961818E-44	4.569282	1.961818E-44	-0.06455344	1.633171E-40	-0.06999999	3.280294E-39	
3.18	-0.06999935	3.282718E-39	-0.01976205	1.634376E-40	9.529258	1.961818E-44	4.476496	1.961818E-44	-0.06466237	1.633171E-40	-0.06999999	3.280294E-39	
3.182	-0.06999936	3.282718E-39	-0.02076681	1.634376E-40	9.337273	1.961818E-44	4.385566	1.961818E-44	-0.06476912	1.633171E-40	-0.06999999	3.280294E-39	
3.184	-0.06999937	3.282718E-39	-0.02175147	1.634376E-40	9.149127	1.961818E-44	4.296455	1.961818E-44	-0.06487374	1.633171E-40	-0.06999999	3.280294E-39	
3.186	-0.06999939	3.282718E-39	-0.02271644	1.634376E-40	8.964745	1.961818E-44	4.209126	1.961818E-44	-0.06497626	1.633171E-40	-0.06999999	3.280294E-39	
3.188	-0.0699994	3.282718E-39	-0.02366211	1.634376E-40	8.78405	1.961818E-44	4.123543	1.961818E-44	-0.06507674	1.633171E-40	-0.06999999	3.280294E-39	
3.19	-0.06999941	3.282718E-39	-0.02458887	1.634376E-40	8.606969	1.961818E-44	4.039672	1.961818E-44	-0.06517521	1.633171E-40	-0.06999999	3.280294E-39	
3.192	-0.06999943	3.282718E-39	-0.02549709	1.634376E-40	8.43343	1.961818E-44	3.957479	1.961818E-44	-0.0652717	1.633171E-40	-0.06999999	3.280294E-39	
3.194	-0.06999943	3.282718E-39	-0.02638715	1.634376E-40	8.263361	1.961818E-44	3.87693	1.961818E-44	-0.06536627	1.633171E-40	-0.06999999	3.280294E-39	
3.196	-0.06999945	3.282718E-39	-0.02725941	1.634376E-40	8.096694	1.961818E-44	3.797991	1.961818E-44	-0.06545894	1.633171E-40	-0.06999999	3.280294E-39	
3.198	-0.06999946	3.282718E-39	-0.02811422	1.634376E-40	7.93336	1.961818E-44	3.720631	1.961818E-44	-0.06554976	1.633171E-40	-0.06999999	3.280294E-39	
3.2	-0.06999947	3.282718E-39	-0.02895194	1.634376E-40	7.773293	1.961818E-44	3.644819	1.961818E-44	-0.06563877	1.633171E-40	-0.06999999	3.280294E-39	
3.202	-0.06999948	3.282718E-39	-0.0297729	1.634376E-40	7.616426	1.961818E-44	3.570522	1.961818E-44	-0.06572599	1.633171E-40	-0.06999999	3.280294E-39	
3.204	-0.06999949	3.282718E-39	-0.03057744	1.634376E-40	7.462698	1.961818E-44	3.497712	1.961818E-44	-0.06581147	1.633171E-40	-0.06999999	3.280294E-39	
3.206	-0.0699995	3.282718E-39	-0.03136589	1.634376E-40	7.312044	1.961818E-44	3.426358	1.961818E-44	-0.06589524	1.633171E-40	-0.06999999	3.280294E-39	
3.208	-0.06999951	3.282718E-39	-0.03213857	1.634376E-40	7.164403	1.961818E-44	3.356431	1.961818E-44	-0.06597733	1.633171E-40	-0.06999999	3.280294E-39	
3.21	-0.06999952	3.282718E-39	-0.0328958	1.634376E-40	7.019715	1.961818E-44	3.287902	1.961818E-44	-0.06605779	1.633171E-40	-0.06999999	3.280294E-39	
3.212	-0.06999953	3.282718E-39	-0.03363789	1.634376E-40	6.877921	1.961818E-44	3.220744	1.961818E-44	-0.06613664	1.633171E-40	-0.06999999	3.280294E-39	
3.214	-0.06999954	3.282718E-39	-0.03436513	1.634376E-40	6.738963	1.961818E-44	3.154929	1.961818E-44	-0.0662139	1.633171E-40	-0.06999999	3.280294E-39	
3.216	-0.06999955	3.282718E-39	-0.03507783	1.634376E-40	6.602783	1.961818E-44	3.09043	1.961818E-44	-0.06628963	1.633171E-40	-0.06999999	3.280294E-39	
3.218	-0.06999955	3.282718E-39	-0.03577627	1.634376E-40	6.469327	1.961818E-44	3.027222	1.961818E-44	-0.06636383	1.633171E-40	-0.06999999	3.280294E-39	
3.22	-0.06999957	3.282718E-39	-0.03646075	1.634376E-40	6.338541	1.961818E-44	2.965277	1.961818E-44	-0.06643655	1.633171E-40	-0.06999999	3.280294E-39	
3.222	-0.06999958	3.282718E-39	-0.03713153	1.634376E-40	6.21037	1.961818E-44	2.904572	1.961818E-44	-0.06650782	1.633171E-40	-0.06999999	3.280294E-39	
3.224	-0.06999958	3.282718E-39	-0.0377889	1.634376E-40	6.084763	1.961818E-44	2.84508	1.961818E-44	-0.06657767	1.633171E-40	-0.06999999	3.280294E-39	
3.226	-0.06999959	3.282718E-39	-0.03843312	1.634376E-40	5.961668	1.961818E-44	2.786778	1.961818E-44	-0.06664611	1.633171E-40	-0.06999999	3.280294E-39	
3.228	-0.0699996	3.282718E-39	-0.03906446	1.634376E-40	5.841034	1.961818E-44	2.729643	1.961818E-44	-0.06671319	1.633171E-40	-0.06999999	3.280294E-39	
3.23	-0.06999961	3.282718E-39	-0.03968317	1.634376E-40	5.722814	1.961818E-44	2.67365	1.961818E-44	-0.06677893	1.633171E-40	-0.06999999	3.280294E-39	
3.232	-0.06999961	3.282718E-39	-0.04028951	1.634376E-40	5.606957	1.961818E-44	2.618777	1.961818E-44	-0.06684335	1.633171E-40	-0.06999999	3.280294E-39	
3.234	-0.06999962	3.282718E-39	-0.04088372	1.634376E-40	5.493418	1.961818E-44	2.565001	1.961818E-44	-0.06690648	1.633171E-40	-0.06999999	3.280294E-39	
3.236	-0.06999963	3.282718E-39	-0.04146604	1.634376E-40	5.38215	1.961818E-44	2.512301	1.961818E-44	-0.06696835	1.633171E-40	-0.06999999	3.280294E-39	
3.238	-0.06999964	3.282718E-39	-0.04203672	1.634376E-40	5.273107	1.961818E-44	2.460655	1.961818E-44	-0.06702898	1.633171E-40	-0.06999999	3.280294E-39	
3.24	-0.06999964	3.282718E-39	-0.04259599	1.634376E-40	5.166245	1.961818E-44	2.410042	1.961818E-44	-0.0670884	1.633171E-40	-0.06999999	3.280294E-39	
3.242	-0.06999965	3.282718E-39	-0.04314407	1.634376E-40	5.06152	1.961818E-44	2.360441	1.961818E-44	-0.06714664	1.633171E-40	-0.06999999	3.280294E-39	
3.244	-0.06999966	3.282718E-39	-0.04368119	1.634376E-40	4.958889	1.961818E-44	2.311833	1.961818E-44	-0.06720371	1.633171E-40	-0.06999999	3.280294E-39	
3.246	-0.06999967	3.282718E-39	-0.04420756	1.634376E-40	4.858311	1.961818E-44	2.264196	1.961818E-44	-0.06725963	1.633171E-40	-0.06999999	3.280294E-39	
3.248	-0.06999967	3.282718E-39	-0.04472341	1.634376E-40	4.759745	1.961818E-44	2.217512	1.961818E-44	-0.06731444	1.633171E-40	-0.06999999	3.280294E-39	
3.25	-0.06999968	3.282718E-39	-0.04522894	1.634376E-40	4.66315	1.961818E-44	2.171762	1.961818E-44	-0.06736815	1.633171E-40	-0.06999999	3.280294E-39	
3.252	-0.06999969	3.282718E-39	-0.04572436	1.634376E-40	4.568487	1.961818E-44	2.126926	1.961818E-44	-0.06742079	1.633171E-40	-0.06999999	3.280294E-39	
3.254	-0.06999969	3.282718E-39	-0.04620988	1.634376E-40	4.475718	1.961818E-44	2.082988	1.961818E-44	-0.06747237	1.633171E-40	-0.06999999	3.280294E-39	
3.256	-0.06999969	3.282718E-39	-0.04668568	1.634376E-40	4.384803	1.961818E-44	2.039928	1.961818E-44	-0.06752292	1.633171E-40	-0.06999999	3.280294E-39	
3.258	-0.0699997	3.282718E-39	-0.04715197	1.634376E-40	4.295707	1.961818E-44	1.997729	1.961818E-44	-0.06757247	1.633171E-40	-0.06999999	3.280294E-39	
3.26	-0.06999971	3.282718E-39	-0.04760893	1.634376E-40	4.208393	1.961818E-44	1.956375	1.961818E-44	-0.06762102	1.633171E-40	-0.06999999	3.280294E-39	
3.262	-0.06999972	3.282718E-39	-0.04805675	1.634376E-40	4.122825	1.961818E-44	1.915847	1.961818E-44	-0.06766859	1.633171E-40	-0.06999999	3.280294E-39	
3.264	-0.06999972	3.282718E-39	-0.04849561	1.634376E-40	4.038969	1.961818E-44	1.87613	1.961818E-44	-0.06771522	1.633171E-40	-0.06999999	3.280294E-39	
3.266	-0.06999972	3.282718E-39	-0.0489257	1.634376E-40	3.956789	1.961818E-44	1.837208	1.961818E-44	-0.06776092	1.633171E-40	-0.06999999	3.280294E-39	
3.268	-0.06999973	3.282718E-39	-0.04934719	1.634376E-40	3.876253	1.961818E-44	1.799063	1.961818E-44	-0.0678057	1.633171E-40	-0.06999999	3.280294E-39	
3.27	-0.06999974	3.282718E-39	-0.04976024	1.634376E-40	3.797328	1.961818E-44	1.761682	1.961818E-44	-0.06784958	1.633171E-40	-0.06999999	3.280294E-39	
3.272	-0.06999974	3.282718E-39	-0.05016504	1.634376E-40	3.719982	1.961818E-44	1.725049	1.961818E-44	-0.0678926	1.633171E-40	-0.06999999	3.280294E-39	
3.274	-0.06999975	3.282718E-39	-0.05056174	1.634376E-40	3.644182	1.961818E-44	1.689148	1.961818E-44	-0.06793474	1.633171E-40	-0.06999999	3.280294E-39	
3.276	-0.06999975	3.282718E-39	-0.0509505	1.634376E-40	3.569898	1.961818E-44	1.653965	1.961818E-44	-0.06797605	1.633171E-40	-0.06999999	3.280294E-39	
3.278	-0.06999975	3.282718E-39	-0.05133149	1.634376E-40	3.4971	1.961818E-44	1.619485	1.961818E-44	-0.06801653	1.633171E-40	-0.06999999	3.280294E-39	
3.28	-0.06999976	3.282718E-39	-0.05170486	1.634376E-40	3.425758	1.961818E-44	1.585696	1.961818E-44	-0.0680562	1.633171E-40	-0.06999999	3.280294E-39	
3.282	-0.06999977	3.282718E-39	-0.05207077	1.634376E-40	3.355843	1.961818E-44	1.552582	1.961818E-44	-0.06809507	1.633171E-40	-0.06999999	3.280294E-39	
3.284	-0.06999977	3.282718E-39	-0.05242936	1.634376E-40	3.287326	1.961818E-44	1.52013	1.961818E-44	-0.06813317	1.633171E-40	-0.06999999	3.280294E-39	
3.286	-0.06999978	3.282718E-39	-0.05278077	1.634376E-40	3.22018	1.961818E-44	1.488327	1.961818E-44	-0.06817051	1.633171E-40	-0.06999999	3.280294E-39	
3.288	-0.06999978	3.282718E-39	-0.05312515	1.634376E-40	3.154376	1.961818E-44	1.457161	1.961818E-44	-0.0682071	1.633171E-40	-0.06999999	3.280294E-39	
3.29	-0.06999978	3.282718E-39	-0.05346265	1.634376E-40	3.089889	1.961818E-44	1.426618	1.961818E-44	-0.06824295	1.633171E-40	-0.06999999	3.280294E-39	
3.292	-0.06999979	3.282718E-39	-0.05379339	1.634376E-40	3.026691	1.961818E-44	1.396685	1.961818E-44	-0.0682781	1.633171E-40	-0.06999999	3.280294E-39	
3.294	-0.06999979	3.282718E-39	-0.05411752	1.634376E-40	2.964757	1.961818E-44	1.367352	1.961818E-44	-0.06831253	1.633171E-40	-0.06999999	3.280294E-39	
3.296	-0.0699998	3.282718E-39	-0.05443517	1.634376E-40	2.904062	1.961818E-44	1.338604	1.961818E-44	-0.06834628	1.633171E-40	-0.06999999	3.280294E-39	
3.298	-0.0699998	3.282718E-39	-0.05474647	1.634376E-40	2.844581	1.961818E-44	1.310432	1.961818E-44	-0.06837936	1.633171E-40	-0.06999999	3.280294E-39	
3.3	-0.06999981	3.282718E-39	-0.05505154	1.634376E-40	2.786289	1.961818E-44	1.282824	1.961818E-44	-0.06841177	1.633171E-40	-0.06999999	3.280294E-39	
3.302	-0.06999981	3.282718E-39	-0.05535051	1.634376E-40	2.729163	1.961818E-44	1.255767	1.961818E-44	-0.06844354	1.633171E-40	-0.06999999	3.280294E-39	
3.304	-0.06999981	3.282718E-39	-0.0556435	1.634376E-40	2.67318	1.961818E-44	1.229252	1.961818E-44	-0.06847467	1.633171E-40	-0.06999999	3.280294E-39	
3.306	-0.06999982	3.282718E-39	-0.05593063	1.634376E-40	2.618316	1.961818E-44	1.203267	1.961818E-44	-0.06850517	1.633171E-40	-0.06999999	3.280294E-39	
3.308	-0.06999982	3.282718E-39	-0.05621202	1.634376E-40	2.56455	1.961818E-44	1.177801	1.961818E-44	-0.06853507	1.633171E-40	-0.06999999	3.280294E-39	
3.31	-0.06999982	3.282718E-39	-0.05648778	1.634376E-40	2.511859	1.961818E-44	1.152846	1.961818E-44	-0.06856437	1.633171E-40	-0.06999999	3.280294E-39	
3.312	-0.06999983	3.282718E-39	-0.05675802	1.634376E-40	2.460222	1.961818E-44	1.128389	1.961818E-44	-0.06859308	1.633171E-40	-0.06999999	3.280294E-39	
3.314	-0.06999983	3.282718E-39	-0.05702286	1.634376E-40	2.409618	1.961818E-44	1.104421	1.961818E-44	-0.06862122	1.633171E-40	-0.06999999	3.280294E-39	
3.316	-0.06999984	3.282718E-39	-0.0572824	1.634376E-40	2.360025	1.961818E-44	1.080932	1.961818E-44	-0.06864879	1.633171E-40	-0.06999999	3.280294E-39	
3.318	-0.06999984	3.282718E-39	-0.05753675	1.634376E-40	2.311425	1.961818E-44	1.057914	1.961818E-44	-0.06867582	1.633171E-40	-0.06999999	3.280294E-39	
3.32	-0.06999984	3.282718E-39	-0.05778602	1.634376E-40	2.263797	1.961818E-44	1.035356	1.961818E-44	-0.0687023	1.633171E-40	-0.06999999	3.280294E-39	
3.322	-0.06999984	3.282718E-39	-0.0580303	1.634376E-40	2.217121	1.961818E-44	1.013248	1.961818E-44	-0.06872825	1.633171E-40	-0.07	3.280294E-39	
3.324	-0.06999985	3.282718E-39	-0.05826969	1.634376E-40	2.171378	1.961818E-44	0.9915835	1.961818E-44	-0.06875369	1.633171E-40	-0.07	3.280294E-39	
3.326	-0.06999985	3.282718E-39	-0.0585043	1.634376E-40	2.126551	1.961818E-44	0.9703519	1.961818E-44	-0.06877862	1.633171E-40	-0.07	3.280294E-39	
3.328	-0.06999985	3.282718E-39	-0.05873421	1.634376E-40	2.08262	1.961818E-44	0.9495448	1.961818E-44	-0.06880304	1.633171E-40	-0.07	3.280294E-39	
3.33	-0.06999986	3.282718E-39	-0.05895953	1.634376E-40	2.039567	1.961818E-44	0.9291539	1.961818E-44	-0.06882698	1.633171E-40	-0.07	3.280294E-39	
3.332	-0.06999986	3.282718E-39	-0.05918034	1.634376E-40	1.997376	1.961818E-44	0.9091709	1.961818E-44	-0.06885044	1.633171E-40	-0.07	3.280294E-39	
3.334	-0.06999987	3.282718E-39	-0.05939673	1.634376E-40	1.956028	1.961818E-44	0.8895875	1.961818E-44	-0.06887344	1.633171E-40	-0.07	3.280294E-39	
3.336	-0.06999987	3.282718E-39	-0.05960879	1.634376E-40	1.915508	1.961818E-44	0.8703957	1.961818E-44	-0.06889597	1.633171E-40	-0.07	3.280294E-39	
3.338	-0.06999987	3.282718E-39	-0.05981662	1.634376E-40	1.875798	1.961818E-44	0.8515878	1.961818E-44	-0.06891805	1.633171E-40	-0.07	3.280294E-39	
3.34	-0.06999987	3.282718E-39	-0.06002029	1.634376E-40	1.836882	1.961818E-44	0.833156	1.961818E-44	-0.06893969	1.633171E-40	-0.07	3.280294E-39	
3.342	-0.06999987	3.282718E-39	-0.06021988	1.634376E-40	1.798744	1.961818E-44	0.8150929	1.961818E-44	-0.06896089	1.633171E-40	-0.07	3.280294E-39	
3.344	-0.06999987	3.282718E-39	-0.06041548	1.634376E-40	1.761369	1.961818E-44	0.7973911	1.961818E-44	-0.06898168	1.633171E-40	-0.07	3.280294E-39	
3.346	-0.06999988	3.282718E-39	-0.06060717	1.634376E-40	1.724742	1.961818E-44	0.7800432	1.961818E-44	-0.06900204	1.633171E-40	-0.07	3.280294E-39	
3.348	-0.06999988	3.282718E-39	-0.06079503	1.634376E-40	1.688847	1.961818E-44	0.7630424	1.961818E-44	-0.069022	1.633171E-40	-0.07	3.280294E-39	
3.35	-0.06999988	3.282718E-39	-0.06097913	1.634376E-40	1.65367	1.961818E-44	0.7463815	1.961818E-44	-0.06904156	1.633171E-40	-0.07	3.280294E-39	
3.352	-0.06999989	3.282718E-39	-0.06115955	1.634376E-40	1.619196	1.961818E-44	0.7300539	1.961818E-44	-0.06906073	1.633171E-40	-0.07	3.280294E-39	
3.354	-0.06999989	3.282718E-39	-0.06133635	1.634376E-40	1.585413	1.961818E-44	0.7140528	1.961818E-44	-0.06907951	1.633171E-40	-0.07	3.280294E-39	
3.356	-0.06999989	3.282718E-39	-0.06150963	1.634376E-40	1.552304	1.961818E-44	0.6983718	1.961818E-44	-0.06909792	1.633171E-40	-0.07	3.280294E-39	
3.358	-0.0699999	3.282718E-39	-0.06167943	1.634376E-40	1.519858	1.961818E-44	0.6830043	1.961818E-44	-0.06911597	1.633171E-40	-0.07	3.280294E-39	
3.36	-0.0699999	3.282718E-39	-0.06184585	1.634376E-40	1.488061	1.961818E-44	0.6679443	1.961818E-44	-0.06913365	1.633171E-40	-0.07	3.280294E-39	
3.362	-0.0699999	3.282718E-39	-0.06200893	1.634376E-40	1.4569	1.961818E-44	0.6531854	1.961818E-44	-0.06915097	1.633171E-40	-0.07	3.280294E-39	
3.364	-0.0699999	3.282718E-39	-0.06216875	1.634376E-40	1.426362	1.961818E-44	0.6387216	1.961818E-44	-0.06916796	1.633171E-40	-0.07	3.280294E-39	
3.366	-0.0699999	3.282718E-39	-0.06232538	1.634376E-40	1.396435	1.961818E-44	0.6245472	1.961818E-44	-0.06918459	1.633171E-40	-0.07	3.280294E-39	
3.368	-0.0699999	3.282718E-39	-0.06247887	1.634376E-40	1.367106	1.961818E-44	0.6106563	1.961818E-44	-0.0692009	1.633171E-40	-0.07	3.280294E-39	
3.37	-0.0699999	3.282718E-39	-0.06262929	1.634376E-40	1.338364	1.961818E-44	0.5970432	1.961818E-44	-0.06921688	1.633171E-40	-0.07	3.280294E-39	
3.372	-0.0699999	3.282718E-39	-0.06277671	1.634376E-40	1.310197	1.961818E-44	0.5837023	1.961818E-44	-0.06923255	1.633171E-40	-0.07	3.280294E-39	
3.374	-0.06999991	3.282718E-39	-0.06292117	1.634376E-40	1.282593	1.961818E-44	0.5706282	1.961818E-44	-0.06924789	1.633171E-40	-0.07	3.280294E-39	
3.376	-0.06999991	3.282718E-39	-0.06306275	1.634376E-40	1.255541	1.961818E-44	0.5578157	1.961818E-44	-0.06926294	1.633171E-40	-0.07	3.280294E-39	
3.378	-0.06999991	3.282718E-39	-0.06320149	1.634376E-40	1.22903	1.961818E-44	0.5452594	1.961818E-44	-0.06927768	1.633171E-40	-0.07	3.280294E-39	
3.38	-0.06999991	3.282718E-39	-0.06333746	1.634376E-40	1.203049	1.961818E-44	0.5329542	1.961818E-44	-0.06929213	1.633171E-40	-0.07	3.280294E-39	
3.382	-0.06999992	3.282718E-39	-0.06347071	1.634376E-40	1.177588	1.961818E-44	0.5208951	1.961818E-44	-0.06930628	1.633171E-40	-0.07	3.280294E-39	
3.384	-0.06999992	3.282718E-39	-0.0636013	1.634376E-40	1.152637	1.961818E-44	0.5090772	1.961818E-44	-0.06932016	1.633171E-40	-0.07	3.280294E-39	
3.386	-0.06999992	3.282718E-39	-0.06372927	1.634376E-40	1.128184	1.961818E-44	0.4974957	1.961818E-44	-0.06933375	1.633171E-40	-0.07	3.280294E-39	
3.388	-0.06999992	3.282718E-39	-0.06385469	1.634376E-40	1.10422	1.961818E-44	0.4861457	1.961818E-44	-0.06934708	1.633171E-40	-0.07	3.280294E-39	
3.39	-0.06999993	3.282718E-39	-0.06397759	1.634376E-40	1.080736	1.961818E-44	0.4750228	1.961818E-44	-0.06936014	1.633171E-40	-0.07	3.280294E-39	
3.392	-0.06999993	3.282718E-39	-0.06409805	1.634376E-40	1.057721	1.961818E-44	0.4641224	1.961818E-44	-0.06937294	1.633171E-40	-0.07	3.280294E-39	
3.394	-0.06999993	3.282718E-39	-0.06421608	1.634376E-40	1.035167	1.961818E-44	0.4534399	1.961818E-44	-0.06938548	1.633171E-40	-0.07	3.280294E-39	
3.396	-0.06999993	3.282718E-39	-0.06433176	1.634376E-40	1.013063	1.961818E-44	0.4429711	1.961818E-44	-0.06939777	1.633171E-40	-0.07	3.280294E-39	
3.398	-0.06999993	3.282718E-39	-0.06444512	1.634376E-40	0.9914022	1.961818E-44	0.4327117	1.961818E-44	-0.06940981	1.633171E-40	-0.07	3.280294E-39	
3.4	-0.06999993	3.282718E-39	-0.06455623	1.634376E-40	0.9701741	1.961818E-44	0.4226574	1.961818E-44	-0.06942161	1.633171E-40	-0.07	3.280294E-39	
3.402	-0.06999993	3.282718E-39	-0.06466509	1.634376E-40	0.9493707	1.961818E-44	0.4128043	1.961818E-44	-0.06943318	1.633171E-40	-0.07	3.280294E-39	
3.404	-0.06999993	3.282718E-39	-0.06477179	1.634376E-40	0.9289833	1.961818E-44	0.4031482	1.961818E-44	-0.06944452	1.633171E-40	-0.07	3.280294E-39	
3.406	-0.06999993	3.282718E-39	-0.06487636	1.634376E-40	0.9090036	1.961818E-44	0.3936853	1.961818E-44	-0.06945563	1.633171E-40	-0.07	3.280294E-39	
3.408	-0.06999993	3.282718E-39	-0.06497883	1.634376E-40	0.8894235	1.961818E-44	0.3844115	1.961818E-44	-0.06946652	1.633171E-40	-0.07	3.280294E-39	
3.41	-0.06999993	3.282718E-39	-0.06507926	1.634376E-40	0.8702351	1.961818E-44	0.3753233	1.961818E-44	-0.06947719	1.633171E-40	-0.07	3.280294E-39	
3.412	-0.06999994	3.282718E-39	-0.06517767	1.634376E-40	0.8514304	1.961818E-44	0.3664169	1.961818E-44	-0.06948764	1.633171E-40	-0.07	3.280294E-39	
3.414	-0.06999994	3.282718E-39	-0.06527412	1.634376E-40	0.8330017	1.961818E-44	0.3576885	1.961818E-44	-0.06949789	1.633171E-40	-0.07	3.280294E-39	
3.416	-0.06999994	3.282718E-39	-0.06536864	1.634376E-40	0.8149417	1.961818E-44	0.3491348	1.961818E-44	-0.06950793	1.633171E-40	-0.07	3.280294E-39	
3.418	-0.06999994	3.282718E-39	-0.06546126	1.634376E-40	0.7972429	1.961818E-44	0.3407521	1.961818E-44	-0.06951778	1.633171E-40	-0.07	3.280294E-39	
3.42	-0.06999994	3.282718E-39	-0.06555204	1.634376E-40	0.779898	1.961818E-44	0.332537	1.961818E-44	-0.06952742	1.633171E-40	-0.07	3.280294E-39	
3.422	-0.06999994	3.282718E-39	-0.06564099	1.634376E-40	0.7629001	1.961818E-44	0.3244863	1.961818E-44	-0.06953687	1.633171E-40	-0.07	3.280294E-39	
3.424	-0.06999995	3.282718E-39	-0.06572818	1.634376E-40	0.7462421	1.961818E-44	0.3165966	1.961818E-44	-0.06954613	1.633171E-40	-0.07	3.280294E-39	
3.426	-0.06999995	3.282718E-39	-0.06581362	1.634376E-40	0.7299173	1.961818E-44	0.3088646	1.961818E-44	-0.06955521	1.633171E-40	-0.07	3.280294E-39	
3.428	-0.06999995	3.282718E-39	-0.06589734	1.634376E-40	0.7139189	1.961818E-44	0.3012873	1.961818E-44	-0.0695641	1.633171E-40	-0.07	3.280294E-39	
3.43	-0.06999995	3.282718E-39	-0.06597939	1.634376E-40	0.6982405	1.961818E-44	0.2938616	1.961818E-44	-0.06957282	1.633171E-40	-0.07	3.280294E-39	
3.432	-0.06999995	3.282718E-39	-0.06605981	1.634376E-40	0.6828757	1.961818E-44	0.2865843	1.961818E-44	-0.06958137	1.633171E-40	-0.07	3.280294E-39	
3.434	-0.06999995	3.282718E-39	-0.06613861	1.634376E-40	0.6678182	1.961818E-44	0.2794527	1.961818E-44	-0.06958974	1.633171E-40	-0.07	3.280294E-39	
3.436	-0.06999995	3.282718E-39	-0.06621584	1.634376E-40	0.6530618	1.961818E-44	0.2724636	1.961818E-44	-0.06959794	1.633171E-40	-0.07	3.280294E-39	
3.438	-0.06999996	3.282718E-39	-0.06629152	1.634376E-40	0.6386006	1.961818E-44	0.2656143	1.961818E-44	-0.06960598	1.633171E-40	-0.07	3.280294E-39	
3.44	-0.06999996	3.282718E-39	-0.06636569	1.634376E-40	0.6244286	1.961818E-44	0.258902	1.961818E-44	-0.06961387	1.633171E-40	-0.07	3.280294E-39	
3.442	-0.06999996	3.282718E-39	-0.06643838	1.634376E-40	0.61054	1.961818E-44	0.252324	1.961818E-44	-0.06962159	1.633171E-40	-0.07	3.280294E-39	
3.444	-0.06999996	3.282718E-39	-0.06650961	1.634376E-40	0.5969292	1.961818E-44	0.2458775	1.961818E-44	-0.06962916	1.633171E-40	-0.07	3.280294E-39	
3.446	-0.06999996	3.282718E-39	-0.06657942	1.634376E-40	0.5835906	1.961818E-44	0.23956	1.961818E-44	-0.06963658	1.633171E-40	-0.07	3.280294E-39	
3.448	-0.06999996	3.282718E-39	-0.06664783	1.634376E-40	0.5705188	1.961818E-44	0.2333688	1.961818E-44	-0.06964384	1.633171E-40	-0.07	3.280294E-39	
3.45	-0.06999996	3.282718E-39	-0.06671488	1.634376E-40	0.5577084	1.961818E-44	0.2273014	1.961818E-44	-0.06965096	1.633171E-40	-0.07	3.280294E-39	
