Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.164	-0.06999139	1.420706E-24	-0.06761019	3.170035E-25	-0.03696709	3.523526E-27	-0.04726752	3.524345E-27	-0.06922113	3.170773E-25	-0.06999867	1.421036E-24	
3.166	-0.06999157	1.42074E-24	-0.06765798	3.170111E-25	-0.03762775	3.52361E-27	-0.04772217	3.523871E-27	-0.06923671	3.170347E-25	-0.0699987	1.420845E-24	
3.168	-0.06999173	1.420481E-24	-0.06770483	3.169533E-25	-0.03827519	3.522968E-27	-0.04816773	3.524462E-27	-0.06925198	3.170879E-25	-0.06999873	1.421084E-24	
3.17	-0.0699919	1.420358E-24	-0.06775073	3.16926E-25	-0.03890969	3.522665E-27	-0.04860437	3.524979E-27	-0.06926694	3.171344E-25	-0.06999875	1.421292E-24	
3.172	-0.06999206	1.42091E-24	-0.06779572	3.170492E-25	-0.03953149	3.524033E-27	-0.04903229	3.523787E-27	-0.0692816	3.17027E-25	-0.06999878	1.420811E-24	
3.174	-0.06999222	1.421349E-24	-0.0678398	3.17147E-25	-0.04014086	3.525119E-27	-0.04945164	3.52265E-27	-0.06929597	3.169246E-25	-0.0699988	1.420352E-24	
3.176	-0.06999238	1.421292E-24	-0.06788301	3.171344E-25	-0.04073805	3.524979E-27	-0.0498626	3.52268E-27	-0.06931005	3.169274E-25	-0.06999882	1.420364E-24	
3.178	-0.06999253	1.421088E-24	-0.06792535	3.170888E-25	-0.04132329	3.524472E-27	-0.05026535	3.523239E-27	-0.06932385	3.169777E-25	-0.06999885	1.42059E-24	
3.18	-0.06999268	1.420706E-24	-0.06796684	3.170036E-25	-0.04189682	3.523526E-27	-0.05066004	3.524345E-27	-0.06933737	3.170773E-25	-0.06999887	1.421036E-24	
3.182	-0.06999283	1.42074E-24	-0.0680075	3.170111E-25	-0.04245888	3.52361E-27	-0.05104684	3.523872E-27	-0.06935062	3.170348E-25	-0.06999889	1.420846E-24	
3.184	-0.06999297	1.42048E-24	-0.06804735	3.169533E-25	-0.04300971	3.522968E-27	-0.05142591	3.524462E-27	-0.06936361	3.170879E-25	-0.06999891	1.421084E-24	
3.186	-0.06999311	1.420358E-24	-0.06808641	3.169259E-25	-0.04354951	3.522664E-27	-0.05179739	3.52498E-27	-0.06937633	3.171345E-25	-0.06999893	1.421293E-24	
3.188	-0.06999324	1.42091E-24	-0.06812467	3.170492E-25	-0.04407852	3.524033E-27	-0.05216144	3.523785E-27	-0.06938881	3.170269E-25	-0.06999896	1.420811E-24	
3.19	-0.06999338	1.421349E-24	-0.06816218	3.171469E-25	-0.04459695	3.525118E-27	-0.05251821	3.52265E-27	-0.06940103	3.169247E-25	-0.06999898	1.420352E-24	
3.192	-0.06999351	1.421083E-24	-0.06819894	3.170878E-25	-0.04510501	3.524461E-27	-0.05286785	3.523243E-27	-0.06941301	3.16978E-25	-0.069999	1.420592E-24	
3.194	-0.06999364	1.420706E-24	-0.06823497	3.170036E-25	-0.04560291	3.523526E-27	-0.05321049	3.524344E-27	-0.06942476	3.170772E-25	-0.06999902	1.421036E-24	
3.196	-0.06999377	1.42074E-24	-0.06827026	3.170112E-25	-0.04609086	3.52361E-27	-0.05354628	3.523872E-27	-0.06943626	3.170347E-25	-0.06999904	1.420846E-24	
3.198	-0.06999389	1.42048E-24	-0.06830486	3.169532E-25	-0.04656904	3.522967E-27	-0.05387536	3.524461E-27	-0.06944753	3.170878E-25	-0.06999906	1.421084E-24	
3.2	-0.06999402	1.420358E-24	-0.06833876	3.169259E-25	-0.04703766	3.522664E-27	-0.05419785	3.524979E-27	-0.06945858	3.171344E-25	-0.06999908	1.421292E-24	
3.202	-0.06999414	1.420358E-24	-0.06837198	3.16926E-25	-0.0474969	3.522665E-27	-0.05451389	3.524979E-27	-0.06946941	3.171344E-25	-0.0699991	1.421292E-24	
3.204	-0.06999426	1.421293E-24	-0.06840455	3.171345E-25	-0.04794697	3.52498E-27	-0.05482361	3.52268E-27	-0.06948002	3.169273E-25	-0.06999911	1.420364E-24	
3.206	-0.06999437	1.421297E-24	-0.06843645	3.171355E-25	-0.04838803	3.524991E-27	-0.05512714	3.522678E-27	-0.06949043	3.169271E-25	-0.06999913	1.420363E-24	
3.208	-0.06999448	1.421088E-24	-0.06846772	3.170888E-25	-0.04882026	3.524472E-27	-0.0554246	3.523238E-27	-0.06950061	3.169777E-25	-0.06999915	1.42059E-24	
3.21	-0.06999459	1.420706E-24	-0.06849837	3.170036E-25	-0.04924386	3.523527E-27	-0.0557161	3.524346E-27	-0.0695106	3.170774E-25	-0.06999917	1.421037E-24	
3.212	-0.0699947	1.42074E-24	-0.06852841	3.170112E-25	-0.04965898	3.523611E-27	-0.05600178	3.523872E-27	-0.06952039	3.170348E-25	-0.06999918	1.420846E-24	
3.214	-0.06999481	1.420481E-24	-0.06855784	3.169534E-25	-0.0500658	3.522969E-27	-0.05628175	3.524463E-27	-0.06952998	3.170879E-25	-0.0699992	1.421084E-24	
3.216	-0.06999491	1.420358E-24	-0.06858668	3.169259E-25	-0.05046449	3.522664E-27	-0.05655611	3.52498E-27	-0.06953938	3.171345E-25	-0.06999922	1.421293E-24	
3.218	-0.06999501	1.420358E-24	-0.06861494	3.169259E-25	-0.0508552	3.522664E-27	-0.05682499	3.524979E-27	-0.06954859	3.171344E-25	-0.06999923	1.421292E-24	
3.22	-0.06999511	1.421293E-24	-0.06864265	3.171345E-25	-0.0512381	3.524981E-27	-0.05708849	3.52268E-27	-0.06955762	3.169273E-25	-0.06999925	1.420364E-24	
3.222	-0.06999521	1.421088E-24	-0.0686698	3.170888E-25	-0.05161333	3.524473E-27	-0.05734672	3.523239E-27	-0.06956647	3.169777E-25	-0.06999926	1.42059E-24	
3.224	-0.06999531	1.420962E-24	-0.06869639	3.170606E-25	-0.05198107	3.52416E-27	-0.05759979	3.52376E-27	-0.06957514	3.170246E-25	-0.06999928	1.4208E-24	
3.226	-0.0699954	1.421088E-24	-0.06872247	3.170887E-25	-0.05234145	3.524471E-27	-0.05784779	3.523238E-27	-0.06958364	3.169776E-25	-0.06999929	1.42059E-24	
3.228	-0.06999549	1.42048E-24	-0.06874802	3.169532E-25	-0.05269461	3.522967E-27	-0.05809084	3.524462E-27	-0.06959196	3.170878E-25	-0.06999931	1.421084E-24	
3.23	-0.06999558	1.420359E-24	-0.06877306	3.169262E-25	-0.05304072	3.522667E-27	-0.05832902	3.524978E-27	-0.06960013	3.171343E-25	-0.06999931	1.421292E-24	
3.232	-0.06999567	1.420358E-24	-0.0687976	3.169259E-25	-0.05337991	3.522664E-27	-0.05856244	3.52498E-27	-0.06960812	3.171344E-25	-0.06999933	1.421292E-24	
3.234	-0.06999575	1.42074E-24	-0.06882165	3.170112E-25	-0.05371231	3.523612E-27	-0.05879119	3.523871E-27	-0.06961596	3.170347E-25	-0.06999934	1.420845E-24	
3.236	-0.06999584	1.42124E-24	-0.06884521	3.171228E-25	-0.05403806	3.52485E-27	-0.05901536	3.522706E-27	-0.06962364	3.169297E-25	-0.06999936	1.420375E-24	
3.238	-0.06999592	1.421092E-24	-0.06886831	3.170898E-25	-0.05435731	3.524484E-27	-0.05923506	3.523237E-27	-0.06963117	3.169775E-25	-0.06999937	1.420589E-24	
3.24	-0.06999601	1.420962E-24	-0.06889094	3.170607E-25	-0.05467016	3.52416E-27	-0.05945035	3.523759E-27	-0.06963854	3.170245E-25	-0.06999938	1.4208E-24	
3.242	-0.06999609	1.421087E-24	-0.06891312	3.170887E-25	-0.05497675	3.524471E-27	-0.05966135	3.523238E-27	-0.06964578	3.169776E-25	-0.0699994	1.42059E-24	
3.244	-0.06999616	1.42048E-24	-0.06893487	3.169532E-25	-0.05527722	3.522967E-27	-0.05986812	3.524462E-27	-0.06965286	3.170878E-25	-0.06999941	1.421084E-24	
3.246	-0.06999624	1.420359E-24	-0.06895617	3.169261E-25	-0.05557168	3.522666E-27	-0.06007076	3.524978E-27	-0.0696598	3.171343E-25	-0.06999942	1.421292E-24	
3.248	-0.06999631	1.420358E-24	-0.06897704	3.16926E-25	-0.05586024	3.522665E-27	-0.06026934	3.52498E-27	-0.06966661	3.171345E-25	-0.06999943	1.421293E-24	
3.25	-0.06999639	1.42074E-24	-0.0689975	3.170112E-25	-0.05614304	3.523611E-27	-0.06046396	3.523872E-27	-0.06967327	3.170347E-25	-0.06999944	1.420845E-24	
3.252	-0.06999646	1.421032E-24	-0.06901755	3.170762E-25	-0.05642018	3.524333E-27	-0.06065468	3.523269E-27	-0.06967981	3.169804E-25	-0.06999946	1.420602E-24	
3.254	-0.06999654	1.420967E-24	-0.0690372	3.170618E-25	-0.05669177	3.524173E-27	-0.06084158	3.523756E-27	-0.06968621	3.170242E-25	-0.06999946	1.420799E-24	
3.256	-0.0699966	1.421343E-24	-0.06905646	3.171457E-25	-0.05695794	3.525105E-27	-0.06102475	3.522653E-27	-0.06969249	3.16925E-25	-0.06999948	1.420354E-24	
3.258	-0.06999667	1.421037E-24	-0.06907532	3.170774E-25	-0.05721878	3.524346E-27	-0.06120426	3.523265E-27	-0.06969864	3.1698E-25	-0.06999949	1.4206E-24	
3.26	-0.06999674	1.420484E-24	-0.06909382	3.16954E-25	-0.0574744	3.522976E-27	-0.06138017	3.524458E-27	-0.06970467	3.170875E-25	-0.06999949	1.421082E-24	
3.262	-0.0699968	1.420359E-24	-0.06911194	3.169262E-25	-0.05772492	3.522667E-27	-0.06155257	3.524978E-27	-0.06971058	3.171344E-25	-0.06999951	1.421292E-24	
3.264	-0.06999686	1.420739E-24	-0.06912971	3.17011E-25	-0.05797042	3.523609E-27	-0.06172152	3.523872E-27	-0.06971636	3.170347E-25	-0.06999952	1.420846E-24	
3.266	-0.06999693	1.421241E-24	-0.06914711	3.171229E-25	-0.05821101	3.524851E-27	-0.06188709	3.522706E-27	-0.06972203	3.169297E-25	-0.06999952	1.420375E-24	
3.268	-0.06999699	1.421093E-24	-0.06916417	3.170899E-25	-0.05844679	3.524485E-27	-0.06204934	3.523238E-27	-0.06972759	3.169776E-25	-0.06999954	1.420589E-24	
3.27	-0.06999705	1.420962E-24	-0.06918088	3.170607E-25	-0.05867785	3.52416E-27	-0.06220836	3.52376E-27	-0.06973304	3.170246E-25	-0.06999955	1.4208E-24	
3.272	-0.06999711	1.421344E-24	-0.06919727	3.171459E-25	-0.05890429	3.525107E-27	-0.06236419	3.522654E-27	-0.06973838	3.169249E-25	-0.06999955	1.420354E-24	
3.274	-0.06999717	1.420827E-24	-0.06921332	3.170307E-25	-0.05912621	3.523827E-27	-0.06251691	3.523829E-27	-0.06974361	3.170308E-25	-0.06999956	1.420828E-24	
3.276	-0.06999722	1.420359E-24	-0.06922906	3.169262E-25	-0.05934368	3.522668E-27	-0.06266657	3.524979E-27	-0.06974874	3.171344E-25	-0.06999957	1.421292E-24	
3.278	-0.06999728	1.420359E-24	-0.06924447	3.169262E-25	-0.05955681	3.522667E-27	-0.06281324	3.524979E-27	-0.06975377	3.171344E-25	-0.06999958	1.421292E-24	
3.28	-0.06999733	1.42074E-24	-0.06925958	3.170112E-25	-0.05976567	3.523611E-27	-0.06295697	3.523872E-27	-0.06975869	3.170347E-25	-0.06999959	1.420846E-24	
3.282	-0.06999739	1.421031E-24	-0.0692744	3.170762E-25	-0.05997036	3.524332E-27	-0.06309783	3.523269E-27	-0.06976352	3.169804E-25	-0.0699996	1.420602E-24	
3.284	-0.06999744	1.420967E-24	-0.0692889	3.170618E-25	-0.06017095	3.524173E-27	-0.06323588	3.523758E-27	-0.06976824	3.170244E-25	-0.06999961	1.420799E-24	
3.286	-0.06999749	1.421344E-24	-0.06930313	3.171458E-25	-0.06036753	3.525105E-27	-0.06337116	3.522654E-27	-0.06977288	3.16925E-25	-0.06999961	1.420354E-24	
3.288	-0.06999754	1.421293E-24	-0.06931707	3.171346E-25	-0.06056018	3.524981E-27	-0.06350373	3.522681E-27	-0.06977742	3.169274E-25	-0.06999962	1.420365E-24	
3.29	-0.06999759	1.420832E-24	-0.06933072	3.170318E-25	-0.06074898	3.523839E-27	-0.06363366	3.523827E-27	-0.06978188	3.170306E-25	-0.06999963	1.420827E-24	
3.292	-0.06999764	1.420359E-24	-0.06934411	3.169261E-25	-0.060934	3.522666E-27	-0.06376099	3.524979E-27	-0.06978624	3.171344E-25	-0.06999964	1.421292E-24	
3.294	-0.06999768	1.42074E-24	-0.06935722	3.170112E-25	-0.06111532	3.523611E-27	-0.06388577	3.523872E-27	-0.06979051	3.170347E-25	-0.06999964	1.420845E-24	
3.296	-0.06999773	1.420479E-24	-0.06937008	3.16953E-25	-0.06129301	3.522965E-27	-0.06400805	3.524461E-27	-0.0697947	3.170878E-25	-0.06999965	1.421083E-24	
3.298	-0.06999778	1.420911E-24	-0.06938268	3.170492E-25	-0.06146716	3.524033E-27	-0.06412789	3.523786E-27	-0.0697988	3.17027E-25	-0.06999966	1.420811E-24	
3.3	-0.06999782	1.421348E-24	-0.06939503	3.171469E-25	-0.06163781	3.525117E-27	-0.06424534	3.52265E-27	-0.06980284	3.169246E-25	-0.06999967	1.420352E-24	
3.302	-0.06999786	1.421293E-24	-0.06940713	3.171346E-25	-0.06180505	3.524981E-27	-0.06436042	3.52268E-27	-0.06980678	3.169273E-25	-0.06999967	1.420364E-24	
3.304	-0.06999791	1.421088E-24	-0.06941898	3.170889E-25	-0.06196895	3.524473E-27	-0.06447322	3.52324E-27	-0.06981064	3.169778E-25	-0.06999968	1.420591E-24	
3.306	-0.06999795	1.420706E-24	-0.0694306	3.170035E-25	-0.06212957	3.523526E-27	-0.06458376	3.524345E-27	-0.06981443	3.170773E-25	-0.06999969	1.421036E-24	
3.308	-0.06999799	1.420359E-24	-0.06944199	3.169262E-25	-0.06228698	3.522667E-27	-0.06469208	3.524981E-27	-0.06981814	3.171346E-25	-0.06999969	1.421293E-24	
3.31	-0.06999803	1.420741E-24	-0.06945315	3.170115E-25	-0.06244124	3.523614E-27	-0.06479824	3.523872E-27	-0.06982177	3.170347E-25	-0.06999969	1.420846E-24	
3.312	-0.06999807	1.420479E-24	-0.06946409	3.16953E-25	-0.06259242	3.522965E-27	-0.06490228	3.524461E-27	-0.06982534	3.170878E-25	-0.0699997	1.421083E-24	
3.314	-0.06999811	1.420911E-24	-0.06947481	3.170492E-25	-0.06274057	3.524033E-27	-0.06500423	3.523787E-27	-0.06982883	3.170271E-25	-0.06999971	1.420811E-24	
3.316	-0.06999815	1.421348E-24	-0.06948531	3.171468E-25	-0.06288576	3.525116E-27	-0.06510414	3.522649E-27	-0.06983226	3.169245E-25	-0.06999972	1.420352E-24	
3.318	-0.06999818	1.421293E-24	-0.0694956	3.171345E-25	-0.06302804	3.52498E-27	-0.06520206	3.52268E-27	-0.06983561	3.169273E-25	-0.06999972	1.420364E-24	
3.32	-0.06999822	1.420832E-24	-0.06950569	3.170316E-25	-0.06316748	3.523838E-27	-0.06529802	3.523825E-27	-0.0698389	3.170304E-25	-0.06999972	1.420827E-24	
3.322	-0.06999826	1.420359E-24	-0.06951558	3.169261E-25	-0.06330413	3.522666E-27	-0.06539206	3.524979E-27	-0.06984212	3.171344E-25	-0.06999973	1.421292E-24	
3.324	-0.06999829	1.42074E-24	-0.06952526	3.170112E-25	-0.06343805	3.523611E-27	-0.06548422	3.523871E-27	-0.06984528	3.170346E-25	-0.06999974	1.420845E-24	
3.326	-0.06999832	1.420479E-24	-0.06953476	3.169529E-25	-0.06356928	3.522964E-27	-0.06557453	3.52446E-27	-0.06984837	3.170877E-25	-0.06999974	1.421083E-24	
3.328	-0.06999836	1.420358E-24	-0.06954407	3.16926E-25	-0.0636979	3.522665E-27	-0.06566304	3.524979E-27	-0.06985141	3.171344E-25	-0.06999975	1.421292E-24	
3.33	-0.06999839	1.42091E-24	-0.06955319	3.170491E-25	-0.06382395	3.524032E-27	-0.06574978	3.523786E-27	-0.06985438	3.170269E-25	-0.06999975	1.420811E-24	
3.332	-0.06999842	1.421349E-24	-0.06956212	3.17147E-25	-0.06394747	3.525119E-27	-0.06583478	3.52265E-27	-0.06985729	3.169247E-25	-0.06999975	1.420352E-24	
3.334	-0.06999846	1.421083E-24	-0.06957088	3.170877E-25	-0.06406852	3.524461E-27	-0.06591809	3.523242E-27	-0.06986015	3.16978E-25	-0.06999976	1.420591E-24	
3.336	-0.06999849	1.420706E-24	-0.06957946	3.170036E-25	-0.06418715	3.523527E-27	-0.06599973	3.524345E-27	-0.06986294	3.170773E-25	-0.06999977	1.421036E-24	
3.338	-0.06999852	1.420138E-24	-0.06958787	3.168769E-25	-0.06430341	3.522119E-27	-0.06607974	3.524433E-27	-0.06986568	3.170853E-25	-0.06999977	1.421072E-24	
3.34	-0.06999855	1.419795E-24	-0.06959611	3.168002E-25	-0.06441733	3.521266E-27	-0.06615814	3.5216E-27	-0.06986837	3.168303E-25	-0.06999978	1.41993E-24	
3.342	-0.06999858	1.419866E-24	-0.0696042	3.168162E-25	-0.06452899	3.521444E-27	-0.06623498	3.523024E-27	-0.069871	3.169585E-25	-0.06999978	1.420504E-24	
3.344	-0.0699986	1.41996E-24	-0.06961211	3.16837E-25	-0.06463841	3.521676E-27	-0.06631028	3.524075E-27	-0.06987358	3.170531E-25	-0.06999978	1.420928E-24	
3.346	-0.06999863	1.420649E-24	-0.06961986	3.169908E-25	-0.06474564	3.523384E-27	-0.06638407	3.523222E-27	-0.06987611	3.169762E-25	-0.06999979	1.420583E-24	
3.348	-0.06999866	1.421175E-24	-0.06962747	3.171082E-25	-0.06485073	3.524687E-27	-0.06645639	3.522302E-27	-0.06987859	3.168933E-25	-0.06999979	1.420212E-24	
3.35	-0.06999869	1.420965E-24	-0.06963492	3.170615E-25	-0.06495371	3.524169E-27	-0.06652726	3.523035E-27	-0.06988101	3.169594E-25	-0.0699998	1.420508E-24	
3.352	-0.06999871	1.420624E-24	-0.06964222	3.169854E-25	-0.06505464	3.523325E-27	-0.06659672	3.524228E-27	-0.0698834	3.170667E-25	-0.0699998	1.420989E-24	
3.354	-0.06999873	1.420682E-24	-0.06964938	3.169982E-25	-0.06515355	3.523466E-27	-0.06666479	3.523813E-27	-0.06988573	3.170293E-25	-0.06999981	1.420822E-24	
3.356	-0.06999876	1.420437E-24	-0.06965639	3.169435E-25	-0.06525048	3.522859E-27	-0.06673149	3.524438E-27	-0.06988801	3.170857E-25	-0.06999981	1.421074E-24	
3.358	-0.06999879	1.420324E-24	-0.06966326	3.169183E-25	-0.06534547	3.522579E-27	-0.06679685	3.52498E-27	-0.06989025	3.171345E-25	-0.06999981	1.421293E-24	
3.36	-0.06999881	1.420883E-24	-0.06967	3.170431E-25	-0.06543855	3.523965E-27	-0.06686092	3.523802E-27	-0.06989245	3.170284E-25	-0.06999981	1.420817E-24	
3.362	-0.06999884	1.421325E-24	-0.0696766	3.171417E-25	-0.06552979	3.52506E-27	-0.0669237	3.522676E-27	-0.0698946	3.16927E-25	-0.06999982	1.420363E-24	
3.364	-0.06999886	1.421068E-24	-0.06968307	3.170845E-25	-0.06561919	3.524424E-27	-0.06698523	3.523257E-27	-0.06989671	3.169793E-25	-0.06999982	1.420597E-24	
3.366	-0.06999888	1.420951E-24	-0.0696894	3.170582E-25	-0.0657068	3.524132E-27	-0.06704552	3.523775E-27	-0.06989878	3.17026E-25	-0.06999983	1.420807E-24	
3.368	-0.06999891	1.421077E-24	-0.06969561	3.170864E-25	-0.06579267	3.524446E-27	-0.06710462	3.523251E-27	-0.0699008	3.169788E-25	-0.06999983	1.420595E-24	
3.37	-0.06999893	1.420686E-24	-0.0697017	3.169991E-25	-0.06587682	3.523477E-27	-0.06716252	3.523901E-27	-0.06990279	3.170373E-25	-0.06999984	1.420857E-24	
3.372	-0.06999895	1.420481E-24	-0.06970767	3.169534E-25	-0.06595928	3.52297E-27	-0.06721927	3.524462E-27	-0.06990473	3.170878E-25	-0.06999984	1.421083E-24	
3.374	-0.06999897	1.420356E-24	-0.06971352	3.169255E-25	-0.06604009	3.522659E-27	-0.06727488	3.524985E-27	-0.06990663	3.17135E-25	-0.06999984	1.421295E-24	
3.376	-0.06999899	1.420908E-24	-0.06971925	3.170487E-25	-0.06611929	3.524027E-27	-0.06732938	3.523792E-27	-0.0699085	3.170275E-25	-0.06999984	1.420813E-24	
3.378	-0.06999901	1.421348E-24	-0.06972486	3.171469E-25	-0.0661969	3.525117E-27	-0.0673828	3.522652E-27	-0.06991033	3.169248E-25	-0.06999984	1.420353E-24	
3.38	-0.06999903	1.421082E-24	-0.06973036	3.170875E-25	-0.06627297	3.524458E-27	-0.06743515	3.523244E-27	-0.06991212	3.169781E-25	-0.06999985	1.420592E-24	
3.382	-0.06999905	1.420705E-24	-0.06973576	3.170034E-25	-0.06634751	3.523525E-27	-0.06748644	3.524347E-27	-0.06991388	3.170774E-25	-0.06999985	1.421037E-24	
3.384	-0.06999907	1.420739E-24	-0.06974104	3.17011E-25	-0.06642056	3.523609E-27	-0.06753671	3.523873E-27	-0.0699156	3.170348E-25	-0.06999986	1.420846E-24	
3.386	-0.06999908	1.42048E-24	-0.06974622	3.16953E-25	-0.06649215	3.522965E-27	-0.06758597	3.524464E-27	-0.06991729	3.17088E-25	-0.06999986	1.421084E-24	
3.388	-0.06999911	1.420357E-24	-0.06975129	3.169258E-25	-0.0665623	3.522663E-27	-0.06763425	3.524982E-27	-0.06991895	3.171346E-25	-0.06999986	1.421293E-24	
3.39	-0.06999912	1.420358E-24	-0.06975627	3.169259E-25	-0.06663106	3.522663E-27	-0.06768157	3.524982E-27	-0.06992056	3.171347E-25	-0.06999987	1.421294E-24	
3.392	-0.06999914	1.421292E-24	-0.06976114	3.171343E-25	-0.06669844	3.524978E-27	-0.06772794	3.522681E-27	-0.06992216	3.169275E-25	-0.06999987	1.420365E-24	
3.394	-0.06999916	1.421087E-24	-0.06976593	3.170886E-25	-0.06676447	3.52447E-27	-0.06777338	3.523241E-27	-0.06992371	3.169779E-25	-0.06999987	1.420591E-24	
3.396	-0.06999917	1.420961E-24	-0.0697706	3.170605E-25	-0.06682918	3.524158E-27	-0.06781791	3.523761E-27	-0.06992523	3.170247E-25	-0.06999987	1.420801E-24	
3.398	-0.06999919	1.421087E-24	-0.06977519	3.170885E-25	-0.06689259	3.524469E-27	-0.06786156	3.52324E-27	-0.06992673	3.169778E-25	-0.06999987	1.420591E-24	
3.4	-0.0699992	1.420689E-24	-0.06977969	3.169998E-25	-0.06695475	3.523484E-27	-0.06790432	3.523901E-27	-0.0699282	3.170373E-25	-0.06999988	1.420857E-24	
3.402	-0.06999923	1.420484E-24	-0.0697841	3.16954E-25	-0.06701565	3.522976E-27	-0.06794624	3.524461E-27	-0.06992964	3.170878E-25	-0.06999988	1.421083E-24	
3.404	-0.06999924	1.420357E-24	-0.06978841	3.169257E-25	-0.06707533	3.522661E-27	-0.06798732	3.524981E-27	-0.06993104	3.171346E-25	-0.06999988	1.421293E-24	
3.406	-0.06999926	1.420357E-24	-0.06979264	3.169257E-25	-0.06713383	3.522662E-27	-0.06802757	3.524981E-27	-0.06993242	3.171346E-25	-0.06999989	1.421293E-24	
3.408	-0.06999927	1.421292E-24	-0.06979679	3.171343E-25	-0.06719115	3.524978E-27	-0.06806701	3.522681E-27	-0.06993377	3.169275E-25	-0.06999989	1.420365E-24	
3.41	-0.06999929	1.421087E-24	-0.06980085	3.170887E-25	-0.06724733	3.524471E-27	-0.06810568	3.523242E-27	-0.0699351	3.16978E-25	-0.06999989	1.420591E-24	
3.412	-0.0699993	1.420962E-24	-0.06980484	3.170606E-25	-0.06730238	3.52416E-27	-0.06814356	3.523763E-27	-0.06993639	3.170249E-25	-0.06999989	1.420801E-24	
3.414	-0.06999931	1.421087E-24	-0.06980874	3.170885E-25	-0.06735633	3.524469E-27	-0.0681807	3.523241E-27	-0.06993767	3.169779E-25	-0.0699999	1.420591E-24	
3.416	-0.06999932	1.42048E-24	-0.06981257	3.16953E-25	-0.06740921	3.522965E-27	-0.06821708	3.524464E-27	-0.06993891	3.170881E-25	-0.0699999	1.421085E-24	
3.418	-0.06999934	1.420358E-24	-0.06981631	3.16926E-25	-0.06746103	3.522665E-27	-0.06825273	3.524981E-27	-0.06994013	3.171346E-25	-0.0699999	1.421293E-24	
3.42	-0.06999935	1.420357E-24	-0.06981999	3.169257E-25	-0.0675118	3.522662E-27	-0.06828768	3.524981E-27	-0.06994133	3.171346E-25	-0.0699999	1.421293E-24	
3.422	-0.06999937	1.42074E-24	-0.06982359	3.170111E-25	-0.06756157	3.523609E-27	-0.06832193	3.523874E-27	-0.0699425	3.170349E-25	-0.0699999	1.420846E-24	
3.424	-0.06999937	1.421031E-24	-0.06982712	3.170761E-25	-0.06761034	3.524331E-27	-0.06835549	3.523271E-27	-0.06994366	3.169806E-25	-0.0699999	1.420603E-24	
3.426	-0.06999939	1.420966E-24	-0.06983057	3.170616E-25	-0.06765813	3.524171E-27	-0.06838838	3.523759E-27	-0.06994478	3.170245E-25	-0.0699999	1.4208E-24	
3.428	-0.0699994	1.421343E-24	-0.06983396	3.171457E-25	-0.06770497	3.525104E-27	-0.06842061	3.522655E-27	-0.06994589	3.169251E-25	-0.06999991	1.420354E-24	
3.43	-0.06999941	1.421036E-24	-0.06983729	3.170772E-25	-0.06775087	3.524343E-27	-0.0684522	3.523267E-27	-0.06994697	3.169803E-25	-0.06999991	1.420602E-24	
3.432	-0.06999943	1.420484E-24	-0.06984054	3.16954E-25	-0.06779585	3.522976E-27	-0.06848316	3.524462E-27	-0.06994803	3.170878E-25	-0.06999991	1.421084E-24	
3.434	-0.06999943	1.420358E-24	-0.06984372	3.169259E-25	-0.06783994	3.522664E-27	-0.06851349	3.524981E-27	-0.06994907	3.171345E-25	-0.06999991	1.421293E-24	
3.436	-0.06999945	1.420357E-24	-0.06984685	3.169257E-25	-0.06788313	3.522662E-27	-0.06854323	3.524981E-27	-0.06995009	3.171346E-25	-0.06999992	1.421293E-24	
3.438	-0.06999946	1.420739E-24	-0.06984992	3.17011E-25	-0.06792548	3.523609E-27	-0.06857236	3.523874E-27	-0.06995109	3.170349E-25	-0.06999992	1.420846E-24	
3.44	-0.06999947	1.421031E-24	-0.06985292	3.170761E-25	-0.06796696	3.524331E-27	-0.06860091	3.523272E-27	-0.06995206	3.169807E-25	-0.06999992	1.420603E-24	
3.442	-0.06999948	1.420966E-24	-0.06985586	3.170616E-25	-0.06800763	3.524171E-27	-0.06862889	3.523759E-27	-0.06995302	3.170245E-25	-0.06999992	1.4208E-24	
3.444	-0.06999949	1.421342E-24	-0.06985874	3.171456E-25	-0.06804747	3.525103E-27	-0.06865632	3.522655E-27	-0.06995396	3.16925E-25	-0.06999992	1.420354E-24	
3.446	-0.0699995	1.421036E-24	-0.06986157	3.170772E-25	-0.06808652	3.524343E-27	-0.06868319	3.523268E-27	-0.06995488	3.169803E-25	-0.06999993	1.420602E-24	
3.448	-0.06999951	1.420484E-24	-0.06986433	3.16954E-25	-0.06812479	3.522975E-27	-0.06870952	3.524461E-27	-0.06995579	3.170877E-25	-0.06999993	1.421083E-24	
3.45	-0.06999952	1.420358E-24	-0.06986705	3.16926E-25	-0.06816229	3.522665E-27	-0.06873533	3.524981E-27	-0.06995667	3.171346E-25	-0.06999993	1.421293E-24	
3.452	-0.06999953	1.420738E-24	-0.06986971	3.170107E-25	-0.06819905	3.523606E-27	-0.06876063	3.523872E-27	-0.06995754	3.170347E-25	-0.06999993	1.420846E-24	
3.454	-0.06999954	1.421031E-24	-0.06987231	3.170761E-25	-0.06823507	3.524332E-27	-0.06878541	3.523271E-27	-0.06995839	3.169806E-25	-0.06999993	1.420603E-24	
