Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.324	-0.06727487	4.859841E-26	-0.05988166	3.522418E-27	-0.05225362	2.410167E-28	-0.05529756	3.525019E-27	-0.06424628	4.863434E-26	-0.06893638	3.17138E-25	
3.326	-0.06732937	4.859841E-26	-0.06008403	3.522418E-27	-0.05260855	2.410167E-28	-0.05559161	3.525019E-27	-0.06436136	4.863434E-26	-0.06895766	3.17138E-25	
3.328	-0.06738278	4.859841E-26	-0.06028235	3.522418E-27	-0.05295638	2.410167E-28	-0.05587978	3.525019E-27	-0.06447414	4.863434E-26	-0.0689785	3.17138E-25	
3.33	-0.06743513	4.859841E-26	-0.0604767	3.522418E-27	-0.05329725	2.410167E-28	-0.05616218	3.525019E-27	-0.06458465	4.863434E-26	-0.06899893	3.17138E-25	
3.332	-0.06748643	4.859841E-26	-0.06066717	3.522418E-27	-0.05363131	2.410167E-28	-0.05643894	3.525019E-27	-0.06469296	4.863434E-26	-0.06901895	3.17138E-25	
3.334	-0.0675367	4.859841E-26	-0.06085382	3.522418E-27	-0.05395868	2.410167E-28	-0.05671016	3.525019E-27	-0.0647991	4.863434E-26	-0.06903857	3.17138E-25	
3.336	-0.06758596	4.859841E-26	-0.06103675	3.522418E-27	-0.05427951	2.410167E-28	-0.05697596	3.525019E-27	-0.06490312	4.863434E-26	-0.0690578	3.17138E-25	
3.338	-0.06763425	4.859841E-26	-0.06121601	3.522418E-27	-0.05459391	2.410167E-28	-0.05723644	3.525019E-27	-0.06500506	4.863434E-26	-0.06907664	3.17138E-25	
3.34	-0.06768156	4.859841E-26	-0.06139169	3.522418E-27	-0.05490204	2.410167E-28	-0.05749171	3.525019E-27	-0.06510495	4.863434E-26	-0.06909511	3.17138E-25	
3.342	-0.06772793	4.859841E-26	-0.06156386	3.522418E-27	-0.055204	2.410167E-28	-0.05774187	3.525019E-27	-0.06520285	4.863434E-26	-0.06911321	3.17138E-25	
3.344	-0.06777337	4.859841E-26	-0.06173258	3.522418E-27	-0.05549992	2.410167E-28	-0.05798703	3.525019E-27	-0.0652988	4.863434E-26	-0.06913094	3.17138E-25	
3.346	-0.0678179	4.859841E-26	-0.06189793	3.522418E-27	-0.05578992	2.410167E-28	-0.05822729	3.525019E-27	-0.06539282	4.863434E-26	-0.06914832	3.17138E-25	
3.348	-0.06786154	4.859841E-26	-0.06205997	3.522418E-27	-0.05607412	2.410167E-28	-0.05846275	3.525019E-27	-0.06548496	4.863434E-26	-0.06916536	3.17138E-25	
3.35	-0.06790432	4.859841E-26	-0.06221877	3.522418E-27	-0.05635264	2.410167E-28	-0.05869349	3.525019E-27	-0.06557526	4.863434E-26	-0.06918205	3.17138E-25	
3.352	-0.06794623	4.859841E-26	-0.0623744	3.522418E-27	-0.05662558	2.410167E-28	-0.05891962	3.525019E-27	-0.06566376	4.863434E-26	-0.06919841	3.17138E-25	
3.354	-0.0679873	4.859841E-26	-0.06252691	3.522418E-27	-0.05689307	2.410167E-28	-0.05914123	3.525019E-27	-0.06575049	4.863434E-26	-0.06921444	3.17138E-25	
3.356	-0.06802756	4.859841E-26	-0.06267637	3.522418E-27	-0.05715521	2.410167E-28	-0.05935841	3.525019E-27	-0.06583548	4.863434E-26	-0.06923015	3.17138E-25	
3.358	-0.06806701	4.859841E-26	-0.06282284	3.522418E-27	-0.05741211	2.410167E-28	-0.05957124	3.525019E-27	-0.06591877	4.863434E-26	-0.06924555	3.17138E-25	
3.36	-0.06810567	4.859841E-26	-0.06296638	3.522418E-27	-0.05766387	2.410167E-28	-0.05977982	3.525019E-27	-0.06600039	4.863434E-26	-0.06926064	3.17138E-25	
3.362	-0.06814355	4.859841E-26	-0.06310706	3.522418E-27	-0.05791059	2.410167E-28	-0.05998422	3.525019E-27	-0.06608038	4.863434E-26	-0.06927543	3.17138E-25	
3.364	-0.06818068	4.859841E-26	-0.06324492	3.522418E-27	-0.05815237	2.410167E-28	-0.06018453	3.525019E-27	-0.06615877	4.863434E-26	-0.06928992	3.17138E-25	
3.366	-0.06821707	4.859841E-26	-0.06338002	3.522418E-27	-0.05838933	2.410167E-28	-0.06038084	3.525019E-27	-0.0662356	4.863434E-26	-0.06930412	3.17138E-25	
3.368	-0.06825273	4.859841E-26	-0.06351242	3.522418E-27	-0.05862154	2.410167E-28	-0.06057323	3.525019E-27	-0.06631089	4.863434E-26	-0.06931804	3.17138E-25	
3.37	-0.06828767	4.859841E-26	-0.06364217	3.522418E-27	-0.05884911	2.410167E-28	-0.06076176	3.525019E-27	-0.06638467	4.863434E-26	-0.06933168	3.17138E-25	
3.372	-0.06832192	4.859841E-26	-0.06376933	3.522418E-27	-0.05907213	2.410167E-28	-0.06094652	3.525019E-27	-0.06645697	4.863434E-26	-0.06934504	3.17138E-25	
3.374	-0.06835548	4.859841E-26	-0.06389394	3.522418E-27	-0.05929068	2.410167E-28	-0.0611276	3.525019E-27	-0.06652784	4.863434E-26	-0.06935814	3.17138E-25	
3.376	-0.06838837	4.859841E-26	-0.06401606	3.522418E-27	-0.05950487	2.410167E-28	-0.06130504	3.525019E-27	-0.06659728	4.863434E-26	-0.06937098	3.17138E-25	
3.378	-0.0684206	4.859841E-26	-0.06413574	3.522418E-27	-0.05971478	2.410167E-28	-0.06147894	3.525019E-27	-0.06666534	4.863434E-26	-0.06938356	3.17138E-25	
3.38	-0.06845219	4.859841E-26	-0.06425302	3.522418E-27	-0.05992048	2.410167E-28	-0.06164936	3.525019E-27	-0.06673203	4.863434E-26	-0.06939589	3.17138E-25	
3.382	-0.06848314	4.859841E-26	-0.06436796	3.522418E-27	-0.06012207	2.410167E-28	-0.06181638	3.525019E-27	-0.06679739	4.863434E-26	-0.06940797	3.17138E-25	
3.384	-0.06851348	4.859841E-26	-0.0644806	3.522418E-27	-0.06031963	2.410167E-28	-0.06198005	3.525019E-27	-0.06686144	4.863434E-26	-0.06941982	3.17138E-25	
3.386	-0.06854321	4.859841E-26	-0.06459099	3.522418E-27	-0.06051324	2.410167E-28	-0.06214045	3.525019E-27	-0.06692421	4.863434E-26	-0.06943142	3.17138E-25	
3.388	-0.06857235	4.859841E-26	-0.06469917	3.522418E-27	-0.06070297	2.410167E-28	-0.06229764	3.525019E-27	-0.06698573	4.863434E-26	-0.06944279	3.17138E-25	
3.39	-0.0686009	4.859841E-26	-0.06480519	3.522418E-27	-0.06088891	2.410167E-28	-0.06245169	3.525019E-27	-0.06704601	4.863434E-26	-0.06945393	3.17138E-25	
3.392	-0.06862888	4.859841E-26	-0.06490909	3.522418E-27	-0.06107114	2.410167E-28	-0.06260265	3.525019E-27	-0.06710509	4.863434E-26	-0.06946485	3.17138E-25	
3.394	-0.06865631	4.859841E-26	-0.06501091	3.522418E-27	-0.06124971	2.410167E-28	-0.0627506	3.525019E-27	-0.06716299	4.863434E-26	-0.06947555	3.17138E-25	
3.396	-0.06868318	4.859841E-26	-0.06511068	3.522418E-27	-0.06142472	2.410167E-28	-0.06289559	3.525019E-27	-0.06721973	4.863434E-26	-0.06948604	3.17138E-25	
3.398	-0.06870952	4.859841E-26	-0.06520847	3.522418E-27	-0.06159622	2.410167E-28	-0.06303768	3.525019E-27	-0.06727534	4.863434E-26	-0.06949633	3.17138E-25	
3.4	-0.06873532	4.859841E-26	-0.0653043	3.522418E-27	-0.0617643	2.410167E-28	-0.06317692	3.525019E-27	-0.06732983	4.863434E-26	-0.0695064	3.17138E-25	
3.402	-0.06876062	4.859841E-26	-0.06539822	3.522418E-27	-0.06192901	2.410167E-28	-0.06331339	3.525019E-27	-0.06738323	4.863434E-26	-0.06951627	3.17138E-25	
3.404	-0.06878541	4.859841E-26	-0.06549025	3.522418E-27	-0.06209043	2.410167E-28	-0.06344712	3.525019E-27	-0.06743557	4.863434E-26	-0.06952594	3.17138E-25	
3.406	-0.0688097	4.859841E-26	-0.06558045	3.522418E-27	-0.06224862	2.410167E-28	-0.06357817	3.525019E-27	-0.06748685	4.863434E-26	-0.06953543	3.17138E-25	
3.408	-0.06883351	4.859841E-26	-0.06566884	3.522418E-27	-0.06240365	2.410167E-28	-0.06370661	3.525019E-27	-0.06753712	4.863434E-26	-0.06954472	3.17138E-25	
3.41	-0.06885684	4.859841E-26	-0.06575546	3.522418E-27	-0.06255557	2.410167E-28	-0.06383248	3.525019E-27	-0.06758638	4.863434E-26	-0.06955382	3.17138E-25	
3.412	-0.0688797	4.859841E-26	-0.06584036	3.522418E-27	-0.06270447	2.410167E-28	-0.06395583	3.525019E-27	-0.06763465	4.863434E-26	-0.06956275	3.17138E-25	
3.414	-0.06890211	4.859841E-26	-0.06592355	3.522418E-27	-0.06285038	2.410167E-28	-0.06407671	3.525019E-27	-0.06768195	4.863434E-26	-0.0695715	3.17138E-25	
3.416	-0.06892406	4.859841E-26	-0.06600507	3.522418E-27	-0.06299337	2.410167E-28	-0.06419518	3.525019E-27	-0.06772832	4.863434E-26	-0.06958006	3.17138E-25	
3.418	-0.06894558	4.859841E-26	-0.06608497	3.522418E-27	-0.0631335	2.410167E-28	-0.06431127	3.525019E-27	-0.06777375	4.863434E-26	-0.06958846	3.17138E-25	
3.42	-0.06896667	4.859841E-26	-0.06616327	3.522418E-27	-0.06327083	2.410167E-28	-0.06442505	3.525019E-27	-0.06781828	4.863434E-26	-0.06959669	3.17138E-25	
3.422	-0.06898734	4.859841E-26	-0.06624001	3.522418E-27	-0.06340542	2.410167E-28	-0.06453655	3.525019E-27	-0.06786191	4.863434E-26	-0.06960475	3.17138E-25	
3.424	-0.06900759	4.859841E-26	-0.06631521	3.522418E-27	-0.06353731	2.410167E-28	-0.06464582	3.525019E-27	-0.06790467	4.863434E-26	-0.06961266	3.17138E-25	
3.426	-0.06902744	4.859841E-26	-0.06638891	3.522418E-27	-0.06366656	2.410167E-28	-0.0647529	3.525019E-27	-0.06794658	4.863434E-26	-0.06962041	3.17138E-25	
3.428	-0.06904689	4.859841E-26	-0.06646112	3.522418E-27	-0.06379323	2.410167E-28	-0.06485784	3.525019E-27	-0.06798765	4.863434E-26	-0.069628	3.17138E-25	
3.43	-0.06906595	4.859841E-26	-0.0665319	3.522418E-27	-0.06391737	2.410167E-28	-0.06496069	3.525019E-27	-0.06802789	4.863434E-26	-0.06963544	3.17138E-25	
3.432	-0.06908463	4.859841E-26	-0.06660127	3.522418E-27	-0.06403902	2.410167E-28	-0.06506147	3.525019E-27	-0.06806733	4.863434E-26	-0.06964273	3.17138E-25	
3.434	-0.06910294	4.859841E-26	-0.06666924	3.522418E-27	-0.06415824	2.410167E-28	-0.06516024	3.525019E-27	-0.06810599	4.863434E-26	-0.06964988	3.17138E-25	
3.436	-0.06912088	4.859841E-26	-0.06673586	3.522418E-27	-0.06427507	2.410167E-28	-0.06525704	3.525019E-27	-0.06814387	4.863434E-26	-0.06965688	3.17138E-25	
3.438	-0.06913847	4.859841E-26	-0.06680114	3.522418E-27	-0.06438957	2.410167E-28	-0.0653519	3.525019E-27	-0.06818099	4.863434E-26	-0.06966374	3.17138E-25	
3.44	-0.06915569	4.859841E-26	-0.06686512	3.522418E-27	-0.06450178	2.410167E-28	-0.06544486	3.525019E-27	-0.06821737	4.863434E-26	-0.06967047	3.17138E-25	
3.442	-0.06917258	4.859841E-26	-0.06692781	3.522418E-27	-0.06461175	2.410167E-28	-0.06553596	3.525019E-27	-0.06825303	4.863434E-26	-0.06967705	3.17138E-25	
3.444	-0.06918913	4.859841E-26	-0.06698926	3.522418E-27	-0.06471951	2.410167E-28	-0.06562524	3.525019E-27	-0.06828796	4.863434E-26	-0.06968351	3.17138E-25	
3.446	-0.06920534	4.859841E-26	-0.06704947	3.522418E-27	-0.06482512	2.410167E-28	-0.06571274	3.525019E-27	-0.0683222	4.863434E-26	-0.06968985	3.17138E-25	
3.448	-0.06922124	4.859841E-26	-0.06710848	3.522418E-27	-0.06492861	2.410167E-28	-0.06579848	3.525019E-27	-0.06835576	4.863434E-26	-0.06969605	3.17138E-25	
3.45	-0.06923681	4.859841E-26	-0.06716631	3.522418E-27	-0.06503005	2.410167E-28	-0.06588251	3.525019E-27	-0.06838865	4.863434E-26	-0.06970213	3.17138E-25	
3.452	-0.06925208	4.859841E-26	-0.06722299	3.522418E-27	-0.06512944	2.410167E-28	-0.06596486	3.525019E-27	-0.06842087	4.863434E-26	-0.06970809	3.17138E-25	
3.454	-0.06926703	4.859841E-26	-0.06727853	3.522418E-27	-0.06522685	2.410167E-28	-0.06604557	3.525019E-27	-0.06845246	4.863434E-26	-0.06971393	3.17138E-25	
3.456	-0.0692817	4.859841E-26	-0.06733295	3.522418E-27	-0.06532232	2.410167E-28	-0.06612466	3.525019E-27	-0.0684834	4.863434E-26	-0.06971964	3.17138E-25	
3.458	-0.06929606	4.859841E-26	-0.0673863	3.522418E-27	-0.06541587	2.410167E-28	-0.06620216	3.525019E-27	-0.06851374	4.863434E-26	-0.06972525	3.17138E-25	
3.46	-0.06931014	4.859841E-26	-0.06743857	3.522418E-27	-0.06550755	2.410167E-28	-0.06627811	3.525019E-27	-0.06854346	4.863434E-26	-0.06973075	3.17138E-25	
3.462	-0.06932393	4.859841E-26	-0.0674898	3.522418E-27	-0.0655974	2.410167E-28	-0.06635255	3.525019E-27	-0.0685726	4.863434E-26	-0.06973613	3.17138E-25	
3.464	-0.06933746	4.859841E-26	-0.06754	3.522418E-27	-0.06568545	2.410167E-28	-0.0664255	3.525019E-27	-0.06860114	4.863434E-26	-0.06974141	3.17138E-25	
3.466	-0.06935071	4.859841E-26	-0.0675892	3.522418E-27	-0.06577174	2.410167E-28	-0.066497	3.525019E-27	-0.06862912	4.863434E-26	-0.06974658	3.17138E-25	
3.468	-0.0693637	4.859841E-26	-0.06763742	3.522418E-27	-0.06585631	2.410167E-28	-0.06656706	3.525019E-27	-0.06865653	4.863434E-26	-0.06975165	3.17138E-25	
3.47	-0.06937642	4.859841E-26	-0.06768467	3.522418E-27	-0.06593919	2.410167E-28	-0.06663571	3.525019E-27	-0.06868341	4.863434E-26	-0.06975662	3.17138E-25	
3.472	-0.0693889	4.859841E-26	-0.06773098	3.522418E-27	-0.0660204	2.410167E-28	-0.066703	3.525019E-27	-0.06870974	4.863434E-26	-0.06976148	3.17138E-25	
3.474	-0.06940112	4.859841E-26	-0.06777636	3.522418E-27	-0.06609999	2.410167E-28	-0.06676894	3.525019E-27	-0.06873554	4.863434E-26	-0.06976625	3.17138E-25	
3.476	-0.0694131	4.859841E-26	-0.06782083	3.522418E-27	-0.06617799	2.410167E-28	-0.06683356	3.525019E-27	-0.06876083	4.863434E-26	-0.06977093	3.17138E-25	
3.478	-0.06942483	4.859841E-26	-0.06786442	3.522418E-27	-0.06625443	2.410167E-28	-0.06689689	3.525019E-27	-0.06878562	4.863434E-26	-0.06977551	3.17138E-25	
3.48	-0.06943633	4.859841E-26	-0.06790712	3.522418E-27	-0.06632935	2.410167E-28	-0.06695895	3.525019E-27	-0.0688099	4.863434E-26	-0.06978	3.17138E-25	
3.482	-0.06944761	4.859841E-26	-0.06794898	3.522418E-27	-0.06640276	2.410167E-28	-0.06701978	3.525019E-27	-0.06883371	4.863434E-26	-0.0697844	3.17138E-25	
3.484	-0.06945866	4.859841E-26	-0.06799001	3.522418E-27	-0.06647471	2.410167E-28	-0.06707938	3.525019E-27	-0.06885703	4.863434E-26	-0.06978872	3.17138E-25	
3.486	-0.06946948	4.859841E-26	-0.0680302	3.522418E-27	-0.06654521	2.410167E-28	-0.06713779	3.525019E-27	-0.06887989	4.863434E-26	-0.06979294	3.17138E-25	
3.488	-0.06948009	4.859841E-26	-0.0680696	3.522418E-27	-0.06661431	2.410167E-28	-0.06719504	3.525019E-27	-0.06890229	4.863434E-26	-0.06979708	3.17138E-25	
3.49	-0.06949049	4.859841E-26	-0.06810821	3.522418E-27	-0.06668202	2.410167E-28	-0.06725113	3.525019E-27	-0.06892425	4.863434E-26	-0.06980114	3.17138E-25	
3.492	-0.06950068	4.859841E-26	-0.06814604	3.522418E-27	-0.06674838	2.410167E-28	-0.06730611	3.525019E-27	-0.06894577	4.863434E-26	-0.06980512	3.17138E-25	
3.494	-0.06951067	4.859841E-26	-0.06818312	3.522418E-27	-0.06681341	2.410167E-28	-0.06735999	3.525019E-27	-0.06896685	4.863434E-26	-0.06980901	3.17138E-25	
3.496	-0.06952045	4.859841E-26	-0.06821946	3.522418E-27	-0.06687714	2.410167E-28	-0.06741279	3.525019E-27	-0.06898751	4.863434E-26	-0.06981283	3.17138E-25	
3.498	-0.06953005	4.859841E-26	-0.06825507	3.522418E-27	-0.0669396	2.410167E-28	-0.06746453	3.525019E-27	-0.06900776	4.863434E-26	-0.06981657	3.17138E-25	
3.5	-0.06953944	4.859841E-26	-0.06828997	3.522418E-27	-0.06700081	2.410167E-28	-0.06751524	3.525019E-27	-0.0690276	4.863434E-26	-0.06982025	3.17138E-25	
3.502	-0.06954866	4.934069E-26	-0.06832417	3.576143E-27	-0.06706079	2.400501E-28	-0.06756493	3.44303E-27	-0.06904706	4.75021E-26	-0.06982384	3.097549E-25	
3.504	-0.06955768	4.860212E-26	-0.06835768	3.522687E-27	-0.06711958	2.410165E-28	-0.06761364	3.524744E-27	-0.06906611	4.863054E-26	-0.06982736	3.171133E-25	
3.506	-0.06956653	4.859837E-26	-0.06839053	3.522415E-27	-0.06717718	2.410167E-28	-0.06766137	3.525022E-27	-0.06908479	4.863438E-26	-0.06983082	3.171383E-25	
3.508	-0.0695752	4.859831E-26	-0.06842272	3.522411E-27	-0.06723364	2.410167E-28	-0.06770814	3.525026E-27	-0.06910309	4.863444E-26	-0.0698342	3.171387E-25	
3.51	-0.06958369	4.859828E-26	-0.06845427	3.522409E-27	-0.06728896	2.410167E-28	-0.06775398	3.525029E-27	-0.06912103	4.863447E-26	-0.06983752	3.171389E-25	
3.512	-0.06959202	4.859825E-26	-0.06848519	3.522406E-27	-0.06734319	2.410167E-28	-0.0677989	3.525031E-27	-0.06913861	4.86345E-26	-0.06984077	3.171391E-25	
3.514	-0.06960018	4.859822E-26	-0.06851548	3.522405E-27	-0.06739633	2.410167E-28	-0.06784292	3.525033E-27	-0.06915584	4.863453E-26	-0.06984395	3.171393E-25	
3.516	-0.06960817	4.859818E-26	-0.06854517	3.522401E-27	-0.0674484	2.410167E-28	-0.06788606	3.525036E-27	-0.06917273	4.863456E-26	-0.06984707	3.171395E-25	
3.518	-0.06961601	4.859815E-26	-0.06857426	3.5224E-27	-0.06749943	2.410167E-28	-0.06792834	3.525038E-27	-0.06918927	4.86346E-26	-0.06985013	3.171397E-25	
3.52	-0.06962369	4.859812E-26	-0.06860278	3.522397E-27	-0.06754944	2.410167E-28	-0.06796977	3.52504E-27	-0.06920549	4.863463E-26	-0.06985313	3.171399E-25	
3.522	-0.06963122	4.859809E-26	-0.06863073	3.522395E-27	-0.06759845	2.410167E-28	-0.06801037	3.525043E-27	-0.06922137	4.863466E-26	-0.06985606	3.171401E-25	
3.524	-0.06963859	4.859806E-26	-0.06865811	3.522393E-27	-0.06764648	2.410167E-28	-0.06805017	3.525045E-27	-0.06923694	4.863469E-26	-0.06985895	3.171403E-25	
3.526	-0.06964582	4.859803E-26	-0.06868495	3.52239E-27	-0.06769355	2.410167E-28	-0.06808916	3.525047E-27	-0.06925221	4.863473E-26	-0.06986176	3.171405E-25	
3.528	-0.06965291	4.859799E-26	-0.06871125	3.522388E-27	-0.06773968	2.410167E-28	-0.06812738	3.52505E-27	-0.06926716	4.863475E-26	-0.06986453	3.171407E-25	
3.53	-0.06965985	4.859796E-26	-0.06873702	3.522385E-27	-0.06778489	2.410167E-28	-0.06816483	3.525052E-27	-0.06928182	4.863479E-26	-0.06986724	3.17141E-25	
3.532	-0.06966665	4.859793E-26	-0.06876229	3.522383E-27	-0.06782919	2.410167E-28	-0.06820153	3.525054E-27	-0.06929618	4.863482E-26	-0.06986989	3.171412E-25	
3.534	-0.06967331	4.85979E-26	-0.06878704	3.522381E-27	-0.06787261	2.410167E-28	-0.06823751	3.525057E-27	-0.06931026	4.863486E-26	-0.0698725	3.171414E-25	
3.536	-0.06967985	4.859787E-26	-0.0688113	3.522378E-27	-0.06791516	2.410167E-28	-0.06827275	3.525059E-27	-0.06932405	4.863488E-26	-0.06987505	3.171416E-25	
3.538	-0.06968626	4.859783E-26	-0.06883507	3.522377E-27	-0.06795685	2.410167E-28	-0.0683073	3.525061E-27	-0.06933757	4.863492E-26	-0.06987754	3.171418E-25	
3.54	-0.06969253	4.85978E-26	-0.06885837	3.522374E-27	-0.06799772	2.410167E-28	-0.06834116	3.525063E-27	-0.06935082	4.863495E-26	-0.06987999	3.17142E-25	
3.542	-0.06969868	4.859777E-26	-0.06888121	3.522372E-27	-0.06803776	2.410167E-28	-0.06837434	3.525066E-27	-0.0693638	4.863498E-26	-0.06988239	3.171422E-25	
3.544	-0.0697047	4.859773E-26	-0.06890358	3.522369E-27	-0.06807701	2.410167E-28	-0.06840684	3.525068E-27	-0.06937653	4.863501E-26	-0.06988475	3.171424E-25	
3.546	-0.06971061	4.859771E-26	-0.06892551	3.522367E-27	-0.06811547	2.410167E-28	-0.06843871	3.52507E-27	-0.069389	4.863504E-26	-0.06988705	3.171426E-25	
3.548	-0.0697164	4.859767E-26	-0.06894699	3.522365E-27	-0.06815316	2.410167E-28	-0.06846993	3.525073E-27	-0.06940122	4.863508E-26	-0.06988931	3.171428E-25	
3.55	-0.06972207	4.859764E-26	-0.06896806	3.522362E-27	-0.06819009	2.410167E-28	-0.06850053	3.525075E-27	-0.06941319	4.863511E-26	-0.06989153	3.17143E-25	
3.552	-0.06972763	4.859761E-26	-0.0689887	3.522361E-27	-0.06822629	2.410167E-28	-0.06853052	3.525077E-27	-0.06942493	4.863514E-26	-0.0698937	3.171433E-25	
3.554	-0.06973308	4.859758E-26	-0.06900892	3.522358E-27	-0.06826176	2.410167E-28	-0.06855991	3.52508E-27	-0.06943643	4.863517E-26	-0.06989582	3.171435E-25	
3.556	-0.06973842	4.859755E-26	-0.06902874	3.522356E-27	-0.06829653	2.410167E-28	-0.06858872	3.525082E-27	-0.0694477	4.86352E-26	-0.0698979	3.171437E-25	
3.558	-0.06974365	4.859751E-26	-0.06904817	3.522354E-27	-0.0683306	2.410167E-28	-0.06861694	3.525084E-27	-0.06945875	4.863523E-26	-0.06989995	3.171439E-25	
3.56	-0.06974877	4.859748E-26	-0.0690672	3.522351E-27	-0.06836399	2.410167E-28	-0.06864461	3.525087E-27	-0.06946957	4.863527E-26	-0.06990194	3.171441E-25	
3.562	-0.0697538	4.859745E-26	-0.06908586	3.522349E-27	-0.06839671	2.410167E-28	-0.06867171	3.525089E-27	-0.06948018	4.86353E-26	-0.06990391	3.171443E-25	
3.564	-0.06975872	4.859742E-26	-0.06910414	3.522346E-27	-0.06842878	2.410167E-28	-0.06869828	3.525091E-27	-0.06949058	4.863533E-26	-0.06990583	3.171445E-25	
3.566	-0.06976355	4.859739E-26	-0.06912206	3.522344E-27	-0.0684602	2.410167E-28	-0.06872431	3.525094E-27	-0.06950077	4.863536E-26	-0.06990771	3.171447E-25	
3.568	-0.06976828	4.859735E-26	-0.06913962	3.522342E-27	-0.068491	2.410167E-28	-0.06874982	3.525096E-27	-0.06951075	4.86354E-26	-0.06990956	3.171449E-25	
3.57	-0.06977291	4.859732E-26	-0.06915683	3.522339E-27	-0.06852117	2.410167E-28	-0.06877483	3.525098E-27	-0.06952053	4.863543E-26	-0.06991137	3.171452E-25	
3.572	-0.06977745	4.859729E-26	-0.06917369	3.522338E-27	-0.06855075	2.410167E-28	-0.06879933	3.5251E-27	-0.06953013	4.863546E-26	-0.06991314	3.171453E-25	
3.574	-0.06978191	4.859726E-26	-0.06919022	3.522334E-27	-0.06857973	2.410167E-28	-0.06882335	3.525103E-27	-0.06953952	4.863549E-26	-0.06991488	3.171456E-25	
3.576	-0.06978627	4.859722E-26	-0.06920642	3.522332E-27	-0.06860814	2.410167E-28	-0.06884688	3.525105E-27	-0.06954873	4.863552E-26	-0.06991658	3.171457E-25	
3.578	-0.06979054	4.859719E-26	-0.06922229	3.52233E-27	-0.06863598	2.410167E-28	-0.06886994	3.525107E-27	-0.06955776	4.863556E-26	-0.06991825	3.17146E-25	
3.58	-0.06979473	4.859716E-26	-0.06923784	3.522327E-27	-0.06866326	2.410167E-28	-0.06889255	3.52511E-27	-0.0695666	4.863559E-26	-0.06991988	3.171462E-25	
3.582	-0.06979883	4.859713E-26	-0.06925308	3.522326E-27	-0.06868999	2.410167E-28	-0.06891469	3.525112E-27	-0.06957527	4.863562E-26	-0.06992149	3.171464E-25	
3.584	-0.06980286	4.85971E-26	-0.06926802	3.522323E-27	-0.06871619	2.410167E-28	-0.0689364	3.525114E-27	-0.06958377	4.863565E-26	-0.06992306	3.171466E-25	
3.586	-0.0698068	4.859706E-26	-0.06928266	3.522321E-27	-0.06874187	2.410167E-28	-0.06895767	3.525117E-27	-0.06959209	4.863568E-26	-0.06992459	3.171468E-25	
3.588	-0.06981067	4.859704E-26	-0.06929701	3.522319E-27	-0.06876703	2.410167E-28	-0.06897852	3.525119E-27	-0.06960025	4.863572E-26	-0.06992611	3.17147E-25	
3.59	-0.06981445	4.8597E-26	-0.06931107	3.522316E-27	-0.06879169	2.410167E-28	-0.06899895	3.525121E-27	-0.06960824	4.863575E-26	-0.06992758	3.171472E-25	
3.592	-0.06981816	4.859697E-26	-0.06932484	3.522314E-27	-0.06881586	2.410167E-28	-0.06901897	3.525124E-27	-0.06961608	4.863578E-26	-0.06992903	3.171474E-25	
3.594	-0.0698218	4.859694E-26	-0.06933835	3.522311E-27	-0.06883954	2.410167E-28	-0.06903858	3.525126E-27	-0.06962375	4.863581E-26	-0.06993045	3.171476E-25	
3.596	-0.06982537	4.859691E-26	-0.06935158	3.522309E-27	-0.06886275	2.410167E-28	-0.06905781	3.525128E-27	-0.06963128	4.863585E-26	-0.06993184	3.171479E-25	
3.598	-0.06982886	4.859687E-26	-0.06936455	3.522307E-27	-0.0688855	2.410167E-28	-0.06907666	3.52513E-27	-0.06963865	4.863588E-26	-0.06993321	3.171481E-25	
3.6	-0.06983228	4.859684E-26	-0.06937726	3.522304E-27	-0.06890778	2.410167E-28	-0.06909513	3.525133E-27	-0.06964588	4.863591E-26	-0.06993454	3.171483E-25	
3.602	-0.06983563	4.859681E-26	-0.06938972	3.522302E-27	-0.06892963	2.410167E-28	-0.06911322	3.525135E-27	-0.06965297	4.863594E-26	-0.06993585	3.171485E-25	
3.604	-0.06983892	4.859678E-26	-0.06940192	3.5223E-27	-0.06895103	2.410167E-28	-0.06913096	3.525137E-27	-0.0696599	4.863597E-26	-0.06993713	3.171487E-25	
3.606	-0.06984214	4.859674E-26	-0.06941388	3.522297E-27	-0.06897201	2.410167E-28	-0.06914834	3.52514E-27	-0.06966671	4.863601E-26	-0.06993839	3.171489E-25	
3.608	-0.0698453	4.859671E-26	-0.06942561	3.522295E-27	-0.06899258	2.410167E-28	-0.06916537	3.525142E-27	-0.06967337	4.863604E-26	-0.06993962	3.171491E-25	
3.61	-0.0698484	4.859668E-26	-0.06943709	3.522293E-27	-0.06901272	2.410167E-28	-0.06918207	3.525144E-27	-0.06967991	4.863607E-26	-0.06994083	3.171493E-25	
3.612	-0.06985143	4.859665E-26	-0.06944835	3.522291E-27	-0.06903247	2.410167E-28	-0.06919842	3.525147E-27	-0.06968631	4.86361E-26	-0.06994201	3.171495E-25	
3.614	-0.0698544	4.859662E-26	-0.06945939	3.522288E-27	-0.06905182	2.410167E-28	-0.06921446	3.525149E-27	-0.06969258	4.863613E-26	-0.06994317	3.171497E-25	
