Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
2.212	-0.07	3.279952E-39	-0.06999978	1.633003E-40	-0.06990842	1.961818E-44	-0.06990818	1.961818E-44	-0.06999977	1.636843E-40	-0.07	3.287672E-39	
2.214	-0.07	3.279569E-39	-0.06999978	1.632807E-40	-0.06991025	2.101948E-44	-0.06991002	1.961818E-44	-0.06999978	1.634503E-40	-0.07	3.282965E-39	
2.216	-0.07	3.283343E-39	-0.06999978	1.634685E-40	-0.06991205	1.961818E-44	-0.06991182	1.961818E-44	-0.06999978	1.630803E-40	-0.07	3.275527E-39	
2.218	-0.07	3.283926E-39	-0.06999978	1.634993E-40	-0.0699138	1.961818E-44	-0.06991358	1.961818E-44	-0.06999978	1.633129E-40	-0.07	3.28019E-39	
2.22	-0.07	3.279249E-39	-0.06999979	1.632667E-40	-0.06991553	2.101948E-44	-0.06991531	1.961818E-44	-0.06999979	1.634545E-40	-0.07	3.283034E-39	
2.222	-0.07	3.283378E-39	-0.0699998	1.634699E-40	-0.06991722	1.961818E-44	-0.069917	1.961818E-44	-0.06999979	1.630789E-40	-0.07	3.27552E-39	
2.224	-0.07	3.283925E-39	-0.0699998	1.634979E-40	-0.06991888	1.961818E-44	-0.06991866	1.961818E-44	-0.0699998	1.633115E-40	-0.07	3.280192E-39	
2.226	-0.07	3.283574E-39	-0.06999981	1.634811E-40	-0.0699205	1.961818E-44	-0.06992029	2.101948E-44	-0.0699998	1.633157E-40	-0.07	3.280266E-39	
2.228	-0.07	3.283028E-39	-0.06999981	1.634531E-40	-0.06992209	1.961818E-44	-0.06992189	1.961818E-44	-0.06999981	1.630845E-40	-0.07	3.275594E-39	
2.23	-0.07	3.283956E-39	-0.06999981	1.635007E-40	-0.06992365	1.961818E-44	-0.06992345	1.961818E-44	-0.06999981	1.633115E-40	-0.07	3.280186E-39	
2.232	-0.07	3.283572E-39	-0.06999981	1.634797E-40	-0.06992517	1.961818E-44	-0.06992498	1.961818E-44	-0.06999981	1.633171E-40	-0.07	3.280267E-39	
2.234	-0.07	3.283028E-39	-0.06999982	1.634545E-40	-0.06992667	1.961818E-44	-0.06992648	1.961818E-44	-0.06999981	1.630831E-40	-0.07	3.275594E-39	
2.236	-0.07	3.283953E-39	-0.06999982	1.634993E-40	-0.06992814	1.961818E-44	-0.06992795	1.961818E-44	-0.06999982	1.633129E-40	-0.07	3.280185E-39	
2.238	-0.07	3.283572E-39	-0.06999983	1.634797E-40	-0.06992958	1.961818E-44	-0.06992939	1.961818E-44	-0.06999982	1.633171E-40	-0.07	3.280266E-39	
2.24	-0.07	3.283923E-39	-0.06999983	1.634979E-40	-0.06993099	1.961818E-44	-0.0699308	1.961818E-44	-0.06999983	1.635497E-40	-0.07	3.284977E-39	
2.242	-0.07	3.283574E-39	-0.06999984	1.634811E-40	-0.06993236	1.961818E-44	-0.06993219	1.961818E-44	-0.06999983	1.633157E-40	-0.07	3.280266E-39	
2.244	-0.07	3.283021E-39	-0.06999984	1.634531E-40	-0.06993371	1.961818E-44	-0.06993354	1.961818E-44	-0.06999984	1.630831E-40	-0.07	3.275595E-39	
2.246	-0.07	3.283956E-39	-0.06999984	1.634993E-40	-0.06993504	1.961818E-44	-0.06993487	1.961818E-44	-0.06999984	1.633115E-40	-0.07	3.280186E-39	
2.248	-0.07	3.283572E-39	-0.06999984	1.634811E-40	-0.06993634	1.961818E-44	-0.06993617	1.961818E-44	-0.06999984	1.633157E-40	-0.07	3.280266E-39	
2.25	-0.07	3.283028E-39	-0.06999984	1.634531E-40	-0.06993762	1.961818E-44	-0.06993745	1.961818E-44	-0.06999984	1.630845E-40	-0.07	3.275595E-39	
2.252	-0.07	3.283954E-39	-0.06999985	1.635007E-40	-0.06993886	1.961818E-44	-0.0699387	1.961818E-44	-0.06999985	1.633115E-40	-0.07	3.280185E-39	
2.254	-0.07	3.283573E-39	-0.06999985	1.634797E-40	-0.06994008	1.961818E-44	-0.06993993	1.961818E-44	-0.06999985	1.633157E-40	-0.07	3.280266E-39	
2.256	-0.07	3.283029E-39	-0.06999986	1.634545E-40	-0.06994128	1.961818E-44	-0.06994113	1.961818E-44	-0.06999985	1.630845E-40	-0.07	3.275595E-39	
2.258	-0.07	3.283954E-39	-0.06999986	1.634993E-40	-0.06994246	1.961818E-44	-0.0699423	1.961818E-44	-0.06999986	1.633129E-40	-0.07	3.280186E-39	
2.26	-0.07	3.28357E-39	-0.06999986	1.634811E-40	-0.06994361	1.961818E-44	-0.06994346	1.961818E-44	-0.06999986	1.633171E-40	-0.07	3.280266E-39	
2.262	-0.07	3.283027E-39	-0.06999987	1.634545E-40	-0.06994473	1.961818E-44	-0.06994459	1.961818E-44	-0.06999987	1.630831E-40	-0.07	3.275594E-39	
2.264	-0.07	3.283954E-39	-0.06999987	1.635007E-40	-0.06994584	1.961818E-44	-0.0699457	1.961818E-44	-0.06999987	1.633115E-40	-0.07	3.280183E-39	
2.266	-0.07	3.283572E-39	-0.06999987	1.634811E-40	-0.06994692	1.961818E-44	-0.06994679	1.961818E-44	-0.06999987	1.633157E-40	-0.07	3.280266E-39	
2.268	-0.07	3.281635E-39	-0.06999987	1.633844E-40	-0.06994799	1.961818E-44	-0.06994785	2.101948E-44	-0.06999987	1.636212E-40	-0.07	3.286388E-39	
2.27	-0.07	3.281854E-39	-0.06999987	1.633956E-40	-0.06994902	1.961818E-44	-0.06994889	1.961818E-44	-0.06999987	1.633802E-40	-0.07	3.281557E-39	
2.272	-0.07	3.280733E-39	-0.06999987	1.633396E-40	-0.06995004	2.101948E-44	-0.06994992	1.961818E-44	-0.06999987	1.631546E-40	-0.07	3.277007E-39	
2.274	-0.07	3.282243E-39	-0.06999988	1.634152E-40	-0.06995104	1.961818E-44	-0.06995092	1.961818E-44	-0.06999988	1.63376E-40	-0.07	3.281474E-39	
2.276	-0.07	3.281282E-39	-0.06999988	1.633676E-40	-0.06995203	2.101948E-44	-0.0699519	2.101948E-44	-0.06999988	1.633858E-40	-0.07	3.281676E-39	
2.278	-0.07	3.281316E-39	-0.06999988	1.63369E-40	-0.06995298	1.961818E-44	-0.06995286	1.961818E-44	-0.06999988	1.631476E-40	-0.07	3.276883E-39	
2.28	-0.07	3.281666E-39	-0.06999989	1.633858E-40	-0.06995393	2.101948E-44	-0.06995381	2.101948E-44	-0.06999989	1.633816E-40	-0.07	3.281597E-39	
2.282	-0.07	3.279572E-39	-0.06999989	1.632821E-40	-0.06995484	2.101948E-44	-0.06995473	2.101948E-44	-0.06999989	1.634517E-40	-0.07	3.282966E-39	
2.284	-0.07	3.279916E-39	-0.06999989	1.632989E-40	-0.06995575	1.961818E-44	-0.06995563	1.961818E-44	-0.06999989	1.636843E-40	-0.07	3.287679E-39	
2.286	-0.07	3.279571E-39	-0.0699999	1.632821E-40	-0.06995663	2.101948E-44	-0.06995652	1.961818E-44	-0.06999989	1.634517E-40	-0.07	3.282963E-39	
2.288	-0.07	3.279603E-39	-0.0699999	1.632821E-40	-0.0699575	2.101948E-44	-0.06995739	1.961818E-44	-0.0699999	1.634503E-40	-0.07	3.282958E-39	
2.29	-0.07	3.279918E-39	-0.0699999	1.632989E-40	-0.06995835	1.961818E-44	-0.06995824	1.961818E-44	-0.0699999	1.636857E-40	-0.07	3.287679E-39	
2.292	-0.07	3.279571E-39	-0.0699999	1.632821E-40	-0.06995919	2.101948E-44	-0.06995907	1.961818E-44	-0.0699999	1.634503E-40	-0.07	3.282966E-39	
2.294	-0.07	3.279605E-39	-0.0699999	1.632835E-40	-0.06996	2.101948E-44	-0.06995989	1.961818E-44	-0.0699999	1.634503E-40	-0.07	3.282959E-39	
2.296	-0.07	3.27992E-39	-0.0699999	1.632989E-40	-0.0699608	1.961818E-44	-0.0699607	1.961818E-44	-0.0699999	1.636843E-40	-0.07	3.287677E-39	
2.298	-0.07	3.279571E-39	-0.0699999	1.632807E-40	-0.06996159	2.101948E-44	-0.06996148	1.961818E-44	-0.0699999	1.634503E-40	-0.07	3.282965E-39	
2.3	-0.07	3.279019E-39	-0.06999991	1.632541E-40	-0.06996235	2.101948E-44	-0.06996226	1.961818E-44	-0.0699999	1.632176E-40	-0.07	3.278296E-39	
2.302	-0.07	3.279953E-39	-0.06999991	1.633003E-40	-0.06996311	2.101948E-44	-0.06996301	1.961818E-44	-0.06999991	1.634461E-40	-0.07	3.282885E-39	
2.304	-0.07	3.279571E-39	-0.06999991	1.632807E-40	-0.06996384	2.101948E-44	-0.06996375	1.961818E-44	-0.06999991	1.634503E-40	-0.07	3.282965E-39	
2.306	-0.07	3.279027E-39	-0.06999991	1.632555E-40	-0.06996457	2.101948E-44	-0.06996448	1.961818E-44	-0.06999991	1.63219E-40	-0.07	3.278294E-39	
2.308	-0.07	3.284278E-39	-0.06999991	1.635161E-40	-0.06996527	1.961818E-44	-0.06996518	2.101948E-44	-0.06999991	1.633087E-40	-0.07	3.280117E-39	
2.31	-0.07	3.279218E-39	-0.06999992	1.632639E-40	-0.06996597	2.101948E-44	-0.06996588	1.961818E-44	-0.06999992	1.634545E-40	-0.07	3.283041E-39	
2.312	-0.07	3.279952E-39	-0.06999992	1.633003E-40	-0.06996665	1.961818E-44	-0.06996656	1.961818E-44	-0.06999992	1.636843E-40	-0.07	3.28767E-39	
2.314	-0.07	3.279571E-39	-0.06999992	1.632807E-40	-0.06996731	2.101948E-44	-0.06996723	1.961818E-44	-0.06999992	1.634503E-40	-0.07	3.282966E-39	
2.316	-0.07	3.279603E-39	-0.06999992	1.632821E-40	-0.06996797	2.101948E-44	-0.06996789	1.961818E-44	-0.06999992	1.634503E-40	-0.07	3.282958E-39	
2.318	-0.07	3.27992E-39	-0.06999993	1.632989E-40	-0.06996861	1.961818E-44	-0.06996853	1.961818E-44	-0.06999993	1.636843E-40	-0.07	3.287677E-39	
2.32	-0.07	3.283895E-39	-0.06999993	1.634965E-40	-0.06996924	1.961818E-44	-0.06996916	2.101948E-44	-0.06999993	1.633129E-40	-0.07	3.280197E-39	
2.322	-0.07	3.279251E-39	-0.06999993	1.632653E-40	-0.06996986	2.101948E-44	-0.06996977	1.961818E-44	-0.06999993	1.634545E-40	-0.07	3.283032E-39	
2.324	-0.07	3.284274E-39	-0.06999993	1.635161E-40	-0.06997046	1.961818E-44	-0.06997038	2.101948E-44	-0.06999993	1.635469E-40	-0.07	3.284904E-39	
2.326	-0.07	3.279218E-39	-0.06999993	1.632639E-40	-0.06997105	2.101948E-44	-0.06997097	1.961818E-44	-0.06999993	1.634531E-40	-0.07	3.283039E-39	
2.328	-0.07	3.283374E-39	-0.06999993	1.634713E-40	-0.06997163	1.961818E-44	-0.06997155	1.961818E-44	-0.06999993	1.630789E-40	-0.07	3.275523E-39	
2.33	-0.07	3.283926E-39	-0.06999993	1.634979E-40	-0.06997219	1.961818E-44	-0.06997212	1.961818E-44	-0.06999993	1.633129E-40	-0.07	3.280193E-39	
2.332	-0.07	3.283574E-39	-0.06999993	1.634811E-40	-0.06997275	1.961818E-44	-0.06997268	2.101948E-44	-0.06999993	1.633157E-40	-0.07	3.280266E-39	
2.334	-0.07	3.283027E-39	-0.06999993	1.634531E-40	-0.0699733	1.961818E-44	-0.06997322	1.961818E-44	-0.06999993	1.630831E-40	-0.07	3.275594E-39	
2.336	-0.07	3.283954E-39	-0.06999993	1.634993E-40	-0.06997383	1.961818E-44	-0.06997376	1.961818E-44	-0.06999993	1.633115E-40	-0.07	3.280186E-39	
2.338	-0.07	3.283572E-39	-0.06999993	1.634811E-40	-0.06997436	1.961818E-44	-0.06997429	1.961818E-44	-0.06999993	1.633157E-40	-0.07	3.280266E-39	
2.34	-0.07	3.283923E-39	-0.06999994	1.634979E-40	-0.06997487	1.961818E-44	-0.0699748	1.961818E-44	-0.06999994	1.635511E-40	-0.07	3.284979E-39	
2.342	-0.07	7.380566E-14	-0.06999994	5.689245E-09	-0.06997537	1.087058E-06	-0.0699753	5.148531E-07	-0.06999994	6.044306E-10	-0.07	1.758919E-15	
2.344	-0.06999999	1.338352E-13	-0.06886209	1.031655E-08	0.1474357	1.971206E-06	0.03299483	9.336037E-07	-0.06987906	1.09604E-09	-0.07	3.189499E-15	
2.346	-0.06999996	1.581767E-13	-0.06682154	1.219292E-08	0.5373281	2.329731E-06	0.2176557	1.10341E-06	-0.06966227	1.29539E-09	-0.07	3.769629E-15	
2.348	-0.06999993	1.680472E-13	-0.06444652	1.295381E-08	0.9911278	2.475117E-06	0.4325845	1.172269E-06	-0.06940994	1.37623E-09	-0.07	4.004875E-15	
2.35	-0.0699999	1.720488E-13	-0.06196683	1.32623E-08	1.464929	2.534068E-06	0.6569866	1.200192E-06	-0.0691465	1.409017E-09	-0.07	4.100295E-15	
2.352	-0.06999987	1.736708E-13	-0.05947503	1.338737E-08	1.941044	2.557978E-06	0.8824853	1.211522E-06	-0.06888177	1.422325E-09	-0.07	4.13903E-15	
2.354	-0.06999983	1.743276E-13	-0.05700806	1.343803E-08	2.412419	2.567664E-06	1.10574	1.216112E-06	-0.06861966	1.427719E-09	-0.06999999	4.154738E-15	
2.356	-0.0699998	1.745935E-13	-0.05458029	1.345853E-08	2.876303	2.571584E-06	1.325448	1.217971E-06	-0.06836173	1.429901E-09	-0.06999999	4.1611E-15	
2.358	-0.06999977	1.747009E-13	-0.05219698	1.346687E-08	3.331694	2.573188E-06	1.541133	1.218734E-06	-0.06810851	1.430803E-09	-0.06999999	4.16374E-15	
2.36	-0.06999974	1.747439E-13	-0.04985967	1.347021E-08	3.778297	2.573829E-06	1.752657	1.21904E-06	-0.06786018	1.431164E-09	-0.06999999	4.164796E-15	
2.362	-0.06999971	1.747601E-13	-0.04756843	1.347148E-08	4.216097	2.574075E-06	1.960012	1.219159E-06	-0.06761675	1.431308E-09	-0.06999999	4.165213E-15	
2.364	-0.06999968	1.747677E-13	-0.04532277	1.347209E-08	4.64519	2.574197E-06	2.163244	1.219218E-06	-0.06737815	1.431377E-09	-0.06999999	4.165435E-15	
2.366	-0.06999965	1.747698E-13	-0.0431219	1.347229E-08	5.065725	2.574236E-06	2.362422	1.219238E-06	-0.06714431	1.431402E-09	-0.06999999	4.165516E-15	
2.368	-0.06999962	1.747722E-13	-0.040965	1.347244E-08	5.477858	2.574263E-06	2.557621	1.219249E-06	-0.06691514	1.431414E-09	-0.06999999	4.165542E-15	
2.37	-0.0699996	1.747722E-13	-0.03885121	1.347244E-08	5.881753	2.574262E-06	2.748919	1.21925E-06	-0.06669056	1.431417E-09	-0.06999999	4.165542E-15	
2.372	-0.06999957	1.747724E-13	-0.0367797	1.347245E-08	6.277571	2.574265E-06	2.93639	1.21925E-06	-0.06647046	1.431415E-09	-0.06999999	4.165545E-15	
2.374	-0.06999955	1.747726E-13	-0.03474961	1.347247E-08	6.665473	2.574268E-06	3.120112	1.219252E-06	-0.06625477	1.431417E-09	-0.06999999	4.16555E-15	
2.376	-0.06999952	1.747722E-13	-0.03276013	1.347245E-08	7.045617	2.574271E-06	3.30016	1.219255E-06	-0.06604339	1.431424E-09	-0.06999999	4.165574E-15	
2.378	-0.06999949	1.747707E-13	-0.03081043	1.347238E-08	7.418159	2.574259E-06	3.476608	1.219249E-06	-0.06583624	1.431417E-09	-0.06999999	4.165555E-15	
2.38	-0.06999946	1.747716E-13	-0.02889975	1.347243E-08	7.783247	2.574271E-06	3.649526	1.219256E-06	-0.06563323	1.431428E-09	-0.06999999	4.165575E-15	
2.382	-0.06999944	1.747712E-13	-0.02702727	1.34724E-08	8.141037	2.574265E-06	3.818987	1.219254E-06	-0.06543428	1.431425E-09	-0.06999999	4.165566E-15	
2.384	-0.06999942	1.747711E-13	-0.02519224	1.347239E-08	8.49167	2.574263E-06	3.985058	1.219253E-06	-0.06523931	1.431424E-09	-0.06999999	4.165562E-15	
2.386	-0.0699994	1.747717E-13	-0.02339392	1.347245E-08	8.835289	2.574272E-06	4.147807	1.219257E-06	-0.06504824	1.431424E-09	-0.06999999	4.165576E-15	
2.388	-0.06999937	1.747714E-13	-0.02163155	1.347241E-08	9.172038	2.574268E-06	4.307302	1.219255E-06	-0.06486099	1.431426E-09	-0.06999999	4.165569E-15	
2.39	-0.06999935	1.747707E-13	-0.01990443	1.347236E-08	9.50205	2.574257E-06	4.463607	1.21925E-06	-0.06467748	1.431421E-09	-0.06999999	4.165554E-15	
2.392	-0.06999933	1.747707E-13	-0.01821187	1.347239E-08	9.82546	2.574262E-06	4.616785	1.219253E-06	-0.06449765	1.431423E-09	-0.06999999	4.165578E-15	
2.394	-0.06999931	1.747708E-13	-0.01655316	1.347239E-08	10.1424	2.574262E-06	4.7669	1.219254E-06	-0.06432141	1.431424E-09	-0.06999999	4.165579E-15	
2.396	-0.06999929	1.747703E-13	-0.01492761	1.347236E-08	10.45301	2.574255E-06	4.914012	1.21925E-06	-0.0641487	1.43142E-09	-0.06999999	4.165567E-15	
2.398	-0.06999926	1.747711E-13	-0.01333459	1.347242E-08	10.7574	2.574267E-06	5.058182	1.219256E-06	-0.06397944	1.431426E-09	-0.06999999	4.165586E-15	
2.4	-0.06999925	1.747708E-13	-0.01177341	1.34724E-08	11.0557	2.574263E-06	5.19947	1.219254E-06	-0.06381357	1.431424E-09	-0.06999999	4.16558E-15	
2.402	-0.06999923	1.747703E-13	-0.01024347	1.347234E-08	11.34804	2.574255E-06	5.337931	1.219251E-06	-0.06365101	1.43142E-09	-0.06999999	4.165567E-15	
2.404	-0.0699992	1.747712E-13	-0.008744132	1.347241E-08	11.63453	2.574268E-06	5.473623	1.219257E-06	-0.06349171	1.431427E-09	-0.06999998	4.165589E-15	
2.406	-0.06999919	1.747709E-13	-0.007274769	1.347239E-08	11.9153	2.574264E-06	5.606602	1.219255E-06	-0.06333559	1.431425E-09	-0.06999998	4.165583E-15	
2.408	-0.06999917	1.7477E-13	-0.005834796	1.347231E-08	12.19044	2.57425E-06	5.736921	1.219248E-06	-0.06318259	1.431417E-09	-0.06999998	4.16556E-15	
2.41	-0.06999915	1.747714E-13	-0.004423641	1.347242E-08	12.46008	2.574268E-06	5.864632	1.219256E-06	-0.06303266	1.431426E-09	-0.06999998	4.16557E-15	
2.412	-0.06999913	1.747708E-13	-0.003040686	1.347238E-08	12.72433	2.574263E-06	5.98979	1.219255E-06	-0.06288572	1.431424E-09	-0.06999998	4.16558E-15	
2.414	-0.06999911	1.747714E-13	-0.001685396	1.347244E-08	12.9833	2.574271E-06	6.112445	1.219258E-06	-0.06274172	1.431429E-09	-0.06999998	4.165593E-15	
2.416	-0.0699991	1.747709E-13	-0.0003572032	1.347238E-08	13.23709	2.574264E-06	6.232648	1.219255E-06	-0.0626006	1.431425E-09	-0.06999998	4.165582E-15	
2.418	-0.06999908	1.747709E-13	0.0009444207	1.347238E-08	13.4858	2.574263E-06	6.350446	1.219255E-06	-0.0624623	1.431425E-09	-0.06999998	4.165581E-15	
2.42	-0.06999906	1.747715E-13	0.002220012	1.347243E-08	13.72954	2.574272E-06	6.465888	1.219259E-06	-0.06232677	1.43143E-09	-0.06999998	4.165595E-15	
2.422	-0.06999905	1.74771E-13	0.0034701	1.347239E-08	13.9684	2.574265E-06	6.579021	1.219256E-06	-0.06219395	1.431426E-09	-0.06999998	4.165585E-15	
2.424	-0.06999903	1.747704E-13	0.004695177	1.347237E-08	14.20248	2.574257E-06	6.689892	1.219251E-06	-0.06206378	1.431421E-09	-0.06999998	4.165571E-15	
2.426	-0.06999902	1.747713E-13	0.005895749	1.34724E-08	14.43189	2.574269E-06	6.798545	1.219258E-06	-0.06193623	1.431433E-09	-0.06999998	4.165592E-15	
2.428	-0.069999	1.747709E-13	0.007072315	1.347237E-08	14.6567	2.574263E-06	6.905025	1.219255E-06	-0.06181121	1.431429E-09	-0.06999998	4.165583E-15	
2.43	-0.06999899	1.747708E-13	0.008225344	1.347238E-08	14.87702	2.574262E-06	7.009376	1.219254E-06	-0.0616887	1.431424E-09	-0.06999998	4.165579E-15	
2.432	-0.06999897	1.747714E-13	0.009355314	1.347242E-08	15.09293	2.574271E-06	7.111639	1.219259E-06	-0.06156864	1.431429E-09	-0.06999998	4.165594E-15	
2.434	-0.06999896	1.747711E-13	0.01046269	1.34724E-08	15.30453	2.574266E-06	7.211858	1.219256E-06	-0.06145099	1.431426E-09	-0.06999998	4.165586E-15	
2.436	-0.06999894	1.747704E-13	0.01154792	1.347235E-08	15.51189	2.574256E-06	7.310072	1.219251E-06	-0.06133568	1.431421E-09	-0.06999998	4.16557E-15	
2.438	-0.06999893	1.747712E-13	0.01261143	1.347241E-08	15.7151	2.574267E-06	7.406321	1.219257E-06	-0.06122268	1.431427E-09	-0.06999998	4.165589E-15	
2.44	-0.06999891	1.747705E-13	0.01365368	1.347235E-08	15.91426	2.574257E-06	7.500646	1.219252E-06	-0.06111195	1.431422E-09	-0.06999998	4.165572E-15	
2.442	-0.06999891	1.747702E-13	0.01467508	1.347235E-08	16.10942	2.574254E-06	7.593083	1.219249E-06	-0.06100342	1.431419E-09	-0.06999997	4.165565E-15	
2.444	-0.06999889	1.747707E-13	0.01567605	1.347238E-08	16.30068	2.574264E-06	7.683671	1.219257E-06	-0.06089707	1.43143E-09	-0.06999997	4.165609E-15	
2.446	-0.06999888	1.747705E-13	0.01665701	1.347235E-08	16.48812	2.574262E-06	7.772449	1.219255E-06	-0.06079284	1.431428E-09	-0.06999997	4.165604E-15	
2.448	-0.06999886	1.74771E-13	0.01761834	1.347238E-08	16.67181	2.574269E-06	7.859452	1.219259E-06	-0.0606907	1.431433E-09	-0.06999997	4.165616E-15	
2.45	-0.06999885	1.74771E-13	0.01856045	1.347238E-08	16.85183	2.574264E-06	7.944714	1.219256E-06	-0.0605906	1.43143E-09	-0.06999997	4.165584E-15	
2.452	-0.06999884	1.747708E-13	0.01948372	1.347236E-08	17.02825	2.574262E-06	8.028272	1.219255E-06	-0.0604925	1.431429E-09	-0.06999997	4.16558E-15	
2.454	-0.06999883	1.7477E-13	0.02038851	1.347231E-08	17.20113	2.574249E-06	8.110157	1.219249E-06	-0.06039637	1.431417E-09	-0.06999997	4.16556E-15	
2.456	-0.06999882	1.747708E-13	0.02127521	1.347237E-08	17.37056	2.574265E-06	8.190404	1.219257E-06	-0.06030215	1.431431E-09	-0.06999997	4.165611E-15	
2.458	-0.06999881	1.747708E-13	0.02214418	1.347237E-08	17.5366	2.574263E-06	8.269048	1.219255E-06	-0.06020983	1.431429E-09	-0.06999997	4.165581E-15	
2.46	-0.06999879	1.74771E-13	0.02299576	1.347239E-08	17.69932	2.57427E-06	8.346118	1.219259E-06	-0.06011934	1.431433E-09	-0.06999997	4.165617E-15	
2.462	-0.06999879	1.747706E-13	0.02383032	1.347235E-08	17.85879	2.574263E-06	8.421647	1.219256E-06	-0.06003067	1.431429E-09	-0.06999997	4.165606E-15	
2.464	-0.06999877	1.747702E-13	0.02464819	1.347232E-08	18.01507	2.574253E-06	8.495666	1.219251E-06	-0.05994377	1.431424E-09	-0.06999997	4.165566E-15	
2.466	-0.06999876	1.747708E-13	0.02544969	1.347237E-08	18.16822	2.574266E-06	8.568202	1.219257E-06	-0.05985861	1.431431E-09	-0.06999997	4.165611E-15	
2.468	-0.06999875	1.747709E-13	0.02623516	1.347237E-08	18.31831	2.574263E-06	8.63929	1.219255E-06	-0.05977515	1.431429E-09	-0.06999997	4.165581E-15	
2.47	-0.06999874	1.747699E-13	0.02700493	1.347231E-08	18.46539	2.574249E-06	8.708955	1.219248E-06	-0.05969336	1.431417E-09	-0.06999997	4.165558E-15	
2.472	-0.06999873	1.74771E-13	0.0277593	1.347239E-08	18.60954	2.574265E-06	8.777225	1.219256E-06	-0.05961321	1.431426E-09	-0.06999997	4.165585E-15	
2.474	-0.06999872	1.747708E-13	0.02849859	1.347238E-08	18.7508	2.574262E-06	8.844132	1.219254E-06	-0.05953466	1.431424E-09	-0.06999997	4.165579E-15	
2.476	-0.06999871	1.747702E-13	0.02922309	1.347233E-08	18.88923	2.574253E-06	8.9097	1.21925E-06	-0.05945768	1.431419E-09	-0.06999997	4.165566E-15	
2.478	-0.0699987	1.747707E-13	0.02993309	1.347236E-08	19.0249	2.574264E-06	8.973956	1.219257E-06	-0.05938224	1.43143E-09	-0.06999997	4.165609E-15	
2.48	-0.0699987	1.747706E-13	0.0306289	1.347235E-08	19.15786	2.574262E-06	9.036928	1.219256E-06	-0.05930832	1.431429E-09	-0.06999997	4.165606E-15	
2.482	-0.06999869	1.747704E-13	0.0313108	1.347233E-08	19.28815	2.574255E-06	9.09864	1.219251E-06	-0.05923586	1.431425E-09	-0.06999997	4.165569E-15	
2.484	-0.06999867	1.747712E-13	0.03197905	1.347239E-08	19.41584	2.574267E-06	9.159118	1.219257E-06	-0.05916486	1.431431E-09	-0.06999997	4.165589E-15	
2.486	-0.06999867	1.747705E-13	0.03263395	1.347236E-08	19.54098	2.574257E-06	9.218387	1.219253E-06	-0.05909528	1.431422E-09	-0.06999997	4.165573E-15	
2.488	-0.06999866	1.747713E-13	0.03327574	1.347242E-08	19.66361	2.57427E-06	9.276469	1.219258E-06	-0.05902709	1.431428E-09	-0.06999997	4.165592E-15	
2.49	-0.06999865	1.747709E-13	0.03390471	1.347238E-08	19.78379	2.574264E-06	9.333391	1.219255E-06	-0.05896026	1.431425E-09	-0.06999997	4.165582E-15	
2.492	-0.06999864	1.747707E-13	0.03452109	1.347237E-08	19.90157	2.574261E-06	9.389174	1.219254E-06	-0.05889477	1.431424E-09	-0.06999997	4.165578E-15	
2.494	-0.06999864	1.747713E-13	0.03512514	1.347242E-08	20.01699	2.57427E-06	9.443842	1.219258E-06	-0.05883059	1.431428E-09	-0.06999997	4.165592E-15	
2.496	-0.06999863	1.74771E-13	0.03571712	1.347239E-08	20.1301	2.574264E-06	9.497416	1.219255E-06	-0.05876769	1.431426E-09	-0.06999997	4.165584E-15	
2.498	-0.06999862	1.747712E-13	0.03629725	1.34724E-08	20.24095	2.574263E-06	9.549919	1.219254E-06	-0.05870605	1.431424E-09	-0.06999997	4.165564E-15	
2.5	-0.06999861	1.74771E-13	0.03686579	1.347239E-08	20.34958	2.574265E-06	9.601372	1.219255E-06	-0.05864565	1.431426E-09	-0.06999997	4.165584E-15	
2.502	-0.06999861	1.747709E-13	0.03742295	1.347238E-08	20.45605	2.574262E-06	9.651795	1.219255E-06	-0.05858645	1.431425E-09	-0.06999997	4.165581E-15	
2.504	-0.0699986	1.747708E-13	0.03796896	1.347236E-08	20.56038	2.574261E-06	9.70121	1.219255E-06	-0.05852844	1.431428E-09	-0.06999997	4.165578E-15	
2.506	-0.06999859	1.747714E-13	0.03850406	1.347242E-08	20.66262	2.574271E-06	9.749637	1.219258E-06	-0.05847158	1.431429E-09	-0.06999996	4.165594E-15	
2.508	-0.06999858	1.74771E-13	0.03902846	1.347239E-08	20.76283	2.574264E-06	9.797095	1.219255E-06	-0.05841586	1.431425E-09	-0.06999996	4.165584E-15	
2.51	-0.06999858	1.747703E-13	0.03954237	1.347234E-08	20.86102	2.574255E-06	9.843604	1.219251E-06	-0.05836126	1.43142E-09	-0.06999996	4.165567E-15	
2.512	-0.06999857	1.747712E-13	0.04004599	1.34724E-08	20.95725	2.574268E-06	9.889182	1.219257E-06	-0.05830775	1.431427E-09	-0.06999996	4.165589E-15	
2.514	-0.06999857	1.74771E-13	0.04053956	1.347239E-08	21.05156	2.574264E-06	9.93385	1.219255E-06	-0.05825531	1.431425E-09	-0.06999996	4.165584E-15	
2.516	-0.06999856	1.747699E-13	0.04102324	1.347231E-08	21.14398	2.574249E-06	9.977624	1.219248E-06	-0.05820392	1.431417E-09	-0.06999996	4.165559E-15	
