Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
4.318	-0.06820555	4.698202E-26	-0.06333766	3.405491E-27	-0.05831465	2.471267E-28	-0.06032043	3.820604E-27	-0.06621218	5.271564E-26	-0.06929983	3.437517E-25	
4.32	-0.06824144	4.703733E-26	-0.06347091	3.409494E-27	-0.05854835	2.47112E-28	-0.06051402	3.816171E-27	-0.06628793	5.265441E-26	-0.06931384	3.433524E-25	
4.322	-0.06827661	4.690198E-26	-0.06360149	3.399695E-27	-0.05877739	2.471075E-28	-0.06070374	3.825838E-27	-0.06636217	5.278793E-26	-0.06932756	3.442231E-25	
4.324	-0.06831108	4.696441E-26	-0.06372946	3.404215E-27	-0.05900184	2.47136E-28	-0.06088966	3.822151E-27	-0.06643493	5.273701E-26	-0.06934101	3.43891E-25	
4.326	-0.06834486	4.695049E-26	-0.06385487	3.403208E-27	-0.0592218	2.471321E-28	-0.06107187	3.823046E-27	-0.06650624	5.274937E-26	-0.06935418	3.439716E-25	
4.328	-0.06837796	4.696886E-26	-0.06397777	3.404536E-27	-0.05943737	2.470956E-28	-0.06125043	3.820648E-27	-0.06657611	5.271625E-26	-0.0693671	3.437557E-25	
4.33	-0.0684104	4.694508E-26	-0.06409822	3.402816E-27	-0.05964862	2.471525E-28	-0.06142543	3.824035E-27	-0.06664459	5.276302E-26	-0.06937976	3.440606E-25	
4.332	-0.0684422	4.687509E-26	-0.06421625	3.397748E-27	-0.05985565	2.47112E-28	-0.06159692	3.827916E-27	-0.06671169	5.281664E-26	-0.06939217	3.444103E-25	
4.334	-0.06847335	4.682411E-26	-0.06433193	3.394064E-27	-0.06005853	2.475037E-28	-0.06176498	3.843055E-27	-0.06677746	5.302565E-26	-0.06940433	3.457732E-25	
4.336	-0.06850388	4.680589E-26	-0.06444529	3.392743E-27	-0.06025736	2.474005E-28	-0.06192968	3.841357E-27	-0.06684191	5.300223E-26	-0.06941624	3.456205E-25	
4.338	-0.06853381	4.68903E-26	-0.06455638	3.398848E-27	-0.06045222	2.470891E-28	-0.06209108	3.826147E-27	-0.06690507	5.27922E-26	-0.06942791	3.442509E-25	
4.34	-0.06856313	4.70276E-26	-0.06466526	3.408794E-27	-0.06064317	2.473727E-28	-0.06224926	3.824494E-27	-0.06696697	5.276931E-26	-0.06943935	3.441016E-25	
4.342	-0.06859186	4.70733E-26	-0.06477195	3.4121E-27	-0.06083031	2.471558E-28	-0.06240428	3.814848E-27	-0.06702763	5.263613E-26	-0.06945056	3.432332E-25	
4.344	-0.06862003	4.682591E-26	-0.06487651	3.394172E-27	-0.0610137	2.461387E-28	-0.06255619	3.803033E-27	-0.06708708	5.247317E-26	-0.06946155	3.421705E-25	
4.346	-0.06864763	4.715882E-26	-0.06497898	3.418304E-27	-0.06119343	2.479834E-28	-0.06270507	3.832842E-27	-0.06714534	5.288448E-26	-0.06947233	3.448526E-25	
4.348	-0.06867468	4.690695E-26	-0.0650794	3.400054E-27	-0.06136956	2.470891E-28	-0.06285097	3.82494E-27	-0.06720243	5.277554E-26	-0.06948288	3.441423E-25	
4.35	-0.06870119	5.675811E-26	-0.06517781	4.114045E-27	-0.06154217	2.945262E-28	-0.06299394	4.498033E-27	-0.06725838	6.206183E-26	-0.06949322	4.046969E-25	
4.352	-0.06872716	4.700955E-26	-0.06527425	3.407487E-27	-0.06171133	2.473494E-28	-0.06313407	3.82512E-27	-0.06731322	5.277796E-26	-0.06950336	3.441581E-25	
4.354	-0.06875262	4.719739E-26	-0.06536877	3.421077E-27	-0.0618771	2.467332E-28	-0.06327139	3.793513E-27	-0.06736695	5.234153E-26	-0.06951329	3.413122E-25	
4.356	-0.06877756	4.707195E-26	-0.0654614	3.412009E-27	-0.06203956	2.476071E-28	-0.06340596	3.828135E-27	-0.06741961	5.281955E-26	-0.06952302	3.444293E-25	
4.358	-0.06880201	4.701717E-26	-0.06555217	3.408039E-27	-0.06219877	2.473603E-28	-0.06353784	3.824886E-27	-0.06747122	5.277473E-26	-0.06953257	3.44137E-25	
4.36	-0.06882598	4.701435E-26	-0.06564113	3.407833E-27	-0.06235479	2.472675E-28	-0.06366708	3.82238E-27	-0.0675218	5.274015E-26	-0.06954191	3.439115E-25	
4.362	-0.06884945	4.703291E-26	-0.0657283	3.409176E-27	-0.0625077	2.472158E-28	-0.06379374	3.819523E-27	-0.06757136	5.270069E-26	-0.06955107	3.436542E-25	
4.364	-0.06887247	4.705928E-26	-0.06581374	3.411084E-27	-0.06265754	2.472052E-28	-0.06391787	3.817307E-27	-0.06761993	5.267008E-26	-0.06956005	3.434546E-25	
4.366	-0.06889501	4.707866E-26	-0.06589746	3.412489E-27	-0.06280439	2.472389E-28	-0.06403951	3.816887E-27	-0.06766754	5.266427E-26	-0.06956885	3.434167E-25	
4.368	-0.06891711	4.712992E-26	-0.06597951	3.416203E-27	-0.0629483	2.473883E-28	-0.06415872	3.817541E-27	-0.06771418	5.267327E-26	-0.06957747	3.434754E-25	
4.37	-0.06893877	4.713912E-26	-0.06605992	3.416862E-27	-0.06308933	2.470047E-28	-0.06427555	3.805665E-27	-0.0677599	5.250932E-26	-0.06958593	3.424063E-25	
4.372	-0.06896	4.714681E-26	-0.06613872	3.417418E-27	-0.06322755	2.469616E-28	-0.06439003	3.803848E-27	-0.0678047	5.248424E-26	-0.0695942	3.422427E-25	
4.374	-0.0689808	4.701651E-26	-0.06621595	3.407986E-27	-0.063363	2.470955E-28	-0.06450223	3.817195E-27	-0.06784861	5.266856E-26	-0.06960232	3.434447E-25	
4.376	-0.06900118	4.704137E-26	-0.06629163	3.40979E-27	-0.06349574	2.473177E-28	-0.06461219	3.82189E-27	-0.06789164	5.273337E-26	-0.06961028	3.438673E-25	
4.378	-0.06902116	4.704231E-26	-0.0663658	3.409855E-27	-0.06362583	2.471238E-28	-0.06471995	3.816155E-27	-0.06793381	5.26542E-26	-0.06961807	3.43351E-25	
4.38	-0.06904073	4.705742E-26	-0.06643848	3.41095E-27	-0.06375331	2.471671E-28	-0.06482555	3.816328E-27	-0.06797513	5.265657E-26	-0.06962571	3.433665E-25	
4.382	-0.06905992	4.707903E-26	-0.06650971	3.412514E-27	-0.06387824	2.471529E-28	-0.06492904	3.814347E-27	-0.06801562	5.262921E-26	-0.06963319	3.431881E-25	
4.384	-0.06907872	4.711603E-26	-0.06657952	3.415193E-27	-0.06400067	2.471852E-28	-0.06503046	3.812613E-27	-0.06805531	5.260525E-26	-0.06964053	3.430318E-25	
4.386	-0.06909715	4.711526E-26	-0.06664792	3.415131E-27	-0.06412067	2.468045E-28	-0.06512985	3.801541E-27	-0.0680942	5.245241E-26	-0.06964772	3.420352E-25	
4.388	-0.06911521	4.714404E-26	-0.06671497	3.417218E-27	-0.06423825	2.470019E-28	-0.06522725	3.805228E-27	-0.06813232	5.250328E-26	-0.06965476	3.423669E-25	
4.39	-0.0691329	4.705768E-26	-0.06678067	3.410968E-27	-0.06435349	2.471711E-28	-0.0653227	3.816425E-27	-0.06816968	5.26579E-26	-0.06966167	3.433752E-25	
4.392	-0.06915024	4.70212E-26	-0.06684506	3.408324E-27	-0.06446642	2.469349E-28	-0.06541625	3.812163E-27	-0.06820628	5.259908E-26	-0.06966843	3.429916E-25	
4.394	-0.06916723	4.699908E-26	-0.06690816	3.406725E-27	-0.06457709	2.471713E-28	-0.06550793	3.820675E-27	-0.06824216	5.271661E-26	-0.06967507	3.43758E-25	
4.396	-0.06918389	4.704295E-26	-0.06696999	3.409902E-27	-0.06468555	2.472074E-28	-0.06559777	3.818552E-27	-0.06827731	5.268728E-26	-0.06968157	3.435667E-25	
4.398	-0.06920021	4.678829E-26	-0.06703059	3.391447E-27	-0.06479184	2.46082E-28	-0.06568581	3.8041E-27	-0.06831177	5.248791E-26	-0.06968793	3.422667E-25	
4.4	-0.06921621	4.69474E-26	-0.06708998	3.40298E-27	-0.06489599	2.469218E-28	-0.06577209	3.817123E-27	-0.06834553	5.266761E-26	-0.06969418	3.434385E-25	
4.402	-0.06923188	4.700373E-26	-0.06714818	3.407062E-27	-0.06499808	2.471722E-28	-0.06585665	3.820363E-27	-0.06837862	5.27123E-26	-0.06970029	3.437299E-25	
4.404	-0.06924725	4.694806E-26	-0.06720522	3.403031E-27	-0.06509811	2.470825E-28	-0.06593952	3.821772E-27	-0.06841104	5.273179E-26	-0.06970628	3.438569E-25	
4.406	-0.0692623	4.689703E-26	-0.06726111	3.399337E-27	-0.06519616	2.471784E-28	-0.06602073	3.828271E-27	-0.06844283	5.282152E-26	-0.06971216	3.444421E-25	
4.408	-0.06927706	4.69342E-26	-0.06731589	3.402028E-27	-0.06529223	2.471267E-28	-0.06610031	3.824069E-27	-0.06847397	5.27635E-26	-0.06971792	3.440638E-25	
4.41	-0.06929152	4.693364E-26	-0.06736957	3.401988E-27	-0.06538638	2.472008E-28	-0.06617831	3.826274E-27	-0.06850449	5.279393E-26	-0.06972356	3.442622E-25	
4.412	-0.06930569	4.706222E-26	-0.06742218	3.411297E-27	-0.06547866	2.471802E-28	-0.06625474	3.816362E-27	-0.0685344	5.265703E-26	-0.06972909	3.433695E-25	
4.414	-0.06931957	4.702155E-26	-0.06747374	3.408352E-27	-0.06556909	2.471338E-28	-0.06632965	3.81795E-27	-0.06856371	5.267899E-26	-0.06973451	3.435127E-25	
4.416	-0.06933318	4.71172E-26	-0.06752426	3.415279E-27	-0.06565771	2.472732E-28	-0.06640305	3.815101E-27	-0.06859244	5.263959E-26	-0.06973982	3.432558E-25	
4.418	-0.06934652	4.716072E-26	-0.06757378	3.418425E-27	-0.06574455	2.469346E-28	-0.066475	3.802053E-27	-0.06862059	5.245945E-26	-0.06974502	3.420811E-25	
4.42	-0.06935959	4.712948E-26	-0.0676223	3.416166E-27	-0.06582966	2.470889E-28	-0.06654549	3.808825E-27	-0.06864817	5.255296E-26	-0.06975012	3.426909E-25	
4.422	-0.06937239	4.712561E-26	-0.06766985	3.415886E-27	-0.06591307	2.471608E-28	-0.06661458	3.811205E-27	-0.06867521	5.258581E-26	-0.06975511	3.429051E-25	
4.424	-0.06938495	4.713013E-26	-0.06771646	3.416214E-27	-0.06599481	2.471515E-28	-0.06668229	3.810606E-27	-0.06870171	5.257753E-26	-0.06976002	3.428511E-25	
4.426	-0.06939725	4.714732E-26	-0.06776213	3.417459E-27	-0.06607491	2.471817E-28	-0.06674865	3.810246E-27	-0.06872768	5.257255E-26	-0.06976482	3.428186E-25	
4.428	-0.0694093	4.710981E-26	-0.06780688	3.414741E-27	-0.06615341	2.470219E-28	-0.06681367	3.808291E-27	-0.06875312	5.254559E-26	-0.06976952	3.426428E-25	
4.43	-0.06942112	4.711281E-26	-0.06785075	3.414958E-27	-0.06623034	2.470302E-28	-0.0668774	3.808317E-27	-0.06877806	5.254596E-26	-0.06977413	3.426452E-25	
4.432	-0.06943269	4.711467E-26	-0.06789374	3.415093E-27	-0.06630573	2.470919E-28	-0.06693985	3.809984E-27	-0.0688025	5.256896E-26	-0.06977864	3.427952E-25	
4.434	-0.06944404	4.709987E-26	-0.06793586	3.414021E-27	-0.06637962	2.470533E-28	-0.06700105	3.809929E-27	-0.06882645	5.256821E-26	-0.06978307	3.427903E-25	
4.436	-0.06945516	4.708942E-26	-0.06797715	3.413264E-27	-0.06645203	2.469929E-28	-0.06706104	3.808919E-27	-0.06884992	5.255427E-26	-0.06978741	3.426994E-25	
4.438	-0.06946605	4.708958E-26	-0.0680176	3.413275E-27	-0.06652299	2.470273E-28	-0.06711981	3.809914E-27	-0.06887292	5.256801E-26	-0.06979166	3.42789E-25	
4.44	-0.06947674	4.701681E-26	-0.06805725	3.408006E-27	-0.06659253	2.469541E-28	-0.06717741	3.813043E-27	-0.06889547	5.261124E-26	-0.06979583	3.430709E-25	
4.442	-0.0694872	4.696299E-26	-0.0680961	3.404108E-27	-0.06666068	2.468778E-28	-0.06723387	3.814709E-27	-0.06891756	5.263427E-26	-0.06979991	3.432211E-25	
4.444	-0.06949746	4.697233E-26	-0.06813418	3.404789E-27	-0.06672747	2.471639E-28	-0.06728919	3.822395E-27	-0.0689392	5.274036E-26	-0.06980392	3.439129E-25	
4.446	-0.06950751	4.687811E-26	-0.06817149	3.397967E-27	-0.06679291	2.471146E-28	-0.06734341	3.827775E-27	-0.06896042	5.281469E-26	-0.06980783	3.443976E-25	
4.448	-0.06951736	4.692531E-26	-0.06820807	3.401384E-27	-0.06685705	2.471299E-28	-0.06739654	3.824804E-27	-0.06898121	5.277365E-26	-0.06981168	3.441299E-25	
4.45	-0.06952701	4.689158E-26	-0.06824391	3.398945E-27	-0.06691992	2.473155E-28	-0.06744861	3.83267E-27	-0.06900159	5.288225E-26	-0.06981545	3.448381E-25	
4.452	-0.06953647	4.691452E-26	-0.06827903	3.400607E-27	-0.06698152	2.473598E-28	-0.06749964	3.832304E-27	-0.06902155	5.287719E-26	-0.06981914	3.448051E-25	
4.454	-0.06954574	4.691904E-26	-0.06831345	3.400933E-27	-0.06704189	2.472494E-28	-0.06754965	3.828751E-27	-0.06904113	5.282814E-26	-0.06982276	3.444853E-25	
4.456	-0.06955483	4.699194E-26	-0.06834718	3.406212E-27	-0.06710105	2.473667E-28	-0.06759865	3.826902E-27	-0.0690603	5.280258E-26	-0.0698263	3.443186E-25	
4.458	-0.06956373	4.702685E-26	-0.06838024	3.408732E-27	-0.06715903	2.469266E-28	-0.06764667	3.811512E-27	-0.06907909	5.25901E-26	-0.06982978	3.429331E-25	
4.46	-0.06957246	4.697997E-26	-0.06841263	3.405341E-27	-0.06721584	2.470911E-28	-0.06769375	3.819714E-27	-0.06909751	5.270335E-26	-0.06983318	3.436716E-25	
4.462	-0.069581	4.702855E-26	-0.06844438	3.408858E-27	-0.06727153	2.470538E-28	-0.06773987	3.815107E-27	-0.06911556	5.263972E-26	-0.06983651	3.432566E-25	
4.464	-0.06958938	4.703729E-26	-0.06847549	3.409491E-27	-0.0673261	2.471386E-28	-0.06778507	3.816951E-27	-0.06913325	5.266518E-26	-0.06983978	3.434226E-25	
4.466	-0.06959759	4.709822E-26	-0.06850598	3.413902E-27	-0.06737958	2.470789E-28	-0.06782937	3.810796E-27	-0.06915059	5.258017E-26	-0.06984299	3.428683E-25	
4.468	-0.06960565	4.712227E-26	-0.06853586	3.415643E-27	-0.06743199	2.47035E-28	-0.06787279	3.807772E-27	-0.06916758	5.253841E-26	-0.06984613	3.42596E-25	
4.47	-0.06961353	4.709367E-26	-0.06856515	3.413571E-27	-0.06748334	2.47016E-28	-0.06791533	3.809286E-27	-0.06918422	5.255934E-26	-0.06984921	3.427325E-25	
4.472	-0.06962126	4.705008E-26	-0.06859384	3.410413E-27	-0.06753368	2.468805E-28	-0.06795702	3.808482E-27	-0.06920054	5.254826E-26	-0.06985223	3.426602E-25	
4.474	-0.06962883	4.702428E-26	-0.06862196	3.408551E-27	-0.06758301	2.472116E-28	-0.06799788	3.820028E-27	-0.06921653	5.270767E-26	-0.06985518	3.436997E-25	
4.476	-0.06963626	4.689287E-26	-0.06864952	3.399037E-27	-0.06763135	2.471935E-28	-0.06803792	3.829012E-27	-0.0692322	5.283176E-26	-0.06985807	3.445089E-25	
4.478	-0.06964353	4.701475E-26	-0.06867653	3.407861E-27	-0.06767872	2.471807E-28	-0.06807716	3.819815E-27	-0.06924755	5.270472E-26	-0.06986091	3.436805E-25	
4.48	-0.06965066	4.704178E-26	-0.068703	3.409818E-27	-0.06772514	2.47226E-28	-0.06811562	3.819181E-27	-0.0692626	5.269596E-26	-0.06986369	3.436233E-25	
4.482	-0.06965765	4.708433E-26	-0.06872895	3.412898E-27	-0.06777065	2.472089E-28	-0.06815331	3.8156E-27	-0.06927735	5.264649E-26	-0.06986642	3.433008E-25	
4.484	-0.0696645	4.705532E-26	-0.06875437	3.410795E-27	-0.06781523	2.470022E-28	-0.06819024	3.811661E-27	-0.0692918	5.259214E-26	-0.06986909	3.429464E-25	
4.486	-0.06967121	4.707441E-26	-0.06877927	3.412178E-27	-0.06785893	2.470684E-28	-0.06822644	3.812213E-27	-0.06930596	5.259975E-26	-0.06987171	3.42996E-25	
4.488	-0.06967779	4.708525E-26	-0.06880369	3.412963E-27	-0.06790175	2.470645E-28	-0.06826191	3.811314E-27	-0.06931985	5.258734E-26	-0.06987428	3.42915E-25	
4.49	-0.06968423	4.697956E-26	-0.06882761	3.405309E-27	-0.06794371	2.469412E-28	-0.06829667	3.815363E-27	-0.06933345	5.26433E-26	-0.06987679	3.432799E-25	
4.492	-0.06969054	4.704661E-26	-0.06885107	3.410166E-27	-0.06798483	2.471034E-28	-0.06833073	3.815247E-27	-0.06934679	5.264165E-26	-0.06987926	3.432692E-25	
4.494	-0.06969673	4.705172E-26	-0.06887405	3.410535E-27	-0.06802514	2.470618E-28	-0.06836412	3.813661E-27	-0.06935985	5.261976E-26	-0.06988167	3.431265E-25	
4.496	-0.0697028	4.701806E-26	-0.06889656	3.408098E-27	-0.06806464	2.470573E-28	-0.06839684	3.815967E-27	-0.06937265	5.26516E-26	-0.06988404	3.433341E-25	
4.498	-0.06970874	4.699976E-26	-0.06891863	3.406774E-27	-0.06810334	2.4712E-28	-0.0684289	3.819126E-27	-0.06938519	5.269522E-26	-0.06988636	3.436186E-25	
4.5	-0.06971457	4.700306E-26	-0.06894026	3.407013E-27	-0.06814127	2.470783E-28	-0.06846032	3.817667E-27	-0.06939749	5.267508E-26	-0.06988863	3.434872E-25	
4.502	-0.06972028	4.062663E-26	-0.06896146	2.945408E-27	-0.06817845	2.50099E-28	-0.06849112	4.367597E-27	-0.06940954	6.027013E-26	-0.06989086	3.930135E-25	
4.504	-0.06972587	4.571389E-26	-0.06898223	3.313661E-27	-0.06821489	2.461528E-28	-0.0685213	3.883957E-27	-0.06942135	5.35909E-26	-0.06989304	3.494591E-25	
4.506	-0.06973135	5.391487E-26	-0.06900258	3.907358E-27	-0.06825058	2.427829E-28	-0.06855087	3.191723E-27	-0.06943292	4.403041E-26	-0.06989518	2.871164E-25	
4.508	-0.06973673	4.726108E-26	-0.06902253	3.425706E-27	-0.06828558	2.478674E-28	-0.06857985	3.822047E-27	-0.06944427	5.27354E-26	-0.06989727	3.438806E-25	
4.51	-0.06974199	4.669791E-26	-0.06904208	3.384934E-27	-0.06831986	2.479667E-28	-0.06860825	3.865722E-27	-0.06945538	5.333863E-26	-0.06989933	3.478141E-25	
4.512	-0.06974715	4.676142E-26	-0.06906123	3.389522E-27	-0.06835347	2.472955E-28	-0.06863609	3.84151E-27	-0.06946627	5.300435E-26	-0.06990134	3.456343E-25	
4.514	-0.06975221	4.677632E-26	-0.06908001	3.390598E-27	-0.0683864	2.471659E-28	-0.06866337	3.836644E-27	-0.06947695	5.293716E-26	-0.06990331	3.451962E-25	
4.516	-0.06975716	4.714225E-26	-0.06909841	3.417088E-27	-0.06841867	2.469757E-28	-0.0686901	3.804592E-27	-0.06948741	5.249451E-26	-0.06990525	3.423097E-25	
4.518	-0.06976202	4.687486E-26	-0.06911644	3.397732E-27	-0.06845029	2.471813E-28	-0.0687163	3.82996E-27	-0.06949766	5.284485E-26	-0.06990714	3.445942E-25	
4.52	-0.06976678	4.687061E-26	-0.06913412	3.397424E-27	-0.06848129	2.471952E-28	-0.06874198	3.830674E-27	-0.06950771	5.285472E-26	-0.069909	3.446586E-25	
4.522	-0.06977145	4.712294E-26	-0.06915143	3.415688E-27	-0.06851166	2.468831E-28	-0.06876714	3.803285E-27	-0.06951755	5.247648E-26	-0.06991082	3.421921E-25	
4.524	-0.06977601	4.706032E-26	-0.0691684	3.411156E-27	-0.06854143	2.469217E-28	-0.06879179	3.808947E-27	-0.0695272	5.255468E-26	-0.0699126	3.427021E-25	
4.526	-0.0697805	4.706545E-26	-0.06918503	3.41153E-27	-0.0685706	2.470713E-28	-0.06881595	3.812946E-27	-0.06953666	5.260987E-26	-0.06991436	3.43062E-25	
4.528	-0.06978489	4.700296E-26	-0.06920134	3.407004E-27	-0.06859919	2.470154E-28	-0.06883964	3.815839E-27	-0.06954592	5.264985E-26	-0.06991607	3.433226E-25	
4.53	-0.06978919	4.687031E-26	-0.06921731	3.397407E-27	-0.06862721	2.473875E-28	-0.06886284	3.836316E-27	-0.06955501	5.293259E-26	-0.06991775	3.451664E-25	
4.532	-0.0697934	4.710218E-26	-0.06923296	3.414192E-27	-0.06865466	2.472908E-28	-0.06888559	3.816701E-27	-0.06956391	5.26617E-26	-0.06991939	3.433999E-25	
4.534	-0.06979754	4.712373E-26	-0.0692483	3.415747E-27	-0.06868157	2.469056E-28	-0.06890788	3.803883E-27	-0.06957263	5.248473E-26	-0.069921	3.42246E-25	
4.536	-0.06980158	4.674579E-26	-0.06926334	3.388385E-27	-0.06870794	2.470104E-28	-0.06892972	3.83431E-27	-0.06958117	5.290497E-26	-0.06992258	3.449863E-25	
4.538	-0.06980556	4.691935E-26	-0.06927807	3.400955E-27	-0.06873377	2.472493E-28	-0.06895112	3.828726E-27	-0.06958956	5.282778E-26	-0.06992413	3.44483E-25	
4.54	-0.06980944	4.710513E-26	-0.06929251	3.414405E-27	-0.0687591	2.472718E-28	-0.0689721	3.815932E-27	-0.06959776	5.265109E-26	-0.06992565	3.433307E-25	
4.542	-0.06981325	4.731399E-26	-0.06930666	3.429519E-27	-0.06878392	2.467853E-28	-0.06899266	3.786594E-27	-0.0696058	5.224597E-26	-0.06992713	3.40689E-25	
4.544	-0.06981699	4.699519E-26	-0.06932052	3.406442E-27	-0.06880824	2.469836E-28	-0.06901281	3.815469E-27	-0.06961369	5.264474E-26	-0.06992859	3.432893E-25	
4.546	-0.06982065	4.697332E-26	-0.06933411	3.404862E-27	-0.06883208	2.47244E-28	-0.06903255	3.824664E-27	-0.06962141	5.277169E-26	-0.06993002	3.441171E-25	
4.548	-0.06982423	4.715392E-26	-0.06934743	3.417932E-27	-0.06885543	2.469487E-28	-0.0690519	3.802958E-27	-0.06962899	5.247196E-26	-0.06993142	3.421626E-25	
4.55	-0.06982775	4.732461E-26	-0.06936049	3.43029E-27	-0.06887833	2.469309E-28	-0.06907086	3.790081E-27	-0.06963641	5.229409E-26	-0.06993279	3.410028E-25	
4.552	-0.0698312	4.702628E-26	-0.06937327	3.408695E-27	-0.06890076	2.471547E-28	-0.06908944	3.818219E-27	-0.06964368	5.268269E-26	-0.06993414	3.435368E-25	
4.554	-0.06983458	4.700974E-26	-0.06938581	3.407495E-27	-0.06892274	2.470398E-28	-0.06910765	3.816058E-27	-0.06965081	5.265287E-26	-0.06993546	3.433424E-25	
4.556	-0.06983788	4.707696E-26	-0.06939809	3.412366E-27	-0.06894429	2.473087E-28	-0.0691255	3.81905E-27	-0.06965779	5.269413E-26	-0.06993674	3.436114E-25	
4.558	-0.06984112	4.688587E-26	-0.06941013	3.39853E-27	-0.06896541	2.47195E-28	-0.06914299	3.829564E-27	-0.06966463	5.283938E-26	-0.06993801	3.445585E-25	
4.56	-0.0698443	4.721412E-26	-0.06942192	3.42229E-27	-0.0689861	2.468691E-28	-0.06916013	3.796273E-27	-0.06967134	5.237964E-26	-0.06993925	3.415606E-25	
4.562	-0.06984741	4.70395E-26	-0.06943349	3.409651E-27	-0.06900638	2.470461E-28	-0.06917693	3.814089E-27	-0.06967791	5.262568E-26	-0.06994046	3.43165E-25	
4.564	-0.06985047	4.693297E-26	-0.06944482	3.40194E-27	-0.06902625	2.471924E-28	-0.06919339	3.826078E-27	-0.06968436	5.279123E-26	-0.06994165	3.442446E-25	
4.566	-0.06985345	4.68806E-26	-0.06945592	3.398147E-27	-0.06904572	2.471143E-28	-0.06920952	3.827587E-27	-0.06969067	5.281209E-26	-0.06994282	3.443806E-25	
4.568	-0.06985639	4.702297E-26	-0.06946681	3.408453E-27	-0.06906481	2.470125E-28	-0.06922533	3.814302E-27	-0.06969686	5.262863E-26	-0.06994396	3.431843E-25	
4.57	-0.06985926	4.692174E-26	-0.06947747	3.401126E-27	-0.06908351	2.470984E-28	-0.06924082	3.824142E-27	-0.06970292	5.27645E-26	-0.06994508	3.440704E-25	
4.572	-0.06986208	4.688462E-26	-0.06948792	3.398438E-27	-0.06910184	2.47103E-28	-0.06925601	3.826965E-27	-0.06970886	5.280351E-26	-0.06994618	3.443246E-25	
4.574	-0.06986483	4.692332E-26	-0.06949816	3.401239E-27	-0.0691198	2.470309E-28	-0.06927089	3.822057E-27	-0.06971468	5.273573E-26	-0.06994726	3.438827E-25	
4.576	-0.06986754	4.687759E-26	-0.06950819	3.397929E-27	-0.06913741	2.470986E-28	-0.06928547	3.827347E-27	-0.06972039	5.280878E-26	-0.06994832	3.44359E-25	
4.578	-0.06987019	4.693616E-26	-0.06951804	3.402168E-27	-0.06915466	2.470463E-28	-0.06929976	3.821576E-27	-0.06972598	5.272909E-26	-0.06994935	3.438393E-25	
4.58	-0.06987278	4.690788E-26	-0.06952767	3.400122E-27	-0.06917157	2.471174E-28	-0.06931376	3.825702E-27	-0.06973146	5.278605E-26	-0.06995036	3.442108E-25	
4.582	-0.06987533	4.69459E-26	-0.06953712	3.402874E-27	-0.06918813	2.470553E-28	-0.06932749	3.821134E-27	-0.06973683	5.272297E-26	-0.06995136	3.437995E-25	
4.584	-0.06987782	4.69221E-26	-0.06954638	3.401151E-27	-0.06920438	2.470287E-28	-0.06934094	3.82208E-27	-0.0697421	5.273604E-26	-0.06995232	3.438847E-25	
4.586	-0.06988026	4.688095E-26	-0.06955545	3.398171E-27	-0.06922028	2.470399E-28	-0.06935412	3.825386E-27	-0.06974725	5.27817E-26	-0.06995328	3.441825E-25	
4.588	-0.06988266	4.695251E-26	-0.06956434	3.403354E-27	-0.06923588	2.471607E-28	-0.06936704	3.823735E-27	-0.06975231	5.275887E-26	-0.06995422	3.440336E-25	
4.59	-0.06988501	4.696637E-26	-0.06957305	3.404354E-27	-0.06925116	2.469823E-28	-0.0693797	3.817518E-27	-0.06975726	5.267304E-26	-0.06995513	3.434739E-25	
4.592	-0.0698873	4.683083E-26	-0.06958159	3.394544E-27	-0.06926614	2.470982E-28	-0.06939211	3.830719E-27	-0.06976212	5.285536E-26	-0.06995603	3.446628E-25	
4.594	-0.06988956	4.686463E-26	-0.06958996	3.396989E-27	-0.06928082	2.470167E-28	-0.06940427	3.825891E-27	-0.06976688	5.278868E-26	-0.06995691	3.442279E-25	
4.596	-0.06989177	4.688318E-26	-0.06959816	3.398335E-27	-0.0692952	2.471313E-28	-0.06941618	3.827896E-27	-0.06977154	5.281636E-26	-0.06995777	3.444084E-25	
4.598	-0.06989393	4.691784E-26	-0.0696062	3.400842E-27	-0.06930929	2.470335E-28	-0.06942786	3.822528E-27	-0.06977611	5.274224E-26	-0.06995861	3.439251E-25	
4.6	-0.06989606	4.690658E-26	-0.06961408	3.400026E-27	-0.06932311	2.469999E-28	-0.0694393	3.822363E-27	-0.06978059	5.273996E-26	-0.06995944	3.439103E-25	
4.602	-0.06989814	4.694643E-26	-0.06962179	3.402913E-27	-0.06933665	2.471388E-28	-0.06945051	3.823538E-27	-0.06978498	5.275615E-26	-0.06996025	3.440159E-25	
4.604	-0.06990017	4.691601E-26	-0.06962936	3.400714E-27	-0.06934991	2.473288E-28	-0.0694615	3.83129E-27	-0.06978928	5.286319E-26	-0.06996105	3.447138E-25	
4.606	-0.06990217	4.694597E-26	-0.06963677	3.402881E-27	-0.06936292	2.471575E-28	-0.06947227	3.824116E-27	-0.06979349	5.276414E-26	-0.06996182	3.44068E-25	
4.608	-0.06990413	4.716255E-26	-0.06964403	3.418553E-27	-0.06937566	2.466867E-28	-0.06948283	3.794676E-27	-0.06979762	5.235761E-26	-0.06996259	3.414171E-25	
