Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
2.826	-0.05081551	1.993986E-09	5.256428	5.536152E-07	73.55727	7.652633E-06	50.60082	5.266599E-06	1.666175	1.804537E-07	-0.06703827	3.078359E-10	
2.828	-0.0508004	1.993986E-09	5.260622	5.536152E-07	73.61526	7.652633E-06	50.64072	5.266599E-06	1.667542	1.804537E-07	-0.06703594	3.078359E-10	
2.83	-0.05078559	1.993986E-09	5.264733	5.536152E-07	73.67208	7.652633E-06	50.67982	5.266599E-06	1.668882	1.804537E-07	-0.06703365	3.078359E-10	
2.832	-0.05077108	1.993986E-09	5.268761	5.536152E-07	73.72777	7.652633E-06	50.71815	5.2666E-06	1.670195	1.804537E-07	-0.06703141	3.078359E-10	
2.834	-0.05075686	1.993986E-09	5.272709	5.536152E-07	73.78234	7.652633E-06	50.7557	5.2666E-06	1.671482	1.804537E-07	-0.06702921	3.078359E-10	
2.836	-0.05074293	1.993986E-09	5.276578	5.536152E-07	73.83582	7.652633E-06	50.79251	5.2666E-06	1.672743	1.804537E-07	-0.06702706	3.078359E-10	
2.838	-0.05072927	1.993986E-09	5.280369	5.536152E-07	73.88824	7.652632E-06	50.82858	5.2666E-06	1.673979	1.804537E-07	-0.06702495	3.078359E-10	
2.84	-0.05071589	1.993986E-09	5.284085	5.536152E-07	73.9396	7.652632E-06	50.86392	5.2666E-06	1.67519	1.804537E-07	-0.06702288	3.078359E-10	
2.842	-0.05070278	1.993986E-09	5.287726	5.536152E-07	73.98993	7.652632E-06	50.89856	5.2666E-06	1.676377	1.804537E-07	-0.06702086	3.078359E-10	
2.844	-0.05068992	1.993986E-09	5.291295	5.536152E-07	74.03925	7.652632E-06	50.93251	5.2666E-06	1.67754	1.804537E-07	-0.06701887	3.078359E-10	
2.846	-0.05067733	1.993986E-09	5.294792	5.536152E-07	74.08759	7.652632E-06	50.96578	5.2666E-06	1.67868	1.804537E-07	-0.06701693	3.078359E-10	
2.848	-0.05066498	1.993986E-09	5.298219	5.536152E-07	74.13496	7.652632E-06	50.99838	5.2666E-06	1.679797	1.804537E-07	-0.06701503	3.078359E-10	
2.85	-0.05065289	1.993986E-09	5.301578	5.536152E-07	74.18139	7.652632E-06	51.03033	5.2666E-06	1.680892	1.804537E-07	-0.06701316	3.078359E-10	
2.852	-0.05064103	1.993986E-09	5.304869	5.536152E-07	74.22689	7.652632E-06	51.06165	5.2666E-06	1.681965	1.804537E-07	-0.06701133	3.078359E-10	
2.854	-0.05062941	1.993986E-09	5.308095	5.536152E-07	74.27148	7.652632E-06	51.09233	5.2666E-06	1.683017	1.804537E-07	-0.06700953	3.078359E-10	
2.856	-0.05061803	1.993986E-09	5.311256	5.536152E-07	74.31517	7.652632E-06	51.12241	5.2666E-06	1.684047	1.804537E-07	-0.06700778	3.078359E-10	
2.858	-0.05060687	1.993986E-09	5.314354	5.53615E-07	74.35799	7.652632E-06	51.15188	5.2666E-06	1.685057	1.804539E-07	-0.06700605	3.078359E-10	
2.86	-0.05059594	1.993986E-09	5.31739	5.53615E-07	74.39996	7.652633E-06	51.18076	5.2666E-06	1.686046	1.804539E-07	-0.06700437	3.078359E-10	
2.862	-0.05058522	1.993986E-09	5.320365	5.53615E-07	74.44109	7.652633E-06	51.20907	5.2666E-06	1.687016	1.804539E-07	-0.06700271	3.078359E-10	
2.864	-0.05057472	1.993986E-09	5.323281	5.53615E-07	74.4814	7.652633E-06	51.2368	5.2666E-06	1.687967	1.804539E-07	-0.06700109	3.078359E-10	
2.866	-0.05056443	1.993986E-09	5.326138	5.53615E-07	74.5209	7.652633E-06	51.26399	5.2666E-06	1.688898	1.804539E-07	-0.0669995	3.078359E-10	
2.868	-0.05055434	1.993986E-09	5.328938	5.53615E-07	74.55961	7.652633E-06	51.29063	5.2666E-06	1.689811	1.804539E-07	-0.06699795	3.078359E-10	
2.87	-0.05054446	1.993986E-09	5.331683	5.53615E-07	74.59754	7.652633E-06	51.31674	5.2666E-06	1.690706	1.804539E-07	-0.06699642	3.078359E-10	
2.872	-0.05053477	1.993986E-09	5.334372	5.53615E-07	74.63472	7.652633E-06	51.34232	5.2666E-06	1.691582	1.804539E-07	-0.06699492	3.078359E-10	
2.874	-0.05052528	1.993986E-09	5.337008	5.53615E-07	74.67115	7.652633E-06	51.3674	5.2666E-06	1.692441	1.804539E-07	-0.06699345	3.078359E-10	
2.876	-0.05051598	1.993986E-09	5.339591	5.53615E-07	74.70686	7.652633E-06	51.39197	5.2666E-06	1.693283	1.804539E-07	-0.06699202	3.078359E-10	
2.878	-0.05050686	1.993986E-09	5.342122	5.53615E-07	74.74184	7.652633E-06	51.41605	5.2666E-06	1.694109	1.804539E-07	-0.06699061	3.078359E-10	
2.88	-0.05049793	1.993986E-09	5.344602	5.53615E-07	74.77613	7.652633E-06	51.43965	5.2666E-06	1.694917	1.804539E-07	-0.06698924	3.078359E-10	
2.882	-0.05048917	1.993986E-09	5.347033	5.53615E-07	74.80974	7.652632E-06	51.46278	5.2666E-06	1.69571	1.804539E-07	-0.06698788	3.078359E-10	
2.884	-0.05048059	1.993986E-09	5.349415	5.53615E-07	74.84267	7.652632E-06	51.48544	5.2666E-06	1.696486	1.804539E-07	-0.06698655	3.078359E-10	
2.886	-0.05047218	1.993986E-09	5.35175	5.53615E-07	74.87494	7.652633E-06	51.50765	5.2666E-06	1.697247	1.804539E-07	-0.06698526	3.078359E-10	
2.888	-0.05046394	1.993986E-09	5.354038	5.53615E-07	74.90657	7.652633E-06	51.52942	5.2666E-06	1.697993	1.804539E-07	-0.06698398	3.078359E-10	
2.89	-0.05045586	1.993986E-09	5.35628	5.53615E-07	74.93757	7.652633E-06	51.55075	5.2666E-06	1.698724	1.804539E-07	-0.06698274	3.078359E-10	
2.892	-0.05044795	1.993986E-09	5.358477	5.53615E-07	74.96794	7.652632E-06	51.57166	5.2666E-06	1.69944	1.804539E-07	-0.06698152	3.078359E-10	
2.894	-0.05044019	1.993986E-09	5.360631	5.53615E-07	74.99771	7.652632E-06	51.59214	5.2666E-06	1.700142	1.804539E-07	-0.06698032	3.078359E-10	
2.896	-0.05043259	1.993986E-09	5.362741	5.53615E-07	75.02689	7.652632E-06	51.61222	5.2666E-06	1.70083	1.804539E-07	-0.06697915	3.078359E-10	
2.898	-0.05042514	1.993986E-09	5.364809	5.53615E-07	75.05547	7.652632E-06	51.63189	5.2666E-06	1.701504	1.804539E-07	-0.06697799	3.078359E-10	
2.9	-0.05041784	1.993986E-09	5.366836	5.53615E-07	75.08349	7.652632E-06	51.65118	5.2666E-06	1.702165	1.804539E-07	-0.06697687	3.078359E-10	
2.902	-0.05041069	1.993986E-09	5.368823	5.53615E-07	75.11095	7.652632E-06	51.67007	5.2666E-06	1.702812	1.804539E-07	-0.06697576	3.078359E-10	
2.904	-0.05040368	1.993986E-09	5.370769	5.53615E-07	75.13786	7.652632E-06	51.68859	5.2666E-06	1.703447	1.804539E-07	-0.06697468	3.078359E-10	
2.906	-0.0503968	1.993986E-09	5.372677	5.53615E-07	75.16422	7.652632E-06	51.70674	5.2666E-06	1.704069	1.804539E-07	-0.06697362	3.078359E-10	
2.908	-0.05039007	1.993986E-09	5.374547	5.53615E-07	75.19006	7.652632E-06	51.72452	5.2666E-06	1.704678	1.804539E-07	-0.06697258	3.078359E-10	
2.91	-0.05038347	1.993986E-09	5.376379	5.53615E-07	75.21539	7.652632E-06	51.74195	5.2666E-06	1.705275	1.804539E-07	-0.06697156	3.078359E-10	
2.912	-0.050377	1.993986E-09	5.378174	5.53615E-07	75.2402	7.652632E-06	51.75903	5.2666E-06	1.705861	1.804539E-07	-0.06697056	3.078359E-10	
2.914	-0.05037067	1.993986E-09	5.379933	5.53615E-07	75.26453	7.652632E-06	51.77577	5.2666E-06	1.706434	1.804539E-07	-0.06696959	3.078359E-10	
2.916	-0.05036446	1.993986E-09	5.381658	5.53615E-07	75.28836	7.652632E-06	51.79218	5.2666E-06	1.706996	1.804539E-07	-0.06696863	3.078359E-10	
2.918	-0.05035837	1.993986E-09	5.383348	5.53615E-07	75.31172	7.652632E-06	51.80825	5.2666E-06	1.707547	1.804539E-07	-0.06696769	3.078359E-10	
2.92	-0.05035241	1.993986E-09	5.385004	5.53615E-07	75.33461	7.652632E-06	51.82401	5.2666E-06	1.708087	1.804539E-07	-0.06696676	3.078359E-10	
2.922	-0.05034656	1.993986E-09	5.386627	5.53615E-07	75.35704	7.652632E-06	51.83944	5.2666E-06	1.708616	1.804539E-07	-0.06696586	3.078359E-10	
2.924	-0.05034083	1.993986E-09	5.388217	5.53615E-07	75.37903	7.652632E-06	51.85458	5.2666E-06	1.709134	1.804539E-07	-0.06696498	3.078359E-10	
2.926	-0.05033522	1.993986E-09	5.389776	5.53615E-07	75.40057	7.652632E-06	51.8694	5.2666E-06	1.709643	1.804539E-07	-0.06696411	3.078359E-10	
2.928	-0.05032972	1.993986E-09	5.391303	5.53615E-07	75.42169	7.652632E-06	51.88393	5.2666E-06	1.71014	1.804539E-07	-0.06696326	3.078359E-10	
2.93	-0.05032432	1.993986E-09	5.3928	5.53615E-07	75.44238	7.652632E-06	51.89817	5.2666E-06	1.710628	1.804539E-07	-0.06696243	3.078359E-10	
2.932	-0.05031904	1.993986E-09	5.394267	5.53615E-07	75.46266	7.652632E-06	51.91213	5.2666E-06	1.711107	1.804539E-07	-0.06696162	3.078359E-10	
2.934	-0.05031386	1.993986E-09	5.395705	5.53615E-07	75.48254	7.652632E-06	51.92581	5.2666E-06	1.711575	1.804539E-07	-0.06696081	3.078359E-10	
2.936	-0.05030879	1.993986E-09	5.397114	5.53615E-07	75.50201	7.652632E-06	51.93921	5.2666E-06	1.712035	1.804539E-07	-0.06696003	3.078359E-10	
2.938	-0.05030382	1.993986E-09	5.398495	5.53615E-07	75.5211	7.652632E-06	51.95235	5.2666E-06	1.712485	1.804539E-07	-0.06695926	3.078359E-10	
2.94	-0.05029894	1.993986E-09	5.399848	5.53615E-07	75.53981	7.652632E-06	51.96522	5.2666E-06	1.712926	1.804539E-07	-0.06695851	3.078359E-10	
2.942	-0.05029417	1.993986E-09	5.401174	5.53615E-07	75.55814	7.652632E-06	51.97784	5.2666E-06	1.713358	1.804539E-07	-0.06695777	3.078359E-10	
2.944	-0.05028949	1.993986E-09	5.402473	5.53615E-07	75.57611	7.652632E-06	51.9902	5.2666E-06	1.713782	1.804539E-07	-0.06695705	3.078359E-10	
2.946	-0.0502849	1.993986E-09	5.403747	5.53615E-07	75.59371	7.652632E-06	52.00232	5.2666E-06	1.714197	1.804539E-07	-0.06695634	3.078359E-10	
2.948	-0.0502804	1.993986E-09	5.404995	5.53615E-07	75.61096	7.652632E-06	52.01419	5.2666E-06	1.714604	1.804539E-07	-0.06695565	3.078359E-10	
2.95	-0.050276	1.993986E-09	5.406218	5.53615E-07	75.62787	7.652632E-06	52.02583	5.2666E-06	1.715002	1.804539E-07	-0.06695497	3.078359E-10	
2.952	-0.05027168	1.993986E-09	5.407417	5.53615E-07	75.64444	7.652632E-06	52.03723	5.2666E-06	1.715393	1.804539E-07	-0.0669543	3.078359E-10	
2.954	-0.05026745	1.993986E-09	5.408591	5.53615E-07	75.66068	7.652632E-06	52.0484	5.2666E-06	1.715776	1.804539E-07	-0.06695365	3.078359E-10	
2.956	-0.0502633	1.993986E-09	5.409742	5.53615E-07	75.67659	7.652632E-06	52.05936	5.2666E-06	1.716151	1.804539E-07	-0.06695301	3.078359E-10	
2.958	-0.05025924	1.993986E-09	5.410871	5.53615E-07	75.69218	7.652632E-06	52.07009	5.2666E-06	1.716519	1.804539E-07	-0.06695239	3.078359E-10	
2.96	-0.05025526	1.993986E-09	5.411976	5.53615E-07	75.70747	7.652632E-06	52.08061	5.2666E-06	1.716879	1.804539E-07	-0.06695177	3.078359E-10	
2.962	-0.05025136	1.993986E-09	5.41306	5.53615E-07	75.72244	7.652632E-06	52.09092	5.2666E-06	1.717233	1.804539E-07	-0.06695116	3.078359E-10	
2.964	-0.05024754	1.993986E-09	5.414122	5.53615E-07	75.73712	7.652632E-06	52.10102	5.2666E-06	1.717579	1.804539E-07	-0.06695057	3.078359E-10	
2.966	-0.05024379	1.993986E-09	5.415162	5.53615E-07	75.7515	7.652632E-06	52.11092	5.2666E-06	1.717918	1.804539E-07	-0.06694999	3.078359E-10	
2.968	-0.05024011	1.993986E-09	5.416182	5.53615E-07	75.7656	7.652632E-06	52.12062	5.2666E-06	1.718251	1.804539E-07	-0.06694943	3.078359E-10	
2.97	-0.05023652	1.993986E-09	5.417181	5.53615E-07	75.77942	7.652632E-06	52.13012	5.2666E-06	1.718576	1.804539E-07	-0.06694888	3.078359E-10	
2.972	-0.05023298	1.993986E-09	5.418161	5.53615E-07	75.79295	7.652632E-06	52.13944	5.2666E-06	1.718896	1.804539E-07	-0.06694832	3.078359E-10	
2.974	-0.05022953	1.993986E-09	5.419121	5.53615E-07	75.80622	7.652632E-06	52.14857	5.2666E-06	1.719208	1.804539E-07	-0.0669478	3.078359E-10	
2.976	-0.05022614	1.993986E-09	5.420062	5.53615E-07	75.81922	7.652632E-06	52.15752	5.2666E-06	1.719515	1.804539E-07	-0.06694727	3.078359E-10	
2.978	-0.05022282	1.993986E-09	5.420983	5.53615E-07	75.83196	7.652632E-06	52.16629	5.2666E-06	1.719816	1.804539E-07	-0.06694676	3.078359E-10	
2.98	-0.05021957	1.993986E-09	5.421886	5.53615E-07	75.84445	7.652632E-06	52.17489	5.2666E-06	1.72011	1.804539E-07	-0.06694625	3.078359E-10	
2.982	-0.05021638	1.993986E-09	5.422772	5.53615E-07	75.85669	7.652632E-06	52.18331	5.2666E-06	1.720399	1.804539E-07	-0.06694576	3.078359E-10	
2.984	-0.05021325	1.993986E-09	5.423639	5.53615E-07	75.86868	7.652632E-06	52.19157	5.2666E-06	1.720681	1.804539E-07	-0.06694528	3.078359E-10	
2.986	-0.05021019	1.993986E-09	5.424489	5.53615E-07	75.88043	7.652632E-06	52.19965	5.2666E-06	1.720959	1.804539E-07	-0.06694481	3.078359E-10	
2.988	-0.05020719	1.993986E-09	5.425323	5.53615E-07	75.89195	7.652632E-06	52.20758	5.2666E-06	1.72123	1.804539E-07	-0.06694435	3.078359E-10	
2.99	-0.05020425	1.993986E-09	5.426139	5.53615E-07	75.90324	7.652631E-06	52.21535	5.2666E-06	1.721496	1.804539E-07	-0.06694389	3.078359E-10	
2.992	-0.05020137	1.993986E-09	5.426939	5.53615E-07	75.9143	7.652632E-06	52.22296	5.2666E-06	1.721757	1.804539E-07	-0.06694344	3.078359E-10	
2.994	-0.05019854	1.993986E-09	5.427723	5.53615E-07	75.92514	7.652632E-06	52.23042	5.2666E-06	1.722013	1.804539E-07	-0.06694301	3.078359E-10	
2.996	-0.05019578	1.993986E-09	5.428492	5.53615E-07	75.93576	7.652632E-06	52.23774	5.2666E-06	1.722263	1.804539E-07	-0.06694258	3.078359E-10	
2.998	-0.05019306	1.993986E-09	5.429245	5.53615E-07	75.94617	7.652632E-06	52.2449	5.2666E-06	1.722509	1.804539E-07	-0.06694216	3.078359E-10	
3	-0.0501904	1.993986E-09	5.429983	5.53615E-07	75.95638	7.652631E-06	52.25192	5.2666E-06	1.722749	1.804539E-07	-0.06694175	3.078359E-10	
3.002	-0.0501878	2.854522E-22	5.430707	6.369322E-23	75.96638	7.07956E-25	52.2588	7.071644E-25	1.722985	6.362193E-23	-0.06694135	2.851326E-22	
3.004	-0.05058404	2.842622E-22	5.320693	6.342771E-23	74.44565	7.05005E-25	51.21223	7.044844E-25	1.687126	6.338083E-23	-0.06700253	2.840521E-22	
3.006	-0.05097236	2.842618E-22	5.212879	6.342764E-23	72.95534	7.050041E-25	50.18658	7.04484E-25	1.651983	6.338078E-23	-0.06706247	2.840519E-22	
3.008	-0.05135292	2.842618E-22	5.107221	6.342764E-23	71.49483	7.050041E-25	49.18145	7.04484E-25	1.617543	6.338078E-23	-0.06712122	2.840519E-22	
3.01	-0.05172586	2.842618E-22	5.003677	6.342764E-23	70.06353	7.050041E-25	48.19642	7.04484E-25	1.583792	6.338078E-23	-0.0671788	2.840519E-22	
3.012	-0.05209134	2.842618E-22	4.902204	6.342764E-23	68.66086	7.050041E-25	47.23109	7.04484E-25	1.550717	6.338078E-23	-0.06723522	2.840519E-22	
3.014	-0.05244952	2.842618E-22	4.80276	6.342764E-23	67.28624	7.050041E-25	46.28507	7.04484E-25	1.518302	6.338078E-23	-0.06729052	2.840519E-22	
3.016	-0.05280052	2.842618E-22	4.705305	6.342764E-23	65.93912	7.050041E-25	45.35797	7.04484E-25	1.486536	6.338078E-23	-0.06734471	2.840519E-22	
3.018	-0.05314451	2.842618E-22	4.609798	6.342764E-23	64.61893	7.050041E-25	44.44941	7.04484E-25	1.455406	6.338078E-23	-0.06739782	2.840519E-22	
3.02	-0.05348162	2.842618E-22	4.516202	6.342763E-23	63.32516	7.05004E-25	43.55902	7.04484E-25	1.424897	6.338078E-23	-0.06744986	2.840519E-22	
3.022	-0.05381199	2.842618E-22	4.424479	6.342763E-23	62.05725	7.05004E-25	42.68644	7.04484E-25	1.395	6.338078E-23	-0.06750086	2.840519E-22	
3.024	-0.05413575	2.842618E-22	4.334589	6.342762E-23	60.81471	7.05004E-25	41.83131	7.04484E-25	1.3657	6.338078E-23	-0.06755085	2.840519E-22	
3.026	-0.05445304	2.842618E-22	4.246497	6.342762E-23	59.59702	7.05004E-25	40.99329	7.04484E-25	1.336986	6.338078E-23	-0.06759983	2.840519E-22	
3.028	-0.05476398	2.842618E-22	4.160167	6.342762E-23	58.40368	7.05004E-25	40.17202	7.04484E-25	1.308846	6.338078E-23	-0.06764783	2.840519E-22	
3.03	-0.05506869	2.842618E-22	4.075564	6.342762E-23	57.2342	7.05004E-25	39.36718	7.04484E-25	1.281269	6.338078E-23	-0.06769487	2.840519E-22	
3.032	-0.05536732	2.842618E-22	3.992653	6.342762E-23	56.08812	7.05004E-25	38.57844	7.04484E-25	1.254244	6.338078E-23	-0.06774098	2.840519E-22	
3.034	-0.05565998	2.842618E-22	3.9114	6.342762E-23	54.96496	7.05004E-25	37.80547	7.04484E-25	1.227759	6.338078E-23	-0.06778616	2.840519E-22	
3.036	-0.05594677	2.842618E-22	3.831772	6.342762E-23	53.86426	7.05004E-25	37.04796	7.04484E-25	1.201804	6.338078E-23	-0.06783044	2.840519E-22	
3.038	-0.05622784	2.842618E-22	3.753736	6.342762E-23	52.78557	7.05004E-25	36.3056	7.044839E-25	1.176368	6.338078E-23	-0.06787383	2.840519E-22	
3.04	-0.05650328	2.842618E-22	3.677262	6.342762E-23	51.72846	7.05004E-25	35.57809	7.044839E-25	1.15144	6.338078E-23	-0.06791635	2.840519E-22	
3.042	-0.05677322	2.842618E-22	3.602316	6.342762E-23	50.69249	7.05004E-25	34.86512	7.044839E-25	1.127011	6.338078E-23	-0.06795802	2.840518E-22	
3.044	-0.05703776	2.842618E-22	3.52887	6.342762E-23	49.67724	7.05004E-25	34.16642	7.044839E-25	1.103071	6.338078E-23	-0.06799886	2.840518E-22	
3.046	-0.057297	2.842618E-22	3.456893	6.342762E-23	48.6823	7.05004E-25	33.48169	7.044839E-25	1.07961	6.338078E-23	-0.06803888	2.840518E-22	
3.048	-0.05755106	2.842618E-22	3.386355	6.342762E-23	47.70725	7.05004E-25	32.81066	7.044839E-25	1.056617	6.338078E-23	-0.06807811	2.840518E-22	
3.05	-0.05780004	2.842618E-22	3.317228	6.342762E-23	46.75171	7.05004E-25	32.15305	7.044839E-25	1.034085	6.338078E-23	-0.06811655	2.840518E-22	
3.052	-0.05804404	2.842618E-22	3.249483	6.342762E-23	45.81527	7.05004E-25	31.50858	7.044839E-25	1.012003	6.338078E-23	-0.06815422	2.840518E-22	
3.054	-0.05828316	2.842618E-22	3.183094	6.342762E-23	44.89757	7.05004E-25	30.87701	7.044839E-25	0.9903633	6.338078E-23	-0.06819113	2.840518E-22	
3.056	-0.05851749	2.842618E-22	3.118032	6.342762E-23	43.99821	7.05004E-25	30.25807	7.044839E-25	0.9691561	6.338078E-23	-0.06822731	2.840518E-22	
3.058	-0.05874714	2.842618E-22	3.054271	6.342762E-23	43.11685	7.05004E-25	29.65151	7.044839E-25	0.948373	6.338077E-23	-0.06826276	2.840518E-22	
3.06	-0.0589722	2.842618E-22	2.991786	6.342762E-23	42.25312	7.05004E-25	29.05708	7.044839E-25	0.9280056	6.338077E-23	-0.06829751	2.840518E-22	
3.062	-0.05919275	2.842618E-22	2.93055	6.342762E-23	41.40665	7.05004E-25	28.47454	7.044839E-25	0.9080455	6.338077E-23	-0.06833155	2.840518E-22	
3.064	-0.0594089	2.842618E-22	2.870539	6.342762E-23	40.57712	7.05004E-25	27.90365	7.044839E-25	0.8884845	6.338077E-23	-0.06836493	2.840518E-22	
3.066	-0.05962072	2.842618E-22	2.811728	6.342762E-23	39.76418	7.05004E-25	27.34418	7.044839E-25	0.8693148	6.338077E-23	-0.06839763	2.840518E-22	
3.068	-0.05982831	2.842618E-22	2.754094	6.342762E-23	38.96749	7.05004E-25	26.79589	7.044839E-25	0.8505285	6.338077E-23	-0.06842967	2.840518E-22	
3.07	-0.06003174	2.842618E-22	2.697612	6.342762E-23	38.18674	7.05004E-25	26.25858	7.044839E-25	0.832118	6.338077E-23	-0.06846108	2.840518E-22	
3.072	-0.0602311	2.842618E-22	2.64226	6.342762E-23	37.42161	7.05004E-25	25.732	7.044839E-25	0.8140756	6.338077E-23	-0.06849186	2.840518E-22	
3.074	-0.06042648	2.842618E-22	2.588015	6.342762E-23	36.67178	7.05004E-25	25.21596	7.044839E-25	0.7963941	6.338077E-23	-0.06852202	2.840518E-22	
3.076	-0.06061795	2.842618E-22	2.534854	6.342762E-23	35.93694	7.05004E-25	24.71024	7.044839E-25	0.7790661	6.338077E-23	-0.06855158	2.840518E-22	
3.078	-0.0608056	2.842618E-22	2.482757	6.342762E-23	35.2168	7.05004E-25	24.21464	7.044839E-25	0.7620848	6.338077E-23	-0.06858055	2.840518E-22	
3.08	-0.06098948	2.842618E-22	2.431702	6.342762E-23	34.51107	7.05004E-25	23.72894	7.044839E-25	0.7454432	6.338077E-23	-0.06860894	2.840518E-22	
3.082	-0.06116969	2.842618E-22	2.381668	6.342762E-23	33.81945	7.05004E-25	23.25297	7.044839E-25	0.7291343	6.338077E-23	-0.06863676	2.840518E-22	
3.084	-0.0613463	2.842617E-22	2.332635	6.342761E-23	33.14166	7.050039E-25	22.78651	7.044839E-25	0.7131516	6.338077E-23	-0.06866402	2.840518E-22	
3.086	-0.06151937	2.842617E-22	2.284582	6.342761E-23	32.47742	7.050039E-25	22.32938	7.044839E-25	0.6974886	6.338077E-23	-0.06869075	2.840518E-22	
3.088	-0.06168899	2.842617E-22	2.23749	6.342761E-23	31.82648	7.050039E-25	21.88139	7.044839E-25	0.6821389	6.338077E-23	-0.06871693	2.840518E-22	
3.09	-0.0618552	2.842617E-22	2.19134	6.342761E-23	31.18855	7.050039E-25	21.44236	7.044839E-25	0.6670961	6.338077E-23	-0.06874259	2.840518E-22	
3.092	-0.0620181	2.842617E-22	2.146114	6.342761E-23	30.56337	7.050039E-25	21.01212	7.044839E-25	0.6523542	6.338077E-23	-0.06876774	2.840518E-22	
3.094	-0.06217774	2.842617E-22	2.101791	6.342761E-23	29.95071	7.050039E-25	20.59047	7.044839E-25	0.6379071	6.338077E-23	-0.06879238	2.840518E-22	
3.096	-0.06233419	2.842617E-22	2.058356	6.342761E-23	29.35029	7.050039E-25	20.17726	7.044839E-25	0.623749	6.338077E-23	-0.06881654	2.840518E-22	
3.098	-0.0624875	2.842617E-22	2.015789	6.342761E-23	28.76189	7.050039E-25	19.77232	7.044838E-25	0.609874	6.338077E-23	-0.06884021	2.840518E-22	
3.1	-0.06263775	2.842617E-22	1.974073	6.342761E-23	28.18525	7.050039E-25	19.37547	7.044838E-25	0.5962765	6.338077E-23	-0.0688634	2.840518E-22	
3.102	-0.062785	2.842617E-22	1.933191	6.342761E-23	27.62014	7.050039E-25	18.98656	7.044838E-25	0.5829509	6.338077E-23	-0.06888613	2.840518E-22	
3.104	-0.0629293	2.842617E-22	1.893127	6.342761E-23	27.06634	7.050039E-25	18.60543	7.044838E-25	0.5698919	6.338077E-23	-0.06890841	2.840518E-22	
3.106	-0.06307071	2.842617E-22	1.853865	6.342761E-23	26.52361	7.050039E-25	18.23192	7.044838E-25	0.5570941	6.338077E-23	-0.06893025	2.840518E-22	
3.108	-0.0632093	2.842617E-22	1.815387	6.342761E-23	25.99174	7.050039E-25	17.86588	7.044838E-25	0.5445522	6.338077E-23	-0.06895164	2.840518E-22	
3.11	-0.06334511	2.842617E-22	1.77768	6.342761E-23	25.47051	7.050039E-25	17.50716	7.044838E-25	0.5322611	6.338077E-23	-0.0689726	2.840518E-22	
3.112	-0.06347821	2.842617E-22	1.740726	6.342761E-23	24.9597	7.050039E-25	17.15562	7.044838E-25	0.5202159	6.338077E-23	-0.06899315	2.840518E-22	
3.114	-0.06360865	2.842617E-22	1.704512	6.342761E-23	24.4591	7.050039E-25	16.81111	7.044838E-25	0.5084116	6.338077E-23	-0.06901329	2.840518E-22	
3.116	-0.06373647	2.842617E-22	1.669021	6.342761E-23	23.96852	7.050039E-25	16.47349	7.044838E-25	0.4968433	6.338077E-23	-0.06903303	2.840518E-22	
3.118	-0.06386174	2.842617E-22	1.634241	6.342761E-23	23.48775	7.050039E-25	16.14262	7.044838E-25	0.4855065	6.338077E-23	-0.06905236	2.840518E-22	
3.12	-0.06398451	2.842617E-22	1.600156	6.342761E-23	23.0166	7.050039E-25	15.81836	7.044838E-25	0.4743963	6.338077E-23	-0.06907132	2.840518E-22	
3.122	-0.06410482	2.842617E-22	1.566753	6.342761E-23	22.55486	7.050039E-25	15.5006	7.044838E-25	0.4635084	6.338077E-23	-0.06908989	2.840518E-22	
3.124	-0.06422272	2.842617E-22	1.534018	6.342761E-23	22.10237	7.050039E-25	15.18919	7.044838E-25	0.4528382	6.338077E-23	-0.06910809	2.840518E-22	
3.126	-0.06433827	2.842617E-22	1.501938	6.342761E-23	21.65892	7.050039E-25	14.884	7.044838E-25	0.4423815	6.338077E-23	-0.06912593	2.840518E-22	
3.128	-0.0644515	2.842617E-22	1.470499	6.342761E-23	21.22434	7.050039E-25	14.58492	7.044838E-25	0.4321339	6.338077E-23	-0.06914341	2.840518E-22	
3.13	-0.06456247	2.842617E-22	1.439689	6.342761E-23	20.79846	7.050039E-25	14.29182	7.044838E-25	0.4220912	6.338077E-23	-0.06916054	2.840518E-22	
3.132	-0.06467122	2.842617E-22	1.409495	6.342761E-23	20.38109	7.050039E-25	14.00459	7.044838E-25	0.4122494	6.338077E-23	-0.06917733	2.840518E-22	
3.134	-0.0647778	2.842617E-22	1.379905	6.342761E-23	19.97206	7.050039E-25	13.7231	7.044838E-25	0.4026044	6.338077E-23	-0.06919379	2.840518E-22	
3.136	-0.06488224	2.842617E-22	1.350907	6.342761E-23	19.57122	7.050039E-25	13.44723	7.044838E-25	0.3931523	6.338077E-23	-0.06920991	2.840518E-22	
3.138	-0.0649846	2.842617E-22	1.322489	6.342761E-23	19.1784	7.050039E-25	13.17689	7.044838E-25	0.3838893	6.338077E-23	-0.06922571	2.840518E-22	
3.14	-0.0650849	2.842617E-22	1.294639	6.342761E-23	18.79343	7.050039E-25	12.91195	7.044838E-25	0.3748115	6.338077E-23	-0.0692412	2.840518E-22	
3.142	-0.06518321	2.842617E-22	1.267346	6.342761E-23	18.41616	7.050039E-25	12.65231	7.044838E-25	0.3659152	6.338077E-23	-0.06925637	2.840518E-22	
