Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.112	-0.05559561	4.860163E-26	-0.0165162	3.522651E-27	0.02381396	2.410278E-28	0.007716656	3.52511E-27	-0.03958563	4.863559E-26	-0.06437758	3.171462E-25	
3.114	-0.05588369	4.861009E-26	-0.01758588	3.523264E-27	0.02193768	2.410228E-28	0.006162323	3.524351E-27	-0.04019392	4.862511E-26	-0.06449004	3.170779E-25	
3.116	-0.05616602	4.862662E-26	-0.01863416	3.52446E-27	0.02009892	2.410166E-28	0.004639074	3.522974E-27	-0.04079004	4.860609E-26	-0.06460024	3.169538E-25	
3.118	-0.0564427	4.863379E-26	-0.01966148	3.524979E-27	0.01829695	2.410238E-28	0.003146291	3.522663E-27	-0.04137424	4.86018E-26	-0.06470823	3.169259E-25	
3.12	-0.05671385	4.86185E-26	-0.02066825	3.523872E-27	0.01653101	2.410182E-28	0.001683362	3.523607E-27	-0.04194675	4.861483E-26	-0.06481407	3.170108E-25	
3.122	-0.05697957	4.861014E-26	-0.02165489	3.523267E-27	0.01480039	2.410225E-28	0.0002496913	3.524338E-27	-0.04250782	4.862493E-26	-0.06491778	3.170767E-25	
3.124	-0.05723998	4.861688E-26	-0.02262179	3.523755E-27	0.01310439	2.410337E-28	-0.001155302	3.524177E-27	-0.04305767	4.862271E-26	-0.06501943	3.170622E-25	
3.126	-0.05749518	4.860168E-26	-0.02356935	3.522655E-27	0.0114423	2.410277E-28	-0.002532199	3.525103E-27	-0.04359651	4.863549E-26	-0.06511904	3.171456E-25	
3.128	-0.05774527	4.860204E-26	-0.02449797	3.522681E-27	0.00981345	2.410243E-28	-0.003881559	3.524979E-27	-0.04412458	4.863377E-26	-0.06521666	3.171344E-25	
3.13	-0.05799037	4.861786E-26	-0.02540801	3.523827E-27	0.008217178	2.410245E-28	-0.005203925	3.523837E-27	-0.04464209	4.8618E-26	-0.06531233	3.170315E-25	
3.132	-0.05823056	4.863375E-26	-0.02629985	3.524977E-27	0.006652832	2.410239E-28	-0.006499849	3.522671E-27	-0.04514924	4.86019E-26	-0.06540608	3.169265E-25	
3.134	-0.05846595	4.861848E-26	-0.02717385	3.523871E-27	0.005119778	2.410184E-28	-0.007769853	3.523615E-27	-0.04564626	4.861494E-26	-0.06549796	3.170116E-25	
3.136	-0.05869663	4.862666E-26	-0.02803037	3.524463E-27	0.003617384	2.410163E-28	-0.009014457	3.522962E-27	-0.04613334	4.860592E-26	-0.065588	3.169527E-25	
3.138	-0.0589227	4.86338E-26	-0.02886976	3.52498E-27	0.002145037	2.410238E-28	-0.01023417	3.522662E-27	-0.04661067	4.860178E-26	-0.06567624	3.169258E-25	
3.14	-0.05914424	4.861731E-26	-0.02969237	3.523786E-27	0.0007021353	2.410297E-28	-0.01142948	3.52403E-27	-0.04707845	4.862067E-26	-0.06576271	3.170489E-25	
3.142	-0.05936136	4.860159E-26	-0.03049852	3.522649E-27	-0.0007119104	2.410282E-28	-0.0126009	3.525124E-27	-0.04753689	4.863578E-26	-0.06584746	3.171475E-25	
3.144	-0.05957413	4.860979E-26	-0.03128855	3.523242E-27	-0.002097674	2.41026E-28	-0.01374888	3.524466E-27	-0.04798615	4.86267E-26	-0.06593051	3.170882E-25	
3.146	-0.05978265	4.862505E-26	-0.03206278	3.524347E-27	-0.003455721	2.410316E-28	-0.0148739	3.523524E-27	-0.04842643	4.861369E-26	-0.0660119	3.170033E-25	
3.148	-0.059987	4.86185E-26	-0.03282152	3.523872E-27	-0.004786603	2.410181E-28	-0.01597642	3.523606E-27	-0.0488579	4.861483E-26	-0.06609166	3.170108E-25	
3.15	-0.06018726	4.862663E-26	-0.03356509	3.524461E-27	-0.006090872	2.410164E-28	-0.01705689	3.522965E-27	-0.04928074	4.860596E-26	-0.06616983	3.16953E-25	
3.152	-0.06038351	4.863376E-26	-0.03429379	3.524978E-27	-0.007369056	2.410239E-28	-0.01811576	3.52267E-27	-0.04969513	4.860189E-26	-0.06624644	3.169264E-25	
3.154	-0.06057584	4.863377E-26	-0.03500791	3.524978E-27	-0.008621674	2.410239E-28	-0.01915344	3.522668E-27	-0.05010122	4.860186E-26	-0.06632151	3.169263E-25	
3.156	-0.06076432	4.860205E-26	-0.03570775	3.522681E-27	-0.009849239	2.410243E-28	-0.02017037	3.524976E-27	-0.0504992	4.863374E-26	-0.06639507	3.171342E-25	
3.158	-0.06094904	4.860976E-26	-0.0363936	3.52324E-27	-0.01105225	2.41026E-28	-0.02116696	3.52447E-27	-0.05088922	4.862675E-26	-0.06646717	3.170886E-25	
3.16	-0.06113006	4.861694E-26	-0.03706573	3.52376E-27	-0.01223121	2.410332E-28	-0.02214362	3.524159E-27	-0.05127143	4.862245E-26	-0.06653783	3.170605E-25	
3.162	-0.06130746	4.860973E-26	-0.03772441	3.523237E-27	-0.01338658	2.410261E-28	-0.02310075	3.524475E-27	-0.051646	4.862683E-26	-0.06660707	3.17089E-25	
3.164	-0.06148131	4.862662E-26	-0.03836992	3.524461E-27	-0.01451885	2.410166E-28	-0.02403873	3.522972E-27	-0.05201308	4.860605E-26	-0.06667493	3.169536E-25	
3.166	-0.06165168	4.86338E-26	-0.03900252	3.52498E-27	-0.01562848	2.410238E-28	-0.02495796	3.522663E-27	-0.05237282	4.860179E-26	-0.06674143	3.169258E-25	
3.168	-0.06181865	4.863382E-26	-0.03962247	3.524981E-27	-0.01671591	2.410238E-28	-0.0258588	3.522661E-27	-0.05272536	4.860177E-26	-0.0668066	3.169257E-25	
3.17	-0.06198227	4.861849E-26	-0.04023002	3.523872E-27	-0.01778159	2.410182E-28	-0.02674162	3.523609E-27	-0.05307086	4.861486E-26	-0.06687047	3.17011E-25	
3.172	-0.06214263	4.861016E-26	-0.04082543	3.523269E-27	-0.01882596	2.410226E-28	-0.02760679	3.524339E-27	-0.05340944	4.862495E-26	-0.06693306	3.170768E-25	
3.174	-0.06229978	4.861692E-26	-0.04140892	3.523758E-27	-0.01984944	2.410336E-28	-0.02845466	3.524171E-27	-0.05374125	4.862262E-26	-0.0669944	3.170616E-25	
3.176	-0.06245378	4.860163E-26	-0.04198074	3.522652E-27	-0.02085245	2.410279E-28	-0.02928557	3.525111E-27	-0.05406643	4.863561E-26	-0.06705451	3.171463E-25	
3.178	-0.0626047	4.861011E-26	-0.04254112	3.523265E-27	-0.0218354	2.410225E-28	-0.03009985	3.524341E-27	-0.0543851	4.862497E-26	-0.06711342	3.17077E-25	
3.18	-0.06275261	4.862662E-26	-0.0430903	3.52446E-27	-0.02279869	2.410167E-28	-0.03089786	3.522975E-27	-0.05469739	4.860611E-26	-0.06717116	3.16954E-25	
3.182	-0.06289756	4.863377E-26	-0.0436285	3.524978E-27	-0.02374272	2.410238E-28	-0.0316799	3.522664E-27	-0.05500345	4.860181E-26	-0.06722773	3.169259E-25	
3.184	-0.06303961	4.861849E-26	-0.04415593	3.523872E-27	-0.02466787	2.410184E-28	-0.0324463	3.523613E-27	-0.05530338	4.861492E-26	-0.06728318	3.170114E-25	
3.186	-0.06317881	4.862663E-26	-0.04467281	3.524461E-27	-0.02557451	2.410165E-28	-0.03319737	3.52297E-27	-0.05559731	4.860603E-26	-0.06733751	3.169534E-25	
3.188	-0.06331524	4.861733E-26	-0.04517935	3.523788E-27	-0.02646302	2.410297E-28	-0.03393343	3.52403E-27	-0.05588537	4.862067E-26	-0.06739076	3.170489E-25	
3.19	-0.06344894	4.860164E-26	-0.04567577	3.522652E-27	-0.02733376	2.41028E-28	-0.03465476	3.525115E-27	-0.05616766	4.863566E-26	-0.06744295	3.171467E-25	
3.192	-0.06357995	4.8602E-26	-0.04616225	3.522678E-27	-0.02818708	2.410243E-28	-0.03536166	3.524979E-27	-0.0564443	4.863378E-26	-0.06749409	3.171344E-25	
3.194	-0.06370836	4.861788E-26	-0.046639	3.523827E-27	-0.02902334	2.410244E-28	-0.03605443	3.523835E-27	-0.05671542	4.861798E-26	-0.06754421	3.170313E-25	
3.196	-0.06383419	4.863376E-26	-0.04710623	3.524978E-27	-0.02984288	2.410238E-28	-0.03673334	3.522667E-27	-0.05698111	4.860185E-26	-0.06759332	3.169262E-25	
3.198	-0.0639575	4.86185E-26	-0.0475641	3.523872E-27	-0.03064602	2.410184E-28	-0.03739867	3.523614E-27	-0.05724149	4.861493E-26	-0.06764145	3.170115E-25	
3.2	-0.06407836	4.862665E-26	-0.04801282	3.524462E-27	-0.0314331	2.410164E-28	-0.0380507	3.522966E-27	-0.05749666	4.860597E-26	-0.06768863	3.169531E-25	
3.202	-0.06419679	4.863378E-26	-0.04845256	3.524979E-27	-0.03220443	2.410238E-28	-0.03868969	3.522666E-27	-0.05774672	4.860183E-26	-0.06773485	3.169261E-25	
3.204	-0.06431285	4.861732E-26	-0.04888351	3.523787E-27	-0.03296034	2.410297E-28	-0.03931589	3.524029E-27	-0.05799179	4.862067E-26	-0.06778016	3.170489E-25	
3.206	-0.0644266	4.86016E-26	-0.04930584	3.522649E-27	-0.03370114	2.410281E-28	-0.03992958	3.52512E-27	-0.05823195	4.863572E-26	-0.06782456	3.171471E-25	
3.208	-0.06453806	4.860979E-26	-0.04971973	3.523242E-27	-0.03442711	2.410258E-28	-0.04053099	3.524462E-27	-0.05846731	4.862664E-26	-0.06786806	3.170878E-25	
3.21	-0.0646473	4.862502E-26	-0.05012533	3.524345E-27	-0.03513857	2.410316E-28	-0.04112037	3.523527E-27	-0.05869797	4.861372E-26	-0.0679107	3.170036E-25	
3.212	-0.06475436	4.861851E-26	-0.05052283	3.523873E-27	-0.0358358	2.410184E-28	-0.04169796	3.523612E-27	-0.05892401	4.861491E-26	-0.06795248	3.170113E-25	
3.214	-0.06485927	4.862666E-26	-0.05091237	3.524463E-27	-0.03651908	2.410164E-28	-0.042264	3.522965E-27	-0.05914553	4.860597E-26	-0.06799344	3.169531E-25	
3.216	-0.06496209	4.863377E-26	-0.05129413	3.524978E-27	-0.0371887	2.410238E-28	-0.04281872	3.522665E-27	-0.05936262	4.860183E-26	-0.06803357	3.16926E-25	
3.218	-0.06506284	4.863378E-26	-0.05166824	3.524979E-27	-0.03784493	2.410238E-28	-0.04336235	3.522665E-27	-0.05957536	4.860182E-26	-0.0680729	3.16926E-25	
3.22	-0.06516159	4.860202E-26	-0.05203488	3.522679E-27	-0.03848803	2.410243E-28	-0.0438951	3.524979E-27	-0.05978386	4.863378E-26	-0.06811144	3.171344E-25	
3.222	-0.06525835	4.860974E-26	-0.05239418	3.523238E-27	-0.03911827	2.410261E-28	-0.0444172	3.524473E-27	-0.05998818	4.86268E-26	-0.06814921	3.170889E-25	
3.224	-0.06535318	4.861693E-26	-0.0527463	3.523759E-27	-0.0397359	2.410331E-28	-0.04492885	3.524156E-27	-0.06018842	4.862242E-26	-0.06818622	3.170603E-25	
3.226	-0.06544612	4.860167E-26	-0.05309137	3.522654E-27	-0.04034118	2.410277E-28	-0.04543027	3.525104E-27	-0.06038465	4.86355E-26	-0.0682225	3.171456E-25	
3.228	-0.0655372	4.861011E-26	-0.05342954	3.523265E-27	-0.04093436	2.410227E-28	-0.04592167	3.524347E-27	-0.06057696	4.862506E-26	-0.06825805	3.170775E-25	
3.23	-0.06562646	4.862662E-26	-0.05376095	3.52446E-27	-0.04151567	2.410166E-28	-0.04640324	3.522973E-27	-0.06076542	4.860608E-26	-0.06829289	3.169538E-25	
3.232	-0.06571393	4.863377E-26	-0.05408573	3.524978E-27	-0.04208536	2.410239E-28	-0.04687517	3.522667E-27	-0.06095011	4.860185E-26	-0.06832703	3.169262E-25	
3.234	-0.06579965	4.86185E-26	-0.05440402	3.523872E-27	-0.04264365	2.410183E-28	-0.04733767	3.52361E-27	-0.0611311	4.861488E-26	-0.06836049	3.170111E-25	
3.236	-0.06588366	4.861017E-26	-0.05471594	3.52327E-27	-0.04319078	2.410225E-28	-0.04779091	3.524335E-27	-0.06130848	4.862488E-26	-0.06839328	3.170764E-25	
3.238	-0.06596598	4.861689E-26	-0.05502162	3.523756E-27	-0.04372696	2.410335E-28	-0.0482351	3.524173E-27	-0.06148231	4.862264E-26	-0.06842542	3.170618E-25	
3.24	-0.06604666	4.860166E-26	-0.05532119	3.522653E-27	-0.04425243	2.410276E-28	-0.04867039	3.525102E-27	-0.06165267	4.863549E-26	-0.06845691	3.171456E-25	
3.242	-0.06612573	4.8602E-26	-0.05561476	3.522678E-27	-0.04476738	2.410243E-28	-0.04909699	3.52498E-27	-0.06181961	4.86338E-26	-0.06848777	3.171345E-25	
3.244	-0.06620321	4.861785E-26	-0.05590247	3.523825E-27	-0.04527203	2.410245E-28	-0.04951505	3.523839E-27	-0.06198322	4.861803E-26	-0.06851801	3.170317E-25	
3.246	-0.06627915	4.863379E-26	-0.05618442	3.52498E-27	-0.04576659	2.410239E-28	-0.04992475	3.522667E-27	-0.06214356	4.860185E-26	-0.06854765	3.169262E-25	
3.248	-0.06635357	4.861848E-26	-0.05646073	3.523871E-27	-0.04625126	2.410183E-28	-0.05032625	3.523612E-27	-0.06230069	4.86149E-26	-0.0685767	3.170113E-25	
3.25	-0.0664265	4.862666E-26	-0.05673151	3.524463E-27	-0.04672623	2.410163E-28	-0.05071972	3.522962E-27	-0.06245467	4.860592E-26	-0.06860517	3.169527E-25	
3.252	-0.06649797	4.861731E-26	-0.05699688	3.523786E-27	-0.04719171	2.410299E-28	-0.05110533	3.524035E-27	-0.06260558	4.862075E-26	-0.06863306	3.170494E-25	
3.254	-0.06656801	4.860162E-26	-0.05725694	3.52265E-27	-0.04764787	2.410281E-28	-0.05148322	3.525119E-27	-0.06275347	4.863572E-26	-0.0686604	3.17147E-25	
3.256	-0.06663665	4.860202E-26	-0.05751181	3.52268E-27	-0.04809491	2.410244E-28	-0.05185356	3.524981E-27	-0.0628984	4.86338E-26	-0.06868719	3.171345E-25	
3.258	-0.06670392	4.860975E-26	-0.05776157	3.523239E-27	-0.04853301	2.410261E-28	-0.05221649	3.524472E-27	-0.06304043	4.862678E-26	-0.06871345	3.170887E-25	
3.26	-0.06676984	4.862502E-26	-0.05800634	3.524345E-27	-0.04896235	2.410315E-28	-0.05257215	3.523523E-27	-0.06317962	4.861368E-26	-0.06873918	3.170033E-25	
3.262	-0.06683444	4.861849E-26	-0.05824621	3.523871E-27	-0.04938311	2.410183E-28	-0.05292071	3.523612E-27	-0.06331603	4.86149E-26	-0.0687644	3.170112E-25	
3.264	-0.06689775	4.862664E-26	-0.05848129	3.524461E-27	-0.04979545	2.410165E-28	-0.0532623	3.522969E-27	-0.06344971	4.860602E-26	-0.06878911	3.169534E-25	
3.266	-0.0669598	4.86338E-26	-0.05871166	3.52498E-27	-0.05019954	2.410237E-28	-0.05359705	3.522662E-27	-0.06358071	4.860178E-26	-0.06881333	3.169257E-25	
3.268	-0.0670206	4.86173E-26	-0.05893743	3.523786E-27	-0.05059554	2.410298E-28	-0.05392511	3.524033E-27	-0.0637091	4.862072E-26	-0.06883706	3.170492E-25	
3.27	-0.06708019	4.860162E-26	-0.05915868	3.522651E-27	-0.05098364	2.41028E-28	-0.05424661	3.525117E-27	-0.06383492	4.863569E-26	-0.06886032	3.171468E-25	
3.272	-0.06713858	4.860979E-26	-0.05937551	3.523242E-27	-0.05136396	2.410258E-28	-0.05456167	3.524461E-27	-0.06395822	4.862663E-26	-0.06888311	3.170878E-25	
3.274	-0.06719581	4.861694E-26	-0.059588	3.523759E-27	-0.05173668	2.410332E-28	-0.05487044	3.52416E-27	-0.06407905	4.862247E-26	-0.06890545	3.170607E-25	
3.276	-0.0672519	4.860975E-26	-0.05979624	3.523239E-27	-0.05210195	2.410261E-28	-0.05517303	3.524473E-27	-0.06419747	4.862679E-26	-0.06892734	3.170888E-25	
3.278	-0.06730686	4.862663E-26	-0.06000031	3.524461E-27	-0.05245991	2.410165E-28	-0.05546957	3.522968E-27	-0.06431352	4.8606E-26	-0.0689488	3.169533E-25	
3.28	-0.06736072	4.863377E-26	-0.06020031	3.524978E-27	-0.05281071	2.410238E-28	-0.05576018	3.522667E-27	-0.06442726	4.860185E-26	-0.06896982	3.169262E-25	
3.282	-0.06741351	4.863378E-26	-0.0603963	3.524979E-27	-0.0531545	2.410237E-28	-0.05604498	3.522662E-27	-0.06453871	4.860178E-26	-0.06899042	3.169257E-25	
3.284	-0.06746524	4.860201E-26	-0.06058837	3.522679E-27	-0.05349141	2.410243E-28	-0.05632408	3.524978E-27	-0.06464794	4.863377E-26	-0.06901062	3.171343E-25	
3.286	-0.06751593	4.860974E-26	-0.06077661	3.523238E-27	-0.05382158	2.410262E-28	-0.0565976	3.524474E-27	-0.06475498	4.862681E-26	-0.0690304	3.170889E-25	
3.288	-0.06756561	4.861692E-26	-0.06096108	3.523758E-27	-0.05414515	2.410332E-28	-0.05686565	3.524161E-27	-0.06485987	4.862248E-26	-0.0690498	3.170607E-25	
3.29	-0.0676143	4.860167E-26	-0.06114185	3.522654E-27	-0.05446225	2.410278E-28	-0.05712833	3.525106E-27	-0.06496268	4.863553E-26	-0.0690688	3.171458E-25	
3.292	-0.06766202	4.861011E-26	-0.06131902	3.523265E-27	-0.054773	2.410226E-28	-0.05738577	3.524344E-27	-0.06506342	4.862502E-26	-0.06908742	3.170773E-25	
3.294	-0.06770878	4.862661E-26	-0.06149264	3.52446E-27	-0.05507754	2.410168E-28	-0.05763805	3.522979E-27	-0.06516216	4.860615E-26	-0.06910568	3.169543E-25	
3.296	-0.0677546	4.863376E-26	-0.06166278	3.524977E-27	-0.05537599	2.410238E-28	-0.05788529	3.522666E-27	-0.06525891	4.860184E-26	-0.06912356	3.169262E-25	
3.298	-0.06779951	4.861849E-26	-0.06182953	3.523871E-27	-0.05566847	2.410182E-28	-0.05812758	3.523608E-27	-0.06535374	4.861485E-26	-0.06914109	3.170109E-25	
3.3	-0.06784352	4.861016E-26	-0.06199294	3.523269E-27	-0.0559551	2.410223E-28	-0.05836503	3.524332E-27	-0.06544666	4.862485E-26	-0.06915827	3.170762E-25	
3.302	-0.06788665	4.861691E-26	-0.06215308	3.523758E-27	-0.056236	2.410336E-28	-0.05859773	3.524172E-27	-0.06553773	4.862264E-26	-0.0691751	3.170617E-25	
3.304	-0.06792892	4.860164E-26	-0.06231002	3.522652E-27	-0.05651128	2.410276E-28	-0.05882578	3.525104E-27	-0.06562697	4.863551E-26	-0.0691916	3.171457E-25	
3.306	-0.06797034	4.860201E-26	-0.06246382	3.522678E-27	-0.05678105	2.410243E-28	-0.05904926	3.524981E-27	-0.06571443	4.86338E-26	-0.06920777	3.171346E-25	
3.308	-0.06801093	4.861786E-26	-0.06261454	3.523826E-27	-0.05704543	2.410245E-28	-0.05926828	3.523837E-27	-0.06580015	4.861801E-26	-0.06922361	3.170316E-25	
3.31	-0.06805071	4.863377E-26	-0.06276225	3.524978E-27	-0.05730452	2.410238E-28	-0.05948291	3.522666E-27	-0.06588414	4.860184E-26	-0.06923914	3.169261E-25	
3.312	-0.06808969	4.861849E-26	-0.062907	3.523872E-27	-0.05755843	2.410183E-28	-0.05969325	3.523611E-27	-0.06596646	4.861488E-26	-0.06925436	3.170112E-25	
3.314	-0.0681279	4.862664E-26	-0.06304886	3.524462E-27	-0.05780727	2.410164E-28	-0.05989939	3.522965E-27	-0.06604713	4.860596E-26	-0.06926927	3.16953E-25	
3.316	-0.06816535	4.861731E-26	-0.06318789	3.523786E-27	-0.05805112	2.410298E-28	-0.0601014	3.524033E-27	-0.06612619	4.862073E-26	-0.06928389	3.170492E-25	
3.318	-0.06820204	4.860163E-26	-0.06332413	3.522651E-27	-0.0582901	2.410281E-28	-0.06029937	3.525117E-27	-0.06620366	4.863569E-26	-0.06929821	3.171469E-25	
3.32	-0.068238	4.860201E-26	-0.06345765	3.522679E-27	-0.0585243	2.410243E-28	-0.06049338	3.524979E-27	-0.06627959	4.863378E-26	-0.06931224	3.171344E-25	
3.322	-0.06827324	4.860976E-26	-0.06358849	3.52324E-27	-0.05875381	2.410262E-28	-0.06068352	3.524473E-27	-0.066354	4.862679E-26	-0.069326	3.170888E-25	
3.324	-0.06830777	4.862501E-26	-0.06371672	3.524344E-27	-0.05897873	2.410316E-28	-0.06086985	3.523527E-27	-0.06642692	4.861372E-26	-0.06933948	3.170036E-25	
3.326	-0.06834162	4.86185E-26	-0.06384239	3.523872E-27	-0.05919916	2.410183E-28	-0.06105245	3.52361E-27	-0.06649838	4.861488E-26	-0.06935269	3.170111E-25	
3.328	-0.06837478	4.862662E-26	-0.06396554	3.524461E-27	-0.05941518	2.410164E-28	-0.0612314	3.522968E-27	-0.06656841	4.8606E-26	-0.06936564	3.169533E-25	
3.33	-0.06840729	4.863379E-26	-0.06408623	3.524979E-27	-0.05962687	2.410238E-28	-0.06140677	3.522665E-27	-0.06663705	4.860182E-26	-0.06937832	3.16926E-25	
3.332	-0.06843914	4.86338E-26	-0.06420451	3.52498E-27	-0.05983433	2.410238E-28	-0.06157864	3.522665E-27	-0.0667043	4.860182E-26	-0.06939076	3.16926E-25	
3.334	-0.06847036	4.860202E-26	-0.06432042	3.52268E-27	-0.06003765	2.410244E-28	-0.06174706	3.524981E-27	-0.06677022	4.86338E-26	-0.06940294	3.171346E-25	
3.336	-0.06850095	4.860977E-26	-0.06443401	3.52324E-27	-0.06023689	2.410262E-28	-0.06191212	3.524474E-27	-0.06683481	4.86268E-26	-0.06941488	3.170889E-25	
3.338	-0.06853093	4.861692E-26	-0.06454533	3.523758E-27	-0.06043215	2.410332E-28	-0.06207388	3.52416E-27	-0.06689811	4.862247E-26	-0.06942658	3.170606E-25	
3.34	-0.06856032	4.858055E-26	-0.06465442	3.521123E-27	-0.06062351	2.408812E-28	-0.0622324	3.52235E-27	-0.06696016	4.85975E-26	-0.06943806	3.168979E-25	
3.342	-0.06858911	4.860075E-26	-0.06476133	3.522585E-27	-0.06081104	2.408583E-28	-0.06238775	3.520221E-27	-0.06702095	4.85681E-26	-0.06944929	3.167061E-25	
3.344	-0.06861733	4.860828E-26	-0.0648661	3.523131E-27	-0.06099482	2.40933E-28	-0.06254	3.521858E-27	-0.06708053	4.85907E-26	-0.0694603	3.168535E-25	
3.346	-0.06864498	4.860689E-26	-0.06496878	3.523031E-27	-0.06117493	2.409658E-28	-0.0626892	3.522915E-27	-0.06713893	4.860529E-26	-0.0694711	3.169486E-25	
3.348	-0.06867208	4.861101E-26	-0.06506941	3.523329E-27	-0.06135143	2.409873E-28	-0.06283542	3.523247E-27	-0.06719615	4.860987E-26	-0.06948168	3.169785E-25	
3.35	-0.06869864	4.86056E-26	-0.06516802	3.522938E-27	-0.0615244	2.410022E-28	-0.06297871	3.524074E-27	-0.06725222	4.862129E-26	-0.06949204	3.17053E-25	
3.352	-0.06872467	4.86073E-26	-0.06526466	3.523061E-27	-0.06169391	2.410111E-28	-0.06311914	3.524211E-27	-0.06730717	4.862318E-26	-0.0695022	3.170653E-25	
3.354	-0.06875017	4.86169E-26	-0.06535937	3.523757E-27	-0.06186003	2.410111E-28	-0.06325675	3.523515E-27	-0.06736103	4.861357E-26	-0.06951216	3.170026E-25	
3.356	-0.06877517	4.861657E-26	-0.06545218	3.523733E-27	-0.06202283	2.410239E-28	-0.06339162	3.523914E-27	-0.06741381	4.861907E-26	-0.06952192	3.170385E-25	
3.358	-0.06879967	4.862478E-26	-0.06554314	3.524327E-27	-0.06218237	2.41028E-28	-0.06352378	3.523439E-27	-0.06746554	4.861251E-26	-0.06953148	3.169957E-25	
3.36	-0.06882367	4.861019E-26	-0.06563227	3.523271E-27	-0.06233872	2.410202E-28	-0.06365331	3.524267E-27	-0.06751622	4.862394E-26	-0.06954085	3.170703E-25	
3.362	-0.0688472	4.860262E-26	-0.06571963	3.522723E-27	-0.06249195	2.410197E-28	-0.06378024	3.524802E-27	-0.0675659	4.863134E-26	-0.06955003	3.171185E-25	
3.364	-0.06887025	4.86182E-26	-0.06580523	3.523851E-27	-0.06264211	2.410239E-28	-0.06390464	3.523796E-27	-0.06761459	4.861745E-26	-0.06955903	3.170279E-25	
3.366	-0.06889285	4.862594E-26	-0.06588913	3.524411E-27	-0.06278927	2.410257E-28	-0.06402654	3.523289E-27	-0.06766229	4.861043E-26	-0.06956785	3.169821E-25	
3.368	-0.06891499	4.860907E-26	-0.06597134	3.52319E-27	-0.06293348	2.410324E-28	-0.06414601	3.524704E-27	-0.06770904	4.862999E-26	-0.06957649	3.171097E-25	
3.37	-0.06893669	4.861786E-26	-0.06605192	3.523826E-27	-0.06307481	2.410262E-28	-0.06426309	3.523889E-27	-0.06775486	4.861872E-26	-0.06958497	3.170362E-25	
3.372	-0.06895796	4.86267E-26	-0.06613088	3.524466E-27	-0.06321332	2.410175E-28	-0.06437783	3.522993E-27	-0.06779977	4.860635E-26	-0.06959327	3.169555E-25	
3.374	-0.0689788	4.860956E-26	-0.06620827	3.523225E-27	-0.06334905	2.410275E-28	-0.06449027	3.524527E-27	-0.06784377	4.862753E-26	-0.0696014	3.170937E-25	
3.376	-0.06899922	4.860968E-26	-0.0662841	3.523234E-27	-0.06348207	2.410277E-28	-0.06460047	3.524525E-27	-0.0678869	4.862751E-26	-0.06960937	3.170935E-25	
3.378	-0.06901924	4.861725E-26	-0.06635842	3.523782E-27	-0.06361243	2.410308E-28	-0.06470846	3.524065E-27	-0.06792916	4.862115E-26	-0.06961718	3.17052E-25	
3.38	-0.06903885	4.863409E-26	-0.06643125	3.525001E-27	-0.06374018	2.410212E-28	-0.06481429	3.522566E-27	-0.06797057	4.860045E-26	-0.06962484	3.169171E-25	
3.382	-0.06905808	4.861851E-26	-0.06650262	3.523873E-27	-0.06386538	2.410187E-28	-0.064918	3.523622E-27	-0.06801116	4.861504E-26	-0.06963234	3.170122E-25	
3.384	-0.06907692	4.861891E-26	-0.06657257	3.523902E-27	-0.06398807	2.410149E-28	-0.06501964	3.52348E-27	-0.06805094	4.861308E-26	-0.0696397	3.169995E-25	
3.386	-0.06909538	4.86024E-26	-0.06664112	3.522707E-27	-0.06410831	2.410212E-28	-0.06511925	3.524862E-27	-0.06808992	4.863216E-26	-0.0696469	3.171238E-25	
3.388	-0.06911347	4.860975E-26	-0.0667083	3.523239E-27	-0.06422614	2.410264E-28	-0.06521687	3.524481E-27	-0.06812812	4.86269E-26	-0.06965397	3.170895E-25	
3.39	-0.0691312	4.862503E-26	-0.06677413	3.524345E-27	-0.06434162	2.410315E-28	-0.06531253	3.523523E-27	-0.06816556	4.861367E-26	-0.06966089	3.170032E-25	
3.392	-0.06914858	4.863383E-26	-0.06683865	3.524983E-27	-0.06445479	2.410239E-28	-0.06540628	3.522665E-27	-0.06820225	4.860183E-26	-0.06966767	3.16926E-25	
3.394	-0.0691656	4.861853E-26	-0.06690188	3.523874E-27	-0.06456569	2.410184E-28	-0.06549815	3.523611E-27	-0.06823821	4.861488E-26	-0.06967431	3.170112E-25	
3.396	-0.06918229	4.861891E-26	-0.06696384	3.523902E-27	-0.06467438	2.410148E-28	-0.06558819	3.52348E-27	-0.06827344	4.861308E-26	-0.06968082	3.169994E-25	
3.398	-0.06919865	4.861016E-26	-0.06702456	3.523269E-27	-0.06478089	2.410227E-28	-0.06567643	3.524342E-27	-0.06830797	4.862499E-26	-0.06968721	3.170771E-25	
3.4	-0.06921467	4.861693E-26	-0.06708407	3.523759E-27	-0.06488527	2.410335E-28	-0.0657629	3.524169E-27	-0.06834181	4.86226E-26	-0.06969347	3.170615E-25	
3.402	-0.06923039	4.861697E-26	-0.06714239	3.523762E-27	-0.06498757	2.410332E-28	-0.06584764	3.524158E-27	-0.06837498	4.862243E-26	-0.0696996	3.170604E-25	
3.404	-0.06924577	4.860977E-26	-0.06719954	3.52324E-27	-0.06508782	2.410261E-28	-0.06593069	3.524472E-27	-0.06840748	4.862678E-26	-0.06970561	3.170887E-25	
