Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.99	0.0004214421	7.093082E-09	0.1914719	2.633632E-08	0.3885897	4.619068E-08	0.3099292	3.826774E-08	0.07868261	1.497581E-08	-0.04251492	2.768388E-09	
3.992	0.000431627	7.093082E-09	0.1915098	2.633632E-08	0.388656	4.619068E-08	0.3099841	3.826774E-08	0.07870411	1.497581E-08	-0.04251095	2.768388E-09	
3.994	0.0004416108	7.093082E-09	0.1915468	2.633632E-08	0.3887211	4.619068E-08	0.310038	3.826774E-08	0.0787252	1.497581E-08	-0.04250705	2.768388E-09	
3.996	0.0004513934	7.093082E-09	0.1915832	2.633632E-08	0.3887848	4.619068E-08	0.3100908	3.826774E-08	0.07874585	1.497581E-08	-0.04250323	2.768388E-09	
3.998	0.0004609823	7.093082E-09	0.1916188	2.633632E-08	0.3888472	4.619068E-08	0.3101425	3.826774E-08	0.0787661	1.497581E-08	-0.04249949	2.768388E-09	
4	0.0004703775	7.093082E-09	0.1916537	2.633632E-08	0.3889084	4.619068E-08	0.3101932	3.826773E-08	0.07878593	1.497581E-08	-0.04249582	2.768388E-09	
4.002	0.0004795864	9.720117E-26	0.1916879	7.045152E-27	0.3889684	4.820449E-28	0.3102429	7.050056E-27	0.07880538	9.726892E-26	-0.04249223	6.342776E-25	
4.004	-0.0009300038	9.708812E-26	0.1864541	7.036966E-27	0.379789	4.82046E-28	0.302638	7.058301E-27	0.07582927	9.738243E-26	-0.04304238	6.350178E-25	
4.006	-0.002311401	9.717221E-26	0.181325	7.043055E-27	0.3707933	4.820455E-28	0.2951852	7.052172E-27	0.07291269	9.729815E-26	-0.04358153	6.344683E-25	
4.008	-0.003665172	9.718767E-26	0.1762985	7.044174E-27	0.3619774	4.820455E-28	0.2878815	7.051051E-27	0.07005443	9.728267E-26	-0.0441099	6.343673E-25	
4.01	-0.004991867	9.719052E-26	0.1713725	7.04438E-27	0.3533379	4.820454E-28	0.2807239	7.050845E-27	0.06725334	9.727981E-26	-0.0446277	6.343487E-25	
4.012	-0.00629203	9.719105E-26	0.1665451	7.044418E-27	0.3448711	4.820454E-28	0.2737094	7.050806E-27	0.06450828	9.727929E-26	-0.04513515	6.343452E-25	
4.014	-0.007566191	9.719114E-26	0.1618142	7.044425E-27	0.3365737	4.820454E-28	0.2668352	7.050799E-27	0.06181812	9.72792E-26	-0.04563245	6.343446E-25	
4.016	-0.008814868	9.719115E-26	0.1571779	7.044426E-27	0.3284422	4.820454E-28	0.2600985	7.050812E-27	0.05918176	9.727918E-26	-0.0461198	6.343445E-25	
4.018	-0.01003857	9.719116E-26	0.1526344	7.044426E-27	0.3204734	4.820454E-28	0.2534966	7.050799E-27	0.05659812	9.727918E-26	-0.04659741	6.343446E-25	
4.02	-0.0112378	9.719116E-26	0.1481816	7.044426E-27	0.3126639	4.820454E-28	0.2470267	7.050799E-27	0.05406616	9.727918E-26	-0.04706546	6.343446E-25	
4.022	-0.01241304	9.719115E-26	0.143818	7.044426E-27	0.3050106	4.820454E-28	0.2406861	7.050799E-27	0.05158483	9.727918E-26	-0.04752415	6.343446E-25	
4.024	-0.01356478	9.719115E-26	0.1395417	7.044425E-27	0.2975104	4.820454E-28	0.2344724	7.050799E-27	0.04915313	9.727918E-26	-0.04797366	6.343446E-25	
4.026	-0.01469348	9.719115E-26	0.1353508	7.044426E-27	0.2901602	4.820454E-28	0.2283829	7.050799E-27	0.04677007	9.727918E-26	-0.04841419	6.343446E-25	
4.028	-0.01579962	9.719115E-26	0.1312438	7.044425E-27	0.282957	4.820455E-28	0.2224153	7.050799E-27	0.04443467	9.727918E-26	-0.04884591	6.343446E-25	
4.03	-0.01688362	9.719115E-26	0.1272189	7.044425E-27	0.2758979	4.820454E-28	0.216567	7.0508E-27	0.04214598	9.72792E-26	-0.04926899	6.343446E-25	
4.032	-0.01794595	9.719115E-26	0.1232746	7.044425E-27	0.26898	4.820454E-28	0.2108356	7.050813E-27	0.03990306	9.72792E-26	-0.04968361	6.343446E-25	
4.034	-0.01898703	9.719114E-26	0.1194091	7.044425E-27	0.2622004	4.820454E-28	0.2052189	7.0508E-27	0.037705	9.727919E-26	-0.05008994	6.343446E-25	
4.036	-0.02000729	9.719114E-26	0.1156209	7.044425E-27	0.2555563	4.820454E-28	0.1997145	7.0508E-27	0.0355509	9.72792E-26	-0.05048814	6.343446E-25	
4.038	-0.02100714	9.719113E-26	0.1119085	7.044424E-27	0.2490452	4.820454E-28	0.1943203	7.0508E-27	0.03343988	9.72792E-26	-0.05087838	6.343447E-25	
4.04	-0.021987	9.719113E-26	0.1082703	7.044425E-27	0.2426643	4.820454E-28	0.1890339	7.0508E-27	0.03137109	9.72792E-26	-0.05126081	6.343446E-25	
4.042	-0.02294726	9.719113E-26	0.1047049	7.044425E-27	0.236411	4.820454E-28	0.1838532	7.0508E-27	0.02934366	9.72792E-26	-0.05163559	6.343447E-25	
4.044	-0.02388831	9.719113E-26	0.1012108	7.044425E-27	0.2302828	4.820454E-28	0.1787761	7.0508E-27	0.02735679	9.727921E-26	-0.05200288	6.343447E-25	
4.046	-0.02481055	9.719113E-26	0.09778658	7.044424E-27	0.2242772	4.820454E-28	0.1738006	7.0508E-27	0.02540965	9.727921E-26	-0.05236283	6.343447E-25	
4.048	-0.02571433	9.719113E-26	0.09443086	7.044424E-27	0.2183916	4.820455E-28	0.1689246	7.050814E-27	0.02350146	9.727921E-26	-0.05271557	6.343447E-25	
4.05	-0.02660005	9.719113E-26	0.09114224	7.044424E-27	0.2126238	4.820455E-28	0.1641461	7.050802E-27	0.02163143	9.727921E-26	-0.05306126	6.343447E-25	
4.052	-0.02746805	9.719112E-26	0.08791941	7.044424E-27	0.2069713	4.820454E-28	0.1594631	7.050802E-27	0.01979881	9.727921E-26	-0.05340003	6.343447E-25	
4.054	-0.02831869	9.719112E-26	0.08476102	7.044424E-27	0.2014319	4.820454E-28	0.1548739	7.050802E-27	0.01800283	9.727921E-26	-0.05373203	6.343448E-25	
4.056	-0.02915232	9.719113E-26	0.08166579	7.044423E-27	0.1960033	4.820455E-28	0.1503764	7.050802E-27	0.01624277	9.727921E-26	-0.05405739	6.343447E-25	
4.058	-0.02996927	9.719112E-26	0.07863248	7.044423E-27	0.1906832	4.820454E-28	0.1459689	7.050802E-27	0.01451792	9.727922E-26	-0.05437624	6.343448E-25	
4.06	-0.03076988	9.719111E-26	0.07565983	7.044423E-27	0.1854695	4.820454E-28	0.1416495	7.050802E-27	0.01282756	9.727922E-26	-0.05468872	6.343448E-25	
4.062	-0.03155448	9.719111E-26	0.07274664	7.044423E-27	0.1803601	4.820454E-28	0.1374165	7.050802E-27	0.01117101	9.727922E-26	-0.05499494	6.343448E-25	
4.064	-0.03232339	9.719111E-26	0.06989171	7.044423E-27	0.1753529	4.820454E-28	0.1332682	7.050816E-27	0.009547584	9.727922E-26	-0.05529505	6.343448E-25	
4.066	-0.03307693	9.719111E-26	0.06709389	7.044423E-27	0.1704458	4.820455E-28	0.1292028	7.050802E-27	0.007956631	9.727922E-26	-0.05558915	6.343448E-25	
4.068	-0.03381539	9.719111E-26	0.06435201	7.044423E-27	0.1656369	4.820454E-28	0.1252187	7.050802E-27	0.006397501	9.727922E-26	-0.05587736	6.343448E-25	
4.07	-0.03453908	9.719111E-26	0.06166498	7.044423E-27	0.1609242	4.820455E-28	0.1213144	7.050803E-27	0.00486955	9.727923E-26	-0.05615982	6.343448E-25	
4.072	-0.0352483	9.719111E-26	0.05903167	7.044423E-27	0.1563057	4.820454E-28	0.1174881	7.050802E-27	0.003372163	9.727923E-26	-0.05643662	6.343448E-25	
4.074	-0.03594333	9.719111E-26	0.05645104	7.044423E-27	0.1517796	4.820455E-28	0.1137383	7.050803E-27	0.001904719	9.727923E-26	-0.05670789	6.343449E-25	
4.076	-0.03662447	9.71911E-26	0.05392203	7.044422E-27	0.147344	4.820454E-28	0.1100636	7.050802E-27	0.0004666224	9.727923E-26	-0.05697373	6.343449E-25	
4.078	-0.03729198	9.71911E-26	0.05144358	7.044422E-27	0.1429971	4.820454E-28	0.1064623	7.050803E-27	-0.0009427071	9.727923E-26	-0.05723425	6.343449E-25	
4.08	-0.03794614	9.71911E-26	0.04901471	7.044422E-27	0.1387372	4.820454E-28	0.1029331	7.050803E-27	-0.002323851	9.727923E-26	-0.05748957	6.343449E-25	
4.082	-0.03858722	9.71911E-26	0.04663441	7.044422E-27	0.1345624	4.820455E-28	0.09947439	7.050803E-27	-0.003677376	9.727923E-26	-0.05773978	6.343449E-25	
4.084	-0.03921547	9.71911E-26	0.04430173	7.044422E-27	0.1304712	4.820454E-28	0.0960849	7.050803E-27	-0.005003825	9.727923E-26	-0.05798498	6.343449E-25	
4.086	-0.03983116	9.71911E-26	0.04201569	7.044422E-27	0.1264617	4.820455E-28	0.09276321	7.050803E-27	-0.00630375	9.727924E-26	-0.05822528	6.343449E-25	
4.088	-0.04043454	9.71911E-26	0.03977538	7.044422E-27	0.1225325	4.820455E-28	0.08950794	7.050803E-27	-0.007577676	9.727923E-26	-0.05846078	6.343449E-25	
4.09	-0.04102585	9.71911E-26	0.03757987	7.044422E-27	0.1186819	4.820454E-28	0.08631779	7.050803E-27	-0.008826122	9.727924E-26	-0.05869156	6.343449E-25	
4.092	-0.04160533	9.71911E-26	0.03542827	7.044422E-27	0.1149082	4.820455E-28	0.08319143	7.050803E-27	-0.0100496	9.727924E-26	-0.05891773	6.343449E-25	
4.094	-0.04217322	9.71911E-26	0.0333197	7.044422E-27	0.11121	4.820454E-28	0.0801276	7.050803E-27	-0.01124861	9.727924E-26	-0.05913937	6.343449E-25	
4.096	-0.04272976	9.71911E-26	0.03125331	7.044422E-27	0.1075858	4.820454E-28	0.07712505	7.050803E-27	-0.01242363	9.727925E-26	-0.05935659	6.343449E-25	
4.098	-0.04327516	9.719109E-26	0.02922824	7.044422E-27	0.1040341	4.820454E-28	0.07418255	7.050803E-27	-0.01357516	9.727925E-26	-0.05956946	6.343449E-25	
4.1	-0.04380966	9.71911E-26	0.02724367	7.044422E-27	0.1005534	4.820454E-28	0.07129889	7.050803E-27	-0.01470366	9.727925E-26	-0.05977806	6.343449E-25	
4.102	-0.04433347	9.719109E-26	0.0252988	7.044422E-27	0.09714236	4.820454E-28	0.06847291	7.050804E-27	-0.01580959	9.727925E-26	-0.0599825	6.343449E-25	
4.104	-0.0448468	9.719109E-26	0.02339282	7.044422E-27	0.09379951	4.820455E-28	0.06570346	7.050803E-27	-0.0168934	9.727925E-26	-0.06018285	6.343449E-25	
4.106	-0.04534986	9.719109E-26	0.02152497	7.044422E-27	0.09052352	4.820455E-28	0.06298939	7.050803E-27	-0.01795553	9.727925E-26	-0.0603792	6.343449E-25	
4.108	-0.04584286	9.719109E-26	0.01969447	7.044422E-27	0.08731305	4.820454E-28	0.06032961	7.050803E-27	-0.01899642	9.727925E-26	-0.06057161	6.34345E-25	
4.11	-0.04632601	9.719109E-26	0.01790058	7.044422E-27	0.08416679	4.820454E-28	0.05772302	7.050803E-27	-0.02001649	9.727925E-26	-0.06076018	6.34345E-25	
4.112	-0.04679949	9.719109E-26	0.01614257	7.044422E-27	0.08108345	4.820454E-28	0.05516856	7.050803E-27	-0.02101616	9.727925E-26	-0.06094498	6.34345E-25	
4.114	-0.0472635	9.719109E-26	0.01441972	7.044421E-27	0.07806178	4.820454E-28	0.05266519	7.050803E-27	-0.02199584	9.727925E-26	-0.06112608	6.34345E-25	
4.116	-0.04771823	9.719109E-26	0.01273133	7.044422E-27	0.07510055	4.820454E-28	0.05021188	7.050803E-27	-0.02295592	9.727926E-26	-0.06130356	6.34345E-25	
4.118	-0.04816386	9.719109E-26	0.0110767	7.044422E-27	0.07219853	4.820454E-28	0.04780765	7.050804E-27	-0.0238968	9.727926E-26	-0.06147749	6.34345E-25	
4.12	-0.04860059	9.719109E-26	0.009455167	7.044422E-27	0.06935456	4.820454E-28	0.04545149	7.050804E-27	-0.02481887	9.727925E-26	-0.06164794	6.34345E-25	
4.122	-0.04902858	9.719108E-26	0.007866062	7.044422E-27	0.06656746	4.820454E-28	0.04314246	7.050803E-27	-0.02572249	9.727925E-26	-0.06181498	6.34345E-25	
4.124	-0.04944801	9.719108E-26	0.006308742	7.044421E-27	0.06383611	4.820454E-28	0.04087961	7.050818E-27	-0.02660804	9.727926E-26	-0.06197868	6.34345E-25	
4.126	-0.04985904	9.719108E-26	0.004782565	7.044421E-27	0.06115938	4.820454E-28	0.03866202	7.050805E-27	-0.02747588	9.727925E-26	-0.06213911	6.34345E-25	
4.128	-0.05026186	9.719108E-26	0.003286913	7.044421E-27	0.05853619	4.820454E-28	0.03648879	7.050804E-27	-0.02832636	9.727926E-26	-0.06229632	6.34345E-25	
4.13	-0.05065662	9.719108E-26	0.001821175	7.044421E-27	0.05596548	4.820454E-28	0.03435901	7.050805E-27	-0.02915984	9.727926E-26	-0.0624504	6.34345E-25	
4.132	-0.0510435	9.719108E-26	0.000384748	7.044421E-27	0.05344617	4.820455E-28	0.03227182	7.050805E-27	-0.02997664	9.727926E-26	-0.06260139	6.34345E-25	
4.134	-0.05142263	9.719108E-26	-0.00102295	7.044421E-27	0.05097724	4.820455E-28	0.03022639	7.050805E-27	-0.03077711	9.727926E-26	-0.06274936	6.34345E-25	
4.136	-0.05179417	9.719108E-26	-0.002402492	7.04442E-27	0.0485577	4.820454E-28	0.02822186	7.050804E-27	-0.03156156	9.727926E-26	-0.06289437	6.34345E-25	
4.138	-0.05215829	9.719108E-26	-0.003754444	7.04442E-27	0.04618654	4.820454E-28	0.02625743	7.050805E-27	-0.03233033	9.727926E-26	-0.06303649	6.34345E-25	
4.14	-0.05251512	9.719108E-26	-0.005079359	7.04442E-27	0.04386281	4.820454E-28	0.02433228	7.050817E-27	-0.03308373	9.727926E-26	-0.06317575	6.343451E-25	
4.142	-0.05286482	9.719108E-26	-0.006377771	7.04442E-27	0.04158556	4.820454E-28	0.02244563	7.050805E-27	-0.03382205	9.727926E-26	-0.06331224	6.34345E-25	
4.144	-0.05320752	9.719108E-26	-0.007650215	7.04442E-27	0.03935385	4.820454E-28	0.02059672	7.050805E-27	-0.03454561	9.727926E-26	-0.063446	6.34345E-25	
4.146	-0.05354337	9.719108E-26	-0.008897211	7.044421E-27	0.03716677	4.820454E-28	0.01878478	7.050804E-27	-0.0352547	9.727926E-26	-0.06357708	6.34345E-25	
4.148	-0.05387251	9.719108E-26	-0.01011927	7.044421E-27	0.03502343	4.820454E-28	0.01700909	7.050805E-27	-0.0359496	9.727926E-26	-0.06370553	6.343451E-25	
4.15	-0.05419506	9.719107E-26	-0.01131688	7.04442E-27	0.03292296	4.820454E-28	0.01526891	7.050805E-27	-0.03663061	9.727926E-26	-0.06383143	6.343451E-25	
4.152	-0.05451116	9.719107E-26	-0.01249054	7.04442E-27	0.0308645	4.820454E-28	0.01356353	7.050805E-27	-0.037298	9.727926E-26	-0.06395479	6.343451E-25	
4.154	-0.05482093	9.719107E-26	-0.01364074	7.04442E-27	0.02884721	4.820454E-28	0.01189226	7.050805E-27	-0.03795204	9.727926E-26	-0.0640757	6.34345E-25	
4.156	-0.05512451	9.719107E-26	-0.01476792	7.04442E-27	0.02687027	4.820454E-28	0.01025441	7.050819E-27	-0.038593	9.727926E-26	-0.06419419	6.343451E-25	
4.158	-0.05542202	9.719107E-26	-0.01587256	7.04442E-27	0.02493286	4.820454E-28	0.008649327	7.050805E-27	-0.03922114	9.727926E-26	-0.0643103	6.343451E-25	
4.16	-0.05571359	9.719108E-26	-0.01695511	7.04442E-27	0.02303421	4.820455E-28	0.007076338	7.050805E-27	-0.03983672	9.727926E-26	-0.0644241	6.343451E-25	
4.162	-0.05599931	9.719108E-26	-0.01801601	7.04442E-27	0.02117352	4.820455E-28	0.005534813	7.050805E-27	-0.04043999	9.727926E-26	-0.06453562	6.343451E-25	
4.164	-0.05627932	9.719107E-26	-0.01905569	7.04442E-27	0.01935005	4.820455E-28	0.004024118	7.050805E-27	-0.04103118	9.727926E-26	-0.0646449	6.343451E-25	
4.166	-0.05655374	9.719107E-26	-0.02007458	7.04442E-27	0.01756305	4.820454E-28	0.002543636	7.050805E-27	-0.04161056	9.727926E-26	-0.06475201	6.343451E-25	
4.168	-0.05682267	9.719107E-26	-0.02107308	7.04442E-27	0.01581179	4.820454E-28	0.001092762	7.050805E-27	-0.04217835	9.727926E-26	-0.06485696	6.343451E-25	
4.17	-0.05708621	9.719107E-26	-0.02205162	7.044419E-27	0.01409556	4.820454E-28	-0.0003290921	7.050805E-27	-0.04273478	9.727927E-26	-0.06495982	6.343451E-25	
4.172	-0.05734449	9.719107E-26	-0.02301059	7.04442E-27	0.01241365	4.820454E-28	-0.001722507	7.050819E-27	-0.04328009	9.727927E-26	-0.06506063	6.343451E-25	
4.174	-0.0575976	9.719107E-26	-0.02395038	7.044419E-27	0.01076538	4.820454E-28	-0.003088057	7.050805E-27	-0.04381448	9.727926E-26	-0.06515942	6.343451E-25	
4.176	-0.05784564	9.719107E-26	-0.02487137	7.044419E-27	0.009150073	4.820454E-28	-0.004426293	7.050805E-27	-0.0443382	9.727927E-26	-0.06525623	6.343451E-25	
4.178	-0.05808873	9.719107E-26	-0.02577394	7.044419E-27	0.00756707	4.820454E-28	-0.005737767	7.050805E-27	-0.04485143	9.727927E-26	-0.06535111	6.343451E-25	
4.18	-0.05832696	9.719107E-26	-0.02665846	7.04442E-27	0.006015725	4.820455E-28	-0.007023014	7.050805E-27	-0.0453544	9.727927E-26	-0.06544408	6.343451E-25	
4.182	-0.05856042	9.719107E-26	-0.02752529	7.044419E-27	0.004495412	4.820455E-28	-0.008282553	7.050805E-27	-0.04584732	9.727927E-26	-0.0655352	6.343451E-25	
4.184	-0.05878921	9.719107E-26	-0.02837479	7.04442E-27	0.003005505	4.820455E-28	-0.009516902	7.050806E-27	-0.04633037	9.727927E-26	-0.0656245	6.343451E-25	
4.186	-0.05901343	9.719107E-26	-0.02920729	7.044419E-27	0.001545392	4.820454E-28	-0.01072656	7.050805E-27	-0.04680376	9.727927E-26	-0.065712	6.343451E-25	
4.188	-0.05923316	9.719107E-26	-0.03002315	7.044419E-27	0.0001144856	4.820455E-28	-0.01191203	7.050819E-27	-0.04726769	9.727927E-26	-0.06579777	6.343451E-25	
4.19	-0.0594485	9.719107E-26	-0.03082268	7.044419E-27	-0.001287803	4.820455E-28	-0.01307379	7.050819E-27	-0.04772233	9.727927E-26	-0.06588181	6.343451E-25	
4.192	-0.05965953	9.719107E-26	-0.03160623	7.044419E-27	-0.002662048	4.820455E-28	-0.01421231	7.050805E-27	-0.04816788	9.727927E-26	-0.06596418	6.343451E-25	
4.194	-0.05986634	9.719107E-26	-0.03237411	7.044419E-27	-0.004008807	4.820454E-28	-0.01532807	7.050805E-27	-0.04860453	9.727927E-26	-0.06604489	6.343451E-25	
4.196	-0.06006901	9.719107E-26	-0.03312662	7.044419E-27	-0.005328633	4.820454E-28	-0.01642151	7.050805E-27	-0.04903244	9.727927E-26	-0.06612399	6.343451E-25	
4.198	-0.06026763	9.719107E-26	-0.03386409	7.044419E-27	-0.006622061	4.820454E-28	-0.01749308	7.050805E-27	-0.04945179	9.727927E-26	-0.06620152	6.343451E-25	
4.2	-0.06046227	9.719107E-26	-0.03458681	7.044419E-27	-0.007889621	4.820454E-28	-0.01854321	7.050805E-27	-0.04986275	9.727927E-26	-0.06627748	6.343451E-25	
4.202	-0.06065303	9.719107E-26	-0.03529507	7.044419E-27	-0.00913183	4.820454E-28	-0.01957235	7.050805E-27	-0.0502655	9.727927E-26	-0.06635194	6.343451E-25	
4.204	-0.06083997	9.719107E-26	-0.03598917	7.04442E-27	-0.0103492	4.820454E-28	-0.0205809	7.050819E-27	-0.05066019	9.727927E-26	-0.06642489	6.343451E-25	
4.206	-0.06102317	9.719107E-26	-0.03666938	7.04442E-27	-0.01154221	4.820454E-28	-0.02156929	7.050819E-27	-0.05104699	9.727928E-26	-0.06649639	6.343451E-25	
4.208	-0.0612027	9.719107E-26	-0.037336	7.04442E-27	-0.01271137	4.820454E-28	-0.0225379	7.050806E-27	-0.05142605	9.727927E-26	-0.06656647	6.343451E-25	
4.21	-0.06137865	9.719107E-26	-0.03798928	7.04442E-27	-0.01385714	4.820454E-28	-0.02348714	7.050806E-27	-0.05179752	9.727927E-26	-0.06663514	6.343451E-25	
4.212	-0.06155108	9.719107E-26	-0.03862949	7.044419E-27	-0.01498	4.820454E-28	-0.0244174	7.050806E-27	-0.05216157	9.727927E-26	-0.06670244	6.343451E-25	
4.214	-0.06172006	9.719107E-26	-0.0392569	7.04442E-27	-0.0160804	4.820455E-28	-0.02532905	7.050806E-27	-0.05251835	9.727927E-26	-0.06676839	6.343451E-25	
4.216	-0.06188565	9.719107E-26	-0.03987176	7.044418E-27	-0.01715879	4.820455E-28	-0.02622247	7.050806E-27	-0.05286798	9.727927E-26	-0.06683302	6.343451E-25	
4.218	-0.06204794	9.719107E-26	-0.04047433	7.044418E-27	-0.01821562	4.820455E-28	-0.02709802	7.050806E-27	-0.05321062	9.727927E-26	-0.06689636	6.343451E-25	
4.22	-0.06220698	9.719107E-26	-0.04106484	7.044418E-27	-0.0192513	4.820455E-28	-0.02795606	7.050819E-27	-0.05354641	9.727927E-26	-0.06695843	6.343451E-25	
4.222	-0.06236284	9.719107E-26	-0.04164355	7.044418E-27	-0.02026628	4.820455E-28	-0.02879694	7.050819E-27	-0.05387548	9.727927E-26	-0.06701926	6.343451E-25	
4.224	-0.06251559	9.719107E-26	-0.04221068	7.044418E-27	-0.02126095	4.820455E-28	-0.029621	7.050805E-27	-0.05419797	9.727927E-26	-0.06707888	6.343451E-25	
4.226	-0.06266528	9.719107E-26	-0.04276646	7.044418E-27	-0.02223573	4.820454E-28	-0.03042858	7.050805E-27	-0.05451401	9.727927E-26	-0.0671373	6.343451E-25	
4.228	-0.06281197	9.719106E-26	-0.04331113	7.044418E-27	-0.02319102	4.820454E-28	-0.03122	7.050805E-27	-0.05482373	9.727927E-26	-0.06719456	6.343451E-25	
4.23	-0.06295573	9.719106E-26	-0.04384491	7.044418E-27	-0.0241272	4.820454E-28	-0.03199561	7.050805E-27	-0.05512726	9.727927E-26	-0.06725066	6.343451E-25	
4.232	-0.06309661	9.719106E-26	-0.04436801	7.044418E-27	-0.02504465	4.820455E-28	-0.0327557	7.050806E-27	-0.05542471	9.727928E-26	-0.06730565	6.343451E-25	
4.234	-0.06323469	9.719106E-26	-0.04488065	7.044418E-27	-0.02594376	4.820455E-28	-0.03350058	7.050806E-27	-0.05571622	9.727928E-26	-0.06735954	6.343451E-25	
4.236	-0.06336999	9.719106E-26	-0.04538304	7.044418E-27	-0.02682488	4.820455E-28	-0.03423057	7.05082E-27	-0.05600189	9.727928E-26	-0.06741235	6.343451E-25	
4.238	-0.06350259	9.719106E-26	-0.04587538	7.044418E-27	-0.02768839	4.820455E-28	-0.03494596	7.05082E-27	-0.05628185	9.727928E-26	-0.0674641	6.343451E-25	
4.24	-0.06363254	9.719106E-26	-0.04635787	7.044418E-27	-0.02853462	4.820455E-28	-0.03564704	7.050806E-27	-0.05655622	9.727928E-26	-0.06751482	6.343451E-25	
4.242	-0.06375989	9.719106E-26	-0.04683071	7.044418E-27	-0.02936393	4.820455E-28	-0.0363341	7.050806E-27	-0.05682509	9.727928E-26	-0.06756452	6.343451E-25	
4.244	-0.06388469	9.719106E-26	-0.0472941	7.044418E-27	-0.03017665	4.820455E-28	-0.03700742	7.050806E-27	-0.05708859	9.727928E-26	-0.06761323	6.343451E-25	
4.246	-0.064007	9.719106E-26	-0.04774822	7.044418E-27	-0.03097312	4.820455E-28	-0.03766727	7.050806E-27	-0.05734682	9.727928E-26	-0.06766097	6.343452E-25	
4.248	-0.06412686	9.719106E-26	-0.04819325	7.044418E-27	-0.03175366	4.820454E-28	-0.03831393	7.050806E-27	-0.05759988	9.727928E-26	-0.06770775	6.343452E-25	
4.25	-0.06424432	9.719106E-26	-0.04862939	7.044418E-27	-0.03251858	4.820454E-28	-0.03894765	7.050806E-27	-0.05784788	9.727928E-26	-0.06775359	6.343452E-25	
4.252	-0.06435943	9.719106E-26	-0.0490568	7.044418E-27	-0.03326821	4.820454E-28	-0.03956869	7.050806E-27	-0.05809093	9.727928E-26	-0.06779852	6.343452E-25	
4.254	-0.06447224	9.719106E-26	-0.04947566	7.044418E-27	-0.03400285	4.820454E-28	-0.04017732	7.050819E-27	-0.05832911	9.727928E-26	-0.06784255	6.343452E-25	
4.256	-0.0645828	9.719106E-26	-0.04988615	7.044418E-27	-0.03472279	4.820454E-28	-0.04077378	7.050806E-27	-0.05856252	9.727928E-26	-0.0678857	6.343452E-25	
4.258	-0.06469114	9.719105E-26	-0.05028842	7.044418E-27	-0.03542833	4.820454E-28	-0.0413583	7.050806E-27	-0.05879128	9.727928E-26	-0.06792799	6.343452E-25	
4.26	-0.06479732	9.719106E-26	-0.05068266	7.044418E-27	-0.03611977	4.820454E-28	-0.04193113	7.050806E-27	-0.05901545	9.727927E-26	-0.06796943	6.343452E-25	
4.262	-0.06490137	9.719106E-26	-0.051069	7.044418E-27	-0.03679737	4.820454E-28	-0.04249251	7.050806E-27	-0.05923514	9.727927E-26	-0.06801004	6.343452E-25	
4.264	-0.06500335	9.719107E-26	-0.05144762	7.044418E-27	-0.03746142	4.820454E-28	-0.04304266	7.050806E-27	-0.05945044	9.727928E-26	-0.06804983	6.343452E-25	
4.266	-0.06510328	9.719107E-26	-0.05181867	7.044418E-27	-0.03811219	4.820454E-28	-0.04358181	7.050806E-27	-0.05966143	9.727928E-26	-0.06808884	6.343452E-25	
4.268	-0.06520122	9.719107E-26	-0.0521823	7.044418E-27	-0.03874995	4.820454E-28	-0.04411017	7.050806E-27	-0.0598682	9.727928E-26	-0.06812707	6.343452E-25	
4.27	-0.06529719	9.719107E-26	-0.05253865	7.044418E-27	-0.03937495	4.820454E-28	-0.04462796	7.050819E-27	-0.06007084	9.727928E-26	-0.06816452	6.343452E-25	
4.272	-0.06539125	9.719107E-26	-0.05288788	7.044418E-27	-0.03998745	4.820454E-28	-0.04513541	7.050806E-27	-0.06026942	9.727928E-26	-0.06820123	6.343452E-25	
4.274	-0.06548342	9.719107E-26	-0.05323012	7.044418E-27	-0.0405877	4.820454E-28	-0.0456327	7.050806E-27	-0.06046403	9.727928E-26	-0.06823721	6.343452E-25	
4.276	-0.06557375	9.719106E-26	-0.05356552	7.044418E-27	-0.04117595	4.820454E-28	-0.04612005	7.050806E-27	-0.06065475	9.727928E-26	-0.06827246	6.343452E-25	
4.278	-0.06566228	9.719106E-26	-0.05389421	7.044418E-27	-0.04175243	4.820454E-28	-0.04659764	7.050806E-27	-0.06084166	9.727928E-26	-0.06830701	6.343452E-25	
4.28	-0.06574903	9.719106E-26	-0.05421633	7.044418E-27	-0.04231738	4.820454E-28	-0.04706569	7.050806E-27	-0.06102482	9.727928E-26	-0.06834088	6.343452E-25	
4.282	-0.06583405	9.719107E-26	-0.054532	7.044418E-27	-0.04287103	4.820454E-28	-0.04752438	7.050806E-27	-0.06120433	9.727928E-26	-0.06837405	6.343452E-25	
4.284	-0.06591737	9.719107E-26	-0.05484136	7.044418E-27	-0.04341361	4.820454E-28	-0.04797389	7.050806E-27	-0.06138024	9.727928E-26	-0.06840657	6.343452E-25	
4.286	-0.06599902	9.719107E-26	-0.05514453	7.044418E-27	-0.04394534	4.820454E-28	-0.04841441	7.050819E-27	-0.06155264	9.727928E-26	-0.06843844	6.343452E-25	
4.288	-0.06607904	9.719107E-26	-0.05544164	7.044418E-27	-0.04446643	4.820454E-28	-0.04884613	7.050806E-27	-0.06172159	9.727928E-26	-0.06846967	6.343452E-25	
