Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.206	-0.06599385	9.723398E-26	-0.05512553	7.047527E-27	-0.04391233	4.820406E-28	-0.04838727	7.047557E-27	-0.06154209	9.72344E-26	-0.0684365	6.340525E-25	
3.208	-0.06607397	9.724355E-26	-0.05542303	7.048218E-27	-0.04443408	4.820133E-28	-0.04881953	7.046065E-27	-0.06171124	9.721379E-26	-0.06846777	6.339182E-25	
3.21	-0.06615249	9.72302E-26	-0.05571456	7.047252E-27	-0.0449454	4.819663E-28	-0.04924314	7.04566E-27	-0.06187702	9.720822E-26	-0.06849842	6.338818E-25	
3.212	-0.06622944	9.72401E-26	-0.05600027	7.047968E-27	-0.04544649	4.81964E-28	-0.04965828	7.044873E-27	-0.06203948	9.719735E-26	-0.06852845	6.338109E-25	
3.214	-0.06630486	9.723445E-26	-0.05628027	7.04756E-27	-0.04593756	4.819823E-28	-0.05006512	7.045819E-27	-0.06219869	9.721042E-26	-0.06855788	6.338961E-25	
3.216	-0.06637876	9.724286E-26	-0.05655466	7.048169E-27	-0.04641881	4.820102E-28	-0.05046381	7.046025E-27	-0.06235472	9.721325E-26	-0.06858672	6.339146E-25	
3.218	-0.06645118	9.721607E-26	-0.05682357	7.04623E-27	-0.04689043	4.820626E-28	-0.05085453	7.049495E-27	-0.06250762	9.726118E-26	-0.06861499	6.342271E-25	
3.22	-0.06652216	9.723741E-26	-0.0570871	7.047774E-27	-0.04735262	4.8205E-28	-0.05123744	7.047583E-27	-0.06265747	9.723476E-26	-0.06864269	6.340549E-25	
3.222	-0.06659171	9.722873E-26	-0.05734535	7.047149E-27	-0.04780557	4.821218E-28	-0.05161269	7.05031E-27	-0.06280432	9.727242E-26	-0.06866983	6.343005E-25	
3.224	-0.06665988	9.723906E-26	-0.05759845	7.047896E-27	-0.04824946	4.821169E-28	-0.05198044	7.049417E-27	-0.06294823	9.726009E-26	-0.06869644	6.342201E-25	
3.226	-0.06672668	9.722865E-26	-0.05784648	7.047142E-27	-0.04868447	4.82098E-28	-0.05234083	7.049619E-27	-0.06308927	9.726288E-26	-0.06872251	6.342383E-25	
3.228	-0.06679215	9.724121E-26	-0.05808955	7.048052E-27	-0.04911078	4.821243E-28	-0.05269402	7.049481E-27	-0.06322748	9.726097E-26	-0.06874806	6.342257E-25	
3.23	-0.0668563	9.723549E-26	-0.05832776	7.047636E-27	-0.04952857	4.820808E-28	-0.05304014	7.048622E-27	-0.06336293	9.724911E-26	-0.0687731	6.341485E-25	
3.232	-0.06691918	9.723116E-26	-0.0585612	7.047321E-27	-0.04993799	4.820362E-28	-0.05337933	7.047634E-27	-0.06349568	9.723546E-26	-0.06879764	6.340595E-25	
3.234	-0.06698079	9.72588E-26	-0.05878998	7.049323E-27	-0.05033923	4.820497E-28	-0.05371175	7.046025E-27	-0.06362576	9.721325E-26	-0.06882168	6.339147E-25	
3.236	-0.06704118	9.724467E-26	-0.05901418	7.048302E-27	-0.05073245	4.82145E-28	-0.05403751	7.049833E-27	-0.06375325	9.726582E-26	-0.06884525	6.342575E-25	
3.238	-0.06710035	9.722751E-26	-0.0592339	7.047059E-27	-0.0511178	4.820878E-28	-0.05435676	7.049404E-27	-0.06387819	9.72599E-26	-0.06886835	6.342188E-25	
3.24	-0.06715835	9.723842E-26	-0.05944922	7.047847E-27	-0.05149544	4.820597E-28	-0.05466963	7.047793E-27	-0.06400062	9.723766E-26	-0.06889098	6.340738E-25	
3.242	-0.06721518	9.723313E-26	-0.05966023	7.047465E-27	-0.05186553	4.820057E-28	-0.05497623	7.046597E-27	-0.06412061	9.722117E-26	-0.06891316	6.339662E-25	
3.244	-0.06727087	9.722793E-26	-0.05986703	7.047087E-27	-0.05222822	4.819635E-28	-0.05527671	7.04574E-27	-0.0642382	9.720933E-26	-0.0689349	6.338891E-25	
3.246	-0.06732546	9.72589E-26	-0.06006969	7.04933E-27	-0.05258366	4.820553E-28	-0.05557118	7.04618E-27	-0.06435343	9.721539E-26	-0.0689562	6.339285E-25	
3.248	-0.06737895	9.725162E-26	-0.06026829	7.048802E-27	-0.05293199	4.819674E-28	-0.05585975	7.044141E-27	-0.06446636	9.718724E-26	-0.06897707	6.33745E-25	
3.25	-0.06743138	9.724242E-26	-0.06046293	7.048137E-27	-0.05327335	4.820317E-28	-0.05614256	7.046686E-27	-0.06457704	9.722239E-26	-0.06899753	6.339742E-25	
3.252	-0.06748275	9.722068E-26	-0.06065367	7.046565E-27	-0.05360788	4.821406E-28	-0.0564197	7.051443E-27	-0.06468549	9.728805E-26	-0.06901758	6.344024E-25	
3.254	-0.06753309	9.723878E-26	-0.0608406	7.047875E-27	-0.05393572	4.821156E-28	-0.05669131	7.049403E-27	-0.06479178	9.725988E-26	-0.06903723	6.342186E-25	
3.256	-0.06758243	9.72279E-26	-0.06102379	7.047086E-27	-0.05425701	4.820894E-28	-0.05695748	7.049425E-27	-0.06489595	9.726019E-26	-0.06905649	6.342207E-25	
3.258	-0.06763078	9.72183E-26	-0.06120331	7.046391E-27	-0.05457187	4.819962E-28	-0.05721834	7.047397E-27	-0.06499803	9.72322E-26	-0.06907535	6.340382E-25	
3.26	-0.06767816	9.725441E-26	-0.06137924	7.049005E-27	-0.05488043	4.819727E-28	-0.05747397	7.044093E-27	-0.06509807	9.718659E-26	-0.06909385	6.337407E-25	
3.262	-0.0677246	9.725477E-26	-0.06155166	7.04903E-27	-0.05518282	4.820029E-28	-0.05772449	7.04495E-27	-0.0651961	9.71984E-26	-0.06911197	6.338178E-25	
3.264	-0.06777011	9.724998E-26	-0.06172062	7.048686E-27	-0.05547917	4.821445E-28	-0.05797	7.049435E-27	-0.06529219	9.726031E-26	-0.06912974	6.342215E-25	
3.266	-0.06781471	9.723317E-26	-0.06188621	7.047468E-27	-0.05576958	4.820416E-28	-0.0582106	7.047645E-27	-0.06538634	9.723561E-26	-0.06914714	6.340605E-25	
3.268	-0.06785841	9.72336E-26	-0.06204849	7.047498E-27	-0.05605419	4.820155E-28	-0.05844638	7.046851E-27	-0.06547862	9.722465E-26	-0.06916419	6.33989E-25	
3.27	-0.06790125	9.722581E-26	-0.06220752	7.046935E-27	-0.05633311	4.819954E-28	-0.05867746	7.046827E-27	-0.06556904	9.722432E-26	-0.06918091	6.339868E-25	
3.272	-0.06794322	9.724415E-26	-0.06236337	7.048263E-27	-0.05660645	4.820832E-28	-0.05890391	7.048064E-27	-0.06565766	9.72414E-26	-0.06919729	6.340982E-25	
3.274	-0.06798436	9.724727E-26	-0.0625161	7.048488E-27	-0.05687432	4.820137E-28	-0.05912583	7.045807E-27	-0.06574451	9.721023E-26	-0.06921335	6.338949E-25	
3.276	-0.06802467	9.723361E-26	-0.06266578	7.0475E-27	-0.05713683	4.819932E-28	-0.05934332	7.046198E-27	-0.06582962	9.721564E-26	-0.06922908	6.339303E-25	
3.278	-0.06806418	9.724346E-26	-0.06281246	7.048214E-27	-0.05739409	4.820971E-28	-0.05955645	7.048522E-27	-0.06591303	9.724773E-26	-0.0692445	6.341394E-25	
3.28	-0.06810289	9.722295E-26	-0.06295621	7.046729E-27	-0.05764621	4.820744E-28	-0.05976532	7.049343E-27	-0.06599477	9.725907E-26	-0.06925961	6.342135E-25	
3.282	-0.06814083	9.722102E-26	-0.06309709	7.046588E-27	-0.05789329	4.820373E-28	-0.05997001	7.048397E-27	-0.06607487	9.724601E-26	-0.06927442	6.341283E-25	
3.284	-0.06817801	9.725437E-26	-0.06323515	7.049001E-27	-0.05813542	4.819724E-28	-0.06017061	7.04409E-27	-0.06615337	9.718653E-26	-0.06928893	6.337404E-25	
3.286	-0.06821445	9.725474E-26	-0.06337044	7.049028E-27	-0.05837271	4.820028E-28	-0.0603672	7.044948E-27	-0.0662303	9.719837E-26	-0.06930315	6.338176E-25	
3.288	-0.06825016	9.725007E-26	-0.06350303	7.048693E-27	-0.05860526	4.821449E-28	-0.06055986	7.049441E-27	-0.0663057	9.726039E-26	-0.06931709	6.342221E-25	
3.29	-0.06828517	9.72332E-26	-0.06363297	7.047469E-27	-0.05883315	4.820417E-28	-0.06074866	7.047646E-27	-0.06637958	9.723564E-26	-0.06933074	6.340607E-25	
3.292	-0.06831946	9.72291E-26	-0.06376032	7.047173E-27	-0.05905649	4.82044E-28	-0.06093369	7.04801E-27	-0.066452	9.724066E-26	-0.06934413	6.340933E-25	
3.294	-0.06835307	1.217431E-10	-0.06388511	4.520453E-10	-0.05927536	7.928646E-10	-0.06111502	6.568938E-10	-0.06652296	2.570812E-10	-0.06935725	4.75253E-11	
3.296	-0.06836166	3.741564E-09	-0.063917	1.389283E-08	-0.05933128	2.436731E-08	-0.06116134	2.018847E-08	-0.06654108	7.900933E-09	-0.0693606	1.460603E-09	
3.298	-0.06764612	6.456826E-09	-0.06126009	2.397489E-08	-0.05467119	4.205071E-08	-0.05730041	3.483927E-08	-0.06503007	1.363465E-08	-0.06908126	2.520566E-09	
3.3	-0.06640182	7.666648E-09	-0.05663991	2.846707E-08	-0.04656763	4.992974E-08	-0.05058655	4.136709E-08	-0.06240254	1.618936E-08	-0.06859553	2.992842E-09	
3.302	-0.06494046	8.235924E-09	-0.0512137	3.058087E-08	-0.03705033	7E-08	-0.0427014	4.443875E-08	-0.05931661	1.739148E-08	-0.06802505	3.215068E-09	
3.304	-0.06339446	8.523641E-09	-0.04547325	3.164918E-08	-0.02370932	7E-08	-0.03435963	4.599116E-08	-0.05605199	1.799903E-08	-0.06742153	3.327382E-09	
3.306	-0.06182185	8.68135E-09	-0.03963395	3.223476E-08	-0.01063513	7E-08	-0.0258742	4.68421E-08	-0.05273114	1.833205E-08	-0.06680763	3.388948E-09	
3.308	-0.06024914	8.775201E-09	-0.03379432	3.258324E-08	0.002177566	7E-08	-0.0173883	4.734849E-08	-0.04941011	1.853023E-08	-0.06619368	3.425584E-09	
3.31	-0.05868912	8.834977E-09	-0.02800178	3.28052E-08	0.01473401	7E-08	-0.008970834	4.767103E-08	-0.04611586	1.865646E-08	-0.06558469	3.448919E-09	
3.312	-0.05714834	8.874791E-09	-0.02228071	3.295301E-08	0.02703933	7E-08	-0.0006572157	4.788581E-08	-0.04286225	1.874051E-08	-0.06498322	3.464457E-09	
3.314	-0.05563042	8.902014E-09	-0.01664449	3.30541E-08	0.03909855	7E-08	0.007533088	4.803271E-08	-0.0396569	1.8798E-08	-0.06439066	3.475084E-09	
3.316	-0.05413741	8.921172E-09	-0.01110078	3.312524E-08	0.05091657	7E-08	0.01558897	4.813607E-08	-0.03650416	1.883845E-08	-0.06380783	3.482563E-09	
3.318	-0.05267042	8.790505E-09	-0.005653717	3.264006E-08	0.06249825	7E-08	0.02350441	4.743103E-08	-0.03340639	1.856253E-08	-0.06323516	3.431554E-09	
3.32	-0.05125891	8.259434E-09	-0.0004126281	3.066813E-08	0.07384828	7E-08	0.03112052	4.456553E-08	-0.03042576	1.744109E-08	-0.06268415	3.22424E-09	
3.322	-0.04998185	7.250469E-09	0.004329249	2.692175E-08	0.08497132	4.72193E-08	0.03801122	3.912145E-08	-0.02772902	1.53105E-08	-0.06218562	2.83037E-09	
3.324	-0.04893212	6.402569E-09	0.008227013	2.37734E-08	0.09131575	4.169727E-08	0.04367528	3.454642E-08	-0.02551234	1.352003E-08	-0.06177583	2.499374E-09	
3.326	-0.04807296	5.890644E-09	0.01141715	2.187257E-08	0.09642889	3.836331E-08	0.04831106	3.178422E-08	-0.02369809	1.243902E-08	-0.06144044	2.299534E-09	
3.328	-0.04733337	5.470039E-09	0.01416332	2.031083E-08	0.100773	3.562411E-08	0.05230168	2.951477E-08	-0.02213632	1.155086E-08	-0.06115172	2.135345E-09	
3.33	-0.0466927	4.930653E-09	0.01654222	1.830803E-08	0.1044823	3.211131E-08	0.0557586	2.660441E-08	-0.02078342	1.041186E-08	-0.06090162	1.924784E-09	
3.332	-0.04617272	5.068539E-09	0.01847298	1.882003E-08	0.107415	3.300933E-08	0.05856431	2.734842E-08	-0.01968538	1.070304E-08	-0.06069863	1.978612E-09	
3.334	-0.04563555	4.631224E-09	0.02046753	1.719621E-08	0.1104685	3.016124E-08	0.06146271	2.498876E-08	-0.01855107	9.779559E-09	-0.06048893	1.807895E-09	
3.336	-0.04519659	4.965412E-09	0.02209742	1.843708E-08	0.1128914	3.233763E-08	0.0638312	2.679189E-08	-0.01762414	1.048523E-08	-0.06031758	1.938344E-09	
3.338	-0.04469958	4.833849E-09	0.02394289	1.794858E-08	0.1157011	3.148084E-08	0.06651295	2.608205E-08	-0.01657461	1.020742E-08	-0.06012356	1.88699E-09	
3.34	-0.04423882	4.628241E-09	0.02565375	1.718514E-08	0.1182833	3.014181E-08	0.0689991	2.497265E-08	-0.01560163	9.773252E-09	-0.05994369	1.806728E-09	
3.342	-0.04382839	4.453906E-09	0.0271777	1.65378E-08	0.120546	2.900639E-08	0.07121366	2.403193E-08	-0.01473495	9.405085E-09	-0.05978347	1.738665E-09	
3.344	-0.04346105	4.383263E-09	0.02854171	1.627547E-08	0.1225363	2.854621E-08	0.07319576	2.365063E-08	-0.01395924	9.255842E-09	-0.05964006	1.711072E-09	
3.346	-0.04311517	4.354687E-09	0.02982596	1.616934E-08	0.1243948	2.836003E-08	0.07506197	2.349634E-08	-0.01322888	9.195446E-09	-0.05950505	1.699905E-09	
3.348	-0.04278193	4.343179E-09	0.03106331	1.612659E-08	0.126179	2.828503E-08	0.07686	2.343419E-08	-0.01252522	9.171118E-09	-0.05937497	1.695407E-09	
3.35	-0.04245766	4.338555E-09	0.03226736	1.610941E-08	0.1279124	2.825486E-08	0.07860964	2.340916E-08	-0.01184049	9.161315E-09	-0.05924839	1.693591E-09	
3.352	-0.0421408	4.331248E-09	0.0334439	1.608227E-08	0.1296051	2.820724E-08	0.08031928	2.33697E-08	-0.01117142	9.145864E-09	-0.0591247	1.690735E-09	
3.354	-0.04183173	4.339842E-09	0.03459147	1.611416E-08	0.1312545	2.826317E-08	0.08198684	2.341602E-08	-0.01051882	9.163982E-09	-0.05900406	1.694082E-09	
3.356	-0.04152713	4.34093E-09	0.03572248	1.61182E-08	0.132882	2.827025E-08	0.0836303	2.342188E-08	-0.009875644	9.166278E-09	-0.05888516	1.694507E-09	
3.358	-0.0412284	4.337859E-09	0.03683167	1.61068E-08	0.1344784	2.825024E-08	0.08524207	2.34053E-08	-0.009244874	9.159791E-09	-0.05876856	1.693307E-09	
3.36	-0.04093626	4.336734E-09	0.03791639	1.610261E-08	0.1360389	2.824289E-08	0.08681829	2.33992E-08	-0.008628018	9.157395E-09	-0.05865452	1.692864E-09	
3.362	-0.04065019	4.336318E-09	0.03897858	1.610107E-08	0.1375667	2.824019E-08	0.08836176	2.339696E-08	-0.008023977	9.156516E-09	-0.05854286	1.692701E-09	
3.364	-0.04036992	4.336208E-09	0.04001923	1.610065E-08	0.1390634	2.823944E-08	0.08987392	2.339633E-08	-0.007432193	9.156273E-09	-0.05843347	1.692655E-09	
3.366	-0.04009528	4.336218E-09	0.04103898	1.610069E-08	0.14053	2.823951E-08	0.0913557	2.339639E-08	-0.006852292	9.15629E-09	-0.05832626	1.69266E-09	
3.368	-0.03982613	4.336258E-09	0.04203834	1.610083E-08	0.1419673	2.823976E-08	0.09280787	2.339659E-08	-0.006283991	9.156371E-09	-0.05822121	1.692674E-09	
3.37	-0.03956236	4.336367E-09	0.04301774	1.610124E-08	0.1433759	2.824047E-08	0.09423103	2.339719E-08	-0.005727038	9.156603E-09	-0.05811825	1.692718E-09	
3.372	-0.03930384	4.336464E-09	0.04397763	1.61016E-08	0.1447565	2.82411E-08	0.09562586	2.33977E-08	-0.005181178	9.156804E-09	-0.05801734	1.692754E-09	
3.374	-0.03905047	4.336499E-09	0.0449184	1.610173E-08	0.1461096	2.824132E-08	0.09699287	2.339788E-08	-0.004646197	9.156873E-09	-0.05791844	1.692767E-09	
3.376	-0.03880215	4.336628E-09	0.04584038	1.61022E-08	0.1474357	2.824214E-08	0.09833259	2.339856E-08	-0.0041219	9.157136E-09	-0.05782152	1.692815E-09	
3.378	-0.03855879	4.336741E-09	0.04674402	1.610262E-08	0.1487354	2.824288E-08	0.09964565	2.339917E-08	-0.003608033	9.157375E-09	-0.05772652	1.692859E-09	
3.38	-0.03832027	4.33683E-09	0.04762966	1.610295E-08	0.1500092	2.824345E-08	0.1009326	2.339964E-08	-0.003104396	9.157556E-09	-0.05763342	1.692893E-09	
3.382	-0.03808649	4.336922E-09	0.04849766	1.610329E-08	0.1512578	2.824405E-08	0.1021939	2.340013E-08	-0.002610795	9.15775E-09	-0.05754218	1.692929E-09	
3.384	-0.03785738	4.337063E-09	0.04934837	1.610382E-08	0.1524814	2.824497E-08	0.10343	2.340089E-08	-0.002127029	9.158042E-09	-0.05745275	1.692981E-09	
3.386	-0.03763282	4.33712E-09	0.05018216	1.610402E-08	0.1536808	2.824532E-08	0.1046416	2.340118E-08	-0.001652882	9.158157E-09	-0.0573651	1.693002E-09	
3.388	-0.03741274	4.337236E-09	0.05099932	1.610446E-08	0.1548562	2.824608E-08	0.105829	2.340181E-08	-0.001188189	9.158404E-09	-0.05727919	1.693048E-09	
3.39	-0.03719704	4.337374E-09	0.05180023	1.610496E-08	0.1560083	2.824697E-08	0.1069928	2.340255E-08	-0.0007327422	9.158694E-09	-0.057195	1.693101E-09	
3.392	-0.03698562	4.337453E-09	0.05258521	1.610526E-08	0.1571375	2.824748E-08	0.1081334	2.340297E-08	-0.0002863482	9.158856E-09	-0.05711248	1.693132E-09	
3.394	-0.03677842	4.337546E-09	0.05335456	1.61056E-08	0.1582443	2.824808E-08	0.1092514	2.340347E-08	0.0001511499	9.159052E-09	-0.05703161	1.693168E-09	
3.396	-0.03657534	4.337592E-09	0.05410859	1.610577E-08	0.159329	2.824837E-08	0.110347	2.34037E-08	0.0005799383	9.159139E-09	-0.05695234	1.693184E-09	
3.398	-0.03637632	4.33772E-09	0.05484757	1.610624E-08	0.1603921	2.82492E-08	0.1114208	2.340439E-08	0.001000166	9.159409E-09	-0.05687466	1.693233E-09	
3.4	-0.03618125	4.337848E-09	0.05557186	1.610673E-08	0.1614341	2.825007E-08	0.1124733	2.340511E-08	0.001412041	9.159695E-09	-0.05679852	1.693287E-09	
3.402	-0.03599006	4.337905E-09	0.05628177	1.610693E-08	0.1624554	2.825042E-08	0.1135048	2.34054E-08	0.001815736	9.159812E-09	-0.05672389	1.693306E-09	
3.404	-0.03580267	4.338041E-09	0.05697752	1.610744E-08	0.1634564	2.825131E-08	0.1145158	2.340614E-08	0.002211384	9.160098E-09	-0.05665075	1.693359E-09	
3.406	-0.03561901	4.33815E-09	0.05765945	1.610785E-08	0.1644375	2.825204E-08	0.1155067	2.340674E-08	0.00259918	9.160335E-09	-0.05657906	1.693405E-09	
3.408	-0.035439	4.338198E-09	0.05832783	1.610803E-08	0.1653992	2.825234E-08	0.1164779	2.3407E-08	0.002979264	9.160434E-09	-0.0565088	1.693423E-09	
3.41	-0.03526258	4.338294E-09	0.05898289	1.610839E-08	0.1663417	2.825297E-08	0.1174298	2.340751E-08	0.003351763	9.160638E-09	-0.05643994	1.693461E-09	
3.412	-0.03508968	4.338425E-09	0.0596249	1.610887E-08	0.1672654	2.825383E-08	0.1183627	2.340823E-08	0.003716856	9.160916E-09	-0.05637245	1.693514E-09	
3.414	-0.0349202	4.33851E-09	0.06025418	1.610919E-08	0.1681709	2.825438E-08	0.1192771	2.340869E-08	0.0040747	9.161096E-09	-0.0563063	1.693545E-09	
3.416	-0.03475409	4.338617E-09	0.06087094	1.610959E-08	0.1690584	2.825508E-08	0.1201733	2.340926E-08	0.004425429	9.161321E-09	-0.05624146	1.693587E-09	
3.418	-0.03459128	4.338672E-09	0.06147543	1.610979E-08	0.1699282	2.825544E-08	0.1210517	2.340956E-08	0.004769184	9.16144E-09	-0.05617791	1.69361E-09	
3.42	-0.03443172	4.338803E-09	0.06206789	1.611028E-08	0.1707807	2.82563E-08	0.1219126	2.341028E-08	0.005106091	9.16172E-09	-0.05611563	1.693661E-09	
3.422	-0.03427533	4.338862E-09	0.06264859	1.611051E-08	0.1716164	2.82567E-08	0.1227564	2.341062E-08	0.005436316	9.161856E-09	-0.05605459	1.693687E-09	
3.424	-0.03412205	4.339E-09	0.06321772	1.611101E-08	0.1724354	2.825759E-08	0.1235834	2.341135E-08	0.005759962	9.162142E-09	-0.05599476	1.69374E-09	
3.426	-0.03397181	4.339093E-09	0.06377558	1.611136E-08	0.1732382	2.82582E-08	0.124394	2.341186E-08	0.006077193	9.162342E-09	-0.05593612	1.693777E-09	
3.428	-0.03382456	4.33916E-09	0.06432233	1.61116E-08	0.1740251	2.825863E-08	0.1251885	2.341222E-08	0.00638812	9.162481E-09	-0.05587864	1.693802E-09	
3.43	-0.03368023	4.339284E-09	0.06485821	1.611207E-08	0.1747963	2.825944E-08	0.1259671	2.341289E-08	0.006692857	9.162747E-09	-0.05582231	1.693851E-09	
3.432	-0.03353877	4.33935E-09	0.06538346	1.611232E-08	0.1755522	2.825988E-08	0.1267304	2.341325E-08	0.00699155	9.162887E-09	-0.05576709	1.693877E-09	
3.434	-0.03340013	4.339509E-09	0.06589825	1.61129E-08	0.1762932	2.82609E-08	0.1274784	2.34141E-08	0.007284299	9.163215E-09	-0.05571297	1.693938E-09	
3.436	-0.03326422	4.339564E-09	0.06640286	1.611311E-08	0.1770195	2.826127E-08	0.1282117	2.341441E-08	0.007571258	9.16334E-09	-0.05565993	1.693961E-09	
3.438	-0.03313103	4.339692E-09	0.06689743	1.611358E-08	0.1777314	2.82621E-08	0.1289303	2.34151E-08	0.007852502	9.163609E-09	-0.05560793	1.69401E-09	
3.44	-0.03300047	4.339753E-09	0.06738219	1.611381E-08	0.1784292	2.826251E-08	0.1296347	2.341543E-08	0.008128174	9.16374E-09	-0.05555698	1.694035E-09	
3.442	-0.03287251	4.339864E-09	0.06785732	1.611422E-08	0.1791131	2.826322E-08	0.1303251	2.341602E-08	0.008398362	9.163972E-09	-0.05550703	1.694078E-09	
3.444	-0.03274708	4.339945E-09	0.06832301	1.611452E-08	0.1797835	2.826375E-08	0.1310018	2.341646E-08	0.008663185	9.164141E-09	-0.05545807	1.694109E-09	
3.446	-0.03262415	4.340085E-09	0.06877945	1.611504E-08	0.1804405	2.826465E-08	0.1316651	2.341721E-08	0.008922748	9.164432E-09	-0.05541009	1.694163E-09	
3.448	-0.03250365	4.340155E-09	0.06922687	1.61153E-08	0.1810847	2.82651E-08	0.1323152	2.341757E-08	0.009177178	9.164575E-09	-0.05536305	1.694189E-09	
3.45	-0.03238555	4.340234E-09	0.06966539	1.611559E-08	0.181716	2.82656E-08	0.1329524	2.341799E-08	0.009426549	9.164735E-09	-0.05531695	1.69422E-09	
3.452	-0.03226979	4.340331E-09	0.0700952	1.611594E-08	0.1823348	2.826622E-08	0.133577	2.34185E-08	0.009670965	9.164934E-09	-0.05527177	1.694256E-09	
3.454	-0.03215633	4.34046E-09	0.07051649	1.611643E-08	0.1829413	2.826708E-08	0.1341891	2.341921E-08	0.009910531	9.165213E-09	-0.05522748	1.694306E-09	
3.456	-0.03204511	4.340549E-09	0.07092945	1.611675E-08	0.1835359	2.826764E-08	0.1347892	2.341966E-08	0.01014537	9.165388E-09	-0.05518407	1.694338E-09	
3.458	-0.0319361	4.340694E-09	0.07133421	1.611729E-08	0.1841187	2.826859E-08	0.1353773	2.342045E-08	0.01037554	9.165696E-09	-0.05514152	1.694395E-09	
3.46	-0.03182924	4.340733E-09	0.07173098	1.611743E-08	0.1846901	2.826882E-08	0.1359539	2.342064E-08	0.01060116	9.16577E-09	-0.05509982	1.694409E-09	
3.462	-0.03172451	4.340863E-09	0.07211984	1.611792E-08	0.18525	2.826968E-08	0.1365189	2.342135E-08	0.0108223	9.16605E-09	-0.05505894	1.69446E-09	
3.464	-0.03162185	4.340939E-09	0.07250103	1.611819E-08	0.185799	2.827016E-08	0.1370728	2.342175E-08	0.01103906	9.166206E-09	-0.05501886	1.694489E-09	
3.466	-0.03152122	4.341036E-09	0.07287464	1.611856E-08	0.186337	2.82708E-08	0.1376157	2.342228E-08	0.01125152	9.166411E-09	-0.05497959	1.694527E-09	
3.468	-0.03142259	4.34114E-09	0.07324087	1.611894E-08	0.1868644	2.827148E-08	0.1381478	2.342284E-08	0.01145978	9.16663E-09	-0.0549411	1.694568E-09	
3.47	-0.03132591	4.341228E-09	0.07359984	1.611927E-08	0.1873814	2.827205E-08	0.1386695	2.342332E-08	0.01166391	9.166819E-09	-0.05490336	1.694603E-09	
3.472	-0.03123115	4.341336E-09	0.0739517	1.611967E-08	0.1878882	2.827275E-08	0.1391807	2.34239E-08	0.01186399	9.167045E-09	-0.05486637	1.694645E-09	
3.474	-0.03113826	4.341455E-09	0.0742966	1.612012E-08	0.188385	2.827354E-08	0.1396819	2.342455E-08	0.01206012	9.167301E-09	-0.05483012	1.694693E-09	
3.476	-0.0310472	4.341534E-09	0.07463469	1.612041E-08	0.188872	2.827406E-08	0.1401732	2.342499E-08	0.01225238	9.167473E-09	-0.05479457	1.694724E-09	
3.478	-0.03095795	4.341637E-09	0.07496608	1.612079E-08	0.1893494	2.827472E-08	0.1406547	2.342553E-08	0.01244082	9.167683E-09	-0.05475974	1.694763E-09	
3.48	-0.03087047	4.341717E-09	0.07529091	1.612109E-08	0.1898173	2.827525E-08	0.1411267	2.342597E-08	0.01262555	9.167855E-09	-0.05472559	1.694795E-09	
3.482	-0.03078471	4.341829E-09	0.0756093	1.612151E-08	0.1902761	2.827597E-08	0.1415894	2.342657E-08	0.0128066	9.16809E-09	-0.05469212	1.694839E-09	
3.484	-0.03070065	4.341907E-09	0.07592142	1.61218E-08	0.1907257	2.82765E-08	0.1420429	2.342701E-08	0.01298409	9.168265E-09	-0.05465931	1.694872E-09	
3.486	-0.03061826	4.341997E-09	0.07622736	1.612213E-08	0.1911665	2.827708E-08	0.1424875	2.342749E-08	0.01315806	9.168454E-09	-0.05462715	1.694907E-09	
3.488	-0.03053749	4.34211E-09	0.07652725	1.612255E-08	0.1915986	2.827782E-08	0.1429232	2.342811E-08	0.01332859	9.168695E-09	-0.05459563	1.694952E-09	
3.49	-0.03045832	4.342248E-09	0.07682122	1.612307E-08	0.1920222	2.827872E-08	0.1433504	2.342885E-08	0.01349576	9.168984E-09	-0.05456472	1.695005E-09	
3.492	-0.0303807	4.342256E-09	0.0771094	1.612309E-08	0.1924375	2.827877E-08	0.1437691	2.34289E-08	0.01365964	9.169005E-09	-0.05453443	1.695008E-09	
3.494	-0.03030464	4.342394E-09	0.07739184	1.612361E-08	0.1928445	2.827968E-08	0.1441795	2.342965E-08	0.01382025	9.169301E-09	-0.05450474	1.695063E-09	
3.496	-0.03023006	4.342485E-09	0.07766872	1.612395E-08	0.1932435	2.828027E-08	0.1445819	2.343014E-08	0.0139777	9.169493E-09	-0.05447563	1.695099E-09	
3.498	-0.03015697	4.342611E-09	0.07794013	1.612441E-08	0.1936347	2.828108E-08	0.1449763	2.34308E-08	0.01413205	9.169746E-09	-0.0544471	1.695145E-09	
3.5	-0.03008531	4.342654E-09	0.0782062	1.612457E-08	0.1940182	2.828135E-08	0.1453629	2.343103E-08	0.01428335	9.16984E-09	-0.05441913	1.695162E-09	
3.502	-0.03001507	4.342321E-09	0.07846699	1.612333E-08	0.1943941	2.827919E-08	0.1457419	2.342924E-08	0.01443166	9.169137E-09	-0.05439171	1.695033E-09	
3.504	-0.0299463	4.34244E-09	0.07872232	1.612378E-08	0.1947621	2.827996E-08	0.1461129	2.342987E-08	0.01457685	9.169383E-09	-0.05436487	1.695076E-09	
