Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.61	-0.06385177	5.557192E-11	-0.0331808	3.372465E-11	0.01763546	8.139223E-12	0.007381804	8.151215E-12	-0.04455556	3.378317E-11	-0.06644385	5.566845E-11	
3.612	-0.06396362	5.566694E-11	-0.03391043	3.378225E-11	0.01588438	8.151064E-12	0.005835801	8.13986E-12	-0.04505769	3.372758E-11	-0.06650384	5.557674E-11	
3.614	-0.06407322	5.585669E-11	-0.03462547	3.389728E-11	0.01416832	8.17471E-12	0.004320711	8.117168E-12	-0.04554979	3.36165E-11	-0.06656265	5.539351E-11	
3.616	-0.06418058	5.540673E-11	-0.03532618	3.362451E-11	0.01248659	8.118691E-12	0.002835922	8.171607E-12	-0.04603207	3.388273E-11	-0.06662031	5.583269E-11	
3.618	-0.06428589	5.559031E-11	-0.03601293	3.373581E-11	0.01083849	8.141594E-12	0.001380838	8.149984E-12	-0.04650465	3.377674E-11	-0.06667674	5.565784E-11	
3.62	-0.06438906	5.568071E-11	-0.03668593	3.379061E-11	0.009223342	8.153082E-12	-4.515052E-05	8.141874E-12	-0.04696781	3.373593E-11	-0.06673207	5.55905E-11	
3.622	-0.06449014	5.583834E-11	-0.03734545	3.388616E-11	0.007640503	8.172582E-12	-0.001442619	8.121301E-12	-0.0474217	3.363593E-11	-0.06678631	5.542554E-11	
3.624	-0.06458917	5.551474E-11	-0.03799177	3.368999E-11	0.00608933	8.132095E-12	-0.00281214	8.158012E-12	-0.04786655	3.381646E-11	-0.0668395	5.572336E-11	
3.626	-0.06468628	5.567774E-11	-0.03862519	3.37888E-11	0.004569173	8.152496E-12	-0.004154265	8.13962E-12	-0.04830245	3.372597E-11	-0.06689157	5.557409E-11	
3.628	-0.06478142	5.559972E-11	-0.03924593	3.374151E-11	0.003079422	8.142914E-12	-0.005469553	8.150655E-12	-0.04872965	3.377929E-11	-0.06694262	5.566203E-11	
3.63	-0.06487467	5.554866E-11	-0.03985426	3.371057E-11	0.001619458	8.136736E-12	-0.006758533	8.159001E-12	-0.04914831	3.381922E-11	-0.06699264	5.572789E-11	
3.632	-0.06496607	5.562144E-11	-0.04045044	3.375469E-11	0.0001886934	8.145749E-12	-0.008021731	8.149623E-12	-0.04955858	3.377359E-11	-0.06704164	5.565262E-11	
3.634	-0.06505562	5.565369E-11	-0.04103468	3.377423E-11	-0.001213454	8.149796E-12	-0.009259667	8.146104E-12	-0.04996065	3.375622E-11	-0.06708968	5.562397E-11	
3.636	-0.06514338	5.591672E-11	-0.04160723	3.393368E-11	-0.002587557	8.182333E-12	-0.01047285	8.111746E-12	-0.05035469	3.358923E-11	-0.06713676	5.53485E-11	
3.638	-0.06522933	5.564952E-11	-0.0421683	3.37717E-11	-0.003934167	8.149028E-12	-0.01166177	8.143575E-12	-0.05074088	3.374509E-11	-0.06718295	5.560563E-11	
3.64	-0.06531361	5.543483E-11	-0.04271817	3.364155E-11	-0.005253851	8.122366E-12	-0.0128269	8.170343E-12	-0.05111931	3.387568E-11	-0.06722818	5.582105E-11	
3.642	-0.06539625	5.557955E-11	-0.04325708	3.372928E-11	-0.006547153	8.140233E-12	-0.01396873	8.151011E-12	-0.05149015	3.378188E-11	-0.06727245	5.566632E-11	
3.644	-0.06547721	5.601297E-11	-0.04378519	3.399201E-11	-0.007814582	8.194031E-12	-0.01508773	8.096653E-12	-0.05185359	3.351682E-11	-0.06731586	5.522908E-11	
3.646	-0.06555647	5.55749E-11	-0.04430269	3.372646E-11	-0.009056654	8.139617E-12	-0.01618435	8.151113E-12	-0.05220981	3.378257E-11	-0.0673585	5.566746E-11	
3.648	-0.06563422	5.547966E-11	-0.04480989	3.366873E-11	-0.01027389	8.127787E-12	-0.01725904	8.162969E-12	-0.05255886	3.384041E-11	-0.06740019	5.576287E-11	
3.65	-0.06571044	5.565635E-11	-0.04530696	3.377584E-11	-0.01146679	8.149782E-12	-0.01831222	8.141572E-12	-0.05290091	3.373577E-11	-0.06744104	5.559026E-11	
3.652	-0.0657851	5.566489E-11	-0.04579407	3.378101E-11	-0.01263582	8.150793E-12	-0.01934435	8.139924E-12	-0.05323615	3.372797E-11	-0.0674811	5.557739E-11	
3.654	-0.06585827	5.547422E-11	-0.04627143	3.366543E-11	-0.01378148	8.12714E-12	-0.02035584	8.164005E-12	-0.05356468	3.384532E-11	-0.06752037	5.577097E-11	
3.656	-0.06593	5.558386E-11	-0.04673927	3.373189E-11	-0.01490422	8.140755E-12	-0.02134709	8.150321E-12	-0.05388662	3.377857E-11	-0.0675588	5.566086E-11	
3.658	-0.06600029	5.581851E-11	-0.04719774	3.387414E-11	-0.01600451	8.169914E-12	-0.02231852	8.121286E-12	-0.05420213	3.363684E-11	-0.0675965	5.542706E-11	
3.66	-0.06606912	5.565375E-11	-0.04764701	3.377426E-11	-0.01708278	8.14952E-12	-0.02327052	8.142658E-12	-0.05451136	3.374077E-11	-0.06763348	5.55985E-11	
3.662	-0.06613661	5.556324E-11	-0.04808731	3.37194E-11	-0.0181395	8.138388E-12	-0.02420348	8.155263E-12	-0.05481438	3.380174E-11	-0.06766969	5.569907E-11	
3.664	-0.06620276	5.55889E-11	-0.04851882	3.373496E-11	-0.01917508	8.141645E-12	-0.02511778	8.152916E-12	-0.05511134	3.378995E-11	-0.06770515	5.567962E-11	
3.666	-0.06626759	5.583755E-11	-0.04894169	3.388569E-11	-0.02018995	8.172455E-12	-0.0260138	8.121053E-12	-0.05540235	3.363486E-11	-0.06773992	5.542378E-11	
3.668	-0.06633107	5.595456E-11	-0.04935608	3.395661E-11	-0.02118452	8.186765E-12	-0.02689189	8.103773E-12	-0.05568758	3.355162E-11	-0.06777404	5.528648E-11	
3.67	-0.06639326	5.533418E-11	-0.04976217	3.358054E-11	-0.02215919	8.109672E-12	-0.02775244	8.180518E-12	-0.05596711	3.392625E-11	-0.0678075	5.590448E-11	
3.672	-0.06645432	5.556691E-11	-0.05016021	3.372162E-11	-0.02311439	8.138533E-12	-0.02859575	8.151012E-12	-0.05624099	3.378251E-11	-0.06784017	5.566736E-11	
3.674	-0.06651413	5.605619E-11	-0.05055026	3.401822E-11	-0.02405047	8.199378E-12	-0.02942221	8.090998E-12	-0.05650941	3.348935E-11	-0.06787223	5.518376E-11	
3.676	-0.06657263	5.527147E-11	-0.05093245	3.354252E-11	-0.02496782	8.101886E-12	-0.03023215	8.188375E-12	-0.05677253	3.396457E-11	-0.06790375	5.596769E-11	
3.678	-0.06663013	5.558135E-11	-0.0513071	3.373037E-11	-0.02586684	8.140417E-12	-0.03102586	8.150321E-12	-0.05703028	3.37787E-11	-0.06793448	5.566107E-11	
3.68	-0.06668641	5.547964E-11	-0.05167421	3.366871E-11	-0.02674788	8.127764E-12	-0.03180372	8.162727E-12	-0.05728292	3.383933E-11	-0.06796466	5.576109E-11	
3.682	-0.06674158	5.565545E-11	-0.05203399	3.377529E-11	-0.0276113	8.149661E-12	-0.03256601	8.141571E-12	-0.05753049	3.373581E-11	-0.06799421	5.559033E-11	
3.684	-0.06679562	5.589083E-11	-0.05238656	3.391798E-11	-0.02845744	8.178976E-12	-0.03331306	8.113244E-12	-0.05777314	3.359722E-11	-0.0680232	5.53617E-11	
3.686	-0.06684852	5.532938E-11	-0.05273204	3.357763E-11	-0.02928666	8.108983E-12	-0.03404518	8.179991E-12	-0.05801095	3.392413E-11	-0.06805167	5.590098E-11	
3.688	-0.06690049	5.579498E-11	-0.05307069	3.385987E-11	-0.0300993	8.166836E-12	-0.03476264	8.122313E-12	-0.05824395	3.364261E-11	-0.06807946	5.543658E-11	
3.69	-0.06695132	5.566457E-11	-0.0534025	3.378081E-11	-0.03089568	8.150724E-12	-0.03546576	8.139591E-12	-0.05847234	3.372649E-11	-0.06810679	5.557495E-11	
3.692	-0.06700116	5.572883E-11	-0.05372769	3.381977E-11	-0.03167614	8.158771E-12	-0.03615482	8.13238E-12	-0.05869615	3.3691E-11	-0.06813353	5.55164E-11	
3.694	-0.06705	5.545053E-11	-0.05404637	3.365106E-11	-0.03244099	8.123887E-12	-0.03683009	8.163165E-12	-0.05891549	3.384273E-11	-0.06815976	5.576671E-11	
3.696	-0.0670979	5.561938E-11	-0.05435872	3.375342E-11	-0.03319054	8.145089E-12	-0.03749186	8.144953E-12	-0.05913041	3.375276E-11	-0.06818541	5.561829E-11	
3.698	-0.06714482	5.585895E-11	-0.05466479	3.389865E-11	-0.0339251	8.175021E-12	-0.03814039	8.117269E-12	-0.05934105	3.361684E-11	-0.06821058	5.539406E-11	
3.7	-0.06719075	5.557484E-11	-0.05496472	3.372642E-11	-0.03464497	8.139645E-12	-0.03877596	8.151583E-12	-0.05954751	3.378467E-11	-0.06823529	5.567093E-11	
3.702	-0.06723583	5.55803E-11	-0.05525868	3.372974E-11	-0.03535044	8.140409E-12	-0.03939881	8.151936E-12	-0.0597498	3.378598E-11	-0.06825945	5.567308E-11	
3.704	-0.06727999	5.582317E-11	-0.05554676	3.387696E-11	-0.0360418	8.170562E-12	-0.0400092	8.121552E-12	-0.05994805	3.363781E-11	-0.06828313	5.542865E-11	
3.706	-0.06732323	5.585838E-11	-0.05582905	3.389831E-11	-0.03671933	8.174799E-12	-0.04060739	8.1155E-12	-0.06014236	3.360894E-11	-0.06830637	5.538104E-11	
3.708	-0.06736559	5.570871E-11	-0.05610569	3.380757E-11	-0.03738331	8.156168E-12	-0.04119362	8.133619E-12	-0.06033279	3.369754E-11	-0.06832917	5.55272E-11	
3.71	-0.06740714	5.564808E-11	-0.05637681	3.377083E-11	-0.03803401	8.148831E-12	-0.04176813	8.143536E-12	-0.0605194	3.374499E-11	-0.06835148	5.560546E-11	
3.712	-0.06744786	5.556491E-11	-0.05664252	3.372042E-11	-0.0386717	8.138648E-12	-0.04233113	8.15568E-12	-0.06070226	3.380353E-11	-0.06837333	5.570202E-11	
3.714	-0.06748779	5.550435E-11	-0.05690293	3.36837E-11	-0.03929664	8.13107E-12	-0.04288288	8.162532E-12	-0.06088145	3.383723E-11	-0.06839473	5.575762E-11	
3.716	-0.06752694	5.564093E-11	-0.05715813	3.376648E-11	-0.03990908	8.147811E-12	-0.04342359	8.142835E-12	-0.06105706	3.37422E-11	-0.06841568	5.560087E-11	
3.718	-0.06756527	5.567937E-11	-0.05740821	3.378979E-11	-0.04050927	8.152474E-12	-0.04395349	8.136681E-12	-0.06122917	3.371272E-11	-0.06843624	5.555224E-11	
3.72	-0.06760283	5.545068E-11	-0.05765329	3.365116E-11	-0.04109745	8.124178E-12	-0.04447279	8.166462E-12	-0.06139784	3.38575E-11	-0.06845641	5.579106E-11	
3.722	-0.06763969	5.548237E-11	-0.0578935	3.367037E-11	-0.04167388	8.128091E-12	-0.0449817	8.162239E-12	-0.06156311	3.3837E-11	-0.06847613	5.575726E-11	
3.724	-0.06767579	5.571535E-11	-0.05812889	3.38116E-11	-0.04223878	8.157035E-12	-0.04548044	8.133329E-12	-0.06172508	3.369591E-11	-0.06849545	5.552451E-11	
3.726	-0.06771114	5.564894E-11	-0.05835955	3.377135E-11	-0.04279237	8.148944E-12	-0.0459692	8.143514E-12	-0.06188384	3.374484E-11	-0.06851444	5.560522E-11	
3.728	-0.06774578	5.55655E-11	-0.05858561	3.372077E-11	-0.04333489	8.138677E-12	-0.04644819	8.155076E-12	-0.06203942	3.380079E-11	-0.06853303	5.56975E-11	
3.73	-0.06777975	5.559019E-11	-0.05880715	3.373574E-11	-0.04386657	8.141818E-12	-0.04691759	8.152896E-12	-0.06219187	3.37898E-11	-0.06855123	5.567937E-11	
3.732	-0.06781304	5.583842E-11	-0.05902426	3.388622E-11	-0.04438761	8.172571E-12	-0.04737761	8.121027E-12	-0.06234127	3.36347E-11	-0.06856906	5.542352E-11	
3.734	-0.06784561	5.59543E-11	-0.059237	3.395645E-11	-0.04489822	8.186734E-12	-0.04782844	8.103823E-12	-0.06248772	3.355186E-11	-0.0685866	5.528688E-11	
3.736	-0.06787751	5.533456E-11	-0.05944547	3.358077E-11	-0.04539862	8.109718E-12	-0.04827025	8.18046E-12	-0.06263126	3.392598E-11	-0.06860381	5.590403E-11	
3.738	-0.06790889	5.556616E-11	-0.05964984	3.372116E-11	-0.04588903	8.138433E-12	-0.0487032	8.15103E-12	-0.06277184	3.378263E-11	-0.06862056	5.566756E-11	
3.74	-0.0679396	5.605571E-11	-0.0598501	3.401792E-11	-0.04636962	8.199318E-12	-0.04912751	8.091059E-12	-0.06290965	3.348964E-11	-0.06863701	5.518424E-11	
3.742	-0.0679696	5.536811E-11	-0.06004629	3.36011E-11	-0.04684059	8.113884E-12	-0.04954334	8.176274E-12	-0.06304476	3.390555E-11	-0.06865323	5.587034E-11	
3.744	-0.06799913	5.565597E-11	-0.06023865	3.37756E-11	-0.04730215	8.149566E-12	-0.04995084	8.139567E-12	-0.06317709	3.372681E-11	-0.06866899	5.557548E-11	
3.746	-0.06802802	5.536277E-11	-0.06042712	3.359787E-11	-0.04775448	8.113183E-12	-0.0503502	8.176489E-12	-0.06330679	3.390678E-11	-0.0686845	5.587237E-11	
3.748	-0.06805638	5.581736E-11	-0.06061186	3.387344E-11	-0.04819776	8.169707E-12	-0.05074155	8.120632E-12	-0.06343388	3.363396E-11	-0.06869964	5.542232E-11	
3.75	-0.06808409	5.557569E-11	-0.06079285	3.372694E-11	-0.04863217	8.139729E-12	-0.0511251	8.151204E-12	-0.06355847	3.378293E-11	-0.06871456	5.566806E-11	
3.752	-0.06811129	5.548426E-11	-0.06097024	3.367151E-11	-0.0490579	8.128369E-12	-0.05150097	8.162527E-12	-0.06368055	3.38382E-11	-0.06872913	5.575923E-11	
3.754	-0.06813797	5.56557E-11	-0.06114411	3.377544E-11	-0.04947512	8.149522E-12	-0.05186931	8.139461E-12	-0.06380017	3.372635E-11	-0.0687434	5.557473E-11	
3.756	-0.06816408	5.53618E-11	-0.06131447	3.359727E-11	-0.04988399	8.113063E-12	-0.0522303	8.176619E-12	-0.06391742	3.390742E-11	-0.06875741	5.587342E-11	
3.758	-0.06818973	5.569168E-11	-0.06148146	3.379725E-11	-0.05028468	8.154139E-12	-0.05258406	8.13679E-12	-0.06403229	3.37126E-11	-0.06877109	5.555204E-11	
3.76	-0.0682148	5.582691E-11	-0.06164507	3.387923E-11	-0.05067736	8.171002E-12	-0.05293075	8.120786E-12	-0.0641449	3.363419E-11	-0.06878456	5.542268E-11	
3.762	-0.06823933	5.53292E-11	-0.06180539	3.357752E-11	-0.05106218	8.109032E-12	-0.05327051	8.180892E-12	-0.06425528	3.392818E-11	-0.06879778	5.590766E-11	
3.764	-0.06826349	5.568141E-11	-0.06196257	3.379102E-11	-0.05143932	8.152807E-12	-0.05360347	8.137402E-12	-0.06436339	3.371585E-11	-0.06881065	5.55574E-11	
3.766	-0.06828707	5.564938E-11	-0.06211656	3.377161E-11	-0.0518089	8.148838E-12	-0.05392977	8.141491E-12	-0.06446937	3.373576E-11	-0.06882332	5.559024E-11	
3.768	-0.06831021	5.530145E-11	-0.06226747	3.356069E-11	-0.05217109	8.105489E-12	-0.05424955	8.183166E-12	-0.06457324	3.393974E-11	-0.06883574	5.592674E-11	
3.77	-0.06833294	5.585621E-11	-0.06241541	3.389698E-11	-0.05252605	8.174496E-12	-0.05456292	8.115369E-12	-0.06467499	3.360846E-11	-0.06884784	5.538024E-11	
3.772	-0.06835511	5.595675E-11	-0.06256033	3.395793E-11	-0.05287389	8.187026E-12	-0.05487004	8.103367E-12	-0.06477477	3.35497E-11	-0.0688598	5.528331E-11	
3.774	-0.06837682	5.536668E-11	-0.06270233	3.360023E-11	-0.05321477	8.113697E-12	-0.05517102	8.176351E-12	-0.06487256	3.390598E-11	-0.06887155	5.587103E-11	
3.776	-0.06839821	5.570155E-11	-0.06284156	3.380322E-11	-0.05354886	8.154965E-12	-0.05546596	8.130705E-12	-0.06496833	3.368484E-11	-0.06888295	5.550626E-11	
3.778	-0.06841911	5.569213E-11	-0.06297797	3.379752E-11	-0.05387625	8.153846E-12	-0.05575502	8.132495E-12	-0.06506222	3.369333E-11	-0.06889419	5.552026E-11	
3.78	-0.06843958	5.557235E-11	-0.06311165	3.372491E-11	-0.0541971	8.139215E-12	-0.05603829	8.150408E-12	-0.06515425	3.377953E-11	-0.0689052	5.566245E-11	
3.782	-0.06845967	5.560995E-11	-0.06324267	3.374771E-11	-0.05451152	8.143908E-12	-0.05631589	8.146004E-12	-0.06524441	3.375793E-11	-0.06891596	5.562682E-11	
3.784	-0.06847936	5.590774E-11	-0.06337107	3.392823E-11	-0.05481967	8.180995E-12	-0.05658795	8.110155E-12	-0.06533276	3.358254E-11	-0.06892652	5.533749E-11	
3.786	-0.06849859	5.585241E-11	-0.06349686	3.389469E-11	-0.05512163	8.174057E-12	-0.05685456	8.116235E-12	-0.06541939	3.361253E-11	-0.06893692	5.538696E-11	
3.788	-0.06851745	5.542126E-11	-0.06362014	3.363332E-11	-0.05541757	8.120495E-12	-0.05711585	8.16977E-12	-0.06550428	3.387378E-11	-0.06894711	5.581792E-11	
3.79	-0.06853601	5.547292E-11	-0.06374101	3.366464E-11	-0.05570759	8.126897E-12	-0.0573719	8.163161E-12	-0.06558742	3.384161E-11	-0.068957	5.576485E-11	
3.792	-0.0685542	5.583528E-11	-0.06385946	3.38843E-11	-0.05599181	8.171828E-12	-0.05762283	8.117132E-12	-0.0656689	3.361739E-11	-0.0689667	5.539499E-11	
3.794	-0.06857195	5.600835E-11	-0.0639755	3.398921E-11	-0.05627035	8.193428E-12	-0.05786875	8.096861E-12	-0.0657488	3.351799E-11	-0.06897629	5.5231E-11	
3.796	-0.06858931	5.537009E-11	-0.06408919	3.360231E-11	-0.0565433	8.114136E-12	-0.05810975	8.176107E-12	-0.06582712	3.390471E-11	-0.06898572	5.586894E-11	
3.798	-0.06860645	5.56567E-11	-0.06420068	3.377603E-11	-0.05681081	8.149393E-12	-0.05834593	8.136271E-12	-0.0659038	3.371201E-11	-0.06899484	5.555107E-11	
3.8	-0.06862319	5.59785E-11	-0.06430992	3.397112E-11	-0.05707297	8.189591E-12	-0.05857738	8.098995E-12	-0.06597898	3.352903E-11	-0.06900383	5.524921E-11	
3.802	-0.06863953	5.552549E-11	-0.06441692	3.369651E-11	-0.05732987	8.133472E-12	-0.05880421	8.157175E-12	-0.0660527	3.381218E-11	-0.0690127	5.57163E-11	
3.804	-0.06865563	5.559213E-11	-0.06452185	3.373691E-11	-0.05758164	8.141684E-12	-0.05902649	8.148095E-12	-0.06612488	3.376818E-11	-0.0690213	5.564373E-11	
3.806	-0.06867141	5.613899E-11	-0.06462466	3.406841E-11	-0.05782838	8.209836E-12	-0.05924433	8.082819E-12	-0.06619563	3.34486E-11	-0.06902975	5.511652E-11	
3.808	-0.06868675	5.537615E-11	-0.06472535	3.360598E-11	-0.05807017	8.114899E-12	-0.05945783	8.17546E-12	-0.06626502	3.390151E-11	-0.06903813	5.586367E-11	
3.81	-0.06870194	5.551758E-11	-0.06482413	3.369171E-11	-0.05830714	8.132414E-12	-0.05966704	8.157258E-12	-0.06633294	3.381294E-11	-0.06904619	5.571756E-11	
3.812	-0.06871679	5.576859E-11	-0.0649209	3.384387E-11	-0.05853938	8.163645E-12	-0.05987207	8.126659E-12	-0.06639952	3.366339E-11	-0.06905413	5.547086E-11	
3.814	-0.06873131	5.557771E-11	-0.06501572	3.372817E-11	-0.05876696	8.139992E-12	-0.060073	8.151094E-12	-0.0664648	3.378234E-11	-0.06906195	5.566708E-11	
3.816	-0.06874556	5.553522E-11	-0.06510866	3.370241E-11	-0.05898999	8.134673E-12	-0.06026991	8.155878E-12	-0.06652874	3.380588E-11	-0.06906958	5.570592E-11	
3.818	-0.06875955	5.535887E-11	-0.06519975	3.35955E-11	-0.05920856	8.1127E-12	-0.06046288	8.176981E-12	-0.06659141	3.390918E-11	-0.06907704	5.587633E-11	
3.82	-0.06877328	5.56819E-11	-0.06528903	3.379132E-11	-0.05942277	8.152896E-12	-0.06065199	8.137668E-12	-0.0666528	3.371702E-11	-0.06908433	5.555932E-11	
3.822	-0.06878668	5.577147E-11	-0.06537649	3.384562E-11	-0.05963268	8.164062E-12	-0.06083732	8.127021E-12	-0.06671301	3.366487E-11	-0.06909153	5.547329E-11	
3.824	-0.06879979	5.544382E-11	-0.06546219	3.364699E-11	-0.0598384	8.122972E-12	-0.06101895	8.163002E-12	-0.06677201	3.384233E-11	-0.06909861	5.576606E-11	
3.826	-0.06881271	5.544356E-11	-0.06554622	3.364684E-11	-0.06004	8.12307E-12	-0.06119694	8.164627E-12	-0.0668298	3.384962E-11	-0.06910548	5.577808E-11	
3.828	-0.06882536	5.601182E-11	-0.06562857	3.399132E-11	-0.06023758	8.193667E-12	-0.06137137	8.094095E-12	-0.06688643	3.350542E-11	-0.06911221	5.521027E-11	
3.83	-0.06883766	5.58939E-11	-0.0657092	3.391984E-11	-0.06043119	8.179211E-12	-0.06154232	8.111092E-12	-0.06694201	3.358743E-11	-0.06911892	5.534555E-11	
3.832	-0.06884972	5.553145E-11	-0.06578823	3.370012E-11	-0.06062093	8.134209E-12	-0.06170985	8.15639E-12	-0.06699645	3.380836E-11	-0.06912548	5.571001E-11	
3.834	-0.06886163	5.548402E-11	-0.06586573	3.367137E-11	-0.06080689	8.128298E-12	-0.06187402	8.162061E-12	-0.06704976	3.383612E-11	-0.06913183	5.575581E-11	
3.836	-0.06887329	5.569383E-11	-0.06594168	3.379854E-11	-0.06098912	8.154036E-12	-0.06203491	8.132025E-12	-0.06710199	3.369114E-11	-0.06913804	5.551665E-11	
3.838	-0.06888469	5.579841E-11	-0.06601608	3.386194E-11	-0.06116771	8.166988E-12	-0.06219259	8.118549E-12	-0.06715322	3.362557E-11	-0.06914417	5.540849E-11	
3.84	-0.06889583	5.579728E-11	-0.06608899	3.386126E-11	-0.06134272	8.167212E-12	-0.06234711	8.123126E-12	-0.06720342	3.364614E-11	-0.06915021	5.54424E-11	
3.842	-0.06890676	5.565372E-11	-0.06616043	3.377424E-11	-0.06151423	8.149491E-12	-0.06249854	8.142346E-12	-0.06725263	3.373937E-11	-0.06915612	5.55962E-11	
3.844	-0.06891749	5.560116E-11	-0.06623047	3.374238E-11	-0.06168232	8.143087E-12	-0.06264694	8.1504E-12	-0.06730083	3.377807E-11	-0.06916188	5.566003E-11	
3.846	-0.06892803	5.54594E-11	-0.06629911	3.365646E-11	-0.06184704	8.125515E-12	-0.06279238	8.168464E-12	-0.06734806	3.386603E-11	-0.06916751	5.580513E-11	
3.848	-0.06893837	5.581118E-11	-0.0663664	3.386969E-11	-0.06200848	8.168985E-12	-0.06293489	8.121961E-12	-0.06739432	3.364023E-11	-0.06917299	5.543265E-11	
3.85	-0.06894844	5.590428E-11	-0.0664323	3.392613E-11	-0.06216667	8.180501E-12	-0.06307457	8.109788E-12	-0.06743971	3.358107E-11	-0.06917845	5.533507E-11	
3.852	-0.06895829	5.54371E-11	-0.06649686	3.364292E-11	-0.0623217	8.122327E-12	-0.06321146	8.166162E-12	-0.0674842	3.385682E-11	-0.06918381	5.578996E-11	
3.854	-0.06896804	5.576535E-11	-0.0665602	3.384191E-11	-0.06247364	8.163231E-12	-0.0633456	8.126915E-12	-0.06752774	3.36647E-11	-0.06918898	5.547302E-11	
3.856	-0.06897753	5.572582E-11	-0.06662223	3.381795E-11	-0.06262254	8.158399E-12	-0.06347706	8.132794E-12	-0.06757046	3.3693E-11	-0.06919411	5.551971E-11	
3.858	-0.06898683	5.56037E-11	-0.06668302	3.374391E-11	-0.06276846	8.143115E-12	-0.06360589	8.146576E-12	-0.06761231	3.376081E-11	-0.06919912	5.563157E-11	
3.86	-0.06899597	5.573995E-11	-0.06674261	3.382651E-11	-0.06291146	8.160153E-12	-0.06373215	8.131015E-12	-0.06765331	3.368433E-11	-0.06920401	5.550541E-11	
3.862	-0.0690049	5.59213E-11	-0.066801	3.393645E-11	-0.0630516	8.182696E-12	-0.06385587	8.108654E-12	-0.0676935	3.357515E-11	-0.06920883	5.532529E-11	
3.864	-0.06901363	5.520394E-11	-0.06685819	3.350158E-11	-0.06318893	8.093188E-12	-0.06397714	8.192999E-12	-0.06773292	3.398863E-11	-0.06921358	5.60074E-11	
3.866	-0.06902231	5.575276E-11	-0.06691432	3.383427E-11	-0.06332353	8.161282E-12	-0.06409595	8.123785E-12	-0.06777146	3.36513E-11	-0.06921811	5.545093E-11	
3.868	-0.06903071	5.557475E-11	-0.06696927	3.372637E-11	-0.06345543	8.139433E-12	-0.06421241	8.149125E-12	-0.06780931	3.377366E-11	-0.06922266	5.565277E-11	
3.87	-0.06903898	5.562228E-11	-0.06702314	3.375518E-11	-0.06358469	8.145477E-12	-0.06432653	8.144934E-12	-0.06784637	3.375253E-11	-0.06922708	5.56179E-11	
3.872	-0.06904708	5.591091E-11	-0.06707592	3.393015E-11	-0.06371137	8.181398E-12	-0.06443837	8.109877E-12	-0.06788269	3.358114E-11	-0.06923141	5.533517E-11	
3.874	-0.06905495	5.584982E-11	-0.06712762	3.389311E-11	-0.0638355	8.173733E-12	-0.06454799	8.116533E-12	-0.06791832	3.361399E-11	-0.06923572	5.538937E-11	
3.876	-0.06906269	5.54207E-11	-0.06717829	3.363298E-11	-0.06395716	8.120423E-12	-0.0646554	8.169818E-12	-0.06795323	3.387402E-11	-0.06923992	5.581833E-11	
3.878	-0.06907035	5.552342E-11	-0.067228	3.369525E-11	-0.06407639	8.133172E-12	-0.06476066	8.156909E-12	-0.06798739	3.381109E-11	-0.06924396	5.571451E-11	
3.88	-0.06907783	5.547311E-11	-0.0672767	3.366476E-11	-0.06419324	8.126919E-12	-0.06486382	8.163126E-12	-0.06802088	3.384144E-11	-0.06924794	5.576458E-11	
3.882	-0.06908519	5.589173E-11	-0.06732443	3.391851E-11	-0.06430775	8.178863E-12	-0.06496491	8.110403E-12	-0.06805369	3.358445E-11	-0.06925183	5.534063E-11	
3.884	-0.0690923	5.571603E-11	-0.06737116	3.381201E-11	-0.06441996	8.157116E-12	-0.06506398	8.133196E-12	-0.0680859	3.369529E-11	-0.06925572	5.552347E-11	
3.886	-0.06909931	5.539731E-11	-0.06741697	3.361879E-11	-0.06452993	8.117207E-12	-0.06516108	8.168947E-12	-0.06811745	3.387127E-11	-0.0692595	5.58138E-11	
3.888	-0.06910625	5.573138E-11	-0.06746191	3.382131E-11	-0.06463771	8.158609E-12	-0.06525622	8.12625E-12	-0.06814832	3.36634E-11	-0.06926315	5.54709E-11	
3.89	-0.06911298	5.56902E-11	-0.06750591	3.379634E-11	-0.06474332	8.153586E-12	-0.06534947	8.132488E-12	-0.06817862	3.369339E-11	-0.0692668	5.552037E-11	
3.892	-0.06911958	5.557249E-11	-0.06754903	3.3725E-11	-0.06484682	8.13922E-12	-0.06544086	8.150227E-12	-0.06820831	3.377872E-11	-0.06927036	5.566111E-11	
3.894	-0.06912607	5.560952E-11	-0.0675913	3.374745E-11	-0.06494826	8.143861E-12	-0.06553041	8.146128E-12	-0.06823739	3.375851E-11	-0.06927381	5.562778E-11	
3.896	-0.06913243	5.590886E-11	-0.06763273	3.392891E-11	-0.06504767	8.181138E-12	-0.06561817	8.110051E-12	-0.06826589	3.358202E-11	-0.06927721	5.533662E-11	
3.898	-0.0691386	5.585286E-11	-0.06767329	3.389496E-11	-0.06514508	8.174112E-12	-0.06570419	8.116176E-12	-0.06829385	3.361224E-11	-0.0692806	5.538649E-11	
3.9	-0.06914466	5.54213E-11	-0.06771304	3.363335E-11	-0.06524054	8.120499E-12	-0.06578848	8.16976E-12	-0.06832126	3.387373E-11	-0.06928391	5.581784E-11	
