Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.388	-0.06999246	7.524282E-13	-0.06999409	3.771466E-13	-0.06993763	4.192031E-15	-0.06990939	4.195127E-15	-0.06998967	3.774254E-13	-0.06999236	7.529844E-13	
3.39	-0.06999246	7.524282E-13	-0.06999414	3.771466E-13	-0.06993888	4.192031E-15	-0.0699112	4.195127E-15	-0.06998981	3.774254E-13	-0.06999236	7.529844E-13	
3.392	-0.06999246	7.524282E-13	-0.06999418	3.771466E-13	-0.0699401	4.192031E-15	-0.06991298	4.195127E-15	-0.06998993	3.774254E-13	-0.06999237	7.529844E-13	
3.394	-0.06999246	7.524282E-13	-0.06999422	3.771466E-13	-0.0699413	4.192031E-15	-0.06991472	4.195127E-15	-0.06999006	3.774254E-13	-0.06999237	7.529844E-13	
3.396	-0.06999246	7.524282E-13	-0.06999426	3.771466E-13	-0.06994247	4.192031E-15	-0.06991643	4.195127E-15	-0.06999018	3.774254E-13	-0.06999237	7.529844E-13	
3.398	-0.06999246	7.524282E-13	-0.0699943	3.771466E-13	-0.06994362	4.192031E-15	-0.0699181	4.195127E-15	-0.06999031	3.774254E-13	-0.06999238	7.529844E-13	
3.4	-0.06999246	7.524282E-13	-0.06999434	3.771466E-13	-0.06994475	4.192031E-15	-0.06991974	4.195127E-15	-0.06999042	3.774254E-13	-0.06999238	7.529844E-13	
3.402	-0.06999246	7.524282E-13	-0.06999438	3.771466E-13	-0.06994585	4.192031E-15	-0.06992134	4.195127E-15	-0.06999054	3.774254E-13	-0.06999238	7.529844E-13	
3.404	-0.06999246	7.524282E-13	-0.06999441	3.771466E-13	-0.06994693	4.192031E-15	-0.06992291	4.195127E-15	-0.06999065	3.774254E-13	-0.06999238	7.529844E-13	
3.406	-0.06999246	7.524282E-13	-0.06999445	3.771466E-13	-0.069948	4.192031E-15	-0.06992445	4.195127E-15	-0.06999076	3.774254E-13	-0.06999239	7.529844E-13	
3.408	-0.06999246	7.524282E-13	-0.06999449	3.771466E-13	-0.06994903	4.192031E-15	-0.06992596	4.195127E-15	-0.06999087	3.774254E-13	-0.06999239	7.529844E-13	
3.41	-0.06999246	7.524282E-13	-0.06999452	3.771466E-13	-0.06995005	4.192031E-15	-0.06992744	4.195127E-15	-0.06999098	3.774254E-13	-0.06999239	7.529844E-13	
3.412	-0.06999246	7.524282E-13	-0.06999455	3.771466E-13	-0.06995105	4.192031E-15	-0.06992889	4.195127E-15	-0.06999108	3.774254E-13	-0.06999239	7.529844E-13	
3.414	-0.06999246	7.524282E-13	-0.06999458	3.771466E-13	-0.06995203	4.192031E-15	-0.06993032	4.195127E-15	-0.06999119	3.774254E-13	-0.06999239	7.529844E-13	
3.416	-0.06999246	7.524282E-13	-0.06999462	3.771466E-13	-0.06995299	4.192031E-15	-0.06993171	4.195127E-15	-0.06999129	3.774254E-13	-0.06999239	7.529844E-13	
3.418	-0.06999246	7.524282E-13	-0.06999465	3.771466E-13	-0.06995393	4.192031E-15	-0.06993307	4.195127E-15	-0.06999139	3.774254E-13	-0.06999239	7.529844E-13	
3.42	-0.06999247	7.524282E-13	-0.06999468	3.771466E-13	-0.06995485	4.192031E-15	-0.06993441	4.195127E-15	-0.06999148	3.774254E-13	-0.06999239	7.529844E-13	
3.422	-0.06999247	7.524282E-13	-0.06999471	3.771466E-13	-0.06995575	4.192031E-15	-0.06993572	4.195127E-15	-0.06999158	3.774254E-13	-0.06999239	7.529844E-13	
3.424	-0.06999247	7.524282E-13	-0.06999475	3.771466E-13	-0.06995663	4.192031E-15	-0.06993701	4.195127E-15	-0.06999167	3.774254E-13	-0.06999239	7.529844E-13	
3.426	-0.06999247	7.524282E-13	-0.06999478	3.771466E-13	-0.0699575	4.192031E-15	-0.06993826	4.195127E-15	-0.06999176	3.774254E-13	-0.0699924	7.529844E-13	
3.428	-0.06999247	7.524282E-13	-0.0699948	3.771466E-13	-0.06995835	4.192031E-15	-0.06993949	4.195127E-15	-0.06999185	3.774254E-13	-0.0699924	7.529844E-13	
3.43	-0.06999247	7.524282E-13	-0.06999483	3.771466E-13	-0.06995918	4.192031E-15	-0.06994071	4.195127E-15	-0.06999194	3.774254E-13	-0.0699924	7.529844E-13	
3.432	-0.06999247	7.524282E-13	-0.06999486	3.771466E-13	-0.06996	4.192031E-15	-0.06994189	4.195127E-15	-0.06999203	3.774254E-13	-0.0699924	7.529844E-13	
3.434	-0.06999247	7.524282E-13	-0.06999489	3.771466E-13	-0.0699608	4.192031E-15	-0.06994306	4.195127E-15	-0.06999211	3.774254E-13	-0.0699924	7.529844E-13	
3.436	-0.06999247	7.524282E-13	-0.06999491	3.771466E-13	-0.06996158	4.192031E-15	-0.06994419	4.195127E-15	-0.06999219	3.774254E-13	-0.06999241	7.529844E-13	
3.438	-0.06999247	7.524282E-13	-0.06999494	3.771466E-13	-0.06996235	4.192031E-15	-0.06994531	4.195127E-15	-0.06999227	3.774254E-13	-0.06999241	7.529844E-13	
3.44	-0.06999247	7.524282E-13	-0.06999496	3.771466E-13	-0.0699631	4.192031E-15	-0.0699464	4.195127E-15	-0.06999235	3.774254E-13	-0.06999241	7.529844E-13	
3.442	-0.06999247	7.524282E-13	-0.06999499	3.771466E-13	-0.06996384	4.192031E-15	-0.06994747	4.195127E-15	-0.06999243	3.774254E-13	-0.06999241	7.529844E-13	
3.444	-0.06999247	7.524282E-13	-0.06999502	3.771466E-13	-0.06996456	4.192031E-15	-0.06994852	4.195127E-15	-0.06999251	3.774254E-13	-0.06999241	7.529844E-13	
3.446	-0.06999247	7.524282E-13	-0.06999504	3.771466E-13	-0.06996527	4.192031E-15	-0.06994955	4.195127E-15	-0.06999258	3.774254E-13	-0.06999241	7.529844E-13	
3.448	-0.06999247	7.524282E-13	-0.06999506	3.771466E-13	-0.06996596	4.192031E-15	-0.06995056	4.195127E-15	-0.06999265	3.774254E-13	-0.06999242	7.529844E-13	
3.45	-0.06999247	7.524282E-13	-0.06999509	3.771466E-13	-0.06996664	4.192031E-15	-0.06995154	4.195127E-15	-0.06999272	3.774254E-13	-0.06999242	7.529844E-13	
3.452	-0.06999247	7.524282E-13	-0.06999511	3.771466E-13	-0.06996731	4.192031E-15	-0.06995251	4.195127E-15	-0.0699928	3.774254E-13	-0.06999242	7.529844E-13	
3.454	-0.06999247	7.524282E-13	-0.06999514	3.771466E-13	-0.06996796	4.192031E-15	-0.06995346	4.195127E-15	-0.06999286	3.774254E-13	-0.06999242	7.529844E-13	
3.456	-0.06999247	7.524282E-13	-0.06999516	3.771466E-13	-0.0699686	4.192031E-15	-0.0699544	4.195127E-15	-0.06999293	3.774254E-13	-0.06999242	7.529844E-13	
3.458	-0.06999247	7.524282E-13	-0.06999517	3.771466E-13	-0.06996923	4.192031E-15	-0.0699553	4.195127E-15	-0.069993	3.774254E-13	-0.06999242	7.529844E-13	
3.46	-0.06999247	7.524282E-13	-0.06999519	3.771466E-13	-0.06996984	4.192031E-15	-0.0699562	4.195127E-15	-0.06999306	3.774254E-13	-0.06999242	7.529844E-13	
3.462	-0.06999247	7.524282E-13	-0.06999522	3.771466E-13	-0.06997044	4.192031E-15	-0.06995707	4.195127E-15	-0.06999312	3.774254E-13	-0.06999242	7.529844E-13	
3.464	-0.06999247	7.524282E-13	-0.06999524	3.771466E-13	-0.06997103	4.192031E-15	-0.06995793	4.195127E-15	-0.06999318	3.774254E-13	-0.06999242	7.529844E-13	
3.466	-0.06999247	7.524282E-13	-0.06999525	3.771466E-13	-0.06997161	4.192031E-15	-0.06995877	4.195127E-15	-0.06999325	3.774254E-13	-0.06999242	7.529844E-13	
3.468	-0.06999247	7.524282E-13	-0.06999528	3.771466E-13	-0.06997218	4.192031E-15	-0.0699596	4.195127E-15	-0.06999331	3.774254E-13	-0.06999242	7.529844E-13	
3.47	-0.06999247	7.524282E-13	-0.0699953	3.771466E-13	-0.06997274	4.192031E-15	-0.0699604	4.195127E-15	-0.06999336	3.774254E-13	-0.06999242	7.529844E-13	
3.472	-0.06999247	7.524282E-13	-0.06999531	3.771466E-13	-0.06997328	4.192031E-15	-0.06996119	4.195127E-15	-0.06999342	3.774254E-13	-0.06999242	7.529844E-13	
3.474	-0.06999247	7.524282E-13	-0.06999534	3.771466E-13	-0.06997381	4.192031E-15	-0.06996197	4.195127E-15	-0.06999348	3.774254E-13	-0.06999242	7.529844E-13	
3.476	-0.06999247	7.524282E-13	-0.06999535	3.771466E-13	-0.06997433	4.192031E-15	-0.06996273	4.195127E-15	-0.06999353	3.774254E-13	-0.06999243	7.529844E-13	
3.478	-0.06999247	7.524282E-13	-0.06999537	3.771466E-13	-0.06997485	4.192031E-15	-0.06996347	4.195127E-15	-0.06999359	3.774254E-13	-0.06999243	7.529844E-13	
3.48	-0.06999247	7.524282E-13	-0.06999539	3.771466E-13	-0.06997535	4.192031E-15	-0.0699642	4.195127E-15	-0.06999364	3.774254E-13	-0.06999243	7.529844E-13	
3.482	-0.06999247	7.524282E-13	-0.0699954	3.771466E-13	-0.06997585	4.192031E-15	-0.06996492	4.195127E-15	-0.06999369	3.774254E-13	-0.06999243	7.529844E-13	
3.484	-0.06999247	7.524282E-13	-0.06999542	3.771466E-13	-0.06997632	4.192031E-15	-0.06996562	4.195126E-15	-0.06999374	3.774254E-13	-0.06999243	7.529844E-13	
3.486	-0.06999247	7.524282E-13	-0.06999543	3.771466E-13	-0.0699768	4.192031E-15	-0.0699663	4.195127E-15	-0.06999379	3.774254E-13	-0.06999243	7.529844E-13	
3.488	-0.06999247	7.524282E-13	-0.06999545	3.771466E-13	-0.06997726	4.192031E-15	-0.06996698	4.195127E-15	-0.06999384	3.774254E-13	-0.06999243	7.529844E-13	
3.49	-0.06999247	7.524282E-13	-0.06999547	3.771466E-13	-0.06997772	4.192031E-15	-0.06996763	4.195127E-15	-0.06999389	3.774254E-13	-0.06999243	7.529844E-13	
3.492	-0.06999247	7.524282E-13	-0.06999549	3.771466E-13	-0.06997816	4.192031E-15	-0.06996828	4.195127E-15	-0.06999394	3.774254E-13	-0.06999243	7.529844E-13	
3.494	-0.06999247	7.524282E-13	-0.0699955	3.771466E-13	-0.06997859	4.192031E-15	-0.06996892	4.195127E-15	-0.06999398	3.774254E-13	-0.06999243	7.529844E-13	
3.496	-0.06999247	7.524282E-13	-0.06999552	3.771466E-13	-0.06997902	4.192031E-15	-0.06996953	4.195127E-15	-0.06999402	3.774254E-13	-0.06999244	7.529844E-13	
3.498	-0.06999247	7.524282E-13	-0.06999552	3.771466E-13	-0.06997944	4.192031E-15	-0.06997015	4.195127E-15	-0.06999407	3.774254E-13	-0.06999244	7.529844E-13	
3.5	-0.06999247	7.524282E-13	-0.06999554	3.771466E-13	-0.06997985	4.192031E-15	-0.06997074	4.195127E-15	-0.06999411	3.774254E-13	-0.06999244	7.529844E-13	
3.502	-0.06999247	7.639204E-13	-0.06999555	3.829119E-13	-0.06998026	4.256024E-15	-0.06997133	4.097605E-15	-0.06999415	3.686436E-13	-0.06999244	7.354542E-13	
3.504	-0.06999247	7.524856E-13	-0.06999557	3.771755E-13	-0.06998065	4.192352E-15	-0.0699719	4.194801E-15	-0.0699942	3.77396E-13	-0.06999244	7.529256E-13	
3.506	-0.06999247	7.524276E-13	-0.06999558	3.771463E-13	-0.06998103	4.192028E-15	-0.06997246	4.19513E-15	-0.06999424	3.774257E-13	-0.06999245	7.52985E-13	
3.508	-0.06999247	7.524267E-13	-0.06999559	3.771459E-13	-0.06998141	4.192023E-15	-0.06997301	4.195135E-15	-0.06999428	3.774261E-13	-0.06999245	7.529859E-13	
3.51	-0.06999247	7.524262E-13	-0.0699956	3.771456E-13	-0.06998178	4.19202E-15	-0.06997355	4.195138E-15	-0.06999432	3.774264E-13	-0.06999245	7.529864E-13	
3.512	-0.06999247	7.524257E-13	-0.06999562	3.771454E-13	-0.06998215	4.192018E-15	-0.06997408	4.19514E-15	-0.06999435	3.774266E-13	-0.06999245	7.529869E-13	
3.514	-0.06999247	7.524251E-13	-0.06999563	3.771451E-13	-0.06998251	4.192015E-15	-0.06997459	4.195143E-15	-0.06999439	3.774269E-13	-0.06999245	7.529874E-13	
3.516	-0.06999247	7.524247E-13	-0.06999564	3.771448E-13	-0.06998285	4.192012E-15	-0.0699751	4.195146E-15	-0.06999443	3.774271E-13	-0.06999245	7.529879E-13	
3.518	-0.06999247	7.524242E-13	-0.06999566	3.771446E-13	-0.06998319	4.192009E-15	-0.0699756	4.195149E-15	-0.06999446	3.774274E-13	-0.06999245	7.529884E-13	
3.52	-0.06999247	7.524237E-13	-0.06999566	3.771444E-13	-0.06998353	4.192006E-15	-0.06997608	4.195151E-15	-0.0699945	3.774276E-13	-0.06999245	7.529888E-13	
3.522	-0.06999247	7.524232E-13	-0.06999568	3.771441E-13	-0.06998385	4.192004E-15	-0.06997657	4.195154E-15	-0.06999453	3.774279E-13	-0.06999245	7.529894E-13	
3.524	-0.06999247	7.524227E-13	-0.06999569	3.771438E-13	-0.06998418	4.192001E-15	-0.06997703	4.195156E-15	-0.06999457	3.774281E-13	-0.06999245	7.529899E-13	
3.526	-0.06999247	7.524222E-13	-0.0699957	3.771436E-13	-0.0699845	4.191998E-15	-0.06997749	4.19516E-15	-0.0699946	3.774284E-13	-0.06999245	7.529903E-13	
3.528	-0.06999247	7.524217E-13	-0.06999571	3.771433E-13	-0.06998481	4.191995E-15	-0.06997794	4.195162E-15	-0.06999464	3.774286E-13	-0.06999245	7.529909E-13	
3.53	-0.06999247	7.524212E-13	-0.06999572	3.771431E-13	-0.06998511	4.191993E-15	-0.06997838	4.195165E-15	-0.06999467	3.774289E-13	-0.06999245	7.529913E-13	
3.532	-0.06999247	7.524207E-13	-0.06999573	3.771429E-13	-0.0699854	4.19199E-15	-0.06997881	4.195168E-15	-0.0699947	3.774291E-13	-0.06999245	7.529919E-13	
3.534	-0.06999247	7.524203E-13	-0.06999574	3.771426E-13	-0.0699857	4.191987E-15	-0.06997924	4.19517E-15	-0.06999473	3.774294E-13	-0.06999245	7.529923E-13	
3.536	-0.06999247	7.524197E-13	-0.06999575	3.771424E-13	-0.06998598	4.191985E-15	-0.06997965	4.195173E-15	-0.06999476	3.774296E-13	-0.06999245	7.529928E-13	
3.538	-0.06999247	7.524192E-13	-0.06999576	3.771421E-13	-0.06998626	4.191982E-15	-0.06998006	4.195176E-15	-0.06999478	3.774299E-13	-0.06999245	7.529934E-13	
3.54	-0.06999247	7.524187E-13	-0.06999577	3.771419E-13	-0.06998654	4.191979E-15	-0.06998046	4.195179E-15	-0.06999481	3.774301E-13	-0.06999245	7.529938E-13	
3.542	-0.06999247	7.524183E-13	-0.06999578	3.771416E-13	-0.06998681	4.191976E-15	-0.06998084	4.195181E-15	-0.06999484	3.774304E-13	-0.06999245	7.529943E-13	
3.544	-0.06999247	7.524178E-13	-0.06999578	3.771414E-13	-0.06998707	4.191973E-15	-0.06998122	4.195184E-15	-0.06999487	3.774306E-13	-0.06999245	7.529948E-13	
3.546	-0.06999247	7.524172E-13	-0.0699958	3.771411E-13	-0.06998733	4.191971E-15	-0.0699816	4.195187E-15	-0.0699949	3.774309E-13	-0.06999245	7.529953E-13	
3.548	-0.06999247	7.524167E-13	-0.06999581	3.771409E-13	-0.06998758	4.191968E-15	-0.06998197	4.19519E-15	-0.06999493	3.774311E-13	-0.06999245	7.529959E-13	
3.55	-0.06999247	7.524162E-13	-0.06999581	3.771406E-13	-0.06998783	4.191965E-15	-0.06998233	4.195192E-15	-0.06999495	3.774313E-13	-0.06999245	7.529963E-13	
3.552	-0.06999248	7.524158E-13	-0.06999582	3.771404E-13	-0.06998806	4.191962E-15	-0.06998268	4.195195E-15	-0.06999498	3.774316E-13	-0.06999245	7.529968E-13	
3.554	-0.06999248	7.524153E-13	-0.06999583	3.771401E-13	-0.0699883	4.191959E-15	-0.06998303	4.195198E-15	-0.069995	3.774319E-13	-0.06999245	7.529973E-13	
3.556	-0.06999248	7.524147E-13	-0.06999584	3.771399E-13	-0.06998854	4.191957E-15	-0.06998336	4.195201E-15	-0.06999502	3.774321E-13	-0.06999245	7.529978E-13	
3.558	-0.06999248	7.524143E-13	-0.06999584	3.771396E-13	-0.06998876	4.191954E-15	-0.0699837	4.195204E-15	-0.06999505	3.774324E-13	-0.06999245	7.529983E-13	
3.56	-0.06999248	7.524138E-13	-0.06999585	3.771394E-13	-0.06998899	4.191951E-15	-0.06998402	4.195206E-15	-0.06999508	3.774326E-13	-0.06999245	7.529987E-13	
3.562	-0.06999248	7.524133E-13	-0.06999586	3.771392E-13	-0.06998921	4.191948E-15	-0.06998434	4.195209E-15	-0.0699951	3.774328E-13	-0.06999245	7.529992E-13	
3.564	-0.06999248	7.524128E-13	-0.06999587	3.771389E-13	-0.06998943	4.191945E-15	-0.06998465	4.195212E-15	-0.06999512	3.774331E-13	-0.06999245	7.529998E-13	
3.566	-0.06999248	7.524123E-13	-0.06999587	3.771386E-13	-0.06998964	4.191943E-15	-0.06998496	4.195215E-15	-0.06999514	3.774334E-13	-0.06999245	7.530003E-13	
3.568	-0.06999248	7.524118E-13	-0.06999588	3.771384E-13	-0.06998985	4.19194E-15	-0.06998526	4.195218E-15	-0.06999516	3.774336E-13	-0.06999245	7.530007E-13	
3.57	-0.06999248	7.524113E-13	-0.06999589	3.771381E-13	-0.06999005	4.191937E-15	-0.06998555	4.19522E-15	-0.06999519	3.774338E-13	-0.06999245	7.530012E-13	
3.572	-0.06999248	7.524108E-13	-0.0699959	3.771379E-13	-0.06999024	4.191934E-15	-0.06998584	4.195223E-15	-0.0699952	3.774341E-13	-0.06999245	7.530017E-13	
3.574	-0.06999248	7.524103E-13	-0.0699959	3.771377E-13	-0.06999043	4.191932E-15	-0.06998612	4.195226E-15	-0.06999522	3.774343E-13	-0.06999245	7.530023E-13	
3.576	-0.06999248	7.524099E-13	-0.06999591	3.771374E-13	-0.06999063	4.191929E-15	-0.0699864	4.195228E-15	-0.06999525	3.774346E-13	-0.06999245	7.530027E-13	
3.578	-0.06999248	7.524093E-13	-0.06999592	3.771372E-13	-0.06999081	4.191926E-15	-0.06998667	4.195231E-15	-0.06999527	3.774348E-13	-0.06999245	7.530032E-13	
3.58	-0.06999248	7.524088E-13	-0.06999592	3.771369E-13	-0.069991	4.191923E-15	-0.06998694	4.195234E-15	-0.06999528	3.774351E-13	-0.06999246	7.530037E-13	
3.582	-0.06999248	7.524083E-13	-0.06999592	3.771366E-13	-0.06999118	4.19192E-15	-0.0699872	4.195237E-15	-0.06999531	3.774353E-13	-0.06999246	7.530042E-13	
3.584	-0.06999248	7.524079E-13	-0.06999593	3.771364E-13	-0.06999135	4.191918E-15	-0.06998745	4.19524E-15	-0.06999532	3.774356E-13	-0.06999246	7.530048E-13	
3.586	-0.06999248	7.524074E-13	-0.06999594	3.771362E-13	-0.06999152	4.191915E-15	-0.0699877	4.195242E-15	-0.06999534	3.774358E-13	-0.06999246	7.530052E-13	
3.588	-0.06999248	7.524068E-13	-0.06999595	3.771359E-13	-0.06999169	4.191912E-15	-0.06998795	4.195245E-15	-0.06999536	3.774361E-13	-0.06999246	7.530057E-13	
3.59	-0.06999248	7.524063E-13	-0.06999595	3.771357E-13	-0.06999186	4.19191E-15	-0.06998819	4.195248E-15	-0.06999537	3.774363E-13	-0.06999246	7.530063E-13	
3.592	-0.06999248	7.524058E-13	-0.06999595	3.771354E-13	-0.06999202	4.191907E-15	-0.06998842	4.195251E-15	-0.0699954	3.774366E-13	-0.06999246	7.530067E-13	
3.594	-0.06999248	7.524054E-13	-0.06999596	3.771352E-13	-0.06999218	4.191904E-15	-0.06998865	4.195254E-15	-0.06999541	3.774368E-13	-0.06999246	7.530071E-13	
3.596	-0.06999248	7.524049E-13	-0.06999597	3.771349E-13	-0.06999233	4.191901E-15	-0.06998888	4.195256E-15	-0.06999543	3.774371E-13	-0.06999246	7.530077E-13	
3.598	-0.06999248	7.524044E-13	-0.06999597	3.771347E-13	-0.06999249	4.191899E-15	-0.0699891	4.195259E-15	-0.06999544	3.774373E-13	-0.06999246	7.530082E-13	
3.6	-0.06999248	7.524039E-13	-0.06999598	3.771344E-13	-0.06999264	4.191896E-15	-0.06998932	4.195262E-15	-0.06999546	3.774376E-13	-0.06999246	7.530087E-13	
3.602	-0.06999248	7.524033E-13	-0.06999598	3.771342E-13	-0.06999278	4.191893E-15	-0.06998953	4.195264E-15	-0.06999547	3.774378E-13	-0.06999246	7.530092E-13	
3.604	-0.06999248	7.524029E-13	-0.06999598	3.771339E-13	-0.06999293	4.19189E-15	-0.06998974	4.195267E-15	-0.06999549	3.77438E-13	-0.06999246	7.530096E-13	
3.606	-0.06999248	7.524024E-13	-0.06999599	3.771337E-13	-0.06999306	4.191888E-15	-0.06998994	4.19527E-15	-0.0699955	3.774383E-13	-0.06999246	7.530102E-13	
3.608	-0.06999248	7.524019E-13	-0.069996	3.771334E-13	-0.06999321	4.191885E-15	-0.06999014	4.195272E-15	-0.06999552	3.774386E-13	-0.06999246	7.530107E-13	
3.61	-0.06999248	7.524014E-13	-0.069996	3.771332E-13	-0.06999334	4.191882E-15	-0.06999034	4.195275E-15	-0.06999553	3.774388E-13	-0.06999246	7.530112E-13	
3.612	-0.06999248	7.524009E-13	-0.06999601	3.771329E-13	-0.06999347	4.191879E-15	-0.06999053	4.195278E-15	-0.06999554	3.77439E-13	-0.06999246	7.530116E-13	
3.614	-0.06999248	7.524004E-13	-0.06999601	3.771327E-13	-0.0699936	4.191876E-15	-0.06999072	4.195281E-15	-0.06999556	3.774393E-13	-0.06999246	7.530121E-13	
3.616	-0.06999248	7.523999E-13	-0.06999601	3.771324E-13	-0.06999373	4.191874E-15	-0.0699909	4.195284E-15	-0.06999557	3.774396E-13	-0.06999246	7.530127E-13	
3.618	-0.06999248	7.523994E-13	-0.06999602	3.771322E-13	-0.06999385	4.191871E-15	-0.06999109	4.195286E-15	-0.06999558	3.774398E-13	-0.06999246	7.530132E-13	
3.62	-0.06999248	7.523989E-13	-0.06999602	3.771319E-13	-0.06999397	4.191868E-15	-0.06999127	4.195289E-15	-0.0699956	3.7744E-13	-0.06999246	7.530136E-13	
3.622	-0.06999248	7.523984E-13	-0.06999603	3.771316E-13	-0.06999409	4.191866E-15	-0.06999144	4.195292E-15	-0.06999561	3.774403E-13	-0.06999246	7.530141E-13	
3.624	-0.06999248	7.523979E-13	-0.06999603	3.771314E-13	-0.06999421	4.191863E-15	-0.06999161	4.195295E-15	-0.06999562	3.774405E-13	-0.06999246	7.530146E-13	
3.626	-0.06999248	7.523975E-13	-0.06999604	3.771312E-13	-0.06999433	4.19186E-15	-0.06999177	4.195298E-15	-0.06999563	3.774408E-13	-0.06999246	7.530152E-13	
3.628	-0.06999248	7.52397E-13	-0.06999604	3.771309E-13	-0.06999444	4.191857E-15	-0.06999194	4.1953E-15	-0.06999565	3.774411E-13	-0.06999246	7.530157E-13	
3.63	-0.06999248	7.523964E-13	-0.06999604	3.771307E-13	-0.06999455	4.191855E-15	-0.0699921	4.195303E-15	-0.06999566	3.774413E-13	-0.06999246	7.530161E-13	
3.632	-0.06999248	7.52396E-13	-0.06999604	3.771304E-13	-0.06999466	4.191852E-15	-0.06999226	4.195306E-15	-0.06999567	3.774416E-13	-0.06999246	7.530167E-13	
3.634	-0.06999248	7.523954E-13	-0.06999605	3.771302E-13	-0.06999476	4.191849E-15	-0.06999241	4.195308E-15	-0.06999568	3.774418E-13	-0.06999246	7.530171E-13	
3.636	-0.06999248	7.523949E-13	-0.06999605	3.771299E-13	-0.06999487	4.191846E-15	-0.06999256	4.195311E-15	-0.06999569	3.774421E-13	-0.06999246	7.530177E-13	
3.638	-0.06999248	7.523945E-13	-0.06999606	3.771297E-13	-0.06999497	4.191844E-15	-0.06999271	4.195314E-15	-0.0699957	3.774423E-13	-0.06999246	7.530181E-13	
3.64	-0.06999248	7.52394E-13	-0.06999606	3.771295E-13	-0.06999507	4.191841E-15	-0.06999286	4.195316E-15	-0.06999572	3.774425E-13	-0.06999246	7.530186E-13	
3.642	-0.06999248	7.523934E-13	-0.06999607	3.771292E-13	-0.06999516	4.191838E-15	-0.069993	4.195319E-15	-0.06999572	3.774428E-13	-0.06999246	7.530191E-13	
3.644	-0.06999248	7.523929E-13	-0.06999607	3.771289E-13	-0.06999526	4.191835E-15	-0.06999314	4.195322E-15	-0.06999573	3.77443E-13	-0.06999246	7.530196E-13	
3.646	-0.06999248	7.523925E-13	-0.06999607	3.771287E-13	-0.06999536	4.191832E-15	-0.06999327	4.195325E-15	-0.06999575	3.774433E-13	-0.06999246	7.530201E-13	
3.648	-0.06999248	7.52392E-13	-0.06999607	3.771284E-13	-0.06999545	4.19183E-15	-0.06999341	4.195328E-15	-0.06999575	3.774435E-13	-0.06999246	7.530206E-13	
3.65	-0.06999248	7.523915E-13	-0.06999607	3.771282E-13	-0.06999554	4.191827E-15	-0.06999354	4.19533E-15	-0.06999576	3.774438E-13	-0.06999246	7.530211E-13	
3.652	-0.06999248	7.523909E-13	-0.06999608	3.771279E-13	-0.06999563	4.191824E-15	-0.06999367	4.195333E-15	-0.06999577	3.77444E-13	-0.06999246	7.530216E-13	
3.654	-0.06999248	7.523904E-13	-0.06999608	3.771277E-13	-0.06999572	4.191822E-15	-0.06999379	4.195336E-15	-0.06999578	3.774443E-13	-0.06999246	7.53022E-13	
3.656	-0.06999248	7.5239E-13	-0.06999609	3.771274E-13	-0.0699958	4.191819E-15	-0.06999391	4.195339E-15	-0.06999579	3.774445E-13	-0.06999246	7.530226E-13	
3.658	-0.06999248	7.523895E-13	-0.06999609	3.771272E-13	-0.06999588	4.191816E-15	-0.06999404	4.195342E-15	-0.0699958	3.774448E-13	-0.06999247	7.530231E-13	
3.66	-0.06999248	7.52389E-13	-0.06999609	3.77127E-13	-0.06999596	4.191813E-15	-0.06999415	4.195344E-15	-0.06999581	3.77445E-13	-0.06999247	7.530236E-13	
3.662	-0.06999248	7.523885E-13	-0.0699961	3.771267E-13	-0.06999604	4.191811E-15	-0.06999427	4.195347E-15	-0.06999581	3.774453E-13	-0.06999247	7.530241E-13	
3.664	-0.06999248	7.52388E-13	-0.0699961	3.771265E-13	-0.06999613	4.191808E-15	-0.06999438	4.19535E-15	-0.06999582	3.774455E-13	-0.06999247	7.530245E-13	
3.666	-0.06999248	7.523875E-13	-0.0699961	3.771262E-13	-0.0699962	4.191805E-15	-0.06999449	4.195352E-15	-0.06999583	3.774458E-13	-0.06999247	7.530251E-13	
3.668	-0.06999248	7.52387E-13	-0.0699961	3.77126E-13	-0.06999628	4.191802E-15	-0.06999461	4.195355E-15	-0.06999584	3.77446E-13	-0.06999247	7.530256E-13	
3.67	-0.06999248	7.523865E-13	-0.0699961	3.771257E-13	-0.06999635	4.1918E-15	-0.06999471	4.195358E-15	-0.06999585	3.774463E-13	-0.06999247	7.530261E-13	
3.672	-0.06999248	7.52386E-13	-0.06999611	3.771254E-13	-0.06999642	4.191797E-15	-0.06999481	4.195361E-15	-0.06999586	3.774465E-13	-0.06999247	7.530265E-13	
3.674	-0.06999248	7.523855E-13	-0.06999611	3.771252E-13	-0.06999649	4.191794E-15	-0.06999492	4.195364E-15	-0.06999587	3.774468E-13	-0.06999247	7.530271E-13	
3.676	-0.06999248	7.52385E-13	-0.06999611	3.77125E-13	-0.06999656	4.191791E-15	-0.06999502	4.195366E-15	-0.06999587	3.77447E-13	-0.06999247	7.530275E-13	
3.678	-0.06999248	7.523845E-13	-0.06999611	3.771247E-13	-0.06999663	4.191788E-15	-0.06999512	4.195369E-15	-0.06999587	3.774473E-13	-0.06999247	7.530281E-13	
