Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.572	-0.06999969	1.421379E-24	-0.06991313	3.171537E-25	-0.06879919	3.525193E-27	-0.06917359	3.52242E-27	-0.06997168	3.169039E-25	-0.06999996	1.420259E-24	
3.574	-0.06999969	1.42138E-24	-0.06991487	3.171539E-25	-0.0688232	3.525195E-27	-0.06919011	3.522418E-27	-0.06997225	3.169037E-25	-0.06999996	1.420258E-24	
3.576	-0.0699997	1.421381E-24	-0.06991657	3.171541E-25	-0.06884674	3.525198E-27	-0.06920631	3.522415E-27	-0.06997281	3.169035E-25	-0.06999996	1.420257E-24	
3.578	-0.0699997	1.421382E-24	-0.06991824	3.171543E-25	-0.06886981	3.5252E-27	-0.06922218	3.522413E-27	-0.06997335	3.169033E-25	-0.06999996	1.420256E-24	
3.58	-0.06999971	1.421382E-24	-0.06991988	3.171545E-25	-0.06889241	3.525202E-27	-0.06923774	3.522411E-27	-0.06997388	3.169031E-25	-0.06999996	1.420256E-24	
3.582	-0.06999972	1.421383E-24	-0.06992148	3.171547E-25	-0.06891456	3.525204E-27	-0.06925299	3.522408E-27	-0.06997441	3.169029E-25	-0.06999996	1.420255E-24	
3.584	-0.06999972	1.421384E-24	-0.06992305	3.171549E-25	-0.06893627	3.525207E-27	-0.06926793	3.522406E-27	-0.06997491	3.169026E-25	-0.06999996	1.420254E-24	
3.586	-0.06999973	1.421385E-24	-0.06992459	3.171552E-25	-0.06895754	3.525223E-27	-0.06928257	3.522403E-27	-0.06997542	3.169024E-25	-0.06999996	1.420253E-24	
3.588	-0.06999973	1.421386E-24	-0.0699261	3.171553E-25	-0.0689784	3.525211E-27	-0.06929692	3.522401E-27	-0.06997591	3.169022E-25	-0.06999996	1.420252E-24	
3.59	-0.06999974	1.421387E-24	-0.06992757	3.171556E-25	-0.06899883	3.525214E-27	-0.06931098	3.522399E-27	-0.06997639	3.16902E-25	-0.06999996	1.420251E-24	
3.592	-0.06999975	1.421388E-24	-0.06992902	3.171558E-25	-0.06901885	3.525216E-27	-0.06932476	3.522396E-27	-0.06997687	3.169018E-25	-0.06999996	1.42025E-24	
3.594	-0.06999975	1.421389E-24	-0.06993044	3.17156E-25	-0.06903847	3.525219E-27	-0.06933826	3.522394E-27	-0.06997733	3.169016E-25	-0.06999996	1.420249E-24	
3.596	-0.06999975	1.42139E-24	-0.06993183	3.171562E-25	-0.0690577	3.525221E-27	-0.0693515	3.522391E-27	-0.06997778	3.169014E-25	-0.06999996	1.420248E-24	
3.598	-0.06999976	1.421391E-24	-0.0699332	3.171564E-25	-0.06907655	3.525223E-27	-0.06936447	3.522389E-27	-0.06997822	3.169012E-25	-0.06999996	1.420247E-24	
3.6	-0.06999976	1.421392E-24	-0.06993453	3.171566E-25	-0.06909502	3.525226E-27	-0.06937718	3.522387E-27	-0.06997866	3.16901E-25	-0.06999996	1.420246E-24	
3.602	-0.06999977	1.421393E-24	-0.06993584	3.171568E-25	-0.06911312	3.525241E-27	-0.06938963	3.522385E-27	-0.06997909	3.169008E-25	-0.06999996	1.420245E-24	
3.604	-0.06999978	1.421394E-24	-0.06993712	3.17157E-25	-0.06913085	3.52523E-27	-0.06940185	3.522382E-27	-0.0699795	3.169005E-25	-0.06999996	1.420244E-24	
3.606	-0.06999978	1.421395E-24	-0.06993838	3.171572E-25	-0.06914824	3.525233E-27	-0.0694138	3.52238E-27	-0.06997991	3.169003E-25	-0.06999996	1.420243E-24	
3.608	-0.06999978	1.421396E-24	-0.06993961	3.171575E-25	-0.06916527	3.525235E-27	-0.06942553	3.522378E-27	-0.06998032	3.169001E-25	-0.06999996	1.420242E-24	
3.61	-0.06999978	1.421397E-24	-0.06994082	3.171577E-25	-0.06918197	3.525237E-27	-0.06943702	3.522375E-27	-0.06998071	3.168999E-25	-0.06999997	1.420241E-24	
3.612	-0.06999979	1.421398E-24	-0.069942	3.171579E-25	-0.06919833	3.52524E-27	-0.06944828	3.522373E-27	-0.0699811	3.168997E-25	-0.06999997	1.420241E-24	
3.614	-0.0699998	1.421398E-24	-0.06994317	3.171581E-25	-0.06921437	3.525242E-27	-0.06945931	3.522371E-27	-0.06998147	3.168995E-25	-0.06999997	1.42024E-24	
3.616	-0.0699998	1.421399E-24	-0.0699443	3.171583E-25	-0.06923008	3.525244E-27	-0.06947013	3.522368E-27	-0.06998184	3.168993E-25	-0.06999997	1.420239E-24	
3.618	-0.06999981	1.4214E-24	-0.06994542	3.171585E-25	-0.06924547	3.52526E-27	-0.06948072	3.522366E-27	-0.06998221	3.168991E-25	-0.06999997	1.420238E-24	
3.62	-0.06999981	1.421401E-24	-0.06994651	3.171587E-25	-0.06926057	3.525249E-27	-0.06949111	3.522364E-27	-0.06998257	3.168989E-25	-0.06999997	1.420237E-24	
3.622	-0.06999981	1.421402E-24	-0.06994758	3.171589E-25	-0.06927536	3.525251E-27	-0.06950129	3.522361E-27	-0.06998291	3.168986E-25	-0.06999997	1.420236E-24	
3.624	-0.06999981	1.421403E-24	-0.06994863	3.171592E-25	-0.06928985	3.525254E-27	-0.06951126	3.522359E-27	-0.06998325	3.168984E-25	-0.06999997	1.420235E-24	
3.626	-0.06999982	1.421404E-24	-0.06994966	3.171594E-25	-0.06930405	3.525256E-27	-0.06952104	3.522357E-27	-0.06998359	3.168982E-25	-0.06999997	1.420234E-24	
3.628	-0.06999982	1.421405E-24	-0.06995066	3.171596E-25	-0.06931797	3.525258E-27	-0.06953061	3.522354E-27	-0.06998391	3.16898E-25	-0.06999997	1.420233E-24	
3.63	-0.06999983	1.421406E-24	-0.06995165	3.171598E-25	-0.06933161	3.525261E-27	-0.06954	3.522352E-27	-0.06998424	3.168978E-25	-0.06999997	1.420232E-24	
3.632	-0.06999983	1.421407E-24	-0.06995261	3.1716E-25	-0.06934498	3.525263E-27	-0.0695492	3.522349E-27	-0.06998456	3.168976E-25	-0.06999997	1.420231E-24	
3.634	-0.06999984	1.421408E-24	-0.06995356	3.171602E-25	-0.06935808	3.525279E-27	-0.06955822	3.522348E-27	-0.06998486	3.168974E-25	-0.06999998	1.42023E-24	
3.636	-0.06999984	1.421409E-24	-0.06995449	3.171604E-25	-0.06937092	3.525268E-27	-0.06956705	3.522345E-27	-0.06998517	3.168972E-25	-0.06999998	1.420229E-24	
3.638	-0.06999984	1.42141E-24	-0.0699554	3.171606E-25	-0.06938349	3.52527E-27	-0.06957571	3.522343E-27	-0.06998546	3.16897E-25	-0.06999998	1.420228E-24	
3.64	-0.06999984	1.421411E-24	-0.0699563	3.171608E-25	-0.06939583	3.525272E-27	-0.0695842	3.52234E-27	-0.06998575	3.168968E-25	-0.06999998	1.420227E-24	
3.642	-0.06999984	1.421412E-24	-0.06995717	3.17161E-25	-0.06940791	3.525275E-27	-0.06959251	3.522338E-27	-0.06998604	3.168965E-25	-0.06999998	1.420226E-24	
3.644	-0.06999985	1.421413E-24	-0.06995802	3.171613E-25	-0.06941976	3.525277E-27	-0.06960066	3.522335E-27	-0.06998632	3.168963E-25	-0.06999998	1.420225E-24	
3.646	-0.06999985	1.421414E-24	-0.06995887	3.171615E-25	-0.06943136	3.52528E-27	-0.06960865	3.522333E-27	-0.06998659	3.168961E-25	-0.06999998	1.420224E-24	
3.648	-0.06999986	1.421415E-24	-0.06995969	3.171617E-25	-0.06944273	3.525281E-27	-0.06961648	3.522331E-27	-0.06998686	3.168959E-25	-0.06999998	1.420224E-24	
3.65	-0.06999986	1.421416E-24	-0.06996049	3.171619E-25	-0.06945387	3.525297E-27	-0.06962415	3.522328E-27	-0.06998713	3.168957E-25	-0.06999998	1.420223E-24	
3.652	-0.06999986	1.421417E-24	-0.06996128	3.171621E-25	-0.0694648	3.525286E-27	-0.06963167	3.522326E-27	-0.06998738	3.168955E-25	-0.06999998	1.420222E-24	
3.654	-0.06999987	1.421417E-24	-0.06996205	3.171623E-25	-0.0694755	3.525288E-27	-0.06963903	3.522324E-27	-0.06998763	3.168953E-25	-0.06999998	1.420221E-24	
3.656	-0.06999987	1.421418E-24	-0.06996281	3.171625E-25	-0.06948599	3.525291E-27	-0.06964625	3.522321E-27	-0.06998788	3.168951E-25	-0.06999998	1.42022E-24	
3.658	-0.06999987	1.421419E-24	-0.06996356	3.171627E-25	-0.06949627	3.525293E-27	-0.06965332	3.522319E-27	-0.06998812	3.168948E-25	-0.06999998	1.420219E-24	
3.66	-0.06999987	1.42142E-24	-0.06996429	3.17163E-25	-0.06950635	3.525296E-27	-0.06966026	3.522317E-27	-0.06998836	3.168946E-25	-0.06999998	1.420218E-24	
3.662	-0.06999987	1.421421E-24	-0.069965	3.171632E-25	-0.06951622	3.525298E-27	-0.06966706	3.522315E-27	-0.06998859	3.168944E-25	-0.06999998	1.420217E-24	
3.664	-0.06999987	1.421422E-24	-0.06996571	3.171634E-25	-0.0695259	3.5253E-27	-0.06967372	3.522312E-27	-0.06998882	3.168942E-25	-0.06999998	1.420216E-24	
3.666	-0.06999988	1.421423E-24	-0.06996639	3.171636E-25	-0.06953537	3.525303E-27	-0.06968024	3.52231E-27	-0.06998904	3.16894E-25	-0.06999998	1.420215E-24	
3.668	-0.06999988	1.421424E-24	-0.06996706	3.171638E-25	-0.06954467	3.525305E-27	-0.06968664	3.522307E-27	-0.06998926	3.168938E-25	-0.06999999	1.420214E-24	
3.67	-0.06999988	1.421425E-24	-0.06996772	3.17164E-25	-0.06955378	3.525308E-27	-0.0696929	3.522305E-27	-0.06998948	3.168936E-25	-0.06999999	1.420213E-24	
3.672	-0.06999989	1.421426E-24	-0.06996837	3.171642E-25	-0.0695627	3.52531E-27	-0.06969904	3.522303E-27	-0.06998969	3.168934E-25	-0.06999999	1.420212E-24	
3.674	-0.06999989	1.421427E-24	-0.069969	3.171644E-25	-0.06957145	3.525312E-27	-0.06970506	3.522301E-27	-0.0699899	3.168932E-25	-0.06999999	1.420211E-24	
3.676	-0.06999989	1.421428E-24	-0.06996962	3.171646E-25	-0.06958002	3.525315E-27	-0.06971096	3.522298E-27	-0.0699901	3.168929E-25	-0.06999999	1.42021E-24	
3.678	-0.0699999	1.421429E-24	-0.06997023	3.171648E-25	-0.06958842	3.525317E-27	-0.06971674	3.522296E-27	-0.06999029	3.168927E-25	-0.06999999	1.420209E-24	
3.68	-0.0699999	1.42143E-24	-0.06997082	3.17165E-25	-0.06959665	3.525319E-27	-0.06972241	3.522294E-27	-0.06999049	3.168925E-25	-0.06999999	1.420208E-24	
3.682	-0.0699999	1.421431E-24	-0.0699714	3.171653E-25	-0.06960472	3.525322E-27	-0.06972796	3.522291E-27	-0.06999068	3.168923E-25	-0.06999999	1.420207E-24	
3.684	-0.0699999	1.421432E-24	-0.06997198	3.171655E-25	-0.06961262	3.525324E-27	-0.0697334	3.522289E-27	-0.06999087	3.168921E-25	-0.06999999	1.420207E-24	
3.686	-0.0699999	1.421432E-24	-0.06997254	3.171657E-25	-0.06962037	3.525326E-27	-0.06973873	3.522287E-27	-0.06999104	3.168919E-25	-0.06999999	1.420206E-24	
3.688	-0.0699999	1.421433E-24	-0.06997309	3.171659E-25	-0.06962796	3.525328E-27	-0.06974396	3.522284E-27	-0.06999123	3.168917E-25	-0.06999999	1.420205E-24	
3.69	-0.0699999	1.421434E-24	-0.06997363	3.171661E-25	-0.06963541	3.525331E-27	-0.06974908	3.522282E-27	-0.0699914	3.168915E-25	-0.06999999	1.420204E-24	
3.692	-0.06999991	1.421435E-24	-0.06997415	3.171663E-25	-0.06964269	3.525333E-27	-0.0697541	3.52228E-27	-0.06999157	3.168913E-25	-0.06999999	1.420203E-24	
3.694	-0.06999991	1.421436E-24	-0.06997467	3.171665E-25	-0.06964984	3.525335E-27	-0.06975902	3.522277E-27	-0.06999175	3.16891E-25	-0.06999999	1.420202E-24	
3.696	-0.06999991	1.421437E-24	-0.06997517	3.171667E-25	-0.06965684	3.525338E-27	-0.06976384	3.522275E-27	-0.06999191	3.168908E-25	-0.06999999	1.420201E-24	
3.698	-0.06999991	1.421438E-24	-0.06997567	3.17167E-25	-0.06966371	3.52534E-27	-0.06976856	3.522272E-27	-0.06999207	3.168907E-25	-0.06999999	1.4202E-24	
3.7	-0.06999991	1.421439E-24	-0.06997616	3.171671E-25	-0.06967043	3.525343E-27	-0.06977319	3.52227E-27	-0.06999223	3.168904E-25	-0.06999999	1.420199E-24	
3.702	-0.06999992	1.42144E-24	-0.06997664	3.171673E-25	-0.06967703	3.525345E-27	-0.06977773	3.522267E-27	-0.06999239	3.168902E-25	-0.06999999	1.420198E-24	
3.704	-0.06999992	1.421441E-24	-0.0699771	3.171676E-25	-0.06968348	3.525347E-27	-0.06978217	3.522265E-27	-0.06999253	3.1689E-25	-0.06999999	1.420197E-24	
3.706	-0.06999992	1.421442E-24	-0.06997756	3.171678E-25	-0.06968982	3.525349E-27	-0.06978653	3.522263E-27	-0.06999268	3.168898E-25	-0.06999999	1.420196E-24	
3.708	-0.06999992	1.421443E-24	-0.06997801	3.17168E-25	-0.06969602	3.525352E-27	-0.0697908	3.52226E-27	-0.06999283	3.168896E-25	-0.06999999	1.420195E-24	
3.71	-0.06999993	1.421444E-24	-0.06997845	3.171682E-25	-0.0697021	3.525354E-27	-0.06979498	3.522258E-27	-0.06999297	3.168894E-25	-0.06999999	1.420194E-24	
3.712	-0.06999993	1.421445E-24	-0.06997888	3.171684E-25	-0.06970806	3.525356E-27	-0.06979908	3.522256E-27	-0.06999312	3.168892E-25	-0.06999999	1.420193E-24	
3.714	-0.06999993	1.421446E-24	-0.0699793	3.171686E-25	-0.0697139	3.525359E-27	-0.0698031	3.522254E-27	-0.06999325	3.16889E-25	-0.06999999	1.420192E-24	
3.716	-0.06999993	1.421447E-24	-0.06997972	3.171688E-25	-0.06971962	3.525361E-27	-0.06980704	3.522251E-27	-0.06999339	3.168887E-25	-0.06999999	1.420191E-24	
3.718	-0.06999993	1.421448E-24	-0.06998012	3.17169E-25	-0.06972522	3.525363E-27	-0.0698109	3.522249E-27	-0.06999352	3.168885E-25	-0.06999999	1.420191E-24	
3.72	-0.06999993	1.421449E-24	-0.06998052	3.171692E-25	-0.06973072	3.525365E-27	-0.06981467	3.522247E-27	-0.06999365	3.168883E-25	-0.06999999	1.42019E-24	
3.722	-0.06999993	1.421449E-24	-0.06998091	3.171695E-25	-0.06973611	3.525368E-27	-0.06981838	3.522244E-27	-0.06999378	3.168881E-25	-0.06999999	1.420189E-24	
3.724	-0.06999993	1.42145E-24	-0.06998129	3.171697E-25	-0.06974138	3.52537E-27	-0.06982201	3.522242E-27	-0.0699939	3.168879E-25	-0.06999999	1.420188E-24	
3.726	-0.06999993	1.421451E-24	-0.06998166	3.171699E-25	-0.06974655	3.525372E-27	-0.06982557	3.52224E-27	-0.06999402	3.168877E-25	-0.06999999	1.420187E-24	
3.728	-0.06999993	1.421452E-24	-0.06998203	3.171701E-25	-0.06975163	3.525375E-27	-0.06982906	3.522237E-27	-0.06999414	3.168875E-25	-0.06999999	1.420186E-24	
3.73	-0.06999993	1.421453E-24	-0.06998239	3.171703E-25	-0.06975659	3.525377E-27	-0.06983248	3.522235E-27	-0.06999426	3.168873E-25	-0.06999999	1.420185E-24	
3.732	-0.06999994	1.421454E-24	-0.06998274	3.171705E-25	-0.06976146	3.52538E-27	-0.06983583	3.522233E-27	-0.06999438	3.168871E-25	-0.06999999	1.420184E-24	
3.734	-0.06999994	1.421455E-24	-0.06998309	3.171707E-25	-0.06976623	3.525382E-27	-0.06983912	3.52223E-27	-0.06999449	3.168869E-25	-0.06999999	1.420183E-24	
3.736	-0.06999994	1.421456E-24	-0.06998343	3.171709E-25	-0.06977091	3.525384E-27	-0.06984234	3.522228E-27	-0.0699946	3.168866E-25	-0.06999999	1.420182E-24	
3.738	-0.06999994	1.421457E-24	-0.06998376	3.171711E-25	-0.06977549	3.525387E-27	-0.06984549	3.522226E-27	-0.0699947	3.168864E-25	-0.06999999	1.420181E-24	
3.74	-0.06999994	1.421458E-24	-0.06998409	3.171714E-25	-0.06977998	3.525389E-27	-0.06984858	3.522223E-27	-0.06999481	3.168862E-25	-0.06999999	1.42018E-24	
3.742	-0.06999994	1.421459E-24	-0.0699844	3.171716E-25	-0.06978438	3.525392E-27	-0.06985161	3.522221E-27	-0.06999492	3.16886E-25	-0.06999999	1.420179E-24	
3.744	-0.06999995	1.42146E-24	-0.06998471	3.171718E-25	-0.06978869	3.525394E-27	-0.06985457	3.522218E-27	-0.06999502	3.168858E-25	-0.06999999	1.420178E-24	
3.746	-0.06999995	1.421461E-24	-0.06998502	3.17172E-25	-0.06979292	3.525396E-27	-0.06985749	3.522216E-27	-0.06999512	3.168856E-25	-0.06999999	1.420177E-24	
3.748	-0.06999995	1.421462E-24	-0.06998532	3.171722E-25	-0.06979706	3.525399E-27	-0.06986033	3.522214E-27	-0.06999522	3.168854E-25	-0.06999999	1.420176E-24	
3.75	-0.06999995	1.421463E-24	-0.06998561	3.171724E-25	-0.06980112	3.525401E-27	-0.06986313	3.522211E-27	-0.06999531	3.168852E-25	-0.06999999	1.420175E-24	
3.752	-0.06999995	1.421464E-24	-0.0699859	3.171726E-25	-0.06980509	3.525403E-27	-0.06986587	3.522209E-27	-0.0699954	3.168849E-25	-0.06999999	1.420174E-24	
3.754	-0.06999995	1.421465E-24	-0.06998618	3.171728E-25	-0.069809	3.525406E-27	-0.06986855	3.522207E-27	-0.06999549	3.168848E-25	-0.06999999	1.420173E-24	
3.756	-0.06999995	1.421466E-24	-0.06998646	3.17173E-25	-0.06981281	3.525408E-27	-0.06987118	3.522204E-27	-0.06999559	3.168845E-25	-0.06999999	1.420172E-24	
3.758	-0.06999996	1.421467E-24	-0.06998673	3.171733E-25	-0.06981656	3.52541E-27	-0.06987375	3.522202E-27	-0.06999567	3.168843E-25	-0.06999999	1.420172E-24	
3.76	-0.06999996	1.421467E-24	-0.06998699	3.171735E-25	-0.06982023	3.525412E-27	-0.06987628	3.5222E-27	-0.06999576	3.168841E-25	-0.06999999	1.420171E-24	
3.762	-0.06999996	1.421468E-24	-0.06998725	3.171737E-25	-0.06982382	3.525415E-27	-0.06987875	3.522198E-27	-0.06999584	3.168839E-25	-0.06999999	1.42017E-24	
3.764	-0.06999996	1.421469E-24	-0.06998751	3.171739E-25	-0.06982735	3.525417E-27	-0.06988118	3.522195E-27	-0.06999593	3.168837E-25	-0.06999999	1.420169E-24	
3.766	-0.06999996	1.42147E-24	-0.06998776	3.171741E-25	-0.0698308	3.52542E-27	-0.06988356	3.522193E-27	-0.06999601	3.168835E-25	-0.06999999	1.420168E-24	
3.768	-0.06999996	1.421471E-24	-0.069988	3.171743E-25	-0.06983418	3.525422E-27	-0.06988588	3.522191E-27	-0.06999609	3.168833E-25	-0.06999999	1.420167E-24	
3.77	-0.06999996	1.421472E-24	-0.06998824	3.171745E-25	-0.0698375	3.525424E-27	-0.06988817	3.522188E-27	-0.06999617	3.168831E-25	-0.06999999	1.420166E-24	
3.772	-0.06999996	1.421473E-24	-0.06998848	3.171747E-25	-0.06984075	3.525427E-27	-0.0698904	3.522186E-27	-0.06999625	3.168829E-25	-0.06999999	1.420165E-24	
3.774	-0.06999996	1.421474E-24	-0.06998871	3.171749E-25	-0.06984393	3.525429E-27	-0.06989259	3.522183E-27	-0.06999632	3.168826E-25	-0.06999999	1.420164E-24	
3.776	-0.06999996	1.421475E-24	-0.06998894	3.171751E-25	-0.06984705	3.525445E-27	-0.06989474	3.522181E-27	-0.06999639	3.168824E-25	-0.06999999	1.420163E-24	
3.778	-0.06999996	1.421476E-24	-0.06998916	3.171754E-25	-0.06985012	3.525434E-27	-0.06989685	3.522179E-27	-0.06999647	3.168822E-25	-0.06999999	1.420162E-24	
3.78	-0.06999996	1.421477E-24	-0.06998938	3.171756E-25	-0.06985311	3.525436E-27	-0.06989891	3.522177E-27	-0.06999654	3.16882E-25	-0.06999999	1.420161E-24	
3.782	-0.06999996	1.421478E-24	-0.06998958	3.171758E-25	-0.06985605	3.525438E-27	-0.06990093	3.522174E-27	-0.0699966	3.168818E-25	-0.06999999	1.42016E-24	
3.784	-0.06999996	1.421479E-24	-0.06998979	3.17176E-25	-0.06985893	3.52544E-27	-0.06990291	3.522172E-27	-0.06999668	3.168816E-25	-0.06999999	1.420159E-24	
3.786	-0.06999996	1.42148E-24	-0.06999	3.171762E-25	-0.06986175	3.525443E-27	-0.06990486	3.52217E-27	-0.06999674	3.168814E-25	-0.06999999	1.420158E-24	
3.788	-0.06999996	1.421481E-24	-0.0699902	3.171764E-25	-0.06986452	3.525445E-27	-0.06990676	3.522167E-27	-0.0699968	3.168812E-25	-0.06999999	1.420157E-24	
3.79	-0.06999996	1.421482E-24	-0.0699904	3.171766E-25	-0.06986722	3.525448E-27	-0.06990862	3.522165E-27	-0.06999687	3.16881E-25	-0.06999999	1.420157E-24	
3.792	-0.06999996	1.421482E-24	-0.06999059	3.171768E-25	-0.06986988	3.525463E-27	-0.06991045	3.522163E-27	-0.06999693	3.168807E-25	-0.06999999	1.420156E-24	
3.794	-0.06999997	1.421483E-24	-0.06999078	3.171771E-25	-0.06987248	3.525453E-27	-0.06991224	3.52216E-27	-0.06999699	3.168805E-25	-0.06999999	1.420155E-24	
3.796	-0.06999997	1.421484E-24	-0.06999096	3.171773E-25	-0.06987503	3.525454E-27	-0.069914	3.522158E-27	-0.06999705	3.168803E-25	-0.06999999	1.420154E-24	
3.798	-0.06999997	1.421485E-24	-0.06999114	3.171775E-25	-0.06987754	3.525457E-27	-0.06991572	3.522155E-27	-0.06999711	3.168801E-25	-0.06999999	1.420153E-24	
3.8	-0.06999997	1.421486E-24	-0.06999132	3.171777E-25	-0.06987998	3.525459E-27	-0.0699174	3.522153E-27	-0.06999717	3.168799E-25	-0.06999999	1.420152E-24	
3.802	-0.06999997	1.421487E-24	-0.06999149	3.171779E-25	-0.06988239	3.525462E-27	-0.06991906	3.522151E-27	-0.06999723	3.168797E-25	-0.06999999	1.420151E-24	
3.804	-0.06999997	1.421488E-24	-0.06999166	3.171781E-25	-0.06988473	3.525464E-27	-0.06992067	3.522148E-27	-0.06999728	3.168795E-25	-0.06999999	1.42015E-24	
3.806	-0.06999997	1.421489E-24	-0.06999183	3.171783E-25	-0.06988704	3.525466E-27	-0.06992226	3.522146E-27	-0.06999733	3.168793E-25	-0.06999999	1.420149E-24	
3.808	-0.06999997	1.42149E-24	-0.06999199	3.171785E-25	-0.0698893	3.525482E-27	-0.06992381	3.522143E-27	-0.06999739	3.168791E-25	-0.06999999	1.420148E-24	
3.81	-0.06999997	1.421491E-24	-0.06999215	3.171787E-25	-0.06989151	3.525471E-27	-0.06992534	3.522142E-27	-0.06999744	3.168789E-25	-0.06999999	1.420147E-24	
3.812	-0.06999997	1.421492E-24	-0.06999231	3.171789E-25	-0.06989368	3.525473E-27	-0.06992683	3.522139E-27	-0.0699975	3.168786E-25	-0.06999999	1.420146E-24	
3.814	-0.06999997	1.421493E-24	-0.06999246	3.171792E-25	-0.06989581	3.525476E-27	-0.0699283	3.522136E-27	-0.06999754	3.168784E-25	-0.06999999	1.420145E-24	
3.816	-0.06999997	1.421494E-24	-0.06999262	3.171794E-25	-0.06989789	3.525478E-27	-0.06992973	3.522135E-27	-0.06999759	3.168782E-25	-0.06999999	1.420144E-24	
3.818	-0.06999998	1.421495E-24	-0.06999276	3.171796E-25	-0.06989994	3.52548E-27	-0.06993113	3.522132E-27	-0.06999764	3.16878E-25	-0.06999999	1.420143E-24	
3.82	-0.06999998	1.421496E-24	-0.06999291	3.171798E-25	-0.06990194	3.525483E-27	-0.06993251	3.52213E-27	-0.06999769	3.168778E-25	-0.06999999	1.420142E-24	
3.822	-0.06999998	1.421497E-24	-0.06999305	3.1718E-25	-0.0699039	3.525485E-27	-0.06993386	3.522127E-27	-0.06999774	3.168776E-25	-0.06999999	1.420141E-24	
3.824	-0.06999998	1.421498E-24	-0.06999319	3.171802E-25	-0.06990582	3.525501E-27	-0.06993519	3.522125E-27	-0.06999778	3.168774E-25	-0.06999999	1.420141E-24	
3.826	-0.06999998	1.421499E-24	-0.06999332	3.171804E-25	-0.0699077	3.525489E-27	-0.06993648	3.522123E-27	-0.06999782	3.168771E-25	-0.07	1.42014E-24	
3.828	-0.06999998	1.4215E-24	-0.06999346	3.171806E-25	-0.06990955	3.525492E-27	-0.06993775	3.52212E-27	-0.06999787	3.168769E-25	-0.07	1.420139E-24	
3.83	-0.06999998	1.4215E-24	-0.06999359	3.171808E-25	-0.06991136	3.525494E-27	-0.06993899	3.522118E-27	-0.06999791	3.168767E-25	-0.07	1.420138E-24	
3.832	-0.06999998	1.421501E-24	-0.06999372	3.171811E-25	-0.06991313	3.525496E-27	-0.06994022	3.522116E-27	-0.06999795	3.168766E-25	-0.07	1.420137E-24	
3.834	-0.06999998	1.421502E-24	-0.06999384	3.171812E-25	-0.06991487	3.525499E-27	-0.06994141	3.522113E-27	-0.069998	3.168763E-25	-0.07	1.420136E-24	
3.836	-0.06999998	1.421503E-24	-0.06999397	3.171814E-25	-0.06991657	3.525501E-27	-0.06994259	3.522111E-27	-0.06999803	3.168761E-25	-0.07	1.420135E-24	
3.838	-0.06999998	1.421504E-24	-0.06999408	3.171817E-25	-0.06991824	3.525503E-27	-0.06994373	3.522109E-27	-0.06999807	3.168759E-25	-0.07	1.420134E-24	
3.84	-0.06999998	1.421505E-24	-0.0699942	3.171819E-25	-0.06991988	3.52552E-27	-0.06994486	3.522106E-27	-0.06999811	3.168757E-25	-0.07	1.420133E-24	
3.842	-0.06999998	1.421506E-24	-0.06999432	3.171821E-25	-0.06992148	3.525509E-27	-0.06994596	3.522104E-27	-0.06999815	3.168755E-25	-0.07	1.420132E-24	
3.844	-0.06999998	1.421507E-24	-0.06999443	3.171823E-25	-0.06992305	3.525511E-27	-0.06994704	3.522102E-27	-0.06999818	3.168753E-25	-0.07	1.420131E-24	
3.846	-0.06999998	1.421508E-24	-0.06999455	3.171825E-25	-0.06992459	3.525513E-27	-0.0699481	3.522099E-27	-0.06999822	3.168751E-25	-0.07	1.42013E-24	
3.848	-0.06999998	1.421509E-24	-0.06999465	3.171827E-25	-0.0699261	3.525516E-27	-0.06994914	3.522097E-27	-0.06999826	3.168748E-25	-0.07	1.420129E-24	
3.85	-0.06999998	1.42151E-24	-0.06999476	3.171829E-25	-0.06992757	3.525518E-27	-0.06995016	3.522095E-27	-0.06999829	3.168746E-25	-0.07	1.420128E-24	
3.852	-0.06999999	1.421511E-24	-0.06999487	3.171831E-25	-0.06992902	3.52552E-27	-0.06995115	3.522093E-27	-0.06999832	3.168744E-25	-0.07	1.420127E-24	
3.854	-0.06999999	1.421512E-24	-0.06999497	3.171834E-25	-0.06993044	3.525523E-27	-0.06995213	3.52209E-27	-0.06999836	3.168742E-25	-0.07	1.420126E-24	
3.856	-0.06999999	1.421513E-24	-0.06999507	3.171836E-25	-0.06993183	3.525538E-27	-0.06995308	3.522088E-27	-0.06999839	3.16874E-25	-0.07	1.420125E-24	
3.858	-0.06999999	1.421514E-24	-0.06999516	3.171838E-25	-0.0699332	3.525527E-27	-0.06995402	3.522086E-27	-0.06999843	3.168738E-25	-0.07	1.420124E-24	
3.86	-0.06999999	1.421515E-24	-0.06999526	3.17184E-25	-0.06993453	3.52553E-27	-0.06995495	3.522083E-27	-0.06999846	3.168736E-25	-0.07	1.420123E-24	
3.862	-0.06999999	1.421516E-24	-0.06999536	3.171842E-25	-0.06993584	3.525532E-27	-0.06995585	3.522081E-27	-0.06999849	3.168734E-25	-0.07	1.420122E-24	
3.864	-0.06999999	1.421517E-24	-0.06999546	3.171844E-25	-0.06993712	3.525534E-27	-0.06995673	3.522078E-27	-0.06999852	3.168731E-25	-0.07	1.420122E-24	
