Time	A5	A6	A4	A1	A3	A2	PointerZ	
3.326	-0.06909386	-0.06662713	-0.06604557	-0.06665471	-0.06981873	-0.06972535	-0.06246179	
3.327	-0.06910645	-0.06662714	-0.06612465	-0.06665471	-0.06982235	-0.06972535	-0.06246179	
3.328	-0.06910645	-0.06662714	-0.06612465	-0.06665471	-0.06982235	-0.06972535	-0.06246179	
3.329	-0.06911878	-0.06662715	-0.06620216	-0.06665471	-0.0698259	-0.06972535	-0.06246179	
3.33	-0.06911878	-0.06662715	-0.06620216	-0.06665471	-0.0698259	-0.06972535	-0.06246179	
3.331	-0.06913088	-0.06662717	-0.06627811	-0.06665471	-0.06982938	-0.06972535	-0.0624618	
3.332	-0.06913088	-0.06662717	-0.06627811	-0.06665471	-0.06982938	-0.06972535	-0.0624618	
3.333	-0.06914272	-0.06662718	-0.06635254	-0.06665472	-0.06983279	-0.06972535	-0.0624618	
3.334	-0.06914272	-0.06662718	-0.06635254	-0.06665472	-0.06983279	-0.06972535	-0.0624618	
3.335	-0.06915433	-0.0666272	-0.06642549	-0.06665472	-0.06983613	-0.06972536	-0.0624618	
3.336	-0.06915433	-0.0666272	-0.06642549	-0.06665472	-0.06983613	-0.06972536	-0.0624618	
3.337	-0.06916571	-0.06662721	-0.06649698	-0.06665472	-0.0698394	-0.06972536	-0.06246181	
3.338	-0.06916571	-0.06662721	-0.06649698	-0.06665472	-0.0698394	-0.06972536	-0.06246181	
3.339	-0.06917685	-0.06662722	-0.06656703	-0.06665472	-0.06984261	-0.06972536	-0.06246181	
3.34	-0.06917685	-0.06662722	-0.06656703	-0.06665472	-0.06984261	-0.06972536	-0.06246181	
3.341	-0.06918778	-0.06662723	-0.06663569	-0.06665472	-0.06984576	-0.06972536	-0.06246182	
3.342	-0.06918778	-0.06662723	-0.06663569	-0.06665472	-0.06984576	-0.06972536	-0.06246182	
3.343	-0.06919849	-0.06662725	-0.06670297	-0.06665472	-0.06984884	-0.06972536	-0.06246182	
3.344	-0.06919849	-0.06662725	-0.06670297	-0.06665472	-0.06984884	-0.06972536	-0.06246182	
3.345	-0.06920899	-0.06662726	-0.06676891	-0.06665472	-0.06985186	-0.06972536	-0.06246182	
3.346	-0.06920899	-0.06662726	-0.06676891	-0.06665472	-0.06985186	-0.06972536	-0.06246182	
3.347	-0.06921927	-0.06662727	-0.06683353	-0.06665472	-0.06985482	-0.06972536	-0.06246183	
3.348	-0.06921927	-0.06662727	-0.06683353	-0.06665472	-0.06985482	-0.06972536	-0.06246183	
3.349	-0.06922935	-0.06662728	-0.06689686	-0.06665472	-0.06985772	-0.06972536	-0.06246183	
3.35	-0.06922935	-0.06662728	-0.06689686	-0.06665472	-0.06985772	-0.06972536	-0.06246183	
3.351	-0.06923922	-0.06662729	-0.06695891	-0.06665472	-0.06986056	-0.06972536	-0.06246183	
3.352	-0.06923922	-0.06662729	-0.06695891	-0.06665472	-0.06986056	-0.06972536	-0.06246183	
3.353	-0.06924891	-0.0666273	-0.06701973	-0.06665473	-0.06986335	-0.06972536	-0.06246184	
3.354	-0.06924891	-0.0666273	-0.06701973	-0.06665473	-0.06986335	-0.06972536	-0.06246184	
3.355	-0.06925839	-0.06662732	-0.06707934	-0.06665473	-0.06986608	-0.06972536	-0.06246184	
3.356	-0.06925839	-0.06662732	-0.06707934	-0.06665473	-0.06986608	-0.06972536	-0.06246185	
3.357	-0.06926768	-0.06662732	-0.06713775	-0.06665473	-0.06986876	-0.06972536	-0.06246185	
3.358	-0.06926768	-0.06662732	-0.06713775	-0.06665473	-0.06986876	-0.06972536	-0.06246185	
3.359	-0.06927679	-0.06662733	-0.06719499	-0.06665473	-0.06987138	-0.06972536	-0.06246185	
3.36	-0.06927679	-0.06662733	-0.06719499	-0.06665473	-0.06987138	-0.06972536	-0.06246185	
3.361	-0.06928573	-0.06662735	-0.06725109	-0.06665473	-0.06987394	-0.06972536	-0.06246185	
3.362	-0.06928573	-0.06662735	-0.06725109	-0.06665473	-0.06987394	-0.06972536	-0.06246186	
3.363	-0.06929448	-0.06662735	-0.06730606	-0.06665473	-0.06987646	-0.06972536	-0.06246186	
3.364	-0.06929448	-0.06662735	-0.06730606	-0.06665473	-0.06987646	-0.06972536	-0.06246186	
3.365	-0.06930305	-0.06662736	-0.06735994	-0.06665473	-0.06987894	-0.06972536	-0.06246186	
3.366	-0.06930305	-0.06662736	-0.06735994	-0.06665473	-0.06987894	-0.06972536	-0.06246186	
3.367	-0.06931145	-0.06662738	-0.06741273	-0.06665473	-0.06988135	-0.06972537	-0.06246186	
3.368	-0.06931145	-0.06662738	-0.06741273	-0.06665473	-0.06988135	-0.06972537	-0.06246187	
3.369	-0.06931969	-0.06662738	-0.06746448	-0.06665473	-0.06988372	-0.06972537	-0.06246187	
3.37	-0.06931969	-0.06662738	-0.06746448	-0.06665473	-0.06988372	-0.06972537	-0.06246187	
3.371	-0.06932776	-0.06662739	-0.06751519	-0.06665473	-0.06988604	-0.06972537	-0.06246188	
3.372	-0.06932776	-0.06662739	-0.06751519	-0.06665473	-0.06988604	-0.06972537	-0.06246188	
3.373	-0.06933566	-0.0666274	-0.06756487	-0.06665473	-0.06988832	-0.06972537	-0.06246188	
3.374	-0.06933566	-0.0666274	-0.06756487	-0.06665473	-0.06988832	-0.06972537	-0.06246188	
3.375	-0.06934342	-0.06662741	-0.06761358	-0.06665473	-0.06989055	-0.06972537	-0.06246188	
3.376	-0.06934342	-0.06662741	-0.06761358	-0.06665473	-0.06989055	-0.06972537	-0.06246188	
3.377	-0.06935101	-0.06662742	-0.0676613	-0.06665473	-0.06989273	-0.06972537	-0.06246189	
3.378	-0.06935101	-0.06662742	-0.0676613	-0.06665473	-0.06989273	-0.06972537	-0.06246189	
3.379	-0.06935845	-0.06662743	-0.06770808	-0.06665473	-0.06989488	-0.06972537	-0.06246189	
3.38	-0.06935845	-0.06662743	-0.06770808	-0.06665473	-0.06989488	-0.06972537	-0.06246189	
3.381	-0.06936575	-0.06662744	-0.06775391	-0.06665473	-0.06989698	-0.06972537	-0.06246189	
3.382	-0.06936575	-0.06662744	-0.06775391	-0.06665473	-0.06989698	-0.06972537	-0.06246189	
3.383	-0.0693729	-0.06662744	-0.06779883	-0.06665473	-0.06989904	-0.06972537	-0.0624619	
3.384	-0.0693729	-0.06662744	-0.06779883	-0.06665473	-0.06989904	-0.06972537	-0.0624619	
3.385	-0.0693799	-0.06662745	-0.06784285	-0.06665473	-0.06990105	-0.06972537	-0.0624619	
3.386	-0.0693799	-0.06662745	-0.06784285	-0.06665473	-0.06990105	-0.06972537	-0.06246191	
3.387	-0.06938677	-0.06662746	-0.06788599	-0.06665473	-0.06990302	-0.06972537	-0.06246191	
3.388	-0.06938677	-0.06662746	-0.06788599	-0.06665473	-0.06990302	-0.06972537	-0.06246191	
3.389	-0.0693935	-0.06662747	-0.06792826	-0.06665473	-0.06990496	-0.06972538	-0.06246191	
3.39	-0.0693935	-0.06662747	-0.06792826	-0.06665473	-0.06990496	-0.06972538	-0.06246191	
3.391	-0.06940009	-0.06662747	-0.06796969	-0.06665473	-0.06990686	-0.06972538	-0.06246191	
3.392	-0.06940009	-0.06662747	-0.06796969	-0.06665473	-0.06990686	-0.06972538	-0.06246192	
3.393	-0.06940655	-0.06662748	-0.0680103	-0.06665473	-0.06990872	-0.06972538	-0.06246192	
3.394	-0.06940655	-0.06662748	-0.0680103	-0.06665473	-0.06990872	-0.06972538	-0.06246192	
3.395	-0.06941289	-0.06662749	-0.06805009	-0.06665473	-0.06991054	-0.06972538	-0.06246192	
3.396	-0.06941289	-0.06662749	-0.06805009	-0.06665473	-0.06991054	-0.06972538	-0.06246192	
3.397	-0.06941909	-0.06662749	-0.06808908	-0.06665473	-0.06991233	-0.06972538	-0.06246192	
3.398	-0.06941909	-0.06662749	-0.06808908	-0.06665473	-0.06991233	-0.06972538	-0.06246193	
3.399	-0.06942517	-0.0666275	-0.0681273	-0.06665473	-0.06991408	-0.06972538	-0.06246193	
3.4	-0.06942517	-0.0666275	-0.0681273	-0.06665473	-0.06991408	-0.06972538	-0.06246193	
3.401	-0.06943113	-0.06662751	-0.06816475	-0.06665473	-0.06991579	-0.06972538	-0.06246193	
3.402	-0.06943113	-0.06662751	-0.06816475	-0.06665473	-0.06991579	-0.06972538	-0.06246194	
3.403	-0.06943697	-0.06662752	-0.06820145	-0.06665473	-0.06991748	-0.06972538	-0.06246194	
3.404	-0.06943697	-0.06662752	-0.06820145	-0.06665473	-0.06991748	-0.06972538	-0.06246194	
3.405	-0.0694427	-0.06662752	-0.06823742	-0.06665473	-0.06991912	-0.06972538	-0.06246194	
3.406	-0.0694427	-0.06662752	-0.06823742	-0.06665473	-0.06991912	-0.06972538	-0.06246194	
3.407	-0.06944831	-0.06662753	-0.06827267	-0.06665473	-0.06992074	-0.06972538	-0.06246194	
3.408	-0.06944831	-0.06662753	-0.06827267	-0.06665473	-0.06992074	-0.06972538	-0.06246195	
3.409	-0.06945381	-0.06662753	-0.06830721	-0.06665473	-0.06992232	-0.06972538	-0.06246195	
3.41	-0.06945381	-0.06662753	-0.06830721	-0.06665473	-0.06992232	-0.06972538	-0.06246195	
3.411	-0.0694592	-0.06662754	-0.06834107	-0.06665473	-0.06992387	-0.06972538	-0.06246195	
3.412	-0.0694592	-0.06662754	-0.06834107	-0.06665473	-0.06992387	-0.06972538	-0.06246195	
3.413	-0.06946447	-0.06662755	-0.06837424	-0.06665473	-0.06992539	-0.06972538	-0.06246195	
3.414	-0.06946447	-0.06662755	-0.06837424	-0.06665473	-0.06992539	-0.06972538	-0.06246196	
3.415	-0.06946965	-0.06662755	-0.06840675	-0.06665473	-0.06992688	-0.06972538	-0.06246196	
3.416	-0.06946965	-0.06662755	-0.06840675	-0.06665473	-0.06992688	-0.06972538	-0.06246196	
3.417	-0.06947472	-0.06662756	-0.06843862	-0.06665473	-0.06992834	-0.06972538	-0.06246197	
3.418	-0.06947472	-0.06662756	-0.06843862	-0.06665473	-0.06992834	-0.06972538	-0.06246197	
3.419	-0.06947969	-0.06662756	-0.06846984	-0.06665473	-0.06992977	-0.06972539	-0.06246197	
3.42	-0.06947969	-0.06662756	-0.06846984	-0.06665473	-0.06992977	-0.06972539	-0.06246197	
3.421	-0.06948456	-0.06662757	-0.06850044	-0.06665473	-0.06993117	-0.06972539	-0.06246197	
3.422	-0.06948456	-0.06662757	-0.06850044	-0.06665473	-0.06993117	-0.06972539	-0.06246197	
3.423	-0.06948934	-0.06662758	-0.06853043	-0.06665473	-0.06993254	-0.06972539	-0.06246198	
3.424	-0.06948934	-0.06662758	-0.06853043	-0.06665473	-0.06993254	-0.06972539	-0.06246198	
3.425	-0.06949401	-0.06662758	-0.06855982	-0.06665473	-0.06993389	-0.06972539	-0.06246198	
3.426	-0.06949401	-0.06662758	-0.06855982	-0.06665473	-0.06993389	-0.06972539	-0.06246198	
3.427	-0.0694986	-0.06662758	-0.06858861	-0.06665473	-0.06993521	-0.06972539	-0.06246198	
3.428	-0.0694986	-0.06662758	-0.06858861	-0.06665473	-0.06993521	-0.06972539	-0.06246198	
3.429	-0.06950309	-0.06662759	-0.06861684	-0.06665473	-0.0699365	-0.06972539	-0.06246199	
3.43	-0.06950309	-0.06662759	-0.06861684	-0.06665473	-0.0699365	-0.06972539	-0.06246199	
3.431	-0.06950749	-0.06662759	-0.0686445	-0.06665474	-0.06993777	-0.06972539	-0.06246199	
3.432	-0.06950749	-0.06662759	-0.0686445	-0.06665474	-0.06993777	-0.06972539	-0.062462	
3.433	-0.0695118	-0.0666276	-0.06867161	-0.06665474	-0.06993901	-0.06972539	-0.062462	
3.434	-0.0695118	-0.0666276	-0.06867161	-0.06665474	-0.06993901	-0.06972539	-0.062462	
3.435	-0.06951603	-0.06662761	-0.06869818	-0.06665474	-0.06994022	-0.06972539	-0.062462	
3.436	-0.06951603	-0.06662761	-0.06869818	-0.06665474	-0.06994022	-0.06972539	-0.062462	
3.437	-0.06952018	-0.06662761	-0.06872421	-0.06665474	-0.06994142	-0.06972539	-0.062462	
3.438	-0.06952018	-0.06662761	-0.06872421	-0.06665474	-0.06994142	-0.06972539	-0.06246201	
3.439	-0.06952424	-0.06662761	-0.06874972	-0.06665474	-0.06994259	-0.06972539	-0.06246201	
3.44	-0.06952424	-0.06662761	-0.06874972	-0.06665474	-0.06994259	-0.06972539	-0.06246201	
3.441	-0.06952821	-0.06662762	-0.06877472	-0.06665474	-0.06994373	-0.06972539	-0.06246201	
3.442	-0.06952821	-0.06662762	-0.06877472	-0.06665474	-0.06994373	-0.06972539	-0.06246201	
3.443	-0.06953211	-0.06662762	-0.06879923	-0.06665474	-0.06994486	-0.06972539	-0.06246201	
3.444	-0.06953211	-0.06662762	-0.06879923	-0.06665474	-0.06994486	-0.06972539	-0.06246202	
3.445	-0.06953593	-0.06662763	-0.06882324	-0.06665474	-0.06994595	-0.06972539	-0.06246202	
3.446	-0.06953593	-0.06662763	-0.06882324	-0.06665474	-0.06994595	-0.06972539	-0.06246202	
3.447	-0.06953968	-0.06662763	-0.06884677	-0.06665474	-0.06994703	-0.06972539	-0.06246202	
3.448	-0.06953968	-0.06662763	-0.06884677	-0.06665474	-0.06994703	-0.06972539	-0.06246203	
3.449	-0.06954335	-0.06662764	-0.06886983	-0.06665474	-0.06994809	-0.06972539	-0.06246203	
3.45	-0.06954335	-0.06662764	-0.06886983	-0.06665474	-0.06994809	-0.06972539	-0.06246203	
3.451	-0.06954695	-0.06662764	-0.06889243	-0.06665474	-0.06994913	-0.06972539	-0.06246203	
3.452	-0.06954695	-0.06662764	-0.06889243	-0.06665474	-0.06994913	-0.06972539	-0.06246203	
3.453	-0.06955048	-0.06662764	-0.06891458	-0.06665474	-0.06995014	-0.06972539	-0.06246203	
3.454	-0.06955048	-0.06662764	-0.06891458	-0.06665474	-0.06995014	-0.06972539	-0.06246204	
3.455	-0.06955393	-0.06662765	-0.06893629	-0.06665474	-0.06995113	-0.06972539	-0.06246204	
3.456	-0.06955393	-0.06662765	-0.06893629	-0.06665474	-0.06995113	-0.06972539	-0.06246204	
3.457	-0.06955732	-0.06662765	-0.06895756	-0.06665474	-0.06995211	-0.06972539	-0.06246204	
3.458	-0.06955732	-0.06662765	-0.06895756	-0.06665474	-0.06995211	-0.06972539	-0.06246204	
3.459	-0.06956063	-0.06662766	-0.0689784	-0.06665474	-0.06995306	-0.06972539	-0.06246204	
3.46	-0.06956063	-0.06662766	-0.0689784	-0.06665474	-0.06995306	-0.06972539	-0.06246205	
3.461	-0.06956388	-0.06662766	-0.06899883	-0.06665474	-0.069954	-0.06972539	-0.06246205	
3.462	-0.06956388	-0.06662766	-0.06899883	-0.06665474	-0.069954	-0.06972539	-0.06246205	
3.463	-0.06956707	-0.06662767	-0.06901885	-0.06665474	-0.06995492	-0.06972539	-0.06246206	
3.464	-0.06956707	-0.06662767	-0.06901885	-0.06665474	-0.06995492	-0.06972539	-0.06246206	
3.465	-0.06957019	-0.06662767	-0.06903847	-0.06665474	-0.06995581	-0.06972539	-0.06246206	
3.466	-0.06957019	-0.06662767	-0.06903847	-0.06665474	-0.06995581	-0.06972539	-0.06246206	
3.467	-0.06957325	-0.06662767	-0.0690577	-0.06665474	-0.0699567	-0.06972539	-0.06246206	
3.468	-0.06957325	-0.06662767	-0.0690577	-0.06665474	-0.0699567	-0.06972539	-0.06246206	
3.469	-0.06957625	-0.06662767	-0.06907655	-0.06665474	-0.06995756	-0.06972539	-0.06246207	
3.47	-0.06957625	-0.06662767	-0.06907655	-0.06665474	-0.06995756	-0.06972539	-0.06246207	
3.471	-0.06957919	-0.06662767	-0.06909501	-0.06665474	-0.0699584	-0.06972539	-0.06246207	
3.472	-0.06957919	-0.06662767	-0.06909501	-0.06665474	-0.0699584	-0.06972539	-0.06246207	
3.473	-0.06958207	-0.06662768	-0.06911311	-0.06665474	-0.06995923	-0.06972539	-0.06246207	
3.474	-0.06958207	-0.06662768	-0.06911311	-0.06665474	-0.06995923	-0.06972539	-0.06246207	
3.475	-0.06958489	-0.06662768	-0.06913084	-0.06665474	-0.06996004	-0.06972539	-0.06246208	
3.476	-0.06958489	-0.06662768	-0.06913084	-0.06665474	-0.06996004	-0.06972539	-0.06246208	
3.477	-0.06958766	-0.06662769	-0.06914822	-0.06665474	-0.06996084	-0.06972539	-0.06246208	
3.478	-0.06958766	-0.06662769	-0.06914822	-0.06665474	-0.06996084	-0.06972539	-0.06246209	
3.479	-0.06959037	-0.06662769	-0.06916525	-0.06665474	-0.06996162	-0.06972539	-0.06246209	
3.48	-0.06959037	-0.06662769	-0.06916525	-0.06665474	-0.06996162	-0.06972539	-0.06246209	
3.481	-0.06959303	-0.0666277	-0.06918194	-0.06665474	-0.06996238	-0.06972539	-0.06246209	
3.482	-0.06959303	-0.0666277	-0.06918194	-0.06665474	-0.06996238	-0.06972539	-0.06246209	
3.483	-0.06959563	-0.0666277	-0.0691983	-0.06665474	-0.06996313	-0.06972539	-0.06246209	
3.484	-0.06959563	-0.0666277	-0.0691983	-0.06665474	-0.06996313	-0.06972539	-0.0624621	
3.485	-0.06959818	-0.0666277	-0.06921434	-0.06665474	-0.06996387	-0.06972539	-0.0624621	
3.486	-0.06959818	-0.0666277	-0.06921434	-0.06665474	-0.06996387	-0.06972539	-0.0624621	
3.487	-0.06960068	-0.0666277	-0.06923004	-0.06665474	-0.06996459	-0.06972539	-0.0624621	
3.488	-0.06960068	-0.0666277	-0.06923004	-0.06665474	-0.06996459	-0.06972539	-0.0624621	
3.489	-0.06960313	-0.0666277	-0.06924544	-0.06665474	-0.0699653	-0.06972539	-0.0624621	
3.49	-0.06960313	-0.0666277	-0.06924544	-0.06665474	-0.0699653	-0.06972539	-0.06246211	
3.491	-0.06960553	-0.0666277	-0.06926053	-0.06665474	-0.06996599	-0.06972539	-0.06246211	
3.492	-0.06960553	-0.0666277	-0.06926053	-0.06665474	-0.06996599	-0.06972539	-0.06246211	
3.493	-0.06960788	-0.06662771	-0.06927531	-0.06665474	-0.06996666	-0.06972539	-0.06246211	
3.494	-0.06960788	-0.06662771	-0.06927531	-0.06665474	-0.06996666	-0.06972539	-0.06246212	
3.495	-0.06961019	-0.06662771	-0.0692898	-0.06665474	-0.06996733	-0.06972539	-0.06246212	
3.496	-0.06961019	-0.06662771	-0.0692898	-0.06665474	-0.06996733	-0.06972539	-0.06246212	
3.497	-0.06961245	-0.06662771	-0.069304	-0.06665475	-0.06996798	-0.06972539	-0.06246212	
3.498	-0.06961245	-0.06662771	-0.069304	-0.06665475	-0.06996798	-0.06972539	-0.06246212	
3.499	-0.06961466	-0.06662772	-0.06931792	-0.06665475	-0.06996861	-0.06972539	-0.06246212	
3.5	-0.06961466	-0.06662772	-0.06931792	-0.06665475	-0.06996861	-0.06972539	-0.06246213	
3.501	-0.06961684	-0.06662772	-0.06933156	-0.06665475	-0.06996924	-0.06972539	-0.06247408	
3.502	-0.06961684	-0.06662772	-0.06933156	-0.06665475	-0.06996924	-0.06972539	-0.06249266	
3.503	-0.06961898	-0.0666279	-0.06934493	-0.06665457	-0.06996985	-0.06972538	-0.06251451	
3.504	-0.06961898	-0.0666279	-0.06934493	-0.06665457	-0.06996985	-0.06972538	-0.06253791	
3.505	-0.06962108	-0.06662813	-0.06935803	-0.06665434	-0.06997045	-0.06972536	-0.06256207	
3.506	-0.06962108	-0.06662813	-0.06935803	-0.06665434	-0.06997045	-0.06972536	-0.06258661	
3.507	-0.06962314	-0.06662831	-0.06937086	-0.06665415	-0.06997104	-0.06972535	-0.06261132	
3.508	-0.06962314	-0.06662831	-0.06937086	-0.06665415	-0.06997104	-0.06972535	-0.06263614	
3.509	-0.06962515	-0.06662846	-0.06938344	-0.06665401	-0.06997161	-0.06972533	-0.06266101	
3.51	-0.06962515	-0.06662846	-0.06938344	-0.06665401	-0.06997161	-0.06972533	-0.06268591	
3.511	-0.06962712	-0.06662856	-0.06939577	-0.06665391	-0.06997218	-0.06972533	-0.06271084	
3.512	-0.06962712	-0.06662856	-0.06939577	-0.06665391	-0.06997218	-0.06972533	-0.0627358	
3.513	-0.06962905	-0.06662863	-0.06940785	-0.06665385	-0.06997273	-0.06972532	-0.06276077	
3.514	-0.06962905	-0.06662863	-0.06940785	-0.06665385	-0.06997273	-0.06972532	-0.06278574	
3.515	-0.06963094	-0.06662868	-0.06941969	-0.0666538	-0.06997328	-0.06972532	-0.06281074	
3.516	-0.06963094	-0.06662868	-0.06941969	-0.0666538	-0.06997328	-0.06972532	-0.06283574	
3.517	-0.06963279	-0.06662871	-0.0694313	-0.06665377	-0.0699738	-0.06972532	-0.06286075	
3.518	-0.06963279	-0.06662871	-0.0694313	-0.06665377	-0.0699738	-0.06972532	-0.06288577	
3.519	-0.0696346	-0.06662872	-0.06944267	-0.06665376	-0.06997433	-0.06972531	-0.06291079	
3.52	-0.0696346	-0.06662872	-0.06944267	-0.06665376	-0.06997433	-0.06972531	-0.06293582	
3.521	-0.06963637	-0.06662873	-0.06945381	-0.06665375	-0.06997484	-0.06972531	-0.06296086	
3.522	-0.06963637	-0.06662873	-0.06945381	-0.06665375	-0.06997484	-0.06972531	-0.0629859	
3.523	-0.06963811	-0.06662873	-0.06946473	-0.06665376	-0.06997534	-0.06972531	-0.06301094	
3.524	-0.06963811	-0.06662873	-0.06946473	-0.06665376	-0.06997534	-0.06972531	-0.06303599	
3.525	-0.06963982	-0.06662872	-0.06947543	-0.06665377	-0.06997583	-0.06972532	-0.06306105	
3.526	-0.06963982	-0.06662872	-0.06947543	-0.06665377	-0.06997583	-0.06972532	-0.0630861	
3.527	-0.06964149	-0.06662872	-0.06948592	-0.06665378	-0.06997631	-0.06972532	-0.06311116	
3.528	-0.06964149	-0.06662872	-0.06948592	-0.06665378	-0.06997631	-0.06972532	-0.06313622	
3.529	-0.06964312	-0.0666287	-0.0694962	-0.0666538	-0.06997678	-0.06972532	-0.06316128	
3.53	-0.06964312	-0.0666287	-0.0694962	-0.0666538	-0.06997678	-0.06972532	-0.06318633	
3.531	-0.06964472	-0.06662869	-0.06950627	-0.06665381	-0.06997724	-0.06972532	-0.0632114	
3.532	-0.06964472	-0.06662869	-0.06950627	-0.06665381	-0.06997724	-0.06972532	-0.06323646	
3.533	-0.06964629	-0.06662866	-0.06951614	-0.06665383	-0.06997769	-0.06972532	-0.06326152	
3.534	-0.06964629	-0.06662866	-0.06951614	-0.06665383	-0.06997769	-0.06972532	-0.06328657	
3.535	-0.06964783	-0.06662865	-0.06952582	-0.06665386	-0.06997813	-0.06972533	-0.06331163	
3.536	-0.06964783	-0.06662865	-0.06952582	-0.06665386	-0.06997813	-0.06972533	-0.06333669	
3.537	-0.06964933	-0.06662863	-0.0695353	-0.06665388	-0.06997857	-0.06972533	-0.06336174	
3.538	-0.06964933	-0.06662863	-0.0695353	-0.06665388	-0.06997857	-0.06972533	-0.0633868	
3.539	-0.06965081	-0.06662861	-0.06954459	-0.0666539	-0.069979	-0.06972533	-0.06341185	
3.54	-0.06965081	-0.06662861	-0.06954459	-0.0666539	-0.069979	-0.06972533	-0.06343691	
3.541	-0.06965226	-0.06662858	-0.0695537	-0.06665392	-0.06997941	-0.06972533	-0.06346196	
3.542	-0.06965226	-0.06662858	-0.0695537	-0.06665392	-0.06997941	-0.06972533	-0.06348702	
3.543	-0.06965367	-0.06662856	-0.06956261	-0.06665394	-0.06997982	-0.06972533	-0.06351207	
3.544	-0.06965367	-0.06662856	-0.06956261	-0.06665394	-0.06997982	-0.06972533	-0.06353711	
3.545	-0.06965507	-0.06662854	-0.06957136	-0.06665397	-0.06998022	-0.06972533	-0.06356216	
3.546	-0.06965507	-0.06662854	-0.06957136	-0.06665397	-0.06998022	-0.06972533	-0.06358721	
3.547	-0.06965643	-0.06662852	-0.06957993	-0.066654	-0.06998061	-0.06972533	-0.06361226	
3.548	-0.06965643	-0.06662852	-0.06957993	-0.066654	-0.06998061	-0.06972533	-0.0636373	
3.549	-0.06965777	-0.06662849	-0.06958833	-0.06665402	-0.069981	-0.06972534	-0.06366234	
3.55	-0.06965777	-0.06662849	-0.06958833	-0.06665402	-0.069981	-0.06972534	-0.06368738	
3.551	-0.06965907	-0.06662847	-0.06959656	-0.06665404	-0.06998137	-0.06972534	-0.06371243	
3.552	-0.06965907	-0.06662847	-0.06959656	-0.06665404	-0.06998137	-0.06972534	-0.06373747	
3.553	-0.06966035	-0.06662846	-0.06960463	-0.06665406	-0.06998175	-0.06972534	-0.0637625	
3.554	-0.06966035	-0.06662846	-0.06960463	-0.06665406	-0.06998175	-0.06972534	-0.06378753	
3.555	-0.06966161	-0.06662843	-0.06961253	-0.06665409	-0.06998211	-0.06972534	-0.06381258	
3.556	-0.06966161	-0.06662843	-0.06961253	-0.06665409	-0.06998211	-0.06972534	-0.06383761	
3.557	-0.06966284	-0.06662841	-0.06962027	-0.06665411	-0.06998246	-0.06972535	-0.06386264	
3.558	-0.06966284	-0.06662841	-0.06962027	-0.06665411	-0.06998246	-0.06972535	-0.06388767	
3.559	-0.06966405	-0.0666284	-0.06962787	-0.06665413	-0.06998281	-0.06972535	-0.06391267	
3.56	-0.06966405	-0.0666284	-0.06962787	-0.06665413	-0.06998281	-0.06972535	-0.06393767	
3.561	-0.06966524	-0.0666285	-0.06963531	-0.06665418	-0.06998315	-0.06972535	-0.06396266	
3.562	-0.06966524	-0.0666285	-0.06963531	-0.06665418	-0.06998315	-0.06972535	-0.06398766	
3.563	-0.0696664	-0.06662854	-0.0696426	-0.06665424	-0.06998348	-0.06972536	-0.06401266	
3.564	-0.0696664	-0.06662854	-0.0696426	-0.06665424	-0.06998348	-0.06972536	-0.06403765	
3.565	-0.06966755	-0.06662868	-0.06964974	-0.06665432	-0.06998381	-0.06972536	-0.06406267	
3.566	-0.06966755	-0.06662868	-0.06964974	-0.06665432	-0.06998381	-0.06972536	-0.06408767	
3.567	-0.06966867	-0.06662875	-0.06965674	-0.06665439	-0.06998413	-0.06972537	-0.06411268	
3.568	-0.06966867	-0.06662875	-0.06965674	-0.06665439	-0.06998413	-0.06972537	-0.06413769	
3.569	-0.06966976	-0.06662876	-0.06966361	-0.06665445	-0.06998445	-0.06972538	-0.0641627	
3.57	-0.06966976	-0.06662876	-0.06966361	-0.06665445	-0.06998445	-0.06972538	-0.06418771	
3.571	-0.06967084	-0.06662885	-0.06967033	-0.06665453	-0.06998476	-0.06972538	-0.06421273	
3.572	-0.06967084	-0.06662885	-0.06967033	-0.06665453	-0.06998476	-0.06972538	-0.06423775	
3.573	-0.06967189	-0.06662889	-0.06967692	-0.06665459	-0.06998505	-0.06972539	-0.06426277	
3.574	-0.06967189	-0.06662889	-0.06967692	-0.06665459	-0.06998505	-0.06972539	-0.0642878	
3.575	-0.06967292	-0.06662886	-0.06968338	-0.06665464	-0.06998535	-0.06972539	-0.06431281	
3.576	-0.06967292	-0.06662886	-0.06968338	-0.06665464	-0.06998535	-0.06972539	-0.06433783	
3.577	-0.06967393	-0.06662892	-0.06968971	-0.0666547	-0.06998564	-0.06972539	-0.06436285	
3.578	-0.06967393	-0.06662892	-0.06968971	-0.0666547	-0.06998564	-0.06972539	-0.06438787	
3.579	-0.06967492	-0.06662893	-0.06969591	-0.06665474	-0.06998593	-0.0697254	-0.06441288	
3.58	-0.06967492	-0.06662893	-0.06969591	-0.06665474	-0.06998593	-0.0697254	-0.06443792	
3.581	-0.06967589	-0.06662888	-0.06970199	-0.06665477	-0.06998621	-0.0697254	-0.06446293	
3.582	-0.06967589	-0.06662888	-0.06970199	-0.06665477	-0.06998621	-0.0697254	-0.06448795	
3.583	-0.06967683	-0.06662892	-0.06970795	-0.06665482	-0.06998648	-0.06972541	-0.06451298	
3.584	-0.06967683	-0.06662892	-0.06970795	-0.06665482	-0.06998648	-0.06972541	-0.06453799	
