Time	Body_Y	Body_Z	Body_X	Joint_1
0.462	-0.111863	-0.151021	-2.07E-09	-47.667
0.463	-0.111868	-0.151015	-2.07E-09	-47.6701
0.464	-0.111874	-0.151009	-2.07E-09	-47.6731
0.465	-0.111879	-0.151003	-2.07E-09	-47.6761
0.466	-0.111884	-0.150997	-2.07E-09	-47.6791
0.467	-0.11189	-0.150992	-2.07E-09	-47.6821
0.468	-0.111895	-0.150986	-2.07E-09	-47.6851
0.469	-0.1119	-0.15098	-2.07E-09	-47.6881
0.47	-0.111906	-0.150974	-2.07E-09	-47.6911
0.471	-0.111911	-0.150968	-2.07E-09	-47.6941
0.472	-0.111916	-0.150963	-2.07E-09	-47.6971
0.473	-0.111921	-0.150957	-2.07E-09	-47.7001
0.474	-0.111927	-0.150951	-2.07E-09	-47.7031
0.475	-0.111932	-0.150945	-2.07E-09	-47.7061
0.476	-0.111937	-0.15094	-2.07E-09	-47.7091
0.477	-0.111942	-0.150934	-2.07E-09	-47.712
0.478	-0.111948	-0.150928	-2.07E-09	-47.715
0.479	-0.111953	-0.150922	-2.08E-09	-47.718
0.48	-0.111958	-0.150917	-2.08E-09	-47.721
0.481	-0.111963	-0.150911	-2.08E-09	-47.7239
0.482	-0.111968	-0.150905	-2.08E-09	-47.7269
0.483	-0.111974	-0.150899	-2.08E-09	-47.7298
0.484	-0.111979	-0.150894	-2.08E-09	-47.7328
0.485	-0.111984	-0.150888	-2.08E-09	-47.7357
0.486	-0.111989	-0.150882	-2.08E-09	-47.7387
0.487	-0.111994	-0.150877	-2.08E-09	-47.7416
0.488	-0.111999	-0.150871	-2.08E-09	-47.7446
0.489	-0.112005	-0.150865	-2.08E-09	-47.7475
0.49	-0.11201	-0.15086	-2.08E-09	-47.7504
0.491	-0.112015	-0.150854	-2.08E-09	-47.7534
0.492	-0.11202	-0.150848	-2.08E-09	-47.7563
0.493	-0.112025	-0.150843	-2.08E-09	-47.7592
0.494	-0.11203	-0.150837	-2.08E-09	-47.7621
0.495	-0.112036	-0.150831	-2.08E-09	-47.7651
0.496	-0.112041	-0.150826	-2.08E-09	-47.768
0.497	-0.112046	-0.15082	-2.08E-09	-47.7709
0.498	-0.112051	-0.150814	-2.08E-09	-47.7738
0.499	-0.112056	-0.150809	-2.08E-09	-47.7767
0.5	-0.112061	-0.150803	-2.08E-09	-47.7796
0.501	-0.112066	-0.150797	-2.08E-09	-47.7825
0.502	-0.112071	-0.150792	-2.08E-09	-47.7854
0.503	-0.112076	-0.150786	-2.08E-09	-47.7883
0.504	-0.112081	-0.150781	-2.08E-09	-47.7912
0.505	-0.112086	-0.150775	-2.08E-09	-47.794
0.506	-0.112092	-0.150769	-2.08E-09	-47.7969
0.507	-0.112097	-0.150764	-2.08E-09	-47.7998
0.508	-0.112102	-0.150758	-2.08E-09	-47.8027
0.509	-0.112107	-0.150753	-2.08E-09	-47.8056
0.51	-0.112112	-0.150747	-2.08E-09	-47.8084
0.511	-0.112117	-0.150742	-2.08E-09	-47.8113
0.512	-0.112122	-0.150736	-2.08E-09	-47.8142
0.513	-0.112127	-0.150731	-2.08E-09	-47.817
0.514	-0.112132	-0.150725	-2.08E-09	-47.8199
0.515	-0.112137	-0.15072	-2.08E-09	-47.8227
0.516	-0.112142	-0.150714	-2.08E-09	-47.8256
0.517	-0.112147	-0.150708	-2.08E-09	-47.8284
0.518	-0.112152	-0.150703	-2.08E-09	-47.8313
0.519	-0.112157	-0.150697	-2.08E-09	-47.8341
0.52	-0.112162	-0.150692	-2.08E-09	-47.8369
0.521	-0.112167	-0.150686	-2.08E-09	-47.8398
0.522	-0.112172	-0.150681	-2.08E-09	-47.8426
0.523	-0.112177	-0.150675	-2.09E-09	-47.8454
0.524	-0.112182	-0.15067	-2.09E-09	-47.8483
0.525	-0.112187	-0.150665	-2.09E-09	-47.8511
0.526	-0.112192	-0.150659	-2.09E-09	-47.8539
0.527	-0.112196	-0.150654	-2.09E-09	-47.8567
0.528	-0.112201	-0.150648	-2.09E-09	-47.8595
0.529	-0.112206	-0.150643	-2.09E-09	-47.8623
0.53	-0.112211	-0.150637	-2.09E-09	-47.8651
0.531	-0.112216	-0.150632	-2.09E-09	-47.8679
0.532	-0.112221	-0.150626	-2.09E-09	-47.8707
0.533	-0.112226	-0.150621	-2.09E-09	-47.8735
0.534	-0.112231	-0.150616	-2.09E-09	-47.8763
0.535	-0.112236	-0.15061	-2.09E-09	-47.8791
0.536	-0.112241	-0.150605	-2.09E-09	-47.8819
0.537	-0.112246	-0.150599	-2.09E-09	-47.8847
0.538	-0.11225	-0.150594	-2.09E-09	-47.8875
0.539	-0.112255	-0.150589	-2.09E-09	-47.8903
0.54	-0.11226	-0.150583	-2.09E-09	-47.893
0.541	-0.112265	-0.150578	-2.09E-09	-47.8958
0.542	-0.11227	-0.150572	-2.09E-09	-47.8986
0.543	-0.112275	-0.150567	-2.09E-09	-47.9013
0.544	-0.11228	-0.150562	-2.09E-09	-47.9041
0.545	-0.112284	-0.150556	-2.09E-09	-47.9069
0.546	-0.112289	-0.150551	-2.09E-09	-47.9096
0.547	-0.112294	-0.150546	-2.09E-09	-47.9124
0.548	-0.112299	-0.15054	-2.09E-09	-47.9151
0.549	-0.112304	-0.150535	-2.09E-09	-47.9179
0.55	-0.112308	-0.15053	-2.09E-09	-47.9206
0.551	-0.112313	-0.150524	-2.09E-09	-47.9234
0.552	-0.112318	-0.150519	-2.09E-09	-47.9261
0.553	-0.112323	-0.150514	-2.09E-09	-47.9288
0.554	-0.112328	-0.150508	-2.09E-09	-47.9316
0.555	-0.112332	-0.150503	-2.09E-09	-47.9343
0.556	-0.112337	-0.150498	-2.09E-09	-47.937
0.557	-0.112342	-0.150493	-2.09E-09	-47.9397
0.558	-0.112347	-0.150487	-2.09E-09	-47.9425
0.559	-0.112351	-0.150482	-2.09E-09	-47.9452
0.56	-0.112356	-0.150477	-2.10E-09	-47.9479
0.561	-0.112361	-0.150472	-2.10E-09	-47.9506
0.562	-0.112366	-0.150466	-2.10E-09	-47.9533
0.563	-0.11237	-0.150461	-2.10E-09	-47.956
0.564	-0.112375	-0.150456	-2.10E-09	-47.9587
0.565	-0.11238	-0.150451	-2.10E-09	-47.9614
0.566	-0.112385	-0.150445	-2.10E-09	-47.9641
0.567	-0.112389	-0.15044	-2.10E-09	-47.9668
0.568	-0.112394	-0.150435	-2.10E-09	-47.9695
0.569	-0.112399	-0.15043	-2.10E-09	-47.9722
0.57	-0.112403	-0.150424	-2.10E-09	-47.9749
0.571	-0.112408	-0.150419	-2.10E-09	-47.9775
0.572	-0.112413	-0.150414	-2.10E-09	-47.9802
0.573	-0.112418	-0.150409	-2.10E-09	-47.9829
0.574	-0.112422	-0.150404	-2.10E-09	-47.9856
0.575	-0.112427	-0.150398	-2.10E-09	-47.9882
0.576	-0.112432	-0.150393	-2.10E-09	-47.9909
0.577	-0.112436	-0.150388	-2.10E-09	-47.9936
0.578	-0.112441	-0.150383	-2.10E-09	-47.9962
0.579	-0.112445	-0.150378	-2.10E-09	-47.9989
0.58	-0.11245	-0.150373	-2.10E-09	-48.0015
0.581	-0.112455	-0.150367	-2.10E-09	-48.0042
0.582	-0.112459	-0.150362	-2.10E-09	-48.0068
0.583	-0.112464	-0.150357	-2.10E-09	-48.0095
0.584	-0.112469	-0.150352	-2.10E-09	-48.0121
0.585	-0.112473	-0.150347	-2.10E-09	-48.0148
0.586	-0.112478	-0.150342	-2.10E-09	-48.0174
0.587	-0.112482	-0.150337	-2.10E-09	-48.02
0.588	-0.112487	-0.150332	-2.10E-09	-48.0227
0.589	-0.112492	-0.150326	-2.10E-09	-48.0253
0.59	-0.112496	-0.150321	-2.10E-09	-48.0279
0.591	-0.112501	-0.150316	-2.10E-09	-48.0305
0.592	-0.112505	-0.150311	-2.10E-09	-48.0332
0.593	-0.11251	-0.150306	-2.10E-09	-48.0358
0.594	-0.112515	-0.150301	-2.10E-09	-48.0384
0.595	-0.112519	-0.150296	-2.10E-09	-48.041
0.596	-0.112524	-0.150291	-2.10E-09	-48.0436
0.597	-0.112528	-0.150286	-2.10E-09	-48.0462
0.598	-0.112533	-0.150281	-2.10E-09	-48.0488
0.599	-0.112537	-0.150276	-2.10E-09	-48.0514
0.6	-0.112542	-0.150271	-2.10E-09	-48.054
0.601	-0.112546	-0.150266	-2.10E-09	-48.0566
0.602	-0.112551	-0.150261	-2.10E-09	-48.0592
0.603	-0.112555	-0.150256	-2.10E-09	-48.0618
0.604	-0.11256	-0.15025	-2.10E-09	-48.0644
0.605	-0.112564	-0.150245	-2.10E-09	-48.0669
0.606	-0.112569	-0.15024	-2.10E-09	-48.0695
0.607	-0.112573	-0.150235	-2.10E-09	-48.0721
0.608	-0.112578	-0.15023	-2.10E-09	-48.0747
0.609	-0.112582	-0.150225	-2.11E-09	-48.0772
0.61	-0.112587	-0.15022	-2.11E-09	-48.0798
0.611	-0.112591	-0.150215	-2.11E-09	-48.0824
0.612	-0.112596	-0.15021	-2.11E-09	-48.0849
0.613	-0.1126	-0.150205	-2.11E-09	-48.0875
0.614	-0.112605	-0.150201	-2.11E-09	-48.09
0.615	-0.112609	-0.150196	-2.11E-09	-48.0926
0.616	-0.112614	-0.150191	-2.11E-09	-48.0951
0.617	-0.112618	-0.150186	-2.11E-09	-48.0977
0.618	-0.112623	-0.150181	-2.11E-09	-48.1002
0.619	-0.112627	-0.150176	-2.11E-09	-48.1028
0.62	-0.112632	-0.150171	-2.11E-09	-48.1053
0.621	-0.112636	-0.150166	-2.11E-09	-48.1079
0.622	-0.11264	-0.150161	-2.11E-09	-48.1104
0.623	-0.112645	-0.150156	-2.11E-09	-48.1129
0.624	-0.112649	-0.150151	-2.11E-09	-48.1155
0.625	-0.112654	-0.150146	-2.11E-09	-48.118
0.626	-0.112658	-0.150141	-2.11E-09	-48.1205
0.627	-0.112662	-0.150136	-2.11E-09	-48.123
0.628	-0.112667	-0.150131	-2.11E-09	-48.1255
0.629	-0.112671	-0.150127	-2.11E-09	-48.128
0.63	-0.112676	-0.150122	-2.11E-09	-48.1306
0.631	-0.11268	-0.150117	-2.11E-09	-48.1331
0.632	-0.112684	-0.150112	-2.11E-09	-48.1356
0.633	-0.112689	-0.150107	-2.11E-09	-48.1381
0.634	-0.112693	-0.150102	-2.11E-09	-48.1406
0.635	-0.112697	-0.150097	-2.11E-09	-48.1431
0.636	-0.112702	-0.150092	-2.11E-09	-48.1456
0.637	-0.112706	-0.150088	-2.11E-09	-48.148
0.638	-0.11271	-0.150083	-2.11E-09	-48.1505
0.639	-0.112715	-0.150078	-2.11E-09	-48.153
0.64	-0.112719	-0.150073	-2.11E-09	-48.1555
0.641	-0.112723	-0.150068	-2.11E-09	-48.158
0.642	-0.112728	-0.150063	-2.11E-09	-48.1605
0.643	-0.112732	-0.150059	-2.11E-09	-48.1629
0.644	-0.112736	-0.150054	-2.11E-09	-48.1654
0.645	-0.112741	-0.150049	-2.11E-09	-48.1679
0.646	-0.112745	-0.150044	-2.11E-09	-48.1703
0.647	-0.112749	-0.150039	-2.11E-09	-48.1728
0.648	-0.112754	-0.150035	-2.11E-09	-48.1753
0.649	-0.112758	-0.15003	-2.11E-09	-48.1777
0.65	-0.112762	-0.150025	-2.11E-09	-48.1802
0.651	-0.112766	-0.15002	-2.11E-09	-48.1826
0.652	-0.112771	-0.150015	-2.11E-09	-48.1851
0.653	-0.112775	-0.150011	-2.11E-09	-48.1875
0.654	-0.112779	-0.150006	-2.11E-09	-48.19
0.655	-0.112783	-0.150001	-2.12E-09	-48.1924
0.656	-0.112788	-0.149996	-2.12E-09	-48.1949
0.657	-0.112792	-0.149992	-2.12E-09	-48.1973
0.658	-0.112796	-0.149987	-2.12E-09	-48.1997
0.659	-0.1128	-0.149982	-2.12E-09	-48.2022
0.66	-0.112805	-0.149977	-2.12E-09	-48.2046
0.661	-0.112809	-0.149973	-2.12E-09	-48.207
0.662	-0.112813	-0.149968	-2.12E-09	-48.2094
0.663	-0.112817	-0.149963	-2.12E-09	-48.2119
0.664	-0.112822	-0.149959	-2.12E-09	-48.2143
0.665	-0.112826	-0.149954	-2.12E-09	-48.2167
0.666	-0.11283	-0.149949	-2.12E-09	-48.2191
0.667	-0.112834	-0.149944	-2.12E-09	-48.2215
0.668	-0.112838	-0.14994	-2.12E-09	-48.2239
0.669	-0.112843	-0.149935	-2.12E-09	-48.2263
0.67	-0.112847	-0.14993	-2.12E-09	-48.2287
0.671	-0.112851	-0.149926	-2.12E-09	-48.2311
0.672	-0.112855	-0.149921	-2.12E-09	-48.2335
0.673	-0.112859	-0.149916	-2.12E-09	-48.2359
0.674	-0.112863	-0.149912	-2.12E-09	-48.2383
0.675	-0.112868	-0.149907	-2.12E-09	-48.2407
0.676	-0.112872	-0.149902	-2.12E-09	-48.2431
0.677	-0.112876	-0.149898	-2.12E-09	-48.2455
0.678	-0.11288	-0.149893	-2.12E-09	-48.2478
0.679	-0.112884	-0.149889	-2.12E-09	-48.2502
0.68	-0.112888	-0.149884	-2.12E-09	-48.2526
0.681	-0.112892	-0.149879	-2.12E-09	-48.255
0.682	-0.112897	-0.149875	-2.12E-09	-48.2573
0.683	-0.112901	-0.14987	-2.12E-09	-48.2597
0.684	-0.112905	-0.149865	-2.12E-09	-48.2621
0.685	-0.112909	-0.149861	-2.12E-09	-48.2644
0.686	-0.112913	-0.149856	-2.12E-09	-48.2668
0.687	-0.112917	-0.149852	-2.12E-09	-48.2691
0.688	-0.112921	-0.149847	-2.12E-09	-48.2715
0.689	-0.112925	-0.149842	-2.12E-09	-48.2738
0.69	-0.112929	-0.149838	-2.12E-09	-48.2762
0.691	-0.112933	-0.149833	-2.12E-09	-48.2785
0.692	-0.112937	-0.149829	-2.12E-09	-48.2809
0.693	-0.112942	-0.149824	-2.12E-09	-48.2832
0.694	-0.112946	-0.14982	-2.12E-09	-48.2856
0.695	-0.11295	-0.149815	-2.12E-09	-48.2879
0.696	-0.112954	-0.14981	-2.12E-09	-48.2902
0.697	-0.112958	-0.149806	-2.12E-09	-48.2926
0.698	-0.112962	-0.149801	-2.12E-09	-48.2949
0.699	-0.112966	-0.149797	-2.12E-09	-48.2972
0.7	-0.11297	-0.149792	-2.12E-09	-48.2995
0.701	-0.112974	-0.149788	-2.12E-09	-48.3019
0.702	-0.112978	-0.149783	-2.12E-09	-48.3042
0.703	-0.112982	-0.149779	-2.12E-09	-48.3065
0.704	-0.112986	-0.149774	-2.12E-09	-48.3088
0.705	-0.11299	-0.14977	-2.12E-09	-48.3111
0.706	-0.112994	-0.149765	-2.13E-09	-48.3134
0.707	-0.112998	-0.149761	-2.13E-09	-48.3157
0.708	-0.113002	-0.149756	-2.13E-09	-48.318
0.709	-0.113006	-0.149752	-2.13E-09	-48.3203
0.71	-0.11301	-0.149747	-2.13E-09	-48.3226
0.711	-0.113014	-0.149743	-2.13E-09	-48.3249
0.712	-0.113018	-0.149738	-2.13E-09	-48.3272
0.713	-0.113022	-0.149734	-2.13E-09	-48.3295
0.714	-0.113026	-0.149729	-2.13E-09	-48.3318
0.715	-0.11303	-0.149725	-2.13E-09	-48.3341
0.716	-0.113034	-0.14972	-2.13E-09	-48.3364
0.717	-0.113038	-0.149716	-2.13E-09	-48.3386
0.718	-0.113042	-0.149711	-2.13E-09	-48.3409
0.719	-0.113046	-0.149707	-2.13E-09	-48.3432
0.72	-0.11305	-0.149703	-2.13E-09	-48.3455
0.721	-0.113054	-0.149698	-2.13E-09	-48.3477
0.722	-0.113058	-0.149694	-2.13E-09	-48.35
0.723	-0.113062	-0.149689	-2.13E-09	-48.3523
0.724	-0.113066	-0.149685	-2.13E-09	-48.3545
0.725	-0.113069	-0.14968	-2.13E-09	-48.3568
0.726	-0.113073	-0.149676	-2.13E-09	-48.359
0.727	-0.113077	-0.149672	-2.13E-09	-48.3613
0.728	-0.113081	-0.149667	-2.13E-09	-48.3635
0.729	-0.113085	-0.149663	-2.13E-09	-48.3658
0.73	-0.113089	-0.149658	-2.13E-09	-48.368
0.731	-0.113093	-0.149654	-2.13E-09	-48.3703
0.732	-0.113097	-0.14965	-2.13E-09	-48.3725
0.733	-0.113101	-0.149645	-2.13E-09	-48.3747
0.734	-0.113105	-0.149641	-2.13E-09	-48.377
0.735	-0.113108	-0.149637	-2.13E-09	-48.3792
0.736	-0.113112	-0.149632	-2.13E-09	-48.3815
0.737	-0.113116	-0.149628	-2.13E-09	-48.3837
0.738	-0.11312	-0.149624	-2.13E-09	-48.3859
0.739	-0.113124	-0.149619	-2.13E-09	-48.3881
0.74	-0.113128	-0.149615	-2.13E-09	-48.3904
0.741	-0.113132	-0.149611	-2.13E-09	-48.3926
0.742	-0.113135	-0.149606	-2.13E-09	-48.3948
0.743	-0.113139	-0.149602	-2.13E-09	-48.397
0.744	-0.113143	-0.149598	-2.13E-09	-48.3992
0.745	-0.113147	-0.149593	-2.13E-09	-48.4014
0.746	-0.113151	-0.149589	-2.13E-09	-48.4036
0.747	-0.113155	-0.149585	-2.13E-09	-48.4058
0.748	-0.113158	-0.14958	-2.13E-09	-48.408
0.749	-0.113162	-0.149576	-2.13E-09	-48.4102
0.75	-0.113166	-0.149572	-2.13E-09	-48.4124
0.751	-0.11317	-0.149567	-2.13E-09	-48.4146
0.752	-0.113174	-0.149563	-2.13E-09	-48.4168
0.753	-0.113178	-0.149559	-2.13E-09	-48.419
0.754	-0.113181	-0.149555	-2.13E-09	-48.4212
0.755	-0.113185	-0.14955	-2.13E-09	-48.4234
0.756	-0.113189	-0.149546	-2.13E-09	-48.4256
0.757	-0.113193	-0.149542	-2.13E-09	-48.4277
0.758	-0.113196	-0.149537	-2.14E-09	-48.4299
0.759	-0.1132	-0.149533	-2.14E-09	-48.4321
0.76	-0.113204	-0.149529	-2.14E-09	-48.4343
0.761	-0.113208	-0.149525	-2.14E-09	-48.4364
0.762	-0.113212	-0.149521	-2.14E-09	-48.4386
0.763	-0.113215	-0.149516	-2.14E-09	-48.4408
0.764	-0.113219	-0.149512	-2.14E-09	-48.4429
0.765	-0.113223	-0.149508	-2.14E-09	-48.4451
0.766	-0.113227	-0.149504	-2.14E-09	-48.4473
0.767	-0.11323	-0.149499	-2.14E-09	-48.4494
0.768	-0.113234	-0.149495	-2.14E-09	-48.4516
0.769	-0.113238	-0.149491	-2.14E-09	-48.4537
0.77	-0.113241	-0.149487	-2.14E-09	-48.4559
0.771	-0.113245	-0.149483	-2.14E-09	-48.458
0.772	-0.113249	-0.149478	-2.14E-09	-48.4602
0.773	-0.113253	-0.149474	-2.14E-09	-48.4623
0.774	-0.113256	-0.14947	-2.14E-09	-48.4644
0.775	-0.11326	-0.149466	-2.14E-09	-48.4666
0.776	-0.113264	-0.149462	-2.14E-09	-48.4687
0.777	-0.113267	-0.149457	-2.14E-09	-48.4708
0.778	-0.113271	-0.149453	-2.14E-09	-48.473
0.779	-0.113275	-0.149449	-2.14E-09	-48.4751
0.78	-0.113278	-0.149445	-2.14E-09	-48.4772
0.781	-0.113282	-0.149441	-2.14E-09	-48.4793
0.782	-0.113286	-0.149437	-2.14E-09	-48.4815
0.783	-0.113289	-0.149433	-2.14E-09	-48.4836
0.784	-0.113293	-0.149428	-2.14E-09	-48.4857
0.785	-0.113297	-0.149424	-2.14E-09	-48.4878
0.786	-0.1133	-0.14942	-2.14E-09	-48.4899
0.787	-0.113304	-0.149416	-2.14E-09	-48.492
0.788	-0.113308	-0.149412	-2.14E-09	-48.4941
0.789	-0.113311	-0.149408	-2.14E-09	-48.4962
0.79	-0.113315	-0.149404	-2.14E-09	-48.4983
0.791	-0.113319	-0.1494	-2.14E-09	-48.5004
0.792	-0.113322	-0.149395	-2.14E-09	-48.5025
0.793	-0.113326	-0.149391	-2.14E-09	-48.5046
0.794	-0.11333	-0.149387	-2.14E-09	-48.5067
0.795	-0.113333	-0.149383	-2.14E-09	-48.5088
0.796	-0.113337	-0.149379	-2.14E-09	-48.5109
0.797	-0.11334	-0.149375	-2.14E-09	-48.513
0.798	-0.113344	-0.149371	-2.14E-09	-48.5151
0.799	-0.113348	-0.149367	-2.14E-09	-48.5171
0.8	-0.113351	-0.149363	-2.14E-09	-48.5192
0.801	-0.113355	-0.149359	-2.14E-09	-48.5213
0.802	-0.113358	-0.149355	-2.14E-09	-48.5234
0.803	-0.113362	-0.149351	-2.14E-09	-48.5254
0.804	-0.113366	-0.149347	-2.14E-09	-48.5275
0.805	-0.113369	-0.149342	-2.14E-09	-48.5296
0.806	-0.113373	-0.149338	-2.14E-09	-48.5316
0.807	-0.113376	-0.149334	-2.14E-09	-48.5337
0.808	-0.11338	-0.14933	-2.14E-09	-48.5358
0.809	-0.113383	-0.149326	-2.14E-09	-48.5378
0.81	-0.113387	-0.149322	-2.14E-09	-48.5399
0.811	-0.113391	-0.149318	-2.14E-09	-48.5419
0.812	-0.113394	-0.149314	-2.14E-09	-48.544
0.813	-0.113398	-0.14931	-2.14E-09	-48.546
0.814	-0.113401	-0.149306	-2.15E-09	-48.5481
0.815	-0.113405	-0.149302	-2.15E-09	-48.5501
0.816	-0.113408	-0.149298	-2.15E-09	-48.5521
0.817	-0.113412	-0.149294	-2.15E-09	-48.5542
0.818	-0.113415	-0.14929	-2.15E-09	-48.5562
0.819	-0.113419	-0.149286	-2.15E-09	-48.5583
0.82	-0.113422	-0.149282	-2.15E-09	-48.5603
0.821	-0.113426	-0.149278	-2.15E-09	-48.5623
0.822	-0.113429	-0.149274	-2.15E-09	-48.5643
0.823	-0.113433	-0.14927	-2.15E-09	-48.5664
0.824	-0.113436	-0.149266	-2.15E-09	-48.5684
0.825	-0.11344	-0.149262	-2.15E-09	-48.5704
0.826	-0.113443	-0.149258	-2.15E-09	-48.5724
0.827	-0.113447	-0.149254	-2.15E-09	-48.5745
0.828	-0.11345	-0.149251	-2.15E-09	-48.5765
0.829	-0.113454	-0.149247	-2.15E-09	-48.5785
0.83	-0.113457	-0.149243	-2.15E-09	-48.5805
0.831	-0.113461	-0.149239	-2.15E-09	-48.5825
0.832	-0.113464	-0.149235	-2.15E-09	-48.5845
0.833	-0.113468	-0.149231	-2.15E-09	-48.5865
0.834	-0.113471	-0.149227	-2.15E-09	-48.5885
0.835	-0.113475	-0.149223	-2.15E-09	-48.5905
0.836	-0.113478	-0.149219	-2.15E-09	-48.5925
0.837	-0.113482	-0.149215	-2.15E-09	-48.5945
0.838	-0.113485	-0.149211	-2.15E-09	-48.5965
0.839	-0.113488	-0.149207	-2.15E-09	-48.5985
0.84	-0.113492	-0.149203	-2.15E-09	-48.6005
0.841	-0.113495	-0.1492	-2.15E-09	-48.6025
0.842	-0.113499	-0.149196	-2.15E-09	-48.6044
0.843	-0.113502	-0.149192	-2.15E-09	-48.6064
0.844	-0.113506	-0.149188	-2.15E-09	-48.6084
0.845	-0.113509	-0.149184	-2.15E-09	-48.6104
0.846	-0.113512	-0.14918	-2.15E-09	-48.6123
0.847	-0.113516	-0.149176	-2.15E-09	-48.6143
0.848	-0.113519	-0.149172	-2.15E-09	-48.6163
0.849	-0.113523	-0.149169	-2.15E-09	-48.6183
0.85	-0.113526	-0.149165	-2.15E-09	-48.6202
0.851	-0.113529	-0.149161	-2.15E-09	-48.6222
0.852	-0.113533	-0.149157	-2.15E-09	-48.6241
0.853	-0.113536	-0.149153	-2.15E-09	-48.6261
0.854	-0.11354	-0.149149	-2.15E-09	-48.6281
0.855	-0.113543	-0.149146	-2.15E-09	-48.63
0.856	-0.113546	-0.149142	-2.15E-09	-48.632
0.857	-0.11355	-0.149138	-2.15E-09	-48.6339
0.858	-0.113553	-0.149134	-2.15E-09	-48.6359
0.859	-0.113556	-0.14913	-2.15E-09	-48.6378
0.86	-0.11356	-0.149126	-2.15E-09	-48.6398
0.861	-0.113563	-0.149123	-2.15E-09	-48.6417
0.862	-0.113566	-0.149119	-2.15E-09	-48.6436
0.863	-0.11357	-0.149115	-2.15E-09	-48.6456
0.864	-0.113573	-0.149111	-2.15E-09	-48.6475
0.865	-0.113576	-0.149107	-2.15E-09	-48.6494
0.866	-0.11358	-0.149104	-2.15E-09	-48.6514
0.867	-0.113583	-0.1491	-2.15E-09	-48.6533
0.868	-0.113586	-0.149096	-2.15E-09	-48.6552
0.869	-0.11359	-0.149092	-2.15E-09	-48.6572
0.87	-0.113593	-0.149089	-2.15E-09	-48.6591
0.871	-0.113596	-0.149085	-2.15E-09	-48.661
0.872	-0.1136	-0.149081	-2.15E-09	-48.6629
0.873	-0.113603	-0.149077	-2.15E-09	-48.6648
0.874	-0.113606	-0.149073	-2.16E-09	-48.6667
0.875	-0.11361	-0.14907	-2.16E-09	-48.6687
0.876	-0.113613	-0.149066	-2.16E-09	-48.6706
0.877	-0.113616	-0.149062	-2.16E-09	-48.6725
0.878	-0.11362	-0.149058	-2.16E-09	-48.6744
0.879	-0.113623	-0.149055	-2.16E-09	-48.6763
0.88	-0.113626	-0.149051	-2.16E-09	-48.6782
0.881	-0.113629	-0.149047	-2.16E-09	-48.6801
0.882	-0.113633	-0.149044	-2.16E-09	-48.682
0.883	-0.113636	-0.14904	-2.16E-09	-48.6839
0.884	-0.113639	-0.149036	-2.16E-09	-48.6858
0.885	-0.113642	-0.149032	-2.16E-09	-48.6877
0.886	-0.113646	-0.149029	-2.16E-09	-48.6895
0.887	-0.113649	-0.149025	-2.16E-09	-48.6914
0.888	-0.113652	-0.149021	-2.16E-09	-48.6933
0.889	-0.113655	-0.149018	-2.16E-09	-48.6952
0.89	-0.113659	-0.149014	-2.16E-09	-48.6971
0.891	-0.113662	-0.14901	-2.16E-09	-48.699
0.892	-0.113665	-0.149007	-2.16E-09	-48.7008
0.893	-0.113668	-0.149003	-2.16E-09	-48.7027
0.894	-0.113672	-0.148999	-2.16E-09	-48.7046
0.895	-0.113675	-0.148996	-2.16E-09	-48.7064
0.896	-0.113678	-0.148992	-2.16E-09	-48.7083
0.897	-0.113681	-0.148988	-2.16E-09	-48.7102
0.898	-0.113685	-0.148985	-2.16E-09	-48.712
0.899	-0.113688	-0.148981	-2.16E-09	-48.7139
0.9	-0.113691	-0.148977	-2.16E-09	-48.7158
0.901	-0.113694	-0.148974	-2.16E-09	-48.7176
0.902	-0.113697	-0.14897	-2.16E-09	-48.7195
0.903	-0.113701	-0.148966	-2.16E-09	-48.7213
0.904	-0.113704	-0.148963	-2.16E-09	-48.7232
0.905	-0.113707	-0.148959	-2.16E-09	-48.725
0.906	-0.11371	-0.148955	-2.16E-09	-48.7269
0.907	-0.113713	-0.148952	-2.16E-09	-48.7287
0.908	-0.113716	-0.148948	-2.16E-09	-48.7306
0.909	-0.11372	-0.148945	-2.16E-09	-48.7324
0.91	-0.113723	-0.148941	-2.16E-09	-48.7342
0.911	-0.113726	-0.148937	-2.16E-09	-48.7361
0.912	-0.113729	-0.148934	-2.16E-09	-48.7379
0.913	-0.113732	-0.14893	-2.16E-09	-48.7397
0.914	-0.113735	-0.148927	-2.16E-09	-48.7416
0.915	-0.113739	-0.148923	-2.16E-09	-48.7434
0.916	-0.113742	-0.148919	-2.16E-09	-48.7452
0.917	-0.113745	-0.148916	-2.16E-09	-48.7471
0.918	-0.113748	-0.148912	-2.16E-09	-48.7489
0.919	-0.113751	-0.148909	-2.16E-09	-48.7507
0.92	-0.113754	-0.148905	-2.16E-09	-48.7525
0.921	-0.113757	-0.148901	-2.16E-09	-48.7543
0.922	-0.113761	-0.148898	-2.16E-09	-48.7561
0.923	-0.113764	-0.148894	-2.16E-09	-48.758
0.924	-0.113767	-0.148891	-2.16E-09	-48.7598
0.925	-0.11377	-0.148887	-2.16E-09	-48.7616
0.926	-0.113773	-0.148884	-2.16E-09	-48.7634
0.927	-0.113776	-0.14888	-2.16E-09	-48.7652
0.928	-0.113779	-0.148877	-2.16E-09	-48.767
