Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.6435	1.318238	1.375839	0	0.07392771	
0.6440001	1.315967	1.373587	0	0.07398689	
0.6445	1.313694	1.371334	0	0.07404609	
0.645	1.311418	1.369077	0	0.07410529	
0.6455	1.309139	1.366818	0	0.0741645	
0.646	1.306858	1.364557	0	0.07422372	
0.6465001	1.304574	1.362292	0	0.07428295	
0.647	1.302287	1.360026	0	0.07434218	
0.6475	1.299997	1.357756	0	0.07440143	
0.648	1.297705	1.355485	0	0.07446069	
0.6485	1.29541	1.35321	0	0.07451995	
0.649	1.293113	1.350933	0	0.07457922	
0.6495	1.290813	1.348654	0	0.07463849	
0.65	1.28851	1.346372	0	0.07469778	
0.6505001	1.286204	1.344087	0	0.07475706	
0.651	1.283896	1.3418	0	0.07481637	
0.6515	1.281585	1.33951	0	0.07487567	
0.652	1.279271	1.337218	0	0.07493498	
0.6525	1.276955	1.334923	0	0.0749943	
0.6530001	1.274636	1.332626	0	0.07505362	
0.6535	1.272314	1.330326	0	0.07511296	
0.654	1.26999	1.328023	0	0.0751723	
0.6545	1.267663	1.325718	0	0.07523163	
0.655	1.265333	1.32341	0	0.07529099	
0.6555001	1.263	1.3211	0	0.07535034	
0.656	1.260665	1.318787	0	0.07540971	
0.6565	1.258327	1.316472	0	0.07546908	
0.657	1.255987	1.314154	0	0.07552846	
0.6575	1.253644	1.311834	0	0.07558784	
0.6580001	1.251298	1.309511	0	0.07564723	
0.6585	1.248949	1.307185	0	0.07570662	
0.659	1.246598	1.304857	0	0.07576601	
0.6595	1.244244	1.302526	0	0.07582542	
0.66	1.241887	1.300193	0	0.07588482	
0.6605	1.239527	1.297857	0	0.07594424	
0.661	1.237165	1.295519	0	0.07600365	
0.6615	1.2348	1.293178	0	0.07606307	
0.6620001	1.232432	1.290835	0	0.0761225	
0.6625	1.230062	1.288489	0	0.07618193	
0.663	1.227689	1.28614	0	0.07624137	
0.6635	1.225313	1.283789	0	0.0763008	
0.664	1.222935	1.281435	0	0.07636025	
0.6645001	1.220554	1.279079	0	0.0764197	
0.665	1.21817	1.27672	0	0.07647914	
0.6655	1.215783	1.274359	0	0.07653859	
0.666	1.213394	1.271995	0	0.07659806	
0.6665	1.211002	1.269628	0	0.07665752	
0.6670001	1.208607	1.267259	0	0.07671698	
0.6675	1.20621	1.264888	0	0.07677644	
0.668	1.203809	1.262513	0	0.07683592	
0.6685	1.201406	1.260137	0	0.07689539	
0.669	1.199001	1.257758	0	0.07695486	
0.6695001	1.196592	1.255376	0	0.07701434	
0.67	1.194181	1.252991	0	0.07707382	
0.6705	1.191768	1.250605	0	0.07713331	
0.671	1.189351	1.248215	0	0.07719278	
0.6715	1.186932	1.245823	0	0.07725227	
0.6720001	1.18451	1.243428	0	0.07731176	
0.6725	1.182085	1.241031	0	0.07737125	
0.673	1.179657	1.238632	0	0.07743074	
0.6735001	1.177227	1.23623	0	0.07749023	
0.674	1.174794	1.233825	0	0.07754973	
0.6745	1.172359	1.231418	0	0.07760922	
0.675	1.16992	1.229008	0	0.07766872	
0.6755	1.167479	1.226595	0	0.07772821	
0.6760001	1.165036	1.224181	0	0.07778771	
0.6765	1.162589	1.221763	0	0.07784721	
0.677	1.16014	1.219343	0	0.0779067	
0.6775	1.157688	1.216921	0	0.0779662	
0.678	1.155233	1.214496	0	0.07802569	
0.6785001	1.152775	1.212068	0	0.07808519	
0.679	1.150315	1.209638	0	0.07814469	
0.6795	1.147852	1.207205	0	0.07820418	
0.68	1.145386	1.20477	0	0.07826368	
0.6805	1.142918	1.202333	0	0.07832318	
0.6810001	1.140447	1.199892	0	0.07838266	
0.6815	1.137973	1.19745	0	0.07844216	
0.682	1.135496	1.195004	0	0.07850165	
0.6825	1.133017	1.192557	0	0.07856114	
0.683	1.130535	1.190106	0	0.07862063	
0.6835001	1.12805	1.187653	0	0.07868011	
0.684	1.125562	1.185198	0	0.0787396	
0.6845	1.123072	1.18274	0	0.07879908	
0.6850001	1.120579	1.18028	0	0.07885855	
0.6855	1.118083	1.177817	0	0.07891803	
0.686	1.115584	1.175352	0	0.07897751	
0.6865	1.113083	1.172884	0	0.07903698	
0.687	1.110579	1.170413	0	0.07909645	
0.6875001	1.108072	1.16794	0	0.07915591	
0.688	1.105562	1.165465	0	0.07921538	
0.6885	1.10305	1.162987	0	0.07927483	
0.689	1.100535	1.160506	0	0.07933429	
0.6895	1.098017	1.158023	0	0.07939374	
0.6900001	1.095496	1.155538	0	0.07945319	
0.6905	1.092973	1.15305	0	0.07951263	
0.691	1.090447	1.150559	0	0.07957207	
0.6915	1.087918	1.148066	0	0.0796315	
0.692	1.085386	1.145571	0	0.07969093	
0.6925001	1.082852	1.143073	0	0.07975035	
0.693	1.080315	1.140572	0	0.07980978	
0.6935	1.077775	1.13807	0	0.07986919	
0.694	1.075232	1.135564	0	0.0799286	
0.6945	1.072687	1.133056	0	0.079988	
0.6950001	1.070139	1.130546	0	0.0800474	
0.6955	1.067588	1.128033	0	0.08010679	
0.696	1.065034	1.125518	0	0.08016618	
0.6965	1.062478	1.123	0	0.08022556	
0.697	1.059919	1.120479	0	0.08028493	
0.6975001	1.057357	1.117957	0	0.0803443	
0.698	1.054792	1.115431	0	0.08040366	
0.6985	1.052225	1.112904	0	0.08046301	
0.6990001	1.049655	1.110373	0	0.08052235	
0.6995	1.047082	1.107841	0	0.08058169	
0.7	1.044506	1.105306	0	0.08064102	
0.7005	1.041928	1.102768	0	0.08070035	
0.701	1.039347	1.100228	0	0.08075966	
0.7015001	1.036763	1.097686	0	0.08081897	
0.702	1.034176	1.095141	0	0.08087827	
0.7025	1.031587	1.092593	0	0.08093756	
0.703	1.028994	1.090043	0	0.08099683	
0.7035	1.026399	1.087491	0	0.08105611	
0.7040001	1.023802	1.084936	0	0.08111538	
0.7045	1.021201	1.082379	0	0.08117463	
0.705	1.018598	1.07982	0	0.08123388	
0.7055	1.015992	1.077258	0	0.08129311	
0.706	1.013383	1.074693	0	0.08135234	
0.7065001	1.010772	1.072126	0	0.08141156	
0.707	1.008157	1.069557	0	0.08147077	
0.7075	1.00554	1.066985	0	0.08152996	
0.708	1.002921	1.064411	0	0.08158915	
0.7085	1.000298	1.061834	0	0.08164832	
0.7090001	0.9976727	1.059255	0	0.08170749	
0.7095	0.9950447	1.056674	0	0.08176664	
0.71	0.9924139	1.05409	0	0.08182579	
0.7105001	0.9897804	1.051504	0	0.08188491	
0.711	0.987144	1.048915	0	0.08194403	
0.7115	0.9845049	1.046324	0	0.08200314	
0.712	0.9818631	1.04373	0	0.08206224	
0.7125	0.9792185	1.041134	0	0.08212133	
0.7130001	0.9765712	1.038536	0	0.0821804	
0.7135	0.973921	1.035935	0	0.08223946	
0.714	0.9712682	1.033332	0	0.0822985	
0.7145	0.9686125	1.030727	0	0.08235754	
0.715	0.9659541	1.028119	0	0.08241656	
0.7155001	0.963293	1.025509	0	0.08247557	
0.716	0.9606291	1.022896	0	0.08253457	
0.7165	0.9579625	1.020281	0	0.08259355	
0.717	0.955293	1.017664	0	0.08265251	
0.7175	0.9526209	1.015044	0	0.08271147	
0.7180001	0.9499459	1.012422	0	0.08277041	
0.7185	0.9472682	1.009797	0	0.08282933	
0.719	0.9445878	1.00717	0	0.08288824	
0.7195	0.9419047	1.004541	0	0.08294714	
0.72	0.9392187	1.00191	0	0.08300602	
0.7205001	0.9365301	0.9992757	0	0.08306489	
0.721	0.9338385	0.9966394	0	0.08312374	
0.7215	0.9311444	0.9940007	0	0.08318257	
0.7220001	0.9284474	0.9913598	0	0.0832414	
0.7225	0.9257477	0.9887164	0	0.0833002	
0.723	0.9230452	0.9860708	0	0.083359	
0.7235	0.92034	0.9834228	0	0.08341777	
0.724	0.917632	0.9807724	0	0.08347652	
0.7245001	0.9149213	0.9781198	0	0.08353526	
0.725	0.9122078	0.9754648	0	0.08359399	
0.7255	0.9094915	0.9728075	0	0.0836527	
0.726	0.9067726	0.9701478	0	0.08371139	
0.7265	0.9040509	0.9674859	0	0.08377006	
0.7270001	0.9013265	0.9648216	0	0.08382871	
0.7275	0.8985993	0.962155	0	0.08388735	
0.728	0.8958693	0.9594861	0	0.08394597	
0.7285	0.8931365	0.9568149	0	0.08400457	
0.729	0.8904011	0.9541414	0	0.08406316	
0.7295001	0.8876629	0.9514656	0	0.08412173	
0.73	0.884922	0.9487875	0	0.08418027	
0.7305	0.8821782	0.9461071	0	0.0842388	
0.731	0.8794317	0.9434244	0	0.08429731	
0.7315	0.8766826	0.9407395	0	0.0843558	
0.7320001	0.8739306	0.9380521	0	0.08441428	
0.7325	0.8711759	0.9353625	0	0.08447273	
0.733	0.8684186	0.9326708	0	0.08453117	
0.7335001	0.8656584	0.9299766	0	0.08458958	
0.734	0.8628955	0.9272802	0	0.08464798	
0.7345001	0.86013	0.9245816	0	0.08470635	
0.735	0.8573615	0.9218807	0	0.0847647	
0.7355	0.8545904	0.9191775	0	0.08482303	
0.7360001	0.8518166	0.9164721	0	0.08488135	
0.7365	0.84904	0.9137644	0	0.08493964	
0.737	0.8462607	0.9110544	0	0.08499791	
0.7375	0.8434786	0.9083422	0	0.08505616	
0.738	0.8406939	0.9056277	0	0.08511439	
0.7385001	0.8379063	0.9029111	0	0.0851726	
0.739	0.8351161	0.9001921	0	0.08523079	
0.7395	0.8323231	0.897471	0	0.08528896	
0.74	0.8295274	0.8947474	0	0.0853471	
0.7405	0.8267289	0.8920218	0	0.08540522	
0.7410001	0.8239277	0.889294	0	0.08546332	
0.7415	0.8211238	0.8865638	0	0.08552139	
0.742	0.8183172	0.8838315	0	0.08557945	
0.7425	0.8155079	0.881097	0	0.08563748	
0.743	0.8126958	0.8783601	0	0.08569549	
0.7435001	0.8098809	0.8756211	0	0.08575347	
0.744	0.8070634	0.8728799	0	0.08581143	
0.7445	0.8042432	0.8701364	0	0.08586937	
0.7450001	0.8014202	0.8673908	0	0.08592729	
0.7455	0.7985945	0.8646429	0	0.08598518	
0.7460001	0.7957661	0.8618929	0	0.08604305	
0.7465	0.792935	0.8591406	0	0.0861009	
0.747	0.7901012	0.8563861	0	0.08615872	
0.7475001	0.7872646	0.8536295	0	0.08621651	
0.748	0.7844253	0.8508706	0	0.08627429	
0.7485	0.7815833	0.8481095	0	0.08633203	
0.749	0.7787386	0.8453464	0	0.08638975	
0.7495	0.7758912	0.8425809	0	0.08644745	
0.7500001	0.7730411	0.8398134	0	0.08650512	
0.7505	0.7701883	0.8370435	0	0.08656277	
0.751	0.7673327	0.8342716	0	0.08662038	
0.7515	0.7644745	0.8314974	0	0.08667798	
0.752	0.7616135	0.828721	0	0.08673555	
0.7525001	0.7587498	0.8259425	0	0.08679309	
0.753	0.7558835	0.8231618	0	0.08685061	
0.7535	0.7530144	0.820379	0	0.08690809	
0.754	0.7501426	0.817594	0	0.08696555	
0.7545	0.7472681	0.8148068	0	0.08702299	
0.7550001	0.744391	0.8120174	0	0.0870804	
0.7555	0.7415111	0.8092259	0	0.08713778	
0.756	0.7386286	0.8064322	0	0.08719514	
0.7565001	0.7357433	0.8036364	0	0.08725246	
0.757	0.7328554	0.8008384	0	0.08730976	
0.7575001	0.7299647	0.7980382	0	0.08736704	
0.758	0.7270714	0.7952359	0	0.08742427	
0.7585	0.7241754	0.7924314	0	0.08748149	
0.7590001	0.7212767	0.7896248	0	0.08753868	
0.7595	0.7183753	0.7868161	0	0.08759584	
0.7600001	0.7154712	0.7840051	0	0.08765297	
0.7605	0.7125645	0.7811921	0	0.08771008	
0.761	0.709655	0.7783768	0	0.08776715	
0.7615001	0.7067429	0.7755595	0	0.08782419	
0.762	0.7038281	0.77274	0	0.0878812	
0.7625	0.7009106	0.7699183	0	0.08793818	
0.763	0.6979905	0.7670946	0	0.08799514	
0.7635	0.6950676	0.7642686	0	0.08805207	
0.7640001	0.6921422	0.7614405	0	0.08810897	
0.7645	0.689214	0.7586103	0	0.08816583	
0.765	0.6862832	0.755778	0	0.08822268	
0.7655	0.6833497	0.7529435	0	0.08827948	
0.766	0.6804134	0.7501068	0	0.08833626	
0.7665001	0.6774746	0.747268	0	0.088393	
0.767	0.6745331	0.7444271	0	0.08844972	
0.7675	0.671589	0.741584	0	0.08850641	
0.768	0.6686421	0.7387388	0	0.08856306	
0.7685	0.6656926	0.7358915	0	0.08861969	
0.7690001	0.6627405	0.7330421	0	0.08867629	
0.7695	0.6597857	0.7301905	0	0.08873285	
0.77	0.6568282	0.7273366	0	0.08878938	
0.7705001	0.6538681	0.7244808	0	0.08884588	
0.771	0.6509053	0.7216228	0	0.08890235	
0.7715001	0.6479399	0.7187626	0	0.08895879	
0.772	0.6449718	0.7159003	0	0.0890152	
0.7725	0.6420012	0.7130358	0	0.08907157	
0.7730001	0.6390278	0.7101693	0	0.08912792	
0.7735	0.6360518	0.7073005	0	0.08918422	
0.774	0.6330732	0.7044296	0	0.08924051	
0.7745	0.6300918	0.7015566	0	0.08929675	
0.775	0.627108	0.6986814	0	0.08935297	
0.7755001	0.6241214	0.6958041	0	0.08940915	
0.776	0.6211322	0.6929246	0	0.08946531	
0.7765	0.6181404	0.690043	0	0.08952142	
0.777	0.6151459	0.6871592	0	0.08957751	
0.7775	0.6121488	0.6842732	0	0.08963356	
0.7780001	0.6091491	0.6813852	0	0.08968958	
0.7785	0.6061468	0.6784949	0	0.08974557	
0.779	0.6031418	0.6756025	0	0.08980152	
0.7795	0.6001342	0.672708	0	0.08985745	
0.78	0.597124	0.6698112	0	0.08991333	
0.7805001	0.5941111	0.6669123	0	0.08996919	
0.781	0.5910957	0.6640112	0	0.09002502	
0.7815	0.5880776	0.661108	0	0.0900808	
0.7820001	0.585057	0.6582026	0	0.09013656	
0.7825	0.5820336	0.655295	0	0.09019228	
0.7830001	0.5790077	0.6523852	0	0.09024797	
0.7835	0.5759792	0.6494732	0	0.09030362	
0.784	0.572948	0.6465591	0	0.09035925	
0.7845001	0.5699143	0.6436428	0	0.09041484	
0.785	0.566878	0.6407243	0	0.09047039	
0.7855	0.563839	0.6378036	0	0.09052591	
0.786	0.5607975	0.6348807	0	0.09058139	
0.7865	0.5577533	0.6319555	0	0.09063684	
0.7870001	0.5547066	0.6290282	0	0.09069227	
0.7875	0.5516572	0.6260986	0	0.09074765	
0.788	0.5486053	0.6231669	0	0.090803	
0.7885	0.5455508	0.6202329	0	0.09085831	
0.789	0.5424936	0.6172967	0	0.09091359	
0.7895001	0.5394339	0.6143582	0	0.09096884	
0.79	0.5363716	0.6114176	0	0.09102406	
0.7905	0.5333067	0.6084747	0	0.09107924	
0.791	0.5302392	0.6055295	0	0.09113438	
0.7915	0.5271692	0.6025822	0	0.09118949	
0.7920001	0.5240965	0.5996325	0	0.09124456	
0.7925	0.5210213	0.5966806	0	0.0912996	
0.793	0.5179435	0.5937265	0	0.09135461	
0.7935001	0.5148631	0.59077	0	0.09140958	
0.794	0.5117801	0.5878114	0	0.09146451	
0.7945001	0.5086946	0.5848503	0	0.09151942	
0.795	0.5056065	0.5818871	0	0.09157428	
0.7955	0.5025159	0.5789215	0	0.09162912	
0.7960001	0.4994226	0.5759537	0	0.09168392	
0.7965	0.4963268	0.5729835	0	0.09173868	
0.7970001	0.4932284	0.570011	0	0.09179341	
0.7975	0.4901275	0.5670362	0	0.0918481	
0.798	0.487024	0.5640591	0	0.09190276	
0.7985001	0.483918	0.5610797	0	0.09195738	
0.799	0.4808093	0.5580979	0	0.09201197	
0.7995	0.4776981	0.5551138	0	0.09206652	
0.8	0.4745844	0.5521273	0	0.09212103	
0.8005	0.4714682	0.5491385	0	0.09217552	
0.8010001	0.4683493	0.5461473	0	0.09222997	
0.8015	0.4652279	0.5431537	0	0.09228438	
0.802	0.462104	0.5401578	0	0.09233876	
0.8025	0.4589775	0.5371595	0	0.0923931	
0.803	0.4558485	0.5341588	0	0.09244741	
0.8035001	0.4527169	0.5311556	0	0.09250168	
0.804	0.4495828	0.5281501	0	0.09255592	
0.8045	0.4464462	0.5251421	0	0.09261012	
0.8050001	0.4433069	0.5221318	0	0.09266429	
0.8055	0.4401652	0.519119	0	0.09271841	
0.8060001	0.4370209	0.5161037	0	0.09277251	
0.8065	0.4338741	0.513086	0	0.09282658	
0.807	0.4307248	0.5100658	0	0.0928806	
0.8075001	0.4275729	0.5070432	0	0.09293459	
0.808	0.4244185	0.504018	0	0.09298855	
0.8085001	0.4212615	0.5009905	0	0.09304247	
0.809	0.4181021	0.4979603	0	0.09309636	
0.8095	0.4149401	0.4949277	0	0.09315021	
0.8100001	0.4117756	0.4918926	0	0.09320402	
0.8105	0.4086085	0.4888549	0	0.09325781	
0.811	0.405439	0.4858147	0	0.09331155	
0.8115	0.4022669	0.482772	0	0.09336526	
0.812	0.3990923	0.4797267	0	0.09341893	
0.8125001	0.3959152	0.4766788	0	0.09347257	
0.813	0.3927355	0.4736284	0	0.09352618	
0.8135	0.3895534	0.4705754	0	0.09357975	
0.814	0.3863687	0.4675198	0	0.09363329	
0.8145	0.3831815	0.4644616	0	0.09368678	
0.8150001	0.3799919	0.4614007	0	0.09374025	
0.8155	0.3767996	0.4583373	0	0.09379368	
0.816	0.373605	0.4552712	0	0.09384707	
0.8165001	0.3704077	0.4522024	0	0.09390043	
0.817	0.367208	0.449131	0	0.09395375	
0.8175001	0.3640058	0.4460569	0	0.09400705	
0.818	0.3608011	0.4429801	0	0.09406029	
0.8185	0.3575938	0.4399007	0	0.09411352	
0.8190001	0.3543841	0.4368185	0	0.0941667	
0.8195	0.3511719	0.4337336	0	0.09421986	
0.8200001	0.3479571	0.430646	0	0.09427296	
0.8205	0.3447399	0.4275557	0	0.09432604	
0.821	0.3415202	0.4244626	0	0.09437909	
0.8215001	0.338298	0.4213667	0	0.0944321	
0.822	0.3350733	0.418268	0	0.09448507	
0.8225001	0.3318461	0.4151666	0	0.09453802	
0.823	0.3286164	0.4120624	0	0.09459092	
0.8235	0.3253842	0.4089553	0	0.09464379	
0.8240001	0.3221495	0.4058454	0	0.09469663	
0.8245	0.3189124	0.4027327	0	0.09474943	
0.825	0.3156727	0.3996171	0	0.09480219	
0.8255	0.3124306	0.3964987	0	0.09485492	
0.826	0.309186	0.3933774	0	0.09490762	
0.8265001	0.3059389	0.3902532	0	0.09496029	
0.827	0.3026893	0.3871261	0	0.09501291	
0.8275	0.2994373	0.3839961	0	0.0950655	
0.8280001	0.2961828	0.3808631	0	0.09511806	
0.8285	0.2929257	0.3777272	0	0.09517058	
0.8290001	0.2896663	0.3745884	0	0.09522308	
0.8295	0.2864043	0.3714465	0	0.09527553	
0.83	0.2831399	0.3683017	0	0.09532794	
0.8305001	0.279873	0.3651539	0	0.09538033	
0.831	0.2766035	0.3620031	0	0.09543268	
0.8315001	0.2733317	0.3588493	0	0.09548499	
0.832	0.2700574	0.3556924	0	0.09553728	
0.8325	0.2667806	0.3525325	0	0.09558953	
0.8330001	0.2635013	0.3493694	0	0.09564174	
0.8335	0.2602196	0.3462034	0	0.09569392	
0.8340001	0.2569354	0.3430342	0	0.09574606	
0.8345	0.2536487	0.3398619	0	0.09579817	
0.835	0.2503596	0.3366865	0	0.09585024	
0.8355001	0.247068	0.3335079	0	0.09590229	
0.836	0.243774	0.3303262	0	0.09595429	
0.8365	0.2404775	0.3271413	0	0.09600627	
0.837	0.2371785	0.3239532	0	0.0960582	
0.8375	0.2338771	0.3207619	0	0.0961101	
0.8380001	0.2305732	0.3175674	0	0.09616197	
0.8385	0.2272668	0.3143696	0	0.09621381	
0.839	0.223958	0.3111687	0	0.09626561	
0.8395001	0.2206468	0.3079644	0	0.09631737	
0.84	0.217333	0.3047569	0	0.0963691	
0.8405001	0.2140169	0.3015461	0	0.0964208	
0.841	0.2106982	0.298332	0	0.09647246	
0.8415	0.2073772	0.2951145	0	0.09652409	
0.8420001	0.2040536	0.2918938	0	0.09657568	
0.8425	0.2007277	0.2886696	0	0.09662724	
0.8430001	0.1973992	0.2854421	0	0.09667877	
0.8435	0.1940684	0.2822112	0	0.09673026	
0.844	0.190735	0.2789768	0	0.09678172	
0.8445001	0.1873993	0.2757391	0	0.09683314	
0.845	0.1840611	0.2724979	0	0.09688453	
0.8455001	0.1807204	0.2692533	0	0.09693589	
0.846	0.1773773	0.2660051	0	0.09698721	
0.8465	0.1740317	0.2627535	0	0.09703849	
0.8470001	0.1706837	0.2594984	0	0.09708975	
0.8475	0.1673333	0.2562398	0	0.09714096	
0.848	0.1639804	0.2529776	0	0.09719215	
0.8485	0.1606251	0.2497119	0	0.0972433	
0.849	0.1572674	0.2464426	0	0.09729441	
0.8495001	0.1539072	0.2431697	0	0.09734549	
0.85	0.1505445	0.2398932	0	0.09739655	
0.8505	0.1471795	0.236613	0	0.09744755	
0.851	0.143812	0.2333293	0	0.09749853	
0.8515	0.140442	0.2300418	0	0.09754948	
0.8520001	0.1370697	0.2267507	0	0.09760039	
0.8525	0.1336948	0.2234558	0	0.09765127	
0.853	0.1303176	0.2201573	0	0.0977021	
0.8535001	0.1269379	0.216855	0	0.09775291	
0.854	0.1235558	0.213549	0	0.09780368	
0.8545001	0.1201713	0.2102392	0	0.09785442	
0.855	0.1167843	0.2069256	0	0.09790512	
0.8555	0.1133949	0.2036082	0	0.09795579	
0.8560001	0.1100031	0.2002869	0	0.09800643	
0.8565	0.1066088	0.1969619	0	0.09805703	
0.8570001	0.1032122	0.1936329	0	0.0981076	
0.8575	0.09981304	0.1903001	0	0.09815814	
0.858	0.09641152	0.1869633	0	0.09820863	
0.8585001	0.09300756	0.1836227	0	0.09825909	
0.859	0.08960117	0.180278	0	0.09830952	
0.8595001	0.08619236	0.1769295	0	0.09835992	
0.86	0.08603174	0.1768725	0	0.09839592	
0.8605	0.0859023	0.1768359	0	0.09843007	
0.8610001	0.08577345	0.176799	0	0.09846336	
0.8615	0.08564487	0.1767614	0	0.09849581	
0.862	0.08551674	0.1767235	0	0.09852741	
0.8625	0.08538895	0.1766849	0	0.09855818	
0.863	0.08526137	0.1766457	0	0.0985881	
0.8635001	0.08513392	0.1766059	0	0.09861719	
0.864	0.08500661	0.1765653	0	0.09864545	
0.8645	0.08487945	0.1765241	0	0.09867289	
0.8650001	0.08475246	0.1764822	0	0.09869951	
0.8655	0.08462562	0.1764396	0	0.09872533	
0.8660001	0.08449899	0.1763964	0	0.09875035	
0.8665	0.08437253	0.1763527	0	0.09877459	
0.867	0.08424627	0.1763083	0	0.09879804	
0.8675001	0.08412021	0.1762633	0	0.09882074	
0.868	0.08399438	0.1762178	0	0.09884266	
0.8685001	0.08386876	0.1761717	0	0.09886383	
0.869	0.08374338	0.176125	0	0.09888426	
0.8695	0.08361823	0.1760778	0	0.09890395	
0.8700001	0.08349332	0.1760301	0	0.09892291	
0.8705	0.08336867	0.1759819	0	0.09894115	
0.8710001	0.08324427	0.1759332	0	0.09895867	
0.8715	0.08312014	0.175884	0	0.09897549	
0.872	0.08299627	0.1758343	0	0.0989916	
0.8725001	0.08287268	0.1757842	0	0.09900703	
0.873	0.08274937	0.1757336	0	0.09902176	
0.8735	0.08262634	0.1756826	0	0.09903582	
0.874	0.08250361	0.1756311	0	0.0990492	
0.8745	0.08238117	0.1755792	0	0.09906193	
0.8750001	0.08225902	0.1755269	0	0.09907399	
0.8755	0.08213719	0.1754742	0	0.09908541	
0.876	0.08201566	0.1754211	0	0.09909618	
0.8765001	0.0818943	0.1753675	0	0.09910633	
0.877	0.08177288	0.1753134	0	0.09911586	
0.8775001	0.08165138	0.1752587	0	0.0991248	
0.878	0.08152983	0.1752034	0	0.09913315	
0.8785	0.08140822	0.1751475	0	0.0991409	
0.8790001	0.08128654	0.1750911	0	0.09914806	
0.8795	0.08116397	0.1750336	0	0.09915276	
0.8800001	0.08104051	0.174975	0	0.099155	
0.8805	0.08091938	0.1749173	0	0.09916205	
0.881	0.0807974	0.1748586	0	0.09916663	
0.8815001	0.08067453	0.1747988	0	0.09916876	
0.882	0.08055884	0.1747429	0	0.09918611	
0.8825001	0.08045755	0.1746951	0	0.09923365	
0.883	0.08035684	0.1746471	0	0.09928086	
0.8835	0.08025638	0.1745988	0	0.09932759	
0.8840001	0.08015595	0.1745501	0	0.09937365	
0.8845	0.08005554	0.1745008	0	0.09941902	
0.8850001	0.07995518	0.174451	0	0.09946372	
0.8855	0.07985486	0.1744008	0	0.09950776	
0.886	0.07975459	0.1743501	0	0.09955113	
0.8865001	0.0796544	0.174299	0	0.09959384	
0.887	0.07955427	0.1742474	0	0.09963591	
0.8875	0.07945185	0.1741928	0	0.09967722	
0.8880001	0.07934712	0.174135	0	0.0997178	
0.8885	0.07924009	0.1740743	0	0.09975765	
0.8890001	0.07913076	0.1740104	0	0.09979678	
0.8895	0.07901912	0.1739435	0	0.0998352	
0.89	0.07890519	0.1738736	0	0.09987293	
0.8905001	0.07878896	0.1738006	0	0.09990997	
0.891	0.07867043	0.1737245	0	0.09994633	
0.8915001	0.07854961	0.1736455	0	0.09998202	
0.892	0.07842648	0.1735633	0	0.100017	
0.8925	0.07830106	0.1734782	0	0.1000514	
0.8930001	0.07821091	0.1734307	0	0.1000861	
0.8935	0.07811847	0.17338	0	0.1001201	
0.8940001	0.07802374	0.1733263	0	0.1001534	
0.8945	0.0779267	0.1732696	0	0.1001861	
0.895	0.07782737	0.1732098	0	0.1002182	
0.8955001	0.07772575	0.173147	0	0.1002497	
0.896	0.07762183	0.1730812	0	0.1002805	
0.8965001	0.07751562	0.1730124	0	0.1003107	
0.897	0.07740711	0.1729406	0	0.1003403	
0.8975	0.07729631	0.1728657	0	0.1003694	
0.8980001	0.07718322	0.1727879	0	0.1003978	
0.8985	0.07706784	0.1727071	0	0.1004257	
0.899	0.07695017	0.1726232	0	0.1004531	
0.8995001	0.0768302	0.1725364	0	0.1004799	
0.9	0.07670795	0.1724466	0	0.1005061	
0.9005001	0.07662948	0.1724037	0	0.1005326	
0.901	0.07654873	0.1723577	0	0.1005586	
0.9015	0.07646567	0.1723088	0	0.1005841	
0.9020001	0.07638033	0.1722568	0	0.100609	
0.9025	0.07629271	0.1722018	0	0.1006333	
0.9030001	0.07620279	0.1721439	0	0.1006571	
0.9035	0.07611059	0.172083	0	0.1006805	
0.904	0.07601609	0.1720191	0	0.1007033	
0.9045001	0.07591931	0.1719522	0	0.1007256	
0.905	0.07582008	0.1718827	0	0.1007455	
0.9055001	0.07571873	0.1718099	0	0.1007669	
0.906	0.0756151	0.1717342	0	0.1007879	
0.9065	0.07554697	0.1716963	0	0.1008089	
0.9070001	0.07547655	0.1716553	0	0.1008294	
0.9075	0.07540385	0.1716114	0	0.1008494	
0.9080001	0.07532886	0.1715645	0	0.100869	
0.9085	0.07525142	0.171515	0	0.1008861	
0.909	0.07517188	0.1714622	0	0.100905	
0.9095001	0.07509006	0.1714065	0	0.1009234	
0.91	0.07500595	0.1713478	0	0.1009414	
0.9105	0.0749194	0.1712865	0	0.1009569	
0.9110001	0.07483073	0.1712219	0	0.1009743	
0.9115	0.07477193	0.171189	0	0.1009915	
0.9120001	0.07471069	0.1711534	0	0.1010063	
0.9125	0.07464734	0.1711145	0	0.101023	
0.913	0.07458156	0.171073	0	0.1010373	
0.9135001	0.0745137	0.1710282	0	0.1010537	
0.914	0.07444339	0.1709807	0	0.1010677	
0.9145001	0.07437062	0.1709307	0	0.1010792	
0.915	0.07429615	0.1708766	0	0.1010972	
0.9155	0.07421924	0.17082	0	0.1011127	
0.9160001	0.07414094	0.1707588	0	0.1011385	
0.9165	0.07410588	0.1707413	0	0.1011778	
0.9170001	0.07406839	0.1707212	0	0.1012146	
0.9175	0.07402876	0.1706978	0	0.1012528	
0.918	0.07398687	0.1706715	0	0.1012905	
0.9185001	0.07394268	0.1706423	0	0.1013275	
0.919	0.0738962	0.1706103	0	0.1013639	
0.9195001	0.07384743	0.1705753	0	0.1013997	
