Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.275004	0.08362182	0.1764533	0	0.1103005	
1.276004	0.08352347	0.1764401	0	0.1102829	
1.277004	0.08341556	0.1764133	0	0.1102647	
1.278004	0.08329832	0.1763739	0	0.1102462	
1.279004	0.08317173	0.1763219	0	0.1102275	
1.280004	0.08303545	0.1762596	0	0.1102085	
1.281004	0.08288946	0.1761873	0	0.1101889	
1.282004	0.08273374	0.1761049	0	0.1101688	
1.283004	0.0825683	0.1760124	0	0.1101481	
1.284004	0.08239313	0.1759099	0	0.1101269	
1.285004	0.08220824	0.1757972	0	0.1101052	
1.286004	0.08201363	0.1756745	0	0.1100829	
1.287004	0.0818093	0.1755417	0	0.1100601	
1.288004	0.08159525	0.1753989	0	0.1100367	
1.289004	0.08137147	0.175246	0	0.1100127	
1.290004	0.08125602	0.1752201	0	0.1099837	
1.291004	0.08113088	0.1751804	0	0.1099541	
1.292004	0.08099637	0.1751282	0	0.109924	
1.293004	0.08085252	0.1750637	0	0.1098937	
1.294004	0.08069929	0.1749869	0	0.1098632	
1.295004	0.08053636	0.1748998	0	0.109832	
1.296005	0.0803637	0.1748026	0	0.1098002	
1.297005	0.08018131	0.1746952	0	0.1097676	
1.298005	0.07998919	0.1745776	0	0.1097343	
1.299005	0.07978735	0.1744498	0	0.1097002	
1.300005	0.07957578	0.1743118	0	0.1096653	
1.301005	0.07935449	0.1741637	0	0.1096297	
1.302005	0.07912346	0.1740053	0	0.1095934	
1.303005	0.0788827	0.1738368	0	0.1095562	
1.304005	0.07863222	0.1736581	0	0.1095183	
1.305005	0.07837201	0.1734691	0	0.1094795	
1.306005	0.07821887	0.1734053	0	0.1094334	
1.307005	0.07805593	0.1733279	0	0.1093867	
1.308005	0.07788361	0.1732382	0	0.1093394	
1.309005	0.07770192	0.1731362	0	0.1092918	
1.310005	0.07751085	0.1730222	0	0.1092438	
1.311005	0.0773103	0.1728965	0	0.1091952	
1.312005	0.07710002	0.1727605	0	0.1091458	
1.313005	0.07688002	0.1726142	0	0.1090954	
1.314005	0.07665028	0.1724575	0	0.1090441	
1.315005	0.07641079	0.1722904	0	0.1089917	
1.316005	0.07616159	0.172113	0	0.1089383	
1.317006	0.07590264	0.1719252	0	0.1088839	
1.318006	0.07574021	0.1718489	0	0.1088209	
1.319006	0.07556799	0.1717595	0	0.108757	
1.320006	0.07538637	0.1716579	0	0.1086925	
1.321006	0.07519535	0.1715442	0	0.1086274	
1.322006	0.07499494	0.1714184	0	0.1085618	
1.323006	0.0747851	0.1712809	0	0.1084957	
1.324006	0.07456552	0.1711327	0	0.1084287	
1.325006	0.07433622	0.170974	0	0.1083605	
1.326006	0.07409717	0.1708048	0	0.1082911	
1.327006	0.07384839	0.170625	0	0.1082207	
1.328006	0.07358986	0.1704346	0	0.1081492	
1.329006	0.0733216	0.1702336	0	0.1080767	
1.330006	0.07304361	0.1700221	0	0.1080033	
1.331006	0.0727559	0.1697999	0	0.1079291	
1.332006	0.07245844	0.1695672	0	0.1078544	
1.333006	0.07227714	0.1694649	0	0.1077704	
1.334006	0.07208619	0.1693498	0	0.1076865	
1.335006	0.07188585	0.1692224	0	0.1076018	
1.336006	0.07167758	0.1690802	0	0.1075482	
1.337006	0.0714597	0.1689271	0	0.1074974	
1.338006	0.07123209	0.168763	0	0.1074437	
1.339007	0.07099493	0.1685883	0	0.1073989	
1.340007	0.0707481	0.1684027	0	0.1073546	
1.341007	0.07049157	0.1682062	0	0.10731	
1.342007	0.07022535	0.1679988	0	0.1072649	
1.343007	0.06994943	0.1677804	0	0.1072189	
1.344007	0.06966382	0.1675512	0	0.107172	
1.345007	0.0693685	0.167311	0	0.1071241	
1.346007	0.06906348	0.1670599	0	0.1070752	
1.347007	0.06874874	0.1667978	0	0.107025	
1.348007	0.06857271	0.1666865	0	0.1069668	
1.349007	0.06838723	0.1665628	0	0.1069061	
1.350007	0.06819236	0.1664268	0	0.106844	
1.351007	0.06798812	0.1662785	0	0.1067806	
1.352007	0.0677745	0.166118	0	0.106716	
1.353007	0.06755152	0.1659454	0	0.1066503	
1.354007	0.06731915	0.1657608	0	0.1065835	
1.355007	0.06707744	0.1655641	0	0.1065155	
1.356007	0.06682602	0.1653561	0	0.106446	
1.357007	0.0665649	0.1651369	0	0.1063748	
1.358007	0.06629405	0.1649064	0	0.1063018	
1.359007	0.06601348	0.1646647	0	0.1062271	
1.360008	0.0657232	0.1644118	0	0.1061506	
1.361008	0.06542318	0.1641475	0	0.1060722	
1.362008	0.06529625	0.1640649	0	0.1059836	
1.363008	0.06515986	0.1639699	0	0.1058911	
1.364008	0.06501403	0.1638626	0	0.1057966	
1.365008	0.06485879	0.163743	0	0.1057006	
1.366008	0.06469413	0.1636112	0	0.105603	
1.367008	0.06452005	0.1634672	0	0.105504	
1.368008	0.06433658	0.1633112	0	0.1054036	
1.369008	0.0641437	0.163143	0	0.1053018	
1.370008	0.06394142	0.1629629	0	0.1051987	
1.371008	0.06372962	0.162771	0	0.1050942	
1.372008	0.0635081	0.1625675	0	0.1049878	
1.373008	0.06327684	0.1623523	0	0.1048795	
1.374008	0.06326785	0.1623633	0	0.1047673	
1.375008	0.06324963	0.1623621	0	0.1046527	
1.376008	0.06322217	0.1623485	0	0.104536	
1.377008	0.06318554	0.1623228	0	0.1044174	
1.378008	0.06313971	0.1622848	0	0.1042982	
1.379008	0.06308471	0.1622348	0	0.1041819	
1.380008	0.06302051	0.1621732	0	0.104078	
1.381009	0.06294736	0.1621003	0	0.1040103	
1.382009	0.06286465	0.1620158	0	0.103949	
1.383009	0.0627723	0.1619194	0	0.1038877	
1.384009	0.06290431	0.1620505	0	0.1038281	
1.385009	0.06302715	0.1621696	0	0.1037676	
1.386009	0.06314077	0.1622766	0	0.1037056	
1.387009	0.06324516	0.1623717	0	0.1036416	
1.388009	0.06334028	0.1624546	0	0.1035755	
1.389009	0.06342598	0.1625257	0	0.1035073	
1.390009	0.063502	0.1625852	0	0.1034374	
1.391009	0.06356832	0.1626329	0	0.1033656	
1.392009	0.06362494	0.162669	0	0.103292	
1.393009	0.06367186	0.1626934	0	0.1032165	
1.394009	0.06390542	0.1629081	0	0.1031447	
1.395009	0.06412976	0.1631108	0	0.1030717	
1.396009	0.06434484	0.1633017	0	0.1029963	
1.397009	0.06455052	0.1634809	0	0.1029187	
1.398009	0.06474652	0.1636486	0	0.1028394	
1.399009	0.06493283	0.1638048	0	0.1027583	
1.400009	0.06510945	0.1639497	0	0.1026755	
1.401009	0.06527638	0.164083	0	0.1025909	
1.402009	0.06543363	0.1642048	0	0.1025046	
1.40301	0.06558118	0.1643151	0	0.1024165	
1.40401	0.06571905	0.1644139	0	0.1023267	
1.40501	0.06584722	0.1645012	0	0.1022351	
1.40601	0.06613497	0.1647531	0	0.1021497	
1.40701	0.06641313	0.1649923	0	0.1020627	
1.40801	0.06668162	0.1652203	0	0.1019743	
1.40901	0.06694045	0.165437	0	0.1018845	
1.41001	0.06718959	0.1656424	0	0.1017935	
1.41101	0.06742906	0.1658366	0	0.1017012	
1.41201	0.06765886	0.1660194	0	0.1016079	
1.41301	0.06787898	0.166191	0	0.1015137	
1.41401	0.06808946	0.1663512	0	0.1014191	
1.41501	0.06829029	0.1665001	0	0.1013247	
1.41601	0.06848153	0.1666377	0	0.1012326	
1.41701	0.06866326	0.166764	0	0.1011472	
1.41801	0.06883623	0.1668795	0	0.1010993	
1.41901	0.06913811	0.1671337	0	0.1010526	
1.42001	0.06943008	0.1673718	0	0.1010136	
1.42101	0.06971245	0.167599	0	0.1009752	
1.42201	0.0699852	0.1678153	0	0.1009368	
1.42301	0.07024832	0.1680206	0	0.1008979	
1.424011	0.07050183	0.168215	0	0.1008584	
1.425011	0.0707457	0.1683984	0	0.1008182	
1.426011	0.07097995	0.1685707	0	0.1007771	
1.427011	0.07120457	0.1687322	0	0.1007352	
1.428011	0.07141954	0.1688826	0	0.1006923	
1.429011	0.07162489	0.169022	0	0.1006484	
1.430011	0.0718206	0.1691504	0	0.1006034	
1.431011	0.07200667	0.1692678	0	0.1005572	
1.432011	0.0721831	0.1693741	0	0.10051	
1.433011	0.07247067	0.1696026	0	0.1004659	
1.434011	0.07274832	0.1698167	0	0.1004203	
1.435011	0.07301583	0.1700185	0	0.1003733	
1.436011	0.07327366	0.1702093	0	0.1003252	
1.437011	0.07352185	0.1703892	0	0.1002761	
1.438011	0.07376041	0.1705583	0	0.100226	
1.439011	0.07398935	0.1707166	0	0.100175	
1.440011	0.07420864	0.170864	0	0.100123	
1.441011	0.07441831	0.1710005	0	0.10007	
1.442011	0.07461835	0.1711261	0	0.100016	
1.443011	0.07480875	0.1712409	0	0.09996098	
1.444011	0.07498952	0.1713447	0	0.09990501	
1.445011	0.07527319	0.1715626	0	0.09985279	
1.446012	0.07554676	0.1717668	0	0.09979983	
1.447012	0.07581021	0.1719585	0	0.09974562	
1.448012	0.07606402	0.1721395	0	0.09969058	
1.449012	0.07630821	0.1723098	0	0.09963487	
1.450012	0.07654279	0.1724692	0	0.09957856	
1.451012	0.07676774	0.172618	0	0.09952173	
1.452012	0.07698309	0.172756	0	0.0994645	
1.453012	0.07718881	0.1728832	0	0.09940705	
1.454012	0.07738494	0.1729997	0	0.09934974	
1.455012	0.07757147	0.1731053	0	0.09929315	
1.456012	0.07774846	0.1732003	0	0.09923866	
1.457012	0.07791588	0.1732845	0	0.09918562	
1.458012	0.07807454	0.1733589	0	0.09916535	
1.459012	0.07822364	0.1734229	0	0.0991459	
1.460012	0.07836332	0.1734765	0	0.09913289	
1.461012	0.07860722	0.1736505	0	0.09911977	
1.462012	0.07884127	0.1738088	0	0.0991073	
1.463012	0.07906518	0.1739543	0	0.09909535	
1.464012	0.07927936	0.1740888	0	0.0990837	
1.465012	0.07948396	0.174213	0	0.09907217	
1.466012	0.07967898	0.1743268	0	0.09906065	
1.467013	0.07986443	0.1744303	0	0.09904899	
1.468013	0.0800403	0.1745234	0	0.09903712	
1.469013	0.08020657	0.1746062	0	0.09902494	
1.470013	0.08036327	0.1746786	0	0.09901241	
1.471013	0.08059653	0.1748402	0	0.09899918	
1.472013	0.08081982	0.1749872	0	0.09898552	
1.473013	0.0810331	0.1751221	0	0.09897146	
1.474013	0.08123678	0.1752466	0	0.09895699	
1.475013	0.08143087	0.1753609	0	0.09894213	
1.476013	0.08161538	0.1754649	0	0.09892687	
1.477013	0.08179031	0.1755587	0	0.09891119	
1.478013	0.08195565	0.1756421	0	0.09889507	
1.479013	0.0821114	0.1757153	0	0.0988785	
1.480013	0.08225756	0.1757782	0	0.09886149	
1.481013	0.08239413	0.1758308	0	0.098844	
1.482013	0.08252111	0.175873	0	0.09882604	
1.483013	0.08273774	0.1760189	0	0.09880803	
1.484013	0.08294433	0.1761503	0	0.0987895	
1.485013	0.08314093	0.1762694	0	0.09877049	
1.486013	0.08332793	0.1763783	0	0.09875111	
1.487013	0.08350535	0.176477	0	0.09873139	
1.488014	0.08367317	0.1765655	0	0.09871135	
1.489014	0.08383142	0.1766437	0	0.09869097	
1.490014	0.08398009	0.1767118	0	0.09867027	
1.491014	0.08411917	0.1767696	0	0.09864923	
1.492014	0.08424867	0.1768172	0	0.09862787	
1.493014	0.08436858	0.1768546	0	0.0986062	
1.494014	0.08447891	0.1768818	0	0.09858423	
1.495014	0.0846756	0.1770088	0	0.09856272	
1.496014	0.08486218	0.1771216	0	0.09854098	
1.497014	0.08503888	0.1772226	0	0.09851899	
1.498014	0.08520599	0.1773135	0	0.09849688	
1.499014	0.08536353	0.1773943	0	0.0984747	
1.500014	0.0855115	0.1774649	0	0.09845253	
1.501014	0.08564989	0.1775254	0	0.09843041	
1.502014	0.08577871	0.1775757	0	0.09840846	
1.503014	0.08589797	0.177616	0	0.09838682	
1.504014	0.08600766	0.1776461	0	0.09836575	
1.505014	0.08610781	0.1776662	0	0.09834566	
1.506014	0.08619843	0.1776762	0	0.09832738	
1.507014	0.08637314	0.1777856	0	0.0983061	
1.508014	0.08653791	0.1778784	0	0.09830084	
1.509014	0.08669323	0.1779615	0	0.09830016	
1.510015	0.086839	0.178035	0	0.09829929	
1.511015	0.08697519	0.1780988	0	0.09829753	
1.512015	0.08710203	0.1781532	0	0.09830394	
1.513015	0.08721937	0.1781981	0	0.09831189	
1.514015	0.08732717	0.1782333	0	0.0983206	
1.515015	0.08742543	0.1782589	0	0.09832986	
1.516015	0.08751415	0.1782749	0	0.09833952	
1.517015	0.08759332	0.1782812	0	0.09834947	
1.518015	0.08766295	0.1782778	0	0.09835964	
1.519015	0.08781558	0.1783728	0	0.09836621	
1.520015	0.08795829	0.1784524	0	0.09837347	
1.521015	0.08809109	0.1785201	0	0.09838115	
1.522015	0.08821433	0.1785783	0	0.09838892	
1.523015	0.08832802	0.1786268	0	0.09839671	
1.524015	0.08843215	0.1786657	0	0.09840452	
1.525015	0.08852673	0.178695	0	0.09841233	
1.526015	0.08861175	0.1787147	0	0.09842012	
1.527015	0.08868722	0.1787248	0	0.09842786	
1.528015	0.08875313	0.1787253	0	0.09843555	
1.529015	0.08880949	0.1787162	0	0.09844317	
1.530015	0.08885629	0.1786974	0	0.09845072	
1.531016	0.08899284	0.1787852	0	0.09845479	
1.532016	0.08911949	0.1788573	0	0.09845916	
1.533016	0.08923616	0.1789173	0	0.09846382	
1.534016	0.08934327	0.1789676	0	0.09846848	
1.535016	0.08944084	0.1790084	0	0.09847315	
1.536016	0.08952884	0.1790396	0	0.09847779	
1.537016	0.08960729	0.1790613	0	0.09848242	
1.538016	0.08967619	0.1790734	0	0.09848703	
1.539016	0.08973553	0.1790759	0	0.09849161	
1.540016	0.08978532	0.1790689	0	0.09849616	
1.541016	0.08982555	0.1790522	0	0.09850069	
1.542016	0.08985622	0.179026	0	0.09850518	
1.543016	0.08997577	0.1791053	0	0.09850676	
1.544016	0.09008537	0.1791688	0	0.09850857	
1.545016	0.09018508	0.1792207	0	0.09851064	
1.546016	0.09027522	0.1792631	0	0.09851276	
1.547016	0.09035581	0.1792958	0	0.09851494	
1.548016	0.09042685	0.1793191	0	0.09851717	
1.549016	0.09048834	0.1793328	0	0.09851944	
1.550016	0.09054028	0.179337	0	0.09852174	
1.551016	0.09058266	0.1793316	0	0.09852409	
1.552016	0.09061549	0.1793167	0	0.09852646	
1.553017	0.09063876	0.1792923	0	0.09852887	
1.554017	0.09065249	0.1792583	0	0.09853131	
1.555017	0.09075699	0.1793314	0	0.09853122	
1.556017	0.09085151	0.179389	0	0.09853137	
1.557017	0.0909362	0.1794353	0	0.09853175	
1.558017	0.09101134	0.179472	0	0.09853223	
1.559017	0.09107692	0.1794992	0	0.09853282	
1.560017	0.09113295	0.1795169	0	0.09853351	
1.561017	0.09117942	0.1795251	0	0.09853431	
1.562017	0.09121636	0.1795238	0	0.09853518	
1.563017	0.09124374	0.179513	0	0.09853615	
1.564017	0.09126156	0.1794926	0	0.0985372	
1.565017	0.09126983	0.1794628	0	0.09853833	
1.566017	0.09126855	0.1794234	0	0.09853955	
1.567017	0.09135859	0.1794913	0	0.09853855	
1.568017	0.09143864	0.1795437	0	0.09853781	
1.569017	0.0915089	0.1795852	0	0.09853727	
1.570017	0.0915696	0.1796173	0	0.09853688	
1.571017	0.09162077	0.1796398	0	0.09853662	
1.572017	0.09166237	0.1796528	0	0.09853648	
1.573017	0.09169442	0.1796563	0	0.09853648	
1.574018	0.09171693	0.1796504	0	0.09853659	
1.575018	0.09172988	0.179635	0	0.09853682	
1.576018	0.09173328	0.17961	0	0.09853718	
1.577018	0.09172713	0.1795756	0	0.09853765	
1.578018	0.09171143	0.1795317	0	0.09853825	
1.579018	0.09178805	0.1795956	0	0.09853694	
1.580018	0.09185463	0.1796442	0	0.09853587	
1.581018	0.09191149	0.1796823	0	0.09853499	
1.582018	0.09195878	0.1797108	0	0.09853428	
1.583018	0.09199654	0.1797299	0	0.09853372	
1.584018	0.09202474	0.1797395	0	0.09853331	
1.585018	0.09204339	0.1797396	0	0.09853305	
1.586018	0.0920525	0.1797302	0	0.09853293	
1.587018	0.09205205	0.1797113	0	0.09853295	
1.588018	0.09204205	0.179683	0	0.09853312	
1.589018	0.0920225	0.1796452	0	0.09853341	
1.590018	0.09199339	0.1795979	0	0.09853385	
1.591018	0.09205698	0.1796582	0	0.09853263	
1.592018	0.09211051	0.1797035	0	0.0985316	
1.593018	0.09215435	0.1797384	0	0.09853075	
1.594018	0.09218865	0.1797639	0	0.09853008	
1.595019	0.09221338	0.1797799	0	0.09852956	
1.596019	0.09222858	0.1797864	0	0.0985292	
1.597019	0.09223422	0.1797834	0	0.09852901	
1.598019	0.09223031	0.1797709	0	0.09852897	
1.599019	0.09221686	0.1797489	0	0.09852908	
1.600019	0.09219385	0.1797174	0	0.09852934	
1.601019	0.09216129	0.1796764	0	0.09852975	
1.602019	0.09211918	0.1796259	0	0.09853031	
1.603019	0.09217056	0.1796834	0	0.09852935	
1.604019	0.09221185	0.179726	0	0.09852857	
1.605019	0.09224351	0.1797585	0	0.09852796	
1.606019	0.09226561	0.1797815	0	0.09852751	
1.607019	0.09227815	0.179795	0	0.09852722	
1.608019	0.09228116	0.1797989	0	0.0985271	
1.609019	0.0922746	0.1797932	0	0.09852713	
1.610019	0.09225851	0.1797781	0	0.0985273	
1.611019	0.09223285	0.1797534	0	0.09852765	
1.612019	0.09219763	0.1797192	0	0.09852814	
1.613019	0.09215288	0.1796754	0	0.09852877	
1.614019	0.09209856	0.1796222	0	0.09852957	
1.615019	0.09213816	0.1796771	0	0.09852898	
1.616019	0.09216768	0.1797171	0	0.09852841	
1.61702	0.09218758	0.1797472	0	0.098528	
1.61802	0.09219792	0.1797677	0	0.09852774	
1.61902	0.0921987	0.1797786	0	0.09852764	
1.62002	0.09218994	0.1797799	0	0.0985277	
1.62102	0.09217162	0.1797717	0	0.09852792	
1.62202	0.09214375	0.1797539	0	0.09852829	
1.62302	0.09210633	0.1797265	0	0.0985288	
1.62402	0.09205936	0.1796895	0	0.09852948	
1.62502	0.09200283	0.179643	0	0.09853029	
1.62602	0.09193674	0.1795869	0	0.09853126	
1.62702	0.09196486	0.1796392	0	0.098531	
1.62802	0.09198289	0.1796766	0	0.09853076	
1.62902	0.09199134	0.1797041	0	0.09853061	
1.63002	0.09199023	0.1797221	0	0.09853057	
1.63102	0.09197956	0.1797305	0	0.09853066	
1.63202	0.09195934	0.1797293	0	0.09853087	
1.63302	0.09192957	0.1797185	0	0.09853121	
1.63402	0.09189024	0.1796982	0	0.09853167	
1.63502	0.09184136	0.1796682	0	0.09853226	
1.63602	0.09178293	0.1796288	0	0.09853297	
1.63702	0.09171494	0.1795797	0	0.09853382	
1.638021	0.0916374	0.179521	0	0.09853479	
1.639021	0.09165324	0.1795697	0	0.09853443	
1.640021	0.09165899	0.1796034	0	0.09853407	
1.641021	0.09165519	0.1796274	0	0.09853377	
1.642021	0.09164182	0.1796418	0	0.09853359	
1.643021	0.0916189	0.1796467	0	0.09853349	
1.644021	0.09158643	0.1796419	0	0.0985335	
1.645021	0.0915444	0.1796275	0	0.09853361	
1.646021	0.09149282	0.1796036	0	0.09853382	
1.647021	0.09143168	0.1795701	0	0.09853414	
1.648021	0.09136099	0.179527	0	0.09853457	
1.649021	0.09128075	0.1794743	0	0.0985351	
1.650021	0.09119096	0.179412	0	0.09853574	
1.651021	0.09119423	0.1794568	0	0.09853484	
1.652021	0.09118747	0.1794864	0	0.09853395	
1.653021	0.09117114	0.1795063	0	0.09853312	
1.654021	0.09114524	0.1795167	0	0.09853234	
1.655021	0.0911098	0.1795174	0	0.09853164	
1.656021	0.0910648	0.1795086	0	0.09853102	
1.657021	0.09101024	0.1794901	0	0.09853046	
1.658021	0.09094613	0.1794621	0	0.09852999	
1.659021	0.09087247	0.1794244	0	0.09852958	
1.660022	0.09078925	0.1793772	0	0.09852926	
1.661022	0.09069648	0.1793203	0	0.09852902	
1.662022	0.09059416	0.1792539	0	0.09852885	
1.663022	0.09058411	0.1792936	0	0.09852701	
1.664022	0.09056404	0.1793182	0	0.09852506	
1.665022	0.09053439	0.1793331	0	0.09852313	
1.666022	0.09049518	0.1793383	0	0.09852121	
1.667022	0.09044642	0.1793339	0	0.09851935	
1.668022	0.0903881	0.1793198	0	0.09851752	
1.669022	0.09032022	0.1792961	0	0.09851574	
1.670022	0.0902428	0.1792628	0	0.09851402	
1.671022	0.0901558	0.1792199	0	0.09851234	
1.672022	0.09005927	0.1791674	0	0.09851072	
1.673022	0.08995316	0.1791053	0	0.09850913	
1.674022	0.08983751	0.1790335	0	0.0985076	
1.675022	0.08981281	0.1790665	0	0.09850431	
1.676022	0.0897781	0.1790843	0	0.09850087	
1.677022	0.08973379	0.1790922	0	0.09849738	
1.678022	0.08967993	0.1790905	0	0.09849384	
1.679022	0.08961651	0.1790791	0	0.09849029	
1.680022	0.08954353	0.1790581	0	0.09848672	
1.681023	0.08946099	0.1790275	0	0.09848314	
1.682023	0.0893689	0.1789871	0	0.09847955	
1.683023	0.08926725	0.1789372	0	0.09847596	
1.684023	0.08915605	0.1788776	0	0.09847236	
1.685023	0.08903528	0.1788084	0	0.09846876	
1.686023	0.08890495	0.1787295	0	0.09846516	
1.687023	0.08886438	0.1787541	0	0.09845951	
1.688023	0.08881383	0.1787634	0	0.09845369	
1.689023	0.08875367	0.1787627	0	0.09844778	
1.690023	0.08868395	0.1787523	0	0.09844179	
1.691023	0.08860466	0.1787322	0	0.09843573	
1.692023	0.08851582	0.1787025	0	0.09842962	
1.693023	0.08841742	0.178663	0	0.09842347	
1.694023	0.08830946	0.1786139	0	0.09841727	
1.695023	0.08819193	0.178555	0	0.09841105	
1.696023	0.08806486	0.1784865	0	0.09840482	
1.697023	0.08792822	0.1784083	0	0.09839857	
1.698023	0.08778203	0.1783204	0	0.09839232	
1.699023	0.08772453	0.1783347	0	0.09838391	
1.700023	0.08765709	0.1783337	0	0.09837534	
1.701023	0.08758003	0.1783225	0	0.0983667	
1.702024	0.0874934	0.1783016	0	0.09835806	
1.703024	0.08739722	0.178271	0	0.0983495	
1.704024	0.08729148	0.1782305	0	0.09834106	
1.705024	0.08717619	0.1781803	0	0.09833283	
1.706024	0.08705134	0.1781204	0	0.09832493	
1.707024	0.08691695	0.1780506	0	0.09831753	
1.708024	0.086773	0.177971	0	0.09831087	
1.709024	0.08661953	0.1778816	0	0.0983054	
1.710024	0.08645637	0.1777822	0	0.09829505	
1.711024	0.08628388	0.1776729	0	0.09829455	
1.712024	0.08622327	0.177686	0	0.09830334	
1.713024	0.08615307	0.1776883	0	0.09831323	
1.714024	0.08607326	0.1776804	0	0.0983224	
1.715024	0.08598386	0.1776622	0	0.09833051	
1.716024	0.0858851	0.1776339	0	0.09834801	
1.717024	0.0857768	0.1775954	0	0.09836689	
1.718024	0.08565893	0.1775466	0	0.09838625	
1.719024	0.08553149	0.1774877	0	0.09840592	
1.720024	0.08539447	0.1774186	0	0.0984258	
1.721024	0.08524788	0.1773393	0	0.0984458	
1.722024	0.08509171	0.1772499	0	0.09846584	
1.723024	0.08492597	0.1771503	0	0.09848591	
1.724025	0.08475064	0.1770405	0	0.09850595	
1.725025	0.08456574	0.1769206	0	0.09852594	
1.726025	0.08437125	0.1767906	0	0.09854585	
1.727025	0.08429898	0.1767958	0	0.0985672	
1.728025	0.08421687	0.1767873	0	0.09858789	
1.729025	0.08412516	0.1767685	0	0.0986082	
1.730025	0.08402387	0.1767395	0	0.09862819	
1.731025	0.08391299	0.1767003	0	0.09864786	
1.732025	0.08379253	0.1766509	0	0.09866723	
1.733025	0.08366247	0.1765913	0	0.09868627	
1.734025	0.08352283	0.1765215	0	0.09870502	
1.735025	0.08337361	0.1764415	0	0.09872347	
1.736025	0.0832148	0.1763513	0	0.09874162	
1.737025	0.08304641	0.1762509	0	0.09875948	
1.738025	0.08286843	0.1761404	0	0.09877704	
1.739025	0.08268087	0.1760196	0	0.09879431	
1.740025	0.08248372	0.1758888	0	0.09881131	
1.741025	0.08227699	0.1757477	0	0.09882802	
1.742025	0.08206066	0.1755965	0	0.09884446	
1.743025	0.08196398	0.1755787	0	0.09886172	
1.744025	0.08185744	0.1755459	0	0.09887792	
1.745026	0.08174129	0.1755027	0	0.09889355	
1.746026	0.08161556	0.1754493	0	0.09890872	
1.747026	0.08148023	0.1753857	0	0.09892348	
1.748026	0.08133533	0.1753118	0	0.09893785	
1.749026	0.08118083	0.1752277	0	0.09895183	
1.750026	0.08101674	0.1751333	0	0.09896544	
1.751026	0.08084306	0.1750287	0	0.0989787	
1.752026	0.0806598	0.1749139	0	0.09899163	
1.753026	0.08046696	0.1747889	0	0.0990042	
1.754026	0.08026452	0.1746537	0	0.09901648	
1.755026	0.0800525	0.1745082	0	0.09902845	
1.756026	0.0798309	0.1743526	0	0.09904013	
1.757026	0.07971482	0.1743141	0	0.09905197	
1.758026	0.07958898	0.1742612	0	0.09906282	
1.759026	0.07945355	0.1741978	0	0.09907317	
1.760026	0.07930853	0.1741241	0	0.09908316	
1.761026	0.07915392	0.1740401	0	0.09909289	
1.762026	0.07898972	0.1739458	0	0.09910243	
1.763026	0.07881594	0.1738412	0	0.09911191	
1.764026	0.07863259	0.1737262	0	0.0991215	
1.765026	0.07843965	0.173601	0	0.09913143	
1.766026	0.07823715	0.1734654	0	0.09914207	
1.767027	0.0780251	0.1733195	0	0.0991542	
1.768027	0.07780337	0.1731632	0	0.09916259	
1.769027	0.07768293	0.1731147	0	0.09919324	
1.770027	0.07755312	0.1730551	0	0.09923469	
1.771027	0.07741364	0.1729848	0	0.09927443	
1.772027	0.07726472	0.1729037	0	0.09932091	
1.773027	0.0771062	0.172812	0	0.09936851	
1.774027	0.07693809	0.1727096	0	0.09941652	
1.775027	0.07676037	0.1725966	0	0.0994647	
1.776027	0.07657304	0.172473	0	0.0995129	
1.777027	0.0763761	0.1723388	0	0.09956104	
1.778027	0.07616954	0.1721939	0	0.099609	
1.779027	0.07595338	0.1720385	0	0.09965666	
1.780027	0.07572759	0.1718725	0	0.09970399	
1.781027	0.07549219	0.171696	0	0.09975088	
1.782027	0.07524717	0.1715089	0	0.09979732	
1.783027	0.07513241	0.1714602	0	0.09984725	
1.784027	0.07500827	0.1714	0	0.09989655	
1.785027	0.07487453	0.1713291	0	0.09994511	
1.786027	0.07473115	0.1712475	0	0.09999288	
1.787027	0.07457814	0.1711553	0	0.1000398	
1.788028	0.07441551	0.1710524	0	0.100086	
1.789028	0.07424325	0.1709388	0	0.1001314	
1.790028	0.07406136	0.1708147	0	0.1001761	
1.791028	0.07386985	0.1706799	0	0.1002199	
1.792028	0.07366872	0.1705345	0	0.100263	
1.793028	0.07345796	0.1703785	0	0.1003054	
1.794028	0.07323758	0.1702119	0	0.100347	
1.795028	0.07300756	0.1700347	0	0.100388	
1.796028	0.07276793	0.169847	0	0.1004282	
1.797028	0.07251867	0.1696487	0	0.1004677	
1.798028	0.07225979	0.1694398	0	0.1005065	
1.799028	0.07199129	0.1692204	0	0.1005447	
1.800028	0.07186326	0.1691493	0	0.1005855	
1.801028	0.071726	0.1690661	0	0.100625	
1.802028	0.0715793	0.1689719	0	0.1006634	
1.803028	0.07142296	0.1688671	0	0.1007008	
1.804028	0.071257	0.1687516	0	0.1007374	
1.805028	0.07108141	0.1686254	0	0.1007733	
1.806028	0.07089619	0.1684885	0	0.1008084	
1.807028	0.07070135	0.168341	0	0.1008428	
1.808028	0.07049689	0.1681828	0	0.1008767	
1.809029	0.07028279	0.168014	0	0.1009099	
1.810029	0.07005908	0.1678346	0	0.1009427	
1.811029	0.06982575	0.1676445	0	0.1009752	
1.812029	0.06958281	0.1674437	0	0.1010075	
1.813029	0.06933025	0.1672324	0	0.1010398	
1.814029	0.06922719	0.1671767	0	0.1010754	
