Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.0225	0.06331019	0.1623555	0	0.1031798	
2.023	0.06331005	0.1623553	0	0.1031798	
2.0235	0.06330752	0.1623527	0	0.1031797	
2.024	0.06330977	0.1623551	0	0.1031797	
2.0245	0.06330964	0.1623549	0	0.1031797	
2.025	0.0633071	0.1623523	0	0.1031797	
2.0255	0.06330936	0.1623546	0	0.1031797	
2.026	0.06330923	0.1623545	0	0.1031796	
2.0265	0.06330669	0.1623519	0	0.1031796	
2.027	0.06330896	0.1623542	0	0.1031796	
2.0275	0.06331131	0.1623566	0	0.1031796	
2.028	0.06331125	0.1623565	0	0.1031796	
2.0285	0.06330879	0.162354	0	0.1031795	
2.029	0.06331106	0.1623563	0	0.1031795	
2.0295	0.06331091	0.1623561	0	0.1031795	
2.03	0.06330838	0.1623536	0	0.1031795	
2.0305	0.06331064	0.1623559	0	0.1031795	
2.031	0.0633105	0.1623557	0	0.1031795	
2.0315	0.06330796	0.1623531	0	0.1031794	
2.032	0.06331022	0.1623554	0	0.1031794	
2.0325	0.06331008	0.1623553	0	0.1031794	
2.033	0.06330755	0.1623527	0	0.1031794	
2.0335	0.06330981	0.162355	0	0.1031794	
2.034	0.06330967	0.1623549	0	0.1031794	
2.0345	0.06330714	0.1623523	0	0.1031793	
2.035	0.0633094	0.1623546	0	0.1031793	
2.0355	0.06330927	0.1623545	0	0.1031793	
2.036	0.06331158	0.1623568	0	0.1031793	
2.0365	0.06331148	0.1623567	0	0.1031793	
2.037	0.06330898	0.1623541	0	0.1031792	
2.0375	0.06331124	0.1623564	0	0.1031792	
2.038	0.06331111	0.1623563	0	0.1031792	
2.0385	0.06330856	0.1623537	0	0.1031792	
2.039	0.06331082	0.162356	0	0.1031792	
2.0395	0.06331069	0.1623558	0	0.1031792	
2.04	0.06330814	0.1623533	0	0.1031791	
2.0405	0.06331041	0.1623556	0	0.1031791	
2.041	0.06331027	0.1623554	0	0.1031791	
2.0415	0.06330773	0.1623528	0	0.1031791	
2.042	0.06331	0.1623551	0	0.1031791	
2.0425	0.06330987	0.162355	0	0.1031791	
2.043	0.06331217	0.1623573	0	0.1031791	
2.0435	0.06331208	0.1623572	0	0.103179	
2.044	0.06330957	0.1623547	0	0.103179	
2.0445	0.06331184	0.162357	0	0.103179	
2.045	0.06331169	0.1623568	0	0.103179	
2.0455	0.06330915	0.1623542	0	0.1031789	
2.046	0.06331141	0.1623565	0	0.1031789	
2.0465	0.06331127	0.1623564	0	0.1031789	
2.047	0.06330872	0.1623538	0	0.1031789	
2.0475	0.06331099	0.1623561	0	0.1031789	
2.048	0.06331085	0.1623559	0	0.1031789	
2.0485	0.06330831	0.1623534	0	0.1031789	
2.049	0.06331057	0.1623557	0	0.1031789	
2.0495	0.06331044	0.1623555	0	0.1031788	
2.05	0.0633079	0.162353	0	0.1031788	
2.0505	0.06331017	0.1623553	0	0.1031788	
2.051	0.06331003	0.1623551	0	0.1031788	
2.0515	0.06331234	0.1623574	0	0.1031788	
2.052	0.06331225	0.1623573	0	0.1031788	
2.0525	0.06330974	0.1623548	0	0.1031787	
2.053	0.06331201	0.1623571	0	0.1031787	
2.0535	0.06331187	0.1623569	0	0.1031787	
2.054	0.06330933	0.1623544	0	0.1031787	
2.0545	0.06331158	0.1623567	0	0.1031787	
2.055	0.06331145	0.1623565	0	0.1031786	
2.0555	0.0633089	0.1623539	0	0.1031786	
2.056	0.06331117	0.1623562	0	0.1031786	
2.0565	0.06331103	0.1623561	0	0.1031786	
2.057	0.06330848	0.1623535	0	0.1031786	
2.0575	0.06331076	0.1623558	0	0.1031786	
2.058	0.06331062	0.1623557	0	0.1031785	
2.0585	0.06330808	0.1623531	0	0.1031785	
2.059	0.06331035	0.1623554	0	0.1031785	
2.0595	0.0633127	0.1623577	0	0.1031785	
2.06	0.06331264	0.1623577	0	0.1031785	
2.0605	0.06331018	0.1623552	0	0.1031784	
2.061	0.06331244	0.1623575	0	0.1031784	
2.0615	0.06331231	0.1623573	0	0.1031784	
2.062	0.06330977	0.1623548	0	0.1031784	
2.0625	0.06331202	0.162357	0	0.1031784	
2.063	0.06331189	0.1623569	0	0.1031784	
2.0635	0.06330934	0.1623543	0	0.1031783	
2.064	0.06331161	0.1623566	0	0.1031783	
2.0645	0.06331147	0.1623565	0	0.1031783	
2.065	0.06330893	0.1623539	0	0.1031783	
2.0655	0.0633112	0.1623562	0	0.1031783	
2.066	0.06331106	0.162356	0	0.1031783	
2.0665	0.06330853	0.1623535	0	0.1031782	
2.067	0.06331079	0.1623558	0	0.1031782	
2.0675	0.06331066	0.1623556	0	0.1031782	
2.068	0.06331297	0.162358	0	0.1031782	
2.0685	0.06331287	0.1623579	0	0.1031782	
2.069	0.06331038	0.1623553	0	0.1031781	
2.0695	0.06331263	0.1623576	0	0.1031781	
2.07	0.06331249	0.1623575	0	0.1031781	
2.0705	0.06330995	0.1623549	0	0.1031781	
2.071	0.06331222	0.1623572	0	0.1031781	
2.0715	0.06331208	0.162357	0	0.1031781	
2.072	0.06330954	0.1623545	0	0.103178	
2.0725	0.0633118	0.1623567	0	0.103178	
2.073	0.06331166	0.1623566	0	0.103178	
2.0735	0.06330913	0.162354	0	0.103178	
2.074	0.06331139	0.1623563	0	0.103178	
2.0745	0.06331126	0.1623562	0	0.103178	
2.075	0.06330872	0.1623536	0	0.1031779	
2.0755	0.06331099	0.1623559	0	0.1031779	
2.076	0.06331334	0.1623583	0	0.1031779	
2.0765	0.06331328	0.1623582	0	0.1031779	
2.077	0.06331082	0.1623557	0	0.1031779	
2.0775	0.06331309	0.162358	0	0.1031779	
2.078	0.06331295	0.1623579	0	0.1031778	
2.0785	0.06331041	0.1623553	0	0.1031778	
2.079	0.06331267	0.1623576	0	0.1031778	
2.0795	0.06331253	0.1623574	0	0.1031778	
2.08	0.06330999	0.1623549	0	0.1031777	
2.0805	0.06331225	0.1623571	0	0.1031777	
2.081	0.06331211	0.162357	0	0.1031777	
2.0815	0.06330957	0.1623544	0	0.1031777	
2.082	0.06331184	0.1623567	0	0.1031777	
2.0825	0.06331171	0.1623566	0	0.1031777	
2.083	0.06330917	0.162354	0	0.1031776	
2.0835	0.06331144	0.1623563	0	0.1031776	
2.084	0.06331378	0.1623587	0	0.1031776	
2.0845	0.06331373	0.1623586	0	0.1031776	
2.085	0.06331127	0.1623561	0	0.1031776	
2.0855	0.06331354	0.1623584	0	0.1031776	
2.086	0.06331339	0.1623583	0	0.1031775	
2.0865	0.06331085	0.1623557	0	0.1031775	
2.087	0.06331312	0.162358	0	0.1031775	
2.0875	0.06331298	0.1623578	0	0.1031775	
2.088	0.06331044	0.1623552	0	0.1031775	
2.0885	0.0633127	0.1623575	0	0.1031775	
2.089	0.06331256	0.1623574	0	0.1031774	
2.0895	0.06331002	0.1623548	0	0.1031774	
2.09	0.06331228	0.1623571	0	0.1031774	
2.0905	0.06331215	0.162357	0	0.1031774	
2.091	0.06330961	0.1623544	0	0.1031774	
2.0915	0.06331188	0.1623567	0	0.1031774	
2.092	0.06331175	0.1623566	0	0.1031773	
2.0925	0.06331406	0.1623589	0	0.1031773	
2.093	0.06331396	0.1623588	0	0.1031773	
2.0935	0.06331147	0.1623562	0	0.1031773	
2.094	0.06331372	0.1623585	0	0.1031773	
2.0945	0.06331359	0.1623584	0	0.1031773	
2.095	0.06331104	0.1623558	0	0.1031772	
2.0955	0.06331331	0.1623581	0	0.1031772	
2.096	0.06331317	0.162358	0	0.1031772	
2.0965	0.06331062	0.1623554	0	0.1031772	
2.097	0.06331289	0.1623577	0	0.1031772	
2.0975	0.06331275	0.1623575	0	0.1031772	
2.098	0.06331021	0.1623549	0	0.1031771	
2.0985	0.06331248	0.1623573	0	0.1031771	
2.099	0.06331234	0.1623571	0	0.1031771	
2.0995	0.06331465	0.1623594	0	0.1031771	
2.1	0.06331456	0.1623593	0	0.1031771	
2.1005	0.06331205	0.1623568	0	0.103177	
2.101	0.06331431	0.1623591	0	0.103177	
2.1015	0.06331418	0.1623589	0	0.103177	
2.102	0.06331163	0.1623564	0	0.103177	
2.1025	0.06331389	0.1623586	0	0.103177	
2.103	0.06331374	0.1623585	0	0.103177	
2.1035	0.0633112	0.1623559	0	0.1031769	
2.104	0.06331347	0.1623582	0	0.1031769	
2.1045	0.06331333	0.1623581	0	0.1031769	
2.105	0.06331079	0.1623555	0	0.1031769	
2.1055	0.06331306	0.1623578	0	0.1031769	
2.106	0.06331292	0.1623576	0	0.1031769	
2.1065	0.06331038	0.1623551	0	0.1031768	
2.107	0.06331265	0.1623574	0	0.1031768	
2.1075	0.06331252	0.1623572	0	0.1031768	
2.108	0.06331483	0.1623596	0	0.1031768	
2.1085	0.06331473	0.1623594	0	0.1031768	
2.109	0.06331223	0.1623569	0	0.1031768	
2.1095	0.06331449	0.1623592	0	0.1031768	
2.11	0.06331435	0.162359	0	0.1031767	
2.1105	0.06331181	0.1623565	0	0.1031767	
2.111	0.06331407	0.1623588	0	0.1031767	
2.1115	0.06331392	0.1623586	0	0.1031767	
2.112	0.06331139	0.162356	0	0.1031767	
2.1125	0.06331365	0.1623583	0	0.1031767	
2.113	0.06331351	0.1623582	0	0.1031766	
2.1135	0.06331097	0.1623556	0	0.1031766	
2.114	0.06331324	0.1623579	0	0.1031766	
2.1145	0.0633131	0.1623578	0	0.1031766	
2.115	0.06331056	0.1623552	0	0.1031765	
2.1155	0.06331284	0.1623575	0	0.1031765	
2.116	0.06331518	0.1623599	0	0.1031765	
2.1165	0.06331512	0.1623598	0	0.1031765	
2.117	0.06331266	0.1623573	0	0.1031765	
2.1175	0.06331493	0.1623596	0	0.1031765	
2.118	0.06331479	0.1623594	0	0.1031765	
2.1185	0.06331225	0.1623569	0	0.1031764	
2.119	0.06331451	0.1623592	0	0.1031764	
2.1195	0.06331437	0.162359	0	0.1031764	
2.12	0.06331183	0.1623564	0	0.1031764	
2.1205	0.0633141	0.1623587	0	0.1031764	
2.121	0.06331395	0.1623586	0	0.1031764	
2.1215	0.06331142	0.162356	0	0.1031763	
2.122	0.06331369	0.1623583	0	0.1031763	
2.1225	0.06331354	0.1623581	0	0.1031763	
2.123	0.06331101	0.1623556	0	0.1031763	
2.1235	0.06331328	0.1623579	0	0.1031763	
2.124	0.06331315	0.1623577	0	0.1031763	
2.1245	0.06331545	0.1623601	0	0.1031763	
2.125	0.06331535	0.16236	0	0.1031762	
2.1255	0.06331286	0.1623574	0	0.1031762	
2.126	0.06331512	0.1623597	0	0.1031762	
2.1265	0.06331498	0.1623596	0	0.1031762	
2.127	0.06331244	0.162357	0	0.1031761	
2.1275	0.0633147	0.1623593	0	0.1031761	
2.128	0.06331456	0.1623591	0	0.1031761	
2.1285	0.06331202	0.1623566	0	0.1031761	
2.129	0.06331428	0.1623589	0	0.1031761	
2.1295	0.06331415	0.1623587	0	0.1031761	
2.13	0.06331161	0.1623561	0	0.103176	
2.1305	0.06331388	0.1623584	0	0.103176	
2.131	0.06331374	0.1623583	0	0.103176	
2.1315	0.06331121	0.1623557	0	0.103176	
2.132	0.06331348	0.162358	0	0.103176	
2.1325	0.06331582	0.1623604	0	0.103176	
2.133	0.06331577	0.1623603	0	0.103176	
2.1335	0.06331331	0.1623578	0	0.1031759	
2.134	0.06331557	0.1623601	0	0.1031759	
2.1345	0.06331544	0.16236	0	0.1031759	
2.135	0.0633129	0.1623574	0	0.1031759	
2.1355	0.06331515	0.1623597	0	0.1031759	
2.136	0.06331502	0.1623595	0	0.1031758	
2.1365	0.06331248	0.162357	0	0.1031758	
2.137	0.06331474	0.1623593	0	0.1031758	
2.1375	0.06331461	0.1623591	0	0.1031758	
2.138	0.06331206	0.1623565	0	0.1031758	
2.1385	0.06331433	0.1623588	0	0.1031758	
2.139	0.06331419	0.1623587	0	0.1031757	
2.1395	0.06331166	0.1623561	0	0.1031757	
2.14	0.06331392	0.1623584	0	0.1031757	
2.1405	0.06331628	0.1623608	0	0.1031757	
2.141	0.06331622	0.1623607	0	0.1031757	
2.1415	0.06331376	0.1623582	0	0.1031756	
2.142	0.06331602	0.1623605	0	0.1031756	
2.1425	0.06331589	0.1623604	0	0.1031756	
2.143	0.06331334	0.1623578	0	0.1031756	
2.1435	0.06331561	0.1623601	0	0.1031756	
2.144	0.06331547	0.1623599	0	0.1031756	
2.1445	0.06331293	0.1623574	0	0.1031755	
2.145	0.06331518	0.1623596	0	0.1031755	
2.1455	0.06331506	0.1623595	0	0.1031755	
2.146	0.06331251	0.1623569	0	0.1031755	
2.1465	0.06331477	0.1623592	0	0.1031755	
2.147	0.06331464	0.1623591	0	0.1031755	
2.1475	0.06331211	0.1623565	0	0.1031754	
2.148	0.06331437	0.1623588	0	0.1031754	
2.1485	0.06331424	0.1623587	0	0.1031754	
2.149	0.06331655	0.162361	0	0.1031754	
2.1495	0.06331646	0.1623609	0	0.1031754	
2.15	0.06331395	0.1623584	0	0.1031753	
2.1505	0.06331622	0.1623607	0	0.1031753	
2.151	0.06331608	0.1623605	0	0.1031753	
2.1515	0.06331354	0.1623579	0	0.1031753	
2.152	0.0633158	0.1623602	0	0.1031753	
2.1525	0.06331566	0.1623601	0	0.1031753	
2.153	0.06331312	0.1623575	0	0.1031752	
2.1535	0.06331538	0.1623598	0	0.1031752	
2.154	0.06331525	0.1623596	0	0.1031752	
2.1545	0.0633127	0.1623571	0	0.1031752	
2.155	0.06331497	0.1623594	0	0.1031752	
2.1555	0.06331484	0.1623592	0	0.1031752	
2.156	0.06331714	0.1623615	0	0.1031752	
2.1565	0.06331705	0.1623614	0	0.1031751	
2.157	0.06331455	0.1623589	0	0.1031751	
2.1575	0.06331681	0.1623612	0	0.1031751	
2.158	0.06331667	0.1623611	0	0.1031751	
2.1585	0.06331412	0.1623585	0	0.1031751	
2.159	0.06331638	0.1623608	0	0.1031751	
2.1595	0.06331625	0.1623606	0	0.103175	
2.16	0.0633137	0.162358	0	0.103175	
2.1605	0.06331597	0.1623603	0	0.103175	
2.161	0.06331583	0.1623602	0	0.103175	
2.1615	0.06331328	0.1623576	0	0.1031749	
2.162	0.06331555	0.1623599	0	0.1031749	
2.1625	0.06331541	0.1623598	0	0.1031749	
2.163	0.06331288	0.1623572	0	0.1031749	
2.1635	0.06331515	0.1623595	0	0.1031749	
2.164	0.06331501	0.1623593	0	0.1031749	
2.1645	0.06331732	0.1623617	0	0.1031749	
2.165	0.06331722	0.1623616	0	0.1031749	
2.1655	0.06331473	0.162359	0	0.1031748	
2.166	0.06331699	0.1623613	0	0.1031748	
2.1665	0.06331684	0.1623612	0	0.1031748	
2.167	0.0633143	0.1623586	0	0.1031748	
2.1675	0.06331656	0.1623609	0	0.1031748	
2.168	0.06331643	0.1623607	0	0.1031747	
2.1685	0.06331388	0.1623581	0	0.1031747	
2.169	0.06331614	0.1623605	0	0.1031747	
2.1695	0.06331601	0.1623603	0	0.1031747	
2.17	0.06331347	0.1623577	0	0.1031747	
2.1705	0.06331573	0.16236	0	0.1031747	
2.171	0.0633156	0.1623599	0	0.1031746	
2.1715	0.06331306	0.1623573	0	0.1031746	
2.172	0.06331533	0.1623596	0	0.1031746	
2.1725	0.06331768	0.162362	0	0.1031746	
2.173	0.06331762	0.1623619	0	0.1031746	
2.1735	0.06331516	0.1623594	0	0.1031745	
2.174	0.06331743	0.1623617	0	0.1031745	
2.1745	0.06331729	0.1623615	0	0.1031745	
2.175	0.06331475	0.162359	0	0.1031745	
2.1755	0.06331701	0.1623613	0	0.1031745	
2.176	0.06331687	0.1623611	0	0.1031745	
2.1765	0.06331433	0.1623586	0	0.1031744	
2.177	0.06331659	0.1623608	0	0.1031744	
2.1775	0.06331646	0.1623607	0	0.1031744	
2.178	0.06331392	0.1623581	0	0.1031744	
2.1785	0.06331618	0.1623604	0	0.1031744	
2.179	0.06331605	0.1623603	0	0.1031744	
2.1795	0.06331351	0.1623577	0	0.1031743	
2.18	0.06331578	0.16236	0	0.1031743	
2.1805	0.06331565	0.1623599	0	0.1031743	
2.181	0.06331795	0.1623622	0	0.1031743	
2.1815	0.06331786	0.1623621	0	0.1031743	
2.182	0.06331535	0.1623596	0	0.1031743	
2.1825	0.06331762	0.1623618	0	0.1031743	
2.183	0.06331749	0.1623617	0	0.1031742	
2.1835	0.06331494	0.1623591	0	0.1031742	
2.184	0.0633172	0.1623614	0	0.1031742	
2.1845	0.06331706	0.1623613	0	0.1031742	
2.185	0.06331452	0.1623587	0	0.1031741	
2.1855	0.06331678	0.162361	0	0.1031741	
2.186	0.06331665	0.1623608	0	0.1031741	
2.1865	0.06331411	0.1623583	0	0.1031741	
2.187	0.06331638	0.1623606	0	0.1031741	
2.1875	0.06331625	0.1623604	0	0.1031741	
2.188	0.06331855	0.1623627	0	0.1031741	
2.1885	0.06331845	0.1623626	0	0.1031741	
2.189	0.06331595	0.1623601	0	0.103174	
2.1895	0.06331822	0.1623624	0	0.103174	
2.19	0.06331807	0.1623622	0	0.103174	
2.1905	0.06331553	0.1623597	0	0.103174	
2.191	0.06331779	0.1623619	0	0.103174	
2.1915	0.06331765	0.1623618	0	0.1031739	
2.192	0.0633151	0.1623592	0	0.1031739	
2.1925	0.06331737	0.1623615	0	0.1031739	
2.193	0.06331723	0.1623614	0	0.1031739	
2.1935	0.06331469	0.1623588	0	0.1031739	
2.194	0.06331696	0.1623611	0	0.1031739	
2.1945	0.06331681	0.162361	0	0.1031739	
2.195	0.06331428	0.1623584	0	0.1031738	
2.1955	0.06331655	0.1623607	0	0.1031738	
2.196	0.06331642	0.1623605	0	0.1031738	
2.1965	0.06331872	0.1623629	0	0.1031738	
2.197	0.06331863	0.1623628	0	0.1031738	
2.1975	0.06331613	0.1623602	0	0.1031737	
2.198	0.06331839	0.1623625	0	0.1031737	
2.1985	0.06331825	0.1623624	0	0.1031737	
2.199	0.0633157	0.1623598	0	0.1031737	
2.1995	0.06331797	0.1623621	0	0.1031737	
2.2	0.06331783	0.1623619	0	0.1031737	
2.2005	0.06331529	0.1623593	0	0.1031736	
2.201	0.06331755	0.1623617	0	0.1031736	
2.2015	0.06331741	0.1623615	0	0.1031736	
2.202	0.06331488	0.1623589	0	0.1031736	
2.2025	0.06331714	0.1623612	0	0.1031736	
2.203	0.06331701	0.1623611	0	0.1031736	
2.2035	0.06331447	0.1623585	0	0.1031735	
2.204	0.06331673	0.1623608	0	0.1031735	
2.2045	0.06331661	0.1623607	0	0.1031735	
2.205	0.06331892	0.162363	0	0.1031735	
2.2055	0.06331882	0.1623629	0	0.1031735	
2.206	0.06331632	0.1623604	0	0.1031735	
2.2065	0.06331858	0.1623627	0	0.1031735	
2.207	0.06331845	0.1623625	0	0.1031734	
2.2075	0.0633159	0.1623599	0	0.1031734	
2.208	0.06331816	0.1623622	0	0.1031734	
2.2085	0.06331803	0.1623621	0	0.1031734	
2.209	0.06331548	0.1623595	0	0.1031734	
2.2095	0.06331775	0.1623618	0	0.1031734	
2.21	0.06331762	0.1623617	0	0.1031733	
2.2105	0.06331508	0.1623591	0	0.1031733	
2.211	0.06331734	0.1623614	0	0.1031733	
2.2115	0.06331721	0.1623612	0	0.1031733	
2.212	0.06331952	0.1623636	0	0.1031733	
2.2125	0.06331942	0.1623635	0	0.1031733	
2.213	0.06331692	0.1623609	0	0.1031732	
2.2135	0.06331918	0.1623632	0	0.1031732	
2.214	0.06331904	0.1623631	0	0.1031732	
2.2145	0.06331649	0.1623605	0	0.1031732	
2.215	0.06331875	0.1623628	0	0.1031732	
2.2155	0.06331862	0.1623626	0	0.1031732	
2.216	0.06331607	0.16236	0	0.1031731	
2.2165	0.06331833	0.1623623	0	0.1031731	
2.217	0.0633182	0.1623622	0	0.1031731	
2.2175	0.06331565	0.1623596	0	0.1031731	
2.218	0.06331792	0.1623619	0	0.1031731	
2.2185	0.06331779	0.1623618	0	0.1031731	
2.219	0.06331525	0.1623592	0	0.103173	
2.2195	0.06331752	0.1623615	0	0.103173	
2.22	0.06331739	0.1623614	0	0.103173	
2.2205	0.0633197	0.1623637	0	0.103173	
2.221	0.0633196	0.1623636	0	0.103173	
2.2215	0.0633171	0.162361	0	0.1031729	
2.222	0.06331936	0.1623633	0	0.1031729	
2.2225	0.06331922	0.1623632	0	0.1031729	
2.223	0.06331668	0.1623606	0	0.1031729	
2.2235	0.06331894	0.1623629	0	0.1031729	
2.224	0.0633188	0.1623627	0	0.1031729	
2.2245	0.06331626	0.1623602	0	0.1031728	
2.225	0.06331852	0.1623625	0	0.1031728	
2.2255	0.06331839	0.1623623	0	0.1031728	
2.226	0.06331585	0.1623597	0	0.1031728	
2.2265	0.06331812	0.162362	0	0.1031728	
2.227	0.06331798	0.1623619	0	0.1031728	
2.2275	0.06331544	0.1623593	0	0.1031727	
2.228	0.06331771	0.1623616	0	0.1031727	
2.2285	0.06332006	0.162364	0	0.1031727	
2.229	0.06332	0.1623639	0	0.1031727	
2.2295	0.06331754	0.1623614	0	0.1031727	
2.23	0.0633198	0.1623637	0	0.1031727	
2.2305	0.06331968	0.1623636	0	0.1031726	
2.231	0.06331713	0.162361	0	0.1031726	
2.2315	0.06331939	0.1623633	0	0.1031726	
2.232	0.06331926	0.1623631	0	0.1031726	
2.2325	0.06331671	0.1623606	0	0.1031726	
2.233	0.06331898	0.1623629	0	0.1031726	
2.2335	0.06331884	0.1623627	0	0.1031725	
2.234	0.0633163	0.1623601	0	0.1031725	
2.2345	0.06331857	0.1623624	0	0.1031725	
2.235	0.06331843	0.1623623	0	0.1031725	
2.2355	0.06331589	0.1623597	0	0.1031725	
2.236	0.06331816	0.162362	0	0.1031725	
2.2365	0.06331804	0.1623619	0	0.1031724	
2.237	0.06332034	0.1623642	0	0.1031724	
2.2375	0.06332024	0.1623641	0	0.1031724	
2.238	0.06331775	0.1623616	0	0.1031724	
2.2385	0.06332	0.1623639	0	0.1031724	
2.239	0.06331987	0.1623637	0	0.1031724	
2.2395	0.06331732	0.1623611	0	0.1031723	
2.24	0.06331959	0.1623634	0	0.1031723	
2.2405	0.06331945	0.1623633	0	0.1031723	
2.241	0.0633169	0.1623607	0	0.1031723	
2.2415	0.06331917	0.162363	0	0.1031723	
2.242	0.06331904	0.1623629	0	0.1031723	
2.2425	0.06331649	0.1623603	0	0.1031722	
2.243	0.06331877	0.1623626	0	0.1031722	
2.2435	0.06331863	0.1623624	0	0.1031722	
2.244	0.06332094	0.1623648	0	0.1031722	
2.2445	0.06332084	0.1623647	0	0.1031722	
2.245	0.06331834	0.1623621	0	0.1031721	
2.2455	0.0633206	0.1623644	0	0.1031721	
2.246	0.06332047	0.1623643	0	0.1031721	
2.2465	0.06331792	0.1623617	0	0.1031721	
2.247	0.06332018	0.162364	0	0.1031721	
2.2475	0.06332003	0.1623638	0	0.1031721	
2.248	0.0633175	0.1623612	0	0.103172	
2.2485	0.06331976	0.1623635	0	0.103172	
2.249	0.06331962	0.1623634	0	0.103172	
2.2495	0.06331708	0.1623608	0	0.103172	
2.25	0.06331935	0.1623631	0	0.103172	
2.2505	0.06331921	0.162363	0	0.103172	
2.251	0.06331667	0.1623604	0	0.1031719	
2.2515	0.06331894	0.1623627	0	0.1031719	
2.252	0.06331881	0.1623626	0	0.1031719	
2.2525	0.06332111	0.1623649	0	0.1031719	
2.253	0.06332102	0.1623648	0	0.1031719	
2.2535	0.06331852	0.1623622	0	0.1031718	
2.254	0.06332078	0.1623645	0	0.1031719	
2.2545	0.06332064	0.1623644	0	0.1031718	
2.255	0.0633181	0.1623618	0	0.1031718	
2.2555	0.06332036	0.1623641	0	0.1031718	
2.256	0.06332023	0.1623639	0	0.1031718	
2.2565	0.06331768	0.1623614	0	0.1031718	
2.257	0.06331994	0.1623637	0	0.1031718	
2.2575	0.06331981	0.1623635	0	0.1031717	
2.258	0.06331727	0.162361	0	0.1031717	
2.2585	0.06331953	0.1623632	0	0.1031717	
2.259	0.06331941	0.1623631	0	0.1031717	
2.2595	0.06331687	0.1623605	0	0.1031716	
2.26	0.06331914	0.1623628	0	0.1031717	
2.2605	0.06332149	0.1623652	0	0.1031716	
2.261	0.06332143	0.1623651	0	0.1031716	
2.2615	0.06331896	0.1623626	0	0.1031716	
2.262	0.06332123	0.1623649	0	0.1031716	
2.2625	0.06332109	0.1623648	0	0.1031716	
2.263	0.06331855	0.1623622	0	0.1031715	
2.2635	0.06332081	0.1623645	0	0.1031715	
2.264	0.06332067	0.1623643	0	0.1031715	
2.2645	0.06331813	0.1623618	0	0.1031715	
2.265	0.06332039	0.1623641	0	0.1031715	
2.2655	0.06332026	0.1623639	0	0.1031715	
2.266	0.06331772	0.1623613	0	0.1031714	
2.2665	0.06331998	0.1623636	0	0.1031714	
2.267	0.06331985	0.1623635	0	0.1031714	
2.2675	0.06331731	0.1623609	0	0.1031714	
2.268	0.06331959	0.1623632	0	0.1031714	
2.2685	0.06331945	0.1623631	0	0.1031714	
2.269	0.06332176	0.1623654	0	0.1031713	
2.2695	0.06332166	0.1623653	0	0.1031713	
2.27	0.06331917	0.1623628	0	0.1031713	
2.2705	0.06332143	0.1623651	0	0.1031713	
2.271	0.06332128	0.1623649	0	0.1031713	
2.2715	0.06331875	0.1623623	0	0.1031712	
2.272	0.06332101	0.1623646	0	0.1031712	
2.2725	0.06332087	0.1623645	0	0.1031712	
2.273	0.06331833	0.1623619	0	0.1031712	
2.2735	0.06332059	0.1623642	0	0.1031712	
2.274	0.06332046	0.1623641	0	0.1031712	
2.2745	0.06331792	0.1623615	0	0.1031711	
2.275	0.06332018	0.1623638	0	0.1031711	
2.2755	0.06332006	0.1623636	0	0.1031711	
2.276	0.06332236	0.162366	0	0.1031711	
2.2765	0.06332227	0.1623659	0	0.1031711	
2.277	0.06331977	0.1623633	0	0.1031711	
2.2775	0.06332202	0.1623656	0	0.1031711	
2.278	0.06332188	0.1623655	0	0.103171	
2.2785	0.06331934	0.1623629	0	0.103171	
2.279	0.0633216	0.1623652	0	0.103171	
2.2795	0.06332146	0.162365	0	0.103171	
2.28	0.06331892	0.1623624	0	0.103171	
2.2805	0.06332117	0.1623648	0	0.103171	
2.281	0.06332104	0.1623646	0	0.1031709	
2.2815	0.0633185	0.162362	0	0.1031709	
2.282	0.06332076	0.1623643	0	0.1031709	
2.2825	0.06332063	0.1623642	0	0.1031709	
2.283	0.0633181	0.1623616	0	0.1031709	
2.2835	0.06332036	0.1623639	0	0.1031709	
2.284	0.06332023	0.1623638	0	0.1031708	
2.2845	0.06332254	0.1623661	0	0.1031708	
2.285	0.06332244	0.162366	0	0.1031708	
2.2855	0.06331994	0.1623635	0	0.1031708	
2.286	0.0633222	0.1623657	0	0.1031708	
2.2865	0.06332206	0.1623656	0	0.1031708	
2.287	0.06331952	0.162363	0	0.1031707	
2.2875	0.06332178	0.1623653	0	0.1031707	
2.288	0.06332164	0.1623652	0	0.1031707	
2.2885	0.0633191	0.1623626	0	0.1031707	
2.289	0.06332137	0.1623649	0	0.1031707	
2.2895	0.06332123	0.1623647	0	0.1031707	
2.29	0.06331869	0.1623621	0	0.1031706	
2.2905	0.06332096	0.1623645	0	0.1031706	
2.291	0.06332082	0.1623643	0	0.1031706	
2.2915	0.06331828	0.1623617	0	0.1031706	
2.292	0.06332055	0.162364	0	0.1031706	
2.2925	0.0633229	0.1623664	0	0.1031706	
2.293	0.06332284	0.1623663	0	0.1031705	
2.2935	0.06332038	0.1623638	0	0.1031705	
2.294	0.06332265	0.1623661	0	0.1031705	
2.2945	0.06332251	0.162366	0	0.1031705	
2.295	0.06331997	0.1623634	0	0.1031704	
2.2955	0.06332223	0.1623657	0	0.1031704	
2.296	0.06332209	0.1623655	0	0.1031704	
2.2965	0.06331955	0.162363	0	0.1031704	
2.297	0.06332181	0.1623653	0	0.1031704	
2.2975	0.06332167	0.1623651	0	0.1031704	
2.298	0.06331914	0.1623625	0	0.1031703	
