Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.931	0.05031542	0.150315	0	0.106202	
1.9315	0.05031583	0.1503154	0	0.106202	
1.932	0.05031623	0.1503158	0	0.106202	
1.9325	0.05031422	0.1503138	0	0.1062018	
1.933	0.05031462	0.1503142	0	0.1062018	
1.9335	0.05031503	0.1503146	0	0.1062018	
1.934	0.05031544	0.150315	0	0.1062018	
1.9345	0.05031585	0.1503154	0	0.1062018	
1.935	0.05031624	0.1503158	0	0.1062018	
1.9355	0.05031664	0.1503162	0	0.1062018	
1.936	0.05031705	0.1503166	0	0.1062018	
1.9365	0.05031502	0.1503146	0	0.1062016	
1.937	0.05031543	0.150315	0	0.1062016	
1.9375	0.05031583	0.1503154	0	0.1062016	
1.938	0.05031623	0.1503158	0	0.1062016	
1.9385	0.05031663	0.1503162	0	0.1062016	
1.939	0.05031703	0.1503166	0	0.1062016	
1.9395	0.05031743	0.150317	0	0.1062016	
1.94	0.05031782	0.1503174	0	0.1062016	
1.9405	0.05031579	0.1503153	0	0.1062014	
1.941	0.05031619	0.1503157	0	0.1062014	
1.9415	0.05031659	0.1503161	0	0.1062014	
1.942	0.05031699	0.1503165	0	0.1062014	
1.9425	0.05031738	0.1503169	0	0.1062014	
1.943	0.05031778	0.1503173	0	0.1062014	
1.9435	0.05031816	0.1503177	0	0.1062014	
1.944	0.05031855	0.1503181	0	0.1062014	
1.9445	0.05031652	0.1503161	0	0.1062012	
1.945	0.05031692	0.1503165	0	0.1062012	
1.9455	0.05031731	0.1503169	0	0.1062012	
1.946	0.0503177	0.1503173	0	0.1062012	
1.9465	0.0503181	0.1503177	0	0.1062012	
1.947	0.05031849	0.150318	0	0.1062012	
1.9475	0.05031887	0.1503184	0	0.1062012	
1.948	0.05031925	0.1503188	0	0.1062012	
1.9485	0.05031722	0.1503168	0	0.1062011	
1.949	0.05031761	0.1503172	0	0.106201	
1.9495	0.050318	0.1503175	0	0.106201	
1.95	0.05031839	0.1503179	0	0.106201	
1.9505	0.05031878	0.1503183	0	0.106201	
1.951	0.05031916	0.1503187	0	0.106201	
1.9515	0.05031954	0.1503191	0	0.106201	
1.952	0.05031992	0.1503195	0	0.106201	
1.9525	0.05031788	0.1503174	0	0.1062009	
1.953	0.05031827	0.1503178	0	0.1062009	
1.9535	0.05031866	0.1503182	0	0.1062008	
1.954	0.05031904	0.1503186	0	0.1062008	
1.9545	0.05031942	0.150319	0	0.1062008	
1.955	0.0503198	0.1503194	0	0.1062008	
1.9555	0.05032018	0.1503197	0	0.1062008	
1.956	0.05032055	0.1503201	0	0.1062008	
1.9565	0.05031852	0.1503181	0	0.1062007	
1.957	0.0503189	0.1503184	0	0.1062007	
1.9575	0.05031928	0.1503188	0	0.1062007	
1.958	0.05031966	0.1503192	0	0.1062007	
1.9585	0.05032004	0.1503196	0	0.1062006	
1.959	0.05032042	0.15032	0	0.1062006	
1.9595	0.05032079	0.1503203	0	0.1062006	
1.96	0.05032116	0.1503207	0	0.1062006	
1.9605	0.05032153	0.1503211	0	0.1062006	
1.961	0.05031948	0.150319	0	0.1062005	
1.9615	0.05031986	0.1503194	0	0.1062005	
1.962	0.05032024	0.1503198	0	0.1062005	
1.9625	0.05032061	0.1503202	0	0.1062004	
1.963	0.05032098	0.1503205	0	0.1062004	
1.9635	0.05032135	0.1503209	0	0.1062004	
1.964	0.05032172	0.1503213	0	0.1062004	
1.9645	0.05032209	0.1503216	0	0.1062004	
1.965	0.05032245	0.150322	0	0.1062004	
1.9655	0.0503204	0.1503199	0	0.1062003	
1.966	0.05032077	0.1503203	0	0.1062003	
1.9665	0.05032114	0.1503207	0	0.1062003	
1.967	0.05032151	0.1503211	0	0.1062003	
1.9675	0.05032188	0.1503214	0	0.1062002	
1.968	0.05032224	0.1503218	0	0.1062002	
1.9685	0.0503226	0.1503221	0	0.1062002	
1.969	0.05032297	0.1503225	0	0.1062002	
1.9695	0.05032091	0.1503204	0	0.1062001	
1.97	0.05032128	0.1503208	0	0.1062001	
1.9705	0.05032165	0.1503212	0	0.1062001	
1.971	0.05032201	0.1503215	0	0.1062001	
1.9715	0.05032238	0.1503219	0	0.1062001	
1.972	0.05032274	0.1503223	0	0.1062001	
1.9725	0.0503231	0.1503226	0	0.1062	
1.973	0.05032346	0.150323	0	0.1062	
1.9735	0.05032381	0.1503233	0	0.1062	
1.974	0.05032175	0.1503213	0	0.1061999	
1.9745	0.05032211	0.1503216	0	0.1061999	
1.975	0.05032247	0.150322	0	0.1061999	
1.9755	0.05032284	0.1503224	0	0.1061999	
1.976	0.0503232	0.1503227	0	0.1061999	
1.9765	0.05032355	0.1503231	0	0.1061999	
1.977	0.0503239	0.1503234	0	0.1061999	
1.9775	0.05032426	0.1503238	0	0.1061998	
1.978	0.05032461	0.1503242	0	0.1061998	
1.9785	0.05032254	0.1503221	0	0.1061997	
1.979	0.0503229	0.1503224	0	0.1061997	
1.9795	0.05032326	0.1503228	0	0.1061997	
1.98	0.05032361	0.1503231	0	0.1061997	
1.9805	0.05032397	0.1503235	0	0.1061997	
1.981	0.05032432	0.1503239	0	0.1061997	
1.9815	0.05032467	0.1503242	0	0.1061997	
1.982	0.05032502	0.1503246	0	0.1061996	
1.9825	0.05032536	0.1503249	0	0.1061996	
1.983	0.05032329	0.1503228	0	0.1061995	
1.9835	0.05032364	0.1503232	0	0.1061995	
1.984	0.050324	0.1503235	0	0.1061995	
1.9845	0.05032435	0.1503239	0	0.1061995	
1.985	0.0503247	0.1503242	0	0.1061995	
1.9855	0.05032505	0.1503246	0	0.1061995	
1.986	0.05032539	0.1503249	0	0.1061995	
1.9865	0.05032574	0.1503253	0	0.1061995	
1.987	0.05032608	0.1503256	0	0.1061995	
1.9875	0.050324	0.1503235	0	0.1061993	
1.988	0.05032435	0.1503239	0	0.1061993	
1.9885	0.0503247	0.1503242	0	0.1061993	
1.989	0.05032505	0.1503246	0	0.1061993	
1.9895	0.05032539	0.1503249	0	0.1061993	
1.99	0.05032573	0.1503253	0	0.1061993	
1.9905	0.05032608	0.1503256	0	0.1061993	
1.991	0.05032641	0.1503259	0	0.1061993	
1.9915	0.05032675	0.1503263	0	0.1061993	
1.992	0.05032467	0.1503242	0	0.1061991	
1.9925	0.05032501	0.1503245	0	0.1061991	
1.993	0.05032536	0.1503249	0	0.1061991	
1.9935	0.0503257	0.1503252	0	0.1061991	
1.994	0.05032605	0.1503256	0	0.1061991	
1.9945	0.05032638	0.1503259	0	0.1061991	
1.995	0.05032672	0.1503262	0	0.1061991	
1.9955	0.05032705	0.1503266	0	0.1061991	
1.996	0.05032739	0.1503269	0	0.1061991	
1.9965	0.05032771	0.1503272	0	0.1061991	
1.997	0.05032563	0.1503251	0	0.106199	
1.9975	0.05032597	0.1503255	0	0.1061989	
1.998	0.05032631	0.1503258	0	0.1061989	
1.9985	0.05032664	0.1503262	0	0.1061989	
1.999	0.05032697	0.1503265	0	0.1061989	
1.9995	0.05032731	0.1503268	0	0.1061989	
2	0.05032764	0.1503272	0	0.1061989	
2.0005	0.05032797	0.1503275	0	0.1061989	
2.001	0.0503283	0.1503278	0	0.1061989	
2.0015	0.05032621	0.1503257	0	0.1061988	
2.002	0.05032654	0.1503261	0	0.1061988	
2.0025	0.05032687	0.1503264	0	0.1061988	
2.003	0.05032721	0.1503267	0	0.1061988	
2.0035	0.05032754	0.1503271	0	0.1061988	
2.004	0.05032787	0.1503274	0	0.1061988	
2.0045	0.0503282	0.1503277	0	0.1061988	
2.005	0.05032852	0.150328	0	0.1061988	
2.0055	0.05032885	0.1503284	0	0.1061987	
2.006	0.05032917	0.1503287	0	0.1061987	
2.0065	0.05032707	0.1503266	0	0.1061986	
2.007	0.0503274	0.1503269	0	0.1061986	
2.0075	0.05032773	0.1503273	0	0.1061986	
2.008	0.05032806	0.1503276	0	0.1061986	
2.0085	0.05032839	0.1503279	0	0.1061986	
2.009	0.05032871	0.1503282	0	0.1061986	
2.0095	0.05032904	0.1503285	0	0.1061986	
2.01	0.05032936	0.1503289	0	0.1061986	
2.0105	0.05032967	0.1503292	0	0.1061986	
2.011	0.05032758	0.1503271	0	0.1061984	
2.0115	0.0503279	0.1503274	0	0.1061984	
2.012	0.05032823	0.1503277	0	0.1061984	
2.0125	0.05032855	0.1503281	0	0.1061984	
2.013	0.05032888	0.1503284	0	0.1061984	
2.0135	0.0503292	0.1503287	0	0.1061984	
2.014	0.05032953	0.150329	0	0.1061984	
2.0145	0.05032984	0.1503294	0	0.1061984	
2.015	0.05033016	0.1503297	0	0.1061984	
2.0155	0.05033047	0.15033	0	0.1061984	
2.016	0.05032837	0.1503279	0	0.1061982	
2.0165	0.05032869	0.1503282	0	0.1061982	
2.017	0.05032901	0.1503285	0	0.1061982	
2.0175	0.05032934	0.1503288	0	0.1061982	
2.018	0.05032966	0.1503292	0	0.1061982	
2.0185	0.05032997	0.1503295	0	0.1061982	
2.019	0.05033029	0.1503298	0	0.1061982	
2.0195	0.05033061	0.1503301	0	0.1061982	
2.02	0.05033091	0.1503304	0	0.1061982	
2.0205	0.05033122	0.1503307	0	0.1061982	
2.021	0.05032912	0.1503286	0	0.1061981	
2.0215	0.05032943	0.1503289	0	0.106198	
2.022	0.05032975	0.1503293	0	0.106198	
2.0225	0.05033007	0.1503296	0	0.106198	
2.023	0.05033038	0.1503299	0	0.106198	
2.0235	0.0503307	0.1503302	0	0.106198	
2.024	0.05033101	0.1503305	0	0.106198	
2.0245	0.05033132	0.1503308	0	0.106198	
2.025	0.05033162	0.1503311	0	0.106198	
2.0255	0.05033193	0.1503314	0	0.106198	
2.026	0.05032982	0.1503293	0	0.1061979	
2.0265	0.05033013	0.1503296	0	0.1061979	
2.027	0.05033044	0.1503299	0	0.1061978	
2.0275	0.05033076	0.1503303	0	0.1061978	
2.028	0.05033107	0.1503306	0	0.1061978	
2.0285	0.05033138	0.1503309	0	0.1061978	
2.029	0.05033168	0.1503312	0	0.1061978	
2.0295	0.05033199	0.1503315	0	0.1061978	
2.03	0.05033229	0.1503318	0	0.1061978	
2.0305	0.05033259	0.1503321	0	0.1061978	
2.031	0.05033289	0.1503324	0	0.1061978	
2.0315	0.05033078	0.1503303	0	0.1061977	
2.032	0.05033108	0.1503306	0	0.1061977	
2.0325	0.05033139	0.1503309	0	0.1061977	
2.033	0.05033169	0.1503312	0	0.1061976	
2.0335	0.05033201	0.1503315	0	0.1061976	
2.034	0.0503323	0.1503318	0	0.1061976	
2.0345	0.05033261	0.1503321	0	0.1061976	
2.035	0.0503329	0.1503324	0	0.1061976	
2.0355	0.0503332	0.1503327	0	0.1061976	
2.036	0.0503335	0.150333	0	0.1061976	
2.0365	0.05033138	0.1503309	0	0.1061975	
2.037	0.05033168	0.1503312	0	0.1061975	
2.0375	0.05033199	0.1503315	0	0.1061975	
2.038	0.05033229	0.1503318	0	0.1061975	
2.0385	0.05033259	0.1503321	0	0.1061975	
2.039	0.05033289	0.1503324	0	0.1061975	
2.0395	0.05033318	0.1503327	0	0.1061975	
2.04	0.05033348	0.150333	0	0.1061974	
2.0405	0.05033378	0.1503333	0	0.1061974	
2.041	0.05033407	0.1503336	0	0.1061974	
2.0415	0.05033436	0.1503339	0	0.1061974	
2.042	0.05033223	0.1503317	0	0.1061973	
2.0425	0.05033253	0.150332	0	0.1061973	
2.043	0.05033283	0.1503323	0	0.1061973	
2.0435	0.05033312	0.1503326	0	0.1061973	
2.044	0.05033342	0.1503329	0	0.1061973	
2.0445	0.05033372	0.1503332	0	0.1061973	
2.045	0.05033401	0.1503335	0	0.1061973	
2.0455	0.0503343	0.1503338	0	0.1061973	
2.046	0.05033458	0.1503341	0	0.1061973	
2.0465	0.05033488	0.1503344	0	0.1061972	
2.047	0.05033516	0.1503347	0	0.1061972	
2.0475	0.05033303	0.1503325	0	0.1061971	
2.048	0.05033332	0.1503328	0	0.1061971	
2.0485	0.05033362	0.1503331	0	0.1061971	
2.049	0.05033391	0.1503334	0	0.1061971	
2.0495	0.0503342	0.1503337	0	0.1061971	
2.05	0.05033449	0.150334	0	0.1061971	
2.0505	0.05033478	0.1503343	0	0.1061971	
2.051	0.05033506	0.1503346	0	0.1061971	
2.0515	0.05033535	0.1503348	0	0.1061971	
2.052	0.05033563	0.1503351	0	0.1061971	
2.0525	0.05033591	0.1503354	0	0.1061971	
2.053	0.05033378	0.1503333	0	0.1061969	
2.0535	0.05033406	0.1503336	0	0.1061969	
2.054	0.05033435	0.1503338	0	0.1061969	
2.0545	0.05033464	0.1503341	0	0.1061969	
2.055	0.05033493	0.1503344	0	0.1061969	
2.0555	0.05033521	0.1503347	0	0.1061969	
2.056	0.05033549	0.150335	0	0.1061969	
2.0565	0.05033577	0.1503353	0	0.1061969	
2.057	0.05033605	0.1503355	0	0.1061969	
2.0575	0.05033633	0.1503358	0	0.1061969	
2.058	0.05033661	0.1503361	0	0.1061969	
2.0585	0.05033446	0.150334	0	0.1061967	
2.059	0.05033475	0.1503342	0	0.1061967	
2.0595	0.05033503	0.1503345	0	0.1061967	
2.06	0.05033532	0.1503348	0	0.1061967	
2.0605	0.0503356	0.1503351	0	0.1061967	
2.061	0.05033588	0.1503354	0	0.1061967	
2.0615	0.05033616	0.1503357	0	0.1061967	
2.062	0.05033644	0.1503359	0	0.1061967	
2.0625	0.05033671	0.1503362	0	0.1061967	
2.063	0.05033699	0.1503365	0	0.1061967	
2.0635	0.05033726	0.1503367	0	0.1061967	
2.064	0.05033512	0.1503346	0	0.1061965	
2.0645	0.05033539	0.1503349	0	0.1061965	
2.065	0.05033568	0.1503352	0	0.1061965	
2.0655	0.05033595	0.1503354	0	0.1061965	
2.066	0.05033624	0.1503357	0	0.1061965	
2.0665	0.05033651	0.150336	0	0.1061965	
2.067	0.05033679	0.1503363	0	0.1061965	
2.0675	0.05033706	0.1503365	0	0.1061965	
2.068	0.05033733	0.1503368	0	0.1061965	
2.0685	0.0503376	0.1503371	0	0.1061965	
2.069	0.05033787	0.1503374	0	0.1061965	
2.0695	0.05033814	0.1503376	0	0.1061965	
2.07	0.05033598	0.1503355	0	0.1061963	
2.0705	0.05033626	0.1503357	0	0.1061963	
2.071	0.05033654	0.150336	0	0.1061963	
2.0715	0.05033681	0.1503363	0	0.1061963	
2.072	0.05033708	0.1503366	0	0.1061963	
2.0725	0.05033736	0.1503368	0	0.1061963	
2.073	0.05033762	0.1503371	0	0.1061963	
2.0735	0.05033789	0.1503374	0	0.1061963	
2.074	0.05033816	0.1503376	0	0.1061963	
2.0745	0.05033842	0.1503379	0	0.1061963	
2.075	0.05033869	0.1503382	0	0.1061963	
2.0755	0.05033895	0.1503384	0	0.1061963	
2.076	0.05033679	0.1503363	0	0.1061962	
2.0765	0.05033706	0.1503365	0	0.1061962	
2.077	0.05033733	0.1503368	0	0.1061962	
2.0775	0.0503376	0.1503371	0	0.1061961	
2.078	0.05033787	0.1503374	0	0.1061961	
2.0785	0.05033814	0.1503376	0	0.1061961	
2.079	0.0503384	0.1503379	0	0.1061961	
2.0795	0.05033867	0.1503382	0	0.1061961	
2.08	0.05033892	0.1503384	0	0.1061961	
2.0805	0.05033919	0.1503387	0	0.1061961	
2.081	0.05033944	0.1503389	0	0.1061961	
2.0815	0.05033971	0.1503392	0	0.1061961	
2.082	0.05033754	0.150337	0	0.106196	
2.0825	0.0503378	0.1503373	0	0.106196	
2.083	0.05033807	0.1503376	0	0.106196	
2.0835	0.05033834	0.1503378	0	0.1061959	
2.084	0.0503386	0.1503381	0	0.1061959	
2.0845	0.05033886	0.1503383	0	0.1061959	
2.085	0.05033912	0.1503386	0	0.1061959	
2.0855	0.05033938	0.1503389	0	0.1061959	
2.086	0.05033964	0.1503391	0	0.1061959	
2.0865	0.0503399	0.1503394	0	0.1061959	
2.087	0.05034015	0.1503396	0	0.1061959	
2.0875	0.0503404	0.1503399	0	0.1061959	
2.088	0.05033824	0.1503377	0	0.1061958	
2.0885	0.0503385	0.150338	0	0.1061958	
2.089	0.05033876	0.1503382	0	0.1061958	
2.0895	0.05033902	0.1503385	0	0.1061958	
2.09	0.05033928	0.1503388	0	0.1061958	
2.0905	0.05033954	0.150339	0	0.1061958	
2.091	0.0503398	0.1503393	0	0.1061958	
2.0915	0.05034005	0.1503395	0	0.1061958	
2.092	0.0503403	0.1503398	0	0.1061957	
2.0925	0.05034055	0.15034	0	0.1061957	
2.093	0.0503408	0.1503403	0	0.1061957	
2.0935	0.05034105	0.1503405	0	0.1061957	
2.094	0.05033888	0.1503384	0	0.1061956	
2.0945	0.05033914	0.1503386	0	0.1061956	
2.095	0.0503394	0.1503389	0	0.1061956	
2.0955	0.05033965	0.1503391	0	0.1061956	
2.096	0.05033991	0.1503394	0	0.1061956	
2.0965	0.05034016	0.1503396	0	0.1061956	
2.097	0.05034041	0.1503399	0	0.1061956	
2.0975	0.05034066	0.1503401	0	0.1061956	
2.098	0.05034092	0.1503404	0	0.1061956	
2.0985	0.05034117	0.1503406	0	0.1061956	
2.099	0.05034141	0.1503409	0	0.1061956	
2.0995	0.05034165	0.1503411	0	0.1061956	
2.1	0.0503419	0.1503414	0	0.1061956	
2.1005	0.05033972	0.1503392	0	0.1061954	
2.101	0.05033997	0.1503394	0	0.1061954	
2.1015	0.05034022	0.1503397	0	0.1061954	
2.102	0.05034048	0.1503399	0	0.1061954	
2.1025	0.05034073	0.1503402	0	0.1061954	
2.103	0.05034098	0.1503405	0	0.1061954	
2.1035	0.05034123	0.1503407	0	0.1061954	
2.104	0.05034147	0.1503409	0	0.1061954	
2.1045	0.05034171	0.1503412	0	0.1061954	
2.105	0.05034196	0.1503414	0	0.1061954	
2.1055	0.0503422	0.1503417	0	0.1061954	
2.106	0.05034244	0.1503419	0	0.1061954	
2.1065	0.05034268	0.1503422	0	0.1061954	
2.107	0.0503405	0.15034	0	0.1061952	
2.1075	0.05034074	0.1503402	0	0.1061952	
2.108	0.05034099	0.1503405	0	0.1061952	
2.1085	0.05034124	0.1503407	0	0.1061952	
2.109	0.05034149	0.150341	0	0.1061952	
2.1095	0.05034173	0.1503412	0	0.1061952	
2.11	0.05034197	0.1503414	0	0.1061952	
2.1105	0.05034221	0.1503417	0	0.1061952	
2.111	0.05034245	0.1503419	0	0.1061952	
2.1115	0.05034269	0.1503422	0	0.1061952	
2.112	0.05034292	0.1503424	0	0.1061952	
2.1125	0.05034316	0.1503426	0	0.1061952	
2.113	0.05034339	0.1503429	0	0.1061952	
2.1135	0.05034121	0.1503407	0	0.106195	
2.114	0.05034145	0.1503409	0	0.106195	
2.1145	0.0503417	0.1503412	0	0.106195	
2.115	0.05034194	0.1503414	0	0.106195	
2.1155	0.05034218	0.1503416	0	0.106195	
2.116	0.05034242	0.1503419	0	0.106195	
2.1165	0.05034266	0.1503421	0	0.106195	
2.117	0.0503429	0.1503424	0	0.106195	
2.1175	0.05034313	0.1503426	0	0.106195	
2.118	0.05034336	0.1503428	0	0.106195	
2.1185	0.0503436	0.1503431	0	0.106195	
2.119	0.05034383	0.1503433	0	0.106195	
2.1195	0.05034406	0.1503435	0	0.106195	
2.12	0.05034187	0.1503413	0	0.1061949	
2.1205	0.05034211	0.1503416	0	0.1061949	
2.121	0.05034235	0.1503418	0	0.1061949	
2.1215	0.05034259	0.150342	0	0.1061948	
2.122	0.05034282	0.1503423	0	0.1061948	
2.1225	0.05034306	0.1503425	0	0.1061948	
2.123	0.05034329	0.1503427	0	0.1061948	
2.1235	0.05034352	0.150343	0	0.1061948	
2.124	0.05034376	0.1503432	0	0.1061948	
2.1245	0.05034399	0.1503435	0	0.1061948	
2.125	0.05034422	0.1503437	0	0.1061948	
2.1255	0.05034444	0.1503439	0	0.1061948	
2.126	0.05034467	0.1503441	0	0.1061948	
2.1265	0.0503449	0.1503444	0	0.1061948	
2.127	0.05034271	0.1503422	0	0.1061947	
2.1275	0.05034294	0.1503424	0	0.1061947	
2.128	0.05034317	0.1503426	0	0.1061947	
2.1285	0.0503434	0.1503429	0	0.1061947	
2.129	0.05034363	0.1503431	0	0.1061947	
2.1295	0.05034387	0.1503433	0	0.1061947	
2.13	0.0503441	0.1503436	0	0.1061947	
2.1305	0.05034433	0.1503438	0	0.1061947	
2.131	0.05034455	0.150344	0	0.1061946	
2.1315	0.05034478	0.1503442	0	0.1061946	
2.132	0.050345	0.1503445	0	0.1061946	
2.1325	0.05034522	0.1503447	0	0.1061946	
2.133	0.05034545	0.1503449	0	0.1061946	
2.1335	0.05034325	0.1503427	0	0.1061945	
2.134	0.05034348	0.1503429	0	0.1061945	
2.1345	0.0503437	0.1503432	0	0.1061945	
2.135	0.05034394	0.1503434	0	0.1061945	
2.1355	0.05034417	0.1503436	0	0.1061945	
2.136	0.0503444	0.1503439	0	0.1061945	
2.1365	0.05034462	0.1503441	0	0.1061945	
2.137	0.05034484	0.1503443	0	0.1061945	
2.1375	0.05034507	0.1503445	0	0.1061945	
2.138	0.05034529	0.1503447	0	0.1061945	
2.1385	0.05034551	0.150345	0	0.1061945	
2.139	0.05034573	0.1503452	0	0.1061945	
2.1395	0.05034595	0.1503454	0	0.1061945	
2.14	0.05034617	0.1503456	0	0.1061945	
2.1405	0.05034638	0.1503458	0	0.1061945	
2.141	0.05034418	0.1503436	0	0.1061943	
2.1415	0.0503444	0.1503439	0	0.1061943	
2.142	0.05034463	0.1503441	0	0.1061943	
2.1425	0.05034485	0.1503443	0	0.1061943	
2.143	0.05034507	0.1503445	0	0.1061943	
2.1435	0.0503453	0.1503448	0	0.1061943	
2.144	0.05034552	0.150345	0	0.1061943	
2.1445	0.05034574	0.1503452	0	0.1061943	
2.145	0.05034596	0.1503454	0	0.1061943	
2.1455	0.05034618	0.1503456	0	0.1061943	
2.146	0.05034639	0.1503458	0	0.1061943	
2.1465	0.05034661	0.1503461	0	0.1061943	
2.147	0.05034682	0.1503463	0	0.1061943	
2.1475	0.05034703	0.1503465	0	0.1061943	
2.148	0.05034482	0.1503443	0	0.1061941	
2.1485	0.05034504	0.1503445	0	0.1061941	
2.149	0.05034527	0.1503447	0	0.1061941	
2.1495	0.05034549	0.150345	0	0.1061941	
2.15	0.05034571	0.1503452	0	0.1061941	
2.1505	0.05034593	0.1503454	0	0.1061941	
2.151	0.05034615	0.1503456	0	0.1061941	
2.1515	0.05034636	0.1503458	0	0.1061941	
2.152	0.05034658	0.150346	0	0.1061941	
2.1525	0.05034679	0.1503462	0	0.1061941	
2.153	0.050347	0.1503465	0	0.1061941	
2.1535	0.05034722	0.1503467	0	0.1061941	
2.154	0.05034743	0.1503469	0	0.1061941	
2.1545	0.05034763	0.1503471	0	0.1061941	
2.155	0.05034783	0.1503473	0	0.1061941	
2.1555	0.05034563	0.1503451	0	0.106194	
2.156	0.05034585	0.1503453	0	0.106194	
2.1565	0.05034606	0.1503455	0	0.1061939	
2.157	0.05034628	0.1503457	0	0.1061939	
2.1575	0.05034649	0.150346	0	0.1061939	
2.158	0.05034671	0.1503462	0	0.1061939	
2.1585	0.05034692	0.1503464	0	0.1061939	
2.159	0.05034713	0.1503466	0	0.1061939	
2.1595	0.05034734	0.1503468	0	0.1061939	
2.16	0.05034755	0.150347	0	0.1061939	
2.1605	0.05034776	0.1503472	0	0.1061939	
2.161	0.05034796	0.1503474	0	0.1061939	
2.1615	0.05034817	0.1503476	0	0.1061939	
2.162	0.05034837	0.1503478	0	0.1061939	
2.1625	0.05034616	0.1503456	0	0.1061938	
2.163	0.05034637	0.1503458	0	0.1061938	
2.1635	0.05034658	0.150346	0	0.1061938	
2.164	0.0503468	0.1503462	0	0.1061938	
2.1645	0.05034701	0.1503465	0	0.1061938	
2.165	0.05034722	0.1503467	0	0.1061938	
2.1655	0.05034743	0.1503469	0	0.1061938	
2.166	0.05034764	0.1503471	0	0.1061938	
2.1665	0.05034785	0.1503473	0	0.1061938	
2.167	0.05034805	0.1503475	0	0.1061937	
2.1675	0.05034825	0.1503477	0	0.1061937	
2.168	0.05034846	0.1503479	0	0.1061937	
2.1685	0.05034866	0.1503481	0	0.1061937	
2.169	0.05034886	0.1503483	0	0.1061937	
2.1695	0.05034906	0.1503485	0	0.1061937	
2.17	0.05034926	0.1503487	0	0.1061937	
2.1705	0.05034704	0.1503465	0	0.1061936	
2.171	0.05034725	0.1503467	0	0.1061936	
2.1715	0.05034745	0.1503469	0	0.1061936	
2.172	0.05034766	0.1503471	0	0.1061936	
2.1725	0.05034787	0.1503473	0	0.1061936	
2.173	0.05034808	0.1503475	0	0.1061936	
2.1735	0.05034828	0.1503477	0	0.1061936	
2.174	0.05034849	0.1503479	0	0.1061936	
2.1745	0.05034869	0.1503481	0	0.1061936	
2.175	0.05034889	0.1503483	0	0.1061936	
2.1755	0.05034909	0.1503485	0	0.1061936	
2.176	0.05034928	0.1503487	0	0.1061936	
2.1765	0.05034948	0.1503489	0	0.1061936	
2.177	0.05034968	0.1503491	0	0.1061936	
2.1775	0.05034987	0.1503493	0	0.1061936	
2.178	0.05034765	0.1503471	0	0.1061934	
2.1785	0.05034785	0.1503473	0	0.1061934	
2.179	0.05034805	0.1503475	0	0.1061934	
2.1795	0.05034826	0.1503477	0	0.1061934	
2.18	0.05034847	0.1503479	0	0.1061934	
2.1805	0.05034867	0.1503481	0	0.1061934	
2.181	0.05034887	0.1503483	0	0.1061934	
2.1815	0.05034907	0.1503485	0	0.1061934	
2.182	0.05034927	0.1503487	0	0.1061934	
2.1825	0.05034946	0.1503489	0	0.1061934	
2.183	0.05034966	0.1503491	0	0.1061934	
2.1835	0.05034986	0.1503493	0	0.1061934	
2.184	0.05035005	0.1503495	0	0.1061934	
2.1845	0.05035024	0.1503497	0	0.1061934	
2.185	0.05035043	0.1503499	0	0.1061934	
2.1855	0.05035062	0.1503501	0	0.1061934	
2.186	0.0503484	0.1503478	0	0.1061932	
2.1865	0.05034859	0.150348	0	0.1061932	
2.187	0.0503488	0.1503482	0	0.1061932	
2.1875	0.05034899	0.1503484	0	0.1061932	
2.188	0.05034919	0.1503486	0	0.1061932	
2.1885	0.05034939	0.1503488	0	0.1061932	
2.189	0.05034959	0.150349	0	0.1061932	
2.1895	0.05034978	0.1503492	0	0.1061932	
2.19	0.05034998	0.1503494	0	0.1061932	
2.1905	0.05035017	0.1503496	0	0.1061932	
2.191	0.05035036	0.1503498	0	0.1061932	
2.1915	0.05035055	0.15035	0	0.1061932	
2.192	0.05035074	0.1503502	0	0.1061932	
2.1925	0.05035093	0.1503504	0	0.1061932	
2.193	0.05035111	0.1503506	0	0.1061932	
2.1935	0.0503513	0.1503507	0	0.1061932	
2.194	0.05034907	0.1503485	0	0.1061931	
2.1945	0.05034926	0.1503487	0	0.1061931	
2.195	0.05034946	0.1503489	0	0.1061931	
2.1955	0.05034965	0.1503491	0	0.1061931	
2.196	0.05034985	0.1503493	0	0.1061931	
2.1965	0.05035004	0.1503495	0	0.1061931	
2.197	0.05035024	0.1503497	0	0.1061931	
2.1975	0.05035043	0.1503499	0	0.106193	
2.198	0.05035062	0.1503501	0	0.106193	
2.1985	0.0503508	0.1503502	0	0.106193	
2.199	0.05035099	0.1503504	0	0.106193	
2.1995	0.05035118	0.1503506	0	0.106193	
2.2	0.05035136	0.1503508	0	0.106193	
2.2005	0.05035155	0.150351	0	0.106193	
2.201	0.05035174	0.1503512	0	0.106193	
2.2015	0.05035192	0.1503513	0	0.106193	
2.202	0.0503521	0.1503515	0	0.106193	
2.2025	0.05034986	0.1503493	0	0.1061929	
2.203	0.05035005	0.1503495	0	0.1061929	
2.2035	0.05035025	0.1503497	0	0.1061929	
2.204	0.05035044	0.1503499	0	0.1061929	
2.2045	0.05035063	0.1503501	0	0.1061929	
2.205	0.05035081	0.1503503	0	0.1061929	
2.2055	0.050351	0.1503504	0	0.1061929	
2.206	0.05035118	0.1503506	0	0.1061929	
