Time	Root2_Y	Root_Y	
1.014018	0	0.04980653	
1.014518	0	0.04980653	
1.015018	0	0.04980653	
1.015518	0	0.04980653	
1.016018	0	0.04980653	
1.016518	0	0.04980653	
1.017017	0	0.04980653	
1.017517	0	0.04980653	
1.018017	0	0.04980653	
1.018517	0	0.04980653	
1.019017	0	0.04980653	
1.019517	0	0.04980653	
1.020017	0	0.04980653	
1.020517	0	0.04980653	
1.021017	0	0.04980653	
1.021517	0	0.04980653	
1.022017	0	0.04980653	
1.022517	0	0.04980653	
1.023017	0	0.04980653	
1.023517	0	0.04980653	
1.024017	0	0.04980653	
1.024517	0	0.04980653	
1.025017	0	0.04980653	
1.025517	0	0.04980653	
1.026017	0	0.04980653	
1.026517	0	0.04980653	
1.027017	0	0.04980653	
1.027517	0	0.04980653	
1.028017	0	0.04980653	
1.028517	0	0.04980653	
1.029017	0	0.04980653	
1.029517	0	0.04980653	
1.030017	0	0.04980653	
1.030517	0	0.04980653	
1.031016	0	0.04980653	
1.031516	0	0.04980653	
1.032016	0	0.04980653	
1.032516	0	0.04980653	
1.033016	0	0.04980653	
1.033516	0	0.04980653	
1.034016	0	0.04980653	
1.034516	0	0.04980653	
1.035016	0	0.04980653	
1.035516	0	0.04980653	
1.036016	0	0.04980653	
1.036516	0	0.04980653	
1.037016	0	0.04980653	
1.037516	0	0.04980653	
1.038016	0	0.04980653	
1.038516	0	0.04980653	
1.039016	0	0.04980653	
1.039516	0	0.04980653	
1.040016	0	0.04980653	
1.040516	0	0.04980653	
1.041016	0	0.04980653	
1.041516	0	0.04980653	
1.042016	0	0.04980653	
1.042516	0	0.04980653	
1.043016	0	0.04980653	
1.043516	0	0.04980653	
1.044016	0	0.04980653	
1.044515	0	0.04980653	
1.045015	0	0.04980653	
1.045515	0	0.04980653	
1.046015	0	0.04980653	
1.046515	0	0.04980653	
1.047015	0	0.04980653	
1.047515	0	0.04980653	
1.048015	0	0.04980653	
1.048515	0	0.04980653	
1.049015	0	0.04980653	
1.049515	0	0.04980653	
1.050015	0	0.04980653	
1.050515	0	0.04980653	
1.051015	0	0.04980653	
1.051515	0	0.04980653	
1.052015	0	0.04980653	
1.052515	0	0.04980653	
1.053015	0	0.04980653	
1.053515	0	0.04980653	
1.054015	0	0.04980653	
1.054515	0	0.04980653	
1.055015	0	0.04980653	
1.055515	0	0.04980653	
1.056015	0	0.04980653	
1.056515	0	0.04980653	
1.057015	0	0.04980653	
1.057515	0	0.04980653	
1.058015	0	0.04980653	
1.058514	0	0.04980653	
1.059014	0	0.04980653	
1.059514	0	0.04980653	
1.060014	0	0.04980653	
1.060514	0	0.04980653	
1.061014	0	0.04980653	
1.061514	0	0.04980653	
1.062014	0	0.04980653	
1.062514	0	0.04980653	
1.063014	0	0.04980653	
1.063514	0	0.04980653	
1.064014	0	0.04980653	
1.064514	0	0.04980653	
1.065014	0	0.04980653	
1.065514	0	0.04980653	
1.066014	0	0.04980653	
1.066514	0	0.04980653	
1.067014	0	0.04980653	
1.067514	0	0.04980653	
1.068014	0	0.04980653	
1.068514	0	0.04980653	
1.069014	0	0.04980653	
1.069514	0	0.04980653	
1.070014	0	0.04980653	
1.070514	0	0.04980653	
1.071014	0	0.04980653	
1.071514	0	0.04980653	
1.072013	0	0.04980653	
1.072513	0	0.04980653	
1.073013	0	0.04980653	
1.073513	0	0.04980653	
1.074013	0	0.04980653	
1.074513	0	0.04980653	
1.075013	0	0.04980653	
1.075513	0	0.04980653	
1.076013	0	0.04980653	
1.076513	0	0.04980653	
1.077013	0	0.04980653	
1.077513	0	0.04980653	
1.078013	0	0.04980653	
1.078513	0	0.04980653	
1.079013	0	0.04980653	
1.079513	0	0.04980653	
1.080013	0	0.04980653	
1.080513	0	0.04980653	
1.081013	0	0.04980653	
1.081513	0	0.04980653	
1.082013	0	0.04980653	
1.082513	0	0.04980653	
1.083013	0	0.04980653	
1.083513	0	0.04980653	
1.084013	0	0.04980653	
1.084513	0	0.04980653	
1.085013	0	0.04980653	
1.085513	0	0.04980653	
1.086012	0	0.04980653	
1.086512	0	0.04980653	
1.087012	0	0.04980653	
1.087512	0	0.04980653	
1.088012	0	0.04980653	
1.088512	0	0.04980653	
1.089012	0	0.04980653	
1.089512	0	0.04980653	
1.090012	0	0.04980653	
1.090512	0	0.04980653	
1.091012	0	0.04980653	
1.091512	0	0.04980653	
1.092012	0	0.04980653	
1.092512	0	0.04980653	
1.093012	0	0.04980653	
1.093512	0	0.04980653	
1.094012	0	0.04980653	
1.094512	0	0.04980653	
1.095012	0	0.04980653	
1.095512	0	0.04980653	
1.096012	0	0.04980653	
1.096512	0	0.04980653	
1.097012	0	0.04980653	
1.097512	0	0.04980653	
1.098012	0	0.04980653	
1.098512	0	0.04980653	
1.099012	0	0.04980653	
1.099512	0	0.04980653	
1.100011	0	0.04980653	
1.100511	0	0.04980653	
1.101011	0	0.04980653	
1.101511	0	0.04980653	
1.102011	0	0.04980653	
1.102511	0	0.04980653	
1.103011	0	0.04980653	
1.103511	0	0.04980653	
1.104011	0	0.04980653	
1.104511	0	0.04980653	
1.105011	0	0.04980653	
1.105511	0	0.04980653	
1.106011	0	0.04980653	
1.106511	0	0.04980653	
1.107011	0	0.04980653	
1.107511	0	0.04980653	
1.108011	0	0.04980653	
1.108511	0	0.04980653	
1.109011	0	0.04980653	
1.109511	0	0.04980653	
1.110011	0	0.04980653	
1.110511	0	0.04980653	
1.111011	0	0.04980653	
1.111511	0	0.04980653	
1.112011	0	0.04980653	
1.112511	0	0.04980653	
1.113011	0	0.04980653	
1.11351	0	0.04980653	
1.11401	0	0.04980653	
1.11451	0	0.04980653	
1.11501	0	0.04980653	
1.11551	0	0.04980653	
1.11601	0	0.04980653	
1.11651	0	0.04980653	
1.11701	0	0.04980653	
1.11751	0	0.04980653	
1.11801	0	0.04980653	
1.11851	0	0.04980653	
1.11901	0	0.04980653	
1.11951	0	0.04980653	
1.12001	0	0.04980653	
1.12051	0	0.04980653	
1.12101	0	0.04980653	
1.12151	0	0.04980653	
1.12201	0	0.04980653	
1.12251	0	0.04980653	
1.12301	0	0.04980653	
1.12351	0	0.04980653	
1.12401	0	0.04980653	
1.12451	0	0.04980653	
1.12501	0	0.04980653	
1.12551	0	0.04980653	
1.12601	0	0.04980653	
1.12651	0	0.04980653	
1.12701	0	0.04980653	
1.127509	0	0.04980653	
1.128009	0	0.04980653	
1.128509	0	0.04980653	
1.129009	0	0.04980653	
1.129509	0	0.04980653	
1.130009	0	0.04980653	
1.130509	0	0.04980653	
1.131009	0	0.04980653	
1.131509	0	0.04980653	
1.132009	0	0.04980653	
1.132509	0	0.04980653	
1.133009	0	0.04980653	
1.133509	0	0.04980653	
1.134009	0	0.04980653	
1.134509	0	0.04980653	
1.135009	0	0.04980653	
1.135509	0	0.04980653	
1.136009	0	0.04980653	
1.136509	0	0.04980653	
1.137009	0	0.04980653	
1.137509	0	0.04980653	
1.138009	0	0.04980653	
1.138509	0	0.04980653	
1.139009	0	0.04980653	
1.139509	0	0.04980653	
1.140009	0	0.04980653	
1.140509	0	0.04980653	
1.141008	0	0.04980653	
1.141508	0	0.04980653	
1.142008	0	0.04980653	
1.142508	0	0.04980653	
1.143008	0	0.04980653	
1.143508	0	0.04980653	
1.144008	0	0.04980653	
1.144508	0	0.04980653	
1.145008	0	0.04980653	
1.145508	0	0.04980653	
1.146008	0	0.04980653	
1.146508	0	0.04980653	
1.147008	0	0.04980653	
1.147508	0	0.04980653	
1.148008	0	0.04980653	
1.148508	0	0.04980653	
1.149008	0	0.04980653	
1.149508	0	0.04980653	
1.150008	0	0.04980653	
1.150508	0	0.04980653	
1.151008	0	0.04980653	
1.151508	0	0.04980653	
1.152008	0	0.04980653	
1.152508	0	0.04980653	
1.153008	0	0.04980653	
1.153508	0	0.04980653	
1.154008	0	0.04980653	
1.154508	0	0.04980653	
1.155007	0	0.04980653	
1.155507	0	0.04980653	
1.156007	0	0.04980653	
1.156507	0	0.04980653	
1.157007	0	0.04980653	
1.157507	0	0.04980653	
1.158007	0	0.04980653	
1.158507	0	0.04980653	
1.159007	0	0.04980653	
1.159507	0	0.04980653	
1.160007	0	0.04980653	
1.160507	0	0.04980653	
1.161007	0	0.04980653	
1.161507	0	0.04980653	
1.162007	0	0.04980653	
1.162507	0	0.04980653	
1.163007	0	0.04980653	
1.163507	0	0.04980653	
1.164007	0	0.04980653	
1.164507	0	0.04980653	
1.165007	0	0.04980653	
1.165507	0	0.04980653	
1.166007	0	0.04980653	
1.166507	0	0.04980653	
1.167007	0	0.04980653	
1.167507	0	0.04980653	
1.168007	0	0.04980653	
1.168507	0	0.04980653	
1.169006	0	0.04980653	
1.169506	0	0.04980653	
1.170006	0	0.04980653	
1.170506	0	0.04980653	
1.171006	0	0.04980653	
1.171506	0	0.04980653	
1.172006	0	0.04980653	
1.172506	0	0.04980653	
1.173006	0	0.04980653	
1.173506	0	0.04980653	
1.174006	0	0.04980653	
1.174506	0	0.04980653	
1.175006	0	0.04980653	
1.175506	0	0.04980653	
1.176006	0	0.04980653	
1.176506	0	0.04980653	
1.177006	0	0.04980653	
1.177506	0	0.04980653	
1.178006	0	0.04980653	
1.178506	0	0.04980653	
1.179006	0	0.04980653	
1.179506	0	0.04980653	
1.180006	0	0.04980653	
1.180506	0	0.04980653	
1.181006	0	0.04980653	
1.181506	0	0.04980653	
1.182006	0	0.04980653	
1.182505	0	0.04980653	
1.183005	0	0.04980653	
1.183505	0	0.04980653	
1.184005	0	0.04980653	
1.184505	0	0.04980653	
1.185005	0	0.04980653	
1.185505	0	0.04980653	
1.186005	0	0.04980653	
1.186505	0	0.04980653	
1.187005	0	0.04980653	
1.187505	0	0.04980653	
1.188005	0	0.04980653	
1.188505	0	0.04980653	
1.189005	0	0.04980653	
1.189505	0	0.04980653	
1.190005	0	0.04980653	
1.190505	0	0.04980653	
1.191005	0	0.04980653	
1.191505	0	0.04980653	
1.192005	0	0.04980653	
1.192505	0	0.04980653	
1.193005	0	0.04980653	
1.193505	0	0.04980653	
1.194005	0	0.04980653	
1.194505	0	0.04980653	
1.195005	0	0.04980653	
1.195505	0	0.04980653	
1.196005	0	0.04980653	
1.196504	0	0.04980653	
1.197004	0	0.04980653	
1.197504	0	0.04980653	
1.198004	0	0.04980653	
1.198504	0	0.04980653	
1.199004	0	0.04980653	
1.199504	0	0.04980653	
1.200004	0	0.04980653	
1.200504	0	0.04980653	
1.201004	0	0.04980653	
1.201504	0	0.04980653	
1.202004	0	0.04980653	
1.202504	0	0.04980653	
1.203004	0	0.04980653	
1.203504	0	0.04980653	
1.204004	0	0.04980653	
1.204504	0	0.04980653	
1.205004	0	0.04980653	
1.205504	0	0.04980653	
1.206004	0	0.04980653	
1.206504	0	0.04980653	
1.207004	0	0.04980653	
1.207504	0	0.04980653	
1.208004	0	0.04980653	
1.208504	0	0.04980653	
1.209004	0	0.04980653	
1.209504	0	0.04980653	
1.210003	0	0.04980653	
1.210503	0	0.04980653	
1.211003	0	0.04980653	
1.211503	0	0.04980653	
1.212003	0	0.04980653	
1.212503	0	0.04980653	
1.213003	0	0.04980653	
1.213503	0	0.04980653	
1.214003	0	0.04980653	
1.214503	0	0.04980653	
1.215003	0	0.04980653	
1.215503	0	0.04980653	
1.216003	0	0.04980653	
1.216503	0	0.04980653	
1.217003	0	0.04980653	
1.217503	0	0.04980653	
1.218003	0	0.04980653	
1.218503	0	0.04980653	
1.219003	0	0.04980653	
1.219503	0	0.04980653	
1.220003	0	0.04980653	
1.220503	0	0.04980653	
1.221003	0	0.04980653	
1.221503	0	0.04980653	
1.222003	0	0.04980653	
1.222503	0	0.04980653	
1.223003	0	0.04980653	
1.223503	0	0.04980653	
1.224002	0	0.04980653	
1.224502	0	0.04980653	
1.225002	0	0.04980653	
1.225502	0	0.04980653	
1.226002	0	0.04980653	
1.226502	0	0.04980653	
1.227002	0	0.04980653	
1.227502	0	0.04980653	
1.228002	0	0.04980653	
1.228502	0	0.04980653	
1.229002	0	0.04980653	
1.229502	0	0.04980653	
1.230002	0	0.04980653	
1.230502	0	0.04980653	
1.231002	0	0.04980653	
1.231502	0	0.04980653	
1.232002	0	0.04980653	
1.232502	0	0.04980653	
1.233002	0	0.04980653	
1.233502	0	0.04980653	
1.234002	0	0.04980653	
1.234502	0	0.04980653	
1.235002	0	0.04980653	
1.235502	0	0.04980653	
1.236002	0	0.04980653	
1.236502	0	0.04980653	
1.237002	0	0.04980653	
1.237502	0	0.04980653	
1.238001	0	0.04980653	
1.238501	0	0.04980653	
1.239001	0	0.04980653	
1.239501	0	0.04980653	
1.240001	0	0.04980653	
1.240501	0	0.04980653	
1.241001	0	0.04980653	
1.241501	0	0.04980653	
1.242001	0	0.04980653	
1.242501	0	0.04980653	
1.243001	0	0.04980653	
1.243501	0	0.04980653	
1.244001	0	0.04980653	
1.244501	0	0.04980653	
1.245001	0	0.04980653	
1.245501	0	0.04980653	
1.246001	0	0.04980653	
1.246501	0	0.04980653	
1.247001	0	0.04980653	
1.247501	0	0.04980653	
1.248001	0	0.04980653	
1.248501	0	0.04980653	
1.249001	0	0.04980653	
1.249501	0	0.04980653	
1.250001	0	0.04980653	
1.250501	0	0.04980653	
1.251001	0	0.04980653	
1.2515	0	0.04980653	
1.252	0	0.04980653	
1.2525	0	0.04980653	
1.253	0	0.04980653	
1.2535	0	0.04980653	
1.254	0	0.04980653	
1.2545	0	0.04980653	
1.255	0	0.04980653	
1.2555	0	0.04980653	
1.256	0	0.04980653	
1.2565	0	0.04980653	
1.257	0	0.04980653	
1.2575	0	0.04980653	
1.258	0	0.04980653	
1.2585	0	0.04980653	
1.259	0	0.04980653	
1.2595	0	0.04980653	
1.26	0	0.04980653	
1.2605	0	0.04980653	
1.261	0	0.04980653	
1.2615	0	0.04980653	
1.262	0	0.04980653	
1.2625	0	0.04980653	
1.263	0	0.04980653	
1.2635	0	0.04980653	
1.264	0	0.04980653	
1.2645	0	0.04980653	
1.265	0	0.04980653	
1.265499	0	0.04980653	
1.265999	0	0.04980653	
1.266499	0	0.04980653	
1.266999	0	0.04980653	
1.267499	0	0.04980653	
1.267999	0	0.04980653	
1.268499	0	0.04980653	
1.268999	0	0.04980653	
1.269499	0	0.04980653	
1.269999	0	0.04980653	
1.270499	0	0.04980653	
1.270999	0	0.04980653	
1.271499	0	0.04980653	
1.271999	0	0.04980653	
1.272499	0	0.04980653	
1.272999	0	0.04980653	
1.273499	0	0.04980653	
1.273999	0	0.04980653	
1.274499	0	0.04980653	
1.274999	0	0.04980653	
1.275499	0	0.04980653	
1.275999	0	0.04980653	
1.276499	0	0.04980653	
1.276999	0	0.04980653	
1.277499	0	0.04980653	
1.277999	0	0.04980653	
1.278499	0	0.04980653	
1.278998	0	0.04980653	
1.279498	0	0.04980653	
1.279998	0	0.04980653	
1.280498	0	0.04980653	
1.280998	0	0.04980653	
1.281498	0	0.04980653	
1.281998	0	0.04980653	
1.282498	0	0.04980653	
1.282998	0	0.04980653	
1.283498	0	0.04980653	
1.283998	0	0.04980653	
1.284498	0	0.04980653	
1.284998	0	0.04980653	
1.285498	0	0.04980653	
1.285998	0	0.04980653	
1.286498	0	0.04980653	
1.286998	0	0.04980653	
1.287498	0	0.04980653	
1.287998	0	0.04980653	
1.288498	0	0.04980653	
1.288998	0	0.04980653	
1.289498	0	0.04980653	
1.289998	0	0.04980653	
1.290498	0	0.04980653	
1.290998	0	0.04980653	
1.291498	0	0.04980653	
1.291998	0	0.04980653	
1.292498	0	0.04980653	
1.292997	0	0.04980653	
1.293497	0	0.04980653	
1.293997	0	0.04980653	
1.294497	0	0.04980653	
1.294997	0	0.04980653	
1.295497	0	0.04980653	
1.295997	0	0.04980653	
1.296497	0	0.04980653	
1.296997	0	0.04980653	
1.297497	0	0.04980653	
1.297997	0	0.04980653	
1.298497	0	0.04980653	
1.298997	0	0.04980653	
1.299497	0	0.04980653	
1.299997	0	0.04980653	
1.300497	0	0.04980653	
1.300997	0	0.04980653	
1.301497	0	0.04980653	
1.301997	0	0.04980653	
1.302497	0	0.04980653	
1.302997	0	0.04980653	
1.303497	0	0.04980653	
1.303997	0	0.04980653	
1.304497	0	0.04980653	
1.304997	0	0.04980653	
1.305497	0	0.04980653	
1.305997	0	0.04980653	
1.306497	0	0.04980653	
1.306996	0	0.04980653	
1.307496	0	0.04980653	
1.307996	0	0.04980653	
1.308496	0	0.04980653	
1.308996	0	0.04980653	
1.309496	0	0.04980653	
1.309996	0	0.04980653	
1.310496	0	0.04980653	
1.310996	0	0.04980653	
1.311496	0	0.04980653	
1.311996	0	0.04980653	
1.312496	0	0.04980653	
1.312996	0	0.04980653	
1.313496	0	0.04980653	
1.313996	0	0.04980653	
1.314496	0	0.04980653	
1.314996	0	0.04980653	
1.315496	0	0.04980653	
1.315996	0	0.04980653	
1.316496	0	0.04980653	
1.316996	0	0.04980653	
1.317496	0	0.04980653	
1.317996	0	0.04980653	
1.318496	0	0.04980653	
1.318996	0	0.04980653	
1.319496	0	0.04980653	
1.319996	0	0.04980653	
1.320495	0	0.04980653	
1.320995	0	0.04980653	
1.321495	0	0.04980653	
1.321995	0	0.04980653	
1.322495	0	0.04980653	
1.322995	0	0.04980653	
1.323495	0	0.04980653	
1.323995	0	0.04980653	
1.324495	0	0.04980653	
1.324995	0	0.04980653	
1.325495	0	0.04980653	
1.325995	0	0.04980653	
1.326495	0	0.04980653	
1.326995	0	0.04980653	
1.327495	0	0.04980653	
1.327995	0	0.04980653	
1.328495	0	0.04980653	
1.328995	0	0.04980653	
1.329495	0	0.04980653	
1.329995	0	0.04980653	
1.330495	0	0.04980653	
1.330995	0	0.04980653	
1.331495	0	0.04980653	
1.331995	0	0.04980653	
1.332495	0	0.04980653	
1.332995	0	0.04980653	
1.333495	0	0.04980653	
1.333995	0	0.04980653	
1.334494	0	0.04980653	
1.334994	0	0.04980653	
1.335494	0	0.04980653	
1.335994	0	0.04980653	
1.336494	0	0.04980653	
1.336994	0	0.04980653	
1.337494	0	0.04980653	
1.337994	0	0.04980653	
1.338494	0	0.04980653	
1.338994	0	0.04980653	
1.339494	0	0.04980653	
1.339994	0	0.04980653	
1.340494	0	0.04980653	
1.340994	0	0.04980653	
1.341494	0	0.04980653	
1.341994	0	0.04980653	
1.342494	0	0.04980653	
1.342994	0	0.04980653	
1.343494	0	0.04980653	
1.343994	0	0.04980653	
1.344494	0	0.04980653	
1.344994	0	0.04980653	
1.345494	0	0.04980653	
1.345994	0	0.04980653	
1.346494	0	0.04980653	
1.346994	0	0.04980653	
1.347494	0	0.04980653	
1.347993	0	0.04980653	
1.348493	0	0.04980653	
1.348993	0	0.04980653	
1.349493	0	0.04980653	
1.349993	0	0.04980653	
1.350493	0	0.04980653	
1.350993	0	0.04980653	
1.351493	0	0.04980653	
1.351993	0	0.04980653	
1.352493	0	0.04980653	
1.352993	0	0.04980653	
1.353493	0	0.04980653	
1.353993	0	0.04980653	
1.354493	0	0.04980653	
1.354993	0	0.04980653	
1.355493	0	0.04980653	
1.355993	0	0.04980653	
1.356493	0	0.04980653	
1.356993	0	0.04980653	
1.357493	0	0.04980653	
1.357993	0	0.04980653	
1.358493	0	0.04980653	
1.358993	0	0.04980653	
1.359493	0	0.04980653	
1.359993	0	0.04980653	
1.360493	0	0.04980653	
1.360993	0	0.04980653	
1.361493	0	0.04980653	
1.361992	0	0.04980653	
1.362492	0	0.04980653	
1.362992	0	0.04980653	
1.363492	0	0.04980653	
1.363992	0	0.04980653	
1.364492	0	0.04980653	
1.364992	0	0.04980653	
1.365492	0	0.04980653	
1.365992	0	0.04980653	
1.366492	0	0.04980653	
1.366992	0	0.04980653	
1.367492	0	0.04980653	
1.367992	0	0.04980653	
1.368492	0	0.04980653	
1.368992	0	0.04980653	
1.369492	0	0.04980653	
1.369992	0	0.04980653	
1.370492	0	0.04980653	
1.370992	0	0.04980653	
1.371492	0	0.04980653	
1.371992	0	0.04980653	
1.372492	0	0.04980653	
1.372992	0	0.04980653	
1.373492	0	0.04980653	
1.373992	0	0.04980653	
1.374492	0	0.04980653	
1.374992	0	0.04980653	
1.375491	0	0.04980653	
1.375991	0	0.04980653	
1.376491	0	0.04980653	
1.376991	0	0.04980653	
1.377491	0	0.04980653	
1.377991	0	0.04980653	
1.378491	0	0.04980653	
1.378991	0	0.04980653	
1.379491	0	0.04980653	
1.379991	0	0.04980653	
1.380491	0	0.04980653	
1.380991	0	0.04980653	
1.381491	0	0.04980653	
1.381991	0	0.04980653	
1.382491	0	0.04980653	
1.382991	0	0.04980653	
1.383491	0	0.04980653	
1.383991	0	0.04980653	
1.384491	0	0.04980653	
1.384991	0	0.04980653	
1.385491	0	0.04980653	
1.385991	0	0.04980653	
1.386491	0	0.04980653	
1.386991	0	0.04980653	
1.387491	0	0.04980653	
1.387991	0	0.04980653	
1.388491	0	0.04980653	
1.388991	0	0.04980653	
1.38949	0	0.04980653	
1.38999	0	0.04980653	
1.39049	0	0.04980653	
1.39099	0	0.04980653	
1.39149	0	0.04980653	
1.39199	0	0.04980653	
1.39249	0	0.04980653	
1.39299	0	0.04980653	
1.39349	0	0.04980653	
1.39399	0	0.04980653	
1.39449	0	0.04980653	
1.39499	0	0.04980653	
1.39549	0	0.04980653	
1.39599	0	0.04980653	
1.39649	0	0.04980653	
1.39699	0	0.04980653	
1.39749	0	0.04980653	
1.39799	0	0.04980653	
1.39849	0	0.04980653	
1.39899	0	0.04980653	
1.39949	0	0.04980653	
1.39999	0	0.04980653	
1.40049	0	0.04980653	
1.40099	0	0.04980653	
1.40149	0	0.04980653	
1.40199	0	0.04980653	
1.40249	0	0.04980653	
1.40299	0	0.04980653	
1.403489	0	0.04980653	
1.403989	0	0.04980653	
1.404489	0	0.04980653	
1.404989	0	0.04980653	
1.405489	0	0.04980653	
1.405989	0	0.04980653	
1.406489	0	0.04980653	
1.406989	0	0.04980653	
1.407489	0	0.04980653	
1.407989	0	0.04980653	
1.408489	0	0.04980653	
1.408989	0	0.04980653	
1.409489	0	0.04980653	
1.409989	0	0.04980653	
1.410489	0	0.04980653	
1.410989	0	0.04980653	
1.411489	0	0.04980653	
1.411989	0	0.04980653	
1.412489	0	0.04980653	
1.412989	0	0.04980653	
1.413489	0	0.04980653	
1.413989	0	0.04980653	
1.414489	0	0.04980653	
1.414989	0	0.04980653	
1.415489	0	0.04980653	
1.415989	0	0.04980653	
1.416489	0	0.04980653	
1.416988	0	0.04980653	
1.417488	0	0.04980653	
1.417988	0	0.04980653	
1.418488	0	0.04980653	
1.418988	0	0.04980653	
1.419488	0	0.04980653	
1.419988	0	0.04980653	
1.420488	0	0.04980653	
1.420988	0	0.04980653	
1.421488	0	0.04980653	
1.421988	0	0.04980653	
1.422488	0	0.04980653	
1.422988	0	0.04980653	
1.423488	0	0.04980653	
1.423988	0	0.04980653	
1.424488	0	0.04980653	
1.424988	0	0.04980653	
1.425488	0	0.04980653	
1.425988	0	0.04980653	
1.426488	0	0.04980653	
1.426988	0	0.04980653	
1.427488	0	0.04980653	
1.427988	0	0.04980653	
1.428488	0	0.04980653	
1.428988	0	0.04980653	
1.429488	0	0.04980653	
1.429988	0	0.04980653	
1.430488	0	0.04980653	
1.430987	0	0.04980653	
1.431487	0	0.04980653	
1.431987	0	0.04980653	
1.432487	0	0.04980653	
1.432987	0	0.04980653	
1.433487	0	0.04980653	
1.433987	0	0.04980653	
1.434487	0	0.04980653	
1.434987	0	0.04980653	
1.435487	0	0.04980653	
1.435987	0	0.04980653	
1.436487	0	0.04980653	
1.436987	0	0.04980653	
1.437487	0	0.04980653	
1.437987	0	0.04980653	
1.438487	0	0.04980653	
1.438987	0	0.04980653	
1.439487	0	0.04980653	
1.439987	0	0.04980653	
1.440487	0	0.04980653	
1.440987	0	0.04980653	
1.441487	0	0.04980653	
1.441987	0	0.04980653	
1.442487	0	0.04980653	
1.442987	0	0.04980653	
1.443487	0	0.04980653	
1.443987	0	0.04980653	
1.444486	0	0.04980653	
1.444986	0	0.04980653	
1.445486	0	0.04980653	
1.445986	0	0.04980653	
1.446486	0	0.04980653	
1.446986	0	0.04980653	
1.447486	0	0.04980653	
1.447986	0	0.04980653	
1.448486	0	0.04980653	
1.448986	0	0.04980653	
1.449486	0	0.04980653	
1.449986	0	0.04980653	
1.450486	0	0.04980653	
1.450986	0	0.04980653	
1.451486	0	0.04980653	
1.451986	0	0.04980653	
1.452486	0	0.04980653	
1.452986	0	0.04980653	
1.453486	0	0.04980653	
1.453986	0	0.04980653	
1.454486	0	0.04980653	
1.454986	0	0.04980653	
1.455486	0	0.04980653	
1.455986	0	0.04980653	
1.456486	0	0.04980653	
1.456986	0	0.04980653	
1.457486	0	0.04980653	
1.457986	0	0.04980653	
1.458485	0	0.04980653	
1.458985	0	0.04980653	
1.459485	0	0.04980653	
1.459985	0	0.04980653	
1.460485	0	0.04980653	
1.460985	0	0.04980653	
1.461485	0	0.04980653	
1.461985	0	0.04980653	
1.462485	0	0.04980653	
1.462985	0	0.04980653	
1.463485	0	0.04980653	
1.463985	0	0.04980653	
1.464485	0	0.04980653	
1.464985	0	0.04980653	
1.465485	0	0.04980653	
1.465985	0	0.04980653	
1.466485	0	0.04980653	
1.466985	0	0.04980653	
1.467485	0	0.04980653	
1.467985	0	0.04980653	
1.468485	0	0.04980653	
1.468985	0	0.04980653	
1.469485	0	0.04980653	
1.469985	0	0.04980653	
1.470485	0	0.04980653	
1.470985	0	0.04980653	
1.471485	0	0.04980653	
1.471985	0	0.04980653	
1.472484	0	0.04980653	
1.472984	0	0.04980653	
1.473484	0	0.04980653	
1.473984	0	0.04980653	
1.474484	0	0.04980653	
1.474984	0	0.04980653	
1.475484	0	0.04980653	
1.475984	0	0.04980653	
1.476484	0	0.04980653	
1.476984	0	0.04980653	
1.477484	0	0.04980653	
1.477984	0	0.04980653	
1.478484	0	0.04980653	
1.478984	0	0.04980653	
1.479484	0	0.04980653	
1.479984	0	0.04980653	
1.480484	0	0.04980653	
1.480984	0	0.04980653	
1.481484	0	0.04980653	
1.481984	0	0.04980653	
1.482484	0	0.04980653	
1.482984	0	0.04980653	
1.483484	0	0.04980653	
1.483984	0	0.04980653	
1.484484	0	0.04980653	
1.484984	0	0.04980653	
1.485484	0	0.04980653	
1.485983	0	0.04980653	
1.486483	0	0.04980653	
1.486983	0	0.04980653	
1.487483	0	0.04980653	
1.487983	0	0.04980653	
1.488483	0	0.04980653	
1.488983	0	0.04980653	
1.489483	0	0.04980653	
1.489983	0	0.04980653	
1.490483	0	0.04980653	
1.490983	0	0.04980653	
1.491483	0	0.04980653	
1.491983	0	0.04980653	
1.492483	0	0.04980653	
1.492983	0	0.04980653	
1.493483	0	0.04980653	
1.493983	0	0.04980653	
1.494483	0	0.04980653	
1.494983	0	0.04980653	
1.495483	0	0.04980653	
1.495983	0	0.04980653	
1.496483	0	0.04980653	
1.496983	0	0.04980653	
1.497483	0	0.04980653	
1.497983	0	0.04980653	
1.498483	0	0.04980653	
1.498983	0	0.04980653	
1.499483	0	0.04980653	
1.499982	0	0.04980653	
1.500482	0	0.04980653	
1.500982	0	0.04980653	
1.501482	0	0.04980653	
1.501982	0	0.04980653	
1.502482	0	0.04980653	
1.502982	0	0.04980653	
1.503482	0	0.04980653	
1.503982	0	0.04980653	
1.504482	0	0.04980653	
1.504982	0	0.04980653	
1.505482	0	0.04980653	
1.505982	0	0.04980653	
1.506482	0	0.04980653	
1.506982	0	0.04980653	
1.507482	0	0.04980653	
1.507982	0	0.04980653	
1.508482	0	0.04980653	
1.508982	0	0.04980653	
1.509482	0	0.04980653	
1.509982	0	0.04980653	
1.510482	0	0.04980653	
1.510982	0	0.04980653	
1.511482	0	0.04980653	
1.511982	0	0.04980653	
1.512482	0	0.04980653	
1.512982	0	0.04980653	
