Time	Root2_Y	Root_Y	
1.8145	0	0.1113217	
1.815	0	0.1113251	
1.8155	0	0.1113282	
1.816	0	0.1113311	
1.8165	0	0.1113339	
1.817	0	0.1113364	
1.8175	0	0.1113388	
1.818	0	0.111341	
1.8185	0	0.111343	
1.819	0	0.1113448	
1.8195	0	0.1113464	
1.82	0	0.1113478	
1.8205	0	0.1113491	
1.821	0	0.1113502	
1.8215	0	0.111351	
1.822	0	0.1113517	
1.8225	0	0.1113522	
1.823	0	0.1113525	
1.8235	0	0.1113527	
1.824	0	0.1113526	
1.8245	0	0.1113523	
1.825	0	0.1113519	
1.8255	0	0.1113513	
1.826	0	0.1113505	
1.8265	0	0.1113495	
1.827	0	0.1113482	
1.8275	0	0.1113469	
1.828	0	0.1113453	
1.8285	0	0.1113435	
1.829	0	0.1113416	
1.8295	0	0.1113394	
1.83	0	0.1113371	
1.8305	0	0.1113345	
1.831	0	0.1113318	
1.8315	0	0.1113289	
1.832	0	0.1113258	
1.8325	0	0.1113225	
1.833	0	0.111319	
1.8335	0	0.1113153	
1.834	0	0.1113114	
1.8345	0	0.1113073	
1.835	0	0.1113031	
1.8355	0	0.1112986	
1.836	0	0.1112939	
1.8365	0	0.1112891	
1.837	0	0.111284	
1.8375	0	0.1112788	
1.838	0	0.1112733	
1.8385	0	0.1112676	
1.839	0	0.1112618	
1.8395	0	0.1112557	
1.84	0	0.1112495	
1.8405	0	0.111243	
1.841	0	0.1112364	
1.8415	0	0.1112295	
1.842	0	0.1112225	
1.8425	0	0.1112152	
1.843	0	0.1112077	
1.8435	0	0.1112	
1.844	0	0.1111922	
1.8445	0	0.1111841	
1.845	0	0.1111758	
1.8455	0	0.1111673	
1.846	0	0.1111586	
1.8465	0	0.1111497	
1.847	0	0.1111405	
1.8475	0	0.1111312	
1.848	0	0.1111216	
1.8485	0	0.1111119	
1.849	0	0.1111019	
1.8495	0	0.1110917	
1.85	0	0.1110813	
1.8505	0	0.1110707	
1.851	0	0.1110598	
1.8515	0	0.1110488	
1.852	0	0.1110375	
1.8525	0	0.111026	
1.853	0	0.1110143	
1.8535	0	0.1110023	
1.854	0	0.1109902	
1.8545	0	0.1109778	
1.855	0	0.1109652	
1.8555	0	0.1109524	
1.856	0	0.1109393	
1.8565	0	0.110926	
1.857	0	0.1109125	
1.8575	0	0.1108987	
1.858	0	0.1108848	
1.8585	0	0.1108706	
1.859	0	0.1108561	
1.8595	0	0.1108414	
1.86	0	0.1108265	
1.8605	0	0.1108114	
1.861	0	0.110796	
1.8615	0	0.1107804	
1.862	0	0.1107645	
1.8625	0	0.1107484	
1.863	0	0.110732	
1.8635	0	0.1107154	
1.864	0	0.1106986	
1.8645	0	0.1106815	
1.865	0	0.1106642	
1.8655	0	0.1106466	
1.866	0	0.1106288	
1.8665	0	0.1106107	
1.867	0	0.1105923	
1.8675	0	0.1105737	
1.868	0	0.1105549	
1.8685	0	0.1105358	
1.869	0	0.1105164	
1.8695	0	0.1104968	
1.87	0	0.1104769	
1.8705	0	0.1104567	
1.871	0	0.1104363	
1.8715	0	0.1104156	
1.872	0	0.1103947	
1.8725	0	0.1103735	
1.873	0	0.110352	
1.8735	0	0.1103302	
1.874	0	0.1103082	
1.8745	0	0.1102858	
1.875	0	0.1102632	
1.8755	0	0.1102404	
1.876	0	0.1102172	
1.8765	0	0.1101938	
1.877	0	0.1101701	
1.8775	0	0.110146	
1.878	0	0.1101217	
1.8785	0	0.1100971	
1.879	0	0.1100723	
1.8795	0	0.1100471	
1.88	0	0.1100216	
1.8805	0	0.1099959	
1.881	0	0.1099698	
1.8815	0	0.1099434	
1.882	0	0.1099168	
1.8825	0	0.1098898	
1.883	0	0.1098625	
1.8835	0	0.1098349	
1.884	0	0.109807	
1.8845	0	0.1097788	
1.885	0	0.1097503	
1.8855	0	0.1097214	
1.886	0	0.1096923	
1.8865	0	0.1096628	
1.887	0	0.1096329	
1.8875	0	0.1096028	
1.888	0	0.1095724	
1.8885	0	0.1095416	
1.889	0	0.1095104	
1.8895	0	0.109479	
1.89	0	0.1094472	
1.8905	0	0.109415	
1.891	0	0.1093826	
1.8915	0	0.1093497	
1.892	0	0.1093166	
1.8925	0	0.1092831	
1.893	0	0.1092492	
1.8935	0	0.109215	
1.894	0	0.1091804	
1.8945	0	0.1091455	
1.895	0	0.1091102	
1.8955	0	0.1090745	
1.896	0	0.1090385	
1.8965	0	0.1090021	
1.897	0	0.1089654	
1.8975	0	0.1089282	
1.898	0	0.1088907	
1.8985	0	0.1088528	
1.899	0	0.1088146	
1.8995	0	0.1087759	
1.9	0	0.1087369	
1.9005	0	0.1086975	
1.901	0	0.1086577	
1.9015	0	0.1086174	
1.902	0	0.1085768	
1.9025	0	0.1085358	
1.903	0	0.1084944	
1.9035	0	0.1084526	
1.904	0	0.1084104	
1.9045	0	0.1083678	
1.905	0	0.1083247	
1.9055	0	0.1082812	
1.906	0	0.1082373	
1.9065	0	0.108193	
1.907	0	0.1081483	
1.9075	0	0.1081031	
1.908	0	0.1080575	
1.9085	0	0.1080115	
1.909	0	0.107965	
1.9095	0	0.1079181	
1.91	0	0.1078708	
1.9105	0	0.1078229	
1.911	0	0.1077747	
1.9115	0	0.107726	
1.912	0	0.1076768	
1.9125	0	0.1076271	
1.913	0	0.107577	
1.9135	0	0.1075265	
1.914	0	0.1074754	
1.9145	0	0.1074239	
1.915	0	0.1073719	
1.9155	0	0.1073194	
1.916	0	0.1072665	
1.9165	0	0.107213	
1.917	0	0.1071591	
1.9175	0	0.1071046	
1.918	0	0.1070497	
1.9185	0	0.1069942	
1.919	0	0.1069383	
1.9195	0	0.1068818	
1.92	0	0.1068248	
1.9205	0	0.1067673	
1.921	0	0.1067093	
1.9215	0	0.1066508	
1.922	0	0.1065917	
1.9225	0	0.1065321	
1.923	0	0.1064719	
1.9235	0	0.1064112	
1.924	0	0.10635	
1.9245	0	0.1062882	
1.925	0	0.1062259	
1.9255	0	0.106163	
1.926	0	0.1060995	
1.9265	0	0.1060355	
1.927	0	0.1059709	
1.9275	0	0.1059057	
1.928	0	0.1058399	
1.9285	0	0.1057736	
1.929	0	0.1057066	
1.9295	0	0.1056391	
1.93	0	0.105571	
1.9305	0	0.1055023	
1.931	0	0.105433	
1.9315	0	0.105363	
1.932	0	0.1052925	
1.9325	0	0.1052213	
1.933	0	0.1051495	
1.9335	0	0.1050771	
1.934	0	0.105004	
1.9345	0	0.1049304	
1.935	0	0.104856	
1.9355	0	0.104781	
1.936	0	0.1047054	
1.9365	0	0.1046291	
1.937	0	0.1045522	
1.9375	0	0.1044746	
1.938	0	0.1043963	
1.9385	0	0.1043173	
1.939	0	0.1042377	
1.9395	0	0.1041573	
1.94	0	0.1040763	
1.9405	0	0.1039946	
1.941	0	0.1039122	
1.9415	0	0.1038291	
1.942	0	0.1037452	
1.9425	0	0.1036607	
1.943	0	0.1035754	
1.9435	0	0.1034894	
1.944	0	0.1034027	
1.9445	0	0.1033152	
1.945	0	0.103227	
1.9455	0	0.103138	
1.946	0	0.1030483	
1.9465	0	0.1029578	
1.947	0	0.1028665	
1.9475	0	0.1027745	
1.948	0	0.1026817	
1.9485	0	0.1025881	
1.949	0	0.1024938	
1.9495	0	0.1023986	
1.95	0	0.1023026	
1.9505	0	0.1022059	
1.951	0	0.1021083	
1.9515	0	0.1020099	
1.952	0	0.1019106	
1.9525	0	0.1018106	
1.953	0	0.1017097	
1.9535	0	0.101608	
1.954	0	0.1015054	
1.9545	0	0.1014019	
1.955	0	0.1012977	
1.9555	0	0.1011925	
1.956	0	0.1010865	
1.9565	0	0.1009796	
1.957	0	0.1008718	
1.9575	0	0.1007631	
1.958	0	0.1006535	
1.9585	0	0.100543	
1.959	0	0.1004316	
1.9595	0	0.1003193	
1.96	0	0.100206	
1.9605	0	0.1000918	
1.961	0	0.09997672	
1.9615	0	0.09986066	
1.962	0	0.09974365	
1.9625	0	0.09962568	
1.963	0	0.09950675	
1.9635	0	0.09938684	
1.964	0	0.09926596	
1.9645	0	0.09914409	
1.965	0	0.09902123	
1.9655	0	0.09889738	
1.966	0	0.0987725	
1.9665	0	0.09864663	
1.967	0	0.09851973	
1.9675	0	0.09839179	
1.968	0	0.09826283	
1.9685	0	0.09813282	
1.969	0	0.09800176	
1.9695	0	0.09786965	
1.97	0	0.09773647	
1.9705	0	0.09760222	
1.971	0	0.09746689	
1.9715	0	0.09733047	
1.972	0	0.09719296	
1.9725	0	0.09705435	
1.973	0	0.09691462	
1.9735	0	0.09677377	
1.974	0	0.09663181	
1.9745	0	0.09648871	
1.975	0	0.09634446	
1.9755	0	0.09619907	
1.976	0	0.09605253	
1.9765	0	0.09590482	
1.977	0	0.09575593	
1.9775	0	0.09560587	
1.978	0	0.09545461	
1.9785	0	0.09530216	
1.979	0	0.0951485	
1.9795	0	0.09499364	
1.98	0	0.09483755	
1.9805	0	0.09468023	
1.981	0	0.09452166	
1.9815	0	0.09436186	
1.982	0	0.09420081	
1.9825	0	0.09403849	
1.983	0	0.09387489	
1.9835	0	0.09371002	
1.984	0	0.09354386	
1.9845	0	0.0933764	
1.985	0	0.09320763	
1.9855	0	0.09303756	
1.986	0	0.09286616	
1.9865	0	0.09269343	
1.987	0	0.09251935	
1.9875	0	0.09234393	
1.988	0	0.09216715	
1.9885	0	0.091989	
1.989	0	0.09180947	
1.9895	0	0.09162857	
1.99	0	0.09144627	
1.9905	0	0.09126256	
1.991	0	0.09107744	
1.9915	0	0.09089091	
1.992	0	0.09070294	
1.9925	0	0.09051353	
1.993	0	0.09032267	
1.9935	0	0.09013036	
1.994	0	0.08993658	
1.9945	0	0.08974132	
1.995	0	0.08954458	
1.9955	0	0.08934634	
1.996	0	0.0891466	
1.9965	0	0.08894534	
1.997	0	0.08874256	
1.9975	0	0.08853825	
1.998	0	0.0883324	
1.9985	0	0.08812499	
1.999	0	0.08791602	
1.9995	0	0.08770549	
2	0	0.08749337	
2.0005	0	0.08727966	
2.001	0	0.08706435	
2.0015	0	0.08684742	
2.002	0	0.08662889	
2.0025	0	0.08640873	
2.003	0	0.08618692	
2.0035	0	0.08596346	
2.004	0	0.08573835	
2.0045	0	0.08551156	
2.005	0	0.0852831	
2.0055	0	0.08505295	
2.006	0	0.0848211	
2.0065	0	0.08458754	
2.007	0	0.08435228	
2.0075	0	0.08411527	
2.008	0	0.08387653	
2.0085	0	0.08363604	
2.009	0	0.0833938	
2.0095	0	0.08314978	
2.01	0	0.08290398	
2.0105	0	0.08265641	
2.011	0	0.08240702	
2.0115	0	0.08215583	
2.012	0	0.08190282	
2.0125	0	0.08164798	
2.013	0	0.0813913	
2.0135	0	0.08113278	
2.014	0	0.08087239	
2.0145	0	0.08061014	
2.015	0	0.08034601	
2.0155	0	0.08007998	
2.016	0	0.07981206	
2.0165	0	0.07954223	
2.017	0	0.07927047	
2.0175	0	0.0789968	
2.018	0	0.07872118	
2.0185	0	0.07844361	
2.019	0	0.07816408	
2.0195	0	0.07788257	
2.02	0	0.07759909	
2.0205	0	0.07731361	
2.021	0	0.07702614	
2.0215	0	0.07673664	
2.022	0	0.07644513	
2.0225	0	0.07615159	
2.023	0	0.075856	
2.0235	0	0.07555836	
2.024	0	0.07525866	
2.0245	0	0.07495689	
2.025	0	0.07465304	
2.0255	0	0.07434709	
2.026	0	0.07403904	
2.0265	0	0.07372888	
2.027	0	0.07341662	
2.0275	0	0.07310223	
2.028	0	0.0727857	
2.0285	0	0.07246702	
2.029	0	0.07214618	
2.0295	0	0.07182317	
2.03	0	0.07149797	
2.0305	0	0.07117058	
2.031	0	0.07084099	
2.0315	0	0.0705092	
2.032	0	0.07017519	
2.0325	0	0.06983895	
2.033	0	0.06950048	
2.0335	0	0.06915976	
2.034	0	0.0688168	
2.0345	0	0.06847161	
2.035	0	0.06812418	
2.0355	0	0.0677745	
2.036	0	0.06742258	
2.0365	0	0.06706842	
2.037	0	0.06671201	
2.0375	0	0.06635336	
2.038	0	0.06599246	
2.0385	0	0.0656293	
2.039	0	0.06526391	
2.0395	0	0.06489626	
2.04	0	0.06452636	
2.0405	0	0.06415422	
2.041	0	0.06377982	
2.0415	0	0.06340317	
2.042	0	0.06302428	
2.0425	0	0.06264313	
2.043	0	0.06225974	
2.0435	0	0.06187411	
2.044	0	0.06148625	
2.0445	0	0.06109616	
2.045	0	0.06070356	
2.0455	0	0.06030847	
2.046	0	0.05991087	
2.0465	0	0.05951077	
2.047	0	0.05910841	
2.0475	0	0.05870496	
2.048	0	0.05830022	
2.0485	0	0.05789367	
2.049	0	0.0574848	
2.0495	0	0.05707343	
2.05	0	0.05665964	
2.0505	0	0.05624355	
2.051	0	0.0558253	
2.0515	0	0.05540494	
2.052	0	0.05498247	
2.0525	0	0.05455801	
2.053	0	0.05414097	
2.0535	0	0.05372142	
2.054	0	0.05329936	
2.0545	0	0.05287478	
2.055	0	0.05244769	
2.0555	0	0.05201808	
2.056	0	0.05158596	
2.0565	0	0.05115132	
2.057	0	0.05071417	
2.0575	0	0.05027451	
2.058	0	0.04988862	
2.0585	0	0.04966303	
2.059	0	0.04962764	
2.0595	0	0.04971326	
2.06	0	0.04982727	
2.0605	0	0.04993943	
2.061	0	0.05004914	
2.0615	0	0.05015638	
2.062	0	0.05026118	
2.0625	0	0.05036352	
2.063	0	0.05046342	
2.0635	0	0.05056085	
2.064	0	0.05065583	
2.0645	0	0.05074836	
2.065	0	0.05083843	
2.0655	0	0.05092605	
2.066	0	0.05101121	
2.0665	0	0.05109392	
2.067	0	0.05117418	
2.0675	0	0.05125199	
2.068	0	0.05132734	
2.0685	0	0.05140023	
2.069	0	0.05147067	
2.0695	0	0.05153866	
2.07	0	0.0516042	
2.0705	0	0.05166728	
2.071	0	0.0517279	
2.0715	0	0.05178608	
2.072	0	0.0518418	
2.0725	0	0.05189506	
2.073	0	0.05194587	
2.0735	0	0.05199423	
2.074	0	0.05204014	
2.0745	0	0.05208358	
2.075	0	0.05212458	
2.0755	0	0.05216312	
2.076	0	0.05219921	
2.0765	0	0.05223284	
2.077	0	0.05226402	
2.0775	0	0.05229275	
2.078	0	0.05231903	
2.0785	0	0.05234284	
2.079	0	0.05236421	
2.0795	0	0.05238312	
2.08	0	0.05239958	
2.0805	0	0.05241358	
2.081	0	0.05242513	
2.0815	0	0.05243422	
2.082	0	0.05244087	
2.0825	0	0.05244505	
2.083	0	0.05244679	
2.0835	0	0.05244607	
2.084	0	0.0524429	
2.0845	0	0.05243727	
2.085	0	0.05242919	
2.0855	0	0.05241866	
2.086	0	0.05240567	
2.0865	0	0.05239023	
2.087	0	0.05237233	
2.0875	0	0.05235198	
2.088	0	0.05232917	
2.0885	0	0.05230392	
2.089	0	0.0522762	
2.0895	0	0.05224603	
2.09	0	0.05221342	
2.0905	0	0.05217834	
2.091	0	0.05214081	
2.0915	0	0.05210084	
2.092	0	0.0520584	
2.0925	0	0.05201351	
2.093	0	0.05196617	
2.0935	0	0.05191637	
2.094	0	0.05186412	
2.0945	0	0.05180942	
2.095	0	0.05175226	
2.0955	0	0.05169265	
2.096	0	0.05163058	
2.0965	0	0.05156606	
2.097	0	0.05149909	
2.0975	0	0.05142966	
2.098	0	0.0523909	
2.0985	0	0.05334947	
2.099	0	0.05430535	
2.0995	0	0.05525855	
2.1	0	0.05620907	
2.1005	0	0.05715692	
2.101	0	0.05810207	
2.1015	0	0.05904455	
2.102	0	0.05998435	
2.1025	0	0.06092147	
2.103	0	0.06185591	
2.1035	0	0.06278767	
2.104	0	0.06371676	
2.1045	0	0.06464317	
2.105	0	0.0655669	
2.1055	0	0.06648796	
2.106	0	0.06740633	
2.1065	0	0.06832204	
2.107	0	0.06923506	
2.1075	0	0.07014542	
2.108	0	0.0710531	
2.1085	0	0.0719581	
2.109	0	0.07286043	
2.1095	0	0.07376008	
2.11	0	0.07465708	
2.1105	0	0.07555139	
2.111	0	0.07644304	
2.1115	0	0.07733201	
2.112	0	0.07821833	
2.1125	0	0.07910196	
2.113	0	0.07998293	
2.1135	0	0.08086123	
2.114	0	0.08173688	
2.1145	0	0.08260985	
2.115	0	0.08348016	
2.1155	0	0.0843478	
2.116	0	0.08521278	
2.1165	0	0.0860751	
2.117	0	0.08693476	
2.1175	0	0.08779176	
2.118	0	0.0886461	
2.1185	0	0.08949777	
2.119	0	0.0903468	
2.1195	0	0.09119316	
2.12	0	0.09203687	
2.1205	0	0.09287792	
2.121	0	0.09371633	
2.1215	0	0.09455208	
2.122	0	0.09538518	
2.1225	0	0.09621563	
2.123	0	0.09704342	
2.1235	0	0.09786857	
2.124	0	0.09869107	
2.1245	0	0.09951092	
2.125	0	0.1003281	
2.1255	0	0.1011427	
2.126	0	0.1019546	
2.1265	0	0.1027639	
2.127	0	0.1035705	
2.1275	0	0.1043745	
2.128	0	0.1051759	
2.1285	0	0.1059746	
2.129	0	0.1067707	
2.1295	0	0.1075642	
2.13	0	0.108355	
2.1305	0	0.1091432	
2.131	0	0.1099287	
2.1315	0	0.1107117	
2.132	0	0.111492	
2.1325	0	0.1122697	
2.133	0	0.1130447	
2.1335	0	0.1138171	
2.134	0	0.1145869	
2.1345	0	0.1153541	
2.135	0	0.1161187	
2.1355	0	0.1168806	
2.136	0	0.11764	
2.1365	0	0.1183967	
2.137	0	0.1191508	
2.1375	0	0.1199023	
2.138	0	0.1206511	
2.1385	0	0.1213974	
2.139	0	0.1221411	
2.1395	0	0.1228821	
2.14	0	0.1236206	
2.1405	0	0.1243564	
2.141	0	0.1250897	
2.1415	0	0.1258203	
2.142	0	0.1265483	
2.1425	0	0.1272738	
2.143	0	0.1279966	
2.1435	0	0.1287169	
2.144	0	0.1294346	
2.1445	0	0.1301496	
2.145	0	0.1308621	
2.1455	0	0.131572	
2.146	0	0.1322793	
2.1465	0	0.1329841	
2.147	0	0.1336862	
2.1475	0	0.1343858	
2.148	0	0.1350828	
2.1485	0	0.1357772	
2.149	0	0.136469	
2.1495	0	0.1371583	
2.15	0	0.137845	
2.1505	0	0.1385291	
2.151	0	0.1392107	
2.1515	0	0.1398896	
2.152	0	0.1405661	
2.1525	0	0.1412399	
2.153	0	0.1419112	
2.1535	0	0.14258	
2.154	0	0.1432461	
2.1545	0	0.1439098	
2.155	0	0.1445708	
2.1555	0	0.1452294	
2.156	0	0.1458853	
2.1565	0	0.1465388	
2.157	0	0.1471896	
2.1575	0	0.147838	
2.158	0	0.1484838	
2.1585	0	0.149127	
2.159	0	0.1497677	
2.1595	0	0.1504059	
2.16	0	0.1510416	
2.1605	0	0.1516747	
2.161	0	0.1523052	
2.1615	0	0.1529333	
2.162	0	0.1535588	
2.1625	0	0.1541818	
2.163	0	0.1548023	
2.1635	0	0.1554202	
2.164	0	0.1560356	
2.1645	0	0.1566486	
2.165	0	0.157259	
2.1655	0	0.1578669	
2.166	0	0.1584722	
2.1665	0	0.1590751	
2.167	0	0.1596754	
2.1675	0	0.1602733	
2.168	0	0.1608687	
2.1685	0	0.1614615	
2.169	0	0.1620519	
2.1695	0	0.1626397	
2.17	0	0.1632251	
2.1705	0	0.1638079	
2.171	0	0.1643883	
2.1715	0	0.1649662	
2.172	0	0.1655416	
2.1725	0	0.1661145	
2.173	0	0.1666849	
2.1735	0	0.1672529	
2.174	0	0.1678184	
2.1745	0	0.1683813	
2.175	0	0.1689419	
2.1755	0	0.1694999	
2.176	0	0.1700555	
2.1765	0	0.1706086	
2.177	0	0.1711592	
2.1775	0	0.1717074	
2.178	0	0.1722531	
2.1785	0	0.1727964	
2.179	0	0.1733371	
2.1795	0	0.1738755	
2.18	0	0.1744114	
2.1805	0	0.1749448	
2.181	0	0.1754758	
2.1815	0	0.1760043	
2.182	0	0.1765304	
2.1825	0	0.177054	
2.183	0	0.1775753	
2.1835	0	0.178094	
2.184	0	0.1786103	
2.1845	0	0.1791242	
2.185	0	0.1796357	
2.1855	0	0.1801447	
2.186	0	0.1806513	
2.1865	0	0.1811555	
2.187	0	0.1816572	
2.1875	0	0.1821565	
2.188	0	0.1826534	
2.1885	0	0.1831479	
2.189	0	0.1836399	
2.1895	0	0.1841296	
2.19	0	0.1846168	
2.1905	0	0.1851016	
2.191	0	0.1855841	
2.1915	0	0.186064	
2.192	0	0.1865416	
2.1925	0	0.1870168	
2.193	0	0.1874896	
2.1935	0	0.18796	
2.194	0	0.188428	
2.1945	0	0.1888936	
2.195	0	0.1893568	
2.1955	0	0.1898177	
2.196	0	0.1902761	
2.1965	0	0.1907321	
2.197	0	0.1911858	
2.1975	0	0.1916371	
2.198	0	0.1920859	
2.1985	0	0.1925325	
2.199	0	0.1929766	
2.1995	0	0.1934184	
2.2	0	0.1938577	
2.2005	0	0.1942947	
2.201	0	0.1947294	
2.2015	0	0.1951617	
2.202	0	0.1955916	
2.2025	0	0.1960191	
2.203	0	0.1964443	
2.2035	0	0.1968671	
2.204	0	0.1972876	
2.2045	0	0.1977057	
2.205	0	0.1981215	
2.2055	0	0.1985349	
2.206	0	0.1989459	
2.2065	0	0.1993546	
2.207	0	0.199761	
2.2075	0	0.200165	
2.208	0	0.2005666	
2.2085	0	0.200966	
2.209	0	0.201363	
2.2095	0	0.2017576	
2.21	0	0.2021499	
2.2105	0	0.2025399	
2.211	0	0.2029275	
2.2115	0	0.2033129	
2.212	0	0.2036958	
2.2125	0	0.2040765	
2.213	0	0.2044548	
2.2135	0	0.2048308	
2.214	0	0.2052045	
2.2145	0	0.2055759	
2.215	0	0.2059449	
2.2155	0	0.2063117	
2.216	0	0.2066761	
2.2165	0	0.2070382	
2.217	0	0.2073979	
2.2175	0	0.2077554	
2.218	0	0.2081106	
2.2185	0	0.2084635	
2.219	0	0.208814	
2.2195	0	0.2091622	
2.22	0	0.2095082	
2.2205	0	0.2098518	
2.221	0	0.2101932	
2.2215	0	0.2105322	
2.222	0	0.210869	
2.2225	0	0.2112034	
2.223	0	0.2115356	
2.2235	0	0.2118655	
2.224	0	0.212193	
2.2245	0	0.2125183	
2.225	0	0.2128413	
2.2255	0	0.213162	
2.226	0	0.2134805	
2.2265	0	0.2137966	
2.227	0	0.2141105	
2.2275	0	0.214422	
2.228	0	0.2147314	
2.2285	0	0.2150384	
2.229	0	0.2153431	
2.2295	0	0.2156456	
2.23	0	0.2159458	
2.2305	0	0.2162437	
2.231	0	0.2165394	
2.2315	0	0.2168328	
2.232	0	0.2171239	
2.2325	0	0.2174127	
2.233	0	0.2176993	
2.2335	0	0.2179836	
2.234	0	0.2182657	
2.2345	0	0.2185455	
2.235	0	0.218823	
2.2355	0	0.2190983	
2.236	0	0.2193712	
2.2365	0	0.219642	
2.237	0	0.2199105	
2.2375	0	0.2201767	
2.238	0	0.2204407	
2.2385	0	0.2207024	
2.239	0	0.2209619	
2.2395	0	0.2212191	
2.24	0	0.2214741	
2.2405	0	0.2217268	
2.241	0	0.2219773	
2.2415	0	0.2222255	
2.242	0	0.2224715	
2.2425	0	0.2227152	
2.243	0	0.2229567	
2.2435	0	0.2231959	
2.244	0	0.2234329	
2.2445	0	0.2236677	
2.245	0	0.2239002	
2.2455	0	0.2241305	
2.246	0	0.2243585	
2.2465	0	0.2245843	
2.247	0	0.2248078	
2.2475	0	0.2250291	
2.248	0	0.2252482	
2.2485	0	0.2254651	
2.249	0	0.2256797	
2.2495	0	0.225892	
2.25	0	0.2261022	
2.2505	0	0.2263101	
2.251	0	0.2265157	
2.2515	0	0.2267192	
2.252	0	0.2269204	
2.2525	0	0.2271193	
2.253	0	0.2273161	
2.2535	0	0.2275106	
2.254	0	0.2277029	
2.2545	0	0.2278929	
2.255	0	0.2280807	
2.2555	0	0.2282663	
2.256	0	0.2284497	
2.2565	0	0.2286309	
2.257	0	0.2288098	
2.2575	0	0.2289864	
2.258	0	0.2291609	
2.2585	0	0.2293331	
2.259	0	0.2295031	
2.2595	0	0.2296709	
2.26	0	0.2298365	
2.2605	0	0.2299998	
2.261	0	0.2301609	
2.2615	0	0.2303198	
2.262	0	0.2304765	
2.2625	0	0.2306309	
2.263	0	0.2307831	
2.2635	0	0.2309331	
2.264	0	0.2310809	
2.2645	0	0.2312264	
2.265	0	0.2313698	
2.2655	0	0.2315109	
2.266	0	0.2316497	
2.2665	0	0.2317864	
2.267	0	0.2319208	
2.2675	0	0.232053	
2.268	0	0.232183	
2.2685	0	0.2323108	
2.269	0	0.2324363	
2.2695	0	0.2325597	
2.27	0	0.2326808	
2.2705	0	0.2327996	
2.271	0	0.2329163	
2.2715	0	0.2330307	
2.272	0	0.2331429	
2.2725	0	0.2332529	
2.273	0	0.2333607	
2.2735	0	0.2334662	
2.274	0	0.2335695	
2.2745	0	0.2336706	
2.275	0	0.2337695	
2.2755	0	0.2338661	
2.276	0	0.2339606	
2.2765	0	0.2340528	
2.277	0	0.2341427	
2.2775	0	0.2342305	
2.278	0	0.234316	
2.2785	0	0.2343993	
2.279	0	0.2344804	
2.2795	0	0.2345592	
2.28	0	0.2346358	
2.2805	0	0.2347102	
2.281	0	0.2347823	
2.2815	0	0.2348523	
2.282	0	0.23492	
2.2825	0	0.2349854	
2.283	0	0.2350487	
2.2835	0	0.2351097	
2.284	0	0.2351685	
2.2845	0	0.235225	
2.285	0	0.2352793	
2.2855	0	0.2353314	
2.286	0	0.2353812	
2.2865	0	0.2354288	
2.287	0	0.2354742	
2.2875	0	0.2355174	
2.288	0	0.2355583	
2.2885	0	0.2355969	
2.289	0	0.2356334	
2.2895	0	0.2356675	
2.29	0	0.2356995	
2.2905	0	0.2357292	
2.291	0	0.2357567	
2.2915	0	0.2357819	
2.292	0	0.2358049	
2.2925	0	0.2358256	
2.293	0	0.2358441	
2.2935	0	0.2358603	
2.294	0	0.2358744	
2.2945	0	0.2358861	
2.295	0	0.2358956	
2.2955	0	0.2359029	
2.296	0	0.2359079	
2.2965	0	0.2359107	
2.297	0	0.2359112	
2.2975	0	0.2359094	
2.298	0	0.2359054	
2.2985	0	0.2358991	
2.299	0	0.2358906	
2.2995	0	0.2358799	
2.3	0	0.2358668	
2.3005	0	0.2358516	
2.301	0	0.235834	
2.3015	0	0.2358142	
2.302	0	0.2357921	
2.3025	0	0.2357678	
2.303	0	0.2357412	
2.3035	0	0.2357123	
2.304	0	0.2356812	
2.3045	0	0.2356478	
2.305	0	0.2356121	
2.3055	0	0.2355741	
2.306	0	0.2355339	
2.3065	0	0.2354914	
2.307	0	0.2354466	
2.3075	0	0.2353996	
2.308	0	0.2353503	
2.3085	0	0.2352987	
2.309	0	0.2352448	
2.3095	0	0.2351886	
2.31	0	0.2351301	
2.3105	0	0.2350694	
2.311	0	0.2350064	
2.3115	0	0.2349411	
2.312	0	0.2348735	
2.3125	0	0.2348036	
2.313	0	0.2347314	
2.3135	0	0.2346569	
2.314	0	0.2345802	
2.3145	0	0.2345011	
2.315	0	0.2344197	
2.3155	0	0.2343361	
2.316	0	0.2342501	
2.3165	0	0.2341618	
2.317	0	0.2340713	
2.3175	0	0.2339784	
2.318	0	0.2338832	
2.3185	0	0.2337857	
2.319	0	0.2336859	
2.3195	0	0.2335838	
2.32	0	0.2334793	
2.3205	0	0.2333726	
2.321	0	0.2332635	
2.3215	0	0.2331521	
2.322	0	0.2330384	
2.3225	0	0.2329224	
2.323	0	0.232804	
2.3235	0	0.2326833	
2.324	0	0.2325603	
2.3245	0	0.232435	
2.325	0	0.2323073	
2.3255	0	0.2321773	
2.326	0	0.232045	
2.3265	0	0.2319103	
2.327	0	0.2317733	
2.3275	0	0.231634	
2.328	0	0.2314923	
2.3285	0	0.2313482	
2.329	0	0.2312019	
2.3295	0	0.2310531	
2.33	0	0.2309021	
2.3305	0	0.2307486	
2.331	0	0.2305928	
2.3315	0	0.2304347	
2.332	0	0.2302742	
2.3325	0	0.2301114	
2.333	0	0.2299462	
2.3335	0	0.2297786	
2.334	0	0.2296087	
2.3345	0	0.2294364	
