Time	Child_Y	Joint_Y	Root_Y	
1.902033	0.05094713	0.1509371	0.07070561	
1.903033	0.05098634	0.1509763	0.07070791	
1.904033	0.05101575	0.1510056	0.07071012	
1.905033	0.05103537	0.1510252	0.07071195	
1.906033	0.05104521	0.151035	0.07071348	
1.907033	0.05104523	0.151035	0.0707052	
1.908033	0.05103547	0.1510252	0.07070758	
1.909033	0.05101592	0.1510056	0.07070984	
1.910033	0.05098657	0.1509761	0.07071172	
1.911033	0.05094744	0.1509369	0.0707133	
1.912033	0.05089849	0.1508879	0.07070506	
1.913033	0.05083976	0.1508291	0.07070747	
1.914033	0.05077124	0.1507604	0.07070976	
1.915033	0.05084064	0.1508301	0.07071242	
1.916034	0.05090068	0.1508902	0.07071389	
1.917034	0.05095089	0.1509405	0.07070554	
1.918034	0.05099158	0.1509812	0.07070786	
1.919034	0.05102247	0.151012	0.07071006	
1.920034	0.05104357	0.1510331	0.0707119	
1.921034	0.05105488	0.1510444	0.07071345	
1.922034	0.05105637	0.1510458	0.07070517	
1.923034	0.0510481	0.1510375	0.07070755	
1.924034	0.05103002	0.1510193	0.07070982	
1.925034	0.05100216	0.1509914	0.0707117	
1.926034	0.05096449	0.1509536	0.07071328	
1.927034	0.05091703	0.1509061	0.07070505	
1.928034	0.05085978	0.1508487	0.07070746	
1.929034	0.05079274	0.1507816	0.07070974	
1.930034	0.05086077	0.1508499	0.0707124	
1.931034	0.05091944	0.1509086	0.07071386	
1.932034	0.0509683	0.1509576	0.07070552	
1.933034	0.05100761	0.1509968	0.07070784	
1.934034	0.05103712	0.1510263	0.07071005	
1.935034	0.05105684	0.151046	0.0707119	
1.936034	0.05106677	0.1510559	0.07071343	
1.937034	0.05106689	0.151056	0.07070516	
1.938035	0.05105723	0.1510462	0.07070755	
1.939035	0.05103778	0.1510267	0.07070981	
1.940035	0.05100853	0.1509974	0.07071169	
1.941035	0.05096949	0.1509583	0.07071327	
1.942035	0.05092064	0.1509093	0.07070504	
1.943035	0.05086201	0.1508506	0.07070746	
1.944035	0.05079359	0.1507821	0.07070974	
1.945035	0.05086321	0.150852	0.07071241	
1.946035	0.05092346	0.1509123	0.07071387	
1.947035	0.0509739	0.1509628	0.07070553	
1.948035	0.05101481	0.1510037	0.07070785	
1.949035	0.05104592	0.1510348	0.07071006	
1.950035	0.05106724	0.1510561	0.0707119	
1.951035	0.05107877	0.1510675	0.07071343	
1.952035	0.05108049	0.1510692	0.07070516	
1.953035	0.05107243	0.1510611	0.07070755	
1.954035	0.05105458	0.1510432	0.07070981	
1.955035	0.05102694	0.1510154	0.07071169	
1.956035	0.0509895	0.1509779	0.07071327	
1.957035	0.05094225	0.1509306	0.07070503	
1.958035	0.05088523	0.1508735	0.07070745	
1.959036	0.05081841	0.1508065	0.07070973	
1.960036	0.05088618	0.1508746	0.07071238	
1.961036	0.05094459	0.150933	0.07071385	
1.962036	0.05099317	0.1509817	0.0707055	
1.963036	0.05103222	0.1510207	0.07070783	
1.964036	0.05106146	0.1510499	0.07071003	
1.965036	0.05108092	0.1510694	0.07071188	
1.966036	0.05109058	0.151079	0.07071342	
1.967036	0.05109043	0.1510788	0.07070515	
1.968036	0.0510805	0.1510688	0.07070754	
1.969036	0.05106077	0.151049	0.07070979	
1.970036	0.05103126	0.1510194	0.07071169	
1.971036	0.05099195	0.15098	0.07071327	
1.972036	0.05094283	0.1509308	0.07070503	
1.973036	0.05088394	0.1508718	0.07070744	
1.974036	0.05081525	0.150803	0.07070973	
1.975036	0.05088518	0.1508732	0.0707124	
1.976036	0.05094575	0.1509338	0.07071387	
1.977036	0.05099649	0.1509847	0.07070553	
1.978036	0.05103773	0.1510259	0.07070784	
1.979036	0.05106915	0.1510573	0.07071005	
1.980036	0.05109079	0.1510789	0.07071189	
1.981037	0.05110264	0.1510907	0.07071342	
1.982037	0.05110467	0.1510926	0.07070515	
1.983037	0.05109693	0.1510848	0.07070754	
1.984037	0.05107939	0.1510672	0.07070979	
1.985037	0.05105206	0.1510398	0.07071169	
1.986037	0.05101494	0.1510026	0.07071327	
1.987037	0.05096801	0.1509556	0.07070503	
1.988037	0.0509113	0.1508988	0.07070744	
1.989037	0.0508448	0.1508322	0.07070973	
1.990037	0.05091221	0.1508998	0.07071237	
1.991037	0.05097025	0.150958	0.07071383	
1.992037	0.05101848	0.1510063	0.0707055	
1.993037	0.05105716	0.1510449	0.07070782	
1.994037	0.05108603	0.1510738	0.07071003	
1.995037	0.05110512	0.1510928	0.07071187	
1.996037	0.05111441	0.1511021	0.07071341	
1.997037	0.05111389	0.1511015	0.07070514	
1.998037	0.05110359	0.1510911	0.07070752	
1.999037	0.05108351	0.1510709	0.07070979	
2.000037	0.05105362	0.151041	0.07071168	
2.001037	0.05101395	0.1510012	0.07071325	
2.002037	0.05096446	0.1509516	0.07070502	
2.003037	0.0509052	0.1508923	0.07070743	
2.004037	0.05083614	0.1508231	0.07070972	
2.005037	0.0509065	0.1508937	0.0707124	
2.006037	0.05096749	0.1509548	0.07071386	
2.007037	0.05101867	0.1510061	0.07070552	
2.008037	0.05106033	0.1510477	0.07070784	
2.009037	0.05109219	0.1510796	0.07071004	
2.010037	0.05111426	0.1511016	0.07071188	
2.011037	0.05112654	0.1511138	0.07071342	
2.012037	0.05112901	0.1511162	0.07070515	
2.013036	0.05112169	0.1511088	0.07070753	
2.014036	0.05110459	0.1510917	0.07070979	
2.015036	0.05107769	0.1510647	0.07071168	
2.016036	0.05104101	0.1510279	0.07071325	
2.017036	0.0509945	0.1509813	0.07070502	
2.018036	0.05093823	0.1509249	0.07070743	
2.019036	0.05087216	0.1508587	0.07070971	
2.020036	0.05093907	0.1509259	0.07071235	
2.021036	0.05099662	0.1509836	0.07071382	
2.022036	0.05104435	0.1510314	0.07070548	
2.023036	0.05108252	0.1510695	0.0707078	
2.024036	0.05111089	0.1510978	0.07071001	
2.025036	0.05112948	0.1511164	0.07071186	
2.026036	0.05113826	0.1511251	0.07071339	
2.027035	0.05113724	0.151124	0.07070513	
2.028035	0.05112644	0.1511132	0.07070752	
2.029035	0.05110585	0.1510925	0.07070978	
2.030035	0.05107546	0.151062	0.07071166	
2.031035	0.05103528	0.1510217	0.07071324	
2.032035	0.05098529	0.1509717	0.07070501	
2.033035	0.05092552	0.1509118	0.07070743	
2.034035	0.05085596	0.1508421	0.07070971	
2.035035	0.05092691	0.1509134	0.0707124	
2.036035	0.05098848	0.150975	0.07071386	
2.037035	0.05104024	0.1510269	0.07070551	
2.038035	0.0510825	0.1510691	0.07070783	
2.039035	0.05111495	0.1511015	0.07071003	
2.040035	0.05113761	0.1511242	0.07071187	
2.041034	0.05115048	0.151137	0.07071342	
2.042034	0.05115354	0.15114	0.07070514	
2.043034	0.05114682	0.1511332	0.07070752	
2.044034	0.05113031	0.1511166	0.07070979	
2.045034	0.05110401	0.1510902	0.07071167	
2.046034	0.05106791	0.151054	0.07071324	
2.047034	0.051022	0.151008	0.07070501	
2.048034	0.05096632	0.1509522	0.07070743	
2.049034	0.05090084	0.1508866	0.07070971	
2.050034	0.05096707	0.1509531	0.07071233	
2.051034	0.05102394	0.1510101	0.0707138	
2.052034	0.05107099	0.1510572	0.07070547	
2.053034	0.05110847	0.1510946	0.07070779	
2.054034	0.05113615	0.1511223	0.07071	
2.055033	0.05115404	0.1511401	0.07071184	
2.056033	0.05116213	0.1511482	0.07071339	
2.057033	0.05116042	0.1511464	0.07070512	
2.058033	0.05114893	0.1511348	0.07070751	
2.059033	0.05112764	0.1511135	0.07070976	
2.060033	0.05109656	0.1510823	0.07071166	
2.061033	0.05105569	0.1510413	0.07071324	
2.062033	0.05100501	0.1509906	0.070705	
2.063033	0.05094455	0.15093	0.07070742	
2.064033	0.0508743	0.1508596	0.0707097	
2.065033	0.05094605	0.1509317	0.0707124	
2.066033	0.05100842	0.1509942	0.07071386	
2.067033	0.05106099	0.1510469	0.07070551	
2.068033	0.05110405	0.1510899	0.07070782	
2.069032	0.05113732	0.1511231	0.07071003	
2.070032	0.05116079	0.1511465	0.07071187	
2.071032	0.05117447	0.1511602	0.07071341	
2.072032	0.05117834	0.151164	0.07070513	
2.073032	0.05117244	0.151158	0.07070751	
2.074032	0.05115674	0.1511422	0.07070977	
2.075032	0.05113125	0.1511166	0.07071166	
2.076032	0.05109596	0.1510812	0.07071324	
2.077032	0.05105087	0.151036	0.070705	
2.078032	0.05099599	0.1509811	0.07070741	
2.079032	0.05093133	0.1509163	0.0707097	
2.080032	0.05099662	0.1509818	0.07071231	
2.081032	0.05105255	0.1510379	0.07071378	
2.082031	0.05109866	0.1510841	0.07070544	
2.083031	0.05113519	0.1511205	0.07070777	
2.084031	0.05116193	0.1511472	0.07070998	
2.085031	0.05117887	0.1511641	0.07071184	
2.086031	0.05118601	0.1511712	0.07071337	
2.087031	0.05118334	0.1511685	0.07070511	
2.088031	0.0511709	0.151156	0.07070749	
2.089031	0.05114867	0.1511337	0.07070976	
2.090031	0.05111664	0.1511015	0.07071165	
2.091031	0.05107482	0.1510596	0.07071322	
2.092031	0.05102319	0.1510079	0.07070499	
2.093031	0.05096178	0.1509464	0.0707074	
2.094031	0.05089058	0.150875	0.07070969	
2.095031	0.05096343	0.1509482	0.0707124	
2.09603	0.05102691	0.1510118	0.07071386	
2.09703	0.05108057	0.1510656	0.07070551	
2.09803	0.05112475	0.1511098	0.07070782	
2.09903	0.05115912	0.1511441	0.07071003	
2.10003	0.05118372	0.1511686	0.07071187	
2.10103	0.05119851	0.1511834	0.0707134	
2.10203	0.0512035	0.1511883	0.07070512	
2.10303	0.0511987	0.1511834	0.07070751	
2.10403	0.05118412	0.1511687	0.07070976	
2.10503	0.05115974	0.1511443	0.07071166	
2.10603	0.05112557	0.15111	0.07071323	
2.10703	0.05108159	0.1510659	0.07070499	
2.10803	0.05102783	0.151012	0.0707074	
2.10903	0.05096427	0.1509484	0.07070969	
2.110029	0.05089093	0.1508749	0.0707116	
2.111029	0.05096569	0.15095	0.07071402	
2.112029	0.05103063	0.1510153	0.07070664	
2.113029	0.05108654	0.1510712	0.07070878	
2.114029	0.05113266	0.1511173	0.07071082	
2.115029	0.05116899	0.1511535	0.07071253	
2.116029	0.05119553	0.15118	0.07071395	
2.117029	0.05121225	0.1511967	0.07070556	
2.118029	0.0512192	0.1512036	0.07070787	
2.119029	0.05121635	0.1512006	0.07071006	
2.120029	0.0512037	0.1511879	0.0707119	
2.121029	0.05118126	0.1511654	0.07071343	
2.122029	0.05114902	0.151133	0.07070515	
2.123029	0.05110699	0.1510909	0.07070754	
2.124028	0.05105517	0.1510389	0.07070979	
2.125028	0.05099356	0.1509772	0.07071168	
2.126028	0.05092216	0.1509056	0.07071325	
2.127028	0.0509896	0.1509736	0.0707043	
2.128028	0.0510483	0.1510323	0.07070678	
2.129028	0.05109733	0.1510813	0.07070916	
2.130028	0.05113656	0.1511204	0.07071114	
2.131028	0.05116601	0.1511498	0.0707128	
2.132028	0.05118566	0.1511693	0.07071417	
2.133028	0.0511955	0.1511791	0.07070573	
2.134028	0.05119556	0.151179	0.07070802	
2.135028	0.05118582	0.1511692	0.07071019	
2.136028	0.0511663	0.1511495	0.07071201	
2.137028	0.05113698	0.1511201	0.07071351	
2.138027	0.05109785	0.1510808	0.07070522	
2.139027	0.05104895	0.1510317	0.07070759	
2.140027	0.05099025	0.1509729	0.07070985	
2.141027	0.05092177	0.1509042	0.07071172	
2.142027	0.05099822	0.150981	0.07071413	
2.143027	0.05106486	0.151048	0.07070673	
2.144027	0.05112247	0.1511056	0.07070886	
2.145027	0.05117029	0.1511534	0.07071088	
2.146027	0.05120831	0.1511914	0.07071258	
2.147027	0.05123654	0.1512195	0.07071399	
2.148027	0.05125495	0.1512379	0.07070559	
2.149027	0.05126359	0.1512465	0.07070789	
2.150027	0.05126243	0.1512452	0.07071009	
2.151026	0.05125148	0.1512342	0.07071191	
2.152026	0.05123074	0.1512133	0.07071344	
2.153026	0.05120019	0.1511827	0.07070515	
2.154026	0.05115986	0.1511422	0.07070754	
2.155026	0.05110973	0.151092	0.07070979	
2.156026	0.05104982	0.1510319	0.07071168	
2.157026	0.0509801	0.1509621	0.07071324	
2.158026	0.05104504	0.1510275	0.07070432	
2.159026	0.05110122	0.1510837	0.07070679	
2.160026	0.05114771	0.1511301	0.07070916	
2.161026	0.0511844	0.1511668	0.07071114	
2.162026	0.0512113	0.1511936	0.0707128	
2.163026	0.05122841	0.1512106	0.07071417	
2.164026	0.05123571	0.1512178	0.07070573	
2.165025	0.05123323	0.1512152	0.07070801	
2.166025	0.05122095	0.1512028	0.07071018	
2.167025	0.05119888	0.1511806	0.070712	
2.168025	0.05116702	0.1511486	0.07071351	
2.169025	0.05112535	0.1511067	0.07070521	
2.170025	0.05107391	0.1510551	0.07070758	
2.171025	0.05101267	0.1509937	0.07070983	
2.172025	0.05108148	0.1510628	0.07071244	
2.173025	0.05114092	0.1511224	0.07071389	
2.174025	0.05119056	0.1511721	0.07070553	
2.175025	0.05123062	0.1512121	0.07070784	
2.176025	0.05126089	0.1512424	0.07071003	
2.177025	0.05128136	0.1512628	0.07071187	
2.178025	0.05129204	0.1512734	0.07071339	
2.179024	0.05129291	0.1512742	0.07070512	
2.180024	0.051284	0.1512652	0.07070749	
2.181024	0.0512653	0.1512464	0.07070976	
2.182024	0.0512368	0.1512178	0.07071164	
2.183024	0.05119851	0.1511794	0.07071321	
2.184024	0.05115042	0.1511312	0.07070497	
2.185024	0.05109254	0.1510732	0.07070739	
2.186024	0.05102488	0.1510054	0.07070967	
2.187024	0.05109334	0.1510742	0.07071232	
2.188024	0.05115243	0.1511334	0.07071378	
2.189024	0.05120171	0.1511828	0.07070544	
2.190024	0.05124144	0.1512225	0.07070776	
2.191024	0.05127138	0.1512524	0.07070997	
2.192024	0.05129152	0.1512725	0.07071181	
2.193023	0.05130187	0.1512828	0.07071336	
2.194023	0.05130241	0.1512832	0.07070508	
2.195023	0.05129317	0.1512739	0.07070746	
2.196023	0.05127414	0.1512548	0.07070973	
2.197023	0.05124531	0.1512259	0.07071162	
2.198023	0.0512067	0.1511872	0.07071319	
2.199023	0.05115827	0.1511386	0.07070496	
2.200023	0.05110006	0.1510803	0.07070737	
2.201023	0.05103207	0.1510121	0.07070965	
2.202023	0.05110124	0.1510817	0.07071232	
2.203023	0.05116104	0.1511416	0.07071378	
2.204023	0.05121103	0.1511917	0.07070544	
2.205023	0.05125148	0.1512321	0.07070776	
2.206023	0.05128213	0.1512627	0.07070997	
2.207022	0.05130299	0.1512835	0.07071181	
2.208022	0.05131406	0.1512945	0.07071335	
2.209022	0.05131531	0.1512957	0.07070508	
2.210022	0.05130679	0.1512871	0.07070746	
2.211022	0.05128847	0.1512687	0.07070973	
2.212022	0.05126036	0.1512405	0.07071161	
2.213022	0.05122247	0.1512024	0.07071318	
2.214022	0.05117476	0.1511546	0.07070496	
2.215022	0.05111727	0.151097	0.07070737	
2.216022	0.05104999	0.1510296	0.07070965	
2.217022	0.05111831	0.1510982	0.0707123	
2.218022	0.05117728	0.1511573	0.07071377	
2.219022	0.05122643	0.1512066	0.07070543	
2.220021	0.05126603	0.1512461	0.07070775	
2.221021	0.05129584	0.1512759	0.07070996	
2.222021	0.05131584	0.1512958	0.07071181	
2.223021	0.05132606	0.151306	0.07071334	
2.224021	0.05132646	0.1513063	0.07070507	
2.225021	0.0513171	0.1512969	0.07070746	
2.226021	0.05129793	0.1512776	0.07070972	
2.227021	0.05126898	0.1512486	0.07071161	
2.228021	0.05123023	0.1512097	0.07071318	
2.229021	0.05118167	0.151161	0.07070495	
2.230021	0.05112333	0.1511025	0.07070737	
2.231021	0.0510552	0.1510343	0.07070965	
2.232021	0.05112451	0.1511039	0.07071231	
2.233021	0.05118446	0.151164	0.07071377	
2.23402	0.0512346	0.1512143	0.07070544	
2.23502	0.05127519	0.1512548	0.07070775	
2.23602	0.051306	0.1512856	0.07070996	
2.23702	0.051327	0.1513065	0.07071181	
2.23802	0.05133821	0.1513177	0.07071334	
2.23902	0.05133962	0.151319	0.07070507	
2.24002	0.05133125	0.1513105	0.07070746	
2.24102	0.05131308	0.1512923	0.07070971	
2.24202	0.05128512	0.1512642	0.07071161	
2.24302	0.05124737	0.1512263	0.07071318	
2.24402	0.0511998	0.1511786	0.07070494	
2.24502	0.05114246	0.1511212	0.07070736	
2.24602	0.05107533	0.1510539	0.07070964	
2.24702	0.05114349	0.1511224	0.07071229	
2.248019	0.05120229	0.1511813	0.07071375	
2.249019	0.05125127	0.1512304	0.07070541	
2.250019	0.0512907	0.1512698	0.07070773	
2.251019	0.05132033	0.1512994	0.07070994	
2.252019	0.05134017	0.1513192	0.07071179	
2.253019	0.05135022	0.1513291	0.07071333	
2.254019	0.05135046	0.1513293	0.07070506	
2.255019	0.05134092	0.1513197	0.07070745	
2.256019	0.05132158	0.1513003	0.07070971	
2.257019	0.05129246	0.151271	0.0707116	
2.258019	0.05125353	0.151232	0.07071318	
2.259019	0.0512048	0.1511831	0.07070494	
2.260019	0.05114629	0.1511245	0.07070735	
2.261019	0.05107799	0.151056	0.07070964	
2.262018	0.05114751	0.1511259	0.0707123	
2.263018	0.05120766	0.1511862	0.07071377	
2.264018	0.051258	0.1512366	0.07070542	
2.265018	0.05129879	0.1512774	0.07070774	
2.266018	0.05132979	0.1513083	0.07070995	
2.267018	0.05135101	0.1513295	0.07071179	
2.268018	0.05136242	0.1513408	0.07071333	
2.269018	0.05136402	0.1513424	0.07070506	
2.270018	0.05135585	0.1513341	0.07070745	
2.271018	0.05133789	0.1513161	0.07070971	
2.272018	0.05131013	0.1512882	0.0707116	
2.273018	0.05127258	0.1512505	0.07071317	
2.274018	0.05122522	0.151203	0.07070494	
2.275017	0.05116808	0.1511458	0.07070735	
2.276017	0.05110115	0.1510787	0.07070964	
2.277017	0.05116908	0.151147	0.07071228	
2.278017	0.05122764	0.1512056	0.07071374	
2.279017	0.0512764	0.1512545	0.07070541	
2.280017	0.05131559	0.1512937	0.07070773	
2.281017	0.05134499	0.151323	0.07070994	
2.282017	0.0513646	0.1513426	0.07071178	
2.283017	0.05137441	0.1513523	0.07071332	
2.284017	0.05137441	0.1513522	0.07070505	
2.285017	0.05136463	0.1513424	0.07070743	
2.286017	0.05134506	0.1513227	0.0707097	
2.287017	0.0513157	0.1512932	0.07071159	
2.288017	0.05127654	0.1512539	0.07071316	
2.289016	0.05122758	0.1512049	0.07070493	
2.290016	0.05116884	0.151146	0.07070734	
2.291016	0.0511003	0.1510773	0.07070963	
2.292016	0.05117009	0.1511475	0.07071229	
2.293016	0.05123052	0.151208	0.07071376	
2.294016	0.05128112	0.1512587	0.07070541	
2.295016	0.0513222	0.1512998	0.07070773	
2.296016	0.05135348	0.151331	0.07070994	
2.297016	0.05137497	0.1513524	0.07071178	
2.298016	0.05138666	0.1513641	0.07071333	
2.299016	0.05138854	0.1513659	0.07070505	
2.300016	0.05138065	0.1513579	0.07070743	
2.301016	0.05136296	0.1513401	0.0707097	
2.302016	0.05133548	0.1513125	0.07071159	
2.303015	0.05129821	0.1512751	0.07071316	
2.304015	0.05125112	0.1512279	0.07070493	
2.305015	0.05119426	0.1511709	0.07070734	
2.306015	0.05112761	0.1511041	0.07070962	
2.307015	0.05119522	0.1511721	0.07071226	
2.308015	0.05125347	0.1512304	0.07071373	
2.309015	0.05130191	0.151279	0.07070539	
2.310015	0.05134077	0.1513178	0.07070772	
2.311015	0.05136985	0.1513468	0.07070992	
2.312015	0.05138913	0.151366	0.07071177	
2.313015	0.05139862	0.1513755	0.07071331	
2.314015	0.0513983	0.1513751	0.07070504	
2.315015	0.05138819	0.1513649	0.07070743	
2.316015	0.0513683	0.1513449	0.07070969	
2.317014	0.05133861	0.1513151	0.07071158	
2.318014	0.05129913	0.1512755	0.07071315	
2.319014	0.05124984	0.1512261	0.07070492	
2.320014	0.05119077	0.1511668	0.07070734	
2.321014	0.05112192	0.1510978	0.07070962	
2.322014	0.05119209	0.1511684	0.07071229	
2.323014	0.05125289	0.1512293	0.07071375	
2.324014	0.05130388	0.1512804	0.07070541	
2.325014	0.05134534	0.1513219	0.07070773	
2.326014	0.051377	0.1513535	0.07070994	
2.327014	0.05139887	0.1513753	0.07071178	
2.328014	0.05141094	0.1513873	0.07071332	
2.329014	0.05141321	0.1513895	0.07070505	
2.330014	0.0514057	0.1513819	0.07070743	
2.331013	0.05138839	0.1513644	0.07070969	
2.332013	0.05136129	0.1513373	0.07071158	
2.333013	0.0513244	0.1513002	0.07071315	
2.334013	0.0512777	0.1512534	0.07070492	
2.335013	0.05122123	0.1511968	0.07070734	
2.336013	0.05115495	0.1511303	0.07070962	
2.337013	0.05122213	0.1511979	0.07071225	
2.338013	0.05127993	0.1512558	0.07071372	
2.339013	0.05132793	0.1513039	0.07070538	
2.340013	0.05136635	0.1513423	0.0707077	
2.341013	0.05139498	0.1513709	0.07070991	
2.342013	0.05141381	0.1513896	0.07071175	
2.343013	0.05142285	0.1513986	0.0707133	
2.344012	0.05142208	0.1513977	0.07070503	
2.345012	0.05141154	0.1513871	0.07070742	
2.346012	0.05139119	0.1513667	0.07070968	
2.347012	0.05136106	0.1513364	0.07071158	
2.348012	0.05132113	0.1512964	0.07071315	
2.349012	0.0512714	0.1512465	0.07070491	
2.350012	0.05121188	0.1511869	0.07070733	
2.351012	0.05114258	0.1511174	0.07070961	
2.352012	0.05121326	0.1511885	0.07071229	
2.353012	0.05127459	0.1512499	0.07071375	
2.354012	0.0513261	0.1513016	0.07070541	
2.355012	0.05136808	0.1513435	0.07070772	
2.356012	0.05140027	0.1513757	0.07070993	
2.357012	0.05142267	0.151398	0.07071178	
2.358011	0.05143527	0.1514105	0.0707133	
2.359011	0.05143806	0.1514132	0.07070503	
2.360011	0.05143108	0.1514062	0.07070743	
2.361011	0.0514143	0.1513893	0.07070968	
2.362011	0.05138773	0.1513626	0.07071158	
2.363011	0.05135137	0.1513261	0.07071315	
2.364011	0.05130519	0.1512798	0.07070491	
2.365011	0.05124924	0.1512237	0.07070732	
2.366011	0.0511835	0.1511578	0.07070961	
2.367011	0.05125006	0.1512247	0.07071223	
2.368011	0.05130726	0.151282	0.0707137	
2.369011	0.05135465	0.1513295	0.07070536	
2.370011	0.05139245	0.1513673	0.07070769	
2.371011	0.05142046	0.1513952	0.0707099	
2.37201	0.05143868	0.1514134	0.07071175	
2.37301	0.0514471	0.1514217	0.07071329	
2.37401	0.05144571	0.1514203	0.07070502	
2.37501	0.05143455	0.151409	0.0707074	
2.37601	0.05141359	0.1513879	0.07070967	
2.37701	0.05138284	0.1513571	0.07071156	
2.37801	0.05134229	0.1513164	0.07071313	
2.37901	0.05129194	0.1512659	0.0707049	
2.38001	0.05123181	0.1512056	0.07070731	
2.38101	0.05116189	0.1511355	0.0707096	
2.38201	0.05123329	0.1512074	0.07071229	
2.38301	0.05129534	0.1512696	0.07071375	
2.38401	0.05134756	0.1513219	0.07070541	
2.38501	0.05139028	0.1513646	0.07070772	
2.386009	0.05142319	0.1513975	0.07070992	
2.387009	0.05144632	0.1514205	0.07071177	
2.388009	0.05145965	0.1514338	0.0707133	
2.389009	0.05146316	0.1514372	0.07070503	
2.390009	0.05145691	0.1514309	0.07070741	
2.391009	0.05144086	0.1514147	0.07070967	
2.392009	0.05141502	0.1513887	0.07071156	
2.393009	0.05137938	0.151353	0.07071314	
2.394009	0.05133393	0.1513074	0.0707049	
2.395009	0.05127871	0.151252	0.07070731	
2.396009	0.05121369	0.1511868	0.0707096	
2.397009	0.05127941	0.1512529	0.0707122	
2.398009	0.05133576	0.1513094	0.07071368	
2.399009	0.05138231	0.151356	0.07070535	
2.400008	0.05141926	0.1513929	0.07070767	
2.401008	0.05144642	0.15142	0.07070988	
2.402008	0.05146378	0.1514373	0.07071173	
2.403008	0.05147135	0.1514448	0.07071327	
2.404008	0.05146911	0.1514425	0.070705	
2.405008	0.05145709	0.1514304	0.0707074	
2.406008	0.05143528	0.1514085	0.07070966	
2.407008	0.05140368	0.1513768	0.07071155	
2.408008	0.05136228	0.1513352	0.07071313	
2.409008	0.05131107	0.1512839	0.0707049	
2.410008	0.05125009	0.1512228	0.07070731	
2.411008	0.05117932	0.1511518	0.07070959	
2.412008	0.05125172	0.1512247	0.07071229	
2.413007	0.05131475	0.1512878	0.07071375	
2.414007	0.05136797	0.1513412	0.07070541	
2.415007	0.05141168	0.1513849	0.07070772	
2.416007	0.05144561	0.1514187	0.07070992	
2.417007	0.05146973	0.1514428	0.07071176	
2.418007	0.05148407	0.1514571	0.0707133	
2.419007	0.05148859	0.1514615	0.07070502	
2.420007	0.05148334	0.1514562	0.0707074	
2.421007	0.05146829	0.151441	0.07070967	
2.422007	0.05144345	0.151416	0.07071155	
2.423007	0.05140882	0.1513813	0.07071313	
2.424007	0.05136438	0.1513367	0.0707049	
2.425007	0.05131016	0.1512823	0.07070731	
2.426007	0.05124615	0.1512181	0.07070959	
2.427006	0.05117234	0.1511441	0.0707115	
2.428006	0.05124773	0.15122	0.07071392	
2.429006	0.05131332	0.151286	0.07070654	
2.430006	0.05136986	0.1513426	0.07070868	
2.431006	0.05141662	0.1513893	0.07071073	
2.432006	0.05145359	0.1514262	0.07071243	
2.433006	0.05148076	0.1514533	0.07071386	
2.434006	0.05149812	0.1514705	0.07070547	
2.435006	0.0515057	0.151478	0.07070778	
2.436006	0.05150349	0.1514757	0.07070997	
2.437006	0.05149148	0.1514636	0.07071181	
2.438006	0.05146968	0.1514417	0.07071333	
2.439006	0.05143807	0.1514099	0.07070505	
2.440006	0.05139668	0.1513684	0.07070743	
2.441005	0.0513455	0.151317	0.0707097	
2.442005	0.05128453	0.1512559	0.07071158	
2.443005	0.05121376	0.1511849	0.07071315	
2.444005	0.05128043	0.1512523	0.07070421	
2.445005	0.05133836	0.1513102	0.0707067	
2.446005	0.05138659	0.1513584	0.07070906	
2.447005	0.05142504	0.1513967	0.07071105	
2.448005	0.05145369	0.1514252	0.07071271	
2.449005	0.05147255	0.151444	0.07071408	
2.450005	0.0514816	0.1514529	0.07070564	
2.451005	0.05148087	0.151452	0.07070792	
2.452005	0.05147035	0.1514414	0.07071009	
2.453005	0.05145003	0.1514209	0.07071191	
2.454005	0.05141992	0.1513906	0.07071342	
2.455004	0.05138	0.1513505	0.07070512	
2.456004	0.05133031	0.1513005	0.07070749	
2.457004	0.05127082	0.1512408	0.07070974	
2.458004	0.05133786	0.1513083	0.07071232	
2.459004	0.05139553	0.151366	0.07071378	
2.460004	0.05144339	0.151414	0.07070541	
2.461004	0.05148165	0.1514522	0.07070773	
2.462004	0.05151011	0.1514806	0.07070993	
2.463004	0.05152878	0.1514992	0.07071177	
2.464004	0.05153765	0.151508	0.0707133	
2.465004	0.05153672	0.151507	0.07070502	
2.466004	0.05152601	0.1514962	0.0707074	
2.467004	0.0515055	0.1514756	0.07070966	
2.468004	0.0514752	0.1514452	0.07071155	
2.469003	0.05143511	0.1514049	0.07071313	
2.470003	0.05138521	0.1513549	0.07070488	
2.471003	0.05132553	0.1512951	0.0707073	
2.472003	0.05125606	0.1512254	0.07070958	
2.473003	0.05132663	0.1512964	0.07071225	
2.474003	0.05138783	0.1513578	0.07071372	
2.475003	0.05143923	0.1514093	0.07070537	
2.476003	0.05148109	0.1514511	0.07070769	
2.477003	0.05151315	0.1514831	0.07070989	
2.478003	0.05153543	0.1515054	0.07071174	
2.479003	0.05154791	0.1515177	0.07071327	
2.480003	0.05155058	0.1515203	0.070705	
2.481003	0.05154347	0.1515131	0.07070738	
2.482002	0.05152657	0.1514961	0.07070964	
2.483002	0.05149988	0.1514693	0.07071154	
2.484002	0.05146339	0.1514326	0.07071311	
2.485002	0.05141709	0.1513862	0.07070487	
2.486002	0.05136102	0.15133	0.07070728	
