Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.891	0.07765211	0.1672229	0	0.09161587	
0.8915001	0.07801276	0.1672474	0	0.09186627	
0.892	0.07837095	0.1672644	0	0.09211423	
0.8925	0.07872669	0.1672739	0	0.09235972	
0.8930001	0.07907997	0.167276	0	0.09260277	
0.8935	0.0794308	0.1672706	0	0.09284337	
0.8940001	0.07977918	0.1672579	0	0.09308152	
0.8945	0.08012511	0.1672377	0	0.0933172	
0.895	0.08046857	0.1672102	0	0.09355045	
0.8955001	0.08080959	0.1671754	0	0.09378124	
0.896	0.08114816	0.1671332	0	0.09400958	
0.8965001	0.08148427	0.1670837	0	0.09423546	
0.897	0.08181792	0.167027	0	0.0944589	
0.8975	0.08214912	0.166963	0	0.09467988	
0.8980001	0.08247787	0.1668917	0	0.09489842	
0.8985	0.08280417	0.1668132	0	0.09511449	
0.899	0.083128	0.1667276	0	0.09532812	
0.8995001	0.08344939	0.1666348	0	0.0955393	
0.9	0.08376832	0.1665348	0	0.09574803	
0.9005001	0.0840848	0.1664277	0	0.0959543	
0.901	0.08439883	0.1663135	0	0.09615812	
0.9015	0.0847104	0.1661923	0	0.09635949	
0.9020001	0.08501952	0.166064	0	0.09655841	
0.9025	0.08532618	0.1659287	0	0.09675488	
0.9030001	0.08563039	0.1657864	0	0.09694889	
0.9035	0.08593214	0.1656371	0	0.09714045	
0.904	0.08623145	0.1654809	0	0.09732957	
0.9045001	0.08652829	0.1653178	0	0.09751623	
0.905	0.08682268	0.1651478	0	0.09770044	
0.9055001	0.08711462	0.1649709	0	0.0978822	
0.906	0.08740411	0.1647872	0	0.09806151	
0.9065	0.08769114	0.1645967	0	0.09823836	
0.9070001	0.08797573	0.1643994	0	0.09841277	
0.9075	0.08825784	0.1641953	0	0.09858472	
0.9080001	0.08853751	0.1639846	0	0.09875422	
0.9085	0.08881473	0.1637671	0	0.09892127	
0.909	0.08908949	0.163543	0	0.09908587	
0.9095001	0.0893618	0.1633122	0	0.09924801	
0.91	0.08963165	0.1630748	0	0.09940771	
0.9105	0.08989905	0.1628309	0	0.09956495	
0.9110001	0.090164	0.1625804	0	0.09971975	
0.9115	0.09042648	0.1623234	0	0.09987208	
0.9120001	0.09068652	0.1620598	0	0.100022	
0.9125	0.0909441	0.1617899	0	0.1001694	
0.913	0.09119923	0.1615135	0	0.1003144	
0.9135001	0.09145191	0.1612307	0	0.1004569	
0.914	0.09170213	0.1609416	0	0.100597	
0.9145001	0.09194989	0.1606461	0	0.1007347	
0.915	0.0921952	0.1603443	0	0.1008698	
0.9155	0.09243805	0.1600363	0	0.1010026	
0.9160001	0.09267845	0.159722	0	0.1011328	
0.9165	0.0929164	0.1594016	0	0.1012607	
0.9170001	0.09315189	0.1590749	0	0.101386	
0.9175	0.09338494	0.1587422	0	0.101509	
0.918	0.09361552	0.1584033	0	0.1016295	
0.9185001	0.09384365	0.1580584	0	0.1017475	
0.919	0.09406932	0.1577074	0	0.101863	
0.9195001	0.09429254	0.1573505	0	0.1019762	
0.92	0.09451331	0.1569876	0	0.1020868	
0.9205	0.09473162	0.1566187	0	0.102195	
0.9210001	0.09494748	0.156244	0	0.1023008	
0.9215	0.09516088	0.1558634	0	0.1024041	
0.9220001	0.09537183	0.155477	0	0.102505	
0.9225	0.09558032	0.1550848	0	0.1026034	
0.923	0.09578636	0.1546869	0	0.1026994	
0.9235001	0.09598994	0.1542833	0	0.1027929	
0.924	0.09619108	0.153874	0	0.1028839	
0.9245	0.09638976	0.153459	0	0.1029726	
0.9250001	0.09658597	0.1530384	0	0.1030587	
0.9255	0.09677974	0.1526123	0	0.1031424	
0.9260001	0.09697105	0.1521807	0	0.1032237	
0.9265	0.09715991	0.1517436	0	0.1033025	
0.927	0.09734631	0.1513011	0	0.1033788	
0.9275001	0.09753026	0.1508531	0	0.1034527	
0.928	0.09771175	0.1503998	0	0.1035242	
0.9285001	0.09789079	0.1499411	0	0.1035932	
0.929	0.09806737	0.1494772	0	0.1036597	
0.9295	0.0982415	0.149008	0	0.1037238	
0.9300001	0.09841317	0.1485336	0	0.1037855	
0.9305	0.09858239	0.148054	0	0.1038447	
0.9310001	0.09874915	0.1475693	0	0.1039014	
0.9315	0.09891347	0.1470795	0	0.1039557	
0.932	0.09907532	0.1465847	0	0.1040076	
0.9325001	0.09923472	0.1460849	0	0.104057	
0.933	0.09939166	0.1455801	0	0.1041039	
0.9335001	0.09954616	0.1450704	0	0.1041484	
0.934	0.09969819	0.1445558	0	0.1041904	
0.9345	0.09984777	0.1440364	0	0.10423	
0.9350001	0.0999949	0.1435122	0	0.1042672	
0.9355	0.1001396	0.1429832	0	0.1043019	
0.936	0.1002818	0.1424495	0	0.1043341	
0.9365001	0.1004215	0.1419112	0	0.1043639	
0.937	0.1005588	0.1413683	0	0.1043912	
0.9375001	0.1006937	0.1408207	0	0.1044161	
0.938	0.1008261	0.1402687	0	0.1044385	
0.9385	0.100956	0.1397121	0	0.1044585	
0.9390001	0.1010835	0.1391511	0	0.104476	
0.9395	0.1012086	0.1385857	0	0.1044911	
0.9400001	0.1013311	0.138016	0	0.1045038	
0.9405	0.1014512	0.137442	0	0.1045139	
0.941	0.1015689	0.1368637	0	0.1045217	
0.9415001	0.1016841	0.1362812	0	0.1045269	
0.942	0.1017969	0.1356945	0	0.1045298	
0.9425001	0.1019072	0.1351037	0	0.1045301	
0.943	0.102015	0.1345088	0	0.1045281	
0.9435	0.1021204	0.1339099	0	0.1045235	
0.9440001	0.1022234	0.133307	0	0.1045166	
0.9445	0.1023238	0.1327002	0	0.1045071	
0.9450001	0.1024219	0.1320895	0	0.1044953	
0.9455	0.1025174	0.1314749	0	0.1044809	
0.946	0.1026105	0.1308566	0	0.1044642	
0.9465001	0.1027012	0.1302345	0	0.1044449	
0.947	0.1027894	0.1296088	0	0.1044232	
0.9475001	0.1028752	0.1289794	0	0.1043991	
0.9480001	0.1029584	0.1283464	0	0.1043725	
0.9485	0.1030393	0.1277099	0	0.1043435	
0.9490001	0.1031177	0.1270698	0	0.104312	
0.9495	0.1031936	0.1264264	0	0.1042781	
0.95	0.1032671	0.1257795	0	0.1042417	
0.9505001	0.1033381	0.1251293	0	0.1042029	
0.951	0.1034066	0.1244758	0	0.1041616	
0.9515001	0.1034728	0.1238191	0	0.1041178	
0.952	0.1035364	0.1231592	0	0.1040716	
0.9525	0.1035976	0.1224961	0	0.104023	
0.9530001	0.1036563	0.12183	0	0.1039719	
0.9535	0.1037126	0.1211608	0	0.1039184	
0.9540001	0.1037665	0.1204886	0	0.1038624	
0.9545	0.1038178	0.1198136	0	0.1038039	
0.955	0.1038668	0.1191356	0	0.1037431	
0.9555001	0.1039132	0.1184549	0	0.1036797	
0.956	0.1039572	0.1177713	0	0.1036139	
0.9565001	0.1039988	0.1170851	0	0.1035457	
0.957	0.1040379	0.1163962	0	0.103475	
0.9575	0.1040745	0.1157047	0	0.1034018	
0.9580001	0.1041087	0.1150107	0	0.1033263	
0.9585	0.1041405	0.1143142	0	0.1032482	
0.9590001	0.1041697	0.1136152	0	0.1031677	
0.9595001	0.1041965	0.1129139	0	0.1030848	
0.96	0.1042209	0.1122102	0	0.1029994	
0.9605001	0.1042428	0.1115043	0	0.1029115	
0.961	0.1042623	0.1107961	0	0.1028212	
0.9615	0.1042793	0.1100859	0	0.1027285	
0.9620001	0.1042938	0.1093735	0	0.1026333	
0.9625	0.1043059	0.1086591	0	0.1025356	
0.9630001	0.1043156	0.1079427	0	0.1024355	
0.9635	0.1043227	0.1072243	0	0.102333	
0.964	0.1043275	0.1065042	0	0.102228	
0.9645001	0.1043297	0.1057822	0	0.1021205	
0.965	0.1043295	0.1050585	0	0.1020106	
0.9655001	0.1043269	0.1043331	0	0.1018983	
0.966	0.1043218	0.1036061	0	0.1017834	
0.9665	0.1043142	0.1028775	0	0.1016662	
0.9670001	0.1043042	0.1021474	0	0.1015465	
0.9675	0.1042918	0.1014159	0	0.1014243	
0.9680001	0.1042769	0.100683	0	0.1012997	
0.9685	0.1042595	0.09994882	0	0.1011727	
0.969	0.1042396	0.09921336	0	0.1010432	
0.9695001	0.1042174	0.09847673	0	0.1009112	
0.97	0.1041926	0.09773897	0	0.1007768	
0.9705001	0.1041654	0.09700014	0	0.1006399	
0.9710001	0.1041358	0.09626034	0	0.1005006	
0.9715	0.1041037	0.09551959	0	0.1003589	
0.9720001	0.1040691	0.09477799	0	0.1002147	
0.9725	0.1040321	0.09403559	0	0.100068	
0.973	0.1039926	0.09329245	0	0.09991887	
0.9735001	0.1039507	0.09254865	0	0.09976731	
0.974	0.1039063	0.09180425	0	0.09961329	
0.9745001	0.1038595	0.09105932	0	0.09945683	
0.975	0.1038102	0.09031393	0	0.09929792	
0.9755	0.1037584	0.08956815	0	0.09913655	
0.9760001	0.1037042	0.08882204	0	0.09897273	
0.9765	0.1036476	0.08807568	0	0.09880646	
0.9770001	0.1035884	0.08732913	0	0.09863775	
0.9775	0.1035269	0.08658247	0	0.09846658	
0.978	0.1034628	0.08583577	0	0.09829296	
0.9785001	0.1033964	0.08508909	0	0.0981169	
0.979	0.1033274	0.08434253	0	0.09793837	
0.9795001	0.103256	0.08359614	0	0.0977574	
0.98	0.1031822	0.08285	0	0.09757398	
0.9805	0.1031059	0.08210418	0	0.09738811	
0.9810001	0.1030271	0.08135877	0	0.09719978	
0.9815	0.1029459	0.08061383	0	0.09700901	
0.9820001	0.1028622	0.07986944	0	0.09681579	
0.9825001	0.1027761	0.07912568	0	0.09662011	
0.983	0.1026875	0.07838263	0	0.09642198	
0.9835001	0.1025965	0.07764036	0	0.09622141	
0.984	0.102503	0.07689896	0	0.09601838	
0.9845001	0.1024071	0.07615851	0	0.0958129	
0.9850001	0.1023087	0.07541908	0	0.09560497	
0.9855	0.1022078	0.07468075	0	0.09539459	
0.9860001	0.1021045	0.07394361	0	0.09518176	
0.9865	0.1019988	0.07320774	0	0.09496648	
0.987	0.1018905	0.07247324	0	0.09474874	
0.9875001	0.1017799	0.07174017	0	0.09452856	
0.988	0.1016667	0.07100862	0	0.09430593	
0.9885001	0.1015512	0.07027869	0	0.09408084	
0.989	0.1014331	0.06955045	0	0.0938533	
0.9895	0.1013126	0.068824	0	0.09362332	
0.9900001	0.1011897	0.06809942	0	0.09339087	
0.9905	0.1010643	0.06737681	0	0.09315599	
0.9910001	0.1009364	0.06665625	0	0.09291865	
0.9915	0.1008061	0.06593784	0	0.09267886	
0.992	0.1006733	0.06522167	0	0.09243661	
0.9925001	0.1005381	0.06450782	0	0.09219192	
0.993	0.1004004	0.0637964	0	0.09194478	
0.9935001	0.1002603	0.06308749	0	0.09169518	
0.994	0.1001177	0.06238121	0	0.09144313	
0.9945	0.0999727	0.06167763	0	0.09118863	
0.9950001	0.0998252	0.06097685	0	0.09093168	
0.9955	0.09967526	0.06027899	0	0.09067228	
0.9960001	0.09952286	0.05958412	0	0.09041043	
0.9965001	0.099368	0.05889236	0	0.09014612	
0.997	0.09921069	0.0582038	0	0.08987937	
0.9975001	0.09905093	0.05751855	0	0.08961017	
0.998	0.09888871	0.0568367	0	0.0893385	
0.9985	0.09872404	0.05615836	0	0.0890644	
0.9990001	0.09855691	0.05548363	0	0.08878785	
0.9995	0.09838732	0.05481262	0	0.08850883	
1	0.0982153	0.05414542	0	0.08822736	
1.0005	0.0980408	0.05348215	0	0.08794346	
1.001	0.09786386	0.05282291	0	0.08765709	
1.0015	0.09768447	0.05216779	0	0.08736827	
1.002	0.09750261	0.05151693	0	0.087077	
1.0025	0.09731831	0.0508704	0	0.08678328	
1.003	0.09713155	0.05022833	0	0.08648711	
1.0035	0.09694234	0.04959081	0	0.08618849	
1.004	0.09675067	0.04895796	0	0.08588741	
1.0045	0.09655655	0.04832988	0	0.08558388	
1.005	0.09635998	0.04770667	0	0.0852779	
1.0055	0.09616095	0.04708846	0	0.08496947	
1.006	0.09595947	0.04647532	0	0.08465859	
1.0065	0.09575553	0.04586736	0	0.08434525	
1.007	0.09554914	0.04526471	0	0.08402947	
1.0075	0.0953403	0.04466746	0	0.08371123	
1.008	0.09512901	0.0440757	0	0.08339054	
1.0085	0.09491526	0.04348954	0	0.0830674	
1.009	0.09469905	0.04290908	0	0.08274181	
1.0095	0.0944804	0.04233442	0	0.08241376	
1.01	0.09425928	0.04176564	0	0.08208327	
1.0105	0.09403572	0.04120286	0	0.08175032	
1.011	0.09380971	0.04064615	0	0.08141492	
1.0115	0.09358124	0.04009562	0	0.08107707	
1.012	0.09335031	0.03955134	0	0.08073676	
1.0125	0.09311693	0.03901341	0	0.08039401	
1.013	0.09288111	0.0384819	0	0.0800488	
1.0135	0.09264281	0.0379569	0	0.07970115	
1.014	0.09238781	0.03744843	0	0.07973018	
1.0145	0.09213035	0.0369446	0	0.07975678	
1.015	0.09187043	0.03644391	0	0.07978092	
1.0155	0.09160786	0.0359462	0	0.07981063	
1.016	0.09134284	0.03545175	0	0.07983789	
1.0165	0.09107537	0.03496058	0	0.07986269	
1.017	0.09080537	0.0344724	0	0.07989293	
1.0175	0.0905329	0.03398756	0	0.07992335	
1.018	0.09025794	0.03350615	0	0.0799539	
1.0185	0.08998054	0.03302832	0	0.07998201	
1.019	0.08970063	0.03255391	0	0.08001284	
1.0195	0.0894174	0.03214819	0	0.08005486	
1.02	0.0891315	0.03178006	0	0.08009847	
1.0205	0.08884298	0.03143194	0	0.08014261	
1.021	0.08855196	0.0310939	0	0.08018433	
1.0215	0.08825835	0.03076068	0	0.08022805	
1.022	0.0879622	0.03042946	0	0.08027124	
1.0225	0.08766352	0.03009846	0	0.08031381	
1.023	0.08736233	0.0297667	0	0.0803557	
1.0235	0.08705863	0.0294336	0	0.08039685	
1.024	0.0867524	0.02909885	0	0.0804373	
1.0245	0.08644366	0.02876226	0	0.08047702	
1.025	0.08613245	0.02842382	0	0.0805143	
1.0255	0.08581867	0.02808323	0	0.08055257	
1.026	0.08550238	0.02774061	0	0.08059015	
1.0265	0.08518363	0.02739604	0	0.08062529	
1.027	0.0848623	0.02704923	0	0.08066147	
1.0275	0.08453845	0.02670036	0	0.08069699	
1.028	0.08421209	0.02634939	0	0.08073183	
1.0285	0.08388327	0.02599641	0	0.08076423	
1.029	0.08355197	0.02564126	0	0.08079793	
1.0295	0.08321824	0.02528405	0	0.08083117	
1.03	0.08288208	0.02492474	0	0.08086392	
1.0305	0.08254348	0.02456333	0	0.08089422	
1.031	0.08220246	0.02419978	0	0.08092602	
1.0315	0.08185903	0.0238341	0	0.08095735	
1.032	0.08151317	0.02346628	0	0.08098819	
1.0325	0.08116486	0.02309633	0	0.08101659	
1.033	0.08081415	0.02272422	0	0.08104649	
1.0335	0.080461	0.02234997	0	0.08107593	
1.034	0.08010544	0.02197358	0	0.08110491	
1.0345	0.07974742	0.02159505	0	0.08113143	
1.035	0.079387	0.02121435	0	0.08115948	
1.0355	0.07902416	0.0208315	0	0.08118708	
1.036	0.07865888	0.02044651	0	0.08121421	
1.0365	0.07829116	0.02005937	0	0.08123889	
1.037	0.07792103	0.01967006	0	0.08126511	
1.0375	0.07754848	0.0192786	0	0.08129089	
1.038	0.07717351	0.01888498	0	0.08131621	
1.0385	0.07679608	0.01848922	0	0.08133908	
1.039	0.07641625	0.01809128	0	0.08136351	
1.0395	0.07603399	0.01769118	0	0.08138749	
1.04	0.07564931	0.01728892	0	0.08141103	
1.0405	0.07526218	0.01688451	0	0.08143212	
1.041	0.07487264	0.01647793	0	0.08145478	
1.0415	0.07448068	0.01606917	0	0.08147699	
1.042	0.07429307	0.01585752	0	0.08151024	
1.0425	0.07410299	0.01564744	0	0.08154103	
1.043	0.07391047	0.01543765	0	0.08157151	
1.0435	0.07371551	0.01522746	0	0.08159953	
1.044	0.07351809	0.01501635	0	0.08162511	
1.0445	0.07331824	0.01480392	0	0.08165096	
1.045	0.07311597	0.01459022	0	0.08167534	
1.0455	0.07292319	0.01438367	0	0.08169749	
1.046	0.072728	0.01417739	0	0.08172005	
1.0465	0.07253036	0.01397064	0	0.08174124	
1.047	0.07233685	0.01376806	0	0.0817601	
1.0475	0.0721409	0.01356502	0	0.08177896	
1.048	0.07194251	0.01336118	0	0.08179536	
1.0485	0.07174674	0.01316049	0	0.08180943	
1.049	0.07154855	0.01295875	0	0.08182435	
1.0495	0.0713524	0.0127599	0	0.08183824	
1.05	0.07115545	0.01256176	0	0.08184972	
1.0505	0.07095604	0.01236259	0	0.08185876	
1.051	0.07075422	0.0121618	0	0.0818685	
1.0515	0.0705548	0.01196436	0	0.08187709	
1.052	0.07035436	0.01176722	0	0.08188326	
1.0525	0.07015146	0.01156884	0	0.08188698	
1.053	0.06994616	0.01136864	0	0.08189152	
1.0535	0.07005989	0.01149284	0	0.08189284	
1.054	0.07017118	0.01161441	0	0.0818917	
1.0545	0.07028001	0.01173371	0	0.08188811	
1.055	0.07038645	0.01185127	0	0.08188672	
1.0555	0.07049041	0.01196659	0	0.08188472	
1.056	0.07059193	0.01207963	0	0.08188026	
1.0565	0.07069089	0.01219023	0	0.081877	
1.057	0.07078734	0.01229848	0	0.0818731	
1.0575	0.07088134	0.01240445	0	0.08186673	
1.058	0.07097279	0.01250799	0	0.08186152	
1.0585	0.07106173	0.01260918	0	0.08185563	
1.059	0.07114822	0.01270808	0	0.0818473	
1.0595	0.07123215	0.01280457	0	0.08184004	
1.06	0.07134443	0.01292947	0	0.08183283	
1.0605	0.07145426	0.013052	0	0.08182318	
1.061	0.07156165	0.01317257	0	0.08181449	
1.0615	0.07166653	0.01329081	0	0.0818052	
1.062	0.07176896	0.01340679	0	0.08179346	
1.0625	0.07188206	0.01353357	0	0.08178321	
1.063	0.07199264	0.01365797	0	0.08177238	
1.0635	0.07210078	0.01378009	0	0.0817591	
1.064	0.07220636	0.01389981	0	0.08174706	
1.0645	0.07230942	0.01401719	0	0.08173441	
1.065	0.07242083	0.01414329	0	0.08172146	
1.0655	0.07252979	0.01426708	0	0.08170606	
1.066	0.07263618	0.01438848	0	0.0816919	
1.0665	0.07274661	0.01451423	0	0.08167736	
1.067	0.07285459	0.01463772	0	0.08166036	
1.0675	0.07295999	0.01475881	0	0.0816446	
1.068	0.07306289	0.01487759	0	0.08162823	
1.0685	0.07317199	0.01500297	0	0.08161157	
1.069	0.07327863	0.01512608	0	0.08159246	
1.0695	0.0733827	0.01524681	0	0.08157458	
1.07	0.07348426	0.01536525	0	0.08155607	
1.0705	0.07359037	0.01548866	0	0.08153497	
1.071	0.07369393	0.01560982	0	0.08151558	
1.0715	0.07380114	0.01573494	0	0.08149587	
1.072	0.07390583	0.01585776	0	0.08147555	
1.0725	0.07400801	0.0159783	0	0.08145458	
1.073	0.07410774	0.01609662	0	0.08143115	
1.0735	0.07421368	0.01622164	0	0.08140939	
1.074	0.07431711	0.01634437	0	0.08138698	
1.0745	0.07441802	0.01646484	0	0.08136394	
1.075	0.07451648	0.01658309	0	0.08133844	
1.0755	0.07462116	0.01670812	0	0.08131462	
1.076	0.07472334	0.01683086	0	0.08129018	
1.0765	0.07482306	0.01695142	0	0.08126327	
1.077	0.07492032	0.01706971	0	0.08123764	
1.0775	0.07502317	0.01719409	0	0.08121194	
1.078	0.07512351	0.01731619	0	0.08118558	
1.0785	0.0752214	0.01743612	0	0.08115676	
1.079	0.07531685	0.0175538	0	0.08112928	
1.0795	0.07541773	0.01767741	0	0.08110175	
1.08	0.07551617	0.0177988	0	0.08107176	
1.0805	0.07561209	0.01791793	0	0.081043	
1.081	0.07570558	0.01803487	0	0.0810137	
1.0815	0.07580449	0.01815774	0	0.0809844	
1.082	0.07590096	0.01827842	0	0.08095264	
1.0825	0.07599492	0.01839683	0	0.0809221	
1.083	0.07608644	0.01851306	0	0.08089104	
1.0835	0.07618342	0.01863528	0	0.08086001	
1.084	0.07627794	0.01875531	0	0.08082653	
1.0845	0.07636996	0.01887308	0	0.08079425	
1.085	0.07645953	0.01898869	0	0.08076145	
1.0855	0.07655342	0.01910908	0	0.08072612	
1.086	0.0766448	0.0192273	0	0.08069257	
1.0865	0.07673375	0.01934336	0	0.08065849	
1.087	0.07682746	0.01946462	0	0.08062445	
1.0875	0.07691867	0.01958365	0	0.08058973	
1.088	0.07700744	0.01970052	0	0.08055447	
1.0885	0.07709377	0.01981521	0	0.08051868	
1.089	0.0771847	0.01993488	0	0.08048037	
1.0895	0.07727315	0.02005239	0	0.08044377	
1.09	0.07735919	0.02016773	0	0.08040664	
1.0905	0.07744959	0.0202879	0	0.08036958	
1.091	0.07753749	0.02040584	0	0.08033182	
1.0915	0.07762293	0.02052164	0	0.0802916	
1.092	0.07770597	0.02063526	0	0.08025279	
1.0925	0.07779461	0.02075501	0	0.08021399	
1.093	0.07788076	0.02087254	0	0.08017451	
1.0935	0.07796446	0.02098793	0	0.08013258	
1.094	0.07804576	0.02110115	0	0.08009206	
1.0945	0.07813262	0.0212204	0	0.0800515	
1.095	0.078217	0.02133746	0	0.08001029	
1.0955	0.07829893	0.02145237	0	0.07996663	
1.096	0.07837846	0.02156511	0	0.07992437	
1.0965	0.07846349	0.0216838	0	0.07988205	
1.097	0.07854607	0.0218003	0	0.0798391	
1.0975	0.0786262	0.02191466	0	0.0797937	
1.098	0.07870393	0.02202685	0	0.0797497	
1.0985	0.07878715	0.02214497	0	0.0797056	
1.099	0.07886791	0.02226089	0	0.0796609	
1.0995	0.07894623	0.02237467	0	0.07961374	
1.1	0.07902214	0.02248629	0	0.07956796	
1.1005	0.07910355	0.02260382	0	0.0795221	
1.101	0.07918252	0.02271917	0	0.07947563	
1.1015	0.07925902	0.02283237	0	0.0794267	
1.102	0.07933313	0.02294341	0	0.07937914	
1.1025	0.07941275	0.02306038	0	0.07933151	
1.103	0.07948992	0.02317516	0	0.07928324	
1.1035	0.07956463	0.0232878	0	0.07923254	
1.104	0.07963695	0.02339827	0	0.07918318	
1.1045	0.07970684	0.02350659	0	0.07913329	
1.105	0.07978419	0.0236227	0	0.0790834	
1.1055	0.07985909	0.02373665	0	0.07903105	
1.106	0.07993155	0.02384843	0	0.07897995	
1.1065	0.08000159	0.02395804	0	0.07892829	
1.107	0.08007722	0.02407372	0	0.0788766	
1.1075	0.0801504	0.02418724	0	0.07882246	
1.108	0.08022115	0.02429858	0	0.07876954	
1.1085	0.08028948	0.02440776	0	0.07871607	
1.109	0.08036338	0.024523	0	0.07866256	
1.1095	0.08043482	0.02463607	0	0.07860659	
1.11	0.08050385	0.02474697	0	0.07855185	
1.1105	0.08057045	0.02485571	0	0.07849654	
1.111	0.08064263	0.02497051	0	0.07844118	
1.1115	0.08071236	0.02508313	0	0.07838337	
1.112	0.08077966	0.0251936	0	0.07832678	
1.1125	0.08084454	0.02530191	0	0.0782696	
1.113	0.080907	0.02540806	0	0.07821184	
1.1135	0.08097634	0.02552112	0	0.07815158	
1.114	0.08104326	0.02563205	0	0.07809287	
1.1145	0.08110774	0.02574083	0	0.07803356	
1.115	0.08117636	0.02585423	0	0.07797444	
1.1155	0.08124249	0.02596545	0	0.07791451	
1.116	0.08130621	0.02607451	0	0.07785399	
1.1165	0.08136746	0.02618141	0	0.077791	
1.117	0.08143462	0.02629525	0	0.07772996	
1.1175	0.08149935	0.02640692	0	0.07766831	
1.118	0.08156165	0.02651644	0	0.07760604	
1.1185	0.08162149	0.02662382	0	0.07754133	
1.119	0.08168697	0.02673741	0	0.07747837	
1.1195	0.08175001	0.02684884	0	0.07741479	
1.12	0.08181063	0.02695812	0	0.07735059	
1.1205	0.0818688	0.02706525	0	0.07728394	
1.121	0.08192457	0.02717024	0	0.07721848	
1.1215	0.08198785	0.0272831	0	0.07715304	
1.122	0.08204868	0.02739379	0	0.07708689	
1.1225	0.08210706	0.02750233	0	0.07701828	
1.123	0.08216303	0.02760872	0	0.07695084	
1.1235	0.08222461	0.02772127	0	0.07688338	
1.124	0.08228374	0.02783165	0	0.0768152	
1.1245	0.08234042	0.02793989	0	0.07674455	
1.125	0.0823947	0.02804598	0	0.07667506	
1.1255	0.08245457	0.02815824	0	0.07660555	
1.126	0.08251199	0.02826833	0	0.07653529	
1.1265	0.08256697	0.02837628	0	0.07646258	
1.127	0.08261953	0.02848209	0	0.076391	
1.1275	0.08266968	0.02858576	0	0.07631873	
1.128	0.08272739	0.02869751	0	0.07624659	
1.1285	0.08278265	0.02880709	0	0.07617199	
1.129	0.08283548	0.02891454	0	0.07609835	
1.1295	0.08288588	0.02901984	0	0.07602403	
1.13	0.08294143	0.02913052	0	0.07594723	
1.1305	0.08299455	0.0292391	0	0.07587179	
1.131	0.08304524	0.02934554	0	0.07579564	
1.1315	0.08309352	0.02944983	0	0.07571879	
1.132	0.0831477	0.0295606	0	0.0756423	
1.1325	0.0831994	0.02966919	0	0.07556482	
1.133	0.08324867	0.02977565	0	0.07548662	
1.1335	0.08329549	0.02987995	0	0.07540598	
1.134	0.08334807	0.02999138	0	0.07532726	
1.1345	0.08339822	0.03010066	0	0.07524777	
1.135	0.08344591	0.0302078	0	0.07516583	
1.1355	0.0834912	0.03031281	0	0.07508489	
1.136	0.08354198	0.03042396	0	0.07500391	
1.1365	0.08359033	0.03053297	0	0.0749221	
1.137	0.08363622	0.03063984	0	0.07483783	
1.1375	0.08367971	0.03074459	0	0.07475453	
1.138	0.08372077	0.03084721	0	0.07467049	
1.1385	0.0837693	0.03095792	0	0.07458656	
1.139	0.08381538	0.03106647	0	0.07450017	
1.1395	0.08385902	0.03117291	0	0.07441456	
1.14	0.08390024	0.03127721	0	0.07432818	
1.1405	0.08394696	0.03138782	0	0.07424185	
1.141	0.08399122	0.03149628	0	0.07415307	
1.1415	0.08403306	0.03160262	0	0.07406504	
1.142	0.08407246	0.03170684	0	0.07397622	
1.1425	0.08411732	0.03181732	0	0.07388743	
1.143	0.08415974	0.03192566	0	0.07379619	
1.1435	0.08419972	0.03203189	0	0.07370567	
1.144	0.08423727	0.032136	0	0.07361433	
1.1445	0.08427239	0.032238	0	0.07352219	
1.145	0.08431453	0.03234728	0	0.07342755	
1.1455	0.08435424	0.03245452	0	0.07333414	
1.146	0.08439153	0.03255963	0	0.07323989	
1.1465	0.08442638	0.03266262	0	0.0731448	
1.147	0.08446694	0.03277203	0	0.07305019	
1.1475	0.08450501	0.03287929	0	0.07295443	
1.148	0.08454061	0.03298443	0	0.07285621	
1.1485	0.08457381	0.03308746	0	0.0727587	
1.149	0.08461244	0.0331971	0	0.07266144	
1.1495	0.08464857	0.03330461	0	0.07256305	
1.15	0.08468226	0.03340999	0	0.07246222	
1.1505	0.08471354	0.03351329	0	0.07236209	
1.151	0.0847424	0.03361446	0	0.07226109	
1.1515	0.08477854	0.03372395	0	0.07216039	
1.152	0.08481222	0.03383131	0	0.07205724	
1.1525	0.08484344	0.03393657	0	0.07195448	
1.153	0.08487223	0.03403973	0	0.07185083	
1.1535	0.08490605	0.03414859	0	0.0717447	
1.154	0.08493742	0.0342554	0	0.0716396	
1.1545	0.08496638	0.03436012	0	0.07153361	
1.155	0.0849929	0.03446273	0	0.07142667	
1.1555	0.08502486	0.03457164	0	0.07132023	
1.156	0.08505434	0.03467843	0	0.07121255	
1.1565	0.08508137	0.03478313	0	0.07110383	
1.157	0.08510595	0.03488571	0	0.07099267	
1.1575	0.08512812	0.03498621	0	0.07088207	
1.158	0.0851574	0.03509512	0	0.0707719	
1.1585	0.08518419	0.03520192	0	0.07066043	
1.159	0.08520654	0.03529579	0	0.07073022	
1.1595	0.08522642	0.03538736	0	0.07080024	
1.16	0.08524382	0.03547667	0	0.07086961	
1.1605	0.08525875	0.03556371	0	0.07093831	
1.161	0.08527122	0.03564848	0	0.07100635	
1.1615	0.0852812	0.03573097	0	0.07107373	
1.162	0.08528872	0.03581118	0	0.07114046	
1.1625	0.08529376	0.03588912	0	0.07120654	
