Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.424	0.07061227	0.1450286	0	0.07071245	
2.4245	0.07061048	0.1450268	0	0.07071016	
2.425	0.07061359	0.1450299	0	0.07071033	
2.4255	0.07061424	0.1450306	0	0.0707105	
2.426	0.07061245	0.1450287	0	0.07071068	
2.4265	0.07060821	0.1450243	0	0.07071085	
2.427	0.07061133	0.1450275	0	0.07071102	
2.4275	0.070612	0.1450282	0	0.07071119	
2.428	0.07061022	0.1450263	0	0.07071135	
2.4285	0.07061332	0.1450295	0	0.07071152	
2.429	0.07061399	0.1450302	0	0.07071169	
2.4295	0.0706122	0.1450283	0	0.07071185	
2.43	0.07060796	0.1450239	0	0.07071202	
2.4305	0.07061108	0.1450271	0	0.07071218	
2.431	0.07061175	0.1450278	0	0.07071234	
2.4315	0.07060997	0.1450259	0	0.0707125	
2.432	0.07061308	0.1450291	0	0.07071021	
2.4325	0.07061373	0.1450298	0	0.07071038	
2.433	0.07061195	0.1450279	0	0.07071055	
2.4335	0.07060771	0.1450235	0	0.07071073	
2.434	0.07061084	0.1450267	0	0.0707109	
2.4345	0.0706115	0.1450273	0	0.07071107	
2.435	0.07060973	0.1450255	0	0.07071124	
2.4355	0.07061284	0.1450287	0	0.0707114	
2.436	0.0706135	0.1450293	0	0.07071158	
2.4365	0.07061172	0.1450274	0	0.07071174	
2.437	0.07061481	0.1450306	0	0.0707119	
2.4375	0.07061546	0.1450313	0	0.07071207	
2.438	0.07061367	0.1450294	0	0.07071223	
2.4385	0.07060942	0.145025	0	0.07071239	
2.439	0.07061253	0.1450282	0	0.07071255	
2.4395	0.07061319	0.1450289	0	0.07071026	
2.44	0.0706114	0.145027	0	0.07071043	
2.4405	0.0706145	0.1450302	0	0.0707106	
2.441	0.07061516	0.1450308	0	0.07071077	
2.4415	0.07061336	0.145029	0	0.07071095	
2.442	0.07060912	0.1450246	0	0.07071111	
2.4425	0.07061223	0.1450278	0	0.07071128	
2.443	0.07061289	0.1450284	0	0.07071145	
2.4435	0.07061111	0.1450265	0	0.07071161	
2.444	0.07061421	0.1450297	0	0.07071178	
2.4445	0.07061487	0.1450304	0	0.07071195	
2.445	0.07061307	0.1450285	0	0.07071211	
2.4455	0.07060883	0.1450241	0	0.07071227	
2.446	0.07061195	0.1450273	0	0.07071244	
2.4465	0.0706126	0.145028	0	0.0707126	
2.447	0.07061082	0.1450262	0	0.0707103	
2.4475	0.07061392	0.1450293	0	0.07071047	
2.448	0.07061458	0.14503	0	0.07071064	
2.4485	0.07061279	0.1450281	0	0.07071082	
2.449	0.07060855	0.1450237	0	0.07071099	
2.4495	0.07061166	0.1450269	0	0.07071116	
2.45	0.07061233	0.1450276	0	0.07071132	
2.4505	0.07061055	0.1450257	0	0.07071149	
2.451	0.07061365	0.1450289	0	0.07071166	
2.4515	0.07061432	0.1450295	0	0.07071182	
2.452	0.07061252	0.1450277	0	0.07071199	
2.4525	0.07060828	0.1450233	0	0.07071215	
2.453	0.0706114	0.1450265	0	0.07071231	
2.4535	0.07061207	0.1450271	0	0.07071247	
2.454	0.07061028	0.1450253	0	0.07071018	
2.4545	0.07061339	0.1450285	0	0.07071035	
2.455	0.07061405	0.1450292	0	0.07071052	
2.4555	0.07061227	0.1450273	0	0.0707107	
2.456	0.07060803	0.1450229	0	0.07071087	
2.4565	0.07061114	0.1450261	0	0.07071104	
2.457	0.07061182	0.1450268	0	0.07071121	
2.4575	0.07061004	0.1450249	0	0.07071137	
2.458	0.07061315	0.1450281	0	0.07071155	
2.4585	0.07061381	0.1450287	0	0.07071171	
2.459	0.07061202	0.1450269	0	0.07071187	
2.4595	0.07060779	0.1450225	0	0.07071204	
2.46	0.0706109	0.1450257	0	0.0707122	
2.4605	0.07061158	0.1450263	0	0.07071237	
2.461	0.0706098	0.1450245	0	0.07071253	
2.4615	0.07061291	0.1450277	0	0.07071023	
2.462	0.07061357	0.1450283	0	0.07071041	
2.4625	0.07061178	0.1450265	0	0.07071058	
2.463	0.07061488	0.1450296	0	0.07071074	
2.4635	0.07061553	0.1450303	0	0.07071092	
2.464	0.07061373	0.1450284	0	0.07071109	
2.4645	0.07060949	0.145024	0	0.07071126	
2.465	0.0706126	0.1450272	0	0.07071143	
2.4655	0.07061326	0.1450278	0	0.07071159	
2.466	0.07061147	0.145026	0	0.07071175	
2.4665	0.07061458	0.1450291	0	0.07071192	
2.467	0.07061522	0.1450298	0	0.07071208	
2.4675	0.07061344	0.1450279	0	0.07071225	
2.468	0.07060919	0.1450235	0	0.07071241	
2.4685	0.0706123	0.1450267	0	0.07071257	
2.469	0.07061296	0.1450274	0	0.07071028	
2.4695	0.07061117	0.1450256	0	0.07071044	
2.47	0.07061427	0.1450287	0	0.07071062	
2.4705	0.07061493	0.1450294	0	0.07071079	
2.471	0.07061314	0.1450275	0	0.07071096	
2.4715	0.0706089	0.1450231	0	0.07071113	
2.472	0.07061201	0.1450263	0	0.0707113	
2.4725	0.07061268	0.145027	0	0.07071146	
2.473	0.07061089	0.1450251	0	0.07071164	
2.4735	0.070614	0.1450283	0	0.0707118	
2.474	0.07061465	0.1450289	0	0.07071196	
2.4745	0.07061286	0.1450271	0	0.07071213	
2.475	0.07060862	0.1450227	0	0.07071229	
2.4755	0.07061174	0.1450258	0	0.07071245	
2.476	0.07061239	0.1450266	0	0.07071016	
2.4765	0.07061061	0.1450247	0	0.07071033	
2.477	0.07061372	0.1450279	0	0.0707105	
2.4775	0.07061438	0.1450285	0	0.07071068	
2.478	0.07061259	0.1450267	0	0.07071085	
2.4785	0.07060835	0.1450223	0	0.07071102	
2.479	0.07061147	0.1450255	0	0.07071119	
2.4795	0.07061213	0.1450261	0	0.07071135	
2.48	0.07061036	0.1450243	0	0.07071152	
2.4805	0.07061347	0.1450274	0	0.07071169	
2.481	0.07061412	0.1450281	0	0.07071185	
2.4815	0.07061233	0.1450262	0	0.07071202	
2.482	0.0706081	0.1450218	0	0.07071218	
2.4825	0.07061122	0.145025	0	0.07071234	
2.483	0.07061189	0.1450257	0	0.0707125	
2.4835	0.0706101	0.1450239	0	0.07071021	
2.484	0.07061321	0.1450271	0	0.07071038	
2.4845	0.07061388	0.1450277	0	0.07071055	
2.485	0.07061209	0.1450259	0	0.07071073	
2.4855	0.07060786	0.1450215	0	0.0707109	
2.486	0.07061097	0.1450247	0	0.07071107	
2.4865	0.07061165	0.1450254	0	0.07071124	
2.487	0.07060987	0.1450235	0	0.0707114	
2.4875	0.07061297	0.1450267	0	0.07071158	
2.488	0.07061364	0.1450273	0	0.07071174	
2.4885	0.07061186	0.1450255	0	0.0707119	
2.489	0.07061496	0.1450286	0	0.07071207	
2.4895	0.0706156	0.1450293	0	0.07071223	
2.49	0.0706138	0.1450274	0	0.07071239	
2.4905	0.07060956	0.145023	0	0.07071255	
2.491	0.07061267	0.1450262	0	0.07071026	
2.4915	0.07061332	0.1450268	0	0.07071043	
2.492	0.07061154	0.145025	0	0.0707106	
2.4925	0.07061464	0.1450281	0	0.07071077	
2.493	0.07061529	0.1450288	0	0.07071094	
2.4935	0.0706135	0.1450269	0	0.07071111	
2.494	0.07060926	0.1450225	0	0.07071128	
2.4945	0.07061236	0.1450257	0	0.07071145	
2.495	0.07061303	0.1450264	0	0.07071161	
2.4955	0.07061124	0.1450245	0	0.07071178	
2.496	0.07061435	0.1450277	0	0.07071195	
2.4965	0.070615	0.1450283	0	0.07071211	
2.497	0.07061321	0.1450264	0	0.07071227	
2.4975	0.07060897	0.145022	0	0.07071244	
2.498	0.07061207	0.1450252	0	0.07071259	
2.4985	0.07061274	0.145026	0	0.0707103	
2.499	0.07061096	0.1450241	0	0.07071047	
2.4995	0.07061406	0.1450273	0	0.07071064	
2.5	0.07061472	0.1450279	0	0.07071082	
2.5005	0.07061292	0.1450261	0	0.07071099	
2.501	0.07060868	0.1450217	0	0.07071116	
2.5015	0.0706118	0.1450248	0	0.07071132	
2.502	0.07061246	0.1450255	0	0.07071149	
2.5025	0.07061069	0.1450236	0	0.07071166	
2.503	0.07061379	0.1450268	0	0.07071182	
2.5035	0.07061445	0.1450275	0	0.07071199	
2.504	0.07061266	0.1450256	0	0.07071215	
2.5045	0.07060842	0.1450212	0	0.07071231	
2.505	0.07061154	0.1450244	0	0.07071247	
2.5055	0.0706122	0.1450251	0	0.07071018	
2.506	0.07061042	0.1450233	0	0.07071035	
2.5065	0.07061353	0.1450264	0	0.07071052	
2.507	0.07061418	0.1450271	0	0.0707107	
2.5075	0.07061239	0.1450252	0	0.07071087	
2.508	0.07060816	0.1450208	0	0.07071104	
2.5085	0.07061128	0.145024	0	0.07071121	
2.509	0.07061195	0.1450247	0	0.07071137	
2.5095	0.07061017	0.1450229	0	0.07071155	
2.51	0.07061328	0.145026	0	0.07071171	
2.5105	0.07061394	0.1450267	0	0.07071187	
2.511	0.07061215	0.1450248	0	0.07071204	
2.5115	0.07060792	0.1450204	0	0.0707122	
2.512	0.07061104	0.1450236	0	0.07071237	
2.5125	0.07061171	0.1450243	0	0.07071253	
2.513	0.07060993	0.1450225	0	0.07071023	
2.5135	0.07061304	0.1450257	0	0.07071041	
2.514	0.0706137	0.1450263	0	0.07071058	
2.5145	0.07061192	0.1450245	0	0.07071074	
2.515	0.07060768	0.1450201	0	0.07071092	
2.5155	0.07061081	0.1450233	0	0.07071109	
2.516	0.07061148	0.1450239	0	0.07071126	
2.5165	0.0706097	0.1450221	0	0.07071143	
2.517	0.07061281	0.1450253	0	0.07071159	
2.5175	0.07061347	0.1450259	0	0.07071175	
2.518	0.07061169	0.1450241	0	0.07071192	
2.5185	0.07061479	0.1450272	0	0.07071208	
2.519	0.07061544	0.1450279	0	0.07071225	
2.5195	0.07061365	0.145026	0	0.07071241	
2.52	0.07060941	0.1450216	0	0.07071257	
2.5205	0.07061251	0.1450248	0	0.07071028	
2.521	0.07061318	0.1450255	0	0.07071044	
2.5215	0.07061139	0.1450236	0	0.07071062	
2.522	0.07061449	0.1450268	0	0.07071079	
2.5225	0.07061514	0.1450274	0	0.07071096	
2.523	0.07061335	0.1450255	0	0.07071113	
2.5235	0.07060911	0.1450211	0	0.0707113	
2.524	0.07061221	0.1450243	0	0.07071146	
2.5245	0.07061289	0.145025	0	0.07071164	
2.525	0.0706111	0.1450231	0	0.0707118	
2.5255	0.0706142	0.1450263	0	0.07071196	
2.526	0.07061486	0.1450269	0	0.07071213	
2.5265	0.07061307	0.1450251	0	0.07071229	
2.527	0.07060882	0.1450207	0	0.07071245	
2.5275	0.07061195	0.1450239	0	0.07071261	
2.528	0.0706126	0.1450246	0	0.07071032	
2.5285	0.07061082	0.1450227	0	0.07071049	
2.529	0.07061393	0.1450259	0	0.07071066	
2.5295	0.07061458	0.1450265	0	0.07071083	
2.53	0.0706128	0.1450247	0	0.070711	
2.5305	0.07060856	0.1450203	0	0.07071117	
2.531	0.07061167	0.1450235	0	0.07071134	
2.5315	0.07061233	0.1450241	0	0.07071151	
2.532	0.07061056	0.1450223	0	0.07071167	
2.5325	0.07061367	0.1450255	0	0.07071184	
2.533	0.07061433	0.1450261	0	0.070712	
2.5335	0.07061253	0.1450242	0	0.07071217	
2.534	0.0706083	0.1450199	0	0.07071233	
2.5345	0.07061142	0.145023	0	0.07071249	
2.535	0.07061208	0.1450238	0	0.0707102	
2.5355	0.07061031	0.1450219	0	0.07071037	
2.536	0.07061341	0.1450251	0	0.07071054	
2.5365	0.07061407	0.1450258	0	0.07071071	
2.537	0.07061228	0.1450239	0	0.07071089	
2.5375	0.07060805	0.1450195	0	0.07071105	
2.538	0.07061117	0.1450227	0	0.07071122	
2.5385	0.07061184	0.1450233	0	0.0707114	
2.539	0.07061006	0.1450215	0	0.07071156	
2.5395	0.07061317	0.1450247	0	0.07071172	
2.54	0.07061383	0.1450253	0	0.07071189	
2.5405	0.07061205	0.1450235	0	0.07071205	
2.541	0.07060781	0.1450191	0	0.07071222	
2.5415	0.07061093	0.1450223	0	0.07071238	
2.542	0.07061161	0.1450229	0	0.07071254	
2.5425	0.07060983	0.1450212	0	0.07071025	
2.543	0.07061294	0.1450243	0	0.07071041	
2.5435	0.0706136	0.145025	0	0.07071059	
2.544	0.07061182	0.1450231	0	0.07071076	
2.5445	0.07061492	0.1450263	0	0.07071093	
2.545	0.07061557	0.145027	0	0.0707111	
2.5455	0.07061377	0.1450251	0	0.07071127	
2.546	0.07060953	0.1450207	0	0.07071143	
2.5465	0.07061264	0.1450239	0	0.07071161	
2.547	0.0706133	0.1450245	0	0.07071177	
2.5475	0.07061151	0.1450226	0	0.07071193	
2.548	0.07061462	0.1450258	0	0.0707121	
2.5485	0.07061527	0.1450265	0	0.07071226	
2.549	0.07061347	0.1450246	0	0.07071242	
2.5495	0.07060923	0.1450202	0	0.07071259	
2.55	0.07061234	0.1450234	0	0.07071029	
2.5505	0.070613	0.145024	0	0.07071046	
2.551	0.07061122	0.1450222	0	0.07071063	
2.5515	0.07061432	0.1450253	0	0.0707108	
2.552	0.07061498	0.145026	0	0.07071098	
2.5525	0.07061318	0.1450241	0	0.07071114	
2.553	0.07060894	0.1450197	0	0.07071131	
2.5535	0.07061206	0.1450229	0	0.07071148	
2.554	0.07061272	0.1450236	0	0.07071164	
2.5545	0.07061094	0.1450217	0	0.07071181	
2.555	0.07061405	0.1450249	0	0.07071198	
2.5555	0.0706147	0.1450255	0	0.07071214	
2.556	0.07061291	0.1450237	0	0.0707123	
2.5565	0.07060868	0.1450193	0	0.07071246	
2.557	0.07061179	0.1450225	0	0.07071017	
2.5575	0.07061245	0.1450231	0	0.07071034	
2.558	0.07061067	0.1450213	0	0.07071052	
2.5585	0.07061378	0.1450244	0	0.07071068	
2.559	0.07061443	0.1450251	0	0.07071086	
2.5595	0.07061265	0.1450232	0	0.07071103	
2.56	0.07060841	0.1450188	0	0.0707112	
2.5605	0.07061153	0.145022	0	0.07071137	
2.561	0.0706122	0.1450227	0	0.07071153	
2.5615	0.07061042	0.1450208	0	0.07071169	
2.562	0.07061353	0.145024	0	0.07071187	
2.5625	0.07061418	0.1450247	0	0.07071202	
2.563	0.07061239	0.1450228	0	0.07071219	
2.5635	0.07060816	0.1450184	0	0.07071235	
2.564	0.07061128	0.1450216	0	0.07071251	
2.5645	0.07061195	0.1450223	0	0.07071023	
2.565	0.07061017	0.1450205	0	0.07071039	
2.5655	0.07061328	0.1450236	0	0.07071056	
2.566	0.07061394	0.1450243	0	0.07071074	
2.5665	0.07061215	0.1450224	0	0.0707109	
2.567	0.07060792	0.1450181	0	0.07071108	
2.5675	0.07061104	0.1450212	0	0.07071125	
2.568	0.07061172	0.1450219	0	0.07071141	
2.5685	0.07060994	0.1450201	0	0.07071158	
2.569	0.07061305	0.1450232	0	0.07071175	
2.5695	0.07061371	0.1450239	0	0.07071191	
2.57	0.07061193	0.145022	0	0.07071207	
2.5705	0.07061503	0.1450252	0	0.07071224	
2.571	0.07061568	0.1450258	0	0.0707124	
2.5715	0.07061388	0.145024	0	0.07071256	
2.572	0.07060964	0.1450196	0	0.07071026	
2.5725	0.07061274	0.1450228	0	0.07071044	
2.573	0.07061341	0.1450235	0	0.07071061	
2.5735	0.07061162	0.1450216	0	0.07071078	
2.574	0.07061472	0.1450248	0	0.07071095	
2.5745	0.07061537	0.1450254	0	0.07071113	
2.575	0.07061359	0.1450236	0	0.07071129	
2.5755	0.07060934	0.1450192	0	0.07071146	
2.576	0.07061245	0.1450223	0	0.07071163	
2.5765	0.07061311	0.145023	0	0.07071179	
2.577	0.07061133	0.1450211	0	0.07071196	
2.5775	0.07061443	0.1450243	0	0.07071212	
2.578	0.07061508	0.145025	0	0.07071228	
2.5785	0.07061329	0.1450231	0	0.07071244	
2.579	0.07060906	0.1450187	0	0.0707126	
2.5795	0.07061216	0.1450219	0	0.07071031	
2.58	0.07061283	0.1450226	0	0.07071048	
2.5805	0.07061104	0.1450207	0	0.07071065	
2.581	0.07061415	0.1450239	0	0.07071082	
2.5815	0.07061481	0.1450245	0	0.07071099	
2.582	0.07061302	0.1450226	0	0.07071116	
2.5825	0.07060877	0.1450182	0	0.07071134	
2.583	0.07061189	0.1450214	0	0.0707115	
2.5835	0.07061256	0.1450221	0	0.07071166	
2.584	0.07061078	0.1450202	0	0.07071183	
2.5845	0.07061388	0.1450234	0	0.07071199	
2.585	0.07061454	0.1450241	0	0.07071216	
2.5855	0.07061275	0.1450222	0	0.07071232	
2.586	0.07060852	0.1450178	0	0.07071248	
2.5865	0.07061163	0.145021	0	0.07071019	
2.587	0.0706123	0.1450217	0	0.07071036	
2.5875	0.07061052	0.1450198	0	0.07071053	
2.588	0.07061362	0.145023	0	0.0707107	
2.5885	0.07061429	0.1450236	0	0.07071088	
2.589	0.0706125	0.1450218	0	0.07071105	
2.5895	0.07060826	0.1450174	0	0.07071122	
2.59	0.07061138	0.1450205	0	0.07071138	
2.5905	0.07061205	0.1450212	0	0.07071155	
2.591	0.07061028	0.1450194	0	0.07071172	
2.5915	0.07061338	0.1450225	0	0.07071188	
2.592	0.07061404	0.1450232	0	0.07071204	
2.5925	0.07061226	0.1450213	0	0.07071221	
2.593	0.07060802	0.145017	0	0.07071237	
2.5935	0.07061114	0.1450201	0	0.07071253	
2.594	0.07061181	0.1450209	0	0.07071023	
2.5945	0.07061004	0.145019	0	0.07071041	
2.595	0.07061315	0.1450222	0	0.07071058	
2.5955	0.07061381	0.1450229	0	0.07071076	
2.596	0.07061202	0.145021	0	0.07071092	
2.5965	0.07061512	0.1450242	0	0.0707111	
2.597	0.07061578	0.1450248	0	0.07071126	
2.5975	0.07061397	0.1450229	0	0.07071143	
2.598	0.07060973	0.1450185	0	0.0707116	
2.5985	0.07061284	0.1450217	0	0.07071176	
2.599	0.0706135	0.1450224	0	0.07071193	
2.5995	0.07061172	0.1450205	0	0.07071209	
2.6	0.07061481	0.1450237	0	0.07071225	
2.6005	0.07061547	0.1450243	0	0.07071241	
2.601	0.07061367	0.1450225	0	0.07071257	
2.6015	0.07060943	0.1450181	0	0.07071029	
2.602	0.07061254	0.1450213	0	0.07071045	
2.6025	0.07061321	0.145022	0	0.07071062	
2.603	0.07061142	0.1450201	0	0.0707108	
2.6035	0.07061452	0.1450233	0	0.07071097	
2.604	0.07061518	0.1450239	0	0.07071114	
2.6045	0.07061338	0.145022	0	0.07071131	
2.605	0.07060914	0.1450177	0	0.07071147	
2.6055	0.07061226	0.1450208	0	0.07071164	
2.606	0.07061292	0.1450215	0	0.07071181	
2.6065	0.07061114	0.1450196	0	0.07071197	
2.607	0.07061424	0.1450228	0	0.07071213	
2.6075	0.0706149	0.1450235	0	0.07071229	
2.608	0.07061311	0.1450216	0	0.07071245	
2.6085	0.07060887	0.1450173	0	0.07071017	
2.609	0.07061198	0.1450205	0	0.07071034	
2.6095	0.07061265	0.1450211	0	0.07071051	
2.61	0.07061087	0.1450193	0	0.07071068	
2.6105	0.07061397	0.1450224	0	0.07071085	
2.611	0.07061463	0.1450231	0	0.07071102	
2.6115	0.07061284	0.1450212	0	0.07071119	
2.612	0.07060861	0.1450168	0	0.07071136	
2.6125	0.07061172	0.14502	0	0.07071152	
2.613	0.07061239	0.1450207	0	0.07071169	
2.6135	0.07061061	0.1450188	0	0.07071186	
2.614	0.07061372	0.145022	0	0.07071202	
2.6145	0.07061438	0.1450227	0	0.07071219	
2.615	0.07061259	0.1450208	0	0.07071235	
2.6155	0.07060836	0.1450164	0	0.07071251	
2.616	0.07061147	0.1450196	0	0.07071022	
2.6165	0.07061214	0.1450203	0	0.07071038	
2.617	0.07061036	0.1450184	0	0.07071056	
2.6175	0.07061347	0.1450216	0	0.07071073	
2.618	0.07061413	0.1450222	0	0.0707109	
2.6185	0.07061234	0.1450204	0	0.07071107	
2.619	0.07060811	0.145016	0	0.07071124	
2.6195	0.07061123	0.1450192	0	0.07071141	
2.62	0.0706119	0.1450198	0	0.07071158	
2.6205	0.07061013	0.145018	0	0.07071174	
2.621	0.07061324	0.1450212	0	0.0707119	
2.6215	0.0706139	0.1450218	0	0.07071207	
2.622	0.07061212	0.1450199	0	0.07071223	
2.6225	0.07061522	0.1450231	0	0.0707124	
2.623	0.07061587	0.1450238	0	0.07071256	
2.6235	0.07061406	0.145022	0	0.07071026	
2.624	0.07060982	0.1450175	0	0.07071044	
2.6245	0.07061293	0.1450207	0	0.07071061	
2.625	0.07061359	0.1450214	0	0.07071078	
2.6255	0.0706118	0.1450195	0	0.07071095	
2.626	0.0706149	0.1450227	0	0.07071112	
2.6265	0.07061555	0.1450233	0	0.07071128	
2.627	0.07061376	0.1450215	0	0.07071146	
2.6275	0.07060952	0.1450171	0	0.07071162	
2.628	0.07061263	0.1450203	0	0.07071178	
2.6285	0.07061329	0.1450209	0	0.07071195	
2.629	0.07061151	0.1450191	0	0.07071211	
2.6295	0.07061461	0.1450222	0	0.07071228	
2.63	0.07061527	0.1450229	0	0.07071244	
2.6305	0.07061347	0.145021	0	0.0707126	
2.631	0.07060923	0.1450167	0	0.07071031	
2.6315	0.07061234	0.1450199	0	0.07071047	
2.632	0.070613	0.1450205	0	0.07071065	
2.6325	0.07061122	0.1450187	0	0.07071082	
2.633	0.07061433	0.1450218	0	0.07071099	
2.6335	0.07061499	0.1450225	0	0.07071116	
2.634	0.0706132	0.1450206	0	0.07071133	
2.6345	0.07060896	0.1450162	0	0.07071149	
2.635	0.07061207	0.1450194	0	0.07071166	
2.6355	0.07061274	0.1450201	0	0.07071183	
2.636	0.07061096	0.1450182	0	0.07071199	
2.6365	0.07061406	0.1450214	0	0.07071216	
2.637	0.07061472	0.145022	0	0.07071232	
2.6375	0.07061293	0.1450202	0	0.07071248	
2.638	0.07060869	0.1450159	0	0.07071019	
2.6385	0.0706118	0.145019	0	0.07071035	
2.639	0.07061248	0.1450197	0	0.07071053	
2.6395	0.07061069	0.1450178	0	0.0707107	
2.64	0.0706138	0.145021	0	0.07071088	
2.6405	0.07061446	0.1450217	0	0.07071104	
2.641	0.07061267	0.1450198	0	0.07071122	
2.6415	0.07060844	0.1450154	0	0.07071138	
2.642	0.07061156	0.1450186	0	0.07071155	
2.6425	0.07061222	0.1450193	0	0.07071172	
2.643	0.07061045	0.1450174	0	0.07071187	
2.6435	0.07061356	0.1450206	0	0.07071204	
2.644	0.07061422	0.1450212	0	0.0707122	
2.6445	0.07061243	0.1450194	0	0.07071237	
2.645	0.07060819	0.145015	0	0.07071253	
2.6455	0.07061132	0.1450182	0	0.07071023	
2.646	0.07061198	0.1450189	0	0.07071041	
2.6465	0.0706102	0.145017	0	0.07071058	
2.647	0.07061332	0.1450202	0	0.07071075	
2.6475	0.07061397	0.1450208	0	0.07071092	
2.648	0.07061219	0.145019	0	0.07071109	
2.6485	0.07061529	0.1450221	0	0.07071126	
2.649	0.07061594	0.1450228	0	0.07071143	
2.6495	0.07061415	0.1450209	0	0.0707116	
2.65	0.0706099	0.1450165	0	0.07071175	
2.6505	0.07061301	0.1450197	0	0.07071193	
2.651	0.07061367	0.1450204	0	0.07071208	
2.6515	0.07061189	0.1450185	0	0.07071225	
2.652	0.07061499	0.1450217	0	0.07071241	
2.6525	0.07061564	0.1450223	0	0.07071257	
2.653	0.07061384	0.1450205	0	0.07071028	
2.6535	0.07060959	0.1450161	0	0.07071045	
2.654	0.07061271	0.1450193	0	0.07071062	
2.6545	0.07061338	0.1450199	0	0.0707108	
2.655	0.07061159	0.1450181	0	0.07071096	
2.6555	0.07061469	0.1450212	0	0.07071114	
2.656	0.07061534	0.1450219	0	0.07071131	
2.6565	0.07061356	0.14502	0	0.07071147	
2.657	0.07060931	0.1450156	0	0.07071164	
2.6575	0.07061242	0.1450188	0	0.07071181	
2.658	0.07061309	0.1450195	0	0.07071196	
2.6585	0.07061131	0.1450176	0	0.07071213	
2.659	0.07061441	0.1450208	0	0.07071229	
2.6595	0.07061507	0.1450214	0	0.07071245	
2.66	0.07061327	0.1450196	0	0.07071017	
2.6605	0.07060903	0.1450152	0	0.07071033	
2.661	0.07061215	0.1450184	0	0.0707105	
2.6615	0.07061281	0.1450191	0	0.07071068	
2.662	0.07061103	0.1450172	0	0.07071085	
2.6625	0.07061414	0.1450204	0	0.07071102	
2.663	0.07061479	0.1450211	0	0.07071119	
2.6635	0.070613	0.1450192	0	0.07071136	
2.664	0.07060876	0.1450148	0	0.07071152	
2.6645	0.07061189	0.145018	0	0.07071169	
2.665	0.07061255	0.1450187	0	0.07071186	
2.6655	0.07061078	0.1450168	0	0.07071202	
2.666	0.07061388	0.14502	0	0.07071218	
2.6665	0.07061454	0.1450206	0	0.07071235	
2.667	0.07061275	0.1450188	0	0.07071251	
2.6675	0.07060851	0.1450144	0	0.07071021	
2.668	0.07061163	0.1450176	0	0.07071038	
2.6685	0.0706123	0.1450183	0	0.07071056	
2.669	0.07061052	0.1450164	0	0.07071073	
2.6695	0.07061363	0.1450196	0	0.0707109	
2.67	0.07061429	0.1450203	0	0.07071107	
2.6705	0.07061251	0.1450184	0	0.07071124	
2.671	0.07060827	0.145014	0	0.0707114	
2.6715	0.07061139	0.1450172	0	0.07071158	
2.672	0.07061207	0.1450179	0	0.07071174	
2.6725	0.07061028	0.145016	0	0.0707119	
2.673	0.0706134	0.1450192	0	0.07071207	
2.6735	0.07061406	0.1450199	0	0.07071223	
2.674	0.07061227	0.145018	0	0.0707124	
2.6745	0.07061537	0.1450212	0	0.07071256	
2.675	0.07061602	0.1450219	0	0.07071026	
2.6755	0.07061422	0.14502	0	0.07071044	
2.676	0.07060998	0.1450156	0	0.07071061	
2.6765	0.07061309	0.1450188	0	0.07071077	
2.677	0.07061375	0.1450194	0	0.07071095	
2.6775	0.07061196	0.1450176	0	0.07071111	
2.678	0.07061506	0.1450207	0	0.07071128	
2.6785	0.07061572	0.1450214	0	0.07071146	
2.679	0.07061391	0.1450195	0	0.07071162	
2.6795	0.07060967	0.1450151	0	0.07071178	
2.68	0.07061278	0.1450183	0	0.07071195	
2.6805	0.07061345	0.145019	0	0.07071211	
2.681	0.07061166	0.1450171	0	0.07071228	
2.6815	0.07061477	0.1450203	0	0.07071244	
2.682	0.07061543	0.1450209	0	0.0707126	
2.6825	0.07061362	0.1450191	0	0.0707103	
2.683	0.07060938	0.1450147	0	0.07071047	
2.6835	0.0706125	0.1450179	0	0.07071065	
2.684	0.07061316	0.1450186	0	0.07071082	
2.6845	0.07061138	0.1450167	0	0.07071099	
2.685	0.07061448	0.1450199	0	0.07071116	
2.6855	0.07061514	0.1450205	0	0.07071133	
2.686	0.07061335	0.1450187	0	0.07071149	
2.6865	0.07060911	0.1450143	0	0.07071166	
2.687	0.07061222	0.1450174	0	0.07071182	
2.6875	0.07061289	0.1450181	0	0.07071199	
2.688	0.07061111	0.1450162	0	0.07071215	
2.6885	0.07061421	0.1450194	0	0.07071232	
2.689	0.07061487	0.1450201	0	0.07071248	
2.6895	0.07061308	0.1450183	0	0.07071018	
2.69	0.07060884	0.1450139	0	0.07071035	
2.6905	0.07061195	0.1450171	0	0.07071053	
2.691	0.07061262	0.1450177	0	0.0707107	
2.6915	0.07061084	0.1450159	0	0.07071087	
2.692	0.07061395	0.1450191	0	0.07071104	
2.6925	0.07061461	0.1450197	0	0.07071121	
2.693	0.07061283	0.1450178	0	0.07071137	
2.6935	0.07060859	0.1450135	0	0.07071155	
2.694	0.07061171	0.1450166	0	0.07071171	
2.6945	0.07061237	0.1450173	0	0.07071187	
2.695	0.0706106	0.1450154	0	0.07071204	
2.6955	0.0706137	0.1450186	0	0.0707122	
2.696	0.07061437	0.1450193	0	0.07071237	
2.6965	0.07061258	0.1450174	0	0.07071253	
2.697	0.07060834	0.1450131	0	0.07071023	
2.6975	0.07061146	0.1450163	0	0.07071041	
2.698	0.07061213	0.145017	0	0.07071058	
2.6985	0.07061036	0.1450151	0	0.07071075	
