Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.646	0.05000806	0.05002536	0	0.0706765	
1.6465	0.05001095	0.05002826	0	0.07067651	
1.647	0.05001139	0.05002871	0	0.07067651	
1.6475	0.05000937	0.05002668	0	0.07067652	
1.648	0.05001226	0.05002958	0	0.07067653	
1.6485	0.05001269	0.05003001	0	0.07067653	
1.649	0.05001067	0.05002798	0	0.07067654	
1.6495	0.05001355	0.05003088	0	0.07067654	
1.65	0.05001397	0.0500313	0	0.07067656	
1.6505	0.05001194	0.05002926	0	0.07067656	
1.651	0.05001481	0.05003215	0	0.07067657	
1.6515	0.05001523	0.05003257	0	0.07067657	
1.652	0.05001319	0.05003052	0	0.07067658	
1.6525	0.0500087	0.050026	0	0.07067658	
1.653	0.05001159	0.05002891	0	0.07067659	
1.6535	0.05001202	0.05002934	0	0.07067659	
1.654	0.05001	0.05002731	0	0.07067659	
1.6545	0.05001289	0.05003021	0	0.07067661	
1.655	0.05001331	0.05003064	0	0.07067662	
1.6555	0.05001128	0.0500286	0	0.07067662	
1.656	0.05001416	0.05003149	0	0.07067662	
1.6565	0.05001458	0.05003192	0	0.07067663	
1.657	0.05001255	0.05002987	0	0.07067663	
1.6575	0.05000806	0.05002536	0	0.07067664	
1.658	0.05001095	0.05002827	0	0.07067665	
1.6585	0.05001139	0.05002871	0	0.07067665	
1.659	0.05000938	0.05002668	0	0.07067665	
1.6595	0.05001226	0.05002959	0	0.07067666	
1.66	0.05001269	0.05003002	0	0.07067667	
1.6605	0.05001067	0.05002799	0	0.07067668	
1.661	0.05001355	0.05003089	0	0.07067668	
1.6615	0.05001397	0.05003131	0	0.07067668	
1.662	0.05001194	0.05002927	0	0.07067669	
1.6625	0.05001481	0.05003216	0	0.0706767	
1.663	0.05001523	0.05003258	0	0.07067671	
1.6635	0.05001319	0.05003053	0	0.07067671	
1.664	0.0500087	0.05002601	0	0.07067671	
1.6645	0.05001159	0.05002892	0	0.07067671	
1.665	0.05001202	0.05002936	0	0.07067672	
1.6655	0.05001	0.05002732	0	0.07067673	
1.666	0.05001289	0.05003023	0	0.07067674	
1.6665	0.05001331	0.05003066	0	0.07067674	
1.667	0.05001129	0.05002862	0	0.07067674	
1.6675	0.05001416	0.05003151	0	0.07067675	
1.668	0.05001458	0.05003193	0	0.07067676	
1.6685	0.05001255	0.05002989	0	0.07067676	
1.669	0.05000806	0.05002537	0	0.07067677	
1.6695	0.05001095	0.05002828	0	0.07067677	
1.67	0.05001139	0.05002872	0	0.07067677	
1.6705	0.05000938	0.0500267	0	0.07067677	
1.671	0.05001226	0.0500296	0	0.07067678	
1.6715	0.05001269	0.05003003	0	0.07067679	
1.672	0.05001067	0.050028	0	0.0706768	
1.6725	0.05001355	0.0500309	0	0.0706768	
1.673	0.05001397	0.05003132	0	0.0706768	
1.6735	0.05001194	0.05002929	0	0.0706768	
1.674	0.05001481	0.05003217	0	0.07067682	
1.6745	0.05001523	0.05003259	0	0.07067682	
1.675	0.05001319	0.05003054	0	0.07067683	
1.6755	0.0500087	0.05002603	0	0.07067683	
1.676	0.05001159	0.05002893	0	0.07067683	
1.6765	0.05001202	0.05002937	0	0.07067683	
1.677	0.05001	0.05002734	0	0.07067684	
1.6775	0.05001289	0.05003024	0	0.07067685	
1.678	0.05001331	0.05003067	0	0.07067686	
1.6785	0.05001129	0.05002863	0	0.07067686	
1.679	0.05001416	0.05003152	0	0.07067686	
1.6795	0.05001459	0.05003195	0	0.07067686	
1.68	0.05001255	0.0500299	0	0.07067686	
1.6805	0.05000806	0.05002538	0	0.07067687	
1.681	0.05001096	0.05002829	0	0.07067688	
1.6815	0.05001139	0.05002874	0	0.07067688	
1.682	0.05000938	0.05002671	0	0.07067689	
1.6825	0.05001226	0.05002961	0	0.07067689	
1.683	0.0500127	0.05003005	0	0.07067689	
1.6835	0.05001067	0.05002801	0	0.07067689	
1.684	0.05001355	0.05003091	0	0.0706769	
1.6845	0.05001398	0.05003134	0	0.07067691	
1.685	0.05001194	0.0500293	0	0.07067691	
1.6855	0.05001482	0.05003219	0	0.07067692	
1.686	0.05001524	0.0500326	0	0.07067692	
1.6865	0.0500132	0.05003056	0	0.07067692	
1.687	0.0500087	0.05002604	0	0.07067692	
1.6875	0.05001159	0.05002895	0	0.07067693	
1.688	0.05001202	0.05002938	0	0.07067694	
1.6885	0.05001001	0.05002735	0	0.07067694	
1.689	0.05001289	0.05003025	0	0.07067695	
1.6895	0.05001331	0.05003069	0	0.07067695	
1.69	0.05001129	0.05002865	0	0.07067695	
1.6905	0.05001416	0.05003154	0	0.07067695	
1.691	0.05001459	0.05003196	0	0.07067696	
1.6915	0.05001255	0.05002991	0	0.07067696	
1.692	0.05000807	0.0500254	0	0.07067696	
1.6925	0.05001096	0.05002831	0	0.07067697	
1.693	0.0500114	0.05002875	0	0.07067697	
1.6935	0.05000938	0.05002673	0	0.07067697	
1.694	0.05001227	0.05002963	0	0.07067697	
1.6945	0.0500127	0.05003006	0	0.07067698	
1.695	0.05001068	0.05002803	0	0.07067698	
1.6955	0.05001355	0.05003092	0	0.07067699	
1.696	0.05001398	0.05003135	0	0.070677	
1.6965	0.05001194	0.05002932	0	0.070677	
1.697	0.05001482	0.0500322	0	0.070677	
1.6975	0.05001524	0.05003262	0	0.070677	
1.698	0.0500132	0.05003057	0	0.070677	
1.6985	0.0500087	0.05002606	0	0.070677	
1.699	0.05001159	0.05002896	0	0.07067701	
1.6995	0.05001203	0.0500294	0	0.07067702	
1.7	0.05001001	0.05002737	0	0.07067702	
1.7005	0.05001289	0.05003027	0	0.07067703	
1.701	0.05001331	0.0500307	0	0.07067703	
1.7015	0.05001129	0.05002866	0	0.07067703	
1.702	0.05001417	0.05003155	0	0.07067703	
1.7025	0.05001459	0.05003197	0	0.07067704	
1.703	0.05001255	0.05002993	0	0.07067704	
1.7035	0.05000807	0.05002541	0	0.07067704	
1.704	0.05001096	0.05002832	0	0.07067705	
1.7045	0.0500114	0.05002877	0	0.07067706	
1.705	0.05000938	0.05002674	0	0.07067706	
1.7055	0.05001227	0.05002964	0	0.07067706	
1.706	0.0500127	0.05003008	0	0.07067706	
1.7065	0.05001068	0.05002804	0	0.07067706	
1.707	0.05001355	0.05003094	0	0.07067707	
1.7075	0.05001398	0.05003137	0	0.07067707	
1.708	0.05001195	0.05002933	0	0.07067708	
1.7085	0.05001482	0.05003222	0	0.07067708	
1.709	0.05001524	0.05003263	0	0.07067709	
1.7095	0.0500132	0.05003059	0	0.07067709	
1.71	0.05000871	0.05002607	0	0.07067709	
1.7105	0.05001159	0.05002898	0	0.07067709	
1.711	0.05001203	0.05002942	0	0.07067709	
1.7115	0.05001001	0.05002738	0	0.07067709	
1.712	0.05001289	0.05003028	0	0.0706771	
1.7125	0.05001332	0.05003072	0	0.0706771	
1.713	0.0500113	0.05002868	0	0.07067711	
1.7135	0.05001417	0.05003157	0	0.07067712	
1.714	0.05001459	0.05003199	0	0.07067712	
1.7145	0.05001256	0.05002994	0	0.07067712	
1.715	0.05000807	0.05002543	0	0.07067712	
1.7155	0.05001096	0.05002834	0	0.07067712	
1.716	0.0500114	0.05002878	0	0.07067712	
1.7165	0.05000938	0.05002676	0	0.07067712	
1.717	0.05001227	0.05002966	0	0.07067713	
1.7175	0.0500127	0.05003009	0	0.07067713	
1.718	0.05001068	0.05002806	0	0.07067713	
1.7185	0.05001356	0.05003096	0	0.07067714	
1.719	0.05001399	0.05003138	0	0.07067715	
1.7195	0.05001195	0.05002934	0	0.07067715	
1.72	0.05001482	0.05003223	0	0.07067715	
1.7205	0.05001524	0.05003265	0	0.07067715	
1.721	0.0500132	0.0500306	0	0.07067715	
1.7215	0.05000871	0.05002609	0	0.07067715	
1.722	0.0500116	0.05002899	0	0.07067715	
1.7225	0.05001203	0.05002943	0	0.07067716	
1.723	0.05001001	0.0500274	0	0.07067716	
1.7235	0.05001289	0.0500303	0	0.07067717	
1.724	0.05001332	0.05003073	0	0.07067717	
1.7245	0.0500113	0.05002869	0	0.07067717	
1.725	0.05001418	0.05003158	0	0.07067718	
1.7255	0.05001459	0.05003201	0	0.07067718	
1.726	0.05001256	0.05002996	0	0.07067718	
1.7265	0.05000807	0.05002545	0	0.07067718	
1.727	0.05001096	0.05002836	0	0.07067718	
1.7275	0.0500114	0.0500288	0	0.07067718	
1.728	0.05000939	0.05002677	0	0.07067718	
1.7285	0.05001227	0.05002968	0	0.07067719	
1.729	0.0500127	0.05003011	0	0.0706772	
1.7295	0.05001068	0.05002808	0	0.0706772	
1.73	0.05001356	0.05003097	0	0.0706772	
1.7305	0.05001399	0.0500314	0	0.07067721	
1.731	0.05001196	0.05002936	0	0.07067721	
1.7315	0.05001482	0.05003225	0	0.07067721	
1.732	0.05001524	0.05003266	0	0.07067721	
1.7325	0.0500132	0.05003062	0	0.07067721	
1.733	0.05000871	0.0500261	0	0.07067721	
1.7335	0.0500116	0.05002901	0	0.07067721	
1.734	0.05001203	0.05002945	0	0.07067721	
1.7345	0.05001001	0.05002741	0	0.07067722	
1.735	0.0500129	0.05003031	0	0.07067722	
1.7355	0.05001333	0.05003075	0	0.07067723	
1.736	0.0500113	0.05002871	0	0.07067723	
1.7365	0.05001418	0.0500316	0	0.07067724	
1.737	0.0500146	0.05003202	0	0.07067724	
1.7375	0.05001256	0.05002997	0	0.07067724	
1.738	0.05000807	0.05002546	0	0.07067724	
1.7385	0.05001097	0.05002837	0	0.07067724	
1.739	0.0500114	0.05002881	0	0.07067724	
1.7395	0.05000939	0.05002679	0	0.07067724	
1.74	0.05001227	0.05002969	0	0.07067724	
1.7405	0.05001271	0.05003012	0	0.07067725	
1.741	0.05001068	0.05002809	0	0.07067725	
1.7415	0.05001356	0.05003099	0	0.07067725	
1.742	0.05001399	0.05003141	0	0.07067726	
1.7425	0.05001196	0.05002937	0	0.07067726	
1.743	0.05001483	0.05003226	0	0.07067727	
1.7435	0.05001525	0.05003268	0	0.07067727	
1.744	0.05001321	0.05003063	0	0.07067727	
1.7445	0.05000871	0.05002612	0	0.07067727	
1.745	0.05001161	0.05002902	0	0.07067727	
1.7455	0.05001204	0.05002946	0	0.07067727	
1.746	0.05001002	0.05002743	0	0.07067727	
1.7465	0.0500129	0.05003033	0	0.07067727	
1.747	0.05001333	0.05003076	0	0.07067727	
1.7475	0.0500113	0.05002872	0	0.07067727	
1.748	0.05001418	0.05003161	0	0.07067728	
1.7485	0.0500146	0.05003204	0	0.07067728	
1.749	0.05001257	0.05002999	0	0.07067728	
1.7495	0.05000808	0.05002548	0	0.07067728	
1.75	0.05001097	0.05002839	0	0.07067729	
1.7505	0.05001141	0.05002883	0	0.07067729	
1.751	0.0500094	0.0500268	0	0.07067729	
1.7515	0.05001228	0.05002971	0	0.0706773	
1.752	0.05001271	0.05003014	0	0.0706773	
1.7525	0.05001069	0.05002811	0	0.0706773	
1.753	0.05001357	0.050031	0	0.0706773	
1.7535	0.05001399	0.05003143	0	0.0706773	
1.754	0.05001196	0.05002939	0	0.0706773	
1.7545	0.05001483	0.05003228	0	0.0706773	
1.755	0.05001525	0.05003269	0	0.07067731	
1.7555	0.05001321	0.05003065	0	0.07067731	
1.756	0.05000871	0.05002613	0	0.0706773	
1.7565	0.05001161	0.05002904	0	0.07067731	
1.757	0.05001204	0.05002948	0	0.07067731	
1.7575	0.05001002	0.05002744	0	0.07067731	
1.758	0.05001291	0.05003035	0	0.07067732	
1.7585	0.05001333	0.05003078	0	0.07067732	
1.759	0.05001131	0.05002874	0	0.07067732	
1.7595	0.05001418	0.05003163	0	0.07067733	
1.76	0.0500146	0.05003205	0	0.07067733	
1.7605	0.05001257	0.05003	0	0.07067733	
1.761	0.05000808	0.05002549	0	0.07067733	
1.7615	0.05001098	0.0500284	0	0.07067733	
1.762	0.05001141	0.05002884	0	0.07067733	
1.7625	0.0500094	0.05002682	0	0.07067733	
1.763	0.05001228	0.05002972	0	0.07067733	
1.7635	0.05001272	0.05003015	0	0.07067733	
1.764	0.05001069	0.05002812	0	0.07067733	
1.7645	0.05001357	0.05003102	0	0.07067734	
1.765	0.050014	0.05003145	0	0.07067734	
1.7655	0.05001196	0.0500294	0	0.07067734	
1.766	0.05001483	0.0500323	0	0.07067735	
1.7665	0.05001525	0.05003271	0	0.07067735	
1.767	0.05001321	0.05003066	0	0.07067735	
1.7675	0.05000872	0.05002615	0	0.07067735	
1.768	0.05001161	0.05002905	0	0.07067735	
1.7685	0.05001205	0.05002949	0	0.07067735	
1.769	0.05001003	0.05002746	0	0.07067735	
1.7695	0.05001291	0.05003036	0	0.07067736	
1.77	0.05001333	0.05003079	0	0.07067736	
1.7705	0.05001131	0.05002875	0	0.07067736	
1.771	0.05001419	0.05003164	0	0.07067736	
1.7715	0.0500146	0.05003207	0	0.07067736	
1.772	0.05001257	0.05003002	0	0.07067736	
1.7725	0.05000808	0.05002551	0	0.07067736	
1.773	0.05001098	0.05002842	0	0.07067736	
1.7735	0.05001142	0.05002886	0	0.07067736	
1.774	0.0500094	0.05002683	0	0.07067736	
1.7745	0.05001229	0.05002974	0	0.07067737	
1.775	0.05001272	0.05003017	0	0.07067737	
1.7755	0.05001069	0.05002814	0	0.07067737	
1.776	0.05001357	0.05003103	0	0.07067738	
1.7765	0.050014	0.05003146	0	0.07067738	
1.777	0.05001196	0.05002942	0	0.07067738	
1.7775	0.05001483	0.05003231	0	0.07067738	
1.778	0.05001525	0.05003272	0	0.07067738	
1.7785	0.05001321	0.05003068	0	0.07067738	
1.779	0.05000872	0.05002616	0	0.07067738	
1.7795	0.05001161	0.05002907	0	0.07067738	
1.78	0.05001205	0.05002951	0	0.07067739	
1.7805	0.05001003	0.05002747	0	0.07067739	
1.781	0.05001291	0.05003038	0	0.07067739	
1.7815	0.05001334	0.05003081	0	0.07067739	
1.782	0.05001131	0.05002878	0	0.07067494	
1.7825	0.05001419	0.05003167	0	0.07067496	
1.783	0.05001461	0.0500321	0	0.07067497	
1.7835	0.05001258	0.05003005	0	0.07067499	
1.784	0.05000809	0.05002554	0	0.070675	
1.7845	0.05001098	0.05002845	0	0.07067502	
1.785	0.05001142	0.05002889	0	0.07067503	
1.7855	0.0500094	0.05002686	0	0.07067505	
1.786	0.05001229	0.05002977	0	0.07067507	
1.7865	0.05001272	0.0500302	0	0.07067508	
1.787	0.0500107	0.05002817	0	0.0706751	
1.7875	0.05001358	0.05003106	0	0.0706751	
1.788	0.050014	0.05003149	0	0.07067513	
1.7885	0.05001197	0.05002945	0	0.07067513	
1.789	0.05001484	0.05003234	0	0.07067516	
1.7895	0.05001526	0.05003275	0	0.07067517	
1.79	0.05001322	0.0500307	0	0.07067519	
1.7905	0.05000873	0.05002619	0	0.07067519	
1.791	0.05001162	0.0500291	0	0.07067521	
1.7915	0.05001205	0.05002953	0	0.07067522	
1.792	0.05001003	0.0500275	0	0.07067524	
1.7925	0.05001292	0.0500304	0	0.07067525	
1.793	0.05001334	0.05003083	0	0.07067527	
1.7935	0.05001131	0.0500288	0	0.07067528	
1.794	0.05001419	0.05003169	0	0.0706753	
1.7945	0.05001461	0.05003211	0	0.07067531	
1.795	0.05001258	0.05003006	0	0.07067532	
1.7955	0.05000809	0.05002555	0	0.07067534	
1.796	0.05001098	0.05002846	0	0.07067535	
1.7965	0.05001142	0.0500289	0	0.07067537	
1.797	0.05000941	0.05002687	0	0.07067537	
1.7975	0.05001229	0.05002978	0	0.0706754	
1.798	0.05001272	0.05003021	0	0.0706754	
1.7985	0.0500107	0.05002818	0	0.07067542	
1.799	0.05001358	0.05003107	0	0.07067543	
1.7995	0.050014	0.0500315	0	0.07067545	
1.8	0.05001197	0.05002946	0	0.07067546	
1.8005	0.05001484	0.05003235	0	0.07067547	
1.801	0.05001526	0.05003276	0	0.07067548	
1.8015	0.05001322	0.05003072	0	0.07067549	
1.802	0.05000873	0.0500262	0	0.07067551	
1.8025	0.05001162	0.05002911	0	0.07067551	
1.803	0.05001205	0.05002955	0	0.07067554	
1.8035	0.05001003	0.05002752	0	0.07067554	
1.804	0.05001292	0.05003041	0	0.07067556	
1.8045	0.05001334	0.05003084	0	0.07067557	
1.805	0.05001132	0.05002881	0	0.07067558	
1.8055	0.05001419	0.0500317	0	0.0706756	
1.806	0.05001462	0.05003212	0	0.0706756	
1.8065	0.05001258	0.05003008	0	0.07067562	
1.807	0.05000809	0.05002556	0	0.07067563	
1.8075	0.05001099	0.05002847	0	0.07067564	
1.808	0.05001142	0.05002892	0	0.07067566	
1.8085	0.05000941	0.05002689	0	0.07067566	
1.809	0.05001229	0.05002979	0	0.07067568	
1.8095	0.05001273	0.05003023	0	0.07067569	
1.81	0.0500107	0.05002819	0	0.07067569	
1.8105	0.05001358	0.05003108	0	0.07067572	
1.811	0.05001401	0.05003151	0	0.07067572	
1.8115	0.05001197	0.05002947	0	0.07067573	
1.812	0.05001485	0.05003236	0	0.07067575	
1.8125	0.05001527	0.05003278	0	0.07067576	
1.813	0.05001323	0.05003073	0	0.07067577	
1.8135	0.05000873	0.05002622	0	0.07067578	
1.814	0.05001162	0.05002912	0	0.07067579	
1.8145	0.05001206	0.05002955	0	0.07067581	
1.815	0.05001004	0.05002753	0	0.07067581	
1.8155	0.05001292	0.05003042	0	0.07067582	
1.816	0.05001334	0.05003085	0	0.07067584	
1.8165	0.05001132	0.05002882	0	0.07067584	
1.817	0.0500142	0.05003171	0	0.07067586	
1.8175	0.05001462	0.05003214	0	0.07067587	
1.818	0.05001258	0.05003009	0	0.07067587	
1.8185	0.0500081	0.05002558	0	0.07067588	
1.819	0.05001099	0.05002848	0	0.07067589	
1.8195	0.05001143	0.05002893	0	0.0706759	
1.82	0.05000941	0.0500269	0	0.07067592	
1.8205	0.0500123	0.0500298	0	0.07067593	
1.821	0.05001273	0.05003024	0	0.07067593	
1.8215	0.05001071	0.0500282	0	0.07067595	
1.822	0.05001358	0.0500311	0	0.07067596	
1.8225	0.05001401	0.05003152	0	0.07067597	
1.823	0.05001197	0.05002948	0	0.07067598	
1.8235	0.05001485	0.05003237	0	0.07067599	
1.824	0.05001527	0.05003279	0	0.070676	
1.8245	0.05001323	0.05003074	0	0.07067601	
1.825	0.05000873	0.05002623	0	0.07067601	
1.8255	0.05001162	0.05002913	0	0.07067602	
1.826	0.05001206	0.05002956	0	0.07067604	
1.8265	0.05001004	0.05002754	0	0.07067604	
1.827	0.05001292	0.05003044	0	0.07067605	
1.8275	0.05001335	0.05003086	0	0.07067607	
1.828	0.05001133	0.05002883	0	0.07067607	
1.8285	0.0500142	0.05003172	0	0.07067608	
1.829	0.05001462	0.05003215	0	0.07067609	
1.8295	0.05001258	0.0500301	0	0.0706761	
1.83	0.0500081	0.05002559	0	0.07067611	
1.8305	0.05001099	0.0500285	0	0.07067612	
1.831	0.05001143	0.05002894	0	0.07067613	
1.8315	0.05000941	0.05002691	0	0.07067613	
1.832	0.0500123	0.05002981	0	0.07067614	
1.8325	0.05001273	0.05003024	0	0.07067616	
1.833	0.05001071	0.05002821	0	0.07067616	
1.8335	0.05001358	0.05003111	0	0.07067617	
1.834	0.05001401	0.05003153	0	0.07067618	
1.8345	0.05001198	0.05002949	0	0.07067619	
1.835	0.05001485	0.05003238	0	0.0706762	
1.8355	0.05001527	0.0500328	0	0.07067621	
1.836	0.05001323	0.05003075	0	0.07067621	
1.8365	0.05000874	0.05002624	0	0.07067622	
1.837	0.05001162	0.05002914	0	0.07067623	
1.8375	0.05001206	0.05002958	0	0.07067624	
1.838	0.05001004	0.05002755	0	0.07067624	
1.8385	0.05001292	0.05003045	0	0.07067626	
1.839	0.05001335	0.05003088	0	0.07067626	
1.8395	0.05001133	0.05002884	0	0.07067627	
1.84	0.0500142	0.05003173	0	0.07067628	
1.8405	0.05001462	0.05003215	0	0.07067629	
1.841	0.05001259	0.05003011	0	0.0706763	
1.8415	0.0500081	0.05002559	0	0.0706763	
1.842	0.05001099	0.0500285	0	0.07067631	
1.8425	0.05001143	0.05002895	0	0.07067632	
1.843	0.05000941	0.05002692	0	0.07067632	
1.8435	0.0500123	0.05002982	0	0.07067633	
1.844	0.05001273	0.05003026	0	0.07067634	
1.8445	0.05001071	0.05002822	0	0.07067635	
1.845	0.05001359	0.05003112	0	0.07067636	
1.8455	0.05001402	0.05003154	0	0.07067636	
1.846	0.05001198	0.05002951	0	0.07067637	
1.8465	0.05001485	0.05003239	0	0.07067638	
1.847	0.05001527	0.05003281	0	0.07067639	
1.8475	0.05001323	0.05003076	0	0.07067639	
1.848	0.05000874	0.05002625	0	0.0706764	
1.8485	0.05001163	0.05002915	0	0.07067641	
1.849	0.05001206	0.05002959	0	0.07067642	
1.8495	0.05001004	0.05002756	0	0.07067642	
1.85	0.05001292	0.05003046	0	0.07067643	
1.8505	0.05001335	0.05003089	0	0.07067644	
1.851	0.05001133	0.05002885	0	0.07067644	
1.8515	0.05001421	0.05003174	0	0.07067645	
1.852	0.05001462	0.05003216	0	0.07067646	
1.8525	0.05001259	0.05003012	0	0.07067647	
1.853	0.0500081	0.05002561	0	0.07067647	
1.8535	0.05001099	0.05002851	0	0.07067648	
1.854	0.05001143	0.05002896	0	0.07067648	
1.8545	0.05000942	0.05002693	0	0.07067649	
1.855	0.0500123	0.05002983	0	0.0706765	
1.8555	0.05001273	0.05003027	0	0.07067651	
1.856	0.05001071	0.05002823	0	0.07067651	
1.8565	0.05001359	0.05003113	0	0.07067652	
1.857	0.05001402	0.05003155	0	0.07067653	
1.8575	0.05001198	0.05002952	0	0.07067653	
1.858	0.05001485	0.0500324	0	0.07067654	
1.8585	0.05001527	0.05003282	0	0.07067655	
1.859	0.05001323	0.05003078	0	0.07067656	
1.8595	0.05000874	0.05002626	0	0.07067656	
1.86	0.05001163	0.05002916	0	0.07067657	
1.8605	0.05001206	0.0500296	0	0.07067657	
1.861	0.05001004	0.05002757	0	0.07067658	
1.8615	0.05001293	0.05003047	0	0.07067659	
1.862	0.05001336	0.05003089	0	0.07067659	
1.8625	0.05001133	0.05002886	0	0.07067659	
1.863	0.05001421	0.05003175	0	0.0706766	
1.8635	0.05001463	0.05003218	0	0.07067661	
1.864	0.05001259	0.05003013	0	0.07067662	
1.8645	0.0500081	0.05002562	0	0.07067662	
1.865	0.050011	0.05002853	0	0.07067662	
1.8655	0.05001143	0.05002897	0	0.07067663	
1.866	0.05000942	0.05002694	0	0.07067664	
1.8665	0.0500123	0.05002984	0	0.07067665	
1.867	0.05001274	0.05003027	0	0.07067665	
1.8675	0.05001071	0.05002824	0	0.07067665	
1.868	0.05001359	0.05003114	0	0.07067666	
1.8685	0.05001402	0.05003157	0	0.07067667	
1.869	0.05001199	0.05002952	0	0.07067668	
1.8695	0.05001485	0.05003241	0	0.07067668	
1.87	0.05001527	0.05003283	0	0.07067668	
1.8705	0.05001323	0.05003078	0	0.07067669	
1.871	0.05000874	0.05002627	0	0.07067669	
1.8715	0.05001163	0.05002917	0	0.0706767	
1.872	0.05001206	0.05002961	0	0.07067671	
1.8725	0.05001004	0.05002758	0	0.07067671	
1.873	0.05001293	0.05003048	0	0.07067671	
1.8735	0.05001336	0.05003091	0	0.07067672	
1.874	0.05001133	0.05002887	0	0.07067673	
1.8745	0.05001421	0.05003176	0	0.07067674	
1.875	0.05001463	0.05003218	0	0.07067674	
1.8755	0.0500126	0.05003014	0	0.07067674	
1.876	0.05000811	0.05002562	0	0.07067674	
1.8765	0.050011	0.05002853	0	0.07067675	
1.877	0.05001143	0.05002898	0	0.07067676	
1.8775	0.05000942	0.05002695	0	0.07067677	
1.878	0.0500123	0.05002985	0	0.07067677	
1.8785	0.05001274	0.05003029	0	0.07067677	
1.879	0.05001072	0.05002825	0	0.07067678	
1.8795	0.0500136	0.05003114	0	0.07067679	
1.88	0.05001402	0.05003157	0	0.0706768	
1.8805	0.05001199	0.05002953	0	0.0706768	
1.881	0.05001486	0.05003242	0	0.0706768	
1.8815	0.05001528	0.05003284	0	0.0706768	
1.882	0.05001324	0.05003079	0	0.07067681	
1.8825	0.05000874	0.05002628	0	0.07067681	
1.883	0.05001163	0.05002918	0	0.07067682	
1.8835	0.05001207	0.05002962	0	0.07067683	
1.884	0.05001005	0.05002759	0	0.07067683	
1.8845	0.05001293	0.05003048	0	0.07067683	
1.885	0.05001336	0.05003091	0	0.07067684	
1.8855	0.05001133	0.05002888	0	0.07067684	
1.886	0.05001421	0.05003177	0	0.07067685	
1.8865	0.05001463	0.05003219	0	0.07067686	
1.887	0.0500126	0.05003015	0	0.07067686	
1.8875	0.05000811	0.05002564	0	0.07067686	
1.888	0.050011	0.05002854	0	0.07067686	
1.8885	0.05001144	0.05002899	0	0.07067687	
1.889	0.05000942	0.05002696	0	0.07067687	
1.8895	0.05001231	0.05002986	0	0.07067688	
1.89	0.05001274	0.05003029	0	0.07067689	
1.8905	0.05001072	0.05002826	0	0.07067689	
1.891	0.0500136	0.05003116	0	0.07067689	
1.8915	0.05001402	0.05003158	0	0.0706769	
1.892	0.05001199	0.05002954	0	0.0706769	
1.8925	0.05001486	0.05003243	0	0.07067691	
1.893	0.05001528	0.05003285	0	0.07067692	
1.8935	0.05001324	0.0500308	0	0.07067692	
1.894	0.05000874	0.05002629	0	0.07067692	
1.8945	0.05001163	0.05002919	0	0.07067692	
1.895	0.05001207	0.05002962	0	0.07067692	
1.8955	0.05001005	0.05002759	0	0.07067693	
1.896	0.05001293	0.0500305	0	0.07067694	
1.8965	0.05001336	0.05003092	0	0.07067695	
1.897	0.05001133	0.05002889	0	0.07067695	
1.8975	0.05001421	0.05003178	0	0.07067695	
1.898	0.05001463	0.0500322	0	0.07067695	
1.8985	0.0500126	0.05003015	0	0.07067695	
1.899	0.05000811	0.05002564	0	0.07067695	
1.8995	0.050011	0.05002855	0	0.07067696	
1.9	0.05001144	0.05002899	0	0.07067697	
1.9005	0.05000943	0.05002696	0	0.07067697	
1.901	0.05001231	0.05002987	0	0.07067697	
1.9015	0.05001274	0.0500303	0	0.07067697	
1.902	0.05001072	0.05002827	0	0.07067698	
1.9025	0.0500136	0.05003116	0	0.07067699	
1.903	0.05001402	0.05003159	0	0.07067699	
1.9035	0.05001199	0.05002955	0	0.070677	
1.904	0.05001486	0.05003244	0	0.070677	
1.9045	0.05001528	0.05003285	0	0.070677	
1.905	0.05001324	0.05003081	0	0.070677	
1.9055	0.05000875	0.05002629	0	0.070677	
1.906	0.05001163	0.0500292	0	0.07067701	
1.9065	0.05001207	0.05002963	0	0.07067701	
1.907	0.05001005	0.05002761	0	0.07067702	
1.9075	0.05001293	0.0500305	0	0.07067703	
1.908	0.05001336	0.05003093	0	0.07067703	
1.9085	0.05001134	0.0500289	0	0.07067703	
1.909	0.05001421	0.05003178	0	0.07067703	
1.9095	0.05001463	0.05003221	0	0.07067703	
1.91	0.0500126	0.05003016	0	0.07067704	
1.9105	0.05000811	0.05002565	0	0.07067704	
1.911	0.05001101	0.05002856	0	0.07067705	
1.9115	0.05001144	0.050029	0	0.07067705	
1.912	0.05000943	0.05002697	0	0.07067706	
1.9125	0.05001231	0.05002987	0	0.07067706	
1.913	0.05001274	0.05003031	0	0.07067706	
1.9135	0.05001072	0.05002828	0	0.07067706	
1.914	0.0500136	0.05003117	0	0.07067706	
1.9145	0.05001402	0.0500316	0	0.07067707	
1.915	0.05001199	0.05002956	0	0.07067707	
1.9155	0.05001486	0.05003244	0	0.07067708	
1.916	0.05001528	0.05003286	0	0.07067709	
1.9165	0.05001324	0.05003082	0	0.07067709	
1.917	0.05000875	0.0500263	0	0.07067709	
1.9175	0.05001163	0.0500292	0	0.07067709	
1.918	0.05001207	0.05002964	0	0.07067709	
1.9185	0.05001005	0.05002761	0	0.07067709	
1.919	0.05001293	0.05003051	0	0.0706771	
1.9195	0.05001336	0.05003094	0	0.0706771	
1.92	0.05001134	0.0500289	0	0.0706771	
