Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.3245	0.1000686	0.1083323	0	0.09999082	
2.325	0.1001505	0.1084233	0	0.09999096	
2.3255	0.1002299	0.1085116	0	0.09999108	
2.326	0.1003066	0.1085972	0	0.09999114	
2.3265	0.1003809	0.1086803	0	0.09999111	
2.327	0.1004527	0.108761	0	0.09999101	
2.3275	0.1005221	0.1088393	0	0.09999087	
2.328	0.100589	0.1089151	0	0.09999076	
2.3285	0.1006535	0.1089884	0	0.09999069	
2.329	0.1007155	0.1090594	0	0.09999067	
2.3295	0.1007751	0.1091279	0	0.09999069	
2.33	0.1008323	0.1091939	0	0.09999074	
2.3305	0.100887	0.1092575	0	0.09999078	
2.331	0.1009392	0.1093187	0	0.09999081	
2.3315	0.1009891	0.1093775	0	0.09999084	
2.332	0.1010364	0.1094338	0	0.09999083	
2.3325	0.1010813	0.1094876	0	0.09999081	
2.333	0.1011238	0.109539	0	0.09999079	
2.3335	0.1011638	0.109588	0	0.09999077	
2.334	0.1012014	0.1096346	0	0.09999076	
2.3345	0.1012366	0.1096787	0	0.09999075	
2.335	0.1012692	0.1097204	0	0.09999075	
2.3355	0.1012995	0.1097596	0	0.09999075	
2.336	0.1013273	0.1097964	0	0.09999076	
2.3365	0.1013526	0.1098307	0	0.09999076	
2.337	0.1013755	0.1098626	0	0.09999076	
2.3375	0.101396	0.1098921	0	0.09999076	
2.338	0.101414	0.1099192	0	0.09999075	
2.3385	0.1014296	0.1099438	0	0.09999075	
2.339	0.1014427	0.1099659	0	0.09999075	
2.3395	0.1014534	0.1099856	0	0.09999074	
2.34	0.1014616	0.1100029	0	0.09999073	
2.3405	0.1014674	0.1100178	0	0.09999073	
2.341	0.1014707	0.1100302	0	0.09999073	
2.3415	0.1014716	0.1100402	0	0.09999073	
2.342	0.1014701	0.1100477	0	0.09999073	
2.3425	0.1014661	0.1100528	0	0.09999073	
2.343	0.1014596	0.1100554	0	0.09999072	
2.3435	0.1014508	0.1100556	0	0.09999072	
2.344	0.1014394	0.1100534	0	0.09999072	
2.3445	0.1014256	0.1100487	0	0.09999072	
2.345	0.1014094	0.1100416	0	0.09999071	
2.3455	0.1013907	0.1100321	0	0.09999071	
2.346	0.1013696	0.1100201	0	0.09999071	
2.3465	0.101346	0.1100057	0	0.0999907	
2.347	0.10132	0.1099888	0	0.0999907	
2.3475	0.1012916	0.1099695	0	0.0999907	
2.348	0.1012607	0.1099478	0	0.0999907	
2.3485	0.1012273	0.1099236	0	0.0999907	
2.349	0.1011915	0.109897	0	0.09999069	
2.3495	0.1011533	0.109868	0	0.09999069	
2.35	0.1011126	0.1098365	0	0.09999069	
2.3505	0.1010695	0.1098026	0	0.09999069	
2.351	0.1010239	0.1097662	0	0.09999069	
2.3515	0.1009759	0.1097274	0	0.09999068	
2.352	0.1009254	0.1096862	0	0.09999068	
2.3525	0.1008725	0.1096425	0	0.09999067	
2.353	0.1008171	0.1095963	0	0.09999067	
2.3535	0.1007593	0.1095478	0	0.09999067	
2.354	0.100699	0.1094968	0	0.09999067	
2.3545	0.1006363	0.1094433	0	0.09999067	
2.355	0.1005712	0.1093875	0	0.09999066	
2.3555	0.1005036	0.1093292	0	0.09999066	
2.356	0.1004336	0.1092684	0	0.09999066	
2.3565	0.1003611	0.1092052	0	0.09999066	
2.357	0.1002861	0.1091396	0	0.09999066	
2.3575	0.1002088	0.1090715	0	0.09999066	
2.358	0.1001289	0.109001	0	0.09999065	
2.3585	0.1000467	0.1089281	0	0.09999065	
2.359	0.1001692	0.1090605	0	0.09999078	
2.3595	0.1002891	0.1091902	0	0.0999909	
2.36	0.1004065	0.1093173	0	0.09999096	
2.3605	0.1005214	0.1094419	0	0.09999093	
2.361	0.1006338	0.109564	0	0.09999083	
2.3615	0.1007438	0.1096837	0	0.0999907	
2.362	0.1008514	0.1098009	0	0.09999058	
2.3625	0.1009565	0.1099158	0	0.09999051	
2.363	0.1010591	0.1100281	0	0.09999049	
2.3635	0.1011593	0.1101381	0	0.09999052	
2.364	0.1012571	0.1102456	0	0.09999056	
2.3645	0.1013524	0.1103506	0	0.09999061	
2.365	0.1014453	0.1104533	0	0.09999064	
2.3655	0.1015357	0.1105534	0	0.09999066	
2.366	0.1016237	0.1106512	0	0.09999065	
2.3665	0.1017092	0.1107465	0	0.09999063	
2.367	0.1017923	0.1108394	0	0.09999061	
2.3675	0.101873	0.1109298	0	0.09999059	
2.368	0.1019512	0.1110178	0	0.09999058	
2.3685	0.1020269	0.1111033	0	0.09999057	
2.369	0.1021002	0.1111865	0	0.09999057	
2.3695	0.1021711	0.1112671	0	0.09999057	
2.37	0.1022395	0.1113454	0	0.09999058	
2.3705	0.1023055	0.1114212	0	0.09999058	
2.371	0.102369	0.1114945	0	0.09999058	
2.3715	0.1024301	0.1115655	0	0.09999058	
2.372	0.1024887	0.1116339	0	0.09999057	
2.3725	0.1025449	0.1117	0	0.09999057	
2.373	0.1025986	0.1117636	0	0.09999056	
2.3735	0.1026499	0.1118248	0	0.09999056	
2.374	0.1026988	0.1118835	0	0.09999055	
2.3745	0.1027452	0.1119398	0	0.09999055	
2.375	0.1027891	0.1119936	0	0.09999055	
2.3755	0.1028306	0.112045	0	0.09999055	
2.376	0.1028697	0.112094	0	0.09999055	
2.3765	0.1029063	0.1121406	0	0.09999054	
2.377	0.1029405	0.1121847	0	0.09999054	
2.3775	0.1029722	0.1122263	0	0.09999054	
2.378	0.1030015	0.1122655	0	0.09999054	
2.3785	0.1030283	0.1123023	0	0.09999053	
2.379	0.1030527	0.1123367	0	0.09999053	
2.3795	0.1030747	0.1123686	0	0.09999052	
2.38	0.1030942	0.1123981	0	0.09999052	
2.3805	0.1031112	0.1124251	0	0.09999052	
2.381	0.1031258	0.1124497	0	0.09999052	
2.3815	0.103138	0.1124718	0	0.09999052	
2.382	0.1031477	0.1124915	0	0.09999051	
2.3825	0.103155	0.1125088	0	0.09999051	
2.383	0.1031598	0.1125237	0	0.09999051	
2.3835	0.1031622	0.1125361	0	0.09999051	
2.384	0.1031621	0.112546	0	0.0999905	
2.3845	0.1031596	0.1125535	0	0.0999905	
2.385	0.1031546	0.1125586	0	0.0999905	
2.3855	0.1031472	0.1125612	0	0.09999049	
2.386	0.1031374	0.1125615	0	0.09999049	
2.3865	0.1031251	0.1125592	0	0.09999049	
2.387	0.1031103	0.1125546	0	0.09999049	
2.3875	0.1030931	0.1125474	0	0.09999048	
2.388	0.1030735	0.1125379	0	0.09999048	
2.3885	0.1030514	0.1125259	0	0.09999048	
2.389	0.1030269	0.1125115	0	0.09999048	
2.3895	0.1029999	0.1124946	0	0.09999048	
2.39	0.1029705	0.1124753	0	0.09999047	
2.3905	0.1029386	0.1124536	0	0.09999047	
2.391	0.1029043	0.1124294	0	0.09999047	
2.3915	0.1028676	0.1124028	0	0.09999046	
2.392	0.1028283	0.1123737	0	0.09999046	
2.3925	0.1027867	0.1123422	0	0.09999046	
2.393	0.1027426	0.1123083	0	0.09999046	
2.3935	0.1026961	0.1122719	0	0.09999046	
2.394	0.1026471	0.1122331	0	0.09999045	
2.3945	0.1025956	0.1121918	0	0.09999045	
2.395	0.1025418	0.1121481	0	0.09999045	
2.3955	0.1024854	0.112102	0	0.09999045	
2.396	0.1024267	0.1120534	0	0.09999045	
2.3965	0.1023654	0.1120024	0	0.09999044	
2.397	0.1023018	0.111949	0	0.09999044	
2.3975	0.1022357	0.1118931	0	0.09999043	
2.398	0.1021671	0.1118348	0	0.09999043	
2.3985	0.1020961	0.111774	0	0.09999043	
2.399	0.1020227	0.1117108	0	0.09999043	
2.3995	0.1019468	0.1116452	0	0.09999043	
2.4	0.1018684	0.1115771	0	0.09999043	
2.4005	0.1017877	0.1115066	0	0.09999042	
2.401	0.1017044	0.1114336	0	0.09999042	
2.4015	0.1016188	0.1113582	0	0.09999042	
2.402	0.1015306	0.1112804	0	0.09999042	
2.4025	0.1014401	0.1112001	0	0.09999042	
2.403	0.101347	0.1111174	0	0.09999041	
2.4035	0.1012516	0.1110323	0	0.09999041	
2.404	0.1011537	0.1109447	0	0.09999041	
2.4045	0.1010533	0.1108546	0	0.09999041	
2.405	0.1009505	0.1107622	0	0.09999041	
2.4055	0.1008453	0.1106673	0	0.09999041	
2.406	0.1007376	0.1105699	0	0.0999904	
2.4065	0.1006275	0.1104702	0	0.0999904	
2.407	0.1005149	0.1103679	0	0.0999904	
2.4075	0.1003998	0.1102633	0	0.09999039	
2.408	0.1002824	0.1101562	0	0.09999039	
2.4085	0.1001624	0.1100466	0	0.09999039	
2.409	0.1000401	0.1099347	0	0.09999039	
2.4095	0.1001399	0.1100438	0	0.09999052	
2.41	0.1002372	0.1101502	0	0.09999064	
2.4105	0.1003319	0.1102539	0	0.09999071	
2.411	0.1004241	0.1103551	0	0.09999069	
2.4115	0.1005139	0.1104538	0	0.09999058	
2.412	0.1006012	0.1105501	0	0.09999045	
2.4125	0.1006861	0.110644	0	0.09999033	
2.413	0.1007685	0.1107355	0	0.09999026	
2.4135	0.1008485	0.1108245	0	0.09999023	
2.414	0.100926	0.110911	0	0.09999025	
2.4145	0.1010011	0.1109951	0	0.0999903	
2.415	0.1010737	0.1110768	0	0.09999035	
2.4155	0.1011439	0.1111561	0	0.09999038	
2.416	0.1012117	0.1112329	0	0.0999904	
2.4165	0.101277	0.1113073	0	0.09999039	
2.417	0.1013398	0.1113792	0	0.09999038	
2.4175	0.1014003	0.1114487	0	0.09999036	
2.418	0.1014582	0.1115157	0	0.09999033	
2.4185	0.1015137	0.1115803	0	0.09999032	
2.419	0.1015668	0.1116425	0	0.09999031	
2.4195	0.1016174	0.1117023	0	0.09999031	
2.42	0.1016656	0.1117595	0	0.09999032	
2.4205	0.1017114	0.1118144	0	0.09999032	
2.421	0.1017547	0.1118668	0	0.09999032	
2.4215	0.1017955	0.1119168	0	0.09999032	
2.422	0.1018339	0.1119644	0	0.09999032	
2.4225	0.1018698	0.1120095	0	0.09999032	
2.423	0.1019034	0.1120521	0	0.09999031	
2.4235	0.1019344	0.1120924	0	0.0999903	
2.424	0.101963	0.1121302	0	0.0999903	
2.4245	0.1019892	0.1121655	0	0.0999903	
2.425	0.1020129	0.1121984	0	0.0999903	
2.4255	0.1020342	0.1122289	0	0.09999029	
2.426	0.102053	0.1122569	0	0.09999029	
2.4265	0.1020694	0.1122825	0	0.09999029	
2.427	0.1020833	0.1123057	0	0.09999029	
2.4275	0.1020948	0.1123264	0	0.09999029	
2.428	0.1021039	0.1123447	0	0.09999028	
2.4285	0.1021105	0.1123605	0	0.09999028	
2.429	0.1021147	0.1123739	0	0.09999027	
2.4295	0.1021164	0.1123849	0	0.09999027	
2.43	0.1021156	0.1123934	0	0.09999027	
2.4305	0.1021124	0.1123995	0	0.09999027	
2.431	0.1021068	0.1124031	0	0.09999027	
2.4315	0.1020987	0.1124044	0	0.09999026	
2.432	0.1020882	0.1124031	0	0.09999026	
2.4325	0.1020753	0.1123995	0	0.09999026	
2.433	0.1020598	0.1123934	0	0.09999026	
2.4335	0.102042	0.1123848	0	0.09999026	
2.434	0.1020217	0.1123738	0	0.09999025	
2.4345	0.1019989	0.1123604	0	0.09999025	
2.435	0.1019737	0.1123445	0	0.09999024	
2.4355	0.1019461	0.1123262	0	0.09999024	
2.436	0.101916	0.1123055	0	0.09999024	
2.4365	0.1018835	0.1122823	0	0.09999024	
2.437	0.1018485	0.1122567	0	0.09999024	
2.4375	0.1018111	0.1122287	0	0.09999023	
2.438	0.1017712	0.1121982	0	0.09999023	
2.4385	0.1017289	0.1121652	0	0.09999023	
2.439	0.1016841	0.1121299	0	0.09999023	
2.4395	0.1016369	0.112092	0	0.09999023	
2.44	0.1015873	0.1120518	0	0.09999022	
2.4405	0.1015352	0.1120091	0	0.09999022	
2.441	0.1014806	0.111964	0	0.09999022	
2.4415	0.1014236	0.1119164	0	0.09999021	
2.442	0.1013642	0.1118664	0	0.09999021	
2.4425	0.1013023	0.111814	0	0.09999021	
2.443	0.101238	0.1117591	0	0.09999021	
2.4435	0.1011712	0.1117018	0	0.09999021	
2.444	0.101102	0.111642	0	0.0999902	
2.4445	0.1010303	0.1115798	0	0.0999902	
2.445	0.1009562	0.1115152	0	0.0999902	
2.4455	0.1008796	0.1114481	0	0.0999902	
2.446	0.1008006	0.1113786	0	0.0999902	
2.4465	0.1007192	0.1113066	0	0.09999019	
2.447	0.1006353	0.1112322	0	0.09999019	
2.4475	0.1005489	0.1111554	0	0.09999019	
2.448	0.1004601	0.1110761	0	0.09999018	
2.4485	0.1003689	0.1109944	0	0.09999018	
2.449	0.1002752	0.1109103	0	0.09999018	
2.4495	0.1001791	0.1108237	0	0.09999018	
2.45	0.1000805	0.1107347	0	0.09999018	
2.4505	0.1001801	0.1108439	0	0.0999903	
2.451	0.1002771	0.1109503	0	0.09999042	
2.4515	0.1003715	0.1110541	0	0.09999049	
2.452	0.1004635	0.1111555	0	0.09999045	
2.4525	0.100553	0.1112544	0	0.09999035	
2.453	0.1006401	0.1113508	0	0.09999021	
2.4535	0.1007247	0.1114449	0	0.09999011	
2.454	0.1008069	0.1115365	0	0.09999004	
2.4545	0.1008867	0.1116256	0	0.09999003	
2.455	0.100964	0.1117123	0	0.09999005	
2.4555	0.1010388	0.1117966	0	0.09999009	
2.456	0.1011112	0.1118784	0	0.09999014	
2.4565	0.1011812	0.1119578	0	0.09999017	
2.457	0.1012487	0.1120348	0	0.09999018	
2.4575	0.1013138	0.1121093	0	0.09999018	
2.458	0.1013764	0.1121814	0	0.09999016	
2.4585	0.1014366	0.112251	0	0.09999014	
2.459	0.1014943	0.1123182	0	0.09999012	
2.4595	0.1015496	0.112383	0	0.09999011	
2.46	0.1016024	0.1124453	0	0.0999901	
2.4605	0.1016528	0.1125052	0	0.0999901	
2.461	0.1017008	0.1125626	0	0.09999011	
2.4615	0.1017463	0.1126176	0	0.09999011	
2.462	0.1017893	0.1126702	0	0.09999011	
2.4625	0.1018299	0.1127203	0	0.09999011	
2.463	0.1018681	0.112768	0	0.09999011	
2.4635	0.1019038	0.1128133	0	0.09999011	
2.464	0.1019371	0.1128561	0	0.0999901	
2.4645	0.1019679	0.1128965	0	0.09999009	
2.465	0.1019963	0.1129344	0	0.09999009	
2.4655	0.1020222	0.1129699	0	0.09999008	
2.466	0.1020457	0.113003	0	0.09999008	
2.4665	0.1020668	0.1130336	0	0.09999008	
2.467	0.1020854	0.1130618	0	0.09999008	
2.4675	0.1021015	0.1130875	0	0.09999008	
2.468	0.1021152	0.1131108	0	0.09999008	
2.4685	0.1021265	0.1131317	0	0.09999007	
2.469	0.1021353	0.1131501	0	0.09999007	
2.4695	0.1021417	0.1131661	0	0.09999006	
2.47	0.1021456	0.1131797	0	0.09999006	
2.4705	0.1021471	0.1131908	0	0.09999006	
2.471	0.1021461	0.1131995	0	0.09999006	
2.4715	0.1021427	0.1132057	0	0.09999006	
2.472	0.1021368	0.1132095	0	0.09999005	
2.4725	0.1021285	0.1132108	0	0.09999005	
2.473	0.1021178	0.1132098	0	0.09999005	
2.4735	0.1021046	0.1132062	0	0.09999005	
2.474	0.1020889	0.1132003	0	0.09999005	
2.4745	0.1020708	0.1131919	0	0.09999004	
2.475	0.1020503	0.113181	0	0.09999004	
2.4755	0.1020273	0.1131678	0	0.09999003	
2.476	0.1020019	0.113152	0	0.09999003	
2.4765	0.101974	0.1131339	0	0.09999003	
2.477	0.1019437	0.1131133	0	0.09999003	
2.4775	0.1019109	0.1130903	0	0.09999003	
2.478	0.1018757	0.1130648	0	0.09999003	
2.4785	0.101838	0.1130369	0	0.09999003	
2.479	0.1017979	0.1130065	0	0.09999002	
2.4795	0.1017554	0.1129737	0	0.09999002	
2.48	0.1017104	0.1129385	0	0.09999002	
2.4805	0.1016629	0.1129009	0	0.09999001	
2.481	0.101613	0.1128608	0	0.09999001	
2.4815	0.1015607	0.1128182	0	0.09999	
2.482	0.1015059	0.1127732	0	0.09999	
2.4825	0.1014487	0.1127258	0	0.09999	
2.483	0.101389	0.112676	0	0.09999	
2.4835	0.1013269	0.1126237	0	0.09999	
2.484	0.1012623	0.1125689	0	0.09999	
2.4845	0.1011953	0.1125117	0	0.09999	
2.485	0.1011259	0.1124521	0	0.09999	
2.4855	0.101054	0.1123901	0	0.09998999	
2.486	0.1009796	0.1123256	0	0.09998999	
2.4865	0.1009028	0.1122586	0	0.09998999	
2.487	0.1008236	0.1121893	0	0.09998998	
2.4875	0.1007419	0.1121175	0	0.09998998	
2.488	0.1006578	0.1120432	0	0.09998998	
2.4885	0.1005712	0.1119665	0	0.09998997	
2.489	0.1004822	0.1118874	0	0.09998997	
2.4895	0.1003907	0.1118058	0	0.09998997	
2.49	0.1002968	0.1117218	0	0.09998997	
2.4905	0.1002004	0.1116354	0	0.09998997	
2.491	0.1001016	0.1115465	0	0.09998997	
2.4915	0.1000003	0.1114552	0	0.09998997	
2.492	0.100128	0.1115924	0	0.09999009	
2.4925	0.1002531	0.1117269	0	0.09999022	
2.493	0.1003756	0.1118588	0	0.09999029	
2.4935	0.1004956	0.111988	0	0.09999027	
2.494	0.1006132	0.1121149	0	0.09999017	
2.4945	0.1007283	0.1122393	0	0.09999003	
2.495	0.100841	0.1123612	0	0.09998991	
2.4955	0.1009512	0.1124808	0	0.09998983	
2.496	0.101059	0.1125978	0	0.0999898	
2.4965	0.1011643	0.1127125	0	0.09998982	
2.497	0.1012672	0.1128247	0	0.09998986	
2.4975	0.1013676	0.1129344	0	0.09998991	
2.498	0.1014656	0.1130418	0	0.09998995	
2.4985	0.1015612	0.1131467	0	0.09998997	
2.499	0.1016542	0.1132491	0	0.09998997	
2.4995	0.1017449	0.1133491	0	0.09998995	
2.5	0.1018331	0.1134467	0	0.09998993	
2.5005	0.1019189	0.1135418	0	0.09998991	
2.501	0.1020022	0.1136345	0	0.09998989	
2.5015	0.102083	0.1137248	0	0.09998988	
2.502	0.1021615	0.1138126	0	0.09998988	
2.5025	0.1022375	0.113898	0	0.09998988	
2.503	0.102311	0.1139809	0	0.09998989	
2.5035	0.1023821	0.1140614	0	0.09998989	
2.504	0.1024507	0.1141395	0	0.0999899	
2.5045	0.1025169	0.1142151	0	0.09998989	
2.505	0.1025807	0.1142883	0	0.09998988	
2.5055	0.102642	0.114359	0	0.09998988	
2.506	0.1027008	0.1144273	0	0.09998988	
2.5065	0.1027572	0.1144932	0	0.09998988	
2.507	0.1028112	0.1145566	0	0.09998987	
2.5075	0.1028627	0.1146176	0	0.09998987	
2.508	0.1029118	0.1146761	0	0.09998986	
2.5085	0.1029584	0.1147323	0	0.09998986	
2.509	0.1030026	0.1147859	0	0.09998986	
2.5095	0.1030443	0.1148372	0	0.09998985	
2.51	0.1030836	0.114886	0	0.09998985	
2.5105	0.1031205	0.1149323	0	0.09998985	
2.511	0.1031549	0.1149762	0	0.09998985	
2.5115	0.1031868	0.1150177	0	0.09998985	
2.512	0.1032163	0.1150568	0	0.09998985	
2.5125	0.1032434	0.1150934	0	0.09998984	
2.513	0.103268	0.1151275	0	0.09998984	
2.5135	0.1032902	0.1151593	0	0.09998983	
2.514	0.1033099	0.1151885	0	0.09998983	
2.5145	0.1033272	0.1152154	0	0.09998983	
2.515	0.103342	0.1152398	0	0.09998982	
2.5155	0.1033544	0.1152618	0	0.09998982	
2.516	0.1033643	0.1152813	0	0.09998982	
2.5165	0.1033718	0.1152984	0	0.09998982	
2.517	0.1033768	0.115313	0	0.09998982	
2.5175	0.1033794	0.1153252	0	0.09998982	
2.518	0.1033796	0.115335	0	0.09998981	
2.5185	0.1033773	0.1153424	0	0.09998981	
2.519	0.1033726	0.1153473	0	0.09998981	
2.5195	0.1033654	0.1153497	0	0.0999898	
2.52	0.1033558	0.1153497	0	0.0999898	
2.5205	0.1033437	0.1153473	0	0.09998979	
2.521	0.1033292	0.1153425	0	0.09998979	
2.5215	0.1033122	0.1153352	0	0.09998979	
2.522	0.1032928	0.1153254	0	0.09998979	
2.5225	0.1032709	0.1153133	0	0.09998979	
2.523	0.1032466	0.1152986	0	0.09998979	
2.5235	0.1032199	0.1152816	0	0.09998979	
2.524	0.1031907	0.1152621	0	0.09998978	
2.5245	0.103159	0.1152402	0	0.09998978	
2.525	0.103125	0.1152158	0	0.09998978	
2.5255	0.1030884	0.115189	0	0.09998977	
2.526	0.1030494	0.1151597	0	0.09998977	
2.5265	0.103008	0.1151281	0	0.09998976	
2.527	0.1029642	0.1150939	0	0.09998976	
2.5275	0.1029178	0.1150574	0	0.09998976	
2.528	0.1028691	0.1150184	0	0.09998976	
2.5285	0.1028179	0.1149769	0	0.09998976	
2.529	0.1027642	0.1149331	0	0.09998976	
2.5295	0.1027081	0.1148867	0	0.09998976	
2.53	0.1026496	0.114838	0	0.09998976	
2.5305	0.1025886	0.1147868	0	0.09998975	
2.531	0.1025251	0.1147331	0	0.09998975	
2.5315	0.1024592	0.1146771	0	0.09998974	
2.532	0.1023909	0.1146185	0	0.09998974	
2.5325	0.1023201	0.1145576	0	0.09998974	
2.533	0.1022469	0.1144942	0	0.09998973	
2.5335	0.1021713	0.1144284	0	0.09998973	
2.534	0.1020931	0.1143601	0	0.09998973	
2.5345	0.1020126	0.1142894	0	0.09998973	
2.535	0.1019296	0.1142162	0	0.09998973	
2.5355	0.1018441	0.1141406	0	0.09998973	
2.536	0.1017562	0.1140626	0	0.09998973	
2.5365	0.1016659	0.1139821	0	0.09998973	
2.537	0.1015731	0.1138992	0	0.09998972	
2.5375	0.1014779	0.1138139	0	0.09998972	
2.538	0.1013802	0.1137261	0	0.09998972	
2.5385	0.10128	0.1136359	0	0.09998971	
2.539	0.1011775	0.1135432	0	0.09998971	
2.5395	0.1010724	0.1134481	0	0.09998971	
2.54	0.100965	0.1133506	0	0.0999897	
2.5405	0.1008551	0.1132506	0	0.0999897	
2.541	0.1007427	0.1131482	0	0.0999897	
2.5415	0.1006279	0.1130433	0	0.0999897	
2.542	0.1005107	0.112936	0	0.0999897	
2.5425	0.100391	0.1128263	0	0.0999897	
2.543	0.1002688	0.1127141	0	0.0999897	
2.5435	0.1001442	0.1125995	0	0.0999897	
2.544	0.1000172	0.1124824	0	0.09998969	
2.5445	0.1001224	0.1125966	0	0.09998982	
2.545	0.100225	0.1127082	0	0.09998994	
2.5455	0.1003251	0.112817	0	0.09999002	
2.546	0.1004227	0.1129232	0	0.09999	
2.5465	0.1005178	0.1130271	0	0.0999899	
2.547	0.1006104	0.1131284	0	0.09998976	
2.5475	0.1007006	0.1132274	0	0.09998964	
2.548	0.1007884	0.1133239	0	0.09998956	
2.5485	0.1008737	0.1134179	0	0.09998953	
2.549	0.1009566	0.1135096	0	0.09998956	
2.5495	0.101037	0.1135988	0	0.09998959	
2.55	0.101115	0.1136855	0	0.09998965	
2.5505	0.1011905	0.1137698	0	0.09998968	
2.551	0.1012636	0.1138517	0	0.0999897	
2.5515	0.1013343	0.1139311	0	0.0999897	
2.552	0.1014025	0.1140081	0	0.09998968	
2.5525	0.1014682	0.1140827	0	0.09998966	
2.553	0.1015315	0.1141548	0	0.09998964	
2.5535	0.1015924	0.1142244	0	0.09998962	
2.554	0.1016508	0.1142917	0	0.09998962	
2.5545	0.1017068	0.1143565	0	0.09998962	
2.555	0.1017603	0.1144188	0	0.09998962	
2.5555	0.1018114	0.1144788	0	0.09998962	
2.556	0.10186	0.1145362	0	0.09998962	
2.5565	0.1019062	0.1145913	0	0.09998962	
2.557	0.1019499	0.1146439	0	0.09998962	
2.5575	0.1019912	0.114694	0	0.09998962	
2.558	0.1020301	0.1147418	0	0.09998962	
2.5585	0.1020665	0.114787	0	0.09998961	
2.559	0.1021004	0.1148299	0	0.09998961	
2.5595	0.1021319	0.1148703	0	0.0999896	
2.56	0.102161	0.1149083	0	0.09998959	
2.5605	0.1021876	0.1149438	0	0.09998959	
2.561	0.1022118	0.1149769	0	0.09998959	
2.5615	0.1022335	0.1150075	0	0.09998959	
2.562	0.1022528	0.1150357	0	0.09998959	
2.5625	0.1022696	0.1150615	0	0.09998959	
2.563	0.102284	0.1150849	0	0.09998959	
2.5635	0.102296	0.1151058	0	0.09998959	
2.564	0.1023054	0.1151242	0	0.09998958	
2.5645	0.1023125	0.1151402	0	0.09998958	
2.565	0.1023171	0.1151538	0	0.09998957	
2.5655	0.1023193	0.115165	0	0.09998957	
2.566	0.102319	0.1151737	0	0.09998957	
2.5665	0.1023163	0.1151799	0	0.09998956	
2.567	0.1023111	0.1151837	0	0.09998956	
2.5675	0.1023034	0.1151851	0	0.09998956	
2.568	0.1022934	0.1151841	0	0.09998956	
2.5685	0.1022809	0.1151806	0	0.09998956	
2.569	0.1022659	0.1151746	0	0.09998956	
2.5695	0.1022485	0.1151663	0	0.09998956	
2.57	0.1022286	0.1151555	0	0.09998955	
2.5705	0.1022063	0.1151422	0	0.09998955	
2.571	0.1021816	0.1151265	0	0.09998954	
2.5715	0.1021544	0.1151084	0	0.09998954	
2.572	0.1021248	0.1150878	0	0.09998954	
2.5725	0.1020927	0.1150648	0	0.09998953	
2.573	0.1020581	0.1150393	0	0.09998953	
2.5735	0.1020212	0.1150115	0	0.09998953	
2.574	0.1019817	0.1149811	0	0.09998953	
2.5745	0.1019399	0.1149484	0	0.09998953	
2.575	0.1018955	0.1149132	0	0.09998953	
2.5755	0.1018488	0.1148755	0	0.09998953	
2.576	0.1017996	0.1148355	0	0.09998952	
2.5765	0.1017479	0.1147929	0	0.09998952	
2.577	0.1016938	0.114748	0	0.09998951	
2.5775	0.1016373	0.1147006	0	0.09998951	
2.578	0.1015783	0.1146507	0	0.09998951	
2.5785	0.1015169	0.1145985	0	0.0999895	
2.579	0.101453	0.1145437	0	0.0999895	
2.5795	0.1013867	0.1144866	0	0.0999895	
2.58	0.1013179	0.114427	0	0.0999895	
2.5805	0.1012467	0.1143649	0	0.0999895	
2.581	0.101173	0.1143005	0	0.0999895	
2.5815	0.1010969	0.1142336	0	0.0999895	
2.582	0.1010183	0.1141642	0	0.0999895	
2.5825	0.1009373	0.1140924	0	0.09998949	
2.583	0.1008539	0.1140182	0	0.09998949	
2.5835	0.100768	0.1139415	0	0.09998949	
2.584	0.1006796	0.1138624	0	0.09998948	
2.5845	0.1005889	0.1137809	0	0.09998948	
2.585	0.1004956	0.1136969	0	0.09998947	
2.5855	0.1003999	0.1136104	0	0.09998947	
2.586	0.1003018	0.1135216	0	0.09998947	
2.5865	0.1002012	0.1134303	0	0.09998947	
2.587	0.1000982	0.1133365	0	0.09998947	
2.5875	0.1001882	0.1134359	0	0.09998959	
2.588	0.1002756	0.1135325	0	0.0999897	
2.5885	0.1003604	0.1136265	0	0.09998978	
2.589	0.1004428	0.113718	0	0.09998973	
2.5895	0.1005227	0.1138071	0	0.09998963	
2.59	0.1006002	0.1138937	0	0.0999895	
2.5905	0.1006752	0.1139779	0	0.0999894	
2.591	0.1007478	0.1140597	0	0.09998933	
2.5915	0.1008179	0.114139	0	0.09998932	
2.592	0.1008856	0.1142159	0	0.09998935	
2.5925	0.1009509	0.1142903	0	0.09998939	
2.593	0.1010137	0.1143624	0	0.09998944	
2.5935	0.101074	0.1144319	0	0.09998947	
2.594	0.1011319	0.114499	0	0.09998947	
2.5945	0.1011874	0.1145637	0	0.09998947	
2.595	0.1012404	0.114626	0	0.09998945	
2.5955	0.101291	0.1146858	0	0.09998944	
2.596	0.1013391	0.1147432	0	0.09998941	
2.5965	0.1013848	0.1147981	0	0.0999894	
2.597	0.101428	0.1148506	0	0.09998939	
2.5975	0.1014688	0.1149006	0	0.09998939	
2.598	0.1015072	0.1149483	0	0.0999894	
2.5985	0.1015431	0.1149934	0	0.09998941	
2.599	0.1015765	0.1150362	0	0.09998941	
2.5995	0.1016075	0.1150765	0	0.09998941	
2.6	0.1016361	0.1151143	0	0.09998941	
