Time	Child_Y	Joint_Y	Root_Y	
2.535999	0.1003177	0.1848692	0.09999928	
2.536999	0.1003194	0.1848677	0.1000001	
2.537998	0.1003113	0.1848565	0.09999106	
2.538998	0.1002934	0.1848355	0.09999215	
2.539998	0.1002657	0.1848048	0.09999403	
2.540998	0.1002282	0.1847643	0.09999571	
2.541998	0.100181	0.184714	0.09999711	
2.542998	0.100124	0.184654	0.09999828	
2.543998	0.1000571	0.1845843	0.09999924	
2.544998	0.1001238	0.1846479	0.1000001	
2.545998	0.1001806	0.1847017	0.09999108	
2.546998	0.1002277	0.1847457	0.09999217	
2.547998	0.100265	0.18478	0.09999406	
2.548998	0.1002925	0.1848045	0.09999572	
2.549998	0.1003102	0.1848193	0.09999713	
2.550997	0.1003181	0.1848243	0.09999829	
2.551997	0.1003163	0.1848196	0.09999924	
2.552997	0.1003046	0.1848051	0.1	
2.553997	0.1002832	0.1847807	0.09999104	
2.554997	0.100252	0.1847467	0.09999213	
2.555997	0.100211	0.1847029	0.09999401	
2.556997	0.1001602	0.1846494	0.0999957	
2.557997	0.1000996	0.1845861	0.0999971	
2.558997	0.1000293	0.184513	0.09999826	
2.559997	0.1001001	0.1845807	0.09999925	
2.560997	0.100161	0.1846386	0.1	
2.561997	0.1002122	0.1846867	0.09999105	
2.562997	0.1002535	0.1847251	0.09999213	
2.563997	0.1002852	0.1847537	0.09999402	
2.564996	0.100307	0.1847726	0.0999957	
2.565996	0.100319	0.1847817	0.0999971	
2.566996	0.1003213	0.184781	0.09999826	
2.567996	0.1003137	0.1847706	0.09999923	
2.568996	0.1002964	0.1847504	0.1	
2.569996	0.1002693	0.1847204	0.09999102	
2.570996	0.1002324	0.1846808	0.09999211	
2.571996	0.1001857	0.1846313	0.099994	
2.572996	0.1001292	0.1845721	0.09999567	
2.573996	0.100063	0.1845032	0.09999707	
2.574996	0.1001288	0.1845659	0.09999827	
2.575996	0.1001848	0.1846188	0.09999923	
2.576996	0.1002309	0.1846619	0.1	
2.577996	0.1002673	0.1846952	0.09999102	
2.578995	0.1002939	0.1847188	0.09999211	
2.579995	0.1003108	0.1847327	0.099994	
2.580995	0.1003178	0.1847368	0.09999567	
2.581995	0.1003151	0.1847312	0.09999707	
2.582995	0.1003026	0.1847158	0.09999824	
2.583995	0.1002803	0.1846906	0.09999921	
2.584995	0.1002482	0.1846557	0.1	
2.585995	0.1002063	0.1846109	0.099991	
2.586995	0.1001546	0.1845565	0.09999209	
2.587995	0.1000932	0.1844923	0.09999398	
2.588995	0.100022	0.1844183	0.09999566	
2.589995	0.1000938	0.1844871	0.09999709	
2.590995	0.1001558	0.1845461	0.09999826	
2.591995	0.1002081	0.1845952	0.09999921	
2.592994	0.1002506	0.1846347	0.1	
2.593994	0.1002832	0.1846643	0.09999101	
2.594994	0.1003061	0.1846842	0.0999921	
2.595994	0.1003192	0.1846944	0.09999398	
2.596994	0.1003226	0.1846948	0.09999566	
2.597994	0.1003161	0.1846854	0.09999706	
2.598994	0.1002999	0.1846663	0.09999823	
2.599994	0.1002738	0.1846374	0.09999919	
2.600994	0.100238	0.1845988	0.09999999	
2.601994	0.1001924	0.1845504	0.1000007	
2.602994	0.100137	0.1844922	0.09999152	
2.603994	0.1000719	0.1844243	0.09999251	
2.604994	0.09999692	0.1843466	0.09999432	
2.605994	0.1000724	0.1844191	0.09999596	
2.606993	0.1001381	0.1844817	0.09999732	
2.607993	0.100194	0.1845345	0.09999844	
2.608993	0.1002401	0.1845776	0.09999937	
2.609993	0.1002765	0.1846109	0.1000001	
2.610993	0.100303	0.1846344	0.09999111	
2.611993	0.1003198	0.1846482	0.09999217	
2.612993	0.1003267	0.1846523	0.09999404	
2.613993	0.100324	0.1846465	0.0999957	
2.614993	0.1003114	0.1846311	0.0999971	
2.615993	0.100289	0.1846058	0.09999826	
2.616993	0.1002568	0.1845708	0.09999921	
2.617993	0.1002149	0.1845261	0.1	
2.618993	0.1001631	0.1844715	0.09999099	
2.619992	0.1001016	0.1844073	0.09999209	
2.620992	0.1000303	0.1843333	0.09999397	
2.621992	0.1001009	0.1844007	0.09999567	
2.622992	0.1001616	0.1844583	0.09999707	
2.623992	0.1002125	0.1845062	0.09999823	
2.624992	0.1002537	0.1845443	0.09999919	
2.625992	0.100285	0.1845726	0.09999999	
2.626992	0.1003066	0.1845912	0.1000007	
2.627992	0.1003184	0.1845999	0.0999915	
2.628992	0.1003204	0.184599	0.09999251	
2.629992	0.1003127	0.1845883	0.09999432	
2.630992	0.1002951	0.1845678	0.09999593	
2.631992	0.1002678	0.1845376	0.09999727	
2.632992	0.1002306	0.1844976	0.09999841	
2.633991	0.1001837	0.1844479	0.09999933	
2.634991	0.100127	0.1843884	0.1000001	
2.635991	0.1000605	0.1843191	0.09999108	
2.636991	0.1001266	0.1843821	0.09999216	
2.637991	0.100183	0.1844354	0.09999403	
2.638991	0.1002296	0.1844788	0.0999957	
2.639991	0.1002663	0.1845125	0.09999709	
2.640991	0.1002933	0.1845364	0.09999824	
2.641991	0.1003105	0.1845506	0.0999992	
2.642991	0.1003179	0.1845551	0.09999999	
2.643991	0.1003155	0.1845497	0.1000007	
2.644991	0.1003034	0.1845346	0.0999915	
2.645991	0.1002814	0.1845097	0.0999925	
2.646991	0.1002497	0.1844751	0.09999431	
2.64799	0.1002082	0.1844307	0.09999592	
2.64899	0.1001569	0.1843766	0.09999727	
2.64999	0.1000958	0.1843127	0.09999839	
2.65099	0.100025	0.1842391	0.09999932	
2.65199	0.1000963	0.1843074	0.1000001	
2.65299	0.1001579	0.1843658	0.09999111	
2.65399	0.1002097	0.1844145	0.09999218	
2.65499	0.1002517	0.1844534	0.09999403	
2.65599	0.100284	0.1844826	0.0999957	
2.65699	0.1003064	0.1845021	0.09999708	
2.65799	0.1003191	0.1845117	0.09999824	
2.65899	0.100322	0.1845116	0.09999919	
2.65999	0.1003151	0.1845018	0.09999999	
2.66099	0.1002984	0.1844821	0.1000006	
2.661989	0.1002719	0.1844527	0.09999149	
2.662989	0.1002356	0.1844136	0.09999248	
2.663989	0.1001896	0.1843647	0.09999429	
2.664989	0.1001337	0.1843061	0.0999959	
2.665989	0.1000681	0.1842377	0.09999726	
2.666989	0.09999272	0.1841595	0.09999838	
2.667989	0.1000688	0.1842325	0.09999933	
2.668989	0.1001351	0.1842957	0.1000001	
2.669989	0.1001916	0.184349	0.09999107	
2.670989	0.1002384	0.1843927	0.09999214	
2.671989	0.1002753	0.1844265	0.099994	
2.672989	0.1003025	0.1844507	0.09999567	
2.673989	0.1003199	0.1844651	0.09999706	
2.674989	0.1003275	0.1844697	0.09999821	
2.675988	0.1003253	0.1844645	0.09999917	
2.676988	0.1003133	0.1844496	0.09999996	
2.677988	0.1002916	0.184425	0.1000006	
2.678988	0.10026	0.1843905	0.09999147	
2.679988	0.1002187	0.1843463	0.09999247	
2.680988	0.1001676	0.1842924	0.09999428	
2.681988	0.1001067	0.1842287	0.09999589	
2.682988	0.100036	0.1841552	0.09999724	
2.683988	0.1001057	0.1842218	0.09999838	
2.684988	0.1001655	0.1842785	0.09999932	
2.685988	0.1002156	0.1843254	0.1000001	
2.686988	0.1002559	0.1843626	0.09999105	
2.687988	0.1002864	0.18439	0.09999212	
2.688987	0.1003072	0.1844077	0.09999398	
2.689987	0.1003181	0.1844156	0.09999564	
2.690987	0.1003193	0.1844138	0.09999704	
2.691987	0.1003107	0.1844022	0.09999819	
2.692987	0.1002923	0.1843808	0.09999915	
2.693987	0.1002641	0.1843497	0.09999995	
2.694987	0.1002261	0.1843089	0.1000006	
2.695987	0.1001783	0.1842582	0.09999146	
2.696987	0.1001208	0.1841978	0.09999245	
2.697987	0.1000534	0.1841276	0.09999426	
2.698987	0.1001206	0.1841917	0.0999959	
2.699987	0.100178	0.1842459	0.09999724	
2.700987	0.1002256	0.1842903	0.09999837	
2.701987	0.1002634	0.184325	0.09999929	
2.702986	0.1002914	0.1843499	0.1000001	
2.703986	0.1003096	0.184365	0.09999102	
2.704986	0.1003181	0.1843704	0.09999209	
2.705986	0.1003167	0.184366	0.09999397	
2.706986	0.1003056	0.1843519	0.09999563	
2.707986	0.1002847	0.1843281	0.09999701	
2.708986	0.100254	0.1842944	0.09999817	
2.709986	0.1002135	0.1842511	0.09999913	
2.710986	0.1001633	0.1841979	0.09999993	
2.711986	0.1001032	0.184135	0.1000006	
2.712986	0.1000334	0.1840623	0.09999144	
2.713986	0.1001035	0.1841293	0.09999246	
2.714986	0.1001638	0.1841864	0.09999426	
2.715986	0.1002144	0.1842338	0.09999587	
2.716985	0.1002552	0.1842714	0.09999722	
2.717985	0.1002861	0.1842993	0.09999835	
2.718985	0.1003073	0.1843174	0.09999927	
2.719985	0.1003187	0.1843258	0.1	
2.720985	0.1003203	0.1843244	0.09999101	
2.721985	0.1003122	0.1843132	0.09999207	
2.722985	0.1002942	0.1842923	0.09999394	
2.723985	0.1002665	0.1842616	0.09999561	
2.724985	0.100229	0.1842212	0.09999701	
2.725985	0.1001817	0.184171	0.09999816	
2.726985	0.1001246	0.184111	0.09999912	
2.727985	0.1000578	0.1840414	0.09999991	
2.728985	0.1001243	0.1841047	0.1000006	
2.729985	0.100181	0.1841582	0.09999147	
2.730984	0.1002279	0.184202	0.09999246	
2.731984	0.1002651	0.184236	0.09999426	
2.732984	0.1002925	0.1842603	0.09999587	
2.733984	0.1003101	0.1842748	0.09999721	
2.734984	0.1003179	0.1842795	0.09999834	
2.735984	0.1003159	0.1842745	0.09999926	
2.736984	0.1003041	0.1842597	0.1	
2.737984	0.1002825	0.1842351	0.09999099	
2.738984	0.1002512	0.1842008	0.09999206	
2.739984	0.1002101	0.1841568	0.09999394	
2.740984	0.1001592	0.184103	0.0999956	
2.741984	0.1000985	0.1840394	0.09999698	
2.742984	0.100028	0.1839661	0.09999815	
2.743984	0.1000989	0.1840338	0.09999912	
2.744983	0.1001601	0.1840917	0.09999993	
2.745983	0.1002114	0.1841398	0.1000006	
2.746983	0.1002529	0.1841782	0.09999143	
2.747983	0.1002847	0.1842068	0.09999242	
2.748983	0.1003067	0.1842257	0.09999423	
2.749983	0.1003189	0.1842348	0.09999584	
2.750983	0.1003213	0.1842342	0.09999719	
2.751983	0.1003139	0.1842238	0.09999831	
2.752983	0.1002968	0.1842036	0.09999924	
2.753983	0.1002698	0.1841737	0.1	
2.754983	0.1002331	0.184134	0.09999097	
2.755983	0.1001865	0.1840846	0.09999204	
2.756983	0.1001302	0.1840254	0.09999391	
2.757982	0.1000642	0.1839564	0.09999558	
2.758982	0.1001297	0.1840188	0.09999699	
2.759982	0.1001855	0.1840714	0.09999815	
2.760982	0.1002315	0.1841142	0.09999911	
2.761982	0.1002677	0.1841472	0.0999999	
2.762982	0.1002941	0.1841705	0.1000006	
2.763982	0.1003107	0.1841839	0.0999914	
2.764982	0.1003176	0.1841877	0.09999239	
2.765982	0.1003147	0.1841817	0.0999942	
2.766982	0.1003019	0.1841659	0.09999581	
2.767982	0.1002795	0.1841404	0.09999717	
2.768982	0.1002472	0.1841052	0.09999829	
2.769982	0.1002051	0.1840601	0.09999922	
2.770982	0.1001532	0.1840053	0.09999999	
2.771981	0.1000916	0.1839408	0.1000006	
2.772981	0.1000201	0.1838664	0.09999146	
2.773981	0.1000922	0.1839353	0.09999248	
2.774981	0.1001545	0.1839943	0.09999426	
2.775981	0.100207	0.1840436	0.09999587	
2.776981	0.1002497	0.1840832	0.09999721	
2.777981	0.1002826	0.184113	0.09999832	
2.778981	0.1003058	0.184133	0.09999924	
2.779981	0.1003191	0.1841432	0.1	
2.780981	0.1003227	0.1841437	0.09999096	
2.781981	0.1003165	0.1841344	0.09999204	
2.782981	0.1003005	0.1841154	0.09999391	
2.783981	0.1002747	0.1840867	0.09999557	
2.784981	0.1002392	0.1840481	0.09999695	
2.78598	0.1001938	0.1839998	0.09999811	
2.78698	0.1001387	0.1839418	0.09999907	
2.78798	0.1000737	0.183874	0.09999987	
2.78898	0.09999903	0.1837964	0.1000005	
2.78998	0.1000742	0.1838687	0.09999146	
2.79098	0.1001393	0.1839303	0.09999246	
2.79198	0.1001947	0.1839822	0.09999426	
2.79298	0.1002402	0.1840243	0.09999586	
2.79398	0.100276	0.1840566	0.0999972	
2.79498	0.100302	0.1840792	0.09999831	
2.79598	0.1003182	0.184092	0.09999923	
2.79698	0.1003246	0.184095	0.1	
2.79798	0.1003212	0.1840883	0.1000006	
2.79898	0.100308	0.1840718	0.09999146	
2.799979	0.1002851	0.1840456	0.09999244	
2.800979	0.1002524	0.1840096	0.09999423	
2.801979	0.1002099	0.1839639	0.09999584	
2.802979	0.1001576	0.1839084	0.09999718	
2.803979	0.1000955	0.1838432	0.09999829	
2.804979	0.1000236	0.1837682	0.09999922	
2.805979	0.1000951	0.1838364	0.1	
2.806979	0.1001568	0.1838949	0.09999099	
2.807979	0.1002088	0.1839436	0.09999206	
2.808979	0.1002509	0.1839825	0.09999391	
2.809979	0.1002832	0.1840116	0.09999558	
2.810979	0.1003058	0.1840311	0.09999695	
2.811979	0.1003186	0.1840407	0.09999811	
2.812979	0.1003216	0.1840406	0.09999906	
2.813978	0.1003148	0.1840307	0.09999985	
2.814978	0.1002982	0.1840111	0.1000005	
2.815978	0.1002718	0.1839817	0.09999136	
2.816978	0.1002357	0.1839425	0.09999236	
2.817978	0.1001897	0.1838936	0.09999416	
2.818978	0.100134	0.183835	0.09999578	
2.819978	0.1000685	0.1837666	0.09999713	
2.820978	0.09999325	0.1836884	0.09999824	
2.821978	0.1000693	0.1837611	0.0999992	
2.822978	0.1001355	0.1838241	0.09999997	
2.823978	0.1001919	0.1838773	0.1000006	
2.824978	0.1002385	0.1839206	0.09999143	
2.825978	0.1002754	0.1839543	0.09999242	
2.826977	0.1003024	0.1839782	0.0999942	
2.827977	0.1003197	0.1839924	0.09999581	
2.828977	0.1003272	0.1839968	0.09999716	
2.829977	0.1003249	0.1839914	0.09999827	
2.830977	0.1003129	0.1839763	0.09999919	
2.831977	0.100291	0.1839514	0.09999996	
2.832977	0.1002594	0.1839167	0.1000006	
2.833977	0.1002179	0.1838723	0.09999143	
2.834977	0.1001667	0.1838181	0.0999924	
2.835977	0.1001057	0.1837542	0.0999942	
2.836977	0.100035	0.1836805	0.09999581	
2.837977	0.1001048	0.1837471	0.09999717	
2.838977	0.1001648	0.1838038	0.09999829	
2.839977	0.100215	0.1838508	0.0999992	
2.840976	0.1002554	0.183888	0.09999996	
2.841976	0.1002861	0.1839154	0.1000006	
2.842976	0.1003069	0.183933	0.09999143	
2.843976	0.100318	0.1839409	0.0999924	
2.844976	0.1003193	0.1839391	0.0999942	
2.845976	0.1003108	0.1839275	0.0999958	
2.846976	0.1002925	0.1839062	0.09999714	
2.847976	0.1002645	0.1838751	0.09999826	
2.848976	0.1002266	0.1838342	0.09999918	
2.849976	0.100179	0.1837836	0.09999995	
2.850976	0.1001216	0.1837232	0.1000006	
2.851976	0.1000544	0.183653	0.09999141	
2.852976	0.1001214	0.1837168	0.09999242	
2.853976	0.1001786	0.1837707	0.0999942	
2.854975	0.100226	0.1838148	0.09999581	
2.855975	0.1002637	0.1838492	0.09999715	
2.856975	0.1002915	0.1838739	0.09999826	
2.857975	0.1003096	0.1838888	0.09999918	
2.858975	0.1003179	0.1838939	0.09999995	
2.859975	0.1003164	0.1838893	0.1000006	
2.860975	0.1003051	0.1838748	0.0999914	
2.861975	0.100284	0.1838507	0.09999239	
2.862975	0.1002532	0.1838168	0.09999418	
2.863975	0.1002126	0.1837731	0.09999578	
2.864975	0.1001621	0.1837197	0.09999713	
2.865975	0.1001019	0.1836565	0.09999824	
2.866975	0.100032	0.1835836	0.09999916	
2.867975	0.1001023	0.1836506	0.09999996	
2.868974	0.1001628	0.1837078	0.1000006	
2.869974	0.1002135	0.1837552	0.09999141	
2.870974	0.1002545	0.1837929	0.09999239	
2.871974	0.1002856	0.1838208	0.09999418	
2.872974	0.100307	0.183839	0.09999578	
2.873974	0.1003186	0.1838474	0.09999713	
2.874974	0.1003204	0.1838461	0.09999824	
2.875974	0.1003124	0.183835	0.09999916	
2.876974	0.1002947	0.1838141	0.09999993	
2.877974	0.1002671	0.1837835	0.1000006	
2.878974	0.1002298	0.1837431	0.09999139	
2.879974	0.1001827	0.183693	0.09999236	
2.880974	0.1001258	0.1836331	0.09999416	
2.881974	0.1000591	0.1835634	0.09999576	
2.882973	0.1001254	0.1836264	0.09999713	
2.883973	0.1001819	0.1836796	0.09999824	
2.884973	0.1002286	0.183723	0.09999917	
2.885973	0.1002656	0.1837567	0.09999993	
2.886973	0.1002927	0.1837806	0.1000006	
2.887973	0.1003101	0.1837947	0.09999138	
2.888973	0.1003176	0.1837991	0.09999236	
2.889973	0.1003154	0.1837937	0.09999416	
2.890973	0.1003035	0.1837786	0.09999575	
2.891973	0.1002817	0.1837537	0.0999971	
2.892973	0.1002501	0.1837191	0.09999821	
2.893973	0.1002088	0.1836746	0.09999914	
2.894973	0.1001577	0.1836205	0.0999999	
2.895972	0.1000968	0.1835566	0.1000005	
2.896972	0.100026	0.1834828	0.09999137	
2.897972	0.1000972	0.1835507	0.09999237	
2.898972	0.1001586	0.1836088	0.09999417	
2.899972	0.1002102	0.1836571	0.09999576	
2.900972	0.100252	0.1836956	0.0999971	
2.901972	0.1002841	0.1837244	0.09999822	
2.902972	0.1003063	0.1837434	0.09999914	
2.903972	0.1003188	0.1837527	0.0999999	
2.904972	0.1003215	0.1837522	0.1000005	
2.905972	0.1003144	0.1837419	0.09999137	
2.906972	0.1002975	0.1837219	0.09999234	
2.907972	0.1002708	0.1836922	0.09999414	
2.908972	0.1002344	0.1836526	0.09999574	
2.909971	0.1001881	0.1836034	0.09999708	
2.910971	0.1001321	0.1835443	0.0999982	
2.911971	0.1000663	0.1834755	0.09999912	
2.912971	0.09999071	0.183397	0.09999989	
2.913971	0.1000671	0.18347	0.1000006	
2.914971	0.1001336	0.1835333	0.0999914	
2.915971	0.1001904	0.1835867	0.09999238	
2.916971	0.1002374	0.1836305	0.09999417	
2.917971	0.1002746	0.1836644	0.09999576	
2.918971	0.1003021	0.1836886	0.0999971	
2.919971	0.1003197	0.183703	0.09999821	
2.920971	0.1003276	0.1837077	0.09999913	
2.921971	0.1003257	0.1837026	0.0999999	
2.922971	0.100314	0.1836878	0.1000005	
2.92397	0.1002924	0.1836632	0.09999135	
2.92497	0.1002612	0.1836288	0.09999233	
2.92597	0.1002201	0.1835847	0.09999412	
2.92697	0.1001693	0.1835308	0.09999572	
2.92797	0.1001086	0.1834672	0.09999707	
2.92897	0.1000382	0.1833938	0.09999818	
2.92997	0.1001075	0.1834598	0.09999913	
2.93097	0.100167	0.1835159	0.0999999	
2.93197	0.1002168	0.1835623	0.1000005	
2.93297	0.1002567	0.1835989	0.09999135	
2.93397	0.1002868	0.1836257	0.09999233	
2.93497	0.1003072	0.1836429	0.09999412	
2.93597	0.1003178	0.1836502	0.09999572	
2.93697	0.1003186	0.1836478	0.09999707	
2.937969	0.1003096	0.1836357	0.09999818	
2.938969	0.1002908	0.1836137	0.0999991	
2.939969	0.1002623	0.1835821	0.09999987	
2.940969	0.1002239	0.1835406	0.1000005	
2.941969	0.1001758	0.1834894	0.09999133	
2.942969	0.1001179	0.1834284	0.09999231	
2.943969	0.1000502	0.1833577	0.09999411	
2.944969	0.1001178	0.183422	0.09999572	
2.945969	0.1001756	0.1834764	0.09999707	
2.946969	0.1002237	0.1835211	0.09999818	
2.947969	0.1002619	0.183556	0.0999991	
2.948969	0.1002904	0.1835812	0.09999987	
2.949969	0.100309	0.1835966	0.1000005	
2.950969	0.1003179	0.1836022	0.09999132	
2.951968	0.100317	0.1835981	0.09999231	
2.952968	0.1003064	0.1835842	0.0999941	
2.953968	0.1002859	0.1835606	0.0999957	
2.954968	0.1002557	0.1835272	0.09999704	
2.955968	0.1002156	0.1834841	0.09999816	
2.956968	0.1001658	0.1834312	0.09999909	
2.957968	0.1001062	0.1833685	0.09999985	
2.958968	0.1000368	0.1832961	0.1000005	
2.959968	0.1001064	0.1833626	0.09999138	
2.960968	0.100166	0.1834186	0.09999238	
2.961968	0.1002158	0.1834648	0.09999416	
2.962968	0.1002558	0.1835012	0.09999575	
2.963968	0.100286	0.1835279	0.09999708	
2.964967	0.1003065	0.1835448	0.09999819	
2.965967	0.1003171	0.1835519	0.09999911	
2.966967	0.100318	0.1835493	0.09999987	
2.967967	0.1003091	0.1835369	0.1000005	
2.968967	0.1002903	0.1835148	0.09999132	
2.969967	0.1002619	0.1834829	0.0999923	
2.970967	0.1002236	0.1834412	0.09999409	
2.971967	0.1001755	0.1833898	0.0999957	
2.972967	0.1001177	0.1833287	0.09999704	
2.973967	0.1000501	0.1832577	0.09999815	
2.974967	0.1001177	0.183322	0.09999909	
2.975967	0.1001755	0.1833764	0.09999986	
2.976967	0.1002236	0.1834211	0.1000005	
2.977967	0.1002618	0.1834559	0.09999131	
2.978966	0.1002903	0.1834811	0.09999229	
2.979966	0.100309	0.1834965	0.09999409	
2.980966	0.1003179	0.1835022	0.09999568	
2.981966	0.1003171	0.183498	0.09999702	
2.982966	0.1003064	0.1834842	0.09999814	
2.983966	0.100286	0.1834605	0.09999906	
2.984966	0.1002557	0.1834271	0.09999983	
2.985966	0.1002157	0.183384	0.1000005	
2.986966	0.1001659	0.183331	0.09999128	
2.987966	0.1001063	0.1832684	0.09999227	
2.988966	0.100037	0.183196	0.09999406	
2.989966	0.1001065	0.1832621	0.09999569	
2.990966	0.1001663	0.1833185	0.09999704	
2.991966	0.1002163	0.183365	0.09999814	
2.992965	0.1002565	0.1834019	0.09999906	
2.993965	0.1002869	0.1834289	0.09999983	
2.994965	0.1003075	0.1834463	0.1000005	
2.995965	0.1003183	0.1834538	0.09999128	
2.996965	0.1003193	0.1834515	0.09999227	
2.997965	0.1003106	0.1834396	0.09999406	
2.998965	0.1002921	0.1834179	0.09999567	
2.999965	0.1002638	0.1833864	0.09999701	
3.000965	0.1002257	0.1833452	0.09999812	
3.001965	0.1001778	0.1832942	0.09999904	
3.002965	0.1001202	0.1832334	0.09999981	
3.003965	0.1000527	0.1831629	0.1000004	
3.004965	0.10012	0.183227	0.09999134	
3.005965	0.1001772	0.1832806	0.09999233	
3.006964	0.1002247	0.1833244	0.09999412	
3.007964	0.1002623	0.1833585	0.09999571	
3.008964	0.1002902	0.1833827	0.09999704	
3.009964	0.1003083	0.1833973	0.09999815	
3.010964	0.1003166	0.183402	0.09999906	
3.011964	0.1003151	0.183397	0.09999982	
3.012964	0.1003038	0.1833823	0.1000005	
3.013964	0.1002828	0.1833577	0.09999128	
3.014964	0.1002519	0.1833234	0.09999225	
3.015964	0.1002113	0.1832794	0.09999405	
3.016964	0.1001609	0.1832256	0.09999565	
3.017964	0.1001007	0.1831621	0.09999699	
3.018964	0.1000307	0.1830888	0.09999811	
3.019964	0.1001012	0.1831559	0.09999906	
3.020963	0.1001619	0.1832131	0.09999982	
3.021963	0.1002128	0.1832606	0.1000005	
3.022963	0.1002539	0.1832983	0.09999127	
3.023963	0.1002852	0.1833262	0.09999225	
3.024963	0.1003068	0.1833445	0.09999404	
3.025963	0.1003186	0.1833529	0.09999564	
3.026963	0.1003205	0.1833516	0.09999698	
3.027963	0.1003127	0.1833405	0.09999809	
3.028963	0.1002951	0.1833197	0.09999902	
3.029963	0.1002678	0.1832892	0.09999979	
3.030963	0.1002306	0.1832488	0.1000004	
3.031963	0.1001836	0.1831987	0.09999125	
3.032963	0.1001269	0.1831388	0.09999223	
3.033962	0.1000604	0.1830692	0.09999403	
3.034962	0.1001265	0.1831319	0.09999564	
3.035962	0.1001828	0.1831847	0.09999698	
3.036962	0.1002293	0.1832278	0.0999981	
3.037962	0.100266	0.1832611	0.09999902	
3.038962	0.1002929	0.1832847	0.09999979	
3.039962	0.1003101	0.1832985	0.1000004	
3.040962	0.1003174	0.1833024	0.09999125	
3.041962	0.100315	0.1832967	0.09999222	
3.042962	0.1003028	0.1832813	0.09999402	
3.043962	0.1002808	0.183256	0.09999562	
3.044962	0.1002491	0.1832211	0.09999696	
3.045962	0.1002075	0.1831763	0.09999808	
3.046962	0.1001562	0.1831218	0.099999	
3.047961	0.100095	0.1830576	0.09999977	
3.048961	0.1000241	0.1829835	0.1000004	
3.049961	0.1000956	0.1830519	0.09999131	
3.050961	0.100157	0.1831096	0.0999923	
3.051961	0.1002087	0.1831576	0.09999409	
3.052961	0.1002506	0.1831958	0.09999567	
3.053961	0.1002826	0.1832242	0.09999701	
3.054961	0.1003049	0.1832429	0.09999811	
3.055961	0.1003174	0.1832518	0.09999903	
3.056961	0.1003202	0.183251	0.09999979	
3.057961	0.1003131	0.1832404	0.1000004	
3.058961	0.1002962	0.18322	0.09999124	
3.059961	0.1002696	0.1831898	0.09999222	
3.060961	0.1002332	0.18315	0.099994	
3.06196	0.100187	0.1831004	0.09999561	
3.06296	0.100131	0.183041	0.09999695	
3.06396	0.1000653	0.1829718	0.09999806	
3.06496	0.1001306	0.1830337	0.099999	
3.06596	0.1001862	0.1830858	0.09999978	
3.06696	0.100232	0.1831282	0.1000004	
3.06796	0.100268	0.1831607	0.09999122	
3.06896	0.1002942	0.1831835	0.09999221	
3.06996	0.1003107	0.1831966	0.099994	
3.07096	0.1003173	0.1831999	0.0999956	
3.07196	0.1003142	0.1831934	0.09999694	
3.07296	0.1003013	0.1831772	0.09999805	
3.07396	0.1002786	0.1831513	0.09999897	
3.07496	0.1002461	0.1831155	0.09999975	
3.075959	0.1002038	0.18307	0.1000004	
3.076959	0.1001517	0.1830148	0.0999912	
3.077959	0.1000899	0.1829498	0.09999219	
3.078959	0.1000183	0.182875	0.09999398	
3.079959	0.1000906	0.1829438	0.09999561	
3.080959	0.1001531	0.1830028	0.09999695	
3.081959	0.1002058	0.1830521	0.09999806	
3.082959	0.1002488	0.1830916	0.09999898	
3.083959	0.1002819	0.1831214	0.09999975	
3.084959	0.1003053	0.1831413	0.1000004	
3.085959	0.1003188	0.1831515	0.0999912	
3.086959	0.1003227	0.183152	0.09999218	
3.087959	0.1003167	0.1831427	0.09999397	
3.088959	0.1003009	0.1831236	0.09999558	
3.089958	0.1002753	0.1830948	0.09999692	
3.090958	0.10024	0.1830563	0.09999803	
3.091958	0.1001949	0.183008	0.09999896	
3.092958	0.10014	0.1829499	0.09999973	
3.093958	0.1000753	0.1828821	0.1000004	
3.094958	0.1000008	0.1828044	0.09999119	
3.095958	0.1000756	0.1828758	0.09999219	
3.096958	0.1001407	0.1829373	0.09999399	
3.097958	0.1001959	0.1829891	0.09999558	
3.098958	0.1002414	0.1830312	0.09999692	
3.099958	0.1002771	0.1830634	0.09999803	
3.100958	0.100303	0.183086	0.09999896	
3.101958	0.1003191	0.1830987	0.09999972	
3.102957	0.1003255	0.1831017	0.1000004	
3.103957	0.100322	0.1830949	0.09999118	
3.104957	0.1003088	0.1830784	0.09999216	
3.105957	0.1002858	0.1830521	0.09999396	
3.106957	0.100253	0.1830161	0.09999556	
3.107957	0.1002104	0.1829703	0.0999969	
3.108957	0.100158	0.1829148	0.09999802	
3.109957	0.1000959	0.1828495	0.09999894	
3.110957	0.1000239	0.1827744	0.09999971	
3.111957	0.1000953	0.1828423	0.1000004	
3.112957	0.1001569	0.1829004	0.09999122	
3.113957	0.1002088	0.1829487	0.09999219	
3.114957	0.1002508	0.1829873	0.09999398	
3.115957	0.100283	0.1830161	0.09999558	
3.116956	0.1003055	0.1830352	0.09999692	
3.117956	0.1003182	0.1830445	0.09999802	
3.118956	0.1003211	0.183044	0.09999894	
3.119956	0.1003142	0.1830338	0.09999971	
3.120956	0.1002975	0.1830138	0.1000003	
3.121956	0.100271	0.1829841	0.09999117	
3.122956	0.1002348	0.1829446	0.09999215	
3.123956	0.1001888	0.1828953	0.09999394	
