Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.119	0.1000028	0.1257984	0	0.09999834	
1.1195	0.09999833	0.1257964	0	0.09999836	
1.12	0.1000013	0.1257998	0	0.09999838	
1.1205	0.1000017	0.1258015	0	0.09999841	
1.121	0.09999974	0.1258014	0	0.09999844	
1.1215	0.1000027	0.1258047	0	0.09999846	
1.122	0.1000032	0.1258063	0	0.09999848	
1.1225	0.1000012	0.1258062	0	0.0999985	
1.123	0.1000041	0.1258095	0	0.09999853	
1.1235	0.1000046	0.1258111	0	0.09999855	
1.124	0.1000026	0.1258109	0	0.09999857	
1.1245	0.0999982	0.125809	0	0.09999859	
1.125	0.1000011	0.1258123	0	0.09999862	
1.1255	0.1000016	0.125814	0	0.09999864	
1.126	0.09999961	0.1258139	0	0.09999865	
1.1265	0.1000025	0.1258172	0	0.09999868	
1.127	0.100003	0.1258188	0	0.0999987	
1.1275	0.1000011	0.1258187	0	0.09999872	
1.128	0.100004	0.1258219	0	0.09999874	
1.1285	0.1000045	0.1258235	0	0.09999876	
1.129	0.1000025	0.1258234	0	0.09999879	
1.1295	0.09999808	0.1258214	0	0.0999988	
1.13	0.100001	0.1258248	0	0.09999882	
1.1305	0.1000015	0.1258264	0	0.09999885	
1.131	0.0999995	0.1258263	0	0.09999886	
1.1315	0.1000024	0.1258296	0	0.09999888	
1.132	0.1000029	0.1258312	0	0.09999891	
1.1325	0.100001	0.1258311	0	0.09999893	
1.133	0.1000039	0.1258344	0	0.09999894	
1.1335	0.1000044	0.125836	0	0.09999897	
1.134	0.1000024	0.1258358	0	0.09999899	
1.1345	0.09999797	0.1258338	0	0.099999	
1.135	0.1000009	0.1258372	0	0.09999903	
1.1355	0.1000014	0.1258388	0	0.09999904	
1.136	0.09999939	0.1258387	0	0.09999906	
1.1365	0.1000023	0.125842	0	0.09999909	
1.137	0.1000028	0.1258436	0	0.0999991	
1.1375	0.1000009	0.1258435	0	0.09999912	
1.138	0.1000038	0.1258468	0	0.09999914	
1.1385	0.1000043	0.1258484	0	0.09999916	
1.139	0.1000023	0.1258482	0	0.09999918	
1.1395	0.09999786	0.1258462	0	0.0999992	
1.14	0.1000008	0.1258495	0	0.09999921	
1.1405	0.1000013	0.1258512	0	0.09999923	
1.141	0.09999929	0.1258511	0	0.09999925	
1.1415	0.1000022	0.1258544	0	0.09999927	
1.142	0.1000027	0.125856	0	0.09999929	
1.1425	0.1000008	0.1258558	0	0.0999993	
1.143	0.1000037	0.1258591	0	0.09999932	
1.1435	0.1000042	0.1258607	0	0.09999934	
1.144	0.1000022	0.1258605	0	0.09999936	
1.1445	0.09999777	0.1258585	0	0.09999938	
1.145	0.1000007	0.1258619	0	0.09999939	
1.1455	0.1000012	0.1258635	0	0.09999941	
1.146	0.09999919	0.1258634	0	0.09999942	
1.1465	0.1000021	0.1258667	0	0.09999944	
1.147	0.1000026	0.1258683	0	0.09999946	
1.1475	0.1000007	0.1258681	0	0.09999948	
1.148	0.1000036	0.1258714	0	0.09999949	
1.1485	0.1000041	0.125873	0	0.09999951	
1.149	0.1000021	0.1258728	0	0.09999952	
1.1495	0.09999767	0.1258708	0	0.09999954	
1.15	0.1000006	0.1258741	0	0.09999956	
1.1505	0.1000011	0.1258758	0	0.09999957	
1.151	0.09999909	0.1258757	0	0.09999959	
1.1515	0.100002	0.125879	0	0.09999961	
1.152	0.1000025	0.1258806	0	0.09999962	
1.1525	0.1000006	0.1258804	0	0.09999964	
1.153	0.1000035	0.1258837	0	0.09999966	
1.1535	0.100004	0.1258852	0	0.09999967	
1.154	0.100002	0.1258851	0	0.09999969	
1.1545	0.09999758	0.1258831	0	0.0999997	
1.155	0.1000005	0.1258864	0	0.09999972	
1.1555	0.100001	0.125888	0	0.09999973	
1.156	0.09999901	0.1258879	0	0.09999975	
1.1565	0.100002	0.1258912	0	0.09999976	
1.157	0.1000024	0.1258928	0	0.09999978	
1.1575	0.1000005	0.1258926	0	0.09999979	
1.158	0.1000034	0.1258959	0	0.09999981	
1.1585	0.1000039	0.1258975	0	0.09999982	
1.159	0.1000019	0.1258973	0	0.09999984	
1.1595	0.1000049	0.1259005	0	0.09999985	
1.16	0.1000053	0.1259021	0	0.09999987	
1.1605	0.1000034	0.1259019	0	0.09999987	
1.161	0.09999891	0.1258999	0	0.0999999	
1.1615	0.1000018	0.1259032	0	0.0999999	
1.162	0.1000023	0.1259048	0	0.09999993	
1.1625	0.1000003	0.1259047	0	0.09999993	
1.163	0.1000033	0.1259079	0	0.09999995	
1.1635	0.1000037	0.1259095	0	0.09999996	
1.164	0.1000018	0.1259093	0	0.09999998	
1.1645	0.1000047	0.1259126	0	0.09999999	
1.165	0.1000052	0.1259142	0	0.1	
1.1655	0.1000032	0.1259139	0	0.09999757	
1.166	0.09999875	0.1259119	0	0.09999757	
1.1665	0.1000017	0.1259152	0	0.09999759	
1.167	0.1000021	0.1259169	0	0.09999762	
1.1675	0.1000002	0.1259167	0	0.09999765	
1.168	0.1000031	0.12592	0	0.09999767	
1.1685	0.1000036	0.1259216	0	0.0999977	
1.169	0.1000016	0.1259214	0	0.09999773	
1.1695	0.1000045	0.1259246	0	0.09999775	
1.17	0.100005	0.1259262	0	0.09999778	
1.1705	0.100003	0.125926	0	0.09999781	
1.171	0.0999986	0.125924	0	0.09999784	
1.1715	0.1000015	0.1259273	0	0.09999786	
1.172	0.100002	0.1259289	0	0.09999789	
1.1725	0.1	0.1259287	0	0.09999792	
1.173	0.1000029	0.125932	0	0.09999794	
1.1735	0.1000034	0.1259336	0	0.09999797	
1.174	0.1000015	0.1259334	0	0.09999799	
1.1745	0.1000044	0.1259367	0	0.09999802	
1.175	0.1000049	0.1259382	0	0.09999804	
1.1755	0.1000029	0.125938	0	0.09999807	
1.176	0.09999846	0.125936	0	0.09999809	
1.1765	0.1000014	0.1259393	0	0.09999812	
1.177	0.1000018	0.1259409	0	0.09999814	
1.1775	0.09999987	0.1259408	0	0.09999817	
1.178	0.1000028	0.125944	0	0.09999819	
1.1785	0.1000033	0.1259456	0	0.09999822	
1.179	0.1000013	0.1259454	0	0.09999824	
1.1795	0.1000043	0.1259487	0	0.09999827	
1.18	0.1000047	0.1259502	0	0.09999829	
1.1805	0.1000028	0.12595	0	0.09999832	
1.181	0.09999833	0.125948	0	0.09999834	
1.1815	0.1000013	0.1259513	0	0.09999836	
1.182	0.1000017	0.1259529	0	0.09999838	
1.1825	0.09999974	0.1259527	0	0.09999841	
1.183	0.1000027	0.125956	0	0.09999843	
1.1835	0.1000032	0.1259575	0	0.09999845	
1.184	0.1000012	0.1259574	0	0.09999847	
1.1845	0.1000041	0.1259606	0	0.0999985	
1.185	0.1000046	0.1259622	0	0.09999853	
1.1855	0.1000026	0.1259619	0	0.09999854	
1.186	0.0999982	0.1259599	0	0.09999856	
1.1865	0.1000011	0.1259632	0	0.09999859	
1.187	0.1000016	0.1259648	0	0.09999861	
1.1875	0.09999962	0.1259647	0	0.09999863	
1.188	0.1000025	0.1259679	0	0.09999865	
1.1885	0.100003	0.1259695	0	0.09999868	
1.189	0.1000011	0.1259693	0	0.0999987	
1.1895	0.100004	0.1259725	0	0.09999872	
1.19	0.1000045	0.1259741	0	0.09999873	
1.1905	0.1000025	0.1259739	0	0.09999876	
1.191	0.09999808	0.1259718	0	0.09999878	
1.1915	0.100001	0.1259751	0	0.0999988	
1.192	0.1000015	0.1259767	0	0.09999882	
1.1925	0.0999995	0.1259766	0	0.09999885	
1.193	0.1000024	0.1259798	0	0.09999886	
1.1935	0.1000029	0.1259814	0	0.09999888	
1.194	0.100001	0.1259812	0	0.09999891	
1.1945	0.1000039	0.1259844	0	0.09999892	
1.195	0.1000044	0.125986	0	0.09999894	
1.1955	0.1000024	0.1259858	0	0.09999897	
1.196	0.09999797	0.1259837	0	0.09999898	
1.1965	0.1000009	0.125987	0	0.099999	
1.197	0.1000014	0.1259886	0	0.09999903	
1.1975	0.09999939	0.1259885	0	0.09999904	
1.198	0.1000023	0.1259917	0	0.09999906	
1.1985	0.1000028	0.1259933	0	0.09999909	
1.199	0.1000009	0.1259931	0	0.0999991	
1.1995	0.1000038	0.1259963	0	0.09999912	
1.2	0.1000043	0.1259979	0	0.09999914	
1.2005	0.1000023	0.1259976	0	0.09999915	
1.201	0.09999787	0.1259956	0	0.09999917	
1.2015	0.1000008	0.1259989	0	0.09999919	
1.202	0.1000013	0.1260005	0	0.09999921	
1.2025	0.09999929	0.1260003	0	0.09999923	
1.203	0.1000022	0.1260036	0	0.09999925	
1.2035	0.1000027	0.1260051	0	0.09999927	
1.204	0.1000008	0.1260049	0	0.09999929	
1.2045	0.1000037	0.1260082	0	0.0999993	
1.205	0.1000042	0.1260097	0	0.09999932	
1.2055	0.1000022	0.1260095	0	0.09999934	
1.206	0.09999777	0.1260074	0	0.09999936	
1.2065	0.1000007	0.1260107	0	0.09999937	
1.207	0.1000012	0.1260123	0	0.09999939	
1.2075	0.0999992	0.1260121	0	0.09999941	
1.208	0.1000021	0.1260154	0	0.09999942	
1.2085	0.1000026	0.126017	0	0.09999944	
1.209	0.1000007	0.1260168	0	0.09999946	
1.2095	0.1000036	0.12602	0	0.09999948	
1.21	0.1000041	0.1260215	0	0.09999949	
1.2105	0.1000021	0.1260213	0	0.09999951	
1.211	0.09999768	0.1260192	0	0.09999952	
1.2115	0.1000006	0.1260225	0	0.09999954	
1.212	0.1000011	0.1260241	0	0.09999956	
1.2125	0.09999911	0.1260239	0	0.09999957	
1.213	0.1000021	0.1260272	0	0.09999959	
1.2135	0.1000025	0.1260288	0	0.09999961	
1.214	0.1000006	0.1260286	0	0.09999962	
1.2145	0.1000035	0.1260318	0	0.09999964	
1.215	0.100004	0.1260333	0	0.09999966	
1.2155	0.100002	0.1260331	0	0.09999967	
1.216	0.09999759	0.126031	0	0.09999969	
1.2165	0.1000005	0.1260343	0	0.0999997	
1.217	0.100001	0.1260359	0	0.09999972	
1.2175	0.09999903	0.1260357	0	0.09999973	
1.218	0.100002	0.126039	0	0.09999975	
1.2185	0.1000025	0.1260406	0	0.09999976	
1.219	0.1000005	0.1260403	0	0.09999978	
1.2195	0.1000034	0.1260436	0	0.09999979	
1.22	0.1000039	0.1260451	0	0.09999981	
1.2205	0.1000019	0.1260449	0	0.09999982	
1.221	0.1000049	0.1260481	0	0.09999984	
1.2215	0.1000053	0.1260496	0	0.09999985	
1.222	0.1000034	0.1260494	0	0.09999987	
1.2225	0.09999893	0.1260473	0	0.09999987	
1.223	0.1000018	0.1260506	0	0.0999999	
1.2235	0.1000023	0.1260522	0	0.0999999	
1.224	0.1000003	0.1260519	0	0.09999993	
1.2245	0.1000033	0.1260552	0	0.09999993	
1.225	0.1000037	0.1260567	0	0.09999995	
1.2255	0.1000018	0.1260565	0	0.09999996	
1.226	0.1000047	0.1260597	0	0.09999998	
1.2265	0.1000052	0.1260613	0	0.09999999	
1.227	0.1000032	0.126061	0	0.1	
1.2275	0.09999876	0.1260589	0	0.09999757	
1.228	0.1000017	0.1260622	0	0.09999757	
1.2285	0.1000022	0.1260638	0	0.09999759	
1.229	0.1000002	0.1260636	0	0.09999762	
1.2295	0.1000031	0.1260668	0	0.09999765	
1.23	0.1000036	0.1260684	0	0.09999767	
1.2305	0.1000016	0.1260682	0	0.0999977	
1.231	0.1000046	0.1260714	0	0.09999773	
1.2315	0.100005	0.1260729	0	0.09999775	
1.232	0.1000031	0.1260726	0	0.09999778	
1.2325	0.09999862	0.1260706	0	0.09999781	
1.233	0.1000015	0.1260739	0	0.09999784	
1.2335	0.100002	0.1260754	0	0.09999786	
1.234	0.1	0.1260752	0	0.09999789	
1.2345	0.100003	0.1260785	0	0.09999792	
1.235	0.1000034	0.12608	0	0.09999794	
1.2355	0.1000015	0.1260798	0	0.09999797	
1.236	0.1000044	0.126083	0	0.09999799	
1.2365	0.1000049	0.1260845	0	0.09999802	
1.237	0.1000029	0.1260843	0	0.09999804	
1.2375	0.09999847	0.1260822	0	0.09999807	
1.238	0.1000014	0.1260855	0	0.09999809	
1.2385	0.1000019	0.1260871	0	0.09999812	
1.239	0.09999989	0.1260868	0	0.09999814	
1.2395	0.1000028	0.1260901	0	0.09999817	
1.24	0.1000033	0.1260916	0	0.0999982	
1.2405	0.1000014	0.1260914	0	0.09999822	
1.241	0.1000043	0.1260946	0	0.09999824	
1.2415	0.1000048	0.1260961	0	0.09999827	
1.242	0.1000028	0.1260959	0	0.09999829	
1.2425	0.09999835	0.1260938	0	0.09999832	
1.243	0.1000013	0.1260971	0	0.09999834	
1.2435	0.1000017	0.1260986	0	0.09999836	
1.244	0.09999976	0.1260984	0	0.09999838	
1.2445	0.1000027	0.1261017	0	0.09999841	
1.245	0.1000032	0.1261032	0	0.09999843	
1.2455	0.1000012	0.126103	0	0.09999845	
1.246	0.1000042	0.1261062	0	0.09999847	
1.2465	0.1000046	0.1261077	0	0.0999985	
1.247	0.1000026	0.1261074	0	0.09999853	
1.2475	0.09999822	0.1261054	0	0.09999854	
1.248	0.1000011	0.1261086	0	0.09999856	
1.2485	0.1000016	0.1261102	0	0.09999859	
1.249	0.09999964	0.12611	0	0.09999862	
1.2495	0.1000026	0.1261133	0	0.09999863	
1.25	0.1000031	0.1261148	0	0.09999865	
1.2505	0.1000011	0.1261145	0	0.09999868	
1.251	0.100004	0.1261178	0	0.0999987	
1.2515	0.1000045	0.1261193	0	0.09999872	
1.252	0.1000025	0.126119	0	0.09999873	
1.2525	0.0999981	0.1261169	0	0.09999876	
1.253	0.100001	0.1261202	0	0.09999878	
1.2535	0.1000015	0.1261218	0	0.0999988	
1.254	0.09999952	0.1261216	0	0.09999882	
1.2545	0.1000025	0.1261248	0	0.09999885	
1.255	0.1000029	0.1261263	0	0.09999886	
1.2555	0.100001	0.1261261	0	0.09999888	
1.256	0.1000039	0.1261293	0	0.09999891	
1.2565	0.1000044	0.1261308	0	0.09999892	
1.257	0.1000024	0.1261306	0	0.09999894	
1.2575	0.09999799	0.1261285	0	0.09999897	
1.258	0.1000009	0.1261317	0	0.09999898	
1.2585	0.1000014	0.1261333	0	0.099999	
1.259	0.09999941	0.1261331	0	0.09999903	
1.2595	0.1000023	0.1261363	0	0.09999904	
1.26	0.1000028	0.1261379	0	0.09999906	
1.2605	0.1000009	0.1261376	0	0.09999909	
1.261	0.1000038	0.1261409	0	0.0999991	
1.2615	0.1000043	0.1261424	0	0.09999912	
1.262	0.1000023	0.1261421	0	0.09999914	
1.2625	0.09999789	0.12614	0	0.09999915	
1.263	0.1000008	0.1261433	0	0.09999918	
1.2635	0.1000013	0.1261448	0	0.0999992	
1.264	0.09999931	0.1261446	0	0.09999921	
1.2645	0.1000023	0.1261479	0	0.09999923	
1.265	0.1000027	0.1261494	0	0.09999925	
1.2655	0.1000008	0.1261491	0	0.09999927	
1.266	0.1000037	0.1261524	0	0.09999929	
1.2665	0.1000042	0.1261539	0	0.0999993	
1.267	0.1000022	0.1261536	0	0.09999932	
1.2675	0.09999779	0.1261515	0	0.09999934	
1.268	0.1000007	0.1261548	0	0.09999936	
1.2685	0.1000012	0.1261564	0	0.09999938	
1.269	0.09999921	0.1261561	0	0.09999939	
1.2695	0.1000022	0.1261594	0	0.09999941	
1.27	0.1000026	0.1261609	0	0.09999942	
1.2705	0.1000007	0.1261607	0	0.09999944	
1.271	0.1000036	0.1261639	0	0.09999946	
1.2715	0.1000041	0.1261654	0	0.09999948	
1.272	0.1000021	0.1261651	0	0.09999949	
1.2725	0.0999977	0.126163	0	0.09999951	
1.273	0.1000006	0.1261663	0	0.09999952	
1.2735	0.1000011	0.1261678	0	0.09999954	
1.274	0.09999912	0.1261676	0	0.09999956	
1.2745	0.1000021	0.1261709	0	0.09999958	
1.275	0.1000026	0.1261724	0	0.09999959	
1.2755	0.1000006	0.1261721	0	0.09999961	
1.276	0.1000035	0.1261754	0	0.09999963	
1.2765	0.100004	0.1261769	0	0.09999964	
1.277	0.100002	0.1261766	0	0.09999966	
1.2775	0.09999762	0.1261745	0	0.09999967	
1.278	0.1000006	0.1261778	0	0.09999969	
1.2785	0.100001	0.1261793	0	0.0999997	
1.279	0.09999904	0.1261791	0	0.09999972	
1.2795	0.100002	0.1261823	0	0.09999973	
1.28	0.1000025	0.1261839	0	0.09999975	
1.2805	0.1000005	0.1261836	0	0.09999976	
1.281	0.1000034	0.1261868	0	0.09999978	
1.2815	0.1000039	0.1261883	0	0.09999979	
1.282	0.100002	0.1261881	0	0.09999981	
1.2825	0.1000049	0.1261913	0	0.09999982	
1.283	0.1000054	0.1261928	0	0.09999984	
1.2835	0.1000034	0.1261925	0	0.09999985	
1.284	0.09999894	0.1261903	0	0.09999987	
1.2845	0.1000019	0.1261936	0	0.09999988	
1.285	0.1000023	0.1261952	0	0.0999999	
1.2855	0.1000003	0.1261949	0	0.09999991	
1.286	0.1000033	0.1261982	0	0.09999993	
1.2865	0.1000038	0.1261997	0	0.09999993	
1.287	0.1000018	0.1261994	0	0.09999996	
1.2875	0.1000047	0.1262026	0	0.09999996	
1.288	0.1000052	0.1262041	0	0.09999998	
1.2885	0.1000032	0.1262038	0	0.09999999	
1.289	0.09999879	0.1262017	0	0.1	
1.2895	0.1000017	0.1262054	0	0.09999759	
1.29	0.1000022	0.1262075	0	0.09999758	
1.2905	0.1000003	0.1262077	0	0.09999761	
1.291	0.1000032	0.126211	0	0.09999763	
1.2915	0.1000037	0.1262126	0	0.09999766	
1.292	0.1000017	0.1262124	0	0.09999769	
1.2925	0.1000046	0.1262157	0	0.09999772	
1.293	0.1000051	0.1262172	0	0.09999775	
1.2935	0.1000031	0.1262169	0	0.09999777	
1.294	0.0999987	0.1262148	0	0.0999978	
1.2945	0.1000016	0.1262181	0	0.09999783	
1.295	0.1000021	0.1262196	0	0.09999786	
1.2955	0.1000001	0.1262194	0	0.09999788	
1.296	0.100003	0.1262226	0	0.09999791	
1.2965	0.1000035	0.1262241	0	0.09999793	
1.297	0.1000016	0.1262238	0	0.09999796	
1.2975	0.1000045	0.1262271	0	0.09999799	
1.298	0.100005	0.1262286	0	0.09999801	
1.2985	0.100003	0.1262283	0	0.09999803	
1.299	0.09999856	0.1262261	0	0.09999806	
1.2995	0.1000015	0.1262294	0	0.09999809	
1.3	0.1000019	0.1262309	0	0.09999811	
1.3005	0.09999996	0.1262307	0	0.09999814	
1.301	0.1000029	0.1262339	0	0.09999816	
1.3015	0.1000034	0.1262354	0	0.09999818	
1.302	0.1000014	0.1262352	0	0.09999821	
1.3025	0.1000044	0.1262384	0	0.09999824	
1.303	0.1000048	0.1262399	0	0.09999826	
1.3035	0.1000028	0.1262396	0	0.09999829	
1.304	0.09999842	0.1262374	0	0.09999831	
1.3045	0.1000013	0.1262407	0	0.09999833	
1.305	0.1000018	0.1262423	0	0.09999835	
1.3055	0.09999984	0.126242	0	0.09999838	
1.306	0.1000028	0.1262452	0	0.0999984	
1.3065	0.1000033	0.1262468	0	0.09999842	
1.307	0.1000013	0.1262465	0	0.09999844	
1.3075	0.1000042	0.1262497	0	0.09999847	
1.308	0.1000047	0.1262512	0	0.0999985	
1.3085	0.1000027	0.1262509	0	0.09999852	
1.309	0.09999829	0.1262487	0	0.09999853	
1.3095	0.1000012	0.126252	0	0.09999856	
1.31	0.1000017	0.1262535	0	0.09999859	
1.3105	0.09999971	0.1262533	0	0.09999861	
1.311	0.1000026	0.1262565	0	0.09999862	
1.3115	0.1000031	0.1262581	0	0.09999865	
1.312	0.1000012	0.1262578	0	0.09999868	
1.3125	0.1000041	0.126261	0	0.09999869	
1.313	0.1000046	0.1262625	0	0.09999871	
1.3135	0.1000026	0.1262622	0	0.09999873	
1.314	0.09999817	0.12626	0	0.09999876	
1.3145	0.1000011	0.1262633	0	0.09999877	
1.315	0.1000016	0.1262649	0	0.09999879	
1.3155	0.09999959	0.1262646	0	0.09999882	
1.316	0.1000025	0.1262678	0	0.09999884	
1.3165	0.100003	0.1262693	0	0.09999885	
1.317	0.1000011	0.126269	0	0.09999888	
1.3175	0.100004	0.1262723	0	0.0999989	
1.318	0.1000045	0.1262738	0	0.09999892	
1.3185	0.1000025	0.1262735	0	0.09999894	
1.319	0.09999806	0.1262713	0	0.09999896	
1.3195	0.100001	0.1262746	0	0.09999898	
1.32	0.1000015	0.1262761	0	0.099999	
1.3205	0.09999948	0.1262759	0	0.09999902	
1.321	0.1000024	0.1262791	0	0.09999904	
1.3215	0.1000029	0.1262806	0	0.09999906	
1.322	0.1000009	0.1262803	0	0.09999908	
1.3225	0.1000039	0.1262836	0	0.09999909	
1.323	0.1000044	0.126285	0	0.09999911	
1.3235	0.1000024	0.1262847	0	0.09999914	
1.324	0.09999796	0.1262826	0	0.09999915	
1.3245	0.1000009	0.1262858	0	0.09999917	
1.325	0.1000014	0.1262874	0	0.09999919	
1.3255	0.09999938	0.1262871	0	0.09999921	
1.326	0.1000023	0.1262904	0	0.09999923	
1.3265	0.1000028	0.1262919	0	0.09999924	
1.327	0.1000009	0.1262916	0	0.09999926	
1.3275	0.1000038	0.1262948	0	0.09999928	
1.328	0.1000043	0.1262963	0	0.0999993	
1.3285	0.1000023	0.126296	0	0.09999932	
1.329	0.09999786	0.1262938	0	0.09999933	
1.3295	0.1000008	0.1262971	0	0.09999935	
1.33	0.1000013	0.1262987	0	0.09999937	
1.3305	0.09999928	0.1262984	0	0.09999939	
1.331	0.1000022	0.1263016	0	0.09999941	
1.3315	0.1000027	0.1263031	0	0.09999942	
1.332	0.1000008	0.1263028	0	0.09999944	
1.3325	0.1000037	0.1263061	0	0.09999946	
1.333	0.1000042	0.1263076	0	0.09999947	
1.3335	0.1000022	0.1263072	0	0.09999949	
1.334	0.09999777	0.1263051	0	0.09999951	
1.3345	0.1000007	0.1263084	0	0.09999952	
1.335	0.1000012	0.1263099	0	0.09999954	
1.3355	0.09999919	0.1263096	0	0.09999955	
1.336	0.1000021	0.1263129	0	0.09999957	
1.3365	0.1000026	0.1263144	0	0.09999959	
1.337	0.1000007	0.1263141	0	0.0999996	
1.3375	0.1000036	0.1263173	0	0.09999962	
1.338	0.1000041	0.1263188	0	0.09999964	
1.3385	0.1000021	0.1263185	0	0.09999965	
1.339	0.09999768	0.1263163	0	0.09999967	
1.3395	0.1000006	0.1263196	0	0.09999969	
1.34	0.1000011	0.1263211	0	0.0999997	
1.3405	0.0999991	0.1263209	0	0.09999972	
1.341	0.1000021	0.1263241	0	0.09999973	
1.3415	0.1000025	0.1263256	0	0.09999975	
1.342	0.1000006	0.1263253	0	0.09999976	
1.3425	0.1000035	0.1263285	0	0.09999978	
1.343	0.100004	0.12633	0	0.09999979	
1.3435	0.100002	0.1263297	0	0.09999981	
1.344	0.09999759	0.1263275	0	0.09999982	
1.3445	0.1000005	0.1263308	0	0.09999984	
1.345	0.100001	0.1263323	0	0.09999985	
1.3455	0.09999903	0.1263321	0	0.09999987	
1.346	0.100002	0.1263353	0	0.09999987	
1.3465	0.1000025	0.1263368	0	0.0999999	
1.347	0.1000005	0.1263365	0	0.0999999	
1.3475	0.1000034	0.1263398	0	0.09999993	
1.348	0.1000039	0.1263412	0	0.09999993	
1.3485	0.1000019	0.1263409	0	0.09999995	
1.349	0.1000049	0.1263441	0	0.09999996	
1.3495	0.1000053	0.1263456	0	0.09999998	
1.35	0.1000034	0.1263453	0	0.09999999	
1.3505	0.09999893	0.1263431	0	0.1	
1.351	0.1000018	0.1263468	0	0.09999759	
1.3515	0.1000023	0.1263488	0	0.09999758	
1.352	0.1000004	0.126349	0	0.0999976	
1.3525	0.1000033	0.1263523	0	0.09999763	
1.353	0.1000038	0.1263538	0	0.09999766	
1.3535	0.1000018	0.1263536	0	0.09999769	
1.354	0.1000048	0.1263569	0	0.09999772	
1.3545	0.1000052	0.1263583	0	0.09999774	
1.355	0.1000033	0.126358	0	0.09999777	
1.3555	0.09999882	0.1263558	0	0.0999978	
1.356	0.1000018	0.1263591	0	0.09999783	
1.3565	0.1000022	0.1263607	0	0.09999785	
1.357	0.1000002	0.1263604	0	0.09999788	
1.3575	0.1000032	0.1263636	0	0.0999979	
1.358	0.1000037	0.1263651	0	0.09999793	
1.3585	0.1000017	0.1263648	0	0.09999796	
1.359	0.1000046	0.126368	0	0.09999798	
1.3595	0.1000051	0.1263695	0	0.09999801	
1.36	0.1000031	0.1263691	0	0.09999803	
1.3605	0.09999868	0.1263669	0	0.09999806	
1.361	0.1000016	0.1263702	0	0.09999808	
1.3615	0.1000021	0.1263718	0	0.09999811	
1.362	0.1000001	0.1263715	0	0.09999814	
1.3625	0.100003	0.1263747	0	0.09999816	
1.363	0.1000035	0.1263762	0	0.09999818	
1.3635	0.1000015	0.1263759	0	0.09999821	
1.364	0.1000045	0.1263791	0	0.09999823	
1.3645	0.1000049	0.1263806	0	0.09999826	
1.365	0.100003	0.1263802	0	0.09999828	
1.3655	0.09999854	0.126378	0	0.0999983	
1.366	0.1000015	0.1263813	0	0.09999833	
1.3665	0.1000019	0.1263828	0	0.09999835	
1.367	0.09999996	0.1263825	0	0.09999838	
1.3675	0.1000029	0.1263858	0	0.0999984	
1.368	0.1000034	0.1263873	0	0.09999842	
1.3685	0.1000014	0.126387	0	0.09999844	
1.369	0.1000043	0.1263902	0	0.09999847	
1.3695	0.1000048	0.1263917	0	0.0999985	
1.37	0.1000028	0.1263913	0	0.09999851	
1.3705	0.09999841	0.1263891	0	0.09999853	
1.371	0.1000013	0.1263924	0	0.09999856	
1.3715	0.1000018	0.1263939	0	0.09999859	
1.372	0.09999982	0.1263936	0	0.0999986	
1.3725	0.1000028	0.1263969	0	0.09999862	
1.373	0.1000032	0.1263984	0	0.09999865	
1.3735	0.1000013	0.126398	0	0.09999867	
1.374	0.1000042	0.1264013	0	0.09999869	
1.3745	0.1000047	0.1264027	0	0.09999871	
1.375	0.1000027	0.1264024	0	0.09999873	
1.3755	0.09999829	0.1264002	0	0.09999876	
1.376	0.1000012	0.1264035	0	0.09999877	
1.3765	0.1000017	0.126405	0	0.09999879	
1.377	0.0999997	0.1264047	0	0.09999882	
1.3775	0.1000026	0.1264079	0	0.09999884	
1.378	0.1000031	0.1264094	0	0.09999885	
1.3785	0.1000012	0.1264091	0	0.09999888	
1.379	0.1000041	0.1264123	0	0.0999989	
1.3795	0.1000046	0.1264138	0	0.09999891	
1.38	0.1000026	0.1264134	0	0.09999894	
1.3805	0.09999817	0.1264112	0	0.09999896	
1.381	0.1000011	0.1264145	0	0.09999898	
1.3815	0.1000016	0.1264161	0	0.099999	
1.382	0.09999958	0.1264157	0	0.09999902	
1.3825	0.1000025	0.126419	0	0.09999903	
1.383	0.100003	0.1264205	0	0.09999906	
1.3835	0.1000011	0.1264202	0	0.09999908	
1.384	0.100004	0.1264234	0	0.09999909	
1.3845	0.1000045	0.1264249	0	0.09999911	
1.385	0.1000025	0.1264245	0	0.09999913	
1.3855	0.09999806	0.1264223	0	0.09999915	
1.386	0.100001	0.1264256	0	0.09999917	
1.3865	0.1000015	0.1264271	0	0.09999919	
1.387	0.09999948	0.1264268	0	0.09999921	
1.3875	0.1000024	0.1264301	0	0.09999923	
1.388	0.1000029	0.1264315	0	0.09999924	
1.3885	0.1000009	0.1264312	0	0.09999926	
1.389	0.1000039	0.1264344	0	0.09999928	
1.3895	0.1000044	0.1264359	0	0.0999993	
1.39	0.1000024	0.1264356	0	0.09999932	
1.3905	0.09999795	0.1264333	0	0.09999933	
1.391	0.1000009	0.1264366	0	0.09999935	
1.3915	0.1000014	0.1264382	0	0.09999937	
1.392	0.09999938	0.1264378	0	0.09999939	
1.3925	0.1000023	0.1264411	0	0.09999941	
1.393	0.1000028	0.1264426	0	0.09999942	
1.3935	0.1000009	0.1264422	0	0.09999944	
1.394	0.1000038	0.1264455	0	0.09999946	
1.3945	0.1000043	0.1264469	0	0.09999947	
