Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.0235	0.1000017	0.1281357	0	0.09999969	
2.024	0.09999973	0.128135	0	0.0999997	
2.0245	0.1000027	0.1281383	0	0.09999972	
2.025	0.1000032	0.1281397	0	0.09999973	
2.0255	0.1000012	0.1281391	0	0.09999975	
2.026	0.1000041	0.1281424	0	0.09999977	
2.0265	0.1000046	0.1281437	0	0.09999978	
2.027	0.1000026	0.1281431	0	0.0999998	
2.0275	0.09999821	0.1281403	0	0.09999981	
2.028	0.1000011	0.1281437	0	0.09999982	
2.0285	0.1000016	0.1281451	0	0.09999984	
2.029	0.09999963	0.1281444	0	0.09999985	
2.0295	0.1000026	0.1281478	0	0.09999987	
2.03	0.1000031	0.1281491	0	0.09999988	
2.0305	0.1000011	0.1281485	0	0.0999999	
2.031	0.100004	0.1281518	0	0.09999991	
2.0315	0.1000045	0.1281531	0	0.09999993	
2.032	0.1000025	0.1281525	0	0.09999994	
2.0325	0.09999811	0.1281497	0	0.09999996	
2.033	0.100001	0.1281531	0	0.09999996	
2.0335	0.1000015	0.1281545	0	0.09999999	
2.034	0.09999954	0.1281538	0	0.09999999	
2.0345	0.1000025	0.1281572	0	0.1	
2.035	0.100003	0.1281585	0	0.09999757	
2.0355	0.100001	0.1281579	0	0.09999757	
2.036	0.1000039	0.1281612	0	0.09999759	
2.0365	0.1000044	0.1281625	0	0.09999762	
2.037	0.1000024	0.1281619	0	0.09999765	
2.0375	0.09999802	0.1281591	0	0.09999768	
2.038	0.1000009	0.1281625	0	0.0999977	
2.0385	0.1000014	0.1281639	0	0.09999773	
2.039	0.09999944	0.1281632	0	0.09999775	
2.0395	0.1000024	0.1281665	0	0.09999778	
2.04	0.1000029	0.1281679	0	0.09999781	
2.0405	0.1000009	0.1281673	0	0.09999784	
2.041	0.1000038	0.1281706	0	0.09999786	
2.0415	0.1000043	0.1281719	0	0.09999789	
2.042	0.1000023	0.1281713	0	0.09999792	
2.0425	0.09999793	0.1281685	0	0.09999794	
2.043	0.1000009	0.1281719	0	0.09999797	
2.0435	0.1000013	0.1281733	0	0.09999799	
2.044	0.09999935	0.1281726	0	0.09999802	
2.0445	0.1000023	0.128176	0	0.09999805	
2.045	0.1000028	0.1281773	0	0.09999807	
2.0455	0.1000008	0.1281767	0	0.09999809	
2.046	0.1000038	0.12818	0	0.09999812	
2.0465	0.1000042	0.1281813	0	0.09999814	
2.047	0.1000023	0.1281807	0	0.09999817	
2.0475	0.09999785	0.1281779	0	0.09999819	
2.048	0.1000008	0.1281813	0	0.09999822	
2.0485	0.1000013	0.1281827	0	0.09999824	
2.049	0.09999927	0.128182	0	0.09999827	
2.0495	0.1000022	0.1281854	0	0.09999829	
2.05	0.1000027	0.1281867	0	0.09999832	
2.0505	0.1000007	0.1281861	0	0.09999834	
2.051	0.1000037	0.1281894	0	0.09999835	
2.0515	0.1000042	0.1281907	0	0.09999838	
2.052	0.1000022	0.1281901	0	0.09999841	
2.0525	0.09999777	0.1281873	0	0.09999843	
2.053	0.1000007	0.1281907	0	0.09999845	
2.0535	0.1000012	0.1281921	0	0.09999847	
2.054	0.0999992	0.1281914	0	0.0999985	
2.0545	0.1000021	0.1281948	0	0.09999852	
2.055	0.1000026	0.1281961	0	0.09999854	
2.0555	0.1000007	0.1281955	0	0.09999856	
2.056	0.1000036	0.1281988	0	0.09999859	
2.0565	0.1000041	0.1282002	0	0.09999861	
2.057	0.1000021	0.1281995	0	0.09999863	
2.0575	0.0999977	0.1281967	0	0.09999865	
2.058	0.1000006	0.1282001	0	0.09999868	
2.0585	0.1000011	0.1282015	0	0.0999987	
2.059	0.09999912	0.1282008	0	0.09999871	
2.0595	0.1000021	0.1282042	0	0.09999873	
2.06	0.1000026	0.1282055	0	0.09999876	
2.0605	0.1000006	0.1282049	0	0.09999878	
2.061	0.1000035	0.1282082	0	0.09999879	
2.0615	0.100004	0.1282096	0	0.09999882	
2.062	0.1000021	0.1282089	0	0.09999884	
2.0625	0.09999763	0.1282061	0	0.09999886	
2.063	0.1000006	0.1282095	0	0.09999888	
2.0635	0.100001	0.1282109	0	0.0999989	
2.064	0.09999906	0.1282102	0	0.09999892	
2.0645	0.100002	0.1282136	0	0.09999894	
2.065	0.1000025	0.1282149	0	0.09999896	
2.0655	0.1000005	0.1282143	0	0.09999898	
2.066	0.1000035	0.1282176	0	0.099999	
2.0665	0.100004	0.1282189	0	0.09999902	
2.067	0.100002	0.1282183	0	0.09999904	
2.0675	0.09999757	0.1282155	0	0.09999906	
2.068	0.1000005	0.1282189	0	0.09999908	
2.0685	0.100001	0.1282203	0	0.09999909	
2.069	0.099999	0.1282196	0	0.09999911	
2.0695	0.1000019	0.128223	0	0.09999914	
2.07	0.1000024	0.1282243	0	0.09999915	
2.0705	0.1000005	0.1282237	0	0.09999917	
2.071	0.1000034	0.128227	0	0.09999919	
2.0715	0.1000039	0.1282284	0	0.09999921	
2.072	0.1000019	0.1282277	0	0.09999923	
2.0725	0.1000049	0.128231	0	0.09999924	
2.073	0.1000053	0.1282323	0	0.09999926	
2.0735	0.1000034	0.1282316	0	0.09999928	
2.074	0.09999892	0.1282289	0	0.0999993	
2.0745	0.1000018	0.1282322	0	0.09999932	
2.075	0.1000023	0.1282336	0	0.09999933	
2.0755	0.1000003	0.128233	0	0.09999935	
2.076	0.1000033	0.1282363	0	0.09999937	
2.0765	0.1000038	0.1282376	0	0.09999939	
2.077	0.1000018	0.128237	0	0.09999941	
2.0775	0.1000047	0.1282403	0	0.09999942	
2.078	0.1000052	0.1282416	0	0.09999944	
2.0785	0.1000032	0.1282409	0	0.09999945	
2.079	0.09999879	0.1282382	0	0.09999947	
2.0795	0.1000017	0.1282415	0	0.09999949	
2.08	0.1000022	0.1282429	0	0.0999995	
2.0805	0.1000002	0.1282423	0	0.09999952	
2.081	0.1000031	0.1282456	0	0.09999954	
2.0815	0.1000036	0.1282469	0	0.09999955	
2.082	0.1000016	0.1282463	0	0.09999957	
2.0825	0.1000046	0.1282496	0	0.09999958	
2.083	0.1000051	0.1282509	0	0.0999996	
2.0835	0.1000031	0.1282503	0	0.09999961	
2.084	0.09999865	0.1282475	0	0.09999963	
2.0845	0.1000016	0.1282509	0	0.09999965	
2.085	0.1000021	0.1282522	0	0.09999966	
2.0855	0.1000001	0.1282516	0	0.09999968	
2.086	0.100003	0.1282549	0	0.0999997	
2.0865	0.1000035	0.1282563	0	0.09999971	
2.087	0.1000015	0.1282556	0	0.09999973	
2.0875	0.1000044	0.1282589	0	0.09999974	
2.088	0.1000049	0.1282603	0	0.09999976	
2.0885	0.100003	0.1282596	0	0.09999977	
2.089	0.09999853	0.1282568	0	0.09999979	
2.0895	0.1000015	0.1282602	0	0.0999998	
2.09	0.1000019	0.1282616	0	0.09999982	
2.0905	0.09999995	0.1282609	0	0.09999983	
2.091	0.1000029	0.1282642	0	0.09999985	
2.0915	0.1000034	0.1282656	0	0.09999986	
2.092	0.1000014	0.1282649	0	0.09999987	
2.0925	0.1000043	0.1282682	0	0.09999989	
2.093	0.1000048	0.1282696	0	0.0999999	
2.0935	0.1000028	0.1282689	0	0.09999991	
2.094	0.09999841	0.1282661	0	0.09999993	
2.0945	0.1000013	0.1282695	0	0.09999994	
2.095	0.1000018	0.1282708	0	0.09999996	
2.0955	0.09999984	0.1282702	0	0.09999997	
2.096	0.1000028	0.1282735	0	0.09999999	
2.0965	0.1000033	0.1282749	0	0.09999999	
2.097	0.1000013	0.1282742	0	0.1	
2.0975	0.1000042	0.1282777	0	0.09999759	
2.098	0.1000047	0.1282793	0	0.09999757	
2.0985	0.1000028	0.1282788	0	0.0999976	
2.099	0.09999835	0.1282762	0	0.09999763	
2.0995	0.1000013	0.1282796	0	0.09999766	
2.1	0.1000017	0.128281	0	0.09999769	
2.1005	0.09999977	0.1282804	0	0.09999771	
2.101	0.1000027	0.1282838	0	0.09999774	
2.1015	0.1000032	0.1282851	0	0.09999777	
2.102	0.1000012	0.1282845	0	0.0999978	
2.1025	0.1000042	0.1282878	0	0.09999782	
2.103	0.1000046	0.1282891	0	0.09999785	
2.1035	0.1000027	0.1282884	0	0.09999787	
2.104	0.09999825	0.1282857	0	0.0999979	
2.1045	0.1000012	0.128289	0	0.09999793	
2.105	0.1000016	0.1282904	0	0.09999795	
2.1055	0.09999967	0.1282898	0	0.09999798	
2.106	0.1000026	0.1282931	0	0.099998	
2.1065	0.1000031	0.1282945	0	0.09999803	
2.107	0.1000011	0.1282938	0	0.09999805	
2.1075	0.1000041	0.1282971	0	0.09999808	
2.108	0.1000045	0.1282985	0	0.09999811	
2.1085	0.1000026	0.1282978	0	0.09999813	
2.109	0.09999815	0.128295	0	0.09999815	
2.1095	0.1000011	0.1282984	0	0.09999818	
2.11	0.1000016	0.1282997	0	0.0999982	
2.1105	0.09999957	0.1282991	0	0.09999823	
2.111	0.1000025	0.1283024	0	0.09999825	
2.1115	0.100003	0.1283038	0	0.09999827	
2.112	0.100001	0.1283031	0	0.0999983	
2.1125	0.100004	0.1283064	0	0.09999832	
2.113	0.1000044	0.1283078	0	0.09999835	
2.1135	0.1000025	0.1283071	0	0.09999837	
2.114	0.09999805	0.1283043	0	0.09999839	
2.1145	0.100001	0.1283077	0	0.09999841	
2.115	0.1000015	0.1283091	0	0.09999844	
2.1155	0.09999948	0.1283084	0	0.09999847	
2.116	0.1000024	0.1283117	0	0.09999848	
2.1165	0.1000029	0.1283131	0	0.0999985	
2.117	0.1000009	0.1283124	0	0.09999853	
2.1175	0.1000039	0.1283157	0	0.09999856	
2.118	0.1000044	0.1283171	0	0.09999857	
2.1185	0.1000024	0.1283164	0	0.09999859	
2.119	0.09999797	0.1283136	0	0.09999862	
2.1195	0.1000009	0.128317	0	0.09999864	
2.12	0.1000014	0.1283184	0	0.09999866	
2.1205	0.09999939	0.1283177	0	0.09999868	
2.121	0.1000023	0.128321	0	0.09999871	
2.1215	0.1000028	0.1283224	0	0.09999873	
2.122	0.1000009	0.1283217	0	0.09999874	
2.1225	0.1000038	0.128325	0	0.09999876	
2.123	0.1000043	0.1283264	0	0.09999879	
2.1235	0.1000023	0.1283257	0	0.09999881	
2.124	0.09999789	0.1283229	0	0.09999882	
2.1245	0.1000008	0.1283263	0	0.09999885	
2.125	0.1000013	0.1283277	0	0.09999887	
2.1255	0.09999931	0.128327	0	0.09999888	
2.126	0.1000023	0.1283303	0	0.09999891	
2.1265	0.1000027	0.1283317	0	0.09999893	
2.127	0.1000008	0.128331	0	0.09999894	
2.1275	0.1000037	0.1283344	0	0.09999897	
2.128	0.1000042	0.1283357	0	0.09999899	
2.1285	0.1000022	0.128335	0	0.099999	
2.129	0.09999781	0.1283322	0	0.09999903	
2.1295	0.1000007	0.1283356	0	0.09999905	
2.13	0.1000012	0.128337	0	0.09999906	
2.1305	0.09999923	0.1283363	0	0.09999909	
2.131	0.1000022	0.1283396	0	0.0999991	
2.1315	0.1000027	0.128341	0	0.09999912	
2.132	0.1000007	0.1283403	0	0.09999914	
2.1325	0.1000036	0.1283437	0	0.09999916	
2.133	0.1000041	0.128345	0	0.09999918	
2.1335	0.1000022	0.1283443	0	0.0999992	
2.134	0.09999774	0.1283415	0	0.09999921	
2.1345	0.1000007	0.1283449	0	0.09999923	
2.135	0.1000011	0.1283463	0	0.09999925	
2.1355	0.09999916	0.1283456	0	0.09999927	
2.136	0.1000021	0.128349	0	0.09999929	
2.1365	0.1000026	0.1283503	0	0.0999993	
2.137	0.1000006	0.1283496	0	0.09999932	
2.1375	0.1000036	0.128353	0	0.09999934	
2.138	0.1000041	0.1283543	0	0.09999936	
2.1385	0.1000021	0.1283536	0	0.09999938	
2.139	0.09999766	0.1283509	0	0.09999939	
2.1395	0.1000006	0.1283542	0	0.09999941	
2.14	0.1000011	0.1283556	0	0.09999942	
2.1405	0.09999909	0.1283549	0	0.09999944	
2.141	0.100002	0.1283583	0	0.09999946	
2.1415	0.1000025	0.1283596	0	0.09999948	
2.142	0.1000006	0.128359	0	0.09999949	
2.1425	0.1000035	0.1283623	0	0.09999951	
2.143	0.100004	0.1283637	0	0.09999952	
2.1435	0.100002	0.1283629	0	0.09999954	
2.144	0.0999976	0.1283602	0	0.09999956	
2.1445	0.1000005	0.1283635	0	0.09999957	
2.145	0.100001	0.1283649	0	0.09999959	
2.1455	0.09999903	0.1283642	0	0.09999961	
2.146	0.100002	0.1283676	0	0.09999962	
2.1465	0.1000025	0.128369	0	0.09999964	
2.147	0.1000005	0.1283683	0	0.09999966	
2.1475	0.1000034	0.1283716	0	0.09999967	
2.148	0.1000039	0.128373	0	0.09999969	
2.1485	0.100002	0.1283723	0	0.0999997	
2.149	0.1000049	0.1283756	0	0.09999972	
2.1495	0.1000054	0.1283769	0	0.09999973	
2.15	0.1000034	0.1283762	0	0.09999975	
2.1505	0.09999896	0.1283734	0	0.09999976	
2.151	0.1000019	0.1283768	0	0.09999978	
2.1515	0.1000023	0.1283781	0	0.09999979	
2.152	0.1000004	0.1283775	0	0.09999981	
2.1525	0.1000033	0.1283808	0	0.09999982	
2.153	0.1000038	0.1283822	0	0.09999984	
2.1535	0.1000018	0.1283815	0	0.09999985	
2.154	0.1000047	0.1283848	0	0.09999987	
2.1545	0.1000052	0.1283861	0	0.09999987	
2.155	0.1000032	0.1283854	0	0.09999989	
2.1555	0.09999882	0.1283826	0	0.0999999	
2.156	0.1000017	0.128386	0	0.09999992	
2.1565	0.1000022	0.1283874	0	0.09999993	
2.157	0.1000002	0.1283867	0	0.09999995	
2.1575	0.1000032	0.12839	0	0.09999996	
2.158	0.1000037	0.1283914	0	0.09999997	
2.1585	0.1000017	0.1283907	0	0.09999999	
2.159	0.1000046	0.128394	0	0.1	
2.1595	0.1000051	0.1283954	0	0.1	
2.16	0.1000031	0.1283946	0	0.09999758	
2.1605	0.09999868	0.1283918	0	0.09999757	
2.161	0.1000016	0.1283952	0	0.0999976	
2.1615	0.1000021	0.1283966	0	0.09999762	
2.162	0.1000001	0.1283959	0	0.09999765	
2.1625	0.100003	0.1283992	0	0.09999768	
2.163	0.1000035	0.1284006	0	0.09999771	
2.1635	0.1000016	0.1283999	0	0.09999774	
2.164	0.1000045	0.1284032	0	0.09999776	
2.1645	0.100005	0.1284046	0	0.09999779	
2.165	0.100003	0.1284039	0	0.09999781	
2.1655	0.09999856	0.1284011	0	0.09999784	
2.166	0.1000015	0.1284044	0	0.09999787	
2.1665	0.1000019	0.1284058	0	0.09999789	
2.167	0.09999997	0.1284051	0	0.09999792	
2.1675	0.1000029	0.1284085	0	0.09999795	
2.168	0.1000034	0.1284098	0	0.09999797	
2.1685	0.1000014	0.1284091	0	0.099998	
2.169	0.1000044	0.1284125	0	0.09999802	
2.1695	0.1000048	0.1284138	0	0.09999805	
2.17	0.1000029	0.1284131	0	0.09999807	
2.1705	0.09999844	0.1284103	0	0.0999981	
2.171	0.1000014	0.1284137	0	0.09999812	
2.1715	0.1000018	0.128415	0	0.09999815	
2.172	0.09999986	0.1284143	0	0.09999817	
2.1725	0.1000028	0.1284177	0	0.0999982	
2.173	0.1000033	0.1284191	0	0.09999822	
2.1735	0.1000013	0.1284184	0	0.09999824	
2.174	0.1000042	0.1284217	0	0.09999827	
2.1745	0.1000047	0.128423	0	0.09999829	
2.175	0.1000028	0.1284223	0	0.09999832	
2.1755	0.09999833	0.1284195	0	0.09999834	
2.176	0.1000013	0.1284229	0	0.09999836	
2.1765	0.1000017	0.1284243	0	0.09999838	
2.177	0.09999975	0.1284236	0	0.09999841	
2.1775	0.1000027	0.1284269	0	0.09999844	
2.178	0.1000032	0.1284283	0	0.09999845	
2.1785	0.1000012	0.1284276	0	0.09999847	
2.179	0.1000041	0.1284309	0	0.0999985	
2.1795	0.1000046	0.1284323	0	0.09999853	
2.18	0.1000026	0.1284316	0	0.09999855	
2.1805	0.09999823	0.1284288	0	0.09999856	
2.181	0.1000012	0.1284321	0	0.09999859	
2.1815	0.1000016	0.1284335	0	0.09999862	
2.182	0.09999965	0.1284328	0	0.09999863	
2.1825	0.1000026	0.1284362	0	0.09999865	
2.183	0.1000031	0.1284375	0	0.09999868	
2.1835	0.1000011	0.1284368	0	0.0999987	
2.184	0.100004	0.1284402	0	0.09999872	
2.1845	0.1000045	0.1284415	0	0.09999873	
2.185	0.1000025	0.1284408	0	0.09999876	
2.1855	0.09999813	0.128438	0	0.09999878	
2.186	0.1000011	0.1284413	0	0.0999988	
2.1865	0.1000015	0.1284427	0	0.09999882	
2.187	0.09999955	0.128442	0	0.09999884	
2.1875	0.1000025	0.1284454	0	0.09999886	
2.188	0.100003	0.1284467	0	0.09999888	
2.1885	0.100001	0.1284461	0	0.09999891	
2.189	0.100004	0.1284494	0	0.09999892	
2.1895	0.1000044	0.1284507	0	0.09999894	
2.19	0.1000025	0.12845	0	0.09999897	
2.1905	0.09999804	0.1284472	0	0.09999898	
2.191	0.100001	0.1284506	0	0.099999	
2.1915	0.1000014	0.128452	0	0.09999902	
2.192	0.09999947	0.1284513	0	0.09999904	
2.1925	0.1000024	0.1284546	0	0.09999906	
2.193	0.1000029	0.128456	0	0.09999908	
2.1935	0.1000009	0.1284553	0	0.09999909	
2.194	0.1000039	0.1284586	0	0.09999911	
2.1945	0.1000043	0.12846	0	0.09999914	
2.195	0.1000024	0.1284593	0	0.09999915	
2.1955	0.09999796	0.1284565	0	0.09999917	
2.196	0.1000009	0.1284598	0	0.09999919	
2.1965	0.1000014	0.1284612	0	0.09999921	
2.197	0.09999938	0.1284605	0	0.09999923	
2.1975	0.1000023	0.1284638	0	0.09999924	
2.198	0.1000028	0.1284652	0	0.09999926	
2.1985	0.1000009	0.1284645	0	0.09999928	
2.199	0.1000038	0.1284679	0	0.0999993	
2.1995	0.1000043	0.1284692	0	0.09999932	
2.2	0.1000023	0.1284685	0	0.09999933	
2.2005	0.09999787	0.1284657	0	0.09999935	
2.201	0.1000008	0.128469	0	0.09999937	
2.2015	0.1000013	0.1284704	0	0.09999939	
2.202	0.0999993	0.1284697	0	0.0999994	
2.2025	0.1000022	0.1284731	0	0.09999942	
2.203	0.1000027	0.1284745	0	0.09999944	
2.2035	0.1000008	0.1284737	0	0.09999945	
2.204	0.1000037	0.1284771	0	0.09999947	
2.2045	0.1000042	0.1284784	0	0.09999949	
2.205	0.1000022	0.1284777	0	0.0999995	
2.2055	0.0999978	0.1284749	0	0.09999952	
2.206	0.1000007	0.1284783	0	0.09999954	
2.2065	0.1000012	0.1284797	0	0.09999955	
2.207	0.09999923	0.128479	0	0.09999957	
2.2075	0.1000022	0.1284823	0	0.09999958	
2.208	0.1000027	0.1284837	0	0.0999996	
2.2085	0.1000007	0.128483	0	0.09999961	
2.209	0.1000036	0.1284863	0	0.09999963	
2.2095	0.1000041	0.1284877	0	0.09999964	
2.21	0.1000021	0.128487	0	0.09999966	
2.2105	0.09999772	0.1284841	0	0.09999968	
2.211	0.1000007	0.1284875	0	0.09999969	
2.2115	0.1000011	0.1284889	0	0.09999971	
2.212	0.09999915	0.1284882	0	0.09999972	
2.2125	0.1000021	0.1284916	0	0.09999974	
2.213	0.1000026	0.1284929	0	0.09999975	
2.2135	0.1000006	0.1284922	0	0.09999977	
2.214	0.1000036	0.1284956	0	0.09999978	
2.2145	0.100004	0.1284969	0	0.0999998	
2.215	0.1000021	0.1284962	0	0.09999981	
2.2155	0.09999766	0.1284934	0	0.09999983	
2.216	0.1000006	0.1284968	0	0.09999984	
2.2165	0.1000011	0.1284981	0	0.09999986	
2.217	0.09999909	0.1284974	0	0.09999987	
2.2175	0.100002	0.1285008	0	0.09999988	
2.218	0.1000025	0.1285022	0	0.0999999	
2.2185	0.1000006	0.1285015	0	0.09999991	
2.219	0.1000035	0.1285048	0	0.09999993	
2.2195	0.100004	0.1285061	0	0.09999994	
2.22	0.100002	0.1285054	0	0.09999996	
2.2205	0.0999976	0.1285026	0	0.09999996	
2.221	0.1000005	0.128506	0	0.09999999	
2.2215	0.100001	0.1285074	0	0.09999999	
2.222	0.09999903	0.1285067	0	0.1	
2.2225	0.100002	0.1285102	0	0.09999758	
2.223	0.1000025	0.1285118	0	0.09999757	
2.2235	0.1000005	0.1285113	0	0.0999976	
2.224	0.1000035	0.1285146	0	0.09999763	
2.2245	0.100004	0.128516	0	0.09999766	
2.225	0.100002	0.1285153	0	0.09999768	
2.2255	0.09999757	0.1285126	0	0.09999771	
2.226	0.1000005	0.1285159	0	0.09999774	
2.2265	0.100001	0.1285173	0	0.09999777	
2.227	0.099999	0.1285166	0	0.09999779	
2.2275	0.1000019	0.12852	0	0.09999782	
2.228	0.1000024	0.1285214	0	0.09999784	
2.2285	0.1000005	0.1285207	0	0.09999787	
2.229	0.1000034	0.128524	0	0.0999979	
2.2295	0.1000039	0.1285254	0	0.09999792	
2.23	0.1000019	0.1285246	0	0.09999795	
2.2305	0.1000049	0.128528	0	0.09999797	
2.231	0.1000053	0.1285293	0	0.099998	
2.2315	0.1000034	0.1285286	0	0.09999803	
2.232	0.09999893	0.1285257	0	0.09999805	
2.2325	0.1000018	0.1285291	0	0.09999808	
2.233	0.1000023	0.1285305	0	0.0999981	
2.2335	0.1000003	0.1285298	0	0.09999812	
2.234	0.1000033	0.1285331	0	0.09999815	
2.2345	0.1000038	0.1285345	0	0.09999817	
2.235	0.1000018	0.1285338	0	0.0999982	
2.2355	0.1000047	0.1285371	0	0.09999823	
2.236	0.1000052	0.1285384	0	0.09999825	
2.2365	0.1000032	0.1285377	0	0.09999827	
2.237	0.09999879	0.1285349	0	0.0999983	
2.2375	0.1000017	0.1285382	0	0.09999832	
2.238	0.1000022	0.1285396	0	0.09999835	
2.2385	0.1000002	0.1285389	0	0.09999836	
2.239	0.1000031	0.1285423	0	0.09999838	
2.2395	0.1000036	0.1285436	0	0.09999841	
2.24	0.1000017	0.1285429	0	0.09999844	
2.2405	0.1000046	0.1285462	0	0.09999846	
2.241	0.1000051	0.1285476	0	0.09999848	
2.2415	0.1000031	0.1285468	0	0.0999985	
2.242	0.09999866	0.128544	0	0.09999853	
2.2425	0.1000016	0.1285474	0	0.09999855	
2.243	0.1000021	0.1285488	0	0.09999857	
2.2435	0.1000001	0.1285481	0	0.09999859	
2.244	0.100003	0.1285514	0	0.09999862	
2.2445	0.1000035	0.1285528	0	0.09999864	
2.245	0.1000015	0.128552	0	0.09999865	
2.2455	0.1000045	0.1285554	0	0.09999868	
2.246	0.1000049	0.1285567	0	0.0999987	
2.2465	0.100003	0.128556	0	0.09999872	
2.247	0.09999854	0.1285532	0	0.09999873	
2.2475	0.1000015	0.1285565	0	0.09999876	
2.248	0.1000019	0.1285579	0	0.09999878	
2.2485	0.09999996	0.1285572	0	0.0999988	
2.249	0.1000029	0.1285606	0	0.09999882	
2.2495	0.1000034	0.1285619	0	0.09999885	
2.25	0.1000014	0.1285612	0	0.09999886	
2.2505	0.1000043	0.1285645	0	0.09999888	
2.251	0.1000048	0.1285659	0	0.09999891	
2.2515	0.1000028	0.1285651	0	0.09999892	
2.252	0.09999842	0.1285623	0	0.09999894	
2.2525	0.1000014	0.1285657	0	0.09999897	
2.253	0.1000018	0.1285671	0	0.09999898	
2.2535	0.09999984	0.1285663	0	0.099999	
2.254	0.1000028	0.1285697	0	0.09999903	
2.2545	0.1000033	0.1285711	0	0.09999904	
2.255	0.1000013	0.1285703	0	0.09999906	
2.2555	0.1000042	0.1285737	0	0.09999908	
2.256	0.1000047	0.128575	0	0.09999909	
2.2565	0.1000027	0.1285743	0	0.09999912	
2.257	0.09999832	0.1285715	0	0.09999914	
2.2575	0.1000012	0.1285748	0	0.09999915	
2.258	0.1000017	0.1285762	0	0.09999917	
2.2585	0.09999973	0.1285755	0	0.09999919	
2.259	0.1000027	0.1285789	0	0.09999921	
2.2595	0.1000032	0.1285802	0	0.09999923	
2.26	0.1000012	0.1285795	0	0.09999924	
2.2605	0.1000041	0.1285828	0	0.09999926	
2.261	0.1000046	0.1285842	0	0.09999928	
2.2615	0.1000026	0.1285834	0	0.0999993	
2.262	0.09999821	0.1285806	0	0.09999932	
2.2625	0.1000011	0.128584	0	0.09999933	
2.263	0.1000016	0.1285854	0	0.09999935	
2.2635	0.09999964	0.1285847	0	0.09999937	
2.264	0.1000026	0.128588	0	0.09999939	
2.2645	0.1000031	0.1285894	0	0.0999994	
2.265	0.1000011	0.1285886	0	0.09999942	
2.2655	0.100004	0.128592	0	0.09999944	
2.266	0.1000045	0.1285933	0	0.09999945	
2.2665	0.1000025	0.1285926	0	0.09999947	
2.267	0.09999812	0.1285898	0	0.09999949	
2.2675	0.100001	0.1285931	0	0.0999995	
2.268	0.1000015	0.1285945	0	0.09999952	
2.2685	0.09999954	0.1285938	0	0.09999954	
2.269	0.1000025	0.1285972	0	0.09999955	
2.2695	0.100003	0.1285985	0	0.09999957	
2.27	0.100001	0.1285978	0	0.09999958	
2.2705	0.1000039	0.1286012	0	0.0999996	
2.271	0.1000044	0.1286025	0	0.09999961	
2.2715	0.1000025	0.1286018	0	0.09999963	
2.272	0.09999803	0.1285989	0	0.09999964	
2.2725	0.100001	0.1286023	0	0.09999966	
2.273	0.1000014	0.1286037	0	0.09999968	
2.2735	0.09999945	0.128603	0	0.09999969	
2.274	0.1000024	0.1286063	0	0.09999971	
2.2745	0.1000029	0.1286077	0	0.09999972	
2.275	0.1000009	0.128607	0	0.09999974	
2.2755	0.1000039	0.1286103	0	0.09999975	
2.276	0.1000043	0.1286117	0	0.09999977	
2.2765	0.1000024	0.1286109	0	0.09999978	
2.277	0.09999795	0.1286081	0	0.0999998	
2.2775	0.1000009	0.1286115	0	0.09999981	
2.278	0.1000014	0.1286128	0	0.09999983	
2.2785	0.09999937	0.1286121	0	0.09999984	
2.279	0.1000023	0.1286155	0	0.09999985	
2.2795	0.1000028	0.1286168	0	0.09999987	
2.28	0.1000009	0.1286161	0	0.09999988	
2.2805	0.1000038	0.1286195	0	0.0999999	
2.281	0.1000043	0.1286208	0	0.09999991	
2.2815	0.1000023	0.1286201	0	0.09999993	
2.282	0.09999787	0.1286172	0	0.09999994	
2.2825	0.1000008	0.1286206	0	0.09999996	
2.283	0.1000013	0.128622	0	0.09999996	
2.2835	0.09999929	0.1286213	0	0.09999998	
2.284	0.1000022	0.1286246	0	0.09999999	
2.2845	0.1000027	0.128626	0	0.1	
2.285	0.1000008	0.1286253	0	0.09999757	
2.2855	0.1000037	0.1286286	0	0.09999757	
2.286	0.1000042	0.12863	0	0.09999759	
2.2865	0.1000022	0.1286293	0	0.09999762	
2.287	0.09999779	0.1286264	0	0.09999765	
2.2875	0.1000007	0.1286298	0	0.09999767	
2.288	0.1000012	0.1286312	0	0.0999977	
2.2885	0.09999921	0.1286305	0	0.09999772	
2.289	0.1000022	0.1286338	0	0.09999775	
2.2895	0.1000026	0.1286352	0	0.09999778	
2.29	0.1000007	0.1286345	0	0.09999781	
2.2905	0.1000036	0.1286378	0	0.09999783	
2.291	0.1000041	0.1286392	0	0.09999786	
2.2915	0.1000021	0.1286384	0	0.09999789	
2.292	0.09999772	0.1286356	0	0.09999791	
2.2925	0.1000006	0.128639	0	0.09999794	
2.293	0.1000011	0.1286403	0	0.09999796	
2.2935	0.09999915	0.1286396	0	0.09999799	
2.294	0.1000021	0.128643	0	0.09999802	
2.2945	0.1000026	0.1286443	0	0.09999804	
2.295	0.1000006	0.1286436	0	0.09999806	
2.2955	0.1000036	0.128647	0	0.09999809	
2.296	0.100004	0.1286483	0	0.09999811	
2.2965	0.1000021	0.1286476	0	0.09999814	
2.297	0.09999765	0.1286447	0	0.09999817	
2.2975	0.1000006	0.1286481	0	0.09999819	
2.298	0.1000011	0.1286495	0	0.09999821	
2.2985	0.09999909	0.1286488	0	0.09999824	
2.299	0.100002	0.1286521	0	0.09999826	
