Time	Px	Py	Pz	Vx	Vy	Vz	
0.6155	0.4303067	0.5839195	0.2495392	1.648914	-0.3935747	0.5972857	
0.6160001	0.4311312	0.5837227	0.2498379	1.648681	-0.3969131	0.5970767	
0.6165	0.4319555	0.5835242	0.2501364	1.648448	-0.4002521	0.5968676	
0.617	0.4327798	0.5833241	0.2504348	1.648215	-0.4035918	0.5966586	
0.6175	0.4336039	0.5831223	0.2507332	1.647983	-0.4069322	0.5964496	
0.618	0.4344278	0.5829188	0.2510314	1.647751	-0.4102733	0.5962405	
0.6185001	0.4352517	0.5827137	0.2513295	1.647519	-0.413615	0.5960314	
0.619	0.4360754	0.5825069	0.2516275	1.647287	-0.4169575	0.5958223	
0.6195	0.4368991	0.5822985	0.2519254	1.647055	-0.4203006	0.5956132	
0.62	0.4377227	0.5820883	0.2522233	1.646824	-0.4236445	0.5954041	
0.6205	0.438546	0.5818765	0.2525209	1.646592	-0.426989	0.5951951	
0.6210001	0.4393694	0.581663	0.2528186	1.646361	-0.4303343	0.594986	
0.6215	0.4401925	0.5814478	0.253116	1.64613	-0.4336804	0.5947768	
0.622	0.4410156	0.581231	0.2534134	1.6459	-0.4370271	0.5945677	
0.6225	0.4418386	0.5810124	0.2537107	1.645669	-0.4403746	0.5943586	
0.623	0.4426614	0.5807923	0.2540079	1.645439	-0.4437229	0.5941495	
0.6235	0.4434841	0.5805704	0.254305	1.645209	-0.4470719	0.5939403	
0.624	0.4443067	0.5803469	0.2546019	1.644979	-0.4504217	0.5937312	
0.6245	0.4451292	0.5801217	0.2548988	1.64475	-0.4537722	0.5935221	
0.625	0.4459516	0.5798948	0.2551956	1.64452	-0.4571236	0.593313	
0.6255	0.4467738	0.5796662	0.2554922	1.644291	-0.4604757	0.5931038	
0.626	0.447596	0.579436	0.2557888	1.644062	-0.4638286	0.5928947	
0.6265	0.448418	0.579204	0.2560852	1.643833	-0.4671823	0.5926856	
0.627	0.4492399	0.5789705	0.2563816	1.643605	-0.4705368	0.5924765	
0.6275001	0.4500617	0.5787352	0.2566778	1.643376	-0.4738922	0.5922674	
0.628	0.4508834	0.5784983	0.256974	1.643148	-0.4772483	0.5920583	
0.6285	0.451705	0.5782596	0.2572699	1.64292	-0.4806052	0.5918493	
0.629	0.4525264	0.5780193	0.2575659	1.642692	-0.483963	0.5916402	
0.6295	0.4533478	0.5777773	0.2578617	1.642465	-0.4873216	0.5914311	
0.6300001	0.454169	0.5775337	0.2581574	1.642237	-0.4906811	0.5912221	
0.6305	0.4549901	0.5772883	0.258453	1.64201	-0.4940414	0.5910131	
0.631	0.4558112	0.5770413	0.2587485	1.641783	-0.4974026	0.590804	
0.6315	0.456632	0.5767927	0.2590439	1.641557	-0.5007646	0.5905951	
0.632	0.4574528	0.5765423	0.2593392	1.64133	-0.5041275	0.5903861	
0.6325001	0.4582735	0.5762902	0.2596344	1.641104	-0.5074913	0.5901771	
0.633	0.459094	0.5760364	0.2599295	1.640878	-0.5108559	0.5899681	
0.6335	0.4599145	0.575781	0.2602245	1.640652	-0.5142215	0.5897592	
0.634	0.4607348	0.5755239	0.2605194	1.640427	-0.5175879	0.5895503	
0.6345	0.461555	0.5752651	0.2608142	1.640202	-0.5209552	0.5893415	
0.6350001	0.4623751	0.5750046	0.2611088	1.639977	-0.5243235	0.5891326	
0.6355	0.4631951	0.5747425	0.2614034	1.639752	-0.5276926	0.5889238	
0.636	0.464015	0.5744786	0.2616979	1.639527	-0.5310626	0.588715	
0.6365	0.4648347	0.5742131	0.2619922	1.639303	-0.5344336	0.5885062	
0.637	0.4656544	0.5739459	0.2622865	1.639078	-0.5378055	0.5882974	
0.6375	0.4664739	0.573677	0.2625806	1.638854	-0.5411783	0.5880888	
0.638	0.4672934	0.5734064	0.2628747	1.638631	-0.5445521	0.58788	
0.6385	0.4681127	0.5731341	0.2631686	1.638407	-0.5479268	0.5876714	
0.6390001	0.4689319	0.5728602	0.2634625	1.638184	-0.5513024	0.5874628	
0.6395	0.469751	0.5725845	0.2637562	1.637961	-0.5546791	0.5872542	
0.64	0.4705699	0.5723072	0.2640498	1.637738	-0.5580567	0.5870456	
0.6405	0.4713888	0.5720281	0.2643433	1.637515	-0.5614352	0.5868371	
0.641	0.4722076	0.5717474	0.2646367	1.637293	-0.5648147	0.5866286	
0.6415001	0.4730262	0.571465	0.2649301	1.637071	-0.5681952	0.5864202	
0.642	0.4738448	0.5711809	0.2652233	1.636849	-0.5715767	0.5862117	
0.6425	0.4746632	0.5708951	0.2655164	1.636627	-0.5749591	0.5860034	
0.643	0.4754815	0.5706076	0.2658094	1.636406	-0.5783426	0.585795	
0.6435	0.4762997	0.5703185	0.2661023	1.636185	-0.581727	0.5855868	
0.6440001	0.4771178	0.5700276	0.2663951	1.635964	-0.5851125	0.5853785	
0.6445	0.4779358	0.569735	0.2666878	1.635743	-0.588499	0.5851703	
0.645	0.4787537	0.5694408	0.2669804	1.635523	-0.5918864	0.5849622	
0.6455	0.4795714	0.5691448	0.2672728	1.635302	-0.5952749	0.5847541	
0.646	0.4803891	0.5688472	0.2675652	1.635082	-0.5986645	0.584546	
0.6465001	0.4812066	0.5685479	0.2678575	1.634863	-0.602055	0.584338	
0.647	0.482024	0.5682468	0.2681496	1.634643	-0.6054466	0.58413	
0.6475	0.4828413	0.5679441	0.2684417	1.634424	-0.6088392	0.5839221	
0.648	0.4836586	0.5676397	0.2687337	1.634205	-0.6122329	0.5837143	
0.6485	0.4844757	0.5673336	0.2690255	1.633986	-0.6156276	0.5835065	
0.649	0.4852927	0.5670258	0.2693173	1.633767	-0.6190234	0.5832988	
0.6495	0.4861096	0.5667163	0.2696089	1.633549	-0.6224202	0.5830911	
0.65	0.4869263	0.5664051	0.2699005	1.633331	-0.6258181	0.5828835	
0.6505001	0.487743	0.5660921	0.2701919	1.633113	-0.6292171	0.5826759	
0.651	0.4885595	0.5657775	0.2704833	1.632895	-0.6326171	0.5824684	
0.6515	0.489376	0.5654612	0.2707745	1.632678	-0.6360182	0.5822609	
0.652	0.4901923	0.5651432	0.2710656	1.632461	-0.6394204	0.5820535	
0.6525	0.4910086	0.5648235	0.2713566	1.632244	-0.6428237	0.5818462	
0.6530001	0.4918247	0.5645021	0.2716476	1.632027	-0.6462281	0.5816389	
0.6535	0.4926407	0.564179	0.2719384	1.631811	-0.6496335	0.5814317	
0.654	0.4934566	0.5638542	0.2722291	1.631595	-0.6530401	0.5812246	
0.6545	0.4942724	0.5635276	0.2725197	1.631379	-0.6564478	0.5810175	
0.655	0.4950881	0.5631995	0.2728102	1.631163	-0.6598566	0.5808105	
0.6555001	0.4959037	0.5628695	0.2731006	1.630948	-0.6632665	0.5806035	
0.656	0.4967191	0.5625378	0.2733909	1.630732	-0.6666775	0.5803967	
0.6565	0.4975345	0.5622045	0.2736811	1.630517	-0.6700897	0.5801899	
0.657	0.4983498	0.5618695	0.2739712	1.630303	-0.6735029	0.5799832	
0.6575	0.4991649	0.5615327	0.2742612	1.630088	-0.6769173	0.5797765	
0.6580001	0.49998	0.5611942	0.2745511	1.629874	-0.6803329	0.5795699	
0.6585	0.5007949	0.5608541	0.2748409	1.62966	-0.6837496	0.5793634	
0.659	0.5016097	0.5605122	0.2751306	1.629446	-0.6871673	0.579157	
0.6595	0.5024244	0.5601687	0.2754202	1.629233	-0.6905863	0.5789506	
0.66	0.5032391	0.5598233	0.2757096	1.629019	-0.6940064	0.5787444	
0.6605	0.5040536	0.5594763	0.275999	1.628806	-0.6974277	0.5785382	
0.661	0.504868	0.5591276	0.2762883	1.628594	-0.7008501	0.5783321	
0.6615	0.5056823	0.5587772	0.2765774	1.628381	-0.7042737	0.5781261	
0.6620001	0.5064965	0.5584251	0.2768665	1.628169	-0.7076985	0.5779201	
0.6625	0.5073106	0.5580712	0.2771555	1.627957	-0.7111244	0.5777143	
0.663	0.5081245	0.5577157	0.2774443	1.627745	-0.7145515	0.5775084	
0.6635	0.5089384	0.5573584	0.2777331	1.627534	-0.7179798	0.5773028	
0.664	0.5097522	0.5569994	0.2780217	1.627322	-0.7214093	0.5770972	
0.6645001	0.5105659	0.5566387	0.2783103	1.627111	-0.7248399	0.5768917	
0.665	0.5113794	0.5562763	0.2785987	1.6269	-0.7282717	0.5766862	
0.6655	0.5121928	0.5559121	0.2788871	1.62669	-0.7317047	0.5764809	
0.666	0.5130062	0.5555463	0.2791753	1.62648	-0.735139	0.5762756	
0.6665	0.5138194	0.5551787	0.2794634	1.626269	-0.7385744	0.5760705	
0.6670001	0.5146326	0.5548095	0.2797515	1.62606	-0.742011	0.5758654	
0.6675	0.5154456	0.5544384	0.2800394	1.62585	-0.7454488	0.5756605	
0.668	0.5162585	0.5540656	0.2803272	1.625641	-0.7488878	0.5754556	
0.6685	0.5170714	0.5536913	0.2806149	1.625432	-0.752328	0.5752508	
0.669	0.5178841	0.5533151	0.2809026	1.625223	-0.7557695	0.5750461	
0.6695001	0.5186967	0.5529372	0.2811901	1.625014	-0.7592122	0.5748416	
0.67	0.5195092	0.5525576	0.2814775	1.624806	-0.7626561	0.5746371	
0.6705	0.5203215	0.5521762	0.2817648	1.624598	-0.7661012	0.5744327	
0.671	0.5211338	0.5517932	0.2820521	1.62439	-0.7695475	0.5742284	
0.6715	0.5219461	0.5514085	0.2823392	1.624182	-0.7729951	0.5740242	
0.6720001	0.5227582	0.5510219	0.2826262	1.623975	-0.7764439	0.5738202	
0.6725	0.5235702	0.5506337	0.2829131	1.623767	-0.7798939	0.5736162	
0.673	0.5243821	0.5502438	0.2831999	1.623561	-0.7833452	0.5734123	
0.6735001	0.5251938	0.5498521	0.2834866	1.623354	-0.7867977	0.5732086	
0.674	0.5260054	0.5494587	0.2837732	1.623147	-0.7902515	0.5730049	
0.6745	0.526817	0.5490636	0.2840597	1.622941	-0.7937065	0.5728014	
0.675	0.5276285	0.5486667	0.2843461	1.622735	-0.7971628	0.5725979	
0.6755	0.5284399	0.5482681	0.2846324	1.62253	-0.8006203	0.5723946	
0.6760001	0.5292512	0.5478678	0.2849186	1.622324	-0.804079	0.5721914	
0.6765	0.5300624	0.5474658	0.2852047	1.622119	-0.807539	0.5719883	
0.677	0.5308734	0.547062	0.2854907	1.621914	-0.8110003	0.5717853	
0.6775	0.5316843	0.5466565	0.2857766	1.621709	-0.8144628	0.5715824	
0.678	0.5324952	0.5462493	0.2860624	1.621505	-0.8179266	0.5713797	
0.6785001	0.5333059	0.5458403	0.2863481	1.621301	-0.8213917	0.5711771	
0.679	0.5341166	0.5454296	0.2866337	1.621097	-0.824858	0.5709745	
0.6795	0.5349271	0.5450172	0.2869191	1.620893	-0.8283256	0.5707721	
0.68	0.5357376	0.544603	0.2872045	1.620689	-0.8317945	0.5705698	
0.6805	0.536548	0.5441871	0.2874898	1.620486	-0.8352646	0.5703676	
0.6810001	0.5373582	0.5437695	0.287775	1.620283	-0.8387361	0.5701656	
0.6815	0.5381684	0.5433502	0.2880601	1.62008	-0.8422087	0.5699637	
0.682	0.5389783	0.5429291	0.2883451	1.619878	-0.8456827	0.5697619	
0.6825	0.5397883	0.5425062	0.28863	1.619675	-0.849158	0.5695602	
0.683	0.5405982	0.5420816	0.2889147	1.619473	-0.8526345	0.5693586	
0.6835001	0.5414079	0.5416553	0.2891994	1.619271	-0.8561124	0.5691572	
0.684	0.5422175	0.5412273	0.289484	1.61907	-0.8595915	0.5689559	
0.6845	0.543027	0.5407974	0.2897685	1.618868	-0.8630719	0.5687547	
0.6850001	0.5438365	0.5403659	0.2900529	1.618667	-0.8665536	0.5685537	
0.6855	0.5446458	0.5399327	0.2903371	1.618466	-0.8700366	0.5683528	
0.686	0.545455	0.5394976	0.2906213	1.618266	-0.8735209	0.568152	
0.6865	0.5462642	0.5390608	0.2909054	1.618065	-0.8770065	0.5679513	
0.687	0.5470732	0.5386223	0.2911894	1.617865	-0.8804933	0.5677508	
0.6875001	0.5478821	0.5381821	0.2914732	1.617665	-0.8839815	0.5675504	
0.688	0.548691	0.5377401	0.291757	1.617465	-0.887471	0.5673501	
0.6885	0.5494997	0.5372964	0.2920407	1.617266	-0.8909618	0.5671501	
0.689	0.5503083	0.5368509	0.2923243	1.617067	-0.8944539	0.56695	
0.6895	0.5511169	0.5364037	0.2926078	1.616868	-0.8979473	0.5667502	
0.6900001	0.5519254	0.5359547	0.2928911	1.616669	-0.9014419	0.5665505	
0.6905	0.5527337	0.535504	0.2931744	1.61647	-0.9049379	0.5663509	
0.691	0.5535419	0.5350515	0.2934576	1.492973	-0.2120211	0.6312539	
0.6915	0.5542883	0.5349455	0.2937732	1.376247	-0.2169261	0.6096769	
0.692	0.5549765	0.534837	0.294078	1.278551	-0.2218311	0.5844594	
0.6925001	0.5556158	0.5347261	0.2943703	1.197078	-0.2267361	0.5576683	
0.693	0.5562143	0.5346128	0.2946491	1.129292	-0.2316411	0.5308455	
0.6935	0.556779	0.534497	0.2949145	1.072949	-0.2365461	0.5050552	
0.694	0.5573155	0.5343786	0.2951671	1.057289	-0.1536236	0.4969516	
0.6945	0.5578441	0.5343019	0.2954155	1.057106	-0.1585286	0.4967874	
0.6950001	0.5583727	0.5342225	0.2956639	1.055928	-0.1568178	0.4960568	
0.6955	0.5589006	0.5341442	0.2959119	1.05448	-0.1535041	0.495172	
0.696	0.5594279	0.5340674	0.2961595	1.054273	-0.1573525	0.4950154	
0.6965	0.559955	0.5339887	0.296407	1.053694	-0.1590142	0.494645	
0.697	0.5604818	0.5339093	0.2966543	1.053538	-0.1630123	0.494553	
0.6975001	0.5610086	0.5338277	0.2969016	1.053203	-0.1659736	0.4943558	
0.698	0.5615352	0.5337448	0.2971488	1.052992	-0.1696543	0.4942314	
0.6985	0.5620617	0.5336599	0.2973959	1.052727	-0.1730135	0.4940743	
0.6990001	0.562588	0.5335734	0.2976429	1.052489	-0.1765361	0.4939338	
0.6995	0.5631143	0.5334851	0.2978899	1.05224	-0.1799955	0.4937867	
0.7	0.5636404	0.5333952	0.2981368	1.051996	-0.1834791	0.4936419	
0.7005	0.5641664	0.5333034	0.2983837	1.051751	-0.1869603	0.4934968	
0.701	0.5646923	0.5332099	0.2986304	1.051507	-0.1904429	0.4933518	
0.7015001	0.565218	0.5331147	0.2988771	1.051262	-0.1939259	0.4932068	
0.702	0.5657436	0.5330178	0.2991237	1.051018	-0.1974094	0.4930617	
0.7025	0.5662692	0.532919	0.2993702	1.050774	-0.2008934	0.4929165	
0.703	0.5667946	0.5328186	0.2996167	1.05053	-0.2043778	0.4927713	
0.7035	0.5673198	0.5327164	0.299863	1.050287	-0.2078627	0.4926261	
0.7040001	0.567845	0.5326125	0.3001094	1.050043	-0.2113481	0.4924809	
0.7045	0.56837	0.5325068	0.3003556	1.049799	-0.214834	0.4923356	
0.705	0.5688949	0.5323994	0.3006018	1.049556	-0.2183204	0.4921903	
0.7055	0.5694197	0.5322902	0.3008479	1.049313	-0.2218073	0.492045	
0.706	0.5699443	0.5321793	0.3010939	1.04907	-0.2252947	0.4918997	
0.7065001	0.5704688	0.5320666	0.3013398	1.048827	-0.2287827	0.4917544	
0.707	0.5709933	0.5319523	0.3015857	1.048584	-0.2322711	0.491609	
0.7075	0.5715176	0.5318362	0.3018315	1.048341	-0.2357601	0.4914636	
0.708	0.5720417	0.5317183	0.3020773	1.048098	-0.2392497	0.4913182	
0.7085	0.5725658	0.5315986	0.3023229	1.047856	-0.2427398	0.4911728	
0.7090001	0.5730897	0.5314773	0.3025685	1.047614	-0.2462304	0.4910274	
0.7095	0.5736135	0.5313541	0.302814	1.047372	-0.2497216	0.490882	
0.71	0.5741372	0.5312293	0.3030594	1.04713	-0.2532133	0.4907365	
0.7105001	0.5746608	0.5311027	0.3033048	1.046888	-0.2567057	0.4905911	
0.711	0.5751842	0.5309743	0.3035501	1.046646	-0.2601986	0.4904457	
0.7115	0.5757076	0.5308442	0.3037953	1.046404	-0.2636921	0.4903003	
0.712	0.5762307	0.5307124	0.3040405	1.046163	-0.2671862	0.4901549	
0.7125	0.5767538	0.5305788	0.3042856	1.045921	-0.2706808	0.4900095	
0.7130001	0.5772768	0.5304434	0.3045306	1.04568	-0.2741761	0.4898641	
0.7135	0.5777996	0.5303063	0.3047755	1.045439	-0.277672	0.4897187	
0.714	0.5783224	0.5301675	0.3050204	1.045198	-0.2811685	0.4895734	
0.7145	0.578845	0.5300269	0.3052652	1.044957	-0.2846656	0.489428	
0.715	0.5793674	0.5298846	0.3055099	1.044716	-0.2881634	0.4892827	
0.7155001	0.5798898	0.5297405	0.3057545	1.044476	-0.2916618	0.4891374	
0.716	0.580412	0.5295947	0.3059991	1.044235	-0.2951608	0.4889921	
0.7165	0.5809342	0.5294471	0.3062436	1.043995	-0.2986605	0.4888468	
0.717	0.5814561	0.5292978	0.306488	1.043755	-0.3021608	0.4887016	
0.7175	0.581978	0.5291467	0.3067323	1.043515	-0.3056617	0.4885564	
0.7180001	0.5824997	0.5289938	0.3069766	1.043275	-0.3091634	0.4884112	
0.7185	0.5830214	0.5288393	0.3072208	1.043035	-0.3126657	0.4882661	
0.719	0.5835429	0.5286829	0.307465	1.042796	-0.3161687	0.4881209	
0.7195	0.5840643	0.5285249	0.307709	1.042556	-0.3196723	0.4879758	
0.72	0.5845856	0.5283651	0.307953	1.042317	-0.3231767	0.4878308	
0.7205001	0.5851068	0.5282034	0.3081969	1.042077	-0.3266818	0.4876858	
0.721	0.5856278	0.5280401	0.3084408	1.041838	-0.3301875	0.4875408	
0.7215	0.5861487	0.527875	0.3086845	1.0416	-0.333694	0.4873959	
0.7220001	0.5866695	0.5277082	0.3089282	1.041361	-0.3372011	0.4872511	
0.7225	0.5871902	0.5275396	0.3091719	1.041122	-0.340709	0.4871062	
0.723	0.5877108	0.5273692	0.3094154	1.040884	-0.3442176	0.4869615	
0.7235	0.5882312	0.5271971	0.3096589	1.040645	-0.3477269	0.4868167	
0.724	0.5887515	0.5270233	0.3099023	1.040407	-0.351237	0.4866721	
0.7245001	0.5892717	0.5268476	0.3101456	1.040169	-0.3547478	0.4865275	
0.725	0.5897918	0.5266702	0.3103889	1.039931	-0.3582593	0.4863829	
0.7255	0.5903118	0.5264911	0.3106321	1.039693	-0.3617716	0.4862384	
0.726	0.5908316	0.5263102	0.3108752	1.039455	-0.3652847	0.486094	
0.7265	0.5913513	0.5261276	0.3111182	1.039218	-0.3687984	0.4859496	
0.7270001	0.591871	0.5259432	0.3113612	1.03898	-0.372313	0.4858053	
0.7275	0.5923905	0.525757	0.3116041	1.038743	-0.3758284	0.485661	
0.728	0.5929098	0.5255691	0.3118469	1.038506	-0.3793445	0.4855168	
0.7285	0.593429	0.5253794	0.3120897	1.038269	-0.3828614	0.4853727	
0.729	0.5939482	0.525188	0.3123324	1.038032	-0.3863791	0.4852287	
0.7295001	0.5944672	0.5249948	0.312575	1.037796	-0.3898976	0.4850847	
0.73	0.5949861	0.5247999	0.3128175	1.037559	-0.3934169	0.4849408	
0.7305	0.5955049	0.5246032	0.31306	0.9662318	0.4237981	0.6328844	
0.731	0.595988	0.5248151	0.3133765	1.104975	0.4188931	0.6194087	
0.7315	0.5965405	0.5250245	0.3136862	1.22318	0.4139881	0.6275684	
0.7320001	0.5971521	0.5252315	0.314	1.322604	0.4090831	0.6436363	
0.7325	0.5978134	0.525436	0.3143218	1.406218	0.4041781	0.6619975	
0.733	0.5985165	0.5256382	0.3146528	1.476658	0.3992731	0.6802441	
0.7335001	0.5992548	0.5258378	0.3149929	1.536102	0.3943681	0.6973309	
0.734	0.6000229	0.526035	0.3153416	1.586335	0.3894631	0.7128412	
0.7345001	0.6008161	0.5262297	0.315698	1.628831	0.3845581	0.7266635	
0.735	0.6016304	0.526422	0.3160613	1.664812	0.3796531	0.7388371	
0.7355	0.6024629	0.5266118	0.3164307	1.695296	0.3747481	0.7494731	
0.7360001	0.6033105	0.5267991	0.3168055	1.721138	0.3698431	0.758713	
0.7365	0.6041711	0.5269841	0.3171848	1.743053	0.3649381	0.7667068	
0.737	0.6050426	0.5271665	0.3175682	1.761673	0.3600331	0.7736176	
0.7375	0.6059235	0.5273466	0.317955	1.777473	0.3551281	0.7795636	
0.738	0.6068122	0.5275242	0.3183448	1.790883	0.3502231	0.7846697	
0.7385001	0.6077077	0.5276992	0.3187371	1.802267	0.3453181	0.7890481	
0.739	0.6086088	0.5278719	0.3191316	1.811933	0.3404131	0.7927979	
0.7395	0.6095147	0.5280421	0.319528	1.82014	0.3355081	0.7960063	
0.74	0.6104248	0.5282099	0.319926	1.82711	0.3306031	0.7987493	
0.7405	0.6113383	0.5283751	0.3203254	1.83303	0.3256981	0.8010927	
0.7410001	0.6122549	0.528538	0.320726	1.838058	0.3207931	0.8030939	
0.7415	0.6131739	0.5286984	0.3211275	1.84233	0.3158881	0.8048019	
0.742	0.6140951	0.5288564	0.3215299	1.845958	0.3109831	0.8062591	
0.7425	0.6150181	0.5290119	0.321933	1.845958	0.3060781	0.8062591	
0.743	0.615941	0.5291649	0.3223362	1.845958	0.3011731	0.8062591	
0.7435001	0.616864	0.5293155	0.3227393	1.845958	0.2962681	0.8062591	
0.744	0.617787	0.5294636	0.3231424	1.845958	0.2913631	0.8062591	
0.7445	0.61871	0.5296093	0.3235455	1.845958	0.2864581	0.8062591	
0.7450001	0.6196329	0.5297526	0.3239487	1.845958	0.2815531	0.8062591	
0.7455	0.6205559	0.5298933	0.3243518	1.845958	0.2766481	0.8062591	
0.7460001	0.6214789	0.5300316	0.3247549	1.845958	0.2717431	0.8062591	
0.7465	0.6224019	0.5301675	0.3251581	1.845958	0.2668381	0.8062591	
0.747	0.6233249	0.5303009	0.3255612	1.845958	0.2619331	0.8062591	
0.7475001	0.6242478	0.5304319	0.3259643	1.845958	0.2570281	0.8062591	
0.748	0.6251708	0.5305604	0.3263675	1.845958	0.2521231	0.8062591	
0.7485	0.6260938	0.5306865	0.3267706	1.845958	0.2472181	0.8062591	
0.749	0.6270168	0.5308101	0.3271737	1.845958	0.2423131	0.8062591	
0.7495	0.6279398	0.5309312	0.3275768	1.845958	0.2374081	0.8062591	
0.7500001	0.6288627	0.5310499	0.32798	1.845958	0.2325031	0.8062591	
0.7505	0.6297857	0.5311662	0.3283831	1.845958	0.2275981	0.8062591	
0.751	0.6307087	0.53128	0.3287862	1.845958	0.2226931	0.8062591	
0.7515	0.6316317	0.5313913	0.3291894	1.845958	0.2177881	0.8062591	
0.752	0.6325547	0.5315002	0.3295925	1.845958	0.2128831	0.8062591	
0.7525001	0.6334776	0.5316067	0.3299956	1.845958	0.2079781	0.8062591	
0.753	0.6344006	0.5317106	0.3303988	1.845958	0.2030731	0.8062591	
0.7535	0.6353236	0.5318122	0.3308019	1.845958	0.1981681	0.8062591	
0.754	0.6362466	0.5319113	0.331205	1.845958	0.1932631	0.8062591	
0.7545	0.6371695	0.5320079	0.3316081	1.845958	0.1883581	0.8062591	
0.7550001	0.6380925	0.532102	0.3320113	1.845958	0.1834531	0.8062591	
0.7555	0.6390155	0.5321938	0.3324144	1.845958	0.1785481	0.8062591	
0.756	0.6399385	0.5322831	0.3328175	1.845958	0.1736431	0.8062591	
0.7565001	0.6408615	0.5323699	0.3332207	1.845958	0.1687381	0.8062591	
0.757	0.6417844	0.5324543	0.3336238	1.845958	0.1638331	0.8062591	
0.7575001	0.6427074	0.5325362	0.3340269	1.845958	0.1589281	0.8062591	
0.758	0.6436304	0.5326157	0.3344301	1.845958	0.1540231	0.8062591	
0.7585	0.6445534	0.5326927	0.3348332	1.845958	0.1491181	0.8062591	
0.7590001	0.6454763	0.5327672	0.3352363	1.845958	0.1442131	0.8062591	
0.7595	0.6463993	0.5328394	0.3356394	1.845958	0.1393081	0.8062591	
0.7600001	0.6473224	0.532909	0.3360426	1.845958	0.1344031	0.8062591	
0.7605	0.6482453	0.5329762	0.3364457	1.845958	0.1294981	0.8062591	
0.761	0.6491683	0.5330409	0.3368488	1.812254	0.2933737	0.8051078	
0.7615001	0.6500744	0.5331876	0.3372514	1.765417	0.522898	0.8057263	
0.762	0.6509571	0.5334491	0.3376542	1.725778	0.517993	0.8094616	
0.7625	0.65182	0.533708	0.338059	1.692038	0.513088	0.8120997	
0.763	0.652666	0.5339646	0.338465	1.66333	0.508183	0.8139356	
0.7635	0.6534976	0.5342187	0.338872	1.638911	0.503278	0.8151901	
0.7640001	0.6543171	0.5344703	0.3392796	1.618144	0.498373	0.8160274	
0.7645	0.6551262	0.5347195	0.3396876	1.600487	0.493468	0.8165686	
0.765	0.6559264	0.5349663	0.3400959	1.585474	0.488563	0.8169021	
0.7655	0.6567191	0.5352105	0.3405043	1.572712	0.483658	0.8170919	
0.766	0.6575055	0.5354524	0.3409129	1.561863	0.478753	0.8171844	
0.7665001	0.6582865	0.5356917	0.3413215	1.552641	0.473848	0.8172122	
0.767	0.6590628	0.5359287	0.3417301	1.544803	0.468943	0.8171985	
0.7675	0.6598352	0.5361632	0.3421387	1.53814	0.464038	0.8171595	
0.768	0.6606042	0.5363952	0.3425473	1.532477	0.459133	0.8171064	
0.7685	0.6613705	0.5366247	0.3429558	1.527663	0.454228	0.8170465	
0.7690001	0.6621343	0.5368518	0.3433643	1.523572	0.449323	0.8169849	
0.7695	0.6628961	0.5370765	0.3437728	1.520095	0.444418	0.8169246	
0.77	0.6636562	0.5372987	0.3441813	1.517139	0.439513	0.8168676	
0.7705001	0.6644148	0.5375184	0.3445897	1.514627	0.434608	0.816815	
0.771	0.665172	0.5377358	0.3449981	1.512491	0.429703	0.8167672	
0.7715001	0.6659283	0.5379506	0.3454065	1.510676	0.424798	0.8167242	
0.772	0.6666836	0.5381631	0.3458149	1.509133	0.419893	0.816686	
0.7725	0.6674382	0.5383729	0.3462232	1.507822	0.414988	0.8166523	
0.7730001	0.6681921	0.5385805	0.3466316	1.506708	0.410083	0.8166227	
0.7735	0.6689455	0.5387855	0.3470399	1.50576	0.405178	0.8165969	
0.774	0.6696984	0.5389881	0.3474482	1.504955	0.400273	0.8165745	
0.7745	0.6704509	0.5391883	0.3478565	1.504271	0.395368	0.816555	
0.775	0.671203	0.5393859	0.3482647	1.503689	0.390463	0.8165382	
0.7755001	0.6719548	0.5395812	0.348673	1.503194	0.3855579	0.8165237	
0.776	0.6727064	0.5397739	0.3490812	1.502774	0.380653	0.8165112	
0.7765	0.6734578	0.5399643	0.3494895	1.502417	0.3757479	0.8165005	
0.777	0.674209	0.5401521	0.3498978	1.502113	0.370843	0.8164912	
0.7775	0.6749601	0.5403376	0.350306	1.501855	0.3659379	0.8164833	
0.7780001	0.675711	0.5405205	0.3507143	1.501635	0.361033	0.8164765	
0.7785	0.6764618	0.540701	0.3511225	1.501449	0.3561279	0.8164707	
0.779	0.6772125	0.5408791	0.3515307	1.50129	0.351223	0.8164657	
0.7795	0.6779632	0.5410547	0.351939	1.501156	0.3463179	0.8164614	
0.78	0.6787137	0.5412279	0.3523472	1.501041	0.341413	0.8164578	
0.7805001	0.6794643	0.5413986	0.3527554	1.500944	0.3365079	0.8164547	
0.781	0.6802148	0.5415668	0.3531637	1.500861	0.331603	0.816452	
0.7815	0.6809652	0.5417327	0.3535719	1.500791	0.3266979	0.8164498	
0.7820001	0.6817155	0.541896	0.3539801	1.500731	0.321793	0.8164478	
0.7825	0.682466	0.5420569	0.3543883	1.50068	0.3168879	0.8164462	
0.7830001	0.6832163	0.5422153	0.3547965	1.500637	0.311983	0.8164448	
0.7835	0.6839666	0.5423713	0.3552048	1.5006	0.3070779	0.8164435	
0.784	0.6847169	0.5425249	0.355613	1.500569	0.302173	0.8164425	
0.7845001	0.6854672	0.5426759	0.3560212	1.500543	0.2972679	0.8164416	
0.785	0.6862175	0.5428246	0.3564294	1.50052	0.292363	0.8164409	
0.7855	0.6869677	0.5429708	0.3568377	1.500501	0.2874579	0.8164402	
