Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
1.2776	1685.62	1.251159E-05	0.002457687	0.0002652959	9937.619	
1.278	1686.73	1.228843E-05	0.002457687	0.0002652959	9937.6	
1.2784	1687.842	1.228843E-05	0.002457687	0.0002652959	9937.58	
1.2788	1688.957	1.228843E-05	0.002457687	0.0002652959	9937.561	
1.2792	1690.075	1.228843E-05	0.002457687	0.0002652959	9937.541	
1.2796	1691.196	1.228843E-05	0.002413839	0.00025999	9937.521	
1.28	1692.319	1.206919E-05	0.002413839	0.00025999	9937.502	
1.2804	1693.446	1.206919E-05	0.002413839	0.00025999	9937.482	
1.2808	1694.575	1.206919E-05	0.002413839	0.00025999	9937.463	
1.2812	1695.708	1.206919E-05	0.002413839	0.00025999	9937.443	
1.2816	1696.843	1.206919E-05	0.002370762	0.0002547902	9937.424	
1.282	1697.981	1.185381E-05	0.002370762	0.0002547902	9937.404	
1.2824	1699.121	1.185381E-05	0.002370762	0.0002547902	9937.385	
1.2828	1700.265	1.185381E-05	0.002370762	0.0002547902	9937.365	
1.2832	1701.412	1.185381E-05	0.002370762	0.0002547902	9937.346	
1.2836	1702.562	1.185381E-05	0.002328442	0.0002496944	9937.326	
1.284	1703.715	1.164221E-05	0.002328442	0.0002496944	9937.307	
1.2844	1704.87	1.164221E-05	0.002328442	0.0002496944	9937.287	
1.2848	1706.028	1.164221E-05	0.002328442	0.0002496944	9937.268	
1.2852	1707.19	1.164221E-05	0.002328442	0.0002496944	9937.248	
1.2856	1708.354	1.164221E-05	0.002286867	0.0002447005	9937.229	
1.286	1709.521	1.143434E-05	0.002286867	0.0002447005	9937.209	
1.2864	1710.692	1.143434E-05	0.002286867	0.0002447005	9937.189	
1.2868	1711.865	1.143434E-05	0.002286867	0.0002447005	9937.17	
1.2872	1713.041	1.143434E-05	0.002286867	0.0002447005	9937.15	
1.2876	1714.219	1.143434E-05	0.002246024	0.0002398065	9937.131	
1.288	1715.402	1.123012E-05	0.002246024	0.0002398065	9937.111	
1.2884	1716.587	1.123012E-05	0.002246024	0.0002398065	9937.092	
1.2888	1717.775	1.123012E-05	0.002246024	0.0002398065	9937.072	
1.2892	1718.966	1.123012E-05	0.002246024	0.0002398065	9937.053	
1.2896	1720.16	1.123012E-05	0.0022059	0.0002350103	9937.033	
1.29	1721.357	1.10295E-05	0.0022059	0.0002350103	9937.014	
1.2904	1722.557	1.10295E-05	0.0022059	0.0002350103	9936.994	
1.2908	1723.76	1.10295E-05	0.0022059	0.0002350103	9936.975	
1.2912	1724.967	1.10295E-05	0.0022059	0.0002350103	9936.955	
1.2916	1726.176	1.10295E-05	0.002166482	0.0002303101	9936.936	
1.292	1727.388	1.083241E-05	0.002166482	0.0002303101	9936.916	
1.2924	1728.603	1.083241E-05	0.002166482	0.0002303101	9936.896	
1.2928	1729.821	1.083241E-05	0.002166482	0.0002303101	9936.877	
1.2932	1731.043	1.083241E-05	0.002166482	0.0002303101	9936.857	
1.2936	1732.267	1.083241E-05	0.002127759	0.0002257039	9936.838	
1.294	1733.495	1.063879E-05	0.002127759	0.0002257039	9936.818	
1.2944	1734.725	1.063879E-05	0.002127759	0.0002257039	9936.799	
1.2948	1735.959	1.063879E-05	0.002127759	0.0002257039	9936.779	
1.2952	1737.196	1.063879E-05	0.002127759	0.0002257039	9936.76	
1.2956	1738.436	1.063879E-05	0.002089718	0.0002211898	9936.74	
1.296	1739.678	1.044859E-05	0.002089718	0.0002211898	9936.721	
1.2964	1740.924	1.044859E-05	0.002089718	0.0002211898	9936.701	
1.2968	1742.173	1.044859E-05	0.002089718	0.0002211898	9936.682	
1.2972	1743.425	1.044859E-05	0.002089718	0.0002211898	9936.662	
1.2976	1744.681	1.044859E-05	0.002052347	0.000216766	9936.643	
1.298	1745.939	1.026174E-05	0.002052347	0.000216766	9936.623	
1.2984	1747.201	1.026174E-05	0.002052347	0.000216766	9936.604	
1.2988	1748.465	1.026174E-05	0.002052347	0.000216766	9936.584	
1.2992	1749.734	1.026174E-05	0.002052347	0.000216766	9936.564	
1.2996	1751.005	1.026174E-05	0.002015636	0.0002124307	9936.545	
1.3	1752.279	1.007818E-05	0.002015636	0.0002124307	9936.525	
1.3004	1753.556	1.007818E-05	0.002015636	0.0002124307	9936.506	
1.3008	1754.837	1.007818E-05	0.002015636	0.0002124307	9936.486	
1.3012	1756.12	1.007818E-05	0.002015636	0.0002124307	9936.467	
1.3016	1757.407	1.007818E-05	0.001979571	0.0002081821	9936.447	
1.302	1758.697	9.897856E-06	0.001979571	0.0002081821	9936.428	
1.3024	1759.99	9.897856E-06	0.001979571	0.0002081821	9936.408	
1.3028	1761.287	9.897856E-06	0.001979571	0.0002081821	9936.389	
1.3032	1762.586	9.897856E-06	0.001979571	0.0002081821	9936.369	
1.3036	1763.889	9.897856E-06	0.001944144	0.0002040184	9936.35	
1.304	1765.195	9.720718E-06	0.001944144	0.0002040184	9936.33	
1.3044	1766.505	9.720718E-06	0.001944144	0.0002040184	9936.311	
1.3048	1767.817	9.720718E-06	0.001944144	0.0002040184	9936.291	
1.3052	1769.133	9.720718E-06	0.001944144	0.0002040184	9936.271	
1.3056	1770.453	9.720718E-06	0.001909341	0.0001999381	9936.252	
1.306	1771.775	9.546705E-06	0.001909341	0.0001999381	9936.232	
1.3064	1773.1	9.546705E-06	0.001909341	0.0001999381	9936.213	
1.3068	1774.429	9.546705E-06	0.001909341	0.0001999381	9936.193	
1.3072	1775.761	9.546705E-06	0.001909341	0.0001999381	9936.174	
1.3076	1777.096	9.546705E-06	0.001875153	0.0001959393	9936.154	
1.308	1778.435	9.375764E-06	0.001875153	0.0001959393	9936.135	
1.3084	1779.777	9.375764E-06	0.001875153	0.0001959393	9936.115	
1.3088	1781.123	9.375764E-06	0.001875153	0.0001959393	9936.096	
1.3092	1782.471	9.375764E-06	0.001875153	0.0001959393	9936.076	
1.3096	1783.823	9.375764E-06	0.001841569	0.0001920205	9936.057	
1.31	1785.178	9.207844E-06	0.001841569	0.0001920205	9936.037	
1.3104	1786.537	9.207844E-06	0.001841569	0.0001920205	9936.018	
1.3108	1787.898	9.207844E-06	0.001841569	0.0001920205	9935.998	
1.3112	1789.264	9.207844E-06	0.001841569	0.0001920205	9935.979	
1.3116	1790.633	9.207844E-06	0.001808578	0.0001881801	9935.959	
1.312	1792.005	9.042888E-06	0.001808578	0.0001881801	9935.939	
1.3124	1793.38	9.042888E-06	0.001808578	0.0001881801	9935.92	
1.3128	1794.758	9.042888E-06	0.001808578	0.0001881801	9935.9	
1.3132	1796.14	9.042888E-06	0.001808578	0.0001881801	9935.881	
1.3136	1797.526	9.042888E-06	0.00177617	0.0001844165	9935.861	
1.314	1798.915	8.880848E-06	0.00177617	0.0001844165	9935.842	
1.3144	1800.307	8.880848E-06	0.00177617	0.0001844165	9935.822	
1.3148	1801.703	8.880848E-06	0.00177617	0.0001844165	9935.803	
1.3152	1803.101	8.880848E-06	0.00177617	0.0001844165	9935.783	
1.3156	1804.504	8.880848E-06	0.001744335	0.0001807282	9935.764	
1.316	1805.91	8.721673E-06	0.001744335	0.0001807282	9935.744	
1.3164	1807.319	8.721673E-06	0.001744335	0.0001807282	9935.725	
1.3168	1808.732	8.721673E-06	0.001744335	0.0001807282	9935.705	
1.3172	1810.148	8.721673E-06	0.001744335	0.0001807282	9935.686	
1.3176	1811.568	8.721673E-06	0.001713063	0.0001771136	9935.666	
1.318	1812.991	8.565313E-06	0.001713063	0.0001771136	9935.646	
1.3184	1814.417	8.565313E-06	0.001713063	0.0001771136	9935.627	
1.3188	1815.848	8.565313E-06	0.001713063	0.0001771136	9935.607	
1.3192	1817.281	8.565313E-06	0.001713063	0.0001771136	9935.588	
1.3196	1818.718	8.565313E-06	0.001682344	0.0001735713	9935.568	
1.32	1820.159	8.411718E-06	0.001682344	0.0001735713	9935.549	
1.3204	1821.603	8.411718E-06	0.001682344	0.0001735713	9935.529	
1.3208	1823.051	8.411718E-06	0.001682344	0.0001735713	9935.51	
1.3212	1824.501	8.411718E-06	0.001682344	0.0001735713	9935.49	
1.3216	1825.956	8.411718E-06	0.001652168	0.0001700999	9935.471	
1.322	1827.414	8.260841E-06	0.001652168	0.0001700999	9935.451	
1.3224	1828.876	8.260841E-06	0.001652168	0.0001700999	9935.432	
1.3228	1830.341	8.260841E-06	0.001652168	0.0001700999	9935.412	
1.3232	1831.81	8.260841E-06	0.001652168	0.0001700999	9935.393	
1.3236	1833.282	8.260841E-06	0.001622527	0.0001666979	9935.373	
1.324	1834.758	8.112635E-06	0.001622527	0.0001666979	9935.354	
1.3244	1836.238	8.112635E-06	0.001622527	0.0001666979	9935.334	
1.3248	1837.721	8.112635E-06	0.001622527	0.0001666979	9935.314	
1.3252	1839.208	8.112635E-06	0.001622527	0.0001666979	9935.295	
1.3256	1840.698	8.112635E-06	0.00159341	0.000163364	9935.275	
1.326	1842.191	7.967051E-06	0.00159341	0.000163364	9935.256	
1.3264	1843.689	7.967051E-06	0.00159341	0.000163364	9935.236	
1.3268	1845.19	7.967051E-06	0.00159341	0.000163364	9935.217	
1.3272	1846.695	7.967051E-06	0.00159341	0.000163364	9935.197	
1.3276	1848.203	7.967051E-06	0.001564809	0.0001600967	9935.178	
1.328	1849.715	7.824046E-06	0.001564809	0.0001600967	9935.158	
1.3284	1851.231	7.824046E-06	0.001564809	0.0001600967	9935.139	
1.3288	1852.75	7.824046E-06	0.001564809	0.0001600967	9935.119	
1.3292	1854.273	7.824046E-06	0.001564809	0.0001600967	9935.1	
1.3296	1855.8	7.824046E-06	0.001536715	0.0001568947	9935.08	
1.33	1857.33	7.683575E-06	0.001536715	0.0001568947	9935.061	
1.3304	1858.864	7.683575E-06	0.001536715	0.0001568947	9935.041	
1.3308	1860.402	7.683575E-06	0.001536715	0.0001568947	9935.021	
1.3312	1861.944	7.683575E-06	0.001536715	0.0001568947	9935.002	
1.3316	1863.489	7.683575E-06	0.001509119	0.0001537568	9934.982	
1.332	1865.038	7.545593E-06	0.001509119	0.0001537568	9934.963	
1.3324	1866.59	7.545593E-06	0.001509119	0.0001537568	9934.943	
1.3328	1868.147	7.545593E-06	0.001509119	0.0001537568	9934.924	
1.3332	1869.707	7.545593E-06	0.001509119	0.0001537568	9934.904	
1.3336	1871.271	7.545593E-06	0.001482012	0.0001506817	9934.885	
1.334	1872.839	7.410058E-06	0.001482012	0.0001506817	9934.865	
1.3344	1874.41	7.410058E-06	0.001482012	0.0001506817	9934.846	
1.3348	1875.985	7.410058E-06	0.001482012	0.0001506817	9934.826	
1.3352	1877.564	7.410058E-06	0.001482012	0.0001506817	9934.807	
1.3356	1879.147	7.410058E-06	0.001455385	0.0001476681	9934.787	
1.336	1880.734	7.276924E-06	0.001455385	0.0001476681	9934.768	
1.3364	1882.324	7.276924E-06	0.001455385	0.0001476681	9934.748	
1.3368	1883.918	7.276924E-06	0.001455385	0.0001476681	9934.729	
1.3372	1885.517	7.276924E-06	0.001455385	0.0001476681	9934.709	
1.3376	1887.118	7.276924E-06	0.001429231	0.0001447147	9934.689	
1.338	1888.724	7.146153E-06	0.001429231	0.0001447147	9934.67	
1.3384	1890.334	7.146153E-06	0.001429231	0.0001447147	9934.65	
1.3388	1891.947	7.146153E-06	0.001429231	0.0001447147	9934.631	
1.3392	1893.565	7.146153E-06	0.001429231	0.0001447147	9934.611	
1.3396	1895.186	7.146153E-06	0.00140354	0.0001418204	9934.592	
1.34	1896.811	7.017701E-06	0.00140354	0.0001418204	9934.572	
1.3404	1898.44	7.017701E-06	0.00140354	0.0001418204	9934.553	
1.3408	1900.073	7.017701E-06	0.00140354	0.0001418204	9934.533	
1.3412	1901.71	7.017701E-06	0.00140354	0.0001418204	9934.514	
1.3416	1903.351	7.017701E-06	0.001378306	0.000138984	9934.494	
1.342	1904.995	6.89153E-06	0.001378306	0.000138984	9934.475	
1.3424	1906.644	6.89153E-06	0.001378306	0.000138984	9934.455	
1.3428	1908.297	6.89153E-06	0.001378306	0.000138984	9934.436	
1.3432	1909.953	6.89153E-06	0.001378306	0.000138984	9934.416	
1.3436	1911.613	6.89153E-06	0.00135352	0.0001362043	9934.396	
1.344	1913.278	6.767597E-06	0.00135352	0.0001362043	9934.377	
1.3444	1914.947	6.767597E-06	0.00135352	0.0001362043	9934.357	
1.3448	1916.619	6.767597E-06	0.00135352	0.0001362043	9934.338	
1.3452	1918.295	6.767597E-06	0.00135352	0.0001362043	9934.318	
1.3456	1919.975	6.767597E-06	0.001329173	0.0001334802	9934.299	
1.346	1921.66	6.645865E-06	0.001329173	0.0001334802	9934.279	
1.3464	1923.349	6.645865E-06	0.001329173	0.0001334802	9934.26	
1.3468	1925.041	6.645865E-06	0.001329173	0.0001334802	9934.24	
1.3472	1926.737	6.645865E-06	0.001329173	0.0001334802	9934.221	
1.3476	1928.438	6.645865E-06	0.001305259	0.0001308106	9934.201	
1.348	1930.143	6.526296E-06	0.001305259	0.0001308106	9934.182	
1.3484	1931.852	6.526296E-06	0.001305259	0.0001308106	9934.162	
1.3488	1933.564	6.526296E-06	0.001305259	0.0001308106	9934.143	
1.3492	1935.281	6.526296E-06	0.001305259	0.0001308106	9934.123	
1.3496	1937.002	6.526296E-06	0.00128177	0.0001281944	9934.104	
1.35	1938.727	6.408851E-06	0.00128177	0.0001281944	9934.084	
1.3504	1940.456	6.408851E-06	0.00128177	0.0001281944	9934.064	
1.3508	1942.19	6.408851E-06	0.00128177	0.0001281944	9934.045	
1.3512	1943.927	6.408851E-06	0.00128177	0.0001281944	9934.025	
1.3516	1945.668	6.408851E-06	0.001258699	0.0001256305	9934.006	
1.352	1947.414	6.293494E-06	0.001258699	0.0001256305	9933.986	
1.3524	1949.164	6.293494E-06	0.001258699	0.0001256305	9933.967	
1.3528	1950.918	6.293494E-06	0.001258699	0.0001256305	9933.947	
1.3532	1952.676	6.293494E-06	0.001258699	0.0001256305	9933.928	
1.3536	1954.438	6.293494E-06	0.001236037	0.0001231179	9933.908	
1.354	1956.205	6.180187E-06	0.001236037	0.0001231179	9933.889	
1.3544	1957.976	6.180187E-06	0.001236037	0.0001231179	9933.869	
1.3548	1959.751	6.180187E-06	0.001236037	0.0001231179	9933.85	
1.3552	1961.53	6.180187E-06	0.001236037	0.0001231179	9933.83	
1.3556	1963.314	6.180187E-06	0.001213779	0.0001206556	9933.811	
1.356	1965.101	6.068895E-06	0.001213779	0.0001206556	9933.791	
1.3564	1966.893	6.068895E-06	0.001213779	0.0001206556	9933.771	
1.3568	1968.689	6.068895E-06	0.001213779	0.0001206556	9933.752	
1.3572	1970.49	6.068895E-06	0.001213779	0.0001206556	9933.732	
1.3576	1972.295	6.068895E-06	0.001191917	0.0001182425	9933.713	
1.358	1974.104	5.959583E-06	0.001191917	0.0001182425	9933.693	
1.3584	1975.917	5.959583E-06	0.001191917	0.0001182425	9933.674	
1.3588	1977.734	5.959583E-06	0.001191917	0.0001182425	9933.654	
1.3592	1979.557	5.959583E-06	0.001191917	0.0001182425	9933.635	
1.3596	1981.383	5.959583E-06	0.001170443	0.0001158776	9933.615	
1.36	1983.214	5.852215E-06	0.001170443	0.0001158776	9933.596	
1.3604	1985.048	5.852215E-06	0.001170443	0.0001158776	9933.576	
1.3608	1986.887	5.852215E-06	0.001170443	0.0001158776	9933.557	
1.3612	1988.731	5.852215E-06	0.001170443	0.0001158776	9933.537	
1.3616	1990.579	5.852215E-06	0.001149352	0.0001135601	9933.518	
1.362	1992.431	5.746758E-06	0.001149352	0.0001135601	9933.498	
1.3624	1994.288	5.746758E-06	0.001149352	0.0001135601	9933.479	
1.3628	1996.15	5.746758E-06	0.001149352	0.0001135601	9933.459	
1.3632	1998.015	5.746758E-06	0.001149352	0.0001135601	9933.439	
1.3636	1999.885	5.746758E-06	0.001128636	0.0001112889	9933.42	
1.364	2001.759	5.64318E-06	0.001128636	0.0001112889	9933.4	
1.3644	2003.638	5.64318E-06	0.001128636	0.0001112889	9933.381	
1.3648	2005.521	5.64318E-06	0.001128636	0.0001112889	9933.361	
1.3652	2007.409	5.64318E-06	0.001128636	0.0001112889	9933.342	
1.3656	2009.301	5.64318E-06	0.001108289	0.0001090631	9933.322	
1.366	2011.199	5.541445E-06	0.001108289	0.0001090631	9933.303	
1.3664	2013.099	5.541445E-06	0.001108289	0.0001090631	9933.283	
1.3668	2015.005	5.541445E-06	0.001108289	0.0001090631	9933.264	
1.3672	2016.915	5.541445E-06	0.001108289	0.0001090631	9933.244	
1.3676	2018.83	5.541445E-06	0.001088304	0.0001068818	9933.225	
1.368	2020.749	5.441522E-06	0.001088304	0.0001068818	9933.205	
1.3684	2022.673	5.441522E-06	0.001088304	0.0001068818	9933.186	
1.3688	2024.602	5.441522E-06	0.001088304	0.0001068818	9933.166	
1.3692	2026.534	5.441522E-06	0.001088304	0.0001068818	9933.146	
1.3696	2028.472	5.441522E-06	0.001068676	0.0001047442	9933.127	
1.37	2030.414	5.343381E-06	0.001068676	0.0001047442	9933.107	
1.3704	2032.361	5.343381E-06	0.001068676	0.0001047442	9933.088	
1.3708	2034.312	5.343381E-06	0.001068676	0.0001047442	9933.068	
1.3712	2036.267	5.343381E-06	0.001068676	0.0001047442	9933.049	
1.3716	2038.228	5.343381E-06	0.001049397	0.0001026493	9933.029	
1.372	2040.193	5.246987E-06	0.001049397	0.0001026493	9933.01	
1.3724	2042.163	5.246987E-06	0.001049397	0.0001026493	9932.99	
1.3728	2044.137	5.246987E-06	0.001049397	0.0001026493	9932.971	
1.3732	2046.116	5.246987E-06	0.001049397	0.0001026493	9932.951	
1.3736	2048.1	5.246987E-06	0.001030462	0.0001005963	9932.932	
1.374	2050.088	5.152312E-06	0.001030462	0.0001005963	9932.912	
1.3744	2052.081	5.152312E-06	0.001030462	0.0001005963	9932.893	
1.3748	2054.079	5.152312E-06	0.001030462	0.0001005963	9932.873	
1.3752	2056.081	5.152312E-06	0.001030462	0.0001005963	9932.854	
1.3756	2058.088	5.152312E-06	0.001011865	9.858438E-05	9932.834	
1.376	2060.1	5.059325E-06	0.001011865	9.858438E-05	9932.814	
1.3764	2062.117	5.059325E-06	0.001011865	9.858438E-05	9932.795	
1.3768	2064.138	5.059325E-06	0.001011865	9.858438E-05	9932.775	
1.3772	2066.165	5.059325E-06	0.001011865	9.858438E-05	9932.756	
1.3776	2068.195	5.059325E-06	0.0009935994	9.66127E-05	9932.736	
1.378	2070.231	4.967997E-06	0.0009935994	9.66127E-05	9932.717	
1.3784	2072.272	4.967997E-06	0.0009935994	9.66127E-05	9932.697	
1.3788	2074.317	4.967997E-06	0.0009935994	9.66127E-05	9932.678	
1.3792	2076.367	4.967997E-06	0.0009935994	9.66127E-05	9932.658	
1.3796	2078.422	4.967997E-06	0.0009756597	9.468044E-05	9932.639	
1.38	2080.482	4.878299E-06	0.0009756597	9.468044E-05	9932.619	
1.3804	2082.546	4.878299E-06	0.0009756597	9.468044E-05	9932.6	
1.3808	2084.615	4.878299E-06	0.0009756597	9.468044E-05	9932.58	
1.3812	2086.69	4.878299E-06	0.0009756597	9.468044E-05	9932.561	
1.3816	2088.77	4.878299E-06	0.0009580401	9.278683E-05	9932.541	
1.382	2090.853	4.7902E-06	0.0009580401	9.278683E-05	9932.521	
1.3824	2092.943	4.7902E-06	0.0009580401	9.278683E-05	9932.502	
1.3828	2095.037	4.7902E-06	0.0009580401	9.278683E-05	9932.482	
1.3832	2097.136	4.7902E-06	0.0009580401	9.278683E-05	9932.463	
1.3836	2099.239	4.7902E-06	0.000940735	9.09311E-05	9932.443	
1.384	2101.348	4.703675E-06	0.000940735	9.09311E-05	9932.424	
1.3844	2103.462	4.703675E-06	0.000940735	9.09311E-05	9932.404	
1.3848	2105.581	4.703675E-06	0.000940735	9.09311E-05	9932.385	
1.3852	2107.705	4.703675E-06	0.000940735	9.09311E-05	9932.365	
1.3856	2109.833	4.703675E-06	0.000923739	8.911247E-05	9932.346	
1.386	2111.967	4.618695E-06	0.000923739	8.911247E-05	9932.326	
1.3864	2114.106	4.618695E-06	0.000923739	8.911247E-05	9932.307	
1.3868	2116.249	4.618695E-06	0.000923739	8.911247E-05	9932.287	
1.3872	2118.398	4.618695E-06	0.000923739	8.911247E-05	9932.268	
1.3876	2120.552	4.618695E-06	0.0009070465	8.733023E-05	9932.248	
1.388	2122.711	4.535232E-06	0.0009070465	8.733023E-05	9932.229	
1.3884	2124.875	4.535232E-06	0.0009070465	8.733023E-05	9932.209	
1.3888	2127.044	4.535232E-06	0.0009070465	8.733023E-05	9932.189	
1.3892	2129.219	4.535232E-06	0.0009070465	8.733023E-05	9932.17	
1.3896	2131.397	4.535232E-06	0.0008906522	8.558363E-05	9932.15	
1.39	2133.582	4.453261E-06	0.0008906522	8.558363E-05	9932.131	
1.3904	2135.771	4.453261E-06	0.0008906522	8.558363E-05	9932.111	
1.3908	2137.966	4.453261E-06	0.0008906522	8.558363E-05	9932.092	
1.3912	2140.166	4.453261E-06	0.0008906522	8.558363E-05	9932.072	
1.3916	2142.371	4.453261E-06	0.0008745508	8.387196E-05	9932.053	
1.392	2144.581	4.372754E-06	0.0008745508	8.387196E-05	9932.033	
1.3924	2146.796	4.372754E-06	0.0008745508	8.387196E-05	9932.014	
1.3928	2149.017	4.372754E-06	0.0008745508	8.387196E-05	9931.994	
1.3932	2151.243	4.372754E-06	0.0008745508	8.387196E-05	9931.975	
1.3936	2153.474	4.372754E-06	0.0008587372	8.219452E-05	9931.955	
1.394	2155.71	4.293686E-06	0.0008587372	8.219452E-05	9931.936	
1.3944	2157.951	4.293686E-06	0.0008587372	8.219452E-05	9931.916	
1.3948	2160.198	4.293686E-06	0.0008587372	8.219452E-05	9931.896	
1.3952	2162.45	4.293686E-06	0.0008587372	8.219452E-05	9931.877	
1.3956	2164.708	4.293686E-06	0.0008432064	8.055063E-05	9931.857	
1.396	2166.97	4.216032E-06	0.0008432064	8.055063E-05	9931.838	
1.3964	2169.237	4.216032E-06	0.0008432064	8.055063E-05	9931.818	
1.3968	2171.511	4.216032E-06	0.0008432064	8.055063E-05	9931.799	
1.3972	2173.789	4.216032E-06	0.0008432064	8.055063E-05	9931.779	
1.3976	2176.073	4.216032E-06	0.0008279533	7.893961E-05	9931.76	
1.398	2178.362	4.139766E-06	0.0008279533	7.893961E-05	9931.74	
1.3984	2180.657	4.139766E-06	0.0008279533	7.893961E-05	9931.721	
1.3988	2182.957	4.139766E-06	0.0008279533	7.893961E-05	9931.701	
1.3992	2185.262	4.139766E-06	0.0008279533	7.893961E-05	9931.682	
1.3996	2187.573	4.139766E-06	0.000812973	7.736082E-05	9931.662	
1.4	2189.889	4.064865E-06	0.000812973	7.736082E-05	9931.643	
1.4004	2192.211	4.064865E-06	0.000812973	7.736082E-05	9931.623	
1.4008	2194.538	4.064865E-06	0.000812973	7.736082E-05	9931.604	
1.4012	2196.87	4.064865E-06	0.000812973	7.736082E-05	9931.584	
1.4016	2199.208	4.064865E-06	0.0007982607	7.58136E-05	9931.564	
1.402	2201.552	3.991303E-06	0.0007982607	7.58136E-05	9931.545	
1.4024	2203.9	3.991303E-06	0.0007982607	7.58136E-05	9931.525	
1.4028	2206.255	3.991303E-06	0.0007982607	7.58136E-05	9931.506	
1.4032	2208.615	3.991303E-06	0.0007982607	7.58136E-05	9931.486	
1.4036	2210.98	3.991303E-06	0.0007838118	7.429734E-05	9931.467	
1.404	2213.351	3.919059E-06	0.0007838118	7.429734E-05	9931.447	
1.4044	2215.728	3.919059E-06	0.0007838118	7.429734E-05	9931.428	
1.4048	2218.11	3.919059E-06	0.0007838118	7.429734E-05	9931.408	
1.4052	2220.498	3.919059E-06	0.0007838118	7.429734E-05	9931.389	
1.4056	2222.891	3.919059E-06	0.0007696215	7.281139E-05	9931.369	
1.406	2225.29	3.848107E-06	0.0007696215	7.281139E-05	9931.35	
1.4064	2227.695	3.848107E-06	0.0007696215	7.281139E-05	9931.33	
1.4068	2230.104	3.848107E-06	0.0007696215	7.281139E-05	9931.311	
1.4072	2232.52	3.848107E-06	0.0007696215	7.281139E-05	9931.291	
1.4076	2234.942	3.848107E-06	0.0007556853	7.135516E-05	9931.271	
1.408	2237.369	3.778426E-06	0.0007556853	7.135516E-05	9931.252	
1.4084	2239.802	3.778426E-06	0.0007556853	7.135516E-05	9931.232	
1.4088	2242.24	3.778426E-06	0.0007556853	7.135516E-05	9931.213	
1.4092	2244.684	3.778426E-06	0.0007556853	7.135516E-05	9931.193	
1.4096	2247.134	3.778426E-06	0.0007419987	6.992806E-05	9931.174	
1.41	2249.59	3.709993E-06	0.0007419987	6.992806E-05	9931.154	
1.4104	2252.051	3.709993E-06	0.0007419987	6.992806E-05	9931.135	
1.4108	2254.518	3.709993E-06	0.0007419987	6.992806E-05	9931.115	
1.4112	2256.991	3.709993E-06	0.0007419987	6.992806E-05	9931.096	
1.4116	2259.47	3.709993E-06	0.0007285573	6.852949E-05	9931.076	
1.412	2261.954	3.642786E-06	0.0007285573	6.852949E-05	9931.057	
1.4124	2264.445	3.642786E-06	0.0007285573	6.852949E-05	9931.037	
1.4128	2266.941	3.642786E-06	0.0007285573	6.852949E-05	9931.018	
1.4132	2269.442	3.642786E-06	0.0007285573	6.852949E-05	9930.998	
1.4136	2271.95	3.642786E-06	0.0007153567	6.71589E-05	9930.979	
1.414	2274.464	3.576783E-06	0.0007153567	6.71589E-05	9930.959	
1.4144	2276.983	3.576783E-06	0.0007153567	6.71589E-05	9930.939	
1.4148	2279.509	3.576783E-06	0.0007153567	6.71589E-05	9930.92	
1.4152	2282.04	3.576783E-06	0.0007153567	6.71589E-05	9930.9	
1.4156	2284.577	3.576783E-06	0.0007023928	6.581572E-05	9930.881	
1.416	2287.121	3.511964E-06	0.0007023928	6.581572E-05	9930.861	
1.4164	2289.67	3.511964E-06	0.0007023928	6.581572E-05	9930.842	
1.4168	2292.225	3.511964E-06	0.0007023928	6.581572E-05	9930.822	
1.4172	2294.786	3.511964E-06	0.0007023928	6.581572E-05	9930.803	
1.4176	2297.353	3.511964E-06	0.0006896612	6.449941E-05	9930.783	
1.418	2299.926	3.448306E-06	0.0006896612	6.449941E-05	9930.764	
1.4184	2302.505	3.448306E-06	0.0006896612	6.449941E-05	9930.744	
1.4188	2305.091	3.448306E-06	0.0006896612	6.449941E-05	9930.725	
1.4192	2307.682	3.448306E-06	0.0006896612	6.449941E-05	9930.705	
1.4196	2310.279	3.448306E-06	0.000677158	6.320942E-05	9930.686	
1.42	2312.882	3.38579E-06	0.000677158	6.320942E-05	9930.666	
1.4204	2315.491	3.38579E-06	0.000677158	6.320942E-05	9930.646	
1.4208	2318.106	3.38579E-06	0.000677158	6.320942E-05	9930.627	
1.4212	2320.728	3.38579E-06	0.000677158	6.320942E-05	9930.607	
1.4216	2323.356	3.38579E-06	0.000664879	6.194523E-05	9930.588	
1.422	2325.99	3.324395E-06	0.000664879	6.194523E-05	9930.568	
1.4224	2328.629	3.324395E-06	0.000664879	6.194523E-05	9930.549	
1.4228	2331.276	3.324395E-06	0.000664879	6.194523E-05	9930.529	
1.4232	2333.927	3.324395E-06	0.000664879	6.194523E-05	9930.51	
1.4236	2336.586	3.324395E-06	0.0006528204	6.070633E-05	9930.49	
1.424	2339.25	3.264102E-06	0.0006528204	6.070633E-05	9930.471	
1.4244	2341.922	3.264102E-06	0.0006528204	6.070633E-05	9930.451	
1.4248	2344.599	3.264102E-06	0.0006528204	6.070633E-05	9930.432	
1.4252	2347.282	3.264102E-06	0.0006528204	6.070633E-05	9930.412	
1.4256	2349.972	3.264102E-06	0.0006409781	5.94922E-05	9930.393	
1.426	2352.668	3.20489E-06	0.0006409781	5.94922E-05	9930.373	
1.4264	2355.37	3.20489E-06	0.0006409781	5.94922E-05	9930.354	
