Time	Root_Y	
14.305	-1003.76	
14.3055	-1003.83	
14.306	-1003.901	
14.3065	-1003.971	
14.307	-1004.041	
14.3075	-1004.111	
14.308	-1004.181	
14.3085	-1004.251	
14.309	-1004.322	
14.3095	-1004.392	
14.31	-1004.462	
14.3105	-1004.532	
14.311	-1004.602	
14.3115	-1004.673	
14.312	-1004.743	
14.3125	-1004.813	
14.313	-1004.883	
14.3135	-1004.953	
14.314	-1005.024	
14.3145	-1005.094	
14.315	-1005.164	
14.3155	-1005.234	
14.316	-1005.305	
14.3165	-1005.375	
14.317	-1005.445	
14.3175	-1005.515	
14.318	-1005.585	
14.3185	-1005.656	
14.319	-1005.726	
14.3195	-1005.796	
14.32	-1005.866	
14.3205	-1005.937	
14.321	-1006.007	
14.3215	-1006.077	
14.322	-1006.147	
14.3225	-1006.218	
14.323	-1006.288	
14.3235	-1006.358	
14.324	-1006.428	
14.3245	-1006.499	
14.325	-1006.569	
14.3255	-1006.639	
14.326	-1006.709	
14.3265	-1006.78	
14.327	-1006.85	
14.3275	-1006.92	
14.328	-1006.991	
14.3285	-1007.061	
14.329	-1007.131	
14.3295	-1007.201	
14.33	-1007.272	
14.3305	-1007.342	
14.331	-1007.412	
14.3315	-1007.483	
14.332	-1007.553	
14.3325	-1007.623	
14.333	-1007.693	
14.3335	-1007.764	
14.334	-1007.834	
14.3345	-1007.904	
14.335	-1007.975	
14.3355	-1008.045	
14.336	-1008.115	
14.3365	-1008.186	
14.337	-1008.256	
14.3375	-1008.326	
14.338	-1008.397	
14.3385	-1008.467	
14.339	-1008.537	
14.3395	-1008.608	
14.34	-1008.678	
14.3405	-1008.748	
14.341	-1008.819	
14.3415	-1008.889	
14.342	-1008.959	
14.3425	-1009.03	
14.343	-1009.1	
14.3435	-1009.17	
14.344	-1009.241	
14.3445	-1009.311	
14.345	-1009.381	
14.3455	-1009.452	
14.346	-1009.522	
14.3465	-1009.593	
14.347	-1009.663	
14.3475	-1009.733	
14.348	-1009.804	
14.3485	-1009.874	
14.349	-1009.944	
14.3495	-1010.015	
14.35	-1010.085	
14.3505	-1010.156	
14.351	-1010.226	
14.3515	-1010.296	
14.352	-1010.367	
14.3525	-1010.437	
14.353	-1010.508	
14.3535	-1010.578	
14.354	-1010.648	
14.3545	-1010.719	
14.355	-1010.789	
14.3555	-1010.86	
14.356	-1010.93	
14.3565	-1011	
14.357	-1011.071	
14.3575	-1011.141	
14.358	-1011.212	
14.3585	-1011.282	
14.359	-1011.353	
14.3595	-1011.423	
14.36	-1011.493	
14.3605	-1011.564	
14.361	-1011.634	
14.3615	-1011.705	
14.362	-1011.775	
14.3625	-1011.846	
14.363	-1011.916	
14.3635	-1011.987	
14.364	-1012.057	
14.3645	-1012.128	
14.365	-1012.198	
14.3655	-1012.268	
14.366	-1012.339	
14.3665	-1012.409	
14.367	-1012.48	
14.3675	-1012.55	
14.368	-1012.621	
14.3685	-1012.691	
14.369	-1012.762	
14.3695	-1012.832	
14.37	-1012.903	
14.3705	-1012.973	
14.371	-1013.044	
14.3715	-1013.114	
14.372	-1013.185	
14.3725	-1013.255	
14.373	-1013.326	
14.3735	-1013.396	
14.374	-1013.467	
14.3745	-1013.537	
14.375	-1013.608	
14.3755	-1013.678	
14.376	-1013.749	
14.3765	-1013.819	
14.377	-1013.89	
14.3775	-1013.96	
14.378	-1014.031	
14.3785	-1014.101	
14.379	-1014.172	
14.3795	-1014.242	
14.38	-1014.313	
14.3805	-1014.383	
14.381	-1014.454	
14.3815	-1014.525	
14.382	-1014.595	
14.3825	-1014.666	
14.383	-1014.736	
14.3835	-1014.807	
14.384	-1014.877	
14.3845	-1014.948	
14.385	-1015.018	
14.3855	-1015.089	
14.386	-1015.159	
14.3865	-1015.23	
14.387	-1015.301	
14.3875	-1015.371	
14.388	-1015.442	
14.3885	-1015.512	
14.389	-1015.583	
14.3895	-1015.654	
14.39	-1015.724	
14.3905	-1015.795	
14.391	-1015.865	
14.3915	-1015.936	
14.392	-1016.006	
14.3925	-1016.077	
14.393	-1016.148	
14.3935	-1016.218	
14.394	-1016.289	
14.3945	-1016.359	
14.395	-1016.43	
14.3955	-1016.501	
14.396	-1016.571	
14.3965	-1016.642	
14.397	-1016.713	
14.3975	-1016.783	
14.398	-1016.854	
14.3985	-1016.924	
14.399	-1016.995	
14.3995	-1017.066	
14.4	-1017.136	
14.4005	-1017.207	
14.401	-1017.278	
14.4015	-1017.348	
14.402	-1017.419	
14.4025	-1017.489	
14.403	-1017.56	
14.4035	-1017.631	
14.404	-1017.701	
14.4045	-1017.772	
14.405	-1017.843	
14.4055	-1017.913	
14.406	-1017.984	
14.4065	-1018.055	
14.407	-1018.125	
14.4075	-1018.196	
14.408	-1018.267	
14.4085	-1018.337	
14.409	-1018.408	
14.4095	-1018.479	
14.41	-1018.549	
14.4105	-1018.62	
14.411	-1018.691	
14.4115	-1018.762	
14.412	-1018.832	
14.4125	-1018.903	
14.413	-1018.974	
14.4135	-1019.044	
14.414	-1019.115	
14.4145	-1019.186	
14.415	-1019.256	
14.4155	-1019.327	
14.416	-1019.398	
14.4165	-1019.469	
14.417	-1019.539	
14.4175	-1019.61	
14.418	-1019.681	
14.4185	-1019.751	
14.419	-1019.822	
14.4195	-1019.893	
14.42	-1019.964	
14.4205	-1020.034	
14.421	-1020.105	
14.4215	-1020.176	
14.422	-1020.247	
14.4225	-1020.317	
14.423	-1020.388	
14.4235	-1020.459	
14.424	-1020.529	
14.4245	-1020.6	
14.425	-1020.671	
14.4255	-1020.742	
14.426	-1020.813	
14.4265	-1020.883	
14.427	-1020.954	
14.4275	-1021.025	
14.428	-1021.096	
14.4285	-1021.166	
14.429	-1021.237	
14.4295	-1021.308	
14.43	-1021.379	
14.4305	-1021.45	
14.431	-1021.52	
14.4315	-1021.591	
14.432	-1021.662	
14.4325	-1021.733	
14.433	-1021.803	
14.4335	-1021.874	
14.434	-1021.945	
14.4345	-1022.016	
14.435	-1022.087	
14.4355	-1022.157	
14.436	-1022.228	
14.4365	-1022.299	
14.437	-1022.37	
14.4375	-1022.441	
14.438	-1022.512	
14.4385	-1022.582	
14.439	-1022.653	
14.4395	-1022.724	
14.44	-1022.795	
14.4405	-1022.866	
14.441	-1022.936	
14.4415	-1023.007	
14.442	-1023.078	
14.4425	-1023.149	
14.443	-1023.22	
14.4435	-1023.291	
14.444	-1023.362	
14.4445	-1023.432	
14.445	-1023.503	
14.4455	-1023.574	
14.446	-1023.645	
14.4465	-1023.716	
14.447	-1023.787	
14.4475	-1023.858	
14.448	-1023.928	
14.4485	-1023.999	
14.449	-1024.07	
14.4495	-1024.141	
14.45	-1024.212	
14.4505	-1024.283	
14.451	-1024.354	
14.4515	-1024.425	
14.452	-1024.495	
14.4525	-1024.566	
14.453	-1024.637	
14.4535	-1024.708	
14.454	-1024.779	
14.4545	-1024.85	
14.455	-1024.921	
14.4555	-1024.992	
14.456	-1025.063	
14.4565	-1025.134	
14.457	-1025.204	
14.4575	-1025.275	
14.458	-1025.346	
14.4585	-1025.417	
14.459	-1025.488	
14.4595	-1025.559	
14.46	-1025.63	
14.4605	-1025.701	
14.461	-1025.772	
14.4615	-1025.843	
14.462	-1025.914	
14.4625	-1025.985	
14.463	-1026.056	
14.4635	-1026.126	
14.464	-1026.198	
14.4645	-1026.268	
14.465	-1026.339	
14.4655	-1026.41	
14.466	-1026.481	
14.4665	-1026.552	
14.467	-1026.623	
14.4675	-1026.694	
14.468	-1026.765	
14.4685	-1026.836	
14.469	-1026.907	
14.4695	-1026.978	
14.47	-1027.049	
14.4705	-1027.12	
14.471	-1027.191	
14.4715	-1027.262	
14.472	-1027.333	
14.4725	-1027.404	
14.473	-1027.475	
14.4735	-1027.546	
14.474	-1027.617	
14.4745	-1027.688	
14.475	-1027.759	
14.4755	-1027.83	
14.476	-1027.901	
14.4765	-1027.972	
14.477	-1028.043	
14.4775	-1028.114	
14.478	-1028.185	
14.4785	-1028.256	
14.479	-1028.327	
14.4795	-1028.398	
14.48	-1028.469	
14.4805	-1028.54	
14.481	-1028.611	
14.4815	-1028.682	
14.482	-1028.753	
14.4825	-1028.824	
14.483	-1028.895	
14.4835	-1028.966	
14.484	-1029.037	
14.4845	-1029.108	
14.485	-1029.179	
14.4855	-1029.25	
14.486	-1029.322	
14.4865	-1029.392	
14.487	-1029.464	
14.4875	-1029.535	
14.488	-1029.606	
14.4885	-1029.677	
14.489	-1029.748	
14.4895	-1029.819	
14.49	-1029.89	
14.4905	-1029.961	
14.491	-1030.032	
14.4915	-1030.103	
14.492	-1030.174	
14.4925	-1030.245	
14.493	-1030.317	
14.4935	-1030.388	
14.494	-1030.459	
14.4945	-1030.53	
14.495	-1030.601	
14.4955	-1030.672	
14.496	-1030.743	
14.4965	-1030.814	
14.497	-1030.885	
14.4975	-1030.956	
14.498	-1031.028	
14.4985	-1031.099	
14.499	-1031.17	
14.4995	-1031.241	
14.5	-1031.312	
14.5005	-1031.383	
14.501	-1031.454	
14.5015	-1031.525	
14.502	-1031.597	
14.5025	-1031.668	
14.503	-1031.739	
14.5035	-1031.81	
14.504	-1031.881	
14.5045	-1031.952	
14.505	-1032.023	
14.5055	-1032.095	
14.506	-1032.166	
14.5065	-1032.237	
14.507	-1032.308	
14.5075	-1032.379	
14.508	-1032.45	
14.5085	-1032.521	
14.509	-1032.593	
14.5095	-1032.664	
14.51	-1032.735	
14.5105	-1032.806	
14.511	-1032.877	
14.5115	-1032.948	
14.512	-1033.02	
14.5125	-1033.091	
14.513	-1033.162	
14.5135	-1033.233	
14.514	-1033.304	
14.5145	-1033.376	
14.515	-1033.447	
14.5155	-1033.518	
14.516	-1033.589	
14.5165	-1033.66	
14.517	-1033.732	
14.5175	-1033.803	
14.518	-1033.874	
14.5185	-1033.945	
14.519	-1034.016	
14.5195	-1034.088	
14.52	-1034.159	
14.5205	-1034.23	
14.521	-1034.301	
14.5215	-1034.373	
14.522	-1034.444	
14.5225	-1034.515	
14.523	-1034.586	
14.5235	-1034.658	
14.524	-1034.729	
14.5245	-1034.8	
14.525	-1034.871	
14.5255	-1034.943	
14.526	-1035.014	
14.5265	-1035.085	
14.527	-1035.156	
14.5275	-1035.227	
14.528	-1035.299	
14.5285	-1035.37	
14.529	-1035.441	
14.5295	-1035.513	
14.53	-1035.584	
14.5305	-1035.655	
14.531	-1035.726	
14.5315	-1035.798	
14.532	-1035.869	
14.5325	-1035.94	
14.533	-1036.012	
14.5335	-1036.083	
14.534	-1036.154	
14.5345	-1036.225	
14.535	-1036.297	
14.5355	-1036.368	
14.536	-1036.439	
14.5365	-1036.511	
14.537	-1036.582	
14.5375	-1036.653	
14.538	-1036.724	
14.5385	-1036.796	
14.539	-1036.867	
14.5395	-1036.938	
14.54	-1037.01	
14.5405	-1037.081	
14.541	-1037.152	
14.5415	-1037.224	
14.542	-1037.295	
14.5425	-1037.366	
14.543	-1037.438	
14.5435	-1037.509	
14.544	-1037.58	
14.5445	-1037.652	
14.545	-1037.723	
14.5455	-1037.794	
14.546	-1037.866	
14.5465	-1037.937	
14.547	-1038.008	
14.5475	-1038.08	
14.548	-1038.151	
14.5485	-1038.223	
14.549	-1038.294	
14.5495	-1038.365	
14.55	-1038.437	
14.5505	-1038.508	
14.551	-1038.579	
14.5515	-1038.651	
14.552	-1038.722	
14.5525	-1038.793	
14.553	-1038.865	
14.5535	-1038.936	
14.554	-1039.008	
14.5545	-1039.079	
14.555	-1039.15	
14.5555	-1039.222	
14.556	-1039.293	
14.5565	-1039.365	
14.557	-1039.436	
14.5575	-1039.507	
14.558	-1039.579	
14.5585	-1039.65	
14.559	-1039.722	
14.5595	-1039.793	
14.56	-1039.865	
14.5605	-1039.936	
14.561	-1040.007	
14.5615	-1040.079	
14.562	-1040.15	
14.5625	-1040.222	
14.563	-1040.293	
14.5635	-1040.365	
14.564	-1040.436	
14.5645	-1040.507	
14.565	-1040.579	
14.5655	-1040.65	
14.566	-1040.722	
14.5665	-1040.793	
14.567	-1040.865	
14.5675	-1040.936	
14.568	-1041.008	
14.5685	-1041.079	
14.569	-1041.15	
14.5695	-1041.222	
14.57	-1041.293	
14.5705	-1041.365	
14.571	-1041.436	
14.5715	-1041.508	
14.572	-1041.579	
14.5725	-1041.651	
14.573	-1041.722	
14.5735	-1041.794	
14.574	-1041.865	
14.5745	-1041.937	
14.575	-1042.008	
14.5755	-1042.08	
14.576	-1042.151	
14.5765	-1042.223	
14.577	-1042.294	
14.5775	-1042.366	
14.578	-1042.437	
14.5785	-1042.509	
14.579	-1042.58	
14.5795	-1042.652	
14.58	-1042.723	
14.5805	-1042.795	
14.581	-1042.866	
14.5815	-1042.938	
14.582	-1043.009	
14.5825	-1043.081	
14.583	-1043.152	
14.5835	-1043.224	
14.584	-1043.295	
14.5845	-1043.367	
14.585	-1043.438	
14.5855	-1043.51	
14.586	-1043.582	
14.5865	-1043.653	
14.587	-1043.725	
14.5875	-1043.796	
14.588	-1043.868	
14.5885	-1043.939	
14.589	-1044.011	
14.5895	-1044.082	
14.59	-1044.154	
14.5905	-1044.226	
14.591	-1044.297	
14.5915	-1044.369	
14.592	-1044.44	
14.5925	-1044.512	
14.593	-1044.583	
14.5935	-1044.655	
14.594	-1044.727	
14.5945	-1044.798	
14.595	-1044.87	
14.5955	-1044.941	
14.596	-1045.013	
14.5965	-1045.085	
14.597	-1045.156	
14.5975	-1045.228	
14.598	-1045.299	
14.5985	-1045.371	
14.599	-1045.443	
14.5995	-1045.514	
14.6	-1045.586	
14.6005	-1045.657	
14.601	-1045.729	
14.6015	-1045.801	
14.602	-1045.872	
14.6025	-1045.944	
14.603	-1046.016	
14.6035	-1046.087	
14.604	-1046.159	
14.6045	-1046.23	
14.605	-1046.302	
14.6055	-1046.374	
14.606	-1046.445	
14.6065	-1046.517	
14.607	-1046.589	
14.6075	-1046.66	
14.608	-1046.732	
14.6085	-1046.804	
14.609	-1046.875	
14.6095	-1046.947	
14.61	-1047.019	
14.6105	-1047.09	
14.611	-1047.162	
14.6115	-1047.234	
14.612	-1047.305	
14.6125	-1047.377	
14.613	-1047.449	
14.6135	-1047.52	
14.614	-1047.592	
14.6145	-1047.664	
14.615	-1047.735	
14.6155	-1047.807	
14.616	-1047.879	
14.6165	-1047.95	
14.617	-1048.022	
14.6175	-1048.094	
14.618	-1048.165	
14.6185	-1048.237	
14.619	-1048.309	
14.6195	-1048.381	
14.62	-1048.452	
14.6205	-1048.524	
14.621	-1048.596	
14.6215	-1048.667	
14.622	-1048.739	
14.6225	-1048.811	
14.623	-1048.883	
14.6235	-1048.954	
14.624	-1049.026	
14.6245	-1049.098	
14.625	-1049.17	
14.6255	-1049.241	
14.626	-1049.313	
14.6265	-1049.385	
14.627	-1049.457	
14.6275	-1049.528	
14.628	-1049.6	
14.6285	-1049.672	
14.629	-1049.744	
14.6295	-1049.815	
14.63	-1049.887	
14.6305	-1049.959	
14.631	-1050.031	
14.6315	-1050.102	
14.632	-1050.174	
14.6325	-1050.246	
14.633	-1050.318	
14.6335	-1050.39	
14.634	-1050.461	
14.6345	-1050.533	
14.635	-1050.605	
14.6355	-1050.677	
14.636	-1050.748	
14.6365	-1050.82	
14.637	-1050.892	
14.6375	-1050.964	
14.638	-1051.036	
14.6385	-1051.107	
14.639	-1051.179	
14.6395	-1051.251	
14.64	-1051.323	
14.6405	-1051.395	
14.641	-1051.466	
14.6415	-1051.538	
14.642	-1051.61	
14.6425	-1051.682	
14.643	-1051.754	
14.6435	-1051.826	
14.644	-1051.897	
14.6445	-1051.969	
14.645	-1052.041	
14.6455	-1052.113	
14.646	-1052.185	
14.6465	-1052.257	
14.647	-1052.328	
14.6475	-1052.4	
14.648	-1052.472	
14.6485	-1052.544	
14.649	-1052.616	
14.6495	-1052.688	
14.65	-1052.76	
14.6505	-1052.831	
14.651	-1052.903	
14.6515	-1052.975	
14.652	-1053.047	
14.6525	-1053.119	
14.653	-1053.191	
14.6535	-1053.263	
14.654	-1053.334	
14.6545	-1053.406	
14.655	-1053.478	
14.6555	-1053.55	
14.656	-1053.622	
14.6565	-1053.694	
14.657	-1053.766	
14.6575	-1053.838	
14.658	-1053.91	
14.6585	-1053.981	
14.659	-1054.053	
14.6595	-1054.125	
14.66	-1054.197	
14.6605	-1054.269	
14.661	-1054.341	
14.6615	-1054.413	
14.662	-1054.485	
14.6625	-1054.557	
14.663	-1054.629	
14.6635	-1054.701	
14.664	-1054.772	
14.6645	-1054.844	
14.665	-1054.916	
14.6655	-1054.988	
14.666	-1055.06	
14.6665	-1055.132	
14.667	-1055.204	
14.6675	-1055.276	
14.668	-1055.348	
14.6685	-1055.42	
14.669	-1055.492	
14.6695	-1055.564	
14.67	-1055.636	
14.6705	-1055.708	
14.671	-1055.78	
14.6715	-1055.852	
14.672	-1055.924	
14.6725	-1055.996	
14.673	-1056.068	
14.6735	-1056.14	
14.674	-1056.212	
14.6745	-1056.284	
14.675	-1056.355	
14.6755	-1056.427	
14.676	-1056.5	
14.6765	-1056.572	
14.677	-1056.643	
14.6775	-1056.715	
14.678	-1056.787	
14.6785	-1056.859	
14.679	-1056.932	
14.6795	-1057.003	
14.68	-1057.076	
14.6805	-1057.147	
14.681	-1057.219	
14.6815	-1057.292	
14.682	-1057.364	
14.6825	-1057.436	
14.683	-1057.508	
14.6835	-1057.58	
14.684	-1057.652	
14.6845	-1057.724	
14.685	-1057.796	
14.6855	-1057.868	
14.686	-1057.94	
14.6865	-1058.012	
14.687	-1058.084	
14.6875	-1058.156	
14.688	-1058.228	
14.6885	-1058.3	
14.689	-1058.372	
14.6895	-1058.444	
14.69	-1058.516	
14.6905	-1058.588	
14.691	-1058.66	
14.6915	-1058.732	
14.692	-1058.804	
14.6925	-1058.876	
14.693	-1058.948	
14.6935	-1059.021	
14.694	-1059.093	
14.6945	-1059.165	
14.695	-1059.237	
14.6955	-1059.309	
14.696	-1059.381	
14.6965	-1059.453	
14.697	-1059.525	
14.6975	-1059.597	
14.698	-1059.669	
14.6985	-1059.741	
14.699	-1059.813	
14.6995	-1059.886	
14.7	-1059.958	
14.7005	-1060.03	
14.701	-1060.102	
14.7015	-1060.174	
14.702	-1060.246	
14.7025	-1060.318	
14.703	-1060.39	
14.7035	-1060.463	
14.704	-1060.535	
14.7045	-1060.607	
14.705	-1060.679	
14.7055	-1060.751	
14.706	-1060.823	
14.7065	-1060.895	
14.707	-1060.967	
14.7075	-1061.04	
14.708	-1061.112	
14.7085	-1061.184	
14.709	-1061.256	
14.7095	-1061.328	
14.71	-1061.4	
14.7105	-1061.472	
14.711	-1061.545	
14.7115	-1061.617	
14.712	-1061.689	
14.7125	-1061.761	
14.713	-1061.833	
14.7135	-1061.905	
14.714	-1061.978	
14.7145	-1062.05	
14.715	-1062.122	
14.7155	-1062.194	
14.716	-1062.266	
14.7165	-1062.339	
14.717	-1062.411	
14.7175	-1062.483	
14.718	-1062.555	
14.7185	-1062.627	
14.719	-1062.699	
14.7195	-1062.772	
14.72	-1062.844	
14.7205	-1062.916	
14.721	-1062.988	
14.7215	-1063.06	
14.722	-1063.133	
14.7225	-1063.205	
14.723	-1063.277	
14.7235	-1063.349	
14.724	-1063.422	
14.7245	-1063.494	
14.725	-1063.566	
14.7255	-1063.638	
14.726	-1063.71	
14.7265	-1063.783	
14.727	-1063.855	
14.7275	-1063.927	
14.728	-1063.999	
14.7285	-1064.072	
14.729	-1064.144	
14.7295	-1064.216	
14.73	-1064.288	
14.7305	-1064.361	
14.731	-1064.433	
14.7315	-1064.505	
14.732	-1064.578	
14.7325	-1064.65	
14.733	-1064.722	
14.7335	-1064.794	
14.734	-1064.867	
14.7345	-1064.939	
14.735	-1065.011	
14.7355	-1065.083	
14.736	-1065.156	
14.7365	-1065.228	
14.737	-1065.3	
14.7375	-1065.372	
14.738	-1065.445	
14.7385	-1065.517	
14.739	-1065.589	
14.7395	-1065.662	
14.74	-1065.734	
14.7405	-1065.806	
14.741	-1065.879	
14.7415	-1065.951	
14.742	-1066.023	
14.7425	-1066.095	
14.743	-1066.168	
14.7435	-1066.24	
14.744	-1066.312	
14.7445	-1066.385	
14.745	-1066.457	
14.7455	-1066.529	
14.746	-1066.602	
14.7465	-1066.674	
14.747	-1066.746	
14.7475	-1066.819	
14.748	-1066.891	
14.7485	-1066.963	
14.749	-1067.036	
14.7495	-1067.108	
14.75	-1067.18	
14.7505	-1067.253	
14.751	-1067.325	
14.7515	-1067.397	
14.752	-1067.47	
14.7525	-1067.542	
14.753	-1067.615	
14.7535	-1067.687	
14.754	-1067.759	
14.7545	-1067.832	
14.755	-1067.904	
14.7555	-1067.976	
14.756	-1068.049	
14.7565	-1068.121	
14.757	-1068.194	
14.7575	-1068.266	
14.758	-1068.338	
14.7585	-1068.411	
14.759	-1068.483	
14.7595	-1068.556	
14.76	-1068.628	
14.7605	-1068.7	
14.761	-1068.773	
14.7615	-1068.845	
14.762	-1068.917	
14.7625	-1068.99	
14.763	-1069.062	
14.7635	-1069.135	
14.764	-1069.207	
14.7645	-1069.28	
14.765	-1069.352	
14.7655	-1069.424	
14.766	-1069.497	
14.7665	-1069.569	
14.767	-1069.642	
14.7675	-1069.714	
14.768	-1069.787	
14.7685	-1069.859	
14.769	-1069.932	
14.7695	-1070.004	
14.77	-1070.076	
14.7705	-1070.149	
14.771	-1070.221	
14.7715	-1070.294	
14.772	-1070.366	
14.7725	-1070.439	
14.773	-1070.511	
14.7735	-1070.584	
14.774	-1070.656	
14.7745	-1070.729	
14.775	-1070.801	
14.7755	-1070.873	
14.776	-1070.946	
14.7765	-1071.018	
14.777	-1071.091	
14.7775	-1071.163	
14.778	-1071.236	
14.7785	-1071.308	
14.779	-1071.381	
14.7795	-1071.453	
14.78	-1071.526	
14.7805	-1071.598	
14.781	-1071.671	
14.7815	-1071.743	
14.782	-1071.816	
14.7825	-1071.888	
14.783	-1071.961	
14.7835	-1072.033	
14.784	-1072.106	
14.7845	-1072.178	
14.785	-1072.251	
14.7855	-1072.323	
14.786	-1072.396	
14.7865	-1072.469	
14.787	-1072.541	
14.7875	-1072.614	
14.788	-1072.686	
14.7885	-1072.759	
14.789	-1072.831	
14.7895	-1072.904	
14.79	-1072.976	
14.7905	-1073.049	
14.791	-1073.121	
14.7915	-1073.194	
14.792	-1073.266	
14.7925	-1073.339	
14.793	-1073.412	
14.7935	-1073.484	
14.794	-1073.557	
14.7945	-1073.629	
14.795	-1073.702	
14.7955	-1073.774	
14.796	-1073.847	
14.7965	-1073.92	
14.797	-1073.992	
14.7975	-1074.065	
14.798	-1074.137	
14.7985	-1074.21	
14.799	-1074.283	
14.7995	-1074.355	
14.8	-1074.428	
14.8005	-1074.5	
14.801	-1074.573	
14.8015	-1074.646	
14.802	-1074.718	
14.8025	-1074.791	
14.803	-1074.863	
14.8035	-1074.936	
14.804	-1075.009	
14.8045	-1075.081	
14.805	-1075.154	
14.8055	-1075.226	
14.806	-1075.299	
14.8065	-1075.372	
14.807	-1075.444	
14.8075	-1075.517	
14.808	-1075.59	
14.8085	-1075.662	
14.809	-1075.735	
14.8095	-1075.807	
14.81	-1075.88	
14.8105	-1075.953	
14.811	-1076.025	
14.8115	-1076.098	
14.812	-1076.171	
14.8125	-1076.243	
14.813	-1076.316	
14.8135	-1076.389	
14.814	-1076.461	
14.8145	-1076.534	
14.815	-1076.607	
14.8155	-1076.679	
14.816	-1076.752	
14.8165	-1076.825	
14.817	-1076.897	
14.8175	-1076.97	
14.818	-1077.043	
14.8185	-1077.115	
14.819	-1077.188	
14.8195	-1077.261	
14.82	-1077.333	
14.8205	-1077.406	
14.821	-1077.479	
14.8215	-1077.552	
14.822	-1077.624	
14.8225	-1077.697	
14.823	-1077.77	
14.8235	-1077.842	
14.824	-1077.915	
14.8245	-1077.988	
14.825	-1078.06	
14.8255	-1078.133	
14.826	-1078.206	
14.8265	-1078.279	
14.827	-1078.351	
14.8275	-1078.424	
14.828	-1078.497	
14.8285	-1078.57	
14.829	-1078.642	
14.8295	-1078.715	
14.83	-1078.788	
14.8305	-1078.861	
14.831	-1078.933	
14.8315	-1079.006	
14.832	-1079.079	
14.8325	-1079.152	
14.833	-1079.224	
14.8335	-1079.297	
14.834	-1079.37	
14.8345	-1079.443	
14.835	-1079.515	
14.8355	-1079.588	
14.836	-1079.661	
14.8365	-1079.734	
14.837	-1079.807	
14.8375	-1079.879	
14.838	-1079.952	
14.8385	-1080.025	
14.839	-1080.098	
14.8395	-1080.17	
14.84	-1080.243	
14.8405	-1080.316	
14.841	-1080.389	
14.8415	-1080.462	
14.842	-1080.534	
14.8425	-1080.607	
14.843	-1080.68	
14.8435	-1080.753	
14.844	-1080.826	
14.8445	-1080.898	
14.845	-1080.971	
14.8455	-1081.044	
14.846	-1081.117	
14.8465	-1081.19	
14.847	-1081.263	
14.8475	-1081.335	
14.848	-1081.408	
14.8485	-1081.481	
14.849	-1081.554	
14.8495	-1081.627	
14.85	-1081.699	
14.8505	-1081.772	
14.851	-1081.845	
14.8515	-1081.918	
14.852	-1081.991	
14.8525	-1082.064	
14.853	-1082.137	
14.8535	-1082.209	
14.854	-1082.282	
14.8545	-1082.355	
14.855	-1082.428	
14.8555	-1082.501	
14.856	-1082.574	
14.8565	-1082.647	
14.857	-1082.719	
14.8575	-1082.792	
14.858	-1082.865	
14.8585	-1082.938	
14.859	-1083.011	
14.8595	-1083.084	
14.86	-1083.157	
14.8605	-1083.23	
14.861	-1083.303	
14.8615	-1083.375	
14.862	-1083.448	
14.8625	-1083.521	
14.863	-1083.594	
14.8635	-1083.667	
14.864	-1083.74	
14.8645	-1083.813	
14.865	-1083.886	
14.8655	-1083.959	
14.866	-1084.032	
14.8665	-1084.104	
14.867	-1084.177	
14.8675	-1084.25	
14.868	-1084.323	
14.8685	-1084.396	
14.869	-1084.469	
14.8695	-1084.542	
14.87	-1084.615	
14.8705	-1084.688	
14.871	-1084.761	
14.8715	-1084.834	
14.872	-1084.907	
14.8725	-1084.98	
14.873	-1085.053	
14.8735	-1085.126	
14.874	-1085.199	
14.8745	-1085.272	
14.875	-1085.345	
14.8755	-1085.417	
14.876	-1085.49	
14.8765	-1085.563	
14.877	-1085.636	
14.8775	-1085.709	
14.878	-1085.782	
14.8785	-1085.855	
14.879	-1085.928	
14.8795	-1086.001	
14.88	-1086.074	
14.8805	-1086.147	
14.881	-1086.22	
14.8815	-1086.293	
14.882	-1086.366	
14.8825	-1086.439	
14.883	-1086.512	
14.8835	-1086.585	
14.884	-1086.658	
14.8845	-1086.731	
14.885	-1086.804	
14.8855	-1086.877	
14.886	-1086.95	
14.8865	-1087.023	
14.887	-1087.096	
14.8875	-1087.169	
14.888	-1087.242	
14.8885	-1087.315	
14.889	-1087.389	
14.8895	-1087.462	
14.89	-1087.535	
14.8905	-1087.608	
14.891	-1087.681	
14.8915	-1087.754	
14.892	-1087.827	
14.8925	-1087.9	
14.893	-1087.973	
14.8935	-1088.046	
14.894	-1088.119	
14.8945	-1088.192	
14.895	-1088.265	
14.8955	-1088.338	
14.896	-1088.411	
14.8965	-1088.484	
14.897	-1088.557	
14.8975	-1088.63	
14.898	-1088.703	
14.8985	-1088.777	
14.899	-1088.85	
14.8995	-1088.923	
14.9	-1088.996	
14.9005	-1089.069	
14.901	-1089.142	
14.9015	-1089.215	
14.902	-1089.288	
14.9025	-1089.361	
14.903	-1089.434	
14.9035	-1089.507	
14.904	-1089.581	
14.9045	-1089.654	
14.905	-1089.727	
14.9055	-1089.8	
14.906	-1089.873	
14.9065	-1089.946	
14.907	-1090.019	
14.9075	-1090.092	
14.908	-1090.165	
14.9085	-1090.239	
14.909	-1090.312	
14.9095	-1090.385	
14.91	-1090.458	
14.9105	-1090.531	
14.911	-1090.604	
14.9115	-1090.677	
14.912	-1090.75	
14.9125	-1090.824	
