Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
6.452	-2E-09	5E-10	-0.01499995	1.5	0	
6.454	-2E-09	5E-10	-0.01499995	1.5	0	
6.456	-2E-09	5E-10	-0.01499995	1.5	0	
6.458	-2E-09	5E-10	-0.01499995	1.5	0	
6.460001	-2E-09	5E-10	-0.01499995	1.5	0	
6.462	-2E-09	5E-10	-0.01499995	1.5	0	
6.464	-2E-09	5E-10	-0.01499995	1.5	0	
6.466	-2E-09	5E-10	-0.01499995	1.5	0	
6.468	-2E-09	5E-10	-0.01499996	1.5	0	
6.47	-2E-09	5E-10	-0.01499996	1.5	0	
6.472	-2E-09	5E-10	-0.01499996	1.5	0	
6.474	-2E-09	5E-10	-0.01499996	1.5	0	
6.476	-2E-09	5E-10	-0.01499996	1.5	0	
6.478	-2E-09	5E-10	-0.01499996	1.5	0	
6.48	-2E-09	5E-10	-0.01499996	1.5	0	
6.482	-2E-09	5E-10	-0.01499996	1.5	0	
6.484	-2E-09	5E-10	-0.01499996	1.5	0	
6.486001	-2E-09	5E-10	-0.01499996	1.5	0	
6.488	-2E-09	5E-10	-0.01499997	1.5	0	
6.49	-2E-09	5E-10	-0.01499997	1.5	0	
6.492	-2E-09	5E-10	-0.01499997	1.5	0	
6.494	-2E-09	5E-10	-0.01499997	1.5	0	
6.496	-2E-09	5E-10	-0.01499997	1.5	0	
6.498	-2E-09	5E-10	-0.01499997	1.5	0	
6.5	-2E-09	5E-10	-0.01499997	1.5	0	
6.502	-2E-09	5E-10	-0.01499997	1.5	0	
6.504	-2E-09	5E-10	-0.01499997	1.5	0	
6.506001	-2E-09	5E-10	-0.01499997	1.5	0	
6.508	-2E-09	5E-10	-0.01499997	1.5	0	
6.51	-2E-09	5E-10	-0.01499998	1.5	0	
6.512	-2E-09	5E-10	-0.01499998	1.5	0	
6.514	-2E-09	5E-10	-0.01499998	1.5	0	
6.516	-2E-09	5E-10	-0.01499998	1.5	0	
6.518	-2E-09	5E-10	-0.01499998	1.5	0	
6.52	-2E-09	5E-10	-0.01499998	1.5	0	
6.522	-2E-09	5E-10	-0.01499998	1.5	0	
6.524	-2E-09	5E-10	-0.01499998	1.5	0	
6.526	-2E-09	5E-10	-0.01499998	1.5	0	
6.528	-2E-09	5E-10	-0.01499998	1.5	0	
6.53	-2E-09	5E-10	-0.01499998	1.5	0	
6.532001	-2E-09	5E-10	-0.01499998	1.5	0	
6.534	-2E-09	5E-10	-0.01499998	1.5	0	
6.536	-2E-09	5E-10	-0.01499998	1.5	0	
6.538	-2E-09	5E-10	-0.01499998	1.5	0	
6.54	-2E-09	5E-10	-0.01499998	1.5	0	
6.542	-2E-09	5E-10	-0.01499998	1.5	0	
6.544	-2E-09	5E-10	-0.01499998	1.5	0	
6.546	-2E-09	5E-10	-0.01499998	1.5	0	
6.548	-2E-09	5E-10	-0.01499998	1.5	0	
6.55	-2E-09	5E-10	-0.01499998	1.5	0	
6.552001	-2E-09	5E-10	-0.01499998	1.5	0	
6.554	-2E-09	5E-10	-0.01499998	1.5	0	
6.556	-2E-09	5E-10	-0.01499998	1.5	0	
6.558	-2E-09	5E-10	-0.01499998	1.5	0	
6.56	-2E-09	5E-10	-0.01499998	1.5	0	
6.562	-2E-09	5E-10	-0.01499998	1.5	0	
6.564	-2E-09	5E-10	-0.01499998	1.5	0	
6.566	-2E-09	5E-10	-0.01499998	1.5	0	
6.568	-2E-09	5E-10	-0.01499998	1.5	0	
6.57	-2E-09	5E-10	-0.01499998	1.5	0	
6.572001	-2E-09	5E-10	-0.01499998	1.5	0	
6.574	-2E-09	5E-10	-0.01499998	1.5	0	
6.576	-2E-09	5E-10	-0.01499998	1.5	0	
6.578001	-2E-09	5E-10	-0.01499998	1.5	0	
6.58	-2E-09	5E-10	-0.01499998	1.5	0	
6.582	-2E-09	5E-10	-0.01499998	1.5	0	
6.584	-2E-09	5E-10	-0.01499998	1.5	0	
6.586	-2E-09	5E-10	-0.01499998	1.5	0	
6.588	-2E-09	5E-10	-0.01499998	1.5	0	
6.59	-2E-09	5E-10	-0.01499998	1.5	0	
6.592	-2E-09	5E-10	-0.01499998	1.5	0	
6.594	-2E-09	5E-10	-0.01499998	1.5	0	
6.596	-2E-09	5E-10	-0.01499998	1.5	0	
6.598001	-2E-09	5E-10	-0.01499998	1.5	0	
6.6	-2E-09	5E-10	-0.01499998	1.5	0	
6.602	-2E-09	5E-10	-0.01499998	1.5	0	
6.604	2E-09	5E-10	-0.01419998	1.5	0	
6.606	2E-09	5E-10	-0.01341598	1.5	0	
6.608	2E-09	5E-10	-0.01264766	1.5	0	
6.61	2E-09	5E-10	-0.0118947	1.5	0	
6.612	2E-09	5E-10	-0.01115681	1.5	0	
6.614	2E-09	5E-10	-0.01043367	1.5	0	
6.616	2E-09	5E-10	-0.009725001	1.5	0	
6.618001	2E-09	5E-10	-0.0090305	1.5	0	
6.62	2E-09	5E-10	-0.008349891	1.5	0	
6.622	2E-09	5E-10	-0.007682893	1.5	0	
6.624001	2E-09	5E-10	-0.007029235	1.5	0	
6.626	2E-09	5E-10	-0.006388651	1.5	0	
6.628	2E-09	5E-10	-0.005760878	1.5	0	
6.63	2E-09	5E-10	-0.00514566	1.5	0	
6.632	2E-09	5E-10	-0.004542747	1.5	0	
6.634	2E-09	5E-10	-0.003951892	1.5	0	
6.636	2E-09	5E-10	-0.003372854	1.5	0	
6.638	2E-09	5E-10	-0.002805397	1.5	0	
6.64	2E-09	5E-10	-0.002249289	1.5	0	
6.642	2E-09	5E-10	-0.001704304	1.5	0	
6.644001	2E-09	5E-10	-0.001170218	1.5	0	
6.646	2E-09	5E-10	-0.0006468131	1.5	0	
6.648	2E-09	5E-10	-0.0001338768	1.5	0	
6.65	2E-09	5E-10	0.0003688008	1.5	0.003688008	
6.652	2E-09	5E-10	0.0008614248	1.5	0.008614248	
6.654	2E-09	5E-10	0.001344196	1.5	0.01344196	
6.656	2E-09	5E-10	0.001817312	1.5	0.01817312	
6.658	2E-09	5E-10	0.002280966	1.5	0.02280966	
6.66	2E-09	5E-10	0.002735347	1.5	0.02735347	
6.662	2E-09	5E-10	0.00318064	1.5	0.0318064	
6.664001	2E-09	5E-10	0.003617027	1.5	0.03617027	
6.666	2E-09	5E-10	0.004044686	1.5	0.04044686	
6.668	2E-09	5E-10	0.004463793	1.5	0.04463793	
6.670001	2E-09	5E-10	0.004874517	1.5	0.04874517	
6.672	2E-09	5E-10	0.005277026	1.5	0.05277026	
6.674	2E-09	5E-10	0.005671486	1.5	0.05671486	
6.676	2E-09	5E-10	0.006058056	1.5	0.06058056	
6.678	2E-09	5E-10	0.006436895	1.5	0.06436895	
6.68	2E-09	5E-10	0.006808157	1.5	0.06808157	
6.682	2E-09	5E-10	0.007171994	1.5	0.07171994	
6.684	2E-09	5E-10	0.007528554	1.5	0.07528554	
6.686	2E-09	5E-10	0.007877982	1.5	0.07877982	
6.688	2E-09	5E-10	0.008220423	1.5	0.08220423	
6.690001	2E-09	5E-10	0.008556015	1.5	0.08556015	
6.692	2E-09	5E-10	0.008884895	1.5	0.08884895	
6.694	2E-09	5E-10	0.009207197	1.5	0.09207197	
6.696	2E-09	5E-10	0.009523053	1.5	0.09523053	
6.698	2E-09	5E-10	0.009832592	1.5	0.09832592	
6.7	2E-09	5E-10	0.01013594	1.5	0.1013594	
6.702	2E-09	5E-10	0.01043322	1.5	0.1043322	
6.704	2E-09	5E-10	0.01072456	1.5	0.1072456	
6.706	2E-09	5E-10	0.01101007	1.5	0.1101007	
6.708	2E-09	5E-10	0.01128986	1.5	0.1128986	
6.710001	2E-09	5E-10	0.01156407	1.5	0.1156407	
6.712	2E-09	5E-10	0.01183279	1.5	0.1183279	
6.714	2E-09	5E-10	0.01209613	1.5	0.1209613	
6.716001	2E-09	5E-10	0.01235421	1.5	0.1235421	
6.718	2E-09	5E-10	0.01260712	1.5	0.1260712	
6.72	2E-09	5E-10	0.01285498	1.5	0.1285498	
6.722	2E-09	5E-10	0.01309788	1.5	0.1309788	
6.724	2E-09	5E-10	0.01333592	1.5	0.1333592	
6.726	2E-09	5E-10	0.01356921	1.5	0.135692	
6.728	2E-09	5E-10	0.01379782	1.5	0.1379782	
6.73	2E-09	5E-10	0.01402186	1.5	0.1402186	
6.732	2E-09	5E-10	0.01424143	1.5	0.1424143	
6.734	2E-09	5E-10	0.0144566	1.5	0.144566	
6.736001	2E-09	5E-10	0.01466747	1.5	0.1466747	
6.738	2E-09	5E-10	0.01487412	1.5	0.1487412	
6.74	2E-09	5E-10	0.01507664	1.5	0.1507664	
6.742	2E-09	5E-10	0.0152751	1.5	0.152751	
6.744	2E-09	5E-10	0.0154696	1.5	0.154696	
6.746	2E-09	5E-10	0.01566021	1.5	0.1566021	
6.748	2E-09	5E-10	0.015847	1.5	0.15847	
6.75	2E-09	5E-10	0.01603007	1.5	0.1603007	
6.752	2E-09	5E-10	0.01620946	1.5	0.1620947	
6.754	2E-09	5E-10	0.01638528	1.5	0.1638528	
6.756001	2E-09	5E-10	0.01655757	1.5	0.1655757	
6.758	2E-09	5E-10	0.01672642	1.5	0.1672642	
6.76	2E-09	5E-10	0.01689189	1.5	0.1689189	
6.762	2E-09	5E-10	0.01705405	1.5	0.1705405	
6.764	2E-09	5E-10	0.01721297	1.5	0.1721297	
6.766	2E-09	5E-10	0.01736871	1.5	0.1736871	
6.768	2E-09	5E-10	0.01752134	1.5	0.1752134	
6.77	2E-09	5E-10	0.01767091	1.5	0.1767091	
6.772	2E-09	5E-10	0.01781749	1.5	0.1781749	
6.774	2E-09	5E-10	0.01796114	1.5	0.1796114	
6.776	2E-09	5E-10	0.01810192	1.5	0.1810192	
6.778	2E-09	5E-10	0.01823988	1.5	0.1823988	
6.78	2E-09	5E-10	0.01837509	1.5	0.1837509	
6.782001	2E-09	5E-10	0.01850758	1.5	0.1850758	
6.784	2E-09	5E-10	0.01863743	1.5	0.1863743	
6.786	2E-09	5E-10	0.01876468	1.5	0.1876468	
6.788	2E-09	5E-10	0.01888939	1.5	0.1888939	
6.79	2E-09	5E-10	0.0190116	1.5	0.190116	
6.792	2E-09	5E-10	0.01913137	1.5	0.1913137	
6.794	2E-09	5E-10	0.01924874	1.5	0.1924874	
6.796	2E-09	5E-10	0.01936377	1.5	0.1936377	
6.798	2E-09	5E-10	0.01947649	1.5	0.1947649	
6.8	2E-09	5E-10	0.01958696	1.5	0.1958696	
6.802001	2E-09	5E-10	0.01969522	1.5	0.1969522	
6.804	2E-09	5E-10	0.01980132	1.5	0.1980132	
6.806	2E-09	5E-10	0.01990529	1.5	0.1990529	
6.808	2E-09	5E-10	0.02000719	1.5	0.2000719	
6.81	2E-09	5E-10	0.02010704	1.5	0.2010704	
6.812	2E-09	5E-10	0.0202049	1.5	0.202049	
6.814	2E-09	5E-10	0.02030081	1.5	0.2030081	
6.816	2E-09	5E-10	0.02039479	1.5	0.2039479	
6.818	2E-09	5E-10	0.02048689	1.5	0.2048689	
6.82	2E-09	5E-10	0.02057716	1.5	0.2057716	
6.822001	2E-09	5E-10	0.02066561	1.5	0.2066561	
6.824	2E-09	5E-10	0.0207523	1.5	0.207523	
6.826	2E-09	5E-10	0.02083725	1.5	0.2083725	
6.828001	2E-09	5E-10	0.02092051	1.5	0.2092051	
6.83	2E-09	5E-10	0.0210021	1.5	0.210021	
6.832	2E-09	5E-10	0.02108205	1.5	0.2108206	
6.834	2E-09	5E-10	0.02116041	1.5	0.2116041	
6.836	2E-09	5E-10	0.02123721	1.5	0.2123721	
6.838	2E-09	5E-10	0.02131246	1.5	0.2131246	
6.84	2E-09	5E-10	0.02138621	1.5	0.2138621	
6.842	2E-09	5E-10	0.02145849	1.5	0.2145849	
6.844	2E-09	5E-10	0.02152932	1.5	0.2152932	
6.846	2E-09	5E-10	0.02159873	1.5	0.2159873	
6.848001	2E-09	5E-10	0.02166676	1.5	0.2166676	
6.85	2E-09	5E-10	0.02173342	1.5	0.2173342	
6.852	2E-09	5E-10	0.02179876	1.5	0.2179876	
6.854	2E-09	5E-10	0.02186278	1.5	0.2186278	
6.856	2E-09	5E-10	0.02192553	1.5	0.2192553	
6.858	2E-09	5E-10	0.02198702	1.5	0.2198702	
6.86	2E-09	5E-10	0.02204728	1.5	0.2204728	
6.862	2E-09	5E-10	0.02210633	1.5	0.2210633	
6.864	2E-09	5E-10	0.02216421	1.5	0.221642	
6.866	2E-09	5E-10	0.02222092	1.5	0.2222092	
6.868001	2E-09	5E-10	0.0222765	1.5	0.222765	
6.87	2E-09	5E-10	0.02233097	1.5	0.2233097	
6.872	2E-09	5E-10	0.02238435	1.5	0.2238435	
6.874001	2E-09	5E-10	0.02243666	1.5	0.2243666	
6.876	2E-09	5E-10	0.02248793	1.5	0.2248793	
6.878	2E-09	5E-10	0.02253817	1.5	0.2253817	
6.88	2E-09	5E-10	0.02258741	1.5	0.2258741	
6.882	2E-09	5E-10	0.02263566	1.5	0.2263566	
6.884	2E-09	5E-10	0.02268295	1.5	0.2268295	
6.886	2E-09	5E-10	0.02272929	1.5	0.2272929	
6.888	2E-09	5E-10	0.0227747	1.5	0.227747	
6.89	2E-09	5E-10	0.02281921	1.5	0.2281921	
6.892	2E-09	5E-10	0.02286283	1.5	0.2286282	
6.894001	2E-09	5E-10	0.02290557	1.5	0.2290557	
6.896	2E-09	5E-10	0.02294746	1.5	0.2294746	
6.898	2E-09	5E-10	0.02298851	1.5	0.2298851	
6.9	2E-09	5E-10	0.02302874	1.5	0.2302874	
6.902	2E-09	5E-10	0.02306816	1.5	0.2306816	
6.904	2E-09	5E-10	0.0231068	1.5	0.231068	
6.906	2E-09	5E-10	0.02314466	1.5	0.2314466	
6.908	2E-09	5E-10	0.02318177	1.5	0.2318177	
6.91	2E-09	5E-10	0.02321814	1.5	0.2321814	
6.912	2E-09	5E-10	0.02325377	1.5	0.2325377	
6.914001	2E-09	5E-10	0.0232887	1.5	0.232887	
6.916	2E-09	5E-10	0.02332292	1.5	0.2332292	
6.918	2E-09	5E-10	0.02335647	1.5	0.2335647	
6.920001	2E-09	5E-10	0.02338934	1.5	0.2338934	
6.922	2E-09	5E-10	0.02342155	1.5	0.2342155	
6.924	2E-09	5E-10	0.02345312	1.5	0.2345312	
6.926	2E-09	5E-10	0.02348405	1.5	0.2348405	
6.928	2E-09	5E-10	0.02351437	1.5	0.2351437	
6.93	2E-09	5E-10	0.02354409	1.5	0.2354409	
6.932	2E-09	5E-10	0.0235732	1.5	0.235732	
6.934	2E-09	5E-10	0.02360174	1.5	0.2360174	
6.936	2E-09	5E-10	0.02362971	1.5	0.2362971	
6.938	2E-09	5E-10	0.02365711	1.5	0.2365711	
6.940001	2E-09	5E-10	0.02368397	1.5	0.2368397	
6.942	2E-09	5E-10	0.02371029	1.5	0.2371029	
6.944	2E-09	5E-10	0.02373608	1.5	0.2373608	
6.946	2E-09	5E-10	0.02376136	1.5	0.2376136	
6.948	2E-09	5E-10	0.02378614	1.5	0.2378614	
6.95	2E-09	5E-10	0.02381041	1.5	0.2381041	
6.952	2E-09	5E-10	0.0238342	1.5	0.238342	
6.954	2E-09	5E-10	0.02385752	1.5	0.2385752	
6.956	2E-09	5E-10	0.02388037	1.5	0.2388037	
6.958	2E-09	5E-10	0.02390276	1.5	0.2390276	
6.960001	2E-09	5E-10	0.02392471	1.5	0.2392471	
6.962	2E-09	5E-10	0.02394621	1.5	0.2394621	
6.964	2E-09	5E-10	0.02396729	1.5	0.2396729	
6.966001	2E-09	5E-10	0.02398795	1.5	0.2398795	
6.968	2E-09	5E-10	0.02400819	1.5	0.2400819	
6.97	2E-09	5E-10	0.02402802	1.5	0.2402802	
6.972	2E-09	5E-10	0.02404746	1.5	0.2404746	
6.974	2E-09	5E-10	0.02406652	1.5	0.2406652	
6.976	2E-09	5E-10	0.02408518	1.5	0.2408518	
6.978	2E-09	5E-10	0.02410348	1.5	0.2410348	
6.98	2E-09	5E-10	0.02412141	1.5	0.2412141	
6.982	2E-09	5E-10	0.02413898	1.5	0.2413898	
6.984	2E-09	5E-10	0.0241562	1.5	0.241562	
6.986001	2E-09	5E-10	0.02417308	1.5	0.2417308	
6.988	2E-09	5E-10	0.02418962	1.5	0.2418962	
6.99	2E-09	5E-10	0.02420582	1.5	0.2420582	
6.992	2E-09	5E-10	0.02422171	1.5	0.2422171	
6.994	2E-09	5E-10	0.02423727	1.5	0.2423727	
6.996	2E-09	5E-10	0.02425253	1.5	0.2425253	
6.998	2E-09	5E-10	0.02426748	1.5	0.2426748	
7	2E-09	5E-10	0.02428213	1.5	0.2428213	
7.002	2E-09	5E-10	0.02429648	1.5	0.2429648	
7.004	2E-09	5E-10	0.02431056	1.5	0.2431056	
7.006001	2E-09	5E-10	0.02432434	1.5	0.2432434	
7.008	2E-09	5E-10	0.02433786	1.5	0.2433786	
7.01	2E-09	5E-10	0.0243511	1.5	0.243511	
7.012001	2E-09	5E-10	0.02436408	1.5	0.2436408	
7.014	2E-09	5E-10	0.0243768	1.5	0.243768	
7.016	2E-09	5E-10	0.02438926	1.5	0.2438926	
7.018	2E-09	5E-10	0.02440148	1.5	0.2440148	
7.02	2E-09	5E-10	0.02441345	1.5	0.2441345	
7.022	2E-09	5E-10	0.02442518	1.5	0.2442518	
7.024	2E-09	5E-10	0.02443668	1.5	0.2443668	
7.026	2E-09	5E-10	0.02444794	1.5	0.2444794	
7.028	2E-09	5E-10	0.02445898	1.5	0.2445898	
7.03	2E-09	5E-10	0.0244698	1.5	0.244698	
7.032001	2E-09	5E-10	0.02448041	1.5	0.2448041	
7.034	2E-09	5E-10	0.0244908	1.5	0.244908	
7.036	2E-09	5E-10	0.02450098	1.5	0.2450098	
7.038	2E-09	5E-10	0.02451096	1.5	0.2451096	
7.04	2E-09	5E-10	0.02452074	1.5	0.2452074	
7.042	2E-09	5E-10	0.02453033	1.5	0.2453033	
7.044	2E-09	5E-10	0.02453972	1.5	0.2453972	
7.046	2E-09	5E-10	0.02454893	1.5	0.2454893	
7.048	2E-09	5E-10	0.02455795	1.5	0.2455795	
7.05	2E-09	5E-10	0.02456679	1.5	0.2456679	
7.052001	2E-09	5E-10	0.02457545	1.5	0.2457545	
7.054	2E-09	5E-10	0.02458395	1.5	0.2458394	
7.056	2E-09	5E-10	0.02459227	1.5	0.2459227	
7.058001	2E-09	5E-10	0.02460042	1.5	0.2460042	
7.06	2E-09	5E-10	0.02460841	1.5	0.2460841	
7.062	2E-09	5E-10	0.02461624	1.5	0.2461624	
7.064	2E-09	5E-10	0.02462392	1.5	0.2462392	
7.066	2E-09	5E-10	0.02463144	1.5	0.2463144	
7.068	2E-09	5E-10	0.02463881	1.5	0.2463881	
7.07	2E-09	5E-10	0.02464603	1.5	0.2464603	
7.072001	2E-09	5E-10	0.02465311	1.5	0.2465311	
7.074	2E-09	5E-10	0.02466005	1.5	0.2466005	
7.076	2E-09	5E-10	0.02466685	1.5	0.2466685	
7.078001	2E-09	5E-10	0.02467351	1.5	0.2467351	
7.08	2E-09	5E-10	0.02468004	1.5	0.2468005	
7.082	2E-09	5E-10	0.02468644	1.5	0.2468644	
7.084	2E-09	5E-10	0.02469271	1.5	0.2469271	
7.086	2E-09	5E-10	0.02469886	1.5	0.2469886	
7.088	2E-09	5E-10	0.02470488	1.5	0.2470488	
7.09	2E-09	5E-10	0.02471078	1.5	0.2471078	
7.092	2E-09	5E-10	0.02471657	1.5	0.2471657	
7.094	2E-09	5E-10	0.02472224	1.5	0.2472223	
7.096	2E-09	5E-10	0.02472779	1.5	0.2472779	
7.098001	2E-09	5E-10	0.02473323	1.5	0.2473323	
7.1	2E-09	5E-10	0.02473857	1.5	0.2473857	
7.102	2E-09	5E-10	0.0247438	1.5	0.247438	
7.104001	2E-09	5E-10	0.02474892	1.5	0.2474892	
7.106	2E-09	5E-10	0.02475394	1.5	0.2475394	
7.108	2E-09	5E-10	0.02475886	1.5	0.2475886	
7.11	2E-09	5E-10	0.02476369	1.5	0.2476369	
7.112	2E-09	5E-10	0.02476841	1.5	0.2476841	
7.114	2E-09	5E-10	0.02477304	1.5	0.2477304	
7.116	2E-09	5E-10	0.02477758	1.5	0.2477758	
7.118001	2E-09	5E-10	0.02478203	1.5	0.2478203	
7.12	2E-09	5E-10	0.02478639	1.5	0.2478639	
7.122	2E-09	5E-10	0.02479066	1.5	0.2479066	
7.124001	2E-09	5E-10	0.02479485	1.5	0.2479485	
7.126	2E-09	5E-10	0.02479895	1.5	0.2479895	
7.128	2E-09	5E-10	0.02480298	1.5	0.2480298	
7.13	2E-09	5E-10	0.02480692	1.5	0.2480692	
7.132	2E-09	5E-10	0.02481078	1.5	0.2481078	
7.134	2E-09	5E-10	0.02481456	1.5	0.2481456	
7.136	2E-09	5E-10	0.02481827	1.5	0.2481827	
7.138	2E-09	5E-10	0.02482191	1.5	0.2482191	
7.14	2E-09	5E-10	0.02482547	1.5	0.2482547	
7.142	2E-09	5E-10	0.02482896	1.5	0.2482896	
7.144001	2E-09	5E-10	0.02483238	1.5	0.2483238	
7.146	2E-09	5E-10	0.02483573	1.5	0.2483573	
7.148	2E-09	5E-10	0.02483902	1.5	0.2483902	
7.150001	2E-09	5E-10	0.02484224	1.5	0.2484224	
7.152	2E-09	5E-10	0.02484539	1.5	0.2484539	
7.154	2E-09	5E-10	0.02484849	1.5	0.2484848	
7.156	2E-09	5E-10	0.02485152	1.5	0.2485152	
7.158	2E-09	5E-10	0.02485448	1.5	0.2485448	
7.16	2E-09	5E-10	0.02485739	1.5	0.2485739	
7.162	2E-09	5E-10	0.02486025	1.5	0.2486025	
7.164001	2E-09	5E-10	0.02486304	1.5	0.2486304	
7.166	2E-09	5E-10	0.02486578	1.5	0.2486578	
7.168	2E-09	5E-10	0.02486847	1.5	0.2486847	
7.170001	2E-09	5E-10	0.0248711	1.5	0.248711	
7.172	2E-09	5E-10	0.02487367	1.5	0.2487367	
7.174	2E-09	5E-10	0.0248762	1.5	0.248762	
7.176	2E-09	5E-10	0.02487868	1.5	0.2487867	
7.178	2E-09	5E-10	0.0248811	1.5	0.248811	
7.18	2E-09	5E-10	0.02488348	1.5	0.2488348	
7.182	2E-09	5E-10	0.02488581	1.5	0.2488581	
7.184	2E-09	5E-10	0.02488809	1.5	0.248881	
7.186	2E-09	5E-10	0.02489033	1.5	0.2489033	
7.188	2E-09	5E-10	0.02489253	1.5	0.2489253	
7.190001	2E-09	5E-10	0.02489468	1.5	0.2489468	
7.192	2E-09	5E-10	0.02489678	1.5	0.2489678	
7.194	2E-09	5E-10	0.02489885	1.5	0.2489885	
7.196001	2E-09	5E-10	0.02490087	1.5	0.2490087	
7.198	2E-09	5E-10	0.02490285	1.5	0.2490285	
7.2	2E-09	5E-10	0.02490479	1.5	0.2490479	
7.202	2E-09	5E-10	0.0249067	1.5	0.249067	
7.204	2E-09	5E-10	0.02490856	1.5	0.2490856	
7.206	2E-09	5E-10	0.02491039	1.5	0.2491039	
7.208	2E-09	5E-10	0.02491219	1.5	0.2491219	
7.210001	2E-09	5E-10	0.02491394	1.5	0.2491394	
7.212	2E-09	5E-10	0.02491566	1.5	0.2491566	
7.214	2E-09	5E-10	0.02491735	1.5	0.2491735	
7.216001	2E-09	5E-10	0.024919	1.5	0.24919	
7.218	2E-09	5E-10	0.02492062	1.5	0.2492062	
7.22	2E-09	5E-10	0.02492221	1.5	0.2492221	
7.222	2E-09	5E-10	0.02492377	1.5	0.2492377	
7.224	2E-09	5E-10	0.02492529	1.5	0.2492529	
7.226	2E-09	5E-10	0.02492679	1.5	0.2492678	
7.228	2E-09	5E-10	0.02492825	1.5	0.2492825	
7.23	2E-09	5E-10	0.02492968	1.5	0.2492968	
7.232	2E-09	5E-10	0.02493109	1.5	0.2493109	
7.234	2E-09	5E-10	0.02493247	1.5	0.2493247	
7.236001	2E-09	5E-10	0.02493382	1.5	0.2493382	
7.238	2E-09	5E-10	0.02493514	1.5	0.2493514	
7.24	2E-09	5E-10	0.02493644	1.5	0.2493644	
7.242001	2E-09	5E-10	0.02493771	1.5	0.2493771	
7.244	2E-09	5E-10	0.02493896	1.5	0.2493896	
7.246	2E-09	5E-10	0.02494018	1.5	0.2494018	
7.248	2E-09	5E-10	0.02494137	1.5	0.2494137	
7.25	2E-09	5E-10	0.02494255	1.5	0.2494255	
7.252	2E-09	5E-10	0.02494369	1.5	0.2494369	
7.254	2E-09	5E-10	0.02494482	1.5	0.2494482	
7.256001	2E-09	5E-10	0.02494592	1.5	0.2494592	
7.258	2E-09	5E-10	0.02494701	1.5	0.2494701	
7.26	2E-09	5E-10	0.02494807	1.5	0.2494807	
7.262001	2E-09	5E-10	0.02494911	1.5	0.2494911	
7.264	2E-09	5E-10	0.02495012	1.5	0.2495012	
7.266	2E-09	5E-10	0.02495112	1.5	0.2495112	
7.268	2E-09	5E-10	0.0249521	1.5	0.249521	
7.27	2E-09	5E-10	0.02495306	1.5	0.2495306	
7.272	2E-09	5E-10	0.02495399	1.5	0.2495399	
7.274	2E-09	5E-10	0.02495492	1.5	0.2495492	
7.276	2E-09	5E-10	0.02495582	1.5	0.2495582	
7.278	2E-09	5E-10	0.0249567	1.5	0.249567	
7.28	2E-09	5E-10	0.02495757	1.5	0.2495757	
7.282001	2E-09	5E-10	0.02495841	1.5	0.2495842	
7.284	2E-09	5E-10	0.02495925	1.5	0.2495925	
7.286	2E-09	5E-10	0.02496006	1.5	0.2496006	
7.288001	2E-09	5E-10	0.02496086	1.5	0.2496086	
7.29	2E-09	5E-10	0.02496164	1.5	0.2496164	
7.292	2E-09	5E-10	0.02496241	1.5	0.2496241	
7.294	2E-09	5E-10	0.02496316	1.5	0.2496316	
7.296	2E-09	5E-10	0.0249639	1.5	0.249639	
7.298	2E-09	5E-10	0.02496463	1.5	0.2496462	
7.3	2E-09	5E-10	0.02496533	1.5	0.2496533	
7.302001	2E-09	5E-10	0.02496603	1.5	0.2496603	
7.304	2E-09	5E-10	0.02496671	1.5	0.249667	
7.306	2E-09	5E-10	0.02496737	1.5	0.2496737	
7.308001	2E-09	5E-10	0.02496802	1.5	0.2496802	
7.31	2E-09	5E-10	0.02496866	1.5	0.2496866	
7.312	2E-09	5E-10	0.02496929	1.5	0.2496929	
7.314	2E-09	5E-10	0.0249699	1.5	0.249699	
7.316	2E-09	5E-10	0.0249705	1.5	0.249705	
7.318	2E-09	5E-10	0.02497109	1.5	0.2497109	
7.32	2E-09	5E-10	0.02497167	1.5	0.2497167	
7.322001	2E-09	5E-10	0.02497224	1.5	0.2497224	
7.324	2E-09	5E-10	0.02497279	1.5	0.2497279	
7.326	2E-09	5E-10	0.02497334	1.5	0.2497334	
7.328001	2E-09	5E-10	0.02497387	1.5	0.2497387	
7.33	2E-09	5E-10	0.02497439	1.5	0.2497439	
7.332	2E-09	5E-10	0.0249749	1.5	0.249749	
7.334	2E-09	5E-10	0.02497541	1.5	0.2497541	
7.336	2E-09	5E-10	0.0249759	1.5	0.249759	
7.338	2E-09	5E-10	0.02497638	1.5	0.2497638	
7.34	2E-09	5E-10	0.02497685	1.5	0.2497685	
7.342	2E-09	5E-10	0.02497732	1.5	0.2497732	
7.344	2E-09	5E-10	0.02497777	1.5	0.2497777	
7.346	2E-09	5E-10	0.02497822	1.5	0.2497822	
7.348001	2E-09	5E-10	0.02497865	1.5	0.2497865	
7.35	2E-09	5E-10	0.02497908	1.5	0.2497908	
7.352	2E-09	5E-10	0.0249795	1.5	0.249795	
7.354001	2E-09	5E-10	0.02497991	1.5	0.2497991	
7.356	2E-09	5E-10	0.02498031	1.5	0.2498031	
7.358	2E-09	5E-10	0.0249807	1.5	0.249807	
7.36	2E-09	5E-10	0.02498109	1.5	0.2498109	
7.362	2E-09	5E-10	0.02498147	1.5	0.2498147	
